,World,World,World,USA,USA,USA,Brazil,Brazil,Brazil,India,India,India,Russia,Russia,Russia,Peru,Peru,Peru,Chile,Chile,Chile,UK,UK,UK,Germany,Germany,Germany
2020-02-28,2873,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,2942,,,1,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,2996,,,1,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,3085,,,6,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,3160,,,7,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,3255,,,11,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,3348,,,12,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,3460,,,14,,,,,,,,,,,,,,,,,,1,,,,,
2020-03-07,3559,,,17,,,,,,,,,,,,,,,,,,2,,,,,
2020-03-08,3803,,,21,,,,,,,,,,,,,,,,,,2,,,,,
2020-03-09,3987,,,22,,,,,,,,,,,,,,,,,,3,,,2,,
2020-03-10,4266,,,28,,,,,,,,,,,,,,,,,,7,,,2,,
2020-03-11,4611,,,33,,,,,,1,,,,,,,,,,,,7,,,3,,
2020-03-12,4916,,,43,,,,,,1,,,,,,,,,,,,9,,,3,,
2020-03-13,5413,,,52,,,,,,2,,,,,,,,,,,,10,,,7,,
2020-03-14,5830,,,58,,,,,,2,,,,,,,,,,,,28,,,9,,
2020-03-15,6471,,,70,,,,,,2,,,,,,,,,,,,43,,,11,,
2020-03-16,7151,,,97,,,,,,2,,,,,,,,,,,,66,,,17,,
2020-03-17,7955,,,131,,,1,,,3,,,,,,,,,,,,82,,,24,,
2020-03-18,8852,,,188,,,3,,,3,,,,,,,,,,,,116,,,28,,
2020-03-19,9958,,,265,,,6,,,4,,,1,,,,,,,,,159,,,44,,
2020-03-20,11436,,,362,,,11,,,5,,,1,,,3,,,,,,195,,,67,,
2020-03-21,13142,,,456,,,15,,,4,,,1,,,5,,,,,,251,,,84,,
2020-03-22,14840,,,601,,,25,,,7,,,1,,,5,,,1,,,286,,,94,,
2020-03-23,16757,,,784,,,34,,,10,,,1,,,5,,,2,,,360,,,123,,
2020-03-24,19027,,,1021,,,46,,,10,,,1,,,7,,,2,,,509,,,157,,
2020-03-25,21803,,,1333,,,59,,,12,,,3,,,9,,,3,,,695,,,206,,
2020-03-26,24810,,,1746,,,77,,,20,,,3,,,9,,,4,,,879,,,267,,
2020-03-27,28328,,,2300,,,92,,,20,,,4,,,11,,,5,,,1163,,,342,,
2020-03-28,32007,,,2934,,,111,,,24,,,4,,,16,,,6,,,1457,,,433,,
2020-03-29,35480,,,3561,,,136,,,27,,,8,,,18,,,7,,,1672,,,533,,
2020-03-30,39644,,,4381,,,159,,,32,,,9,,,24,,,8,,,2046,,,645,,
2020-03-31,44488,,,5605,,,201,,,35,,,17,,,30,,,12,,,2429,,,775,,
2020-04-01,50042,,,6846,,,240,,,58,,,24,,,38,,,16,,,3100,,,920,,
2020-04-02,56347,,,8432,,,324,,,72,,,30,,,55,,,18,,,3752,,,1107,,
2020-04-03,62332,,,9747,,,359,,,72,,,34,,,61,,,22,,,4467,,,1275,,
2020-04-04,68173,,,11031,,,445,,,86,,,43,,,73,,,27,,,5228,,,1444,,
2020-04-05,73194,,,12470,,,486,,,99,,,45,,,83,,,34,,,5874,,,1584,,
2020-04-06,79026,,,14138,,,564,,,136,,,47,,,92,,,37,,,6445,,,1810,,
2020-04-07,86928,,,16447,,,686,,,150,,,58,,,107,,,43,,,7483,,,2016,,
2020-04-08,93663,,,18563,,,819,,,178,,,63,,,121,,,48,,,8519,,,2349,,
2020-04-09,101285,,,20638,,,950,,,226,,,76,,,138,,,57,,,9623,,,2607,,
2020-04-10,108557,,,22731,,,1057,,,246,,,94,,,169,,,65,,,10776,,,2767,,
2020-04-11,114625,,,24777,,,1124,,,288,,,106,,,181,,,73,,,11616,,,2736,,
2020-04-12,120356,,,26548,,,1223,,,331,,,130,,,193,,,80,,,12302,,,3022,,
2020-04-13,126103,,,28376,,,1328,,,358,,,148,,,216,,,82,,,13047,,,3194,,
2020-04-14,132999,,,30780,,,1532,,,393,,,170,,,230,,,92,,,14095,,,3294,,
2020-04-15,141311,,,33329,,,1736,,,405,,,198,,,254,,,94,,,14941,,,3804,,
2020-04-16,148594,,,35442,,,1924,,,448,,,232,,,274,,,105,,,15974,,,4052,,
2020-04-17,157484,,,38056,,,2141,,,486,,,273,,,300,,,116,,,16910,,,4352,,
2020-04-18,163942,,,40442,,,2354,,,521,,,313,,,348,,,126,,,18028,,,4459,,
2020-04-19,168525,,,41671,,,2462,,,559,,,361,,,400,,,133,,,18527,,,4586,,
2020-04-20,173968,,,43466,,,2587,,,592,,,405,,,445,,,139,,,19092,,,4862,,
2020-04-21,181120,,,45919,,,2741,,,645,,,456,,,484,,,147,,,20264,,,5033,,
2020-04-22,187879,,,48312,,,2906,,,681,,,513,,,530,,,160,,,21111,,,5279,,
2020-04-23,194729,,,50749,,,3331,,,721,,,555,,,572,,,168,,,21840,,,5575,,
2020-04-24,201402,,,52867,,,3704,,,780,,,615,,,634,,,174,,,22853,,,5760,,
2020-04-25,206980,,,54517,,,4057,,,825,,,681,,,700,,,181,,,23697,,,5877,,
2020-04-26,210863,,,55810,,,4286,,,881,,,747,,,728,,,189,,,24117,,,5976,,
2020-04-27,215510,,,57233,,,4603,,,939,,,794,,,782,,,198,,,24458,,,6126,,
2020-04-28,221973,,,59454,,,5083,,,1008,,,867,,,854,,,207,,,25369,,,6314,,
2020-04-29,228736,,,61955,,,5513,,,1079,,,972,,,943,,,216,,,26166,,,6467,,
2020-04-30,234703,,,64256,,,6006,,,1154,,,1073,,,1051,,,227,,,26842,,,6623,,
2020-05-01,239879,,,66125,,,6412,,,1223,,,1169,,,1124,,,234,,,27583,,,6736,,
2020-05-02,245204,,,67681,,,6761,,,1323,,,1222,,,1200,,,247,,,28205,,,6812,,
2020-05-03,248657,,,68777,,,7051,,,1391,,,1280,,,1286,,,260,,,28520,,,6866,,
2020-05-04,252785,,,70086,,,7367,,,1566,,,1356,,,1344,,,270,,,28809,,,6993,,
2020-05-05,258655,,,72393,,,7938,,,1693,,,1451,,,1444,,,275,,,29501,,,6993,,
2020-05-06,265321,,,74851,,,8588,,,1785,,,1537,,,1533,,,281,,,30150,,,7275,,
2020-05-07,270729,,,76770,,,9190,,,1889,,,1625,,,1627,,,285,,,30689,,,7392,,
2020-05-08,276296,,,78497,,,10017,,,1985,,,1723,,,1714,,,294,,,31316,,,7510,,
2020-05-09,280562,,,79976,,,10656,,,2101,,,1827,,,1814,,,304,,,31662,,,7549,,
2020-05-10,284127,,,80855,,,11123,,,2212,,,1915,,,1889,,,312,,,31930,,,7569,,
2020-05-11,287599,,,81868,,,11653,,,2294,,,2009,,,1961,,,323,,,32141,,,7661,,
2020-05-12,293140,,,83480,,,12461,,,2415,,,2116,,,2057,,,335,,,32769,,,7738,,
2020-05-13,298369,,,85234,,,13240,,,2551,,,2212,,,2169,,,346,,,33264,,,7861,,
2020-05-14,303637,,,87008,,,13999,,,2649,,,2305,,,2267,,,368,,,33693,,,7884,,
2020-05-15,308852,,,88669,,,14962,,,2753,,,2418,,,2392,,,394,,,34078,,,7897,,
2020-05-16,313011,,,89892,,,15662,,,2871,,,2537,,,2523,,,421,,,34546,,,7938,,
2020-05-17,316340,,,90644,,,16118,,,3025,,,2631,,,2648,,,450,,,34716,,,7962,,
2020-05-18,319631,,,91414,,,16853,,,3156,,,2722,,,2789,,,478,,,34876,,,8003,,
2020-05-19,324412,,,92965,,,17983,,,3302,,,2837,,,2914,,,509,,,35422,,,8081,,
2020-05-20,329286,,,94528,,,18859,,,3434,,,2972,,,3024,,,544,,,35786,,,8144,,
2020-05-21,334077,,,95756,,,20047,,,3584,,,3099,,,3148,,,589,,,36124,,,8203,,
2020-05-22,339354,,,97025,,,21048,,,3726,,,3249,,,3244,,,630,,,36475,,,8228,,
2020-05-23,343342,,,98146,,,22013,,,3868,,,3388,,,3373,,,673,,,36757,,,8261,,
2020-05-24,346159,,,98754,,,22666,,,4024,,,3541,,,3456,,,718,,,36875,,,8283,,
2020-05-25,347336,,,99267,,,23473,,,4172,,,3633,,,3629,,,761,,,36996,,,8309,,
2020-05-26,351537,,,99952,,,24512,,,4344,,,3807,,,3788,,,806,,,37130,,,8372,,
2020-05-27,356719,,,101461,,,25598,,,4534,,,3968,,,3983,,,841,,,37542,,,8428,,
2020-05-28,361392,,,102643,,,26754,,,4711,,,4142,,,4099,,,890,,,37919,,,8470,,
2020-05-29,366076,,,103809,,,27878,,,4980,,,4374,,,4230,,,944,,,38243,,,8504,,
2020-05-30,370211,,,104773,,,28834,,,5185,,,4555,,,4371,,,997,,,38458,,,8530,,
2020-05-31,373078,,,105364,,,29314,,,5408,,,4693,,,4506,,,1054,,,38571,,,8540,,
2020-06-01,376608,,,106136,,,29937,,,5608,,,4849,,,4634,,,1113,,,39127,,,8555,,
2020-06-02,381307,,,107169,,,31199,,,5829,,,5031,,,4634,,,1188,,,39452,,,8563,,
2020-06-03,387013,,,108159,,,32548,,,6088,,,5208,,,4894,,,1275,,,39811,,,8602,,
2020-06-04,392161,,,109168,,,34021,,,6363,,,5376,,,5031,,,1356,,,39987,,,8635,,
2020-06-05,396983,,,110138,,,35026,,,6649,,,5520,,,5162,,,1448,,,40344,,,8658,,
2020-06-06,400801,,,110818,,,35930,,,6946,,,5717,,,5301,,,1541,,,40548,,,8673,,
2020-06-07,403550,,,111269,,,36455,,,7207,,,5851,,,5465,,,1637,,,40625,,,8685,,
2020-06-08,407306,,,111774,,,37134,,,7473,,,5963,,,5571,,,2264,,,40680,,,8695,,
2020-06-09,412161,,,112714,,,38406,,,7750,,,6134,,,5738,,,2283,,,40968,,,8736,,
2020-06-10,417366,,,113631,,,39680,,,8102,,,6350,,,5903,,,2475,,,41213,,,8752,,
2020-06-11,422150,,,114512,,,40919,,,8498,,,6522,,,6088,,,2648,,,41364,,,8772,,
2020-06-12,426445,,,115334,,,41828,,,8884,,,6705,,,6088,,,2870,,,41566,,,8783,,
2020-06-13,430695,,,116084,,,42720,,,9195,,,6819,,,6308,,,3101,,,41747,,,8793,,
2020-06-14,434041,,,116382,,,43332,,,9520,,,6938,,,6688,,,3323,,,41783,,,8801,,
2020-06-15,437545,,,116773,,,43959,,,9900,,,7081,,,6860,,,3362,,,41821,,,8807,,
2020-06-16,444334,,,117612,,,45241,,,11903,,,7274,,,7056,,,3383,,,42054,,,8820,,
2020-06-17,449605,,,118363,,,46510,,,12237,,,7468,,,7257,,,3615,,,42238,,,8851,,
2020-06-18,454614,,,119067,,,47748,,,12573,,,7650,,,7461,,,3841,,,42373,,,8875,,
2020-06-19,460883,,,119739,,,48954,,,12948,,,7831,,,7660,,,4093,,,42546,,,8887,,
2020-06-20,465151,,,120349,,,49976,,,13254,,,7992,,,7861,,,4295,,,42674,,,8895,,
2020-06-21,469208,,,120604,,,50591,,,13699,,,8101,,,8045,,,4479,,,42717,,,8895,,
2020-06-22,472779,,,121010,,,51271,,,14011,,,8196,,,8223,,,4502,,,42731,,,8899,,
2020-06-23,478203,,,121847,,,52645,,,14476,,,8349,,,8404,,,4505,,,43011,,,8914,,
2020-06-24,483377,,,122604,,,53830,,,14894,,,8503,,,8586,,,4731,,,43165,,,8928,,
2020-06-25,489928,,,125026,,,54971,,,15301,,,8594,,,8761,,,4903,,,43314,,,8940,,
2020-06-26,494773,,,125631,,,55961,,,15685,,,8770,,,8939,,,5068,,,43498,,,8965,,
2020-06-27,499291,,,126120,,,57070,,,16095,,,8958,,,9135,,,5347,,,43598,,,8968,,
2020-06-28,502450,,,126360,,,57622,,,16475,,,9060,,,9317,,,5509,,,43634,,,8968,,
2020-06-29,506076,,,126711,,,58314,,,16893,,,9152,,,9504,,,5575,,,43659,,,8976,,
2020-06-30,511268,,,127432,,,59594,,,17400,,,9306,,,9677,,,5688,,,43815,,,8990,,
2020-07-01,516253,,,128105,,,60632,,,17834,,,9521,,,9860,,,5753,,,43991,,,8995,,
2020-07-02,521361,,,128803,,,61884,,,18213,,,9668,,,10045,,,5920,,,44080,,,9006,,
2020-07-03,526419,,,129442,,,63174,,,18655,,,9844,,,10226,,,6051,,,44216,,,9010,,
2020-07-04,530767,,,129689,,,64265,,,19268,,,10011,,,10412,,,6192,,,44283,,,9020,,
2020-07-05,534280,,,129960,,,64867,,,19693,,,10145,,,10589,,,6308,,,44305,,,9023,,
2020-07-06,538058,,,130285,,,65487,,,20159,,,10280,,,10772,,,6384,,,44321,,,9022,,
2020-07-07,544163,,,131480,,,66741,,,20642,,,10478,,,10952,,,6434,,,44476,,,9032,,
2020-07-08,549468,,,132300,,,67964,,,21129,,,10650,,,11133,,,6573,,,44602,,,9046,,
2020-07-09,,555212,5744,,133172,872,,69065,1101,,21626,497,,10808,158,,11328,195,,6743,170,,44685,83,,9056,10
2020-07-10,,560448,5237,,133994,822,,70194,1129,,22128,502,,10973,165,,11523,195,,6901,158,,44770,86,,9066,10
2020-07-11,,565016,4568,,134483,489,,71334,1140,,22635,507,,11146,173,,11720,197,,7063,163,,44870,99,,9076,10
2020-07-12,,569285,4269,,134892,409,,72484,1150,,23147,512,,11320,174,,11919,199,,7214,150,,44971,101,,9086,10
2020-07-13,,573874,4589,,135457,565,,73644,1160,,23663,517,,11493,174,,12120,201,,7360,147,,45070,98,,9097,10
2020-07-14,,579191,5317,,136235,779,,74815,1171,,24185,521,,11668,175,,12323,203,,7514,154,,45168,99,,9107,10
2020-07-15,,585138,5947,,137187,951,,75996,1181,,24711,526,,11845,177,,12527,204,,7673,159,,45268,100,,9117,10
2020-07-16,,591188,6050,,138137,951,,77187,1191,,25242,531,,12024,179,,12734,207,,7831,159,,45370,101,,9128,10
2020-07-17,,596784,5595,,138905,767,,78389,1202,,25778,536,,12204,180,,12942,208,,7989,158,,45471,102,,9138,10
2020-07-18,,601746,4962,,139457,553,,79601,1212,,26318,541,,12386,182,,13153,211,,8149,160,,45574,102,,9149,11
2020-07-19,,606400,4655,,139923,466,,80823,1222,,26864,546,,12570,184,,13364,212,,8311,162,,45677,103,,9159,11
2020-07-20,,611331,4931,,140489,566,,82055,1232,,27414,550,,12755,185,,13579,214,,8475,164,,45781,104,,9170,11
2020-07-21,,616943,5612,,141269,780,,83298,1243,,27969,555,,12942,187,,13794,216,,8640,165,,45886,105,,9181,11
2020-07-22,,623168,6226,,142219,950,,84551,1253,,28529,560,,13130,188,,14012,218,,8806,166,,45992,106,,9191,11
2020-07-23,,629524,6356,,143174,955,,85814,1263,,29094,565,,13320,190,,14232,219,,8974,168,,46098,106,,9202,11
2020-07-24,,635475,5951,,143970,796,,87088,1274,,29664,570,,13512,192,,14453,222,,9144,170,,46205,107,,9213,11
2020-07-25,,640827,5352,,144565,595,,88372,1284,,30238,574,,13705,193,,14676,223,,9315,171,,46313,108,,9224,11
2020-07-26,,645866,5040,,145068,503,,89666,1294,,30818,579,,13900,195,,14902,225,,9487,172,,46422,109,,9235,11
2020-07-27,,651141,5275,,145653,585,,90971,1305,,31402,584,,14096,196,,15129,227,,9661,174,,46531,109,,9246,11
2020-07-28,,657052,5910,,146434,781,,92285,1315,,31991,589,,14294,198,,15358,229,,9837,175,,46642,110,,9257,11
2020-07-29,,663559,6507,,147380,946,,93611,1325,,32585,594,,14494,200,,15588,231,,10014,177,,46753,111,,9269,11
2020-07-30,,670220,6662,,148342,962,,94946,1335,,33183,599,,14695,201,,15821,233,,10192,178,,46864,112,,9280,11
2020-07-31,,676522,6302,,149164,822,,96292,1346,,33787,603,,14898,203,,16055,234,,10372,180,,46977,113,,9291,11
2020-08-01,,682260,5738,,149799,635,,97648,1356,,34395,608,,15103,205,,16292,236,,10553,181,,47090,113,,9302,11
2020-08-02,,687683,5423,,150338,539,,99014,1366,,35008,613,,15309,206,,16530,238,,10736,183,,47204,114,,9314,11
2020-08-03,,693304,5621,,150944,606,,100391,1377,,35626,618,,15517,208,,16770,240,,10921,184,,47319,115,,9325,11
2020-08-04,,699517,6213,,151728,784,,101778,1387,,36249,623,,15726,209,,17012,242,,11107,186,,47435,116,,9337,12
2020-08-05,,706309,6792,,152671,943,,103175,1397,,36877,628,,15937,211,,17256,244,,11294,187,,47551,116,,9348,12
2020-08-06,,713275,6967,,153640,969,,104582,1408,,37509,632,,16149,213,,17501,246,,11483,189,,47668,117,,9360,12
2020-08-07,,719926,6651,,154487,847,,106000,1418,,38146,637,,16364,214,,17749,248,,11673,190,,47786,118,,9372,12
2020-08-08,,726046,6120,,155160,672,,107428,1428,,38788,642,,16580,216,,17998,249,,11865,192,,47905,119,,9384,12
2020-08-09,,731851,5805,,155735,575,,108867,1438,,39435,647,,16797,217,,18250,251,,12058,193,,48024,119,,9395,12
2020-08-10,,737820,5969,,156362,627,,110316,1449,,40087,652,,17016,219,,18503,253,,12253,195,,48144,120,,9407,12
2020-08-11,,744339,6519,,157152,789,,111775,1459,,40744,657,,17237,221,,18758,255,,12449,196,,48265,121,,9419,12
2020-08-12,,751418,7079,,158094,942,,113244,1469,,41405,661,,17459,222,,19014,257,,12647,198,,48387,122,,9431,12
