,World,World,World,USA,USA,USA,Brazil,Brazil,Brazil,India,India,India,Russia,Russia,Russia,South Africa,South Africa,South Africa,Peru,Peru,Peru,Chile,Chile,Chile,Germany,Germany,Germany
2020-02-28,2873,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,2942,,,1,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,2996,,,1,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,3085,,,6,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,3160,,,7,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,3255,,,11,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,3348,,,12,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,3460,,,14,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,3559,,,17,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,3803,,,21,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,3987,,,22,,,,,,,,,,,,,,,,,,,,,2,,
2020-03-10,4266,,,28,,,,,,,,,,,,,,,,,,,,,2,,
2020-03-11,4611,,,33,,,,,,1,,,,,,,,,,,,,,,3,,
2020-03-12,4916,,,43,,,,,,1,,,,,,,,,,,,,,,3,,
2020-03-13,5413,,,52,,,,,,2,,,,,,,,,,,,,,,7,,
2020-03-14,5830,,,58,,,,,,2,,,,,,,,,,,,,,,9,,
2020-03-15,6471,,,70,,,,,,2,,,,,,,,,,,,,,,11,,
2020-03-16,7151,,,97,,,,,,2,,,,,,,,,,,,,,,17,,
2020-03-17,7955,,,131,,,1,,,3,,,,,,,,,,,,,,,24,,
2020-03-18,8852,,,188,,,3,,,3,,,,,,,,,,,,,,,28,,
2020-03-19,9958,,,265,,,6,,,4,,,1,,,,,,,,,,,,44,,
2020-03-20,11436,,,362,,,11,,,5,,,1,,,,,,3,,,,,,67,,
2020-03-21,13142,,,456,,,15,,,4,,,1,,,,,,5,,,,,,84,,
2020-03-22,14840,,,601,,,25,,,7,,,1,,,,,,5,,,1,,,94,,
2020-03-23,16757,,,784,,,34,,,10,,,1,,,,,,5,,,2,,,123,,
2020-03-24,19027,,,1021,,,46,,,10,,,1,,,,,,7,,,2,,,157,,
2020-03-25,21804,,,1333,,,59,,,12,,,3,,,,,,9,,,3,,,206,,
2020-03-26,24811,,,1746,,,77,,,20,,,3,,,,,,9,,,4,,,267,,
2020-03-27,28329,,,2300,,,92,,,20,,,4,,,1,,,11,,,5,,,342,,
2020-03-28,32008,,,2934,,,111,,,24,,,4,,,1,,,16,,,6,,,433,,
2020-03-29,35481,,,3561,,,136,,,27,,,8,,,2,,,18,,,7,,,533,,
2020-03-30,39645,,,4381,,,159,,,32,,,9,,,3,,,24,,,8,,,645,,
2020-03-31,44489,,,5605,,,201,,,35,,,17,,,5,,,30,,,12,,,775,,
2020-04-01,50043,,,6846,,,240,,,58,,,24,,,5,,,38,,,16,,,920,,
2020-04-02,56348,,,8432,,,324,,,72,,,30,,,5,,,55,,,18,,,1107,,
2020-04-03,62333,,,9747,,,359,,,72,,,34,,,9,,,61,,,22,,,1275,,
2020-04-04,68174,,,11031,,,445,,,86,,,43,,,9,,,73,,,27,,,1444,,
2020-04-05,73195,,,12470,,,486,,,99,,,45,,,11,,,83,,,34,,,1584,,
2020-04-06,79027,,,14138,,,564,,,136,,,47,,,12,,,92,,,37,,,1810,,
2020-04-07,86929,,,16447,,,686,,,150,,,58,,,13,,,107,,,43,,,2016,,
2020-04-08,93664,,,18563,,,819,,,178,,,63,,,18,,,121,,,48,,,2349,,
2020-04-09,101293,,,20638,,,950,,,226,,,76,,,18,,,138,,,57,,,2607,,
2020-04-10,108565,,,22731,,,1057,,,246,,,94,,,24,,,169,,,65,,,2767,,
2020-04-11,114634,,,24777,,,1124,,,288,,,106,,,25,,,181,,,73,,,2736,,
2020-04-12,120365,,,26548,,,1223,,,331,,,130,,,25,,,193,,,80,,,3022,,
2020-04-13,126112,,,28376,,,1328,,,358,,,148,,,27,,,216,,,82,,,3194,,
2020-04-14,133011,,,30780,,,1532,,,393,,,170,,,27,,,230,,,92,,,3294,,
2020-04-15,141323,,,33329,,,1736,,,405,,,198,,,34,,,254,,,94,,,3804,,
2020-04-16,148606,,,35442,,,1924,,,448,,,232,,,48,,,274,,,105,,,4052,,
2020-04-17,157497,,,38056,,,2141,,,486,,,273,,,50,,,300,,,116,,,4352,,
2020-04-18,163968,,,40442,,,2354,,,521,,,313,,,52,,,348,,,126,,,4459,,
2020-04-19,168538,,,41671,,,2462,,,559,,,361,,,54,,,400,,,133,,,4586,,
2020-04-20,173981,,,43466,,,2587,,,592,,,405,,,58,,,445,,,139,,,4862,,
2020-04-21,181138,,,45923,,,2741,,,645,,,456,,,58,,,484,,,147,,,5033,,
2020-04-22,187893,,,48312,,,2906,,,681,,,513,,,65,,,530,,,160,,,5279,,
2020-04-23,194743,,,50749,,,3331,,,721,,,555,,,75,,,572,,,168,,,5575,,
2020-04-24,201417,,,52867,,,3704,,,780,,,615,,,79,,,634,,,174,,,5760,,
2020-04-25,206995,,,54517,,,4057,,,825,,,681,,,86,,,700,,,181,,,5877,,
2020-04-26,210878,,,55810,,,4286,,,881,,,747,,,87,,,728,,,189,,,5976,,
2020-04-27,215527,,,57235,,,4603,,,939,,,794,,,90,,,782,,,198,,,6126,,
2020-04-28,221990,,,59454,,,5083,,,1008,,,867,,,93,,,854,,,207,,,6314,,
2020-04-29,228758,,,61960,,,5513,,,1079,,,972,,,103,,,943,,,216,,,6467,,
2020-04-30,234720,,,64256,,,6006,,,1154,,,1073,,,103,,,1051,,,227,,,6623,,
2020-05-01,239897,,,66125,,,6412,,,1223,,,1169,,,116,,,1124,,,234,,,6736,,
2020-05-02,245222,,,67681,,,6761,,,1323,,,1222,,,123,,,1200,,,247,,,6812,,
2020-05-03,248675,,,68777,,,7051,,,1391,,,1280,,,131,,,1286,,,260,,,6866,,
2020-05-04,252803,,,70086,,,7367,,,1566,,,1356,,,138,,,1344,,,270,,,6993,,
2020-05-05,258674,,,72393,,,7938,,,1693,,,1451,,,148,,,1444,,,275,,,6993,,
2020-05-06,265343,,,74851,,,8588,,,1785,,,1537,,,153,,,1533,,,281,,,7275,,
2020-05-07,270752,,,76770,,,9190,,,1889,,,1625,,,161,,,1627,,,285,,,7392,,
2020-05-08,276320,,,78497,,,10017,,,1985,,,1723,,,178,,,1714,,,294,,,7510,,
2020-05-09,280585,,,79976,,,10656,,,2101,,,1827,,,186,,,1814,,,304,,,7549,,
2020-05-10,284151,,,80855,,,11123,,,2212,,,1915,,,194,,,1889,,,312,,,7569,,
2020-05-11,287624,,,81868,,,11653,,,2294,,,2009,,,206,,,1961,,,323,,,7661,,
2020-05-12,293171,,,83483,,,12461,,,2415,,,2116,,,206,,,2057,,,335,,,7738,,
2020-05-13,298399,,,85234,,,13240,,,2551,,,2212,,,219,,,2169,,,346,,,7861,,
2020-05-14,303667,,,87008,,,13999,,,2649,,,2305,,,238,,,2267,,,368,,,7884,,
2020-05-15,308882,,,88669,,,14962,,,2753,,,2418,,,247,,,2392,,,394,,,7897,,
2020-05-16,313053,,,89892,,,15662,,,2871,,,2537,,,261,,,2523,,,421,,,7938,,
2020-05-17,316382,,,90644,,,16118,,,3025,,,2631,,,264,,,2648,,,450,,,7962,,
2020-05-18,319673,,,91414,,,16853,,,3156,,,2722,,,286,,,2789,,,478,,,8003,,
2020-05-19,324457,,,92965,,,17983,,,3302,,,2837,,,312,,,2914,,,509,,,8081,,
2020-05-20,329342,,,94533,,,18859,,,3434,,,2972,,,339,,,3024,,,544,,,8144,,
2020-05-21,334128,,,95756,,,20047,,,3584,,,3099,,,369,,,3148,,,589,,,8203,,
2020-05-22,339412,,,97025,,,21048,,,3726,,,3249,,,397,,,3244,,,630,,,8228,,
2020-05-23,343401,,,98146,,,22013,,,3868,,,3388,,,407,,,3373,,,673,,,8261,,
2020-05-24,346541,,,98754,,,22666,,,4024,,,3541,,,429,,,3456,,,718,,,8283,,
2020-05-25,347719,,,99267,,,23473,,,4172,,,3633,,,481,,,3629,,,761,,,8309,,
2020-05-26,351922,,,99952,,,24512,,,4344,,,3807,,,524,,,3788,,,806,,,8372,,
2020-05-27,357135,,,101461,,,25598,,,4534,,,3968,,,552,,,3983,,,841,,,8428,,
2020-05-28,361836,,,102643,,,26754,,,4711,,,4142,,,577,,,4099,,,890,,,8470,,
2020-05-29,366578,,,103809,,,27878,,,4980,,,4374,,,611,,,4230,,,944,,,8504,,
2020-05-30,370734,,,104778,,,28834,,,5185,,,4555,,,643,,,4371,,,997,,,8530,,
2020-05-31,373622,,,105364,,,29314,,,5408,,,4693,,,683,,,4506,,,1054,,,8540,,
2020-06-01,376690,,,106136,,,29937,,,5608,,,4849,,,705,,,4634,,,1113,,,8555,,
2020-06-02,381513,,,107169,,,31199,,,5829,,,5031,,,755,,,4767,,,1188,,,8563,,
2020-06-03,387085,,,108159,,,32548,,,6088,,,5208,,,792,,,4894,,,1275,,,8602,,
2020-06-04,392234,,,109168,,,34021,,,6363,,,5376,,,848,,,5031,,,1356,,,8635,,
2020-06-05,397010,,,110138,,,35026,,,6649,,,5520,,,908,,,5162,,,1448,,,8658,,
2020-06-06,400891,,,110818,,,35930,,,6946,,,5717,,,952,,,5301,,,1541,,,8673,,
2020-06-07,403633,,,111269,,,36455,,,7207,,,5851,,,998,,,5465,,,1637,,,8685,,
2020-06-08,407330,,,111774,,,37134,,,7473,,,5963,,,1080,,,5571,,,2264,,,8695,,
2020-06-09,412252,,,112714,,,38406,,,7750,,,6134,,,1162,,,5738,,,2283,,,8736,,
2020-06-10,417457,,,113631,,,39680,,,8102,,,6350,,,1210,,,5903,,,2475,,,8752,,
2020-06-11,422231,,,114512,,,40919,,,8498,,,6522,,,1284,,,6088,,,2648,,,8772,,
2020-06-12,426528,,,115334,,,41828,,,8884,,,6705,,,1354,,,6088,,,2870,,,8783,,
2020-06-13,430766,,,116084,,,42720,,,9195,,,6819,,,1423,,,6308,,,3101,,,8793,,
2020-06-14,434140,,,116382,,,43332,,,9520,,,6938,,,1480,,,6688,,,3323,,,8801,,
2020-06-15,437565,,,116773,,,43959,,,9900,,,7081,,,1568,,,6860,,,3362,,,8807,,
2020-06-16,444432,,,117612,,,45241,,,11903,,,7274,,,1625,,,7056,,,3383,,,8820,,
2020-06-17,449687,,,118363,,,46510,,,12237,,,7468,,,1674,,,7257,,,3615,,,8851,,
2020-06-18,454716,,,119067,,,47748,,,12573,,,7650,,,1737,,,7461,,,3841,,,8875,,
2020-06-19,460989,,,119739,,,48954,,,12948,,,7831,,,1831,,,7660,,,4093,,,8887,,
2020-06-20,465238,,,120349,,,49976,,,13254,,,7992,,,1877,,,7861,,,4295,,,8895,,
2020-06-21,469201,,,120604,,,50591,,,13699,,,8101,,,1930,,,8045,,,4479,,,8895,,
2020-06-22,472772,,,121010,,,51271,,,14011,,,8196,,,1991,,,8223,,,4502,,,8899,,
2020-06-23,478083,,,121847,,,52645,,,14476,,,8349,,,2102,,,8404,,,4505,,,8914,,
2020-06-24,483344,,,122604,,,53830,,,14894,,,8503,,,2205,,,8586,,,4731,,,8928,,
2020-06-25,489971,,,125026,,,54971,,,15301,,,8594,,,2292,,,8761,,,4903,,,8940,,
2020-06-26,494798,,,125631,,,55961,,,15685,,,8770,,,2340,,,8939,,,5068,,,8965,,
2020-06-27,499284,,,126120,,,57070,,,16095,,,8958,,,2413,,,9135,,,5347,,,8968,,
2020-06-28,502373,,,126361,,,57622,,,16475,,,9060,,,2456,,,9317,,,5509,,,8968,,
2020-06-29,506094,,,126711,,,58314,,,16893,,,9152,,,2529,,,9504,,,5575,,,8976,,
2020-06-30,511226,,,127432,,,59594,,,17400,,,9306,,,2657,,,9677,,,5688,,,8990,,
2020-07-01,516237,,,128105,,,60632,,,17834,,,9521,,,2749,,,9860,,,5753,,,8995,,
2020-07-02,521357,,,128803,,,61884,,,18213,,,9668,,,2844,,,10045,,,5920,,,9006,,
2020-07-03,526352,,,129442,,,63174,,,18655,,,9844,,,2952,,,10226,,,6051,,,9010,,
2020-07-04,530721,,,129689,,,64265,,,19268,,,10011,,,3026,,,10412,,,6192,,,9020,,
2020-07-05,534166,,,129960,,,64867,,,19693,,,10145,,,3199,,,10589,,,6308,,,9023,,
2020-07-06,537963,,,130285,,,65487,,,20159,,,10280,,,3310,,,10772,,,6384,,,9022,,
2020-07-07,544070,,,131480,,,66741,,,20642,,,10478,,,3502,,,10952,,,6434,,,9032,,
2020-07-08,549389,,,132300,,,67964,,,21129,,,10650,,,3602,,,11133,,,6573,,,9046,,
2020-07-09,554847,,,133290,,,69184,,,21604,,,10826,,,3720,,,11314,,,6682,,,9057,,
2020-07-10,560158,,,134101,,,70398,,,22123,,,11000,,,3860,,,11500,,,6781,,,9063,,
2020-07-11,565055,,,134777,,,71469,,,22673,,,11188,,,3971,,,11682,,,6881,,,9070,,
2020-07-12,569009,,,135205,,,72100,,,23174,,,11318,,,4079,,,11870,,,6979,,,9071,,
2020-07-13,572824,,,135566,,,72833,,,23727,,,11422,,,4172,,,12054,,,7024,,,9074,,
2020-07-14,578484,,,136466,,,74133,,,24309,,,11597,,,4346,,,12229,,,7069,,,9078,,
2020-07-15,583977,,,137415,,,75366,,,24914,,,11753,,,4453,,,12417,,,7186,,,9080,,
2020-07-16,589776,,,138358,,,76688,,,25602,,,11920,,,4669,,,12615,,,7290,,,9087,,
2020-07-17,596519,,,139266,,,77851,,,26273,,,12106,,,4804,,,12799,,,8347,,,9088,,
2020-07-18,602146,,,140119,,,78772,,,26816,,,12228,,,4948,,,12998,,,8445,,,9091,,
2020-07-19,606175,,,140534,,,79488,,,27497,,,12323,,,5033,,,13187,,,8503,,,9092,,
2020-07-20,610223,,,140913,,,80120,,,28082,,,12408,,,5173,,,13384,,,8633,,,9094,,
2020-07-21,616447,,,141995,,,81487,,,28732,,,12561,,,5368,,,13579,,,8677,,,9099,,
2020-07-22,623385,,,143190,,,82771,,,29861,,,12726,,,5940,,,13767,,,8677,,,9102,,
2020-07-23,,630455,7070,,144338,1148,,83984,1213,,30537,676,,12871,145,,6414,474,,13964,197,,8759,82,,9105,3
2020-07-24,,636936,6481,,145397,1059,,84982,998,,31219,682,,13009,138,,6988,575,,14162,198,,8857,99,,9108,3
2020-07-25,,642511,5575,,146200,803,,85793,810,,31907,688,,13152,143,,7478,489,,14362,200,,8966,109,,9111,3
2020-07-26,,647581,5070,,146850,650,,86576,783,,32600,693,,13300,148,,8057,579,,14564,202,,9074,108,,9115,3
2020-07-27,,652956,5375,,147582,732,,87504,928,,33299,699,,13449,149,,8561,505,,14768,203,,9172,98,,9118,3
2020-07-28,,659252,6296,,148536,954,,88638,1134,,34004,705,,13598,149,,9145,583,,14973,205,,9258,86,,9121,3
2020-07-29,,666438,7186,,149703,1167,,89887,1249,,34715,711,,13748,150,,9664,519,,15179,207,,9339,81,,9124,3
2020-07-30,,673873,7434,,150931,1228,,91078,1191,,35431,716,,13899,151,,10252,589,,15387,208,,9424,85,,9127,3
2020-07-31,,680784,6911,,152025,1094,,92082,1004,,36154,722,,14052,153,,10785,533,,15597,210,,9519,95,,9130,3
2020-08-01,,686842,6059,,152898,873,,92909,827,,36881,728,,14206,154,,11380,594,,15809,212,,9624,105,,9134,3
2020-08-02,,692397,5555,,153629,731,,93693,784,,37615,734,,14361,155,,11926,546,,16022,213,,9732,109,,9137,3
2020-08-03,,698208,5810,,154400,771,,94595,901,,38354,739,,14518,156,,12527,601,,16237,215,,9838,106,,9140,3
2020-08-04,,704874,6667,,155365,965,,95682,1087,,39100,745,,14675,158,,13086,559,,16453,216,,9937,99,,9143,3
2020-08-05,,712401,7526,,156537,1172,,96884,1202,,39851,751,,14834,159,,13693,607,,16671,218,,10031,93,,9146,3
2020-08-06,,720200,7799,,157786,1248,,98050,1166,,40607,757,,14994,160,,14265,572,,16891,220,,10123,93,,9149,3
2020-08-07,,727537,7337,,158931,1145,,99055,1005,,41370,762,,15155,161,,14879,614,,17113,221,,10220,97,,9152,3
2020-08-08,,734073,6536,,159877,946,,99895,840,,42138,768,,15317,162,,15463,584,,17335,223,,10324,104,,9155,3
2020-08-09,,740111,6038,,160677,801,,100681,786,,42912,774,,15481,164,,16085,622,,17560,225,,10433,109,,9158,3
2020-08-10,,746358,6247,,161494,816,,101560,878,,43691,780,,15646,165,,16680,596,,17786,226,,10543,110,,9162,3
2020-08-11,,753400,7043,,162476,982,,102603,1043,,44477,785,,15812,166,,17310,629,,18014,228,,10650,107,,9165,3
2020-08-12,,761271,7871,,163655,1179,,103761,1158,,45268,791,,15979,167,,17917,607,,18244,230,,10754,103,,9168,3
2020-08-13,,769436,8165,,164922,1268,,104899,1139,,46065,797,,16147,168,,18554,637,,18475,231,,10855,101,,9171,3
2020-08-14,,777195,7759,,166115,1192,,105902,1003,,46867,803,,16317,170,,19173,619,,18708,233,,10957,102,,9174,3
2020-08-15,,784204,7009,,167129,1014,,106751,849,,47675,808,,16488,171,,19818,645,,18942,234,,11064,106,,9177,3
2020-08-16,,790722,6517,,167998,869,,107539,788,,48490,814,,16660,172,,20448,630,,19178,236,,11174,110,,9180,3
2020-08-17,,797407,6686,,168863,865,,108398,858,,49309,820,,16833,173,,21102,654,,19416,238,,11287,113,,9183,3
2020-08-18,,804830,7423,,169867,1004,,109401,1004,,50135,826,,17008,174,,21742,641,,19655,239,,11400,113,,9186,3
2020-08-19,,813050,8220,,171055,1188,,110516,1115,,50966,831,,17183,176,,22404,662,,19896,241,,11511,111,,9189,3
2020-08-20,,821581,8531,,172341,1287,,111627,1111,,51803,837,,17360,177,,23056,651,,20139,243,,11621,109,,9192,3
2020-08-21,,829760,8179,,173577,1235,,112624,996,,52646,843,,17538,178,,23727,671,,20383,244,,11730,109,,9195,3
2020-08-22,,837237,7477,,174656,1079,,113479,856,,53495,849,,17717,179,,24389,662,,20629,246,,11840,111,,9199,3
2020-08-23,,844231,6994,,175592,937,,114268,789,,54349,854,,17898,180,,25069,680,,20876,247,,11954,114,,9202,3
2020-08-24,,851356,7125,,176507,915,,115109,841,,55209,860,,18080,182,,25741,673,,21125,249,,12070,116,,9205,3
2020-08-25,,859164,7808,,177537,1030,,116076,968,,56075,866,,18263,183,,26430,689,,21376,251,,12188,117,,9208,3
2020-08-26,,867737,8573,,178737,1200,,117151,1074,,56947,872,,18447,184,,27113,683,,21628,252,,12305,117,,9211,3
