,World,World,World,USA,USA,USA,Brazil,Brazil,Brazil,India,India,India,Russia,Russia,Russia,South Africa,South Africa,South Africa,Peru,Peru,Peru,Chile,Chile,Chile,Germany,Germany,Germany
2020-02-28,2873,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,2942,,,1,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,2996,,,1,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,3085,,,6,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,3160,,,7,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,3255,,,11,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,3348,,,12,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,3460,,,14,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,3559,,,17,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,3803,,,21,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,3987,,,22,,,,,,,,,,,,,,,,,,,,,2,,
2020-03-10,4266,,,28,,,,,,,,,,,,,,,,,,,,,2,,
2020-03-11,4611,,,33,,,,,,1,,,,,,,,,,,,,,,3,,
2020-03-12,4916,,,43,,,,,,1,,,,,,,,,,,,,,,3,,
2020-03-13,5413,,,52,,,,,,2,,,,,,,,,,,,,,,7,,
2020-03-14,5831,,,58,,,,,,2,,,,,,,,,,,,,,,9,,
2020-03-15,6471,,,70,,,,,,2,,,,,,,,,,,,,,,11,,
2020-03-16,7151,,,97,,,,,,2,,,,,,,,,,,,,,,17,,
2020-03-17,7957,,,132,,,1,,,3,,,,,,,,,,,,,,,24,,
2020-03-18,8856,,,191,,,3,,,3,,,,,,,,,,,,,,,28,,
2020-03-19,9966,,,269,,,6,,,4,,,1,,,,,,,,,,,,44,,
2020-03-20,11442,,,368,,,11,,,5,,,1,,,,,,3,,,,,,67,,
2020-03-21,13151,,,463,,,15,,,4,,,1,,,,,,5,,,,,,84,,
2020-03-22,14853,,,611,,,25,,,7,,,1,,,,,,5,,,1,,,94,,
2020-03-23,16777,,,798,,,34,,,10,,,1,,,,,,5,,,2,,,123,,
2020-03-24,19051,,,1040,,,46,,,10,,,1,,,,,,7,,,2,,,157,,
2020-03-25,21836,,,1356,,,59,,,12,,,3,,,,,,9,,,3,,,206,,
2020-03-26,24849,,,1778,,,77,,,20,,,3,,,,,,9,,,4,,,267,,
2020-03-27,28380,,,2341,,,92,,,20,,,4,,,1,,,11,,,5,,,342,,
2020-03-28,32077,,,2995,,,111,,,24,,,4,,,1,,,16,,,6,,,433,,
2020-03-29,35555,,,3629,,,136,,,27,,,8,,,2,,,18,,,7,,,533,,
2020-03-30,39733,,,4463,,,159,,,32,,,9,,,3,,,24,,,8,,,645,,
2020-03-31,44629,,,5718,,,201,,,35,,,17,,,5,,,30,,,12,,,775,,
2020-04-01,50212,,,6986,,,240,,,58,,,24,,,5,,,38,,,16,,,920,,
2020-04-02,56549,,,8599,,,324,,,72,,,30,,,5,,,55,,,18,,,1107,,
2020-04-03,62578,,,9936,,,359,,,72,,,34,,,9,,,61,,,22,,,1275,,
2020-04-04,68458,,,11263,,,445,,,86,,,43,,,9,,,73,,,27,,,1444,,
2020-04-05,73497,,,12765,,,486,,,99,,,45,,,11,,,83,,,34,,,1584,,
2020-04-06,79399,,,14504,,,564,,,136,,,47,,,12,,,92,,,37,,,1810,,
2020-04-07,87437,,,16883,,,686,,,150,,,58,,,13,,,107,,,43,,,2016,,
2020-04-08,94235,,,19065,,,819,,,178,,,63,,,18,,,121,,,48,,,2349,,
2020-04-09,101947,,,21216,,,950,,,226,,,76,,,18,,,138,,,57,,,2607,,
2020-04-10,109241,,,23362,,,1057,,,246,,,94,,,24,,,169,,,65,,,2767,,
2020-04-11,115391,,,25486,,,1124,,,288,,,106,,,25,,,181,,,73,,,2736,,
2020-04-12,121172,,,27336,,,1223,,,331,,,130,,,25,,,193,,,80,,,3022,,
2020-04-13,126977,,,29242,,,1328,,,358,,,148,,,27,,,216,,,82,,,3194,,
2020-04-14,133958,,,31699,,,1532,,,393,,,170,,,27,,,230,,,92,,,3294,,
2020-04-15,142368,,,34308,,,1736,,,405,,,198,,,34,,,254,,,94,,,3804,,
2020-04-16,149718,,,36483,,,1924,,,448,,,232,,,48,,,274,,,105,,,4052,,
2020-04-17,158639,,,39149,,,2141,,,486,,,273,,,50,,,300,,,116,,,4352,,
2020-04-18,165160,,,41594,,,2354,,,521,,,313,,,52,,,348,,,126,,,4459,,
2020-04-19,169711,,,42870,,,2462,,,559,,,361,,,54,,,400,,,133,,,4586,,
2020-04-20,175201,,,44704,,,2587,,,592,,,405,,,58,,,445,,,139,,,4862,,
2020-04-21,182456,,,47208,,,2741,,,645,,,456,,,58,,,484,,,147,,,5033,,
2020-04-22,189266,,,49639,,,2906,,,681,,,513,,,65,,,530,,,160,,,5279,,
2020-04-23,196102,,,52108,,,3331,,,721,,,555,,,75,,,572,,,168,,,5575,,
2020-04-24,202817,,,54262,,,3704,,,780,,,615,,,79,,,634,,,174,,,5760,,
2020-04-25,208413,,,55959,,,4057,,,825,,,681,,,86,,,700,,,181,,,5877,,
2020-04-26,212277,,,57289,,,4286,,,881,,,747,,,87,,,728,,,189,,,5976,,
2020-04-27,216950,,,58756,,,4603,,,939,,,794,,,90,,,782,,,198,,,6126,,
2020-04-28,223494,,,60997,,,5083,,,1008,,,867,,,93,,,854,,,207,,,6314,,
2020-04-29,230251,,,63518,,,5513,,,1079,,,972,,,103,,,943,,,216,,,6467,,
2020-04-30,236201,,,65842,,,6006,,,1154,,,1073,,,103,,,1051,,,227,,,6623,,
2020-05-01,241358,,,67733,,,6412,,,1223,,,1169,,,116,,,1124,,,234,,,6736,,
2020-05-02,246782,,,69425,,,6761,,,1323,,,1222,,,123,,,1200,,,247,,,6812,,
2020-05-03,250198,,,70546,,,7051,,,1391,,,1280,,,131,,,1286,,,260,,,6866,,
2020-05-04,254330,,,71879,,,7367,,,1566,,,1356,,,138,,,1344,,,270,,,6993,,
2020-05-05,260248,,,74197,,,7938,,,1693,,,1451,,,148,,,1444,,,275,,,6993,,
2020-05-06,266817,,,76560,,,8588,,,1785,,,1537,,,153,,,1533,,,281,,,7275,,
2020-05-07,272160,,,78496,,,9190,,,1889,,,1625,,,161,,,1627,,,285,,,7392,,
2020-05-08,277701,,,80243,,,10017,,,1985,,,1723,,,178,,,1714,,,294,,,7510,,
2020-05-09,281905,,,81731,,,10656,,,2101,,,1827,,,186,,,1814,,,304,,,7549,,
2020-05-10,285434,,,82625,,,11123,,,2212,,,1915,,,194,,,1889,,,312,,,7569,,
2020-05-11,288885,,,83640,,,11653,,,2294,,,2009,,,206,,,1961,,,323,,,7661,,
2020-05-12,294426,,,85266,,,12461,,,2415,,,2116,,,206,,,2057,,,335,,,7738,,
2020-05-13,299618,,,87029,,,13240,,,2551,,,2212,,,219,,,2169,,,346,,,7861,,
2020-05-14,304819,,,88812,,,13999,,,2649,,,2305,,,238,,,2267,,,368,,,7884,,
2020-05-15,310020,,,90493,,,14962,,,2753,,,2418,,,247,,,2392,,,394,,,7897,,
2020-05-16,314115,,,91709,,,15662,,,2871,,,2537,,,261,,,2523,,,421,,,7938,,
2020-05-17,317347,,,92467,,,16118,,,3025,,,2631,,,264,,,2648,,,450,,,7962,,
2020-05-18,320630,,,93243,,,16853,,,3156,,,2722,,,286,,,2789,,,478,,,8003,,
2020-05-19,325370,,,94798,,,17983,,,3302,,,2837,,,312,,,2914,,,509,,,8081,,
2020-05-20,330225,,,96377,,,18859,,,3434,,,2972,,,339,,,3024,,,544,,,8144,,
2020-05-21,334957,,,97611,,,20047,,,3584,,,3099,,,369,,,3148,,,589,,,8203,,
2020-05-22,340178,,,98884,,,21048,,,3726,,,3249,,,397,,,3244,,,630,,,8228,,
2020-05-23,344113,,,100014,,,22013,,,3868,,,3388,,,407,,,3373,,,673,,,8261,,
2020-05-24,347197,,,100628,,,22666,,,4024,,,3541,,,429,,,3456,,,718,,,8283,,
2020-05-25,348367,,,101151,,,23473,,,4172,,,3633,,,481,,,3629,,,761,,,8309,,
2020-05-26,352575,,,101846,,,24512,,,4344,,,3807,,,524,,,3788,,,806,,,8372,,
2020-05-27,357776,,,103364,,,25598,,,4534,,,3968,,,552,,,3983,,,841,,,8428,,
2020-05-28,362414,,,104556,,,26754,,,4711,,,4142,,,577,,,4099,,,890,,,8470,,
2020-05-29,367062,,,105727,,,27878,,,4980,,,4374,,,611,,,4230,,,944,,,8504,,
2020-05-30,371152,,,106706,,,28834,,,5185,,,4555,,,643,,,4371,,,997,,,8530,,
2020-05-31,373990,,,107297,,,29314,,,5408,,,4693,,,683,,,4506,,,1054,,,8540,,
2020-06-01,377038,,,108074,,,29937,,,5608,,,4849,,,705,,,4634,,,1113,,,8555,,
2020-06-02,381794,,,109117,,,31199,,,5829,,,5031,,,755,,,4767,,,1188,,,8563,,
2020-06-03,387276,,,110128,,,32548,,,6088,,,5208,,,792,,,4894,,,1275,,,8602,,
2020-06-04,392392,,,111151,,,34021,,,6363,,,5376,,,848,,,5031,,,1356,,,8635,,
2020-06-05,397047,,,112100,,,35026,,,6649,,,5520,,,908,,,5162,,,1448,,,8658,,
2020-06-06,400871,,,112787,,,35930,,,6946,,,5717,,,952,,,5301,,,1541,,,8673,,
2020-06-07,403586,,,113234,,,36455,,,7207,,,5851,,,998,,,5465,,,1637,,,8685,,
2020-06-08,407283,,,113747,,,37134,,,7473,,,5963,,,1080,,,5571,,,2264,,,8695,,
2020-06-09,412116,,,114692,,,38406,,,7750,,,6134,,,1162,,,5738,,,2283,,,8736,,
2020-06-10,417236,,,115610,,,39680,,,8102,,,6350,,,1210,,,5903,,,2475,,,8752,,
2020-06-11,421941,,,116498,,,40919,,,8498,,,6522,,,1284,,,6088,,,2648,,,8772,,
2020-06-12,426175,,,117330,,,41828,,,8884,,,6705,,,1354,,,6088,,,2870,,,8783,,
2020-06-13,430349,,,118093,,,42720,,,9195,,,6819,,,1423,,,6308,,,3101,,,8793,,
2020-06-14,433725,,,118401,,,43332,,,9520,,,6938,,,1480,,,6688,,,3323,,,8801,,
2020-06-15,437141,,,118792,,,43959,,,9900,,,7081,,,1568,,,6860,,,3362,,,8807,,
2020-06-16,443896,,,119635,,,45241,,,11903,,,7274,,,1625,,,7056,,,3383,,,8820,,
2020-06-17,449079,,,120387,,,46510,,,12237,,,7468,,,1674,,,7257,,,3615,,,8851,,
2020-06-18,454044,,,121097,,,47748,,,12573,,,7650,,,1737,,,7461,,,3841,,,8875,,
2020-06-19,460228,,,121769,,,48954,,,12948,,,7831,,,1831,,,7660,,,4093,,,8887,,
2020-06-20,464421,,,122382,,,49976,,,13254,,,7992,,,1877,,,7861,,,4295,,,8895,,
2020-06-21,468402,,,122666,,,50591,,,13699,,,8101,,,1930,,,8045,,,4479,,,8895,,
2020-06-22,471950,,,123053,,,51271,,,14011,,,8196,,,1991,,,8223,,,4502,,,8899,,
2020-06-23,477195,,,123900,,,52645,,,14476,,,8349,,,2102,,,8404,,,4505,,,8914,,
2020-06-24,482397,,,124664,,,53830,,,14894,,,8503,,,2205,,,8586,,,4731,,,8928,,
2020-06-25,487113,,,125223,,,54971,,,15301,,,8594,,,2292,,,8761,,,4903,,,8940,,
2020-06-26,491842,,,125835,,,55961,,,15685,,,8770,,,2340,,,8939,,,5068,,,8965,,
2020-06-27,496281,,,126335,,,57070,,,16095,,,8958,,,2413,,,9135,,,5347,,,8968,,
2020-06-28,499379,,,126586,,,57622,,,16475,,,9060,,,2456,,,9317,,,5509,,,8968,,
2020-06-29,503099,,,126950,,,58314,,,16893,,,9152,,,2529,,,9504,,,5575,,,8976,,
2020-06-30,508141,,,127685,,,59594,,,17400,,,9306,,,2657,,,9677,,,5688,,,8990,,
2020-07-01,513086,,,128372,,,60632,,,17834,,,9521,,,2749,,,9860,,,5753,,,8995,,
2020-07-02,518186,,,129096,,,61884,,,18213,,,9668,,,2844,,,10045,,,5920,,,9006,,
2020-07-03,523109,,,129749,,,63174,,,18655,,,9844,,,2952,,,10226,,,6051,,,9010,,
2020-07-04,527470,,,130020,,,64265,,,19268,,,10011,,,3026,,,10412,,,6192,,,9020,,
2020-07-05,530937,,,130319,,,64867,,,19693,,,10145,,,3199,,,10589,,,6308,,,9023,,
2020-07-06,534755,,,130670,,,65487,,,20159,,,10280,,,3310,,,10772,,,6384,,,9022,,
2020-07-07,540790,,,131894,,,66741,,,20642,,,10478,,,3502,,,10952,,,6434,,,9032,,
2020-07-08,546070,,,132744,,,67964,,,21129,,,10650,,,3602,,,11133,,,6573,,,9046,,
2020-07-09,551496,,,133756,,,69184,,,21604,,,10826,,,3720,,,11314,,,6682,,,9057,,
2020-07-10,556812,,,134586,,,70398,,,22123,,,11000,,,3860,,,11500,,,6781,,,9063,,
2020-07-11,561589,,,135277,,,71469,,,22673,,,11188,,,3971,,,11682,,,6881,,,9070,,
2020-07-12,565557,,,135728,,,72100,,,23174,,,11318,,,4079,,,11870,,,6979,,,9071,,
2020-07-13,569394,,,136117,,,72833,,,23727,,,11422,,,4172,,,12054,,,7024,,,9074,,
2020-07-14,574994,,,137045,,,74133,,,24309,,,11597,,,4346,,,12229,,,7069,,,9078,,
2020-07-15,580447,,,138013,,,75366,,,24914,,,11753,,,4453,,,12417,,,7186,,,9080,,
2020-07-16,586220,,,138966,,,76688,,,25602,,,11920,,,4669,,,12615,,,7290,,,9087,,
2020-07-17,592881,,,139886,,,77851,,,26273,,,12106,,,4804,,,12799,,,8347,,,9088,,
2020-07-18,598494,,,140756,,,78772,,,26816,,,12228,,,4948,,,12998,,,8445,,,9091,,
2020-07-19,602537,,,141201,,,79488,,,27497,,,12323,,,5033,,,13187,,,8503,,,9092,,
2020-07-20,606718,,,141715,,,80120,,,28082,,,12408,,,5173,,,13384,,,8633,,,9094,,
2020-07-21,612889,,,142824,,,81487,,,28732,,,12561,,,5368,,,13579,,,8677,,,9099,,
2020-07-22,619821,,,144035,,,82771,,,29861,,,12726,,,5940,,,13767,,,8722,,,9102,,
2020-07-23,629750,,,145156,,,84082,,,30601,,,12873,,,6093,,,17654,,,8838,,,9110,,
2020-07-24,635796,,,146279,,,85238,,,31358,,,13026,,,6343,,,17843,,,8914,,,9120,,
2020-07-25,641342,,,147180,,,86449,,,32060,,,13172,,,6655,,,17843,,,9020,,,9124,,
2020-07-26,645001,,,147657,,,87004,,,32771,,,13249,,,6769,,,17843,,,9112,,,9124,,
2020-07-27,650180,,,148782,,,87618,,,33408,,,13334,,,7067,,,18418,,,9187,,,9125,,
2020-07-28,656487,,,150150,,,88539,,,34193,,,13483,,,7257,,,18612,,,9240,,,9131,,
2020-07-29,663092,,,151586,,,90134,,,34955,,,13650,,,7497,,,18816,,,9278,,,9135,,
2020-07-30,669111,,,152802,,,91263,,,35718,,,13778,,,7812,,,18816,,,9377,,,9144,,
2020-07-31,675304,,,154048,,,92475,,,36511,,,13939,,,8005,,,19021,,,9457,,,9147,,
2020-08-01,680782,,,155159,,,93563,,,37364,,,14034,,,8153,,,19021,,,9533,,,9154,,
2020-08-02,685071,,,155565,,,94104,,,38135,,,14104,,,8366,,,19614,,,9608,,,9154,,
2020-08-03,689394,,,156104,,,94665,,,38938,,,14183,,,8539,,,19811,,,9707,,,9154,,
2020-08-04,696344,,,157482,,,95819,,,39795,,,14327,,,8884,,,20007,,,9745,,,9163,,
2020-08-05,703300,,,158854,,,97256,,,40699,,,14465,,,9298,,,20228,,,9792,,,9179,,
2020-08-06,709785,,,160104,,,98493,,,41585,,,14579,,,9604,,,20424,,,9889,,,9181,,
2020-08-07,716083,,,161347,,,99572,,,42518,,,14698,,,9909,,,20649,,,9958,,,9195,,
2020-08-08,721488,,,162423,,,100477,,,43379,,,14827,,,10210,,,20649,,,10011,,,9201,,
2020-08-09,726030,,,162938,,,101049,,,44386,,,14903,,,10408,,,21072,,,10077,,,9202,,
2020-08-10,730961,,,163463,,,101752,,,45257,,,14973,,,10621,,,21276,,,10139,,,9203,,
2020-08-11,737380,,,164527,,,103026,,,46091,,,15103,,,10751,,,21501,,,10178,,,9208,,
2020-08-12,743989,,,166034,,,104201,,,47033,,,15231,,,11010,,,21501,,,10205,,,9213,,
2020-08-13,750230,,,167110,,,105463,,,48040,,,15353,,,11270,,,21713,,,10299,,,9217,,
2020-08-14,760374,,,168452,,,106523,,,49036,,,15467,,,11556,,,25856,,,10340,,,9230,,
2020-08-15,765718,,,169481,,,107232,,,49980,,,15585,,,11677,,,25856,,,10395,,,9235,,
2020-08-16,769904,,,170052,,,107852,,,50921,,,15653,,,11839,,,26075,,,10452,,,9235,,
2020-08-17,774034,,,170497,,,108536,,,51797,,,15707,,,11982,,,26281,,,10513,,,9236,,
2020-08-18,780908,,,171821,,,109888,,,52888,,,15836,,,12264,,,26481,,,10546,,,9241,,
2020-08-19,787672,,,173177,,,111100,,,53866,,,15951,,,12423,,,26658,,,10578,,,9249,,
2020-08-20,793698,,,174255,,,112304,,,54849,,,16058,,,12618,,,26834,,,10671,,,9263,,
2020-08-21,799252,,,175370,,,113358,,,55794,,,16148,,,12843,,,27034,,,10723,,,9266,,
2020-08-22,804416,,,176353,,,114250,,,56706,,,16268,,,12987,,,27245,,,10792,,,9272,,
2020-08-23,,809241,4825,,177028,675,,114981,731,,57687,981,,16332,64,,13198,211,,27670,425,,10820,28,,9272,0
2020-08-24,,814191,4950,,177821,792,,115757,776,,58654,967,,16393,61,,13407,208,,28078,408,,10844,24,,9272,0
2020-08-25,,820374,6183,,179030,1210,,116811,1054,,59666,1012,,16482,89,,13625,218,,28475,398,,10857,13,,9282,10
2020-08-26,,826520,6146,,180281,1250,,117849,1038,,60699,1032,,16571,89,,13849,223,,28866,391,,10886,29,,9293,11
2020-08-27,,832506,5986,,181439,1158,,118887,1037,,61696,997,,16648,77,,14060,211,,29311,445,,10924,38,,9302,9
2020-08-28,,838361,5855,,182556,1117,,119856,969,,62694,998,,16732,84,,14266,206,,29837,526,,10971,46,,9306,4
2020-08-29,,843613,5252,,183523,968,,120743,887,,63680,987,,16808,75,,14456,190,,30265,429,,11017,46,,9306,0
2020-08-30,,848073,4460,,184202,678,,121420,677,,64667,987,,16859,52,,14645,189,,30692,426,,11037,20,,9306,0
2020-08-31,,852653,4580,,184997,795,,122141,721,,65636,969,,16908,48,,14830,185,,31100,408,,11052,16,,9306,0
2020-09-01,,858461,5809,,186209,1212,,123139,998,,66646,1011,,16985,77,,15024,194,,31497,397,,11057,5,,9316,10
2020-09-02,,864229,5767,,187461,1252,,124120,981,,67674,1027,,17062,77,,15222,198,,31885,389,,11079,22,,9327,11
2020-09-03,,869832,5603,,188620,1160,,125099,979,,68662,988,,17128,66,,15408,185,,32327,441,,11110,31,,9337,9
2020-09-04,,875300,5468,,189738,1118,,126009,910,,69647,986,,17201,72,,15588,180,,32848,521,,11149,39,,9340,4
2020-09-05,,880162,4862,,190706,968,,126836,827,,70618,971,,17265,64,,15751,163,,33270,423,,11188,39,,9340,0
2020-09-06,,884228,4066,,191385,678,,127453,616,,71586,967,,17306,41,,15912,162,,33690,419,,11201,13,,9340,0
2020-09-07,,888411,4183,,192179,795,,128112,659,,72531,946,,17343,38,,16070,157,,34089,400,,11210,9,,9340,0
2020-09-08,,893821,5410,,193390,1211,,129047,935,,73516,985,,17409,66,,16236,166,,34476,387,,11210,0,,9350,10
2020-09-09,,899187,5366,,194641,1251,,129965,918,,74513,998,,17476,67,,16406,170,,34854,378,,11226,15,,9362,11
2020-09-10,,904386,5199,,195800,1158,,130880,915,,75469,955,,17532,55,,16563,157,,35284,429,,11251,25,,9371,9
2020-09-11,,909449,5063,,196915,1116,,131726,846,,76418,950,,17594,62,,16715,152,,35791,508,,11284,34,,9375,4
2020-09-12,,913904,4455,,197881,966,,132488,762,,77350,932,,17648,54,,16849,134,,36199,408,,11318,34,,9375,0
2020-09-13,,917561,3658,,198556,676,,133038,551,,78275,925,,17679,31,,16982,133,,36603,404,,11326,8,,9375,0
2020-09-14,,921335,3774,,199348,791,,133632,593,,79175,900,,17707,28,,17111,129,,36986,383,,11330,4,,9375,0
2020-09-15,,926334,4999,,200555,1208,,134501,869,,80112,936,,17764,57,,17248,138,,37356,369,,11330,0,,9385,10
2020-09-16,,931289,4955,,201802,1247,,135352,851,,81058,947,,17821,58,,17390,142,,37715,359,,11341,11,,9396,11
2020-09-17,,936076,4787,,202955,1154,,136200,848,,81959,901,,17868,46,,17519,129,,38125,410,,11361,20,,9405,9
2020-09-18,,940727,4651,,204066,1111,,136978,778,,82853,893,,17921,53,,17643,124,,38612,487,,11391,29,,9409,4
2020-09-19,,944769,4043,,205026,960,,137673,694,,83725,873,,17967,45,,17750,107,,38998,387,,11420,30,,9409,0
2020-09-20,,948015,3246,,205696,670,,138156,483,,84589,864,,17989,22,,17856,106,,39379,381,,11424,4,,9409,0
2020-09-21,,951377,3362,,206481,785,,138681,525,,85426,837,,18009,20,,17958,102,,39739,360,,11425,0,,9409,0
2020-09-22,,955965,4588,,207682,1201,,139482,801,,86296,870,,18057,49,,18069,111,,40084,345,,11425,0,,9419,10
2020-09-23,,960510,4545,,208921,1240,,140265,783,,87175,879,,18107,50,,18185,116,,40418,334,,11432,7,,9430,11
2020-09-24,,964888,4378,,210067,1146,,141045,780,,88006,832,,18146,39,,18288,103,,40802,384,,11449,17,,9439,9
2020-09-25,,969131,4243,,211170,1103,,141756,710,,88828,821,,18191,46,,18387,99,,41263,460,,11475,26,,9443,4
2020-09-26,,972767,3636,,212122,952,,142382,626,,89627,799,,18229,38,,18469,82,,41622,359,,11502,27,,9443,0
