,World,World,World,USA,USA,USA,Brazil,Brazil,Brazil,India,India,India,Russia,Russia,Russia,Peru,Peru,Peru,Chile,Chile,Chile,UK,UK,UK,Germany,Germany,Germany
2020-02-28,2873,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,2942,,,1,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,2996,,,1,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,3085,,,6,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,3160,,,7,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,3255,,,11,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,3348,,,12,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,3460,,,14,,,,,,,,,,,,,,,,,,1,,,,,
2020-03-07,3559,,,17,,,,,,,,,,,,,,,,,,2,,,,,
2020-03-08,3803,,,21,,,,,,,,,,,,,,,,,,2,,,,,
2020-03-09,3987,,,22,,,,,,,,,,,,,,,,,,3,,,2,,
2020-03-10,4266,,,28,,,,,,,,,,,,,,,,,,7,,,2,,
2020-03-11,4611,,,33,,,,,,1,,,,,,,,,,,,7,,,3,,
2020-03-12,4916,,,43,,,,,,1,,,,,,,,,,,,9,,,3,,
2020-03-13,5413,,,52,,,,,,2,,,,,,,,,,,,10,,,7,,
2020-03-14,5830,,,58,,,,,,2,,,,,,,,,,,,28,,,9,,
2020-03-15,6471,,,70,,,,,,2,,,,,,,,,,,,43,,,11,,
2020-03-16,7151,,,97,,,,,,2,,,,,,,,,,,,66,,,17,,
2020-03-17,7955,,,131,,,1,,,3,,,,,,,,,,,,82,,,24,,
2020-03-18,8852,,,188,,,3,,,3,,,,,,,,,,,,116,,,28,,
2020-03-19,9958,,,265,,,6,,,4,,,1,,,,,,,,,159,,,44,,
2020-03-20,11436,,,362,,,11,,,5,,,1,,,3,,,,,,195,,,67,,
2020-03-21,13142,,,456,,,15,,,4,,,1,,,5,,,,,,251,,,84,,
2020-03-22,14840,,,601,,,25,,,7,,,1,,,5,,,1,,,286,,,94,,
2020-03-23,16757,,,784,,,34,,,10,,,1,,,5,,,2,,,360,,,123,,
2020-03-24,19027,,,1021,,,46,,,10,,,1,,,7,,,2,,,509,,,157,,
2020-03-25,21803,,,1333,,,59,,,12,,,3,,,9,,,3,,,695,,,206,,
2020-03-26,24810,,,1746,,,77,,,20,,,3,,,9,,,4,,,879,,,267,,
2020-03-27,28328,,,2300,,,92,,,20,,,4,,,11,,,5,,,1163,,,342,,
2020-03-28,32007,,,2934,,,111,,,24,,,4,,,16,,,6,,,1457,,,433,,
2020-03-29,35480,,,3561,,,136,,,27,,,8,,,18,,,7,,,1672,,,533,,
2020-03-30,39644,,,4381,,,159,,,32,,,9,,,24,,,8,,,2046,,,645,,
2020-03-31,44488,,,5605,,,201,,,35,,,17,,,30,,,12,,,2429,,,775,,
2020-04-01,50042,,,6846,,,240,,,58,,,24,,,38,,,16,,,3100,,,920,,
2020-04-02,56347,,,8432,,,324,,,72,,,30,,,55,,,18,,,3752,,,1107,,
2020-04-03,62332,,,9747,,,359,,,72,,,34,,,61,,,22,,,4467,,,1275,,
2020-04-04,68173,,,11031,,,445,,,86,,,43,,,73,,,27,,,5228,,,1444,,
2020-04-05,73194,,,12470,,,486,,,99,,,45,,,83,,,34,,,5874,,,1584,,
2020-04-06,79026,,,14138,,,564,,,136,,,47,,,92,,,37,,,6445,,,1810,,
2020-04-07,86928,,,16447,,,686,,,150,,,58,,,107,,,43,,,7483,,,2016,,
2020-04-08,93663,,,18563,,,819,,,178,,,63,,,121,,,48,,,8519,,,2349,,
2020-04-09,101285,,,20638,,,950,,,226,,,76,,,138,,,57,,,9623,,,2607,,
2020-04-10,108557,,,22731,,,1057,,,246,,,94,,,169,,,65,,,10776,,,2767,,
2020-04-11,114625,,,24777,,,1124,,,288,,,106,,,181,,,73,,,11616,,,2736,,
2020-04-12,120356,,,26548,,,1223,,,331,,,130,,,193,,,80,,,12302,,,3022,,
2020-04-13,126103,,,28376,,,1328,,,358,,,148,,,216,,,82,,,13047,,,3194,,
2020-04-14,132999,,,30780,,,1532,,,393,,,170,,,230,,,92,,,14095,,,3294,,
2020-04-15,141311,,,33329,,,1736,,,405,,,198,,,254,,,94,,,14941,,,3804,,
2020-04-16,148594,,,35442,,,1924,,,448,,,232,,,274,,,105,,,15974,,,4052,,
2020-04-17,157484,,,38056,,,2141,,,486,,,273,,,300,,,116,,,16910,,,4352,,
2020-04-18,163942,,,40442,,,2354,,,521,,,313,,,348,,,126,,,18028,,,4459,,
2020-04-19,168525,,,41671,,,2462,,,559,,,361,,,400,,,133,,,18527,,,4586,,
2020-04-20,173968,,,43466,,,2587,,,592,,,405,,,445,,,139,,,19092,,,4862,,
2020-04-21,181120,,,45919,,,2741,,,645,,,456,,,484,,,147,,,20264,,,5033,,
2020-04-22,187879,,,48312,,,2906,,,681,,,513,,,530,,,160,,,21111,,,5279,,
2020-04-23,194729,,,50749,,,3331,,,721,,,555,,,572,,,168,,,21840,,,5575,,
2020-04-24,201402,,,52867,,,3704,,,780,,,615,,,634,,,174,,,22853,,,5760,,
2020-04-25,206980,,,54517,,,4057,,,825,,,681,,,700,,,181,,,23697,,,5877,,
2020-04-26,210863,,,55810,,,4286,,,881,,,747,,,728,,,189,,,24117,,,5976,,
2020-04-27,215510,,,57233,,,4603,,,939,,,794,,,782,,,198,,,24458,,,6126,,
2020-04-28,221973,,,59454,,,5083,,,1008,,,867,,,854,,,207,,,25369,,,6314,,
2020-04-29,228736,,,61955,,,5513,,,1079,,,972,,,943,,,216,,,26166,,,6467,,
2020-04-30,234703,,,64256,,,6006,,,1154,,,1073,,,1051,,,227,,,26842,,,6623,,
2020-05-01,239879,,,66125,,,6412,,,1223,,,1169,,,1124,,,234,,,27583,,,6736,,
2020-05-02,245204,,,67681,,,6761,,,1323,,,1222,,,1200,,,247,,,28205,,,6812,,
2020-05-03,248657,,,68777,,,7051,,,1391,,,1280,,,1286,,,260,,,28520,,,6866,,
2020-05-04,252785,,,70086,,,7367,,,1566,,,1356,,,1344,,,270,,,28809,,,6993,,
2020-05-05,258655,,,72393,,,7938,,,1693,,,1451,,,1444,,,275,,,29501,,,6993,,
2020-05-06,265321,,,74851,,,8588,,,1785,,,1537,,,1533,,,281,,,30150,,,7275,,
2020-05-07,270729,,,76770,,,9190,,,1889,,,1625,,,1627,,,285,,,30689,,,7392,,
2020-05-08,276296,,,78497,,,10017,,,1985,,,1723,,,1714,,,294,,,31316,,,7510,,
2020-05-09,280562,,,79976,,,10656,,,2101,,,1827,,,1814,,,304,,,31662,,,7549,,
2020-05-10,284127,,,80855,,,11123,,,2212,,,1915,,,1889,,,312,,,31930,,,7569,,
2020-05-11,287599,,,81868,,,11653,,,2294,,,2009,,,1961,,,323,,,32141,,,7661,,
2020-05-12,293140,,,83480,,,12461,,,2415,,,2116,,,2057,,,335,,,32769,,,7738,,
2020-05-13,298369,,,85234,,,13240,,,2551,,,2212,,,2169,,,346,,,33264,,,7861,,
2020-05-14,303637,,,87008,,,13999,,,2649,,,2305,,,2267,,,368,,,33693,,,7884,,
2020-05-15,308852,,,88669,,,14962,,,2753,,,2418,,,2392,,,394,,,34078,,,7897,,
2020-05-16,313011,,,89892,,,15662,,,2871,,,2537,,,2523,,,421,,,34546,,,7938,,
2020-05-17,316340,,,90644,,,16118,,,3025,,,2631,,,2648,,,450,,,34716,,,7962,,
2020-05-18,319631,,,91414,,,16853,,,3156,,,2722,,,2789,,,478,,,34876,,,8003,,
2020-05-19,324412,,,92965,,,17983,,,3302,,,2837,,,2914,,,509,,,35422,,,8081,,
2020-05-20,329286,,,94528,,,18859,,,3434,,,2972,,,3024,,,544,,,35786,,,8144,,
2020-05-21,334077,,,95756,,,20047,,,3584,,,3099,,,3148,,,589,,,36124,,,8203,,
2020-05-22,339354,,,97025,,,21048,,,3726,,,3249,,,3244,,,630,,,36475,,,8228,,
2020-05-23,343342,,,98146,,,22013,,,3868,,,3388,,,3373,,,673,,,36757,,,8261,,
2020-05-24,346159,,,98754,,,22666,,,4024,,,3541,,,3456,,,718,,,36875,,,8283,,
2020-05-25,347336,,,99267,,,23473,,,4172,,,3633,,,3629,,,761,,,36996,,,8309,,
2020-05-26,351537,,,99952,,,24512,,,4344,,,3807,,,3788,,,806,,,37130,,,8372,,
2020-05-27,356719,,,101461,,,25598,,,4534,,,3968,,,3983,,,841,,,37542,,,8428,,
2020-05-28,361392,,,102643,,,26754,,,4711,,,4142,,,4099,,,890,,,37919,,,8470,,
2020-05-29,366076,,,103809,,,27878,,,4980,,,4374,,,4230,,,944,,,38243,,,8504,,
2020-05-30,370211,,,104773,,,28834,,,5185,,,4555,,,4371,,,997,,,38458,,,8530,,
2020-05-31,373078,,,105364,,,29314,,,5408,,,4693,,,4506,,,1054,,,38571,,,8540,,
2020-06-01,376608,,,106136,,,29937,,,5608,,,4849,,,4634,,,1113,,,39127,,,8555,,
2020-06-02,381307,,,107169,,,31199,,,5829,,,5031,,,4634,,,1188,,,39452,,,8563,,
2020-06-03,387013,,,108159,,,32548,,,6088,,,5208,,,4894,,,1275,,,39811,,,8602,,
2020-06-04,392161,,,109168,,,34021,,,6363,,,5376,,,5031,,,1356,,,39987,,,8635,,
2020-06-05,396983,,,110138,,,35026,,,6649,,,5520,,,5162,,,1448,,,40344,,,8658,,
2020-06-06,400801,,,110818,,,35930,,,6946,,,5717,,,5301,,,1541,,,40548,,,8673,,
2020-06-07,403550,,,111269,,,36455,,,7207,,,5851,,,5465,,,1637,,,40625,,,8685,,
2020-06-08,407306,,,111774,,,37134,,,7473,,,5963,,,5571,,,2264,,,40680,,,8695,,
2020-06-09,412161,,,112714,,,38406,,,7750,,,6134,,,5738,,,2283,,,40968,,,8736,,
2020-06-10,417366,,,113631,,,39680,,,8102,,,6350,,,5903,,,2475,,,41213,,,8752,,
2020-06-11,422150,,,114512,,,40919,,,8498,,,6522,,,6088,,,2648,,,41364,,,8772,,
2020-06-12,426445,,,115334,,,41828,,,8884,,,6705,,,6088,,,2870,,,41566,,,8783,,
2020-06-13,430695,,,116084,,,42720,,,9195,,,6819,,,6308,,,3101,,,41747,,,8793,,
2020-06-14,434041,,,116382,,,43332,,,9520,,,6938,,,6688,,,3323,,,41783,,,8801,,
2020-06-15,437545,,,116773,,,43959,,,9900,,,7081,,,6860,,,3362,,,41821,,,8807,,
2020-06-16,444334,,,117612,,,45241,,,11903,,,7274,,,7056,,,3383,,,42054,,,8820,,
2020-06-17,449605,,,118363,,,46510,,,12237,,,7468,,,7257,,,3615,,,42238,,,8851,,
2020-06-18,454614,,,119067,,,47748,,,12573,,,7650,,,7461,,,3841,,,42373,,,8875,,
2020-06-19,460883,,,119739,,,48954,,,12948,,,7831,,,7660,,,4093,,,42546,,,8887,,
2020-06-20,465151,,,120349,,,49976,,,13254,,,7992,,,7861,,,4295,,,42674,,,8895,,
2020-06-21,469208,,,120604,,,50591,,,13699,,,8101,,,8045,,,4479,,,42717,,,8895,,
2020-06-22,472779,,,121010,,,51271,,,14011,,,8196,,,8223,,,4502,,,42731,,,8899,,
2020-06-23,478203,,,121847,,,52645,,,14476,,,8349,,,8404,,,4505,,,43011,,,8914,,
2020-06-24,483377,,,122604,,,53830,,,14894,,,8503,,,8586,,,4731,,,43165,,,8928,,
2020-06-25,489928,,,125026,,,54971,,,15301,,,8594,,,8761,,,4903,,,43314,,,8940,,
2020-06-26,494773,,,125631,,,55961,,,15685,,,8770,,,8939,,,5068,,,43498,,,8965,,
2020-06-27,499291,,,126120,,,57070,,,16095,,,8958,,,9135,,,5347,,,43598,,,8968,,
2020-06-28,502450,,,126360,,,57622,,,16475,,,9060,,,9317,,,5509,,,43634,,,8968,,
2020-06-29,506076,,,126711,,,58314,,,16893,,,9152,,,9504,,,5575,,,43659,,,8976,,
2020-06-30,511268,,,127432,,,59594,,,17400,,,9306,,,9677,,,5688,,,43815,,,8990,,
2020-07-01,516253,,,128105,,,60632,,,17834,,,9521,,,9860,,,5753,,,43991,,,8995,,
2020-07-02,521361,,,128803,,,61884,,,18213,,,9668,,,10045,,,5920,,,44080,,,9006,,
2020-07-03,526419,,,129442,,,63174,,,18655,,,9844,,,10226,,,6051,,,44216,,,9010,,
2020-07-04,530767,,,129689,,,64265,,,19268,,,10011,,,10412,,,6192,,,44283,,,9020,,
2020-07-05,534280,,,129960,,,64867,,,19693,,,10145,,,10589,,,6308,,,44305,,,9023,,
2020-07-06,538058,,,130285,,,65487,,,20159,,,10280,,,10772,,,6384,,,44321,,,9022,,
2020-07-07,544163,,,131480,,,66741,,,20642,,,10478,,,10952,,,6434,,,44476,,,9032,,
2020-07-08,549468,,,132300,,,67964,,,21129,,,10650,,,11133,,,6573,,,44602,,,9046,,
2020-07-09,554924,,,133290,,,69184,,,21604,,,10826,,,11314,,,6682,,,44687,,,9057,,
2020-07-10,560209,,,134092,,,70398,,,22123,,,11000,,,11500,,,6781,,,44735,,,9063,,
2020-07-11,,564735,4526,,134655,563,,71564,1166,,22630,507,,11174,174,,11693,193,,6890,109,,44812,77,,9072,9
2020-07-12,,568934,4199,,135171,516,,72737,1173,,23141,511,,11350,176,,11889,196,,7005,115,,44904,92,,9081,9
2020-07-13,,573418,4484,,135789,618,,73921,1184,,23657,516,,11529,179,,12085,196,,7123,118,,44990,86,,9090,9
2020-07-14,,578608,5190,,136599,811,,75115,1194,,24178,521,,11710,180,,12284,200,,7241,118,,45072,82,,9099,9
2020-07-15,,584425,5817,,137566,967,,76320,1205,,24704,526,,11891,182,,12484,199,,7356,115,,45156,84,,9109,9
2020-07-16,,590356,5931,,138537,971,,77535,1215,,25235,531,,12075,183,,12687,203,,7468,112,,45242,86,,9118,9
2020-07-17,,595835,5479,,139370,833,,78761,1226,,25770,536,,12260,185,,12890,203,,7579,112,,45329,87,,9127,9
2020-07-18,,600667,4832,,140031,661,,79997,1236,,26311,540,,12447,187,,13097,207,,7693,114,,45416,87,,9137,9
2020-07-19,,605165,4497,,140613,582,,81244,1247,,26856,545,,12635,188,,13304,207,,7812,119,,45503,87,,9146,9
2020-07-20,,609912,4747,,141264,651,,82501,1257,,27406,550,,12825,190,,13514,210,,7934,122,,45591,88,,9155,9
2020-07-21,,615330,5418,,142082,817,,83769,1268,,27961,555,,13017,192,,13725,211,,8058,124,,45680,89,,9165,9
2020-07-22,,621365,6035,,143042,961,,85047,1278,,28520,560,,13210,193,,13939,214,,8182,124,,45770,89,,9174,10
2020-07-23,,627536,6171,,144026,984,,86336,1289,,29085,564,,13405,195,,14153,214,,8304,122,,45860,90,,9184,10
2020-07-24,,633293,5758,,144907,880,,87635,1299,,29654,569,,13602,197,,14370,217,,8425,121,,45951,91,,9194,10
2020-07-25,,638429,5136,,145638,731,,88945,1310,,30228,574,,13800,198,,14589,218,,8546,121,,46042,91,,9203,10
2020-07-26,,643224,4795,,146287,649,,90266,1320,,30807,579,,14000,200,,14810,221,,8670,124,,46134,92,,9213,10
2020-07-27,,648236,5012,,146980,693,,91596,1331,,31391,584,,14202,202,,15031,222,,8797,127,,46227,93,,9223,10
2020-07-28,,653884,5648,,147808,829,,92938,1341,,31980,589,,14405,203,,15256,225,,8927,130,,46320,93,,9233,10
2020-07-29,,660139,6254,,148769,961,,94290,1352,,32573,593,,14610,205,,15482,226,,9058,131,,46414,94,,9243,10
2020-07-30,,666549,6411,,149767,998,,95652,1362,,33171,598,,14817,207,,15710,228,,9188,130,,46509,95,,9252,10
2020-07-31,,672583,6034,,150688,922,,97025,1373,,33775,603,,15025,208,,15939,229,,9318,130,,46604,95,,9262,10
2020-08-01,,678021,5437,,151483,795,,98409,1383,,34382,608,,15235,210,,16171,232,,9448,130,,46700,96,,9272,10
2020-08-02,,683113,5092,,152197,713,,99803,1394,,34995,613,,15447,212,,16404,233,,9578,131,,46797,97,,9283,10
2020-08-03,,688391,5279,,152933,736,,101207,1404,,35613,618,,15660,213,,16639,235,,9711,133,,46894,97,,9293,10
2020-08-04,,694272,5881,,153780,847,,102622,1415,,36235,622,,15875,215,,16876,237,,9847,135,,46992,98,,9303,10
2020-08-05,,700747,6475,,154745,966,,104048,1426,,36863,627,,16092,217,,17115,239,,9984,137,,47090,99,,9313,10
2020-08-06,,707397,6650,,155757,1012,,105484,1436,,37495,632,,16310,218,,17355,240,,10121,138,,47189,99,,9323,10
2020-08-07,,713705,6308,,156716,959,,106930,1447,,38132,637,,16530,220,,17598,243,,10259,138,,47289,100,,9334,10
2020-08-08,,719442,5737,,157568,852,,108387,1457,,38773,642,,16752,222,,17842,244,,10397,138,,47390,100,,9344,10
2020-08-09,,724830,5388,,158342,774,,109855,1468,,39420,647,,16975,223,,18088,246,,10535,138,,47491,101,,9354,10
2020-08-10,,730377,5547,,159124,782,,111333,1478,,40071,651,,17200,225,,18335,248,,10675,140,,47592,102,,9365,10
2020-08-11,,736493,6116,,159994,870,,112821,1489,,40728,656,,17426,227,,18585,250,,10816,141,,47695,102,,9375,10
2020-08-12,,743190,6697,,160969,976,,114320,1499,,41389,661,,17655,228,,18837,251,,10960,143,,47798,103,,9386,11
2020-08-13,,750079,6889,,161996,1027,,115830,1510,,42055,666,,17885,230,,19090,253,,11104,145,,47902,104,,9396,11
2020-08-14,,756659,6580,,162989,993,,117350,1520,,42725,671,,18116,232,,19345,255,,11250,145,,48006,104,,9407,11
