,World,World,World,USA,USA,USA,Brazil,Brazil,Brazil,India,India,India,Russia,Russia,Russia,South Africa,South Africa,South Africa,Mexico,Mexico,Mexico,Chile,Chile,Chile,Germany,Germany,Germany
2020-02-28,2873,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,2942,,,1,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,2996,,,1,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,3085,,,6,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,3160,,,7,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,3255,,,11,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,3348,,,12,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,3460,,,14,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,3559,,,17,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,3803,,,21,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,3987,,,22,,,,,,,,,,,,,,,,,,,,,2,,
2020-03-10,4266,,,28,,,,,,,,,,,,,,,,,,,,,2,,
2020-03-11,4611,,,33,,,,,,1,,,,,,,,,,,,,,,3,,
2020-03-12,4916,,,43,,,,,,1,,,,,,,,,,,,,,,3,,
2020-03-13,5413,,,52,,,,,,2,,,,,,,,,,,,,,,7,,
2020-03-14,5830,,,58,,,,,,2,,,,,,,,,,,,,,,9,,
2020-03-15,6471,,,70,,,,,,2,,,,,,,,,,,,,,,11,,
2020-03-16,7151,,,97,,,,,,2,,,,,,,,,,,,,,,17,,
2020-03-17,7956,,,132,,,1,,,3,,,,,,,,,,,,,,,24,,
2020-03-18,8855,,,191,,,3,,,3,,,,,,,,,,,,,,,28,,
2020-03-19,9962,,,269,,,6,,,4,,,1,,,,,,1,,,,,,44,,
2020-03-20,11442,,,368,,,11,,,5,,,1,,,,,,2,,,,,,67,,
2020-03-21,13149,,,463,,,15,,,4,,,1,,,,,,2,,,,,,84,,
2020-03-22,14850,,,611,,,25,,,7,,,1,,,,,,3,,,1,,,94,,
2020-03-23,16772,,,798,,,34,,,10,,,1,,,,,,4,,,2,,,123,,
2020-03-24,19047,,,1040,,,46,,,10,,,1,,,,,,5,,,2,,,157,,
2020-03-25,21828,,,1356,,,59,,,12,,,3,,,,,,6,,,3,,,206,,
2020-03-26,24843,,,1778,,,77,,,20,,,3,,,,,,8,,,4,,,267,,
2020-03-27,28370,,,2341,,,92,,,20,,,4,,,1,,,12,,,5,,,342,,
2020-03-28,32069,,,2995,,,111,,,24,,,4,,,1,,,16,,,6,,,433,,
2020-03-29,35549,,,3629,,,136,,,27,,,8,,,2,,,20,,,7,,,533,,
2020-03-30,39727,,,4463,,,159,,,32,,,9,,,3,,,28,,,8,,,645,,
2020-03-31,44602,,,5718,,,201,,,35,,,17,,,5,,,29,,,12,,,775,,
2020-04-01,50183,,,6986,,,240,,,58,,,24,,,5,,,37,,,16,,,920,,
2020-04-02,56515,,,8599,,,324,,,72,,,30,,,5,,,50,,,18,,,1107,,
2020-04-03,62522,,,9936,,,359,,,72,,,34,,,9,,,60,,,22,,,1275,,
2020-04-04,68406,,,11263,,,445,,,86,,,43,,,9,,,79,,,27,,,1444,,
2020-04-05,73490,,,12765,,,486,,,99,,,45,,,11,,,94,,,34,,,1584,,
2020-04-06,79393,,,14504,,,564,,,136,,,47,,,12,,,125,,,37,,,1810,,
2020-04-07,87364,,,16883,,,686,,,150,,,58,,,13,,,141,,,43,,,2016,,
2020-04-08,94166,,,19065,,,819,,,178,,,63,,,18,,,174,,,48,,,2349,,
2020-04-09,101872,,,21216,,,950,,,226,,,76,,,18,,,194,,,57,,,2607,,
2020-04-10,109196,,,23362,,,1057,,,246,,,94,,,24,,,233,,,65,,,2767,,
2020-04-11,115343,,,25486,,,1124,,,288,,,106,,,25,,,273,,,73,,,2736,,
2020-04-12,121153,,,27336,,,1223,,,331,,,130,,,25,,,296,,,80,,,3022,,
2020-04-13,126978,,,29242,,,1328,,,358,,,148,,,27,,,332,,,82,,,3194,,
2020-04-14,133930,,,31699,,,1532,,,393,,,170,,,27,,,406,,,92,,,3294,,
2020-04-15,142302,,,34308,,,1736,,,405,,,198,,,34,,,449,,,94,,,3804,,
2020-04-16,149645,,,36483,,,1924,,,448,,,232,,,48,,,486,,,105,,,4052,,
2020-04-17,158589,,,39149,,,2141,,,486,,,273,,,50,,,546,,,116,,,4352,,
2020-04-18,165120,,,41594,,,2354,,,521,,,313,,,52,,,650,,,126,,,4459,,
2020-04-19,169737,,,42870,,,2462,,,559,,,361,,,54,,,686,,,133,,,4586,,
2020-04-20,175216,,,44704,,,2587,,,592,,,405,,,58,,,712,,,139,,,4862,,
2020-04-21,182420,,,47208,,,2741,,,645,,,456,,,58,,,857,,,147,,,5033,,
2020-04-22,189220,,,49639,,,2906,,,681,,,513,,,65,,,970,,,160,,,5279,,
2020-04-23,196101,,,52108,,,3331,,,721,,,555,,,75,,,1069,,,168,,,5575,,
2020-04-24,202812,,,54262,,,3704,,,780,,,615,,,79,,,1221,,,174,,,5760,,
2020-04-25,208436,,,55959,,,4057,,,825,,,681,,,86,,,1305,,,181,,,5877,,
2020-04-26,212356,,,57289,,,4286,,,881,,,747,,,87,,,1351,,,189,,,5976,,
2020-04-27,217047,,,58756,,,4603,,,939,,,794,,,90,,,1434,,,198,,,6126,,
2020-04-28,223533,,,60997,,,5083,,,1008,,,867,,,93,,,1569,,,207,,,6314,,
2020-04-29,230316,,,63518,,,5513,,,1079,,,972,,,103,,,1732,,,216,,,6467,,
2020-04-30,236306,,,65842,,,6006,,,1154,,,1073,,,103,,,1859,,,227,,,6623,,
2020-05-01,241505,,,67733,,,6412,,,1223,,,1169,,,116,,,1972,,,234,,,6736,,
2020-05-02,246966,,,69425,,,6761,,,1323,,,1222,,,123,,,2061,,,247,,,6812,,
2020-05-03,250444,,,70546,,,7051,,,1391,,,1280,,,131,,,2154,,,260,,,6866,,
2020-05-04,254592,,,71879,,,7367,,,1566,,,1356,,,138,,,2271,,,270,,,6993,,
2020-05-05,260478,,,74197,,,7938,,,1693,,,1451,,,148,,,2507,,,275,,,6993,,
2020-05-06,267052,,,76560,,,8588,,,1785,,,1537,,,153,,,2704,,,281,,,7275,,
2020-05-07,272477,,,78496,,,9190,,,1889,,,1625,,,161,,,2961,,,285,,,7392,,
2020-05-08,278066,,,80243,,,10017,,,1985,,,1723,,,178,,,3160,,,294,,,7510,,
2020-05-09,282340,,,81731,,,10656,,,2101,,,1827,,,186,,,3353,,,304,,,7549,,
2020-05-10,285921,,,82625,,,11123,,,2212,,,1915,,,194,,,3465,,,312,,,7569,,
2020-05-11,289396,,,83640,,,11653,,,2294,,,2009,,,206,,,3573,,,323,,,7661,,
2020-05-12,294953,,,85266,,,12461,,,2415,,,2116,,,206,,,3926,,,335,,,7738,,
2020-05-13,300194,,,87029,,,13240,,,2551,,,2212,,,219,,,4220,,,346,,,7861,,
2020-05-14,305471,,,88812,,,13999,,,2649,,,2305,,,238,,,4477,,,368,,,7884,,
2020-05-15,310706,,,90493,,,14962,,,2753,,,2418,,,247,,,4767,,,394,,,7897,,
2020-05-16,314870,,,91709,,,15662,,,2871,,,2537,,,261,,,5045,,,421,,,7938,,
2020-05-17,318205,,,92467,,,16118,,,3025,,,2631,,,264,,,5177,,,450,,,7962,,
2020-05-18,321502,,,93243,,,16853,,,3156,,,2722,,,286,,,5332,,,478,,,8003,,
2020-05-19,326290,,,94798,,,17983,,,3302,,,2837,,,312,,,5666,,,509,,,8081,,
2020-05-20,331186,,,96377,,,18859,,,3434,,,2972,,,339,,,6090,,,544,,,8144,,
2020-05-21,335983,,,97611,,,20047,,,3584,,,3099,,,369,,,6510,,,589,,,8203,,
2020-05-22,341271,,,98884,,,21048,,,3726,,,3249,,,397,,,6989,,,630,,,8228,,
2020-05-23,345269,,,100014,,,22013,,,3868,,,3388,,,407,,,7179,,,673,,,8261,,
2020-05-24,348415,,,100628,,,22666,,,4024,,,3541,,,429,,,7394,,,718,,,8283,,
2020-05-25,349603,,,101151,,,23473,,,4172,,,3633,,,481,,,7633,,,761,,,8309,,
2020-05-26,353816,,,101846,,,24512,,,4344,,,3807,,,524,,,8134,,,806,,,8372,,
2020-05-27,359038,,,103364,,,25598,,,4534,,,3968,,,552,,,8597,,,841,,,8428,,
2020-05-28,363749,,,104556,,,26754,,,4711,,,4142,,,577,,,9044,,,890,,,8470,,
2020-05-29,368496,,,105727,,,27878,,,4980,,,4374,,,611,,,9415,,,944,,,8504,,
2020-05-30,372662,,,106706,,,28834,,,5185,,,4555,,,643,,,9779,,,997,,,8530,,
2020-05-31,375555,,,107297,,,29314,,,5408,,,4693,,,683,,,9930,,,1054,,,8540,,
2020-06-01,378628,,,108074,,,29937,,,5608,,,4849,,,705,,,10167,,,1113,,,8555,,
2020-06-02,383461,,,109117,,,31199,,,5829,,,5031,,,755,,,10637,,,1188,,,8563,,
2020-06-03,389054,,,110128,,,32548,,,6088,,,5208,,,792,,,11729,,,1275,,,8602,,
2020-06-04,394217,,,111151,,,34021,,,6363,,,5376,,,848,,,12545,,,1356,,,8635,,
2020-06-05,398972,,,112100,,,35026,,,6649,,,5520,,,908,,,13170,,,1448,,,8658,,
2020-06-06,402860,,,112787,,,35930,,,6946,,,5717,,,952,,,13511,,,1541,,,8673,,
2020-06-07,405598,,,113234,,,36455,,,7207,,,5851,,,998,,,13699,,,1637,,,8685,,
2020-06-08,409303,,,113747,,,37134,,,7473,,,5963,,,1080,,,14053,,,2264,,,8695,,
2020-06-09,414230,,,114692,,,38406,,,7750,,,6134,,,1162,,,14649,,,2283,,,8736,,
2020-06-10,419436,,,115610,,,39680,,,8102,,,6350,,,1210,,,15357,,,2475,,,8752,,
2020-06-11,424217,,,116498,,,40919,,,8498,,,6522,,,1284,,,15944,,,2648,,,8772,,
2020-06-12,428524,,,117330,,,41828,,,8884,,,6705,,,1354,,,16448,,,2870,,,8783,,
2020-06-13,432774,,,118093,,,42720,,,9195,,,6819,,,1423,,,16872,,,3101,,,8793,,
2020-06-14,436159,,,118401,,,43332,,,9520,,,6938,,,1480,,,17141,,,3323,,,8801,,
2020-06-15,439584,,,118792,,,43959,,,9900,,,7081,,,1568,,,17580,,,3362,,,8807,,
2020-06-16,446455,,,119635,,,45241,,,11903,,,7274,,,1625,,,18310,,,3383,,,8820,,
2020-06-17,451712,,,120387,,,46510,,,12237,,,7468,,,1674,,,19080,,,3615,,,8851,,
2020-06-18,456747,,,121097,,,47748,,,12573,,,7650,,,1737,,,19747,,,3841,,,8875,,
2020-06-19,463020,,,121769,,,48954,,,12948,,,7831,,,1831,,,20394,,,4093,,,8887,,
2020-06-20,467272,,,122382,,,49976,,,13254,,,7992,,,1877,,,20781,,,4295,,,8895,,
2020-06-21,471265,,,122666,,,50591,,,13699,,,8101,,,1930,,,21825,,,4479,,,8895,,
2020-06-22,474814,,,123053,,,51271,,,14011,,,8196,,,1991,,,22584,,,4502,,,8899,,
2020-06-23,480136,,,123900,,,52645,,,14476,,,8349,,,2102,,,23377,,,4505,,,8914,,
2020-06-24,485405,,,124664,,,53830,,,14894,,,8503,,,2205,,,24324,,,4731,,,8928,,
2020-06-25,490171,,,125223,,,54971,,,15301,,,8594,,,2292,,,25060,,,4903,,,8940,,
2020-06-26,495007,,,125835,,,55961,,,15685,,,8770,,,2340,,,25779,,,5068,,,8965,,
2020-06-27,499506,,,126335,,,57070,,,16095,,,8958,,,2413,,,26381,,,5347,,,8968,,
2020-06-28,502609,,,126586,,,57622,,,16475,,,9060,,,2456,,,26648,,,5509,,,8968,,
2020-06-29,506333,,,126950,,,58314,,,16893,,,9152,,,2529,,,27121,,,5575,,,8976,,
2020-06-30,511477,,,127685,,,59594,,,17400,,,9306,,,2657,,,27769,,,5688,,,8990,,
2020-07-01,516501,,,128372,,,60632,,,17834,,,9521,,,2749,,,28510,,,5753,,,8995,,
2020-07-02,521649,,,129096,,,61884,,,18213,,,9668,,,2844,,,29189,,,5920,,,9006,,
2020-07-03,526659,,,129749,,,63174,,,18655,,,9844,,,2952,,,29843,,,6051,,,9010,,
2020-07-04,531055,,,130020,,,64265,,,19268,,,10011,,,3026,,,30366,,,6192,,,9020,,
2020-07-05,534525,,,130319,,,64867,,,19693,,,10145,,,3199,,,30639,,,6308,,,9023,,
2020-07-06,538348,,,130670,,,65487,,,20159,,,10280,,,3310,,,31119,,,6384,,,9022,,
2020-07-07,544484,,,131894,,,66741,,,20642,,,10478,,,3502,,,32014,,,6434,,,9032,,
2020-07-08,549833,,,132744,,,67964,,,21129,,,10650,,,3602,,,32796,,,6573,,,9046,,
2020-07-09,555313,,,133756,,,69184,,,21604,,,10826,,,3720,,,33526,,,6682,,,9057,,
2020-07-10,560643,,,134586,,,70398,,,22123,,,11000,,,3860,,,34191,,,6781,,,9063,,
2020-07-11,565551,,,135277,,,71469,,,22673,,,11188,,,3971,,,34730,,,6881,,,9070,,
2020-07-12,569531,,,135728,,,72100,,,23174,,,11318,,,4079,,,35006,,,6979,,,9071,,
2020-07-13,573369,,,136117,,,72833,,,23727,,,11422,,,4172,,,35491,,,7024,,,9074,,
2020-07-14,579063,,,137045,,,74133,,,24309,,,11597,,,4346,,,36327,,,7069,,,9078,,
2020-07-15,584575,,,138013,,,75366,,,24914,,,11753,,,4453,,,36906,,,7186,,,9080,,
2020-07-16,590390,,,138966,,,76688,,,25602,,,11920,,,4669,,,37574,,,7290,,,9087,,
2020-07-17,597139,,,139886,,,77851,,,26273,,,12106,,,4804,,,38310,,,8347,,,9088,,
2020-07-18,602783,,,140756,,,78772,,,26816,,,12228,,,4948,,,38888,,,8445,,,9091,,
2020-07-19,606842,,,141201,,,79488,,,27497,,,12323,,,5033,,,39184,,,8503,,,9092,,
2020-07-20,611025,,,141715,,,80120,,,28082,,,12408,,,5173,,,39485,,,8633,,,9094,,
2020-07-21,617281,,,142824,,,81487,,,28732,,,12561,,,5368,,,40400,,,8677,,,9099,,
2020-07-22,624275,,,144035,,,82771,,,29861,,,12726,,,5940,,,41190,,,8722,,,9102,,
2020-07-23,634248,,,145156,,,84082,,,30601,,,12873,,,6093,,,41908,,,8838,,,9110,,
2020-07-24,640385,,,146279,,,85238,,,31358,,,13026,,,6343,,,42645,,,8914,,,9120,,
2020-07-25,645977,,,147180,,,86449,,,32060,,,13172,,,6655,,,43374,,,9020,,,9124,,
2020-07-26,649642,,,147657,,,87004,,,32771,,,13249,,,6769,,,43680,,,9112,,,9124,,
2020-07-27,654825,,,148782,,,87618,,,33408,,,13334,,,7067,,,44022,,,9187,,,9125,,
2020-07-28,661230,,,150150,,,88539,,,34193,,,13483,,,7257,,,44876,,,9240,,,9131,,
2020-07-29,667884,,,151586,,,90134,,,34955,,,13650,,,7497,,,45361,,,9278,,,9135,,
2020-07-30,673941,,,152802,,,91263,,,35718,,,13778,,,7812,,,46000,,,9377,,,9144,,
2020-07-31,680234,,,154048,,,92475,,,36511,,,13939,,,8005,,,46688,,,9457,,,9147,,
2020-08-01,685773,,,155159,,,93563,,,37364,,,14034,,,8153,,,47472,,,9533,,,9154,,
2020-08-02,690065,,,155565,,,94104,,,38135,,,14104,,,8366,,,47746,,,9608,,,9154,,
2020-08-03,694396,,,156104,,,94665,,,38938,,,14183,,,8539,,,48012,,,9707,,,9154,,
2020-08-04,701347,,,157482,,,95819,,,39795,,,14327,,,8884,,,48869,,,9745,,,9163,,
2020-08-05,708424,,,158854,,,97256,,,40699,,,14465,,,9298,,,49698,,,9792,,,9179,,
2020-08-06,714940,,,160104,,,98493,,,41585,,,14579,,,9604,,,50517,,,9889,,,9181,,
2020-08-07,721324,,,161347,,,99572,,,42518,,,14698,,,9909,,,51311,,,9958,,,9195,,
2020-08-08,726781,,,162423,,,100477,,,43379,,,14827,,,10210,,,52006,,,10011,,,9201,,
2020-08-09,731326,,,162938,,,101049,,,44386,,,14903,,,10408,,,52298,,,10077,,,9202,,
2020-08-10,736191,,,163463,,,101752,,,45257,,,14973,,,10621,,,53003,,,10139,,,9203,,
2020-08-11,,742569,6378,,164736,1273,,102823,1071,,46223,966,,15083,110,,10937,316,,53748,745,,10165,26,,9217,14
2020-08-12,,748937,6369,,166003,1267,,103885,1062,,47156,933,,15194,111,,11261,324,,54497,749,,10216,51,,9230,13
2020-08-13,,755209,6272,,167196,1193,,104940,1055,,48078,922,,15292,98,,11576,315,,55217,720,,10271,56,,9242,11
2020-08-14,,761361,6152,,168333,1137,,105935,995,,49007,929,,15398,106,,11890,314,,55926,709,,10354,83,,9248,6
2020-08-15,,766915,5554,,169332,1000,,106859,924,,49928,922,,15493,95,,12198,308,,56577,651,,10405,51,,9256,8
2020-08-16,,771753,4839,,170085,752,,107572,713,,50852,924,,15568,75,,12501,303,,57133,556,,10447,42,,9256,1
2020-08-17,,776780,5026,,170960,875,,108323,751,,51762,909,,15637,70,,12812,312,,57730,597,,10488,42,,9260,4
2020-08-18,,783075,6295,,172237,1278,,109337,1014,,52748,986,,15734,96,,13143,331,,58471,741,,10503,14,,9274,14
2020-08-19,,789355,6280,,173508,1271,,110339,1002,,53697,950,,15832,98,,13480,336,,59215,744,,10543,40,,9287,13
2020-08-20,,795533,6178,,174705,1197,,111334,995,,54632,934,,15917,85,,13805,325,,59929,714,,10588,45,,9299,11
2020-08-21,,801585,6052,,175845,1140,,112267,933,,55569,937,,16010,93,,14127,322,,60630,701,,10660,72,,9305,6
2020-08-22,,807034,5449,,176847,1002,,113128,861,,56495,926,,16092,82,,14441,314,,61272,642,,10701,41,,9313,8
2020-08-23,,811762,4728,,177601,754,,113776,648,,57420,924,,16154,62,,14748,306,,61817,545,,10733,32,,9314,1
2020-08-24,,816672,4910,,178478,876,,114462,686,,58326,906,,16211,57,,15060,313,,62402,585,,10765,32,,9317,4
2020-08-25,,822846,6173,,179756,1279,,115409,947,,59305,979,,16295,84,,15390,330,,63130,728,,10770,5,,9331,14
2020-08-26,,828999,6154,,181028,1271,,116343,935,,60243,938,,16380,85,,15723,333,,63859,729,,10801,31,,9344,13
2020-08-27,,835045,6045,,182224,1196,,117269,926,,61162,919,,16453,73,,16043,319,,64556,698,,10837,36,,9356,11
2020-08-28,,840959,5915,,183363,1139,,118133,864,,62080,918,,16533,81,,16357,314,,65240,683,,10901,64,,9362,6
2020-08-29,,846266,5306,,184364,1001,,118924,790,,62983,903,,16603,70,,16661,304,,65863,623,,10933,32,,9370,8
2020-08-30,,850846,4580,,185117,752,,119501,577,,63881,898,,16653,50,,16955,294,,66387,525,,10957,24,,9371,1
2020-08-31,,855604,4758,,185990,874,,120115,614,,64756,875,,16698,45,,17253,298,,66951,564,,10981,24,,9374,4
2020-09-01,,861620,6016,,187266,1276,,120989,875,,65700,945,,16771,72,,17566,313,,67656,705,,10981,0,,9388,14
2020-09-02,,867611,5991,,188534,1268,,121851,862,,66601,900,,16845,74,,17880,314,,68361,705,,11005,24,,9401,13
2020-09-03,,873490,5879,,189726,1192,,122704,853,,67478,878,,16906,62,,18179,299,,69033,672,,11034,29,,9413,11
2020-09-04,,879233,5743,,190861,1135,,123494,790,,68352,873,,16976,70,,18470,292,,69690,657,,11090,57,,9419,6
2020-09-05,,884363,5130,,191857,996,,124210,716,,69207,855,,17035,59,,18749,279,,70286,596,,11116,25,,9427,8
2020-09-06,,888763,4400,,192603,747,,124713,503,,70053,846,,17074,40,,19017,267,,70782,496,,11133,17,,9428,1
2020-09-07,,893336,4573,,193471,867,,125252,539,,70874,821,,17109,35,,19287,270,,71316,534,,11151,18,,9431,4
2020-09-08,,899163,5827,,194740,1269,,126052,800,,71761,887,,17171,62,,19571,284,,71990,674,,11151,0,,9445,14
2020-09-09,,904961,5798,,196000,1261,,126839,787,,72601,840,,17234,64,,19854,283,,72664,673,,11169,18,,9458,13
2020-09-10,,910643,5681,,197185,1184,,127617,778,,73416,815,,17286,52,,20121,266,,73303,640,,11192,23,,9470,11
2020-09-11,,916185,5542,,198311,1126,,128332,715,,74224,808,,17346,60,,20379,258,,73927,623,,11243,51,,9476,6
2020-09-12,,921110,4925,,199298,987,,128974,641,,75011,787,,17395,49,,20624,245,,74488,561,,11263,20,,9484,8
2020-09-13,,925302,4191,,200035,737,,129402,428,,75787,776,,17425,30,,20856,232,,74948,461,,11275,12,,9485,1
2020-09-14,,929662,4361,,200893,858,,129866,465,,76535,749,,17451,25,,21090,234,,75446,498,,11288,13,,9488,4
