,World,World,World,USA,USA,USA,Brazil,Brazil,Brazil,India,India,India,Russia,Russia,Russia,South Africa,South Africa,South Africa,Mexico,Mexico,Mexico,Chile,Chile,Chile,Germany,Germany,Germany
2020-02-28,2873,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,2942,,,1,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,2996,,,1,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,3085,,,6,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,3160,,,7,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,3255,,,11,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,3348,,,12,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,3460,,,14,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,3559,,,17,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,3803,,,21,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,3987,,,22,,,,,,,,,,,,,,,,,,,,,2,,
2020-03-10,4266,,,28,,,,,,,,,,,,,,,,,,,,,2,,
2020-03-11,4611,,,33,,,,,,1,,,,,,,,,,,,,,,3,,
2020-03-12,4916,,,43,,,,,,1,,,,,,,,,,,,,,,3,,
2020-03-13,5413,,,52,,,,,,2,,,,,,,,,,,,,,,7,,
2020-03-14,5830,,,58,,,,,,2,,,,,,,,,,,,,,,9,,
2020-03-15,6471,,,70,,,,,,2,,,,,,,,,,,,,,,11,,
2020-03-16,7151,,,97,,,,,,2,,,,,,,,,,,,,,,17,,
2020-03-17,7955,,,131,,,1,,,3,,,,,,,,,,,,,,,24,,
2020-03-18,8852,,,188,,,3,,,3,,,,,,,,,,,,,,,28,,
2020-03-19,9958,,,265,,,6,,,4,,,1,,,,,,1,,,,,,44,,
2020-03-20,11436,,,362,,,11,,,5,,,1,,,,,,2,,,,,,67,,
2020-03-21,13142,,,456,,,15,,,4,,,1,,,,,,2,,,,,,84,,
2020-03-22,14840,,,601,,,25,,,7,,,1,,,,,,3,,,1,,,94,,
2020-03-23,16758,,,784,,,34,,,10,,,1,,,,,,4,,,2,,,123,,
2020-03-24,19028,,,1021,,,46,,,10,,,1,,,,,,5,,,2,,,157,,
2020-03-25,21805,,,1333,,,59,,,12,,,3,,,,,,6,,,3,,,206,,
2020-03-26,24811,,,1746,,,77,,,20,,,3,,,,,,8,,,4,,,267,,
2020-03-27,28329,,,2300,,,92,,,20,,,4,,,1,,,12,,,5,,,342,,
2020-03-28,32008,,,2934,,,111,,,24,,,4,,,1,,,16,,,6,,,433,,
2020-03-29,35481,,,3561,,,136,,,27,,,8,,,2,,,20,,,7,,,533,,
2020-03-30,39645,,,4381,,,159,,,32,,,9,,,3,,,28,,,8,,,645,,
2020-03-31,44489,,,5605,,,201,,,35,,,17,,,5,,,29,,,12,,,775,,
2020-04-01,50043,,,6846,,,240,,,58,,,24,,,5,,,37,,,16,,,920,,
2020-04-02,56348,,,8432,,,324,,,72,,,30,,,5,,,50,,,18,,,1107,,
2020-04-03,62333,,,9747,,,359,,,72,,,34,,,9,,,60,,,22,,,1275,,
2020-04-04,68174,,,11031,,,445,,,86,,,43,,,9,,,79,,,27,,,1444,,
2020-04-05,73195,,,12470,,,486,,,99,,,45,,,11,,,94,,,34,,,1584,,
2020-04-06,79027,,,14138,,,564,,,136,,,47,,,12,,,125,,,37,,,1810,,
2020-04-07,86928,,,16447,,,686,,,150,,,58,,,13,,,141,,,43,,,2016,,
2020-04-08,93664,,,18563,,,819,,,178,,,63,,,18,,,174,,,48,,,2349,,
2020-04-09,101294,,,20638,,,950,,,226,,,76,,,18,,,194,,,57,,,2607,,
2020-04-10,108565,,,22731,,,1057,,,246,,,94,,,24,,,233,,,65,,,2767,,
2020-04-11,114634,,,24777,,,1124,,,288,,,106,,,25,,,273,,,73,,,2736,,
2020-04-12,120365,,,26548,,,1223,,,331,,,130,,,25,,,296,,,80,,,3022,,
2020-04-13,126112,,,28376,,,1328,,,358,,,148,,,27,,,332,,,82,,,3194,,
2020-04-14,133011,,,30780,,,1532,,,393,,,170,,,27,,,406,,,92,,,3294,,
2020-04-15,141323,,,33329,,,1736,,,405,,,198,,,34,,,449,,,94,,,3804,,
2020-04-16,148604,,,35442,,,1924,,,448,,,232,,,48,,,486,,,105,,,4052,,
2020-04-17,157496,,,38056,,,2141,,,486,,,273,,,50,,,546,,,116,,,4352,,
2020-04-18,163968,,,40442,,,2354,,,521,,,313,,,52,,,650,,,126,,,4459,,
2020-04-19,168538,,,41671,,,2462,,,559,,,361,,,54,,,686,,,133,,,4586,,
2020-04-20,173978,,,43466,,,2587,,,592,,,405,,,58,,,712,,,139,,,4862,,
2020-04-21,181135,,,45923,,,2741,,,645,,,456,,,58,,,857,,,147,,,5033,,
2020-04-22,187893,,,48312,,,2906,,,681,,,513,,,65,,,970,,,160,,,5279,,
2020-04-23,194742,,,50749,,,3331,,,721,,,555,,,75,,,1069,,,168,,,5575,,
2020-04-24,201417,,,52867,,,3704,,,780,,,615,,,79,,,1221,,,174,,,5760,,
2020-04-25,206994,,,54517,,,4057,,,825,,,681,,,86,,,1305,,,181,,,5877,,
2020-04-26,210877,,,55810,,,4286,,,881,,,747,,,87,,,1351,,,189,,,5976,,
2020-04-27,215526,,,57235,,,4603,,,939,,,794,,,90,,,1434,,,198,,,6126,,
2020-04-28,221990,,,59454,,,5083,,,1008,,,867,,,93,,,1569,,,207,,,6314,,
2020-04-29,228758,,,61960,,,5513,,,1079,,,972,,,103,,,1732,,,216,,,6467,,
2020-04-30,234720,,,64256,,,6006,,,1154,,,1073,,,103,,,1859,,,227,,,6623,,
2020-05-01,239897,,,66125,,,6412,,,1223,,,1169,,,116,,,1972,,,234,,,6736,,
2020-05-02,245222,,,67681,,,6761,,,1323,,,1222,,,123,,,2061,,,247,,,6812,,
2020-05-03,248675,,,68777,,,7051,,,1391,,,1280,,,131,,,2154,,,260,,,6866,,
2020-05-04,252799,,,70086,,,7367,,,1566,,,1356,,,138,,,2271,,,270,,,6993,,
2020-05-05,258674,,,72393,,,7938,,,1693,,,1451,,,148,,,2507,,,275,,,6993,,
2020-05-06,265343,,,74851,,,8588,,,1785,,,1537,,,153,,,2704,,,281,,,7275,,
2020-05-07,270751,,,76770,,,9190,,,1889,,,1625,,,161,,,2961,,,285,,,7392,,
2020-05-08,276320,,,78497,,,10017,,,1985,,,1723,,,178,,,3160,,,294,,,7510,,
2020-05-09,280585,,,79976,,,10656,,,2101,,,1827,,,186,,,3353,,,304,,,7549,,
2020-05-10,284151,,,80855,,,11123,,,2212,,,1915,,,194,,,3465,,,312,,,7569,,
2020-05-11,287624,,,81868,,,11653,,,2294,,,2009,,,206,,,3573,,,323,,,7661,,
2020-05-12,293170,,,83483,,,12461,,,2415,,,2116,,,206,,,3926,,,335,,,7738,,
2020-05-13,298399,,,85234,,,13240,,,2551,,,2212,,,219,,,4220,,,346,,,7861,,
2020-05-14,303667,,,87008,,,13999,,,2649,,,2305,,,238,,,4477,,,368,,,7884,,
2020-05-15,308882,,,88669,,,14962,,,2753,,,2418,,,247,,,4767,,,394,,,7897,,
2020-05-16,313053,,,89892,,,15662,,,2871,,,2537,,,261,,,5045,,,421,,,7938,,
2020-05-17,316382,,,90644,,,16118,,,3025,,,2631,,,264,,,5177,,,450,,,7962,,
2020-05-18,319673,,,91414,,,16853,,,3156,,,2722,,,286,,,5332,,,478,,,8003,,
2020-05-19,324457,,,92965,,,17983,,,3302,,,2837,,,312,,,5666,,,509,,,8081,,
2020-05-20,329342,,,94533,,,18859,,,3434,,,2972,,,339,,,6090,,,544,,,8144,,
2020-05-21,334128,,,95756,,,20047,,,3584,,,3099,,,369,,,6510,,,589,,,8203,,
2020-05-22,339412,,,97025,,,21048,,,3726,,,3249,,,397,,,6989,,,630,,,8228,,
2020-05-23,343401,,,98146,,,22013,,,3868,,,3388,,,407,,,7179,,,673,,,8261,,
2020-05-24,346541,,,98754,,,22666,,,4024,,,3541,,,429,,,7394,,,718,,,8283,,
2020-05-25,347719,,,99267,,,23473,,,4172,,,3633,,,481,,,7633,,,761,,,8309,,
2020-05-26,351922,,,99952,,,24512,,,4344,,,3807,,,524,,,8134,,,806,,,8372,,
2020-05-27,357135,,,101461,,,25598,,,4534,,,3968,,,552,,,8597,,,841,,,8428,,
2020-05-28,361836,,,102643,,,26754,,,4711,,,4142,,,577,,,9044,,,890,,,8470,,
2020-05-29,366578,,,103809,,,27878,,,4980,,,4374,,,611,,,9415,,,944,,,8504,,
2020-05-30,370734,,,104778,,,28834,,,5185,,,4555,,,643,,,9779,,,997,,,8530,,
2020-05-31,373622,,,105364,,,29314,,,5408,,,4693,,,683,,,9930,,,1054,,,8540,,
2020-06-01,376690,,,106136,,,29937,,,5608,,,4849,,,705,,,10167,,,1113,,,8555,,
2020-06-02,381513,,,107169,,,31199,,,5829,,,5031,,,755,,,10637,,,1188,,,8563,,
2020-06-03,387085,,,108159,,,32548,,,6088,,,5208,,,792,,,11729,,,1275,,,8602,,
2020-06-04,392234,,,109168,,,34021,,,6363,,,5376,,,848,,,12545,,,1356,,,8635,,
2020-06-05,397010,,,110138,,,35026,,,6649,,,5520,,,908,,,13170,,,1448,,,8658,,
2020-06-06,400891,,,110818,,,35930,,,6946,,,5717,,,952,,,13511,,,1541,,,8673,,
2020-06-07,403633,,,111269,,,36455,,,7207,,,5851,,,998,,,13699,,,1637,,,8685,,
2020-06-08,407330,,,111774,,,37134,,,7473,,,5963,,,1080,,,14053,,,2264,,,8695,,
2020-06-09,412252,,,112714,,,38406,,,7750,,,6134,,,1162,,,14649,,,2283,,,8736,,
2020-06-10,417457,,,113631,,,39680,,,8102,,,6350,,,1210,,,15357,,,2475,,,8752,,
2020-06-11,422231,,,114512,,,40919,,,8498,,,6522,,,1284,,,15944,,,2648,,,8772,,
2020-06-12,426528,,,115334,,,41828,,,8884,,,6705,,,1354,,,16448,,,2870,,,8783,,
2020-06-13,430765,,,116084,,,42720,,,9195,,,6819,,,1423,,,16872,,,3101,,,8793,,
2020-06-14,434140,,,116382,,,43332,,,9520,,,6938,,,1480,,,17141,,,3323,,,8801,,
2020-06-15,437565,,,116773,,,43959,,,9900,,,7081,,,1568,,,17580,,,3362,,,8807,,
2020-06-16,444432,,,117612,,,45241,,,11903,,,7274,,,1625,,,18310,,,3383,,,8820,,
2020-06-17,449688,,,118363,,,46510,,,12237,,,7468,,,1674,,,19080,,,3615,,,8851,,
2020-06-18,454717,,,119067,,,47748,,,12573,,,7650,,,1737,,,19747,,,3841,,,8875,,
2020-06-19,460990,,,119739,,,48954,,,12948,,,7831,,,1831,,,20394,,,4093,,,8887,,
2020-06-20,465239,,,120349,,,49976,,,13254,,,7992,,,1877,,,20781,,,4295,,,8895,,
2020-06-21,469203,,,120604,,,50591,,,13699,,,8101,,,1930,,,21825,,,4479,,,8895,,
2020-06-22,472771,,,121010,,,51271,,,14011,,,8196,,,1991,,,22584,,,4502,,,8899,,
2020-06-23,478083,,,121847,,,52645,,,14476,,,8349,,,2102,,,23377,,,4505,,,8914,,
2020-06-24,483345,,,122604,,,53830,,,14894,,,8503,,,2205,,,24324,,,4731,,,8928,,
2020-06-25,489974,,,125026,,,54971,,,15301,,,8594,,,2292,,,25060,,,4903,,,8940,,
2020-06-26,494803,,,125631,,,55961,,,15685,,,8770,,,2340,,,25779,,,5068,,,8965,,
2020-06-27,499291,,,126120,,,57070,,,16095,,,8958,,,2413,,,26381,,,5347,,,8968,,
2020-06-28,502384,,,126361,,,57622,,,16475,,,9060,,,2456,,,26648,,,5509,,,8968,,
2020-06-29,506094,,,126711,,,58314,,,16893,,,9152,,,2529,,,27121,,,5575,,,8976,,
2020-06-30,511224,,,127432,,,59594,,,17400,,,9306,,,2657,,,27769,,,5688,,,8990,,
2020-07-01,516234,,,128105,,,60632,,,17834,,,9521,,,2749,,,28510,,,5753,,,8995,,
2020-07-02,521356,,,128803,,,61884,,,18213,,,9668,,,2844,,,29189,,,5920,,,9006,,
2020-07-03,526352,,,129442,,,63174,,,18655,,,9844,,,2952,,,29843,,,6051,,,9010,,
2020-07-04,530724,,,129689,,,64265,,,19268,,,10011,,,3026,,,30366,,,6192,,,9020,,
2020-07-05,534166,,,129960,,,64867,,,19693,,,10145,,,3199,,,30639,,,6308,,,9023,,
2020-07-06,537963,,,130285,,,65487,,,20159,,,10280,,,3310,,,31119,,,6384,,,9022,,
2020-07-07,544070,,,131480,,,66741,,,20642,,,10478,,,3502,,,32014,,,6434,,,9032,,
2020-07-08,549389,,,132300,,,67964,,,21129,,,10650,,,3602,,,32796,,,6573,,,9046,,
2020-07-09,554847,,,133290,,,69184,,,21604,,,10826,,,3720,,,33526,,,6682,,,9057,,
2020-07-10,560158,,,134101,,,70398,,,22123,,,11000,,,3860,,,34191,,,6781,,,9063,,
2020-07-11,565051,,,134777,,,71469,,,22673,,,11188,,,3971,,,34730,,,6881,,,9070,,
2020-07-12,569008,,,135205,,,72100,,,23174,,,11318,,,4079,,,35006,,,6979,,,9071,,
2020-07-13,572818,,,135566,,,72833,,,23727,,,11422,,,4172,,,35491,,,7024,,,9074,,
2020-07-14,578484,,,136466,,,74133,,,24309,,,11597,,,4346,,,36327,,,7069,,,9078,,
2020-07-15,583977,,,137415,,,75366,,,24914,,,11753,,,4453,,,36906,,,7186,,,9080,,
2020-07-16,589782,,,138358,,,76688,,,25602,,,11920,,,4669,,,37574,,,7290,,,9087,,
2020-07-17,596519,,,139266,,,77851,,,26273,,,12106,,,4804,,,38310,,,8347,,,9088,,
2020-07-18,602146,,,140119,,,78772,,,26816,,,12228,,,4948,,,38888,,,8445,,,9091,,
2020-07-19,606175,,,140534,,,79488,,,27497,,,12323,,,5033,,,39184,,,8503,,,9092,,
2020-07-20,610335,,,141025,,,80120,,,28082,,,12408,,,5173,,,39485,,,8633,,,9094,,
2020-07-21,616578,,,142121,,,81487,,,28732,,,12561,,,5368,,,40400,,,8677,,,9099,,
2020-07-22,623556,,,143316,,,82771,,,29861,,,12726,,,5940,,,41190,,,8722,,,9102,,
2020-07-23,633522,,,144430,,,84082,,,30601,,,12873,,,6093,,,41908,,,8838,,,9110,,
2020-07-24,639666,,,145560,,,85238,,,31358,,,13026,,,6343,,,42645,,,8914,,,9120,,
2020-07-25,644533,,,146465,,,86449,,,32060,,,13172,,,6655,,,42645,,,9020,,,9124,,
2020-07-26,648664,,,146935,,,87004,,,32771,,,13249,,,6769,,,43680,,,9112,,,9124,,
2020-07-27,654055,,,148012,,,87618,,,33408,,,13334,,,7067,,,44022,,,9187,,,9125,,
2020-07-28,660390,,,149310,,,88539,,,34193,,,13483,,,7257,,,44876,,,9240,,,9131,,
2020-07-29,667011,,,150713,,,90134,,,34955,,,13650,,,7497,,,45361,,,9278,,,9135,,
2020-07-30,,672893,5882,,151763,1050,,91143,1009,,35730,775,,13788,138,,7707,210,,45893,532,,9417,139,,9154,19
2020-07-31,,678848,5955,,152713,949,,92102,959,,36522,792,,13936,148,,7929,222,,46425,531,,9690,273,,9161,8
2020-08-01,,684216,5368,,153464,751,,92966,865,,37317,796,,14073,137,,8151,222,,46824,399,,9818,128,,9161,0
2020-08-02,,688873,4657,,153812,348,,93557,591,,38120,803,,14184,111,,8363,212,,47194,370,,9908,90,,9161,0
2020-08-03,,693657,4784,,154305,493,,94196,639,,38930,810,,14287,103,,8592,230,,47563,369,,9910,2,,9167,6
2020-08-04,,699598,5942,,155343,1038,,95169,973,,39855,925,,14425,138,,8833,241,,48121,558,,9927,17,,9167,0
2020-08-05,,705601,6003,,156372,1029,,96118,949,,40716,861,,14565,141,,9084,251,,48670,549,,10017,90,,9211,44
2020-08-06,,711548,5947,,157410,1038,,97031,914,,41575,860,,14693,127,,9311,226,,49136,465,,10139,122,,9230,19
2020-08-07,,717563,6015,,158347,937,,97894,862,,42451,875,,14830,137,,9548,238,,49599,464,,10395,256,,9237,8
2020-08-08,,722988,5425,,159085,738,,98661,768,,43330,879,,14955,126,,9784,235,,49931,331,,10506,111,,9237,0
2020-08-09,,727698,4710,,159420,335,,99154,493,,44215,885,,15055,99,,10008,224,,50232,301,,10579,73,,9237,0
2020-08-10,,732531,4833,,159899,479,,99694,540,,45106,891,,15146,92,,10248,240,,50533,301,,10579,0,,9243,6
2020-08-11,,738517,5987,,160922,1023,,100568,873,,46111,1005,,15273,126,,10498,250,,51023,490,,10579,0,,9243,0
2020-08-12,,744561,6044,,161937,1014,,101417,849,,47051,940,,15401,129,,10757,259,,51503,480,,10653,73,,9287,44
2020-08-13,,750545,5984,,162960,1023,,102230,814,,47989,938,,15517,115,,10989,232,,51900,397,,10758,105,,9306,19
2020-08-14,,756593,6048,,163881,921,,102992,762,,48941,952,,15642,125,,11231,242,,52296,396,,10997,239,,9313,8
2020-08-15,,762047,5454,,164604,723,,103660,667,,49896,954,,15755,113,,11469,238,,52560,264,,11092,95,,9313,0
2020-08-16,,766782,4735,,164923,319,,104052,393,,50855,959,,15842,87,,11694,225,,52794,234,,11148,56,,9313,0
2020-08-17,,771635,4853,,165385,462,,104492,440,,51818,964,,15921,79,,11933,239,,53028,234,,11148,0,,9319,6
2020-08-18,,777638,6003,,166391,1006,,105266,774,,52894,1076,,16035,114,,12180,247,,53452,424,,11148,0,,9319,0
2020-08-19,,783695,6056,,167389,997,,106016,749,,53903,1009,,16152,116,,12435,254,,53867,415,,11206,58,,9363,44
2020-08-20,,789687,5992,,168394,1005,,106730,715,,54908,1005,,16254,103,,12661,226,,54199,333,,11296,90,,9382,19
2020-08-21,,795740,6053,,169298,904,,107394,664,,55925,1017,,16367,113,,12895,234,,54531,332,,11520,224,,9389,8
2020-08-22,,801194,5454,,170002,704,,107964,570,,56943,1017,,16468,101,,13123,228,,54732,201,,11599,79,,9389,0
2020-08-23,,805925,4731,,170302,300,,108260,296,,57963,1020,,16542,75,,13337,214,,54904,172,,11641,42,,9389,0
2020-08-24,,810771,4846,,170745,443,,108604,344,,58985,1022,,16609,67,,13564,227,,55077,173,,11641,0,,9395,6
2020-08-25,,816762,5992,,171732,987,,109282,679,,60117,1132,,16711,101,,13797,233,,55440,364,,11641,0,,9395,0
2020-08-26,,822803,6040,,172710,977,,109938,655,,61181,1063,,16814,104,,14036,239,,55796,356,,11684,44,,9439,44
2020-08-27,,828775,5972,,173695,985,,110559,622,,62237,1056,,16905,91,,14246,209,,56071,275,,11761,76,,9458,19
2020-08-28,,834804,6029,,174579,883,,111131,572,,63303,1066,,17005,100,,14462,216,,56346,275,,11971,211,,9465,8
2020-08-29,,840230,5426,,175262,684,,111610,479,,64367,1064,,17094,89,,14671,209,,56491,145,,12038,67,,9465,0
2020-08-30,,844929,4699,,175541,279,,111816,206,,65431,1064,,17156,62,,14864,193,,56608,117,,12067,29,,9465,0
2020-08-31,,849738,4809,,175964,422,,112072,256,,66494,1063,,17211,55,,15070,205,,56728,120,,12067,0,,9471,6
2020-09-01,,855690,5952,,176929,966,,112664,591,,67665,1170,,17300,89,,15280,211,,57039,312,,12067,0,,9471,0
2020-09-02,,861686,5996,,177885,956,,113233,570,,68763,1099,,17392,92,,15495,215,,57344,305,,12099,32,,9515,44
