,World,World,World,USA,USA,USA,India,India,India,Brazil,Brazil,Brazil,Russia,Russia,Russia,Peru,Peru,Peru,Colombia,Colombia,Colombia,Chile,Chile,Chile,Germany,Germany,Germany
2020-02-28,2873,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,2942,,,1,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,2996,,,1,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,3085,,,6,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,3160,,,7,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,3255,,,11,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,3348,,,12,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,3460,,,14,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,3559,,,17,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,3803,,,21,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,3987,,,22,,,,,,,,,,,,,,,,,,,,,2,,
2020-03-10,4267,,,28,,,,,,,,,,,,,,,,,,,,,2,,
2020-03-11,4611,,,33,,,1,,,,,,,,,,,,,,,,,,3,,
2020-03-12,4917,,,43,,,1,,,,,,,,,,,,,,,,,,3,,
2020-03-13,5414,,,51,,,2,,,,,,,,,,,,,,,,,,7,,
2020-03-14,5834,,,58,,,2,,,,,,,,,,,,,,,,,,9,,
2020-03-15,6475,,,70,,,2,,,,,,,,,,,,,,,,,,11,,
2020-03-16,7153,,,97,,,2,,,,,,,,,,,,,,,,,,17,,
2020-03-17,7964,,,132,,,3,,,1,,,,,,,,,,,,,,,24,,
2020-03-18,8867,,,191,,,3,,,3,,,,,,,,,,,,,,,28,,
2020-03-19,9981,,,265,,,4,,,6,,,1,,,,,,,,,,,,44,,
2020-03-20,11460,,,364,,,5,,,11,,,1,,,3,,,,,,,,,67,,
2020-03-21,13180,,,463,,,4,,,15,,,1,,,5,,,,,,,,,84,,
2020-03-22,14854,,,573,,,7,,,25,,,1,,,5,,,2,,,1,,,94,,
2020-03-23,16797,,,762,,,10,,,34,,,1,,,5,,,3,,,2,,,123,,
2020-03-24,19079,,,1001,,,10,,,46,,,1,,,7,,,3,,,2,,,157,,
2020-03-25,21877,,,1325,,,12,,,59,,,3,,,9,,,4,,,3,,,206,,
2020-03-26,24893,,,1733,,,20,,,77,,,3,,,9,,,6,,,4,,,267,,
2020-03-27,28388,,,2253,,,20,,,92,,,4,,,11,,,6,,,5,,,342,,
2020-03-28,32102,,,2886,,,24,,,111,,,4,,,16,,,6,,,6,,,433,,
2020-03-29,35572,,,3472,,,27,,,136,,,8,,,18,,,10,,,7,,,533,,
2020-03-30,39620,,,4164,,,32,,,159,,,9,,,24,,,12,,,8,,,645,,
2020-03-31,44365,,,5249,,,35,,,201,,,17,,,30,,,16,,,12,,,775,,
2020-04-01,49863,,,6421,,,58,,,240,,,24,,,38,,,17,,,16,,,920,,
2020-04-02,56101,,,7924,,,72,,,324,,,30,,,55,,,19,,,18,,,1107,,
2020-04-03,62205,,,9316,,,72,,,359,,,34,,,61,,,25,,,22,,,1275,,
2020-04-04,68351,,,10839,,,86,,,445,,,43,,,73,,,32,,,27,,,1444,,
2020-04-05,73540,,,12429,,,99,,,486,,,45,,,83,,,35,,,34,,,1584,,
2020-04-06,79481,,,14199,,,136,,,564,,,47,,,92,,,46,,,37,,,1810,,
2020-04-07,87712,,,16770,,,150,,,686,,,58,,,107,,,50,,,43,,,2016,,
2020-04-08,94464,,,18916,,,178,,,819,,,63,,,121,,,54,,,48,,,2349,,
2020-04-09,102237,,,21144,,,226,,,950,,,76,,,138,,,69,,,57,,,2607,,
2020-04-10,109629,,,23362,,,246,,,1057,,,94,,,169,,,80,,,65,,,2767,,
2020-04-11,115854,,,25481,,,288,,,1124,,,106,,,181,,,100,,,73,,,2736,,
2020-04-12,121671,,,27294,,,331,,,1223,,,130,,,193,,,109,,,80,,,3022,,
2020-04-13,127587,,,29240,,,358,,,1328,,,148,,,216,,,112,,,82,,,3194,,
2020-04-14,134567,,,31695,,,393,,,1532,,,170,,,230,,,127,,,92,,,3294,,
2020-04-15,142918,,,34304,,,405,,,1736,,,198,,,254,,,131,,,94,,,3804,,
2020-04-16,150221,,,36480,,,448,,,1924,,,232,,,274,,,144,,,105,,,4052,,
2020-04-17,158588,,,38573,,,486,,,2141,,,273,,,300,,,153,,,116,,,4352,,
2020-04-18,164601,,,40533,,,521,,,2354,,,313,,,348,,,166,,,126,,,4459,,
2020-04-19,169862,,,42464,,,559,,,2462,,,361,,,400,,,179,,,133,,,4586,,
2020-04-20,175726,,,44650,,,592,,,2587,,,405,,,445,,,189,,,139,,,4862,,
2020-04-21,182917,,,47198,,,645,,,2741,,,456,,,484,,,196,,,147,,,5033,,
2020-04-22,189644,,,49632,,,681,,,2906,,,513,,,530,,,206,,,160,,,5279,,
2020-04-23,196485,,,52101,,,721,,,3331,,,555,,,572,,,215,,,168,,,5575,,
2020-04-24,203142,,,54255,,,780,,,3704,,,615,,,634,,,225,,,174,,,5760,,
2020-04-25,208774,,,55953,,,825,,,4057,,,681,,,700,,,233,,,181,,,5877,,
2020-04-26,212708,,,57282,,,881,,,4286,,,747,,,728,,,244,,,189,,,5976,,
2020-04-27,217382,,,58748,,,939,,,4603,,,794,,,782,,,253,,,198,,,6126,,
2020-04-28,223929,,,60989,,,1008,,,5083,,,867,,,854,,,269,,,207,,,6314,,
2020-04-29,230657,,,63510,,,1079,,,5513,,,972,,,943,,,278,,,216,,,6467,,
2020-04-30,236559,,,65832,,,1154,,,6006,,,1073,,,1051,,,293,,,227,,,6623,,
2020-05-01,241722,,,67723,,,1223,,,6412,,,1169,,,1124,,,314,,,234,,,6736,,
2020-05-02,247205,,,69415,,,1323,,,6761,,,1222,,,1200,,,324,,,247,,,6812,,
2020-05-03,250694,,,70535,,,1391,,,7051,,,1280,,,1286,,,340,,,260,,,6866,,
2020-05-04,254808,,,71868,,,1566,,,7367,,,1356,,,1344,,,358,,,270,,,6993,,
2020-05-05,260714,,,74186,,,1693,,,7938,,,1451,,,1444,,,378,,,275,,,6993,,
2020-05-06,267277,,,76550,,,1785,,,8588,,,1537,,,1533,,,397,,,281,,,7275,,
2020-05-07,272579,,,78484,,,1889,,,9190,,,1625,,,1627,,,407,,,285,,,7392,,
2020-05-08,278054,,,80231,,,1985,,,10017,,,1723,,,1714,,,428,,,294,,,7510,,
2020-05-09,282287,,,81719,,,2101,,,10656,,,1827,,,1814,,,445,,,304,,,7549,,
2020-05-10,285874,,,82612,,,2212,,,11123,,,1915,,,1889,,,463,,,312,,,7569,,
2020-05-11,289354,,,83626,,,2294,,,11653,,,2009,,,1961,,,479,,,323,,,7661,,
2020-05-12,294889,,,85253,,,2415,,,12461,,,2116,,,2057,,,493,,,335,,,7738,,
2020-05-13,299981,,,87017,,,2551,,,13240,,,2212,,,2169,,,509,,,346,,,7861,,
2020-05-14,305171,,,88800,,,2649,,,13999,,,2305,,,2267,,,525,,,368,,,7884,,
2020-05-15,310304,,,90481,,,2753,,,14962,,,2418,,,2392,,,546,,,394,,,7897,,
2020-05-16,314424,,,91697,,,2871,,,15662,,,2537,,,2523,,,562,,,421,,,7938,,
2020-05-17,317712,,,92455,,,3025,,,16118,,,2631,,,2648,,,574,,,450,,,7962,,
2020-05-18,321412,,,93627,,,3156,,,16853,,,2722,,,2789,,,592,,,478,,,8003,,
2020-05-19,326158,,,95179,,,3302,,,17983,,,2837,,,2914,,,613,,,509,,,8081,,
2020-05-20,330926,,,96705,,,3434,,,18859,,,2972,,,3024,,,630,,,544,,,8144,,
2020-05-21,335657,,,97922,,,3584,,,20047,,,3099,,,3148,,,652,,,589,,,8203,,
2020-05-22,340851,,,99166,,,3726,,,21048,,,3249,,,3244,,,682,,,630,,,8228,,
2020-05-23,344742,,,100275,,,3868,,,22013,,,3388,,,3373,,,705,,,673,,,8261,,
2020-05-24,347870,,,100897,,,4024,,,22666,,,3541,,,3456,,,727,,,718,,,8283,,
2020-05-25,349062,,,101445,,,4172,,,23473,,,3633,,,3629,,,750,,,761,,,8309,,
2020-05-26,353180,,,102107,,,4344,,,24512,,,3807,,,3788,,,776,,,806,,,8372,,
2020-05-27,358326,,,103625,,,4534,,,25598,,,3968,,,3983,,,803,,,841,,,8428,,
2020-05-28,362944,,,104803,,,4711,,,26754,,,4142,,,4099,,,822,,,890,,,8470,,
2020-05-29,367536,,,105963,,,4980,,,27878,,,4374,,,4230,,,853,,,944,,,8504,,
2020-05-30,371610,,,106926,,,5185,,,28834,,,4555,,,4371,,,890,,,997,,,8530,,
2020-05-31,374478,,,107507,,,5408,,,29314,,,4693,,,4506,,,939,,,1054,,,8540,,
2020-06-01,377554,,,108283,,,5608,,,29937,,,4849,,,4634,,,969,,,1113,,,8555,,
2020-06-02,382296,,,109351,,,5829,,,31199,,,5031,,,4767,,,1009,,,1188,,,8563,,
2020-06-03,387745,,,110358,,,6088,,,32548,,,5208,,,4894,,,1045,,,1275,,,8602,,
2020-06-04,392879,,,111381,,,6363,,,34021,,,5376,,,5031,,,1087,,,1356,,,8635,,
2020-06-05,397453,,,112295,,,6649,,,35026,,,5520,,,5162,,,1145,,,1448,,,8658,,
2020-06-06,401265,,,112954,,,6946,,,35930,,,5717,,,5301,,,1205,,,1541,,,8673,,
2020-06-07,404006,,,113392,,,7207,,,36455,,,5851,,,5465,,,1259,,,1637,,,8685,,
2020-06-08,407707,,,113911,,,7473,,,37134,,,5963,,,5571,,,1308,,,2264,,,8695,,
2020-06-09,412562,,,114861,,,7750,,,38406,,,6134,,,5738,,,1372,,,2283,,,8736,,
2020-06-10,417623,,,115762,,,8102,,,39680,,,6350,,,5903,,,1433,,,2475,,,8752,,
2020-06-11,422322,,,116633,,,8498,,,40919,,,6522,,,6088,,,1488,,,2648,,,8772,,
2020-06-12,426545,,,117461,,,8884,,,41828,,,6705,,,6088,,,1545,,,2870,,,8783,,
2020-06-13,430722,,,118220,,,9195,,,42720,,,6819,,,6308,,,1592,,,3101,,,8793,,
2020-06-14,434129,,,118528,,,9520,,,43332,,,6938,,,6688,,,1667,,,3323,,,8801,,
2020-06-15,437559,,,118922,,,9900,,,43959,,,7081,,,6860,,,1726,,,3362,,,8807,,
2020-06-16,444294,,,119760,,,11903,,,45241,,,7274,,,7056,,,1801,,,3383,,,8820,,
2020-06-17,449396,,,120504,,,12237,,,46510,,,7468,,,7257,,,1864,,,3615,,,8851,,
2020-06-18,454386,,,121222,,,12573,,,47748,,,7650,,,7461,,,1950,,,3841,,,8875,,
2020-06-19,460545,,,121892,,,12948,,,48954,,,7831,,,7660,,,2045,,,4093,,,8887,,
2020-06-20,464746,,,122496,,,13254,,,49976,,,7992,,,7861,,,2126,,,4295,,,8895,,
2020-06-21,468747,,,122781,,,13699,,,50591,,,8101,,,8045,,,2237,,,4479,,,8895,,
2020-06-22,472311,,,123170,,,14011,,,51271,,,8196,,,8223,,,2310,,,4502,,,8899,,
2020-06-23,477539,,,124017,,,14476,,,52645,,,8349,,,8404,,,2404,,,4505,,,8914,,
2020-06-24,482712,,,124776,,,14894,,,53830,,,8503,,,8586,,,2491,,,4731,,,8928,,
2020-06-25,487411,,,125327,,,15301,,,54971,,,8594,,,8761,,,2654,,,4903,,,8940,,
2020-06-26,492109,,,125944,,,15685,,,55961,,,8770,,,8939,,,2811,,,5068,,,8965,,
2020-06-27,496574,,,126448,,,16095,,,57070,,,8958,,,9135,,,2939,,,5347,,,8968,,
2020-06-28,499712,,,126721,,,16475,,,57622,,,9060,,,9317,,,3178,,,5509,,,8968,,
2020-06-29,503435,,,127098,,,16893,,,58314,,,9152,,,9504,,,3274,,,5575,,,8976,,
2020-06-30,508361,,,127723,,,17400,,,59594,,,9306,,,9677,,,3334,,,5688,,,8990,,
2020-07-01,513291,,,128417,,,17834,,,60632,,,9521,,,9860,,,3470,,,5753,,,8995,,
2020-07-02,518361,,,129144,,,18213,,,61884,,,9668,,,10045,,,3641,,,5920,,,9006,,
2020-07-03,523297,,,129804,,,18655,,,63174,,,9844,,,10226,,,3777,,,6051,,,9010,,
2020-07-04,527661,,,130069,,,19268,,,64265,,,10011,,,10412,,,3942,,,6192,,,9020,,
2020-07-05,531133,,,130357,,,19693,,,64867,,,10145,,,10589,,,4064,,,6308,,,9023,,
2020-07-06,534954,,,130712,,,20159,,,65487,,,10280,,,10772,,,4210,,,6384,,,9022,,
2020-07-07,540984,,,131934,,,20642,,,66741,,,10478,,,10952,,,4359,,,6434,,,9032,,
2020-07-08,546257,,,132797,,,21129,,,67964,,,10650,,,11133,,,4527,,,6573,,,9046,,
2020-07-09,551670,,,133800,,,21604,,,69184,,,10826,,,11314,,,4714,,,6682,,,9057,,
2020-07-10,556965,,,134624,,,22123,,,70398,,,11000,,,11500,,,4925,,,6781,,,9063,,
2020-07-11,561750,,,135314,,,22673,,,71469,,,11188,,,11682,,,5119,,,6881,,,9070,,
2020-07-12,565740,,,135773,,,23174,,,72100,,,11318,,,11870,,,5307,,,6979,,,9071,,
2020-07-13,569553,,,136140,,,23727,,,72833,,,11422,,,12054,,,5455,,,7024,,,9074,,
2020-07-14,575148,,,137066,,,24309,,,74133,,,11597,,,12229,,,5625,,,7069,,,9078,,
2020-07-15,580582,,,138034,,,24914,,,75366,,,11753,,,12417,,,5814,,,7186,,,9080,,
2020-07-16,586332,,,138977,,,25602,,,76688,,,11920,,,12615,,,6029,,,7290,,,9087,,
2020-07-17,592988,,,139907,,,26273,,,77851,,,12106,,,12799,,,6288,,,8347,,,9088,,
2020-07-18,598609,,,140775,,,26816,,,78772,,,12228,,,12998,,,6516,,,8445,,,9091,,
2020-07-19,602661,,,141222,,,27497,,,79488,,,12323,,,13187,,,6736,,,8503,,,9092,,
2020-07-20,606829,,,141736,,,28082,,,80120,,,12408,,,13384,,,6929,,,8633,,,9094,,
2020-07-21,612998,,,142843,,,28732,,,81487,,,12561,,,13579,,,7166,,,8677,,,9099,,
2020-07-22,619920,,,144059,,,29861,,,82771,,,12726,,,13767,,,7373,,,8722,,,9102,,
2020-07-23,629817,,,145153,,,30601,,,84082,,,12873,,,17654,,,7688,,,8838,,,9110,,
2020-07-24,635852,,,146285,,,31358,,,85238,,,13026,,,17843,,,7975,,,8914,,,9120,,
2020-07-25,641398,,,147184,,,32060,,,86449,,,13172,,,17843,,,8269,,,9020,,,9124,,
2020-07-26,645058,,,147656,,,32771,,,87004,,,13249,,,17843,,,8525,,,9112,,,9124,,
2020-07-27,650233,,,148776,,,33408,,,87618,,,13334,,,18418,,,8777,,,9187,,,9125,,
2020-07-28,656545,,,150150,,,34193,,,88539,,,13483,,,18612,,,9074,,,9240,,,9131,,
2020-07-29,663118,,,151582,,,34955,,,90134,,,13650,,,18816,,,9454,,,9278,,,9135,,
2020-07-30,669124,,,152791,,,35718,,,91263,,,13778,,,18816,,,9810,,,9377,,,9144,,
2020-07-31,675313,,,154034,,,36511,,,92475,,,13939,,,19021,,,10105,,,9457,,,9147,,
2020-08-01,680796,,,155149,,,37364,,,93563,,,14034,,,19021,,,10330,,,9533,,,9154,,
2020-08-02,685087,,,155552,,,38135,,,94104,,,14104,,,19614,,,10650,,,9608,,,9154,,
2020-08-03,689402,,,156082,,,38938,,,94665,,,14183,,,19811,,,11017,,,9707,,,9154,,
2020-08-04,696350,,,157460,,,39795,,,95819,,,14327,,,20007,,,11315,,,9745,,,9163,,
2020-08-05,703302,,,158836,,,40699,,,97256,,,14465,,,20228,,,11624,,,9792,,,9179,,
2020-08-06,709787,,,160089,,,41585,,,98493,,,14579,,,20424,,,11939,,,9889,,,9181,,
2020-08-07,716089,,,161331,,,42518,,,99572,,,14698,,,20649,,,12250,,,9958,,,9195,,
2020-08-08,721499,,,162408,,,43379,,,100477,,,14827,,,20649,,,12540,,,10011,,,9201,,
2020-08-09,726039,,,162919,,,44386,,,101049,,,14903,,,21072,,,12842,,,10077,,,9202,,
2020-08-10,730973,,,163446,,,45257,,,101752,,,14973,,,21276,,,13154,,,10139,,,9203,,
2020-08-11,737391,,,164510,,,46091,,,103026,,,15103,,,21501,,,13475,,,10178,,,9208,,
2020-08-12,743999,,,166015,,,47033,,,104201,,,15231,,,21501,,,13837,,,10205,,,9213,,
2020-08-13,750232,,,167085,,,48040,,,105463,,,15353,,,21713,,,14145,,,10299,,,9217,,
2020-08-14,760366,,,168423,,,49036,,,106523,,,15467,,,25856,,,14492,,,10340,,,9230,,
2020-08-15,765715,,,169457,,,49980,,,107232,,,15585,,,25856,,,14810,,,10395,,,9235,,
2020-08-16,769903,,,170028,,,50921,,,107852,,,15653,,,26075,,,15097,,,10452,,,9235,,
2020-08-17,774036,,,170474,,,51797,,,108536,,,15707,,,26281,,,15372,,,10513,,,9236,,
2020-08-18,780909,,,171799,,,52888,,,109888,,,15836,,,26481,,,15619,,,10546,,,9241,,
2020-08-19,787659,,,173152,,,53866,,,111100,,,15951,,,26658,,,15979,,,10578,,,9249,,
2020-08-20,793684,,,174231,,,54849,,,112304,,,16058,,,26834,,,16183,,,10671,,,9263,,
2020-08-21,799224,,,175336,,,55794,,,113358,,,16148,,,27034,,,16568,,,10723,,,9266,,
2020-08-22,804387,,,176318,,,56706,,,114250,,,16268,,,27245,,,16568,,,10792,,,9272,,
2020-08-23,808648,,,176768,,,57542,,,114744,,,16341,,,27453,,,17316,,,10852,,,9275,,
2020-08-24,812998,,,177210,,,58390,,,115309,,,16406,,,27663,,,17612,,,10916,,,9276,,
2020-08-25,819396,,,178449,,,59357,,,116580,,,16524,,,27813,,,17889,,,10958,,,9281,,
2020-08-26,825680,,,179674,,,60472,,,117665,,,16638,,,28001,,,18184,,,10990,,,9285,,
2020-08-27,831566,,,180785,,,61529,,,118649,,,16758,,,28124,,,18467,,,11072,,,9290,,
2020-08-28,837080,,,181756,,,62550,,,119504,,,16866,,,28277,,,18766,,,11132,,,9290,,
2020-08-29,842452,,,182714,,,63498,,,120262,,,16977,,,28471,,,19063,,,11181,,,9299,,
2020-08-30,846353,,,183024,,,64469,,,120828,,,17045,,,28607,,,19363,,,11244,,,9300,,
2020-08-31,850535,,,183597,,,65288,,,121381,,,17128,,,28788,,,19662,,,11289,,,9303,,
2020-09-01,857015,,,184664,,,66333,,,122596,,,17250,,,28944,,,20050,,,11321,,,9307,,
2020-09-02,863028,,,185720,,,67376,,,123780,,,17365,,,29068,,,20345,,,11344,,,9322,,
2020-09-03,868733,,,186790,,,68472,,,124614,,,17479,,,29068,,,20618,,,11422,,,9322,,
2020-09-04,874369,,,187755,,,69561,,,125502,,,17598,,,29405,,,20618,,,11494,,,9327,,
2020-09-05,879307,,,188538,,,70626,,,126203,,,17707,,,29554,,,20886,,,11551,,,9329,,
2020-09-06,883339,,,188941,,,71642,,,126650,,,17768,,,29687,,,21412,,,11592,,,9330,,
2020-09-07,892443,,,189208,,,72775,,,126960,,,17818,,,29838,,,21412,,,11652,,,9331,,
2020-09-08,,898216,5773,,190234,1026,,73810,1035,,127873,913,,17916,98,,29954,116,,21650,238,,11677,25,,9340,9
2020-09-09,,903993,5777,,191256,1022,,74849,1039,,128751,878,,18014,97,,30064,110,,21886,236,,11715,38,,9350,10
2020-09-10,,909698,5706,,192191,935,,75855,1006,,129615,864,,18099,86,,30216,152,,22116,230,,11764,49,,9359,9
2020-09-11,,915280,5581,,193081,890,,76856,1001,,130412,796,,18189,90,,30460,244,,22338,222,,11818,54,,9364,5
2020-09-12,,920315,5035,,193832,751,,77841,985,,131125,713,,18270,81,,30623,162,,22544,206,,11884,65,,9367,3
2020-09-13,,924471,4155,,194320,488,,78812,971,,131621,496,,18327,57,,30763,140,,22779,235,,11924,40,,9367,0
2020-09-14,,928884,4413,,194871,551,,79759,947,,132148,528,,18377,50,,30896,133,,22971,192,,11956,32,,9367,0
2020-09-15,,934368,5484,,195888,1017,,80746,987,,132996,848,,18457,80,,31005,109,,23169,198,,11975,19,,9376,9
2020-09-16,,939852,5484,,196901,1013,,81734,988,,133809,813,,18536,79,,31107,102,,23365,196,,12008,32,,9387,10
2020-09-17,,945262,5410,,197827,926,,82686,952,,134608,799,,18605,68,,31251,144,,23556,191,,12051,44,,9395,9
2020-09-18,,950545,5283,,198708,880,,83631,944,,135339,731,,18678,73,,31488,236,,23739,183,,12100,49,,9401,5
2020-09-19,,955280,4734,,199448,741,,84556,925,,135987,648,,18742,64,,31642,154,,23906,167,,12160,60,,9404,3
2020-09-20,,959131,3852,,199927,478,,85464,908,,136417,430,,18782,41,,31774,132,,24102,196,,12195,35,,9404,0
2020-09-21,,963238,4107,,200467,541,,86346,881,,136879,462,,18817,35,,31900,125,,24255,153,,12222,27,,9404,0
2020-09-22,,968414,5176,,201474,1006,,87265,920,,137661,783,,18882,65,,32001,101,,24416,160,,12236,14,,9413,9
2020-09-23,,973588,5174,,202476,1002,,88183,918,,138409,747,,18947,65,,32095,94,,24574,159,,12263,27,,9423,10
2020-09-24,,978685,5098,,203391,915,,89063,879,,139142,733,,19000,54,,32231,136,,24728,154,,12302,39,,9432,9
2020-09-25,,983654,4969,,204260,869,,89932,870,,139807,666,,19059,59,,32459,228,,24874,146,,12346,44,,9437,5
2020-09-26,,988072,4418,,204989,729,,90781,849,,140390,582,,19110,51,,32606,146,,25005,131,,12401,55,,9440,3
2020-09-27,,991606,3534,,205455,466,,91611,830,,140755,365,,19137,27,,32730,124,,25166,160,,12431,30,,9440,0
2020-09-28,,995394,3788,,205984,529,,92412,801,,141152,397,,19159,22,,32847,117,,25284,118,,12453,22,,9440,0
2020-09-29,,1000249,4855,,206978,994,,93250,838,,141870,718,,19212,53,,32940,93,,25410,126,,12462,9,,9449,9
2020-09-30,,1005102,4852,,207968,990,,94084,834,,142553,683,,19264,53,,33026,86,,25535,125,,12485,23,,9459,10
2020-10-01,,1009877,4775,,208870,902,,94879,795,,143222,669,,19306,42,,33154,128,,25656,121,,12519,34,,9468,9
2020-10-02,,1014522,4645,,209726,856,,95662,784,,143824,602,,19354,48,,33374,220,,25771,114,,12558,39,,9473,5
2020-10-03,,1018617,4094,,210442,716,,96424,762,,144344,519,,19394,40,,33512,138,,25870,100,,12608,50,,9477,3
2020-10-04,,1021826,3210,,210895,453,,97165,741,,144646,302,,19411,17,,33627,116,,26000,130,,12634,26,,9477,0
2020-10-05,,1025289,3463,,211410,515,,97878,712,,144980,335,,19422,12,,33736,109,,26089,89,,12652,18,,9477,0
2020-10-06,,1029820,4530,,212390,980,,98625,748,,145636,656,,19465,43,,33821,84,,26186,97,,12657,5,,9486,9
2020-10-07,,1034347,4527,,213366,976,,99369,744,,146258,622,,19508,43,,33898,78,,26283,97,,12675,18,,9496,10
2020-10-08,,1038796,4450,,214253,888,,100073,704,,146866,608,,19541,33,,34018,120,,26377,94,,12705,30,,9505,9
2020-10-09,,1043116,4320,,215095,842,,100765,692,,147407,541,,19580,39,,34229,212,,26465,88,,12740,35,,9510,5
2020-10-10,,1046886,3769,,215796,701,,101435,670,,147866,459,,19611,31,,34359,130,,26539,74,,12787,46,,9513,3
2020-10-11,,1049771,2885,,216235,438,,102085,650,,148109,243,,19620,9,,34467,107,,26644,105,,12809,22,,9513,0
2020-10-12,,1052909,3139,,216735,500,,102705,620,,148384,276,,19624,4,,34567,100,,26708,64,,12823,14,,9513,0
