,World,World,World,USA,USA,USA,Brazil,Brazil,Brazil,India,India,India,Russia,Russia,Russia,South Africa,South Africa,South Africa,Mexico,Mexico,Mexico,Chile,Chile,Chile,Germany,Germany,Germany
2020-02-28,2873,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,2942,,,1,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,2996,,,1,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,3085,,,6,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,3160,,,7,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,3255,,,11,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,3348,,,12,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,3460,,,14,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,3559,,,17,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,3803,,,21,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,3987,,,22,,,,,,,,,,,,,,,,,,,,,2,,
2020-03-10,4266,,,28,,,,,,,,,,,,,,,,,,,,,2,,
2020-03-11,4611,,,33,,,,,,1,,,,,,,,,,,,,,,3,,
2020-03-12,4916,,,43,,,,,,1,,,,,,,,,,,,,,,3,,
2020-03-13,5413,,,52,,,,,,2,,,,,,,,,,,,,,,7,,
2020-03-14,5830,,,58,,,,,,2,,,,,,,,,,,,,,,9,,
2020-03-15,6471,,,70,,,,,,2,,,,,,,,,,,,,,,11,,
2020-03-16,7151,,,97,,,,,,2,,,,,,,,,,,,,,,17,,
2020-03-17,7956,,,132,,,1,,,3,,,,,,,,,,,,,,,24,,
2020-03-18,8854,,,190,,,3,,,3,,,,,,,,,,,,,,,28,,
2020-03-19,9962,,,269,,,6,,,4,,,1,,,,,,1,,,,,,44,,
2020-03-20,11441,,,367,,,11,,,5,,,1,,,,,,2,,,,,,67,,
2020-03-21,13148,,,462,,,15,,,4,,,1,,,,,,2,,,,,,84,,
2020-03-22,14849,,,610,,,25,,,7,,,1,,,,,,3,,,1,,,94,,
2020-03-23,16771,,,797,,,34,,,10,,,1,,,,,,4,,,2,,,123,,
2020-03-24,19044,,,1037,,,46,,,10,,,1,,,,,,5,,,2,,,157,,
2020-03-25,21824,,,1352,,,59,,,12,,,3,,,,,,6,,,3,,,206,,
2020-03-26,24839,,,1774,,,77,,,20,,,3,,,,,,8,,,4,,,267,,
2020-03-27,28362,,,2333,,,92,,,20,,,4,,,1,,,12,,,5,,,342,,
2020-03-28,32060,,,2986,,,111,,,24,,,4,,,1,,,16,,,6,,,433,,
2020-03-29,35539,,,3619,,,136,,,27,,,8,,,2,,,20,,,7,,,533,,
2020-03-30,39715,,,4451,,,159,,,32,,,9,,,3,,,28,,,8,,,645,,
2020-03-31,44588,,,5704,,,201,,,35,,,17,,,5,,,29,,,12,,,775,,
2020-04-01,50164,,,6967,,,240,,,58,,,24,,,5,,,37,,,16,,,920,,
2020-04-02,56492,,,8576,,,324,,,72,,,30,,,5,,,50,,,18,,,1107,,
2020-04-03,62504,,,9918,,,359,,,72,,,34,,,9,,,60,,,22,,,1275,,
2020-04-04,68387,,,11244,,,445,,,86,,,43,,,9,,,79,,,27,,,1444,,
2020-04-05,73463,,,12738,,,486,,,99,,,45,,,11,,,94,,,34,,,1584,,
2020-04-06,79361,,,14472,,,564,,,136,,,47,,,12,,,125,,,37,,,1810,,
2020-04-07,87329,,,16848,,,686,,,150,,,58,,,13,,,141,,,43,,,2016,,
2020-04-08,94134,,,19033,,,819,,,178,,,63,,,18,,,174,,,48,,,2349,,
2020-04-09,101835,,,21179,,,950,,,226,,,76,,,18,,,194,,,57,,,2607,,
2020-04-10,109162,,,23328,,,1057,,,246,,,94,,,24,,,233,,,65,,,2767,,
2020-04-11,115305,,,25448,,,1124,,,288,,,106,,,25,,,273,,,73,,,2736,,
2020-04-12,121111,,,27294,,,1223,,,331,,,130,,,25,,,296,,,80,,,3022,,
2020-04-13,126932,,,29196,,,1328,,,358,,,148,,,27,,,332,,,82,,,3194,,
2020-04-14,133884,,,31653,,,1532,,,393,,,170,,,27,,,406,,,92,,,3294,,
2020-04-15,142255,,,34261,,,1736,,,405,,,198,,,34,,,449,,,94,,,3804,,
2020-04-16,149596,,,36434,,,1924,,,448,,,232,,,48,,,486,,,105,,,4052,,
2020-04-17,158537,,,39097,,,2141,,,486,,,273,,,50,,,546,,,116,,,4352,,
2020-04-18,165067,,,41541,,,2354,,,521,,,313,,,52,,,650,,,126,,,4459,,
2020-04-19,169681,,,42814,,,2462,,,559,,,361,,,54,,,686,,,133,,,4586,,
2020-04-20,175160,,,44648,,,2587,,,592,,,405,,,58,,,712,,,139,,,4862,,
2020-04-21,182356,,,47144,,,2741,,,645,,,456,,,58,,,857,,,147,,,5033,,
2020-04-22,189150,,,49569,,,2906,,,681,,,513,,,65,,,970,,,160,,,5279,,
2020-04-23,196029,,,52036,,,3331,,,721,,,555,,,75,,,1069,,,168,,,5575,,
2020-04-24,202737,,,54187,,,3704,,,780,,,615,,,79,,,1221,,,174,,,5760,,
2020-04-25,208354,,,55877,,,4057,,,825,,,681,,,86,,,1305,,,181,,,5877,,
2020-04-26,212269,,,57202,,,4286,,,881,,,747,,,87,,,1351,,,189,,,5976,,
2020-04-27,216955,,,58664,,,4603,,,939,,,794,,,90,,,1434,,,198,,,6126,,
2020-04-28,223452,,,60916,,,5083,,,1008,,,867,,,93,,,1569,,,207,,,6314,,
2020-04-29,230241,,,63443,,,5513,,,1079,,,972,,,103,,,1732,,,216,,,6467,,
2020-04-30,236229,,,65765,,,6006,,,1154,,,1073,,,103,,,1859,,,227,,,6623,,
2020-05-01,241431,,,67659,,,6412,,,1223,,,1169,,,116,,,1972,,,234,,,6736,,
2020-05-02,246896,,,69355,,,6761,,,1323,,,1222,,,123,,,2061,,,247,,,6812,,
2020-05-03,250374,,,70476,,,7051,,,1391,,,1280,,,131,,,2154,,,260,,,6866,,
2020-05-04,254521,,,71808,,,7367,,,1566,,,1356,,,138,,,2271,,,270,,,6993,,
2020-05-05,260408,,,74127,,,7938,,,1693,,,1451,,,148,,,2507,,,275,,,6993,,
2020-05-06,266981,,,76489,,,8588,,,1785,,,1537,,,153,,,2704,,,281,,,7275,,
2020-05-07,272404,,,78423,,,9190,,,1889,,,1625,,,161,,,2961,,,285,,,7392,,
2020-05-08,277995,,,80172,,,10017,,,1985,,,1723,,,178,,,3160,,,294,,,7510,,
2020-05-09,282274,,,81665,,,10656,,,2101,,,1827,,,186,,,3353,,,304,,,7549,,
2020-05-10,285857,,,82561,,,11123,,,2212,,,1915,,,194,,,3465,,,312,,,7569,,
2020-05-11,289337,,,83581,,,11653,,,2294,,,2009,,,206,,,3573,,,323,,,7661,,
2020-05-12,294895,,,85208,,,12461,,,2415,,,2116,,,206,,,3926,,,335,,,7738,,
2020-05-13,300133,,,86968,,,13240,,,2551,,,2212,,,219,,,4220,,,346,,,7861,,
2020-05-14,305410,,,88751,,,13999,,,2649,,,2305,,,238,,,4477,,,368,,,7884,,
2020-05-15,310637,,,90424,,,14962,,,2753,,,2418,,,247,,,4767,,,394,,,7897,,
2020-05-16,314805,,,91644,,,15662,,,2871,,,2537,,,261,,,5045,,,421,,,7938,,
2020-05-17,318137,,,92399,,,16118,,,3025,,,2631,,,264,,,5177,,,450,,,7962,,
2020-05-18,321434,,,93175,,,16853,,,3156,,,2722,,,286,,,5332,,,478,,,8003,,
2020-05-19,326219,,,94727,,,17983,,,3302,,,2837,,,312,,,5666,,,509,,,8081,,
2020-05-20,331113,,,96304,,,18859,,,3434,,,2972,,,339,,,6090,,,544,,,8144,,
2020-05-21,335911,,,97539,,,20047,,,3584,,,3099,,,369,,,6510,,,589,,,8203,,
2020-05-22,341196,,,98809,,,21048,,,3726,,,3249,,,397,,,6989,,,630,,,8228,,
2020-05-23,345194,,,99939,,,22013,,,3868,,,3388,,,407,,,7179,,,673,,,8261,,
2020-05-24,348330,,,100543,,,22666,,,4024,,,3541,,,429,,,7394,,,718,,,8283,,
2020-05-25,349513,,,101061,,,23473,,,4172,,,3633,,,481,,,7633,,,761,,,8309,,
2020-05-26,353722,,,101752,,,24512,,,4344,,,3807,,,524,,,8134,,,806,,,8372,,
2020-05-27,358939,,,103265,,,25598,,,4534,,,3968,,,552,,,8597,,,841,,,8428,,
2020-05-28,363645,,,104452,,,26754,,,4711,,,4142,,,577,,,9044,,,890,,,8470,,
2020-05-29,368392,,,105623,,,27878,,,4980,,,4374,,,611,,,9415,,,944,,,8504,,
2020-05-30,372550,,,106594,,,28834,,,5185,,,4555,,,643,,,9779,,,997,,,8530,,
2020-05-31,375442,,,107184,,,29314,,,5408,,,4693,,,683,,,9930,,,1054,,,8540,,
2020-06-01,378514,,,107960,,,29937,,,5608,,,4849,,,705,,,10167,,,1113,,,8555,,
2020-06-02,383341,,,108997,,,31199,,,5829,,,5031,,,755,,,10637,,,1188,,,8563,,
2020-06-03,388932,,,110006,,,32548,,,6088,,,5208,,,792,,,11729,,,1275,,,8602,,
2020-06-04,394093,,,111027,,,34021,,,6363,,,5376,,,848,,,12545,,,1356,,,8635,,
2020-06-05,398848,,,111976,,,35026,,,6649,,,5520,,,908,,,13170,,,1448,,,8658,,
2020-06-06,402736,,,112663,,,35930,,,6946,,,5717,,,952,,,13511,,,1541,,,8673,,
2020-06-07,405473,,,113109,,,36455,,,7207,,,5851,,,998,,,13699,,,1637,,,8685,,
2020-06-08,409171,,,113615,,,37134,,,7473,,,5963,,,1080,,,14053,,,2264,,,8695,,
2020-06-09,414097,,,114559,,,38406,,,7750,,,6134,,,1162,,,14649,,,2283,,,8736,,
2020-06-10,419304,,,115478,,,39680,,,8102,,,6350,,,1210,,,15357,,,2475,,,8752,,
2020-06-11,424079,,,116360,,,40919,,,8498,,,6522,,,1284,,,15944,,,2648,,,8772,,
2020-06-12,428380,,,117186,,,41828,,,8884,,,6705,,,1354,,,16448,,,2870,,,8783,,
2020-06-13,432620,,,117939,,,42720,,,9195,,,6819,,,1423,,,16872,,,3101,,,8793,,
2020-06-14,435996,,,118238,,,43332,,,9520,,,6938,,,1480,,,17141,,,3323,,,8801,,
2020-06-15,439422,,,118630,,,43959,,,9900,,,7081,,,1568,,,17580,,,3362,,,8807,,
2020-06-16,446291,,,119471,,,45241,,,11903,,,7274,,,1625,,,18310,,,3383,,,8820,,
2020-06-17,451547,,,120222,,,46510,,,12237,,,7468,,,1674,,,19080,,,3615,,,8851,,
2020-06-18,456577,,,120927,,,47748,,,12573,,,7650,,,1737,,,19747,,,3841,,,8875,,
2020-06-19,462850,,,121599,,,48954,,,12948,,,7831,,,1831,,,20394,,,4093,,,8887,,
2020-06-20,467100,,,122210,,,49976,,,13254,,,7992,,,1877,,,20781,,,4295,,,8895,,
2020-06-21,471088,,,122489,,,50591,,,13699,,,8101,,,1930,,,21825,,,4479,,,8895,,
2020-06-22,474637,,,122876,,,51271,,,14011,,,8196,,,1991,,,22584,,,4502,,,8899,,
2020-06-23,479951,,,123715,,,52645,,,14476,,,8349,,,2102,,,23377,,,4505,,,8914,,
2020-06-24,485213,,,124472,,,53830,,,14894,,,8503,,,2205,,,24324,,,4731,,,8928,,
2020-06-25,489974,,,125026,,,54971,,,15301,,,8594,,,2292,,,25060,,,4903,,,8940,,
2020-06-26,494803,,,125631,,,55961,,,15685,,,8770,,,2340,,,25779,,,5068,,,8965,,
2020-06-27,499291,,,126120,,,57070,,,16095,,,8958,,,2413,,,26381,,,5347,,,8968,,
2020-06-28,502384,,,126361,,,57622,,,16475,,,9060,,,2456,,,26648,,,5509,,,8968,,
2020-06-29,506094,,,126711,,,58314,,,16893,,,9152,,,2529,,,27121,,,5575,,,8976,,
2020-06-30,511224,,,127432,,,59594,,,17400,,,9306,,,2657,,,27769,,,5688,,,8990,,
2020-07-01,516234,,,128105,,,60632,,,17834,,,9521,,,2749,,,28510,,,5753,,,8995,,
2020-07-02,521356,,,128803,,,61884,,,18213,,,9668,,,2844,,,29189,,,5920,,,9006,,
2020-07-03,526352,,,129442,,,63174,,,18655,,,9844,,,2952,,,29843,,,6051,,,9010,,
2020-07-04,530724,,,129689,,,64265,,,19268,,,10011,,,3026,,,30366,,,6192,,,9020,,
2020-07-05,534166,,,129960,,,64867,,,19693,,,10145,,,3199,,,30639,,,6308,,,9023,,
2020-07-06,537963,,,130285,,,65487,,,20159,,,10280,,,3310,,,31119,,,6384,,,9022,,
2020-07-07,544070,,,131480,,,66741,,,20642,,,10478,,,3502,,,32014,,,6434,,,9032,,
2020-07-08,549389,,,132300,,,67964,,,21129,,,10650,,,3602,,,32796,,,6573,,,9046,,
2020-07-09,554847,,,133290,,,69184,,,21604,,,10826,,,3720,,,33526,,,6682,,,9057,,
2020-07-10,560158,,,134101,,,70398,,,22123,,,11000,,,3860,,,34191,,,6781,,,9063,,
2020-07-11,565051,,,134777,,,71469,,,22673,,,11188,,,3971,,,34730,,,6881,,,9070,,
2020-07-12,569008,,,135205,,,72100,,,23174,,,11318,,,4079,,,35006,,,6979,,,9071,,
2020-07-13,572818,,,135566,,,72833,,,23727,,,11422,,,4172,,,35491,,,7024,,,9074,,
2020-07-14,578484,,,136466,,,74133,,,24309,,,11597,,,4346,,,36327,,,7069,,,9078,,
2020-07-15,583977,,,137415,,,75366,,,24914,,,11753,,,4453,,,36906,,,7186,,,9080,,
2020-07-16,589782,,,138358,,,76688,,,25602,,,11920,,,4669,,,37574,,,7290,,,9087,,
2020-07-17,596519,,,139266,,,77851,,,26273,,,12106,,,4804,,,38310,,,8347,,,9088,,
2020-07-18,602146,,,140119,,,78772,,,26816,,,12228,,,4948,,,38888,,,8445,,,9091,,
2020-07-19,606175,,,140534,,,79488,,,27497,,,12323,,,5033,,,39184,,,8503,,,9092,,
2020-07-20,610335,,,141025,,,80120,,,28082,,,12408,,,5173,,,39485,,,8633,,,9094,,
2020-07-21,616578,,,142121,,,81487,,,28732,,,12561,,,5368,,,40400,,,8677,,,9099,,
2020-07-22,623556,,,143316,,,82771,,,29861,,,12726,,,5940,,,41190,,,8722,,,9102,,
2020-07-23,633522,,,144430,,,84082,,,30601,,,12873,,,6093,,,41908,,,8838,,,9110,,
2020-07-24,639666,,,145560,,,85238,,,31358,,,13026,,,6343,,,42645,,,8914,,,9120,,
2020-07-25,645262,,,146465,,,86449,,,32060,,,13172,,,6655,,,43374,,,9020,,,9124,,
2020-07-26,648925,,,146940,,,87004,,,32771,,,13249,,,6769,,,43680,,,9112,,,9124,,
2020-07-27,654104,,,148061,,,87618,,,33408,,,13334,,,7067,,,44022,,,9187,,,9125,,
2020-07-28,660507,,,149427,,,88539,,,34193,,,13483,,,7257,,,44876,,,9240,,,9131,,
2020-07-29,667170,,,150872,,,90134,,,34955,,,13650,,,7497,,,45361,,,9278,,,9135,,
2020-07-30,673244,,,152105,,,91263,,,35718,,,13778,,,7812,,,46000,,,9377,,,9144,,
2020-07-31,679556,,,153370,,,92475,,,36511,,,13939,,,8005,,,46688,,,9457,,,9147,,
2020-08-01,685113,,,154499,,,93563,,,37364,,,14034,,,8153,,,47472,,,9533,,,9154,,
2020-08-02,689417,,,154917,,,94104,,,38135,,,14104,,,8366,,,47746,,,9608,,,9154,,
2020-08-03,693754,,,155462,,,94665,,,38938,,,14183,,,8539,,,48012,,,9707,,,9154,,
2020-08-04,700708,,,156862,,,95819,,,39795,,,14327,,,8884,,,48869,,,9745,,,9163,,
2020-08-05,707666,,,158250,,,97256,,,40699,,,14465,,,9298,,,49698,,,9792,,,9179,,
2020-08-06,,713640,5974,,159467,1217,,98332,1076,,41507,808,,14576,111,,9536,238,,50293,595,,9861,69,,9190,11
2020-08-07,,719652,6012,,160674,1207,,99358,1026,,42318,811,,14695,119,,9778,242,,50877,584,,9960,99,,9194,4
2020-08-08,,725142,5491,,161771,1096,,100313,955,,43138,820,,14804,108,,10018,240,,51398,520,,10029,69,,9197,2
2020-08-09,,729879,4736,,162601,831,,101059,746,,43955,817,,14893,89,,10255,236,,51836,438,,10090,60,,9197,0
2020-08-10,,734725,4847,,163513,912,,101834,776,,44766,811,,14976,84,,10501,246,,52298,461,,10147,57,,9197,1
2020-08-11,,740757,6031,,164780,1266,,102863,1029,,45653,887,,15085,109,,10758,258,,52907,610,,10177,30,,9211,13
2020-08-12,,746802,6045,,166053,1273,,103892,1029,,46494,841,,15195,110,,11027,269,,53509,602,,10231,54,,9224,13
2020-08-13,,752673,5872,,167225,1172,,104906,1014,,47316,822,,15293,98,,11279,252,,54063,554,,10287,57,,9235,11
2020-08-14,,758577,5904,,168386,1161,,105868,963,,48137,821,,15399,106,,11534,255,,54604,541,,10375,87,,9239,4
2020-08-15,,763954,5377,,169435,1049,,106759,890,,48965,827,,15494,95,,11785,251,,55081,476,,10432,58,,9242,2
2020-08-16,,768571,4617,,170217,782,,107437,679,,49785,820,,15570,76,,12031,246,,55474,393,,10481,49,,9242,0
2020-08-17,,773293,4722,,171080,862,,108145,708,,50595,810,,15641,71,,12286,255,,55889,415,,10527,46,,9242,1
2020-08-18,,779193,5901,,172296,1216,,109104,959,,51478,883,,15737,96,,12550,264,,56452,563,,10546,19,,9256,13
2020-08-19,,785102,5909,,173518,1222,,110062,958,,52312,834,,15834,97,,12824,274,,57006,554,,10589,43,,9269,13
2020-08-20,,790832,5730,,174638,1120,,111004,942,,53122,810,,15919,85,,13080,256,,57512,505,,10634,46,,9280,11
2020-08-21,,796589,5757,,175746,1108,,111894,890,,53928,806,,16013,93,,13338,257,,58004,492,,10711,77,,9284,4
2020-08-22,,801814,5225,,176741,995,,112710,816,,54737,809,,16095,83,,13590,252,,58430,426,,10759,47,,9286,2
2020-08-23,,806274,4460,,177469,728,,113314,604,,55535,798,,16158,63,,13835,245,,58773,343,,10797,39,,9286,0
2020-08-24,,810833,4560,,178276,807,,113946,632,,56320,785,,16217,58,,14088,253,,59137,364,,10833,36,,9287,1
2020-08-25,,816567,5734,,179437,1160,,114829,883,,57175,854,,16300,84,,14348,261,,59649,511,,10843,9,,9301,13
2020-08-26,,822303,5737,,180602,1165,,115709,881,,57976,802,,16385,84,,14617,269,,60151,502,,10876,33,,9314,13
2020-08-27,,827857,5554,,181665,1063,,116573,864,,58751,775,,16458,73,,14867,249,,60604,453,,10913,37,,9325,11
2020-08-28,,833432,5575,,182715,1050,,117385,811,,59519,768,,16539,81,,15116,249,,61044,440,,10980,68,,9329,4
2020-08-29,,838471,5039,,183652,937,,118122,737,,60287,767,,16610,71,,15359,243,,61417,374,,11019,38,,9331,2
2020-08-30,,842741,4269,,184321,669,,118647,525,,61040,754,,16662,52,,15593,234,,61708,290,,11049,30,,9331,0
2020-08-31,,847105,4365,,185068,748,,119199,552,,61778,738,,16709,47,,15833,240,,62019,312,,11077,28,,9332,1
2020-09-01,,852640,5535,,186168,1100,,120001,803,,62582,804,,16781,72,,16081,247,,62478,459,,11078,1,,9345,13
2020-09-02,,858173,5533,,187273,1105,,120802,801,,63331,749,,16854,73,,16335,254,,62927,449,,11103,25,,9359,13
2020-09-03,,863520,5347,,188275,1002,,121586,784,,64051,720,,16916,62,,16568,233,,63328,400,,11132,29,,9370,11
2020-09-04,,868884,5364,,189264,989,,122317,731,,64761,710,,16986,70,,16800,232,,63715,387,,11193,60,,9374,4
2020-09-05,,873709,4824,,190139,875,,122974,657,,65468,707,,17046,60,,17024,224,,64036,321,,11224,31,,9376,2
2020-09-06,,877759,4051,,190746,607,,123419,445,,66160,692,,17087,41,,17239,215,,64274,238,,11247,23,,9376,0
2020-09-07,,881902,4143,,191431,685,,123891,472,,66833,673,,17124,36,,17459,220,,64534,260,,11268,21,,9377,1
2020-09-08,,887212,5309,,192468,1037,,124614,723,,67572,738,,17186,62,,17685,226,,64941,407,,11268,0,,9390,13
2020-09-09,,892516,5305,,193510,1042,,125335,721,,68253,681,,17249,63,,17917,232,,65339,398,,11287,19,,9403,13
