,World,World,World,USA,USA,USA,Brazil,Brazil,Brazil,India,India,India,Russia,Russia,Russia,Peru,Peru,Peru,South Africa,South Africa,South Africa,Chile,Chile,Chile,Germany,Germany,Germany
2020-02-28,2873,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,2942,,,1,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,2996,,,1,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,3085,,,6,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,3160,,,7,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,3255,,,11,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,3348,,,12,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,3460,,,14,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,3559,,,17,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,3803,,,21,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,3987,,,22,,,,,,,,,,,,,,,,,,,,,2,,
2020-03-10,4267,,,28,,,,,,,,,,,,,,,,,,,,,2,,
2020-03-11,4611,,,33,,,,,,1,,,,,,,,,,,,,,,3,,
2020-03-12,4917,,,43,,,,,,1,,,,,,,,,,,,,,,3,,
2020-03-13,5414,,,51,,,,,,2,,,,,,,,,,,,,,,7,,
2020-03-14,5834,,,58,,,,,,2,,,,,,,,,,,,,,,9,,
2020-03-15,6475,,,70,,,,,,2,,,,,,,,,,,,,,,11,,
2020-03-16,7153,,,97,,,,,,2,,,,,,,,,,,,,,,17,,
2020-03-17,7964,,,132,,,1,,,3,,,,,,,,,,,,,,,24,,
2020-03-18,8867,,,191,,,3,,,3,,,,,,,,,,,,,,,28,,
2020-03-19,9981,,,265,,,6,,,4,,,1,,,,,,,,,,,,44,,
2020-03-20,11460,,,364,,,11,,,5,,,1,,,3,,,,,,,,,67,,
2020-03-21,13180,,,463,,,15,,,4,,,1,,,5,,,,,,,,,84,,
2020-03-22,14854,,,573,,,25,,,7,,,1,,,5,,,,,,1,,,94,,
2020-03-23,16797,,,762,,,34,,,10,,,1,,,5,,,,,,2,,,123,,
2020-03-24,19079,,,1001,,,46,,,10,,,1,,,7,,,,,,2,,,157,,
2020-03-25,21877,,,1325,,,59,,,12,,,3,,,9,,,,,,3,,,206,,
2020-03-26,24893,,,1733,,,77,,,20,,,3,,,9,,,,,,4,,,267,,
2020-03-27,28388,,,2253,,,92,,,20,,,4,,,11,,,1,,,5,,,342,,
2020-03-28,32102,,,2886,,,111,,,24,,,4,,,16,,,1,,,6,,,433,,
2020-03-29,35572,,,3472,,,136,,,27,,,8,,,18,,,2,,,7,,,533,,
2020-03-30,39620,,,4164,,,159,,,32,,,9,,,24,,,3,,,8,,,645,,
2020-03-31,44365,,,5249,,,201,,,35,,,17,,,30,,,5,,,12,,,775,,
2020-04-01,49863,,,6421,,,240,,,58,,,24,,,38,,,5,,,16,,,920,,
2020-04-02,56101,,,7924,,,324,,,72,,,30,,,55,,,5,,,18,,,1107,,
2020-04-03,62205,,,9316,,,359,,,72,,,34,,,61,,,9,,,22,,,1275,,
2020-04-04,68351,,,10839,,,445,,,86,,,43,,,73,,,9,,,27,,,1444,,
2020-04-05,73540,,,12429,,,486,,,99,,,45,,,83,,,11,,,34,,,1584,,
2020-04-06,79481,,,14199,,,564,,,136,,,47,,,92,,,12,,,37,,,1810,,
2020-04-07,87712,,,16770,,,686,,,150,,,58,,,107,,,13,,,43,,,2016,,
2020-04-08,94464,,,18916,,,819,,,178,,,63,,,121,,,18,,,48,,,2349,,
2020-04-09,102237,,,21144,,,950,,,226,,,76,,,138,,,18,,,57,,,2607,,
2020-04-10,109629,,,23362,,,1057,,,246,,,94,,,169,,,24,,,65,,,2767,,
2020-04-11,115854,,,25481,,,1124,,,288,,,106,,,181,,,25,,,73,,,2736,,
2020-04-12,121671,,,27294,,,1223,,,331,,,130,,,193,,,25,,,80,,,3022,,
2020-04-13,127587,,,29240,,,1328,,,358,,,148,,,216,,,27,,,82,,,3194,,
2020-04-14,134567,,,31695,,,1532,,,393,,,170,,,230,,,27,,,92,,,3294,,
2020-04-15,142918,,,34304,,,1736,,,405,,,198,,,254,,,34,,,94,,,3804,,
2020-04-16,150221,,,36480,,,1924,,,448,,,232,,,274,,,48,,,105,,,4052,,
2020-04-17,158588,,,38573,,,2141,,,486,,,273,,,300,,,50,,,116,,,4352,,
2020-04-18,164601,,,40533,,,2354,,,521,,,313,,,348,,,52,,,126,,,4459,,
2020-04-19,169862,,,42464,,,2462,,,559,,,361,,,400,,,54,,,133,,,4586,,
2020-04-20,175726,,,44650,,,2587,,,592,,,405,,,445,,,58,,,139,,,4862,,
2020-04-21,182917,,,47198,,,2741,,,645,,,456,,,484,,,58,,,147,,,5033,,
2020-04-22,189644,,,49632,,,2906,,,681,,,513,,,530,,,65,,,160,,,5279,,
2020-04-23,196485,,,52101,,,3331,,,721,,,555,,,572,,,75,,,168,,,5575,,
2020-04-24,203142,,,54255,,,3704,,,780,,,615,,,634,,,79,,,174,,,5760,,
2020-04-25,208774,,,55953,,,4057,,,825,,,681,,,700,,,86,,,181,,,5877,,
2020-04-26,212708,,,57282,,,4286,,,881,,,747,,,728,,,87,,,189,,,5976,,
2020-04-27,217382,,,58748,,,4603,,,939,,,794,,,782,,,90,,,198,,,6126,,
2020-04-28,223929,,,60989,,,5083,,,1008,,,867,,,854,,,93,,,207,,,6314,,
2020-04-29,230657,,,63510,,,5513,,,1079,,,972,,,943,,,103,,,216,,,6467,,
2020-04-30,236559,,,65832,,,6006,,,1154,,,1073,,,1051,,,103,,,227,,,6623,,
2020-05-01,241722,,,67723,,,6412,,,1223,,,1169,,,1124,,,116,,,234,,,6736,,
2020-05-02,247205,,,69415,,,6761,,,1323,,,1222,,,1200,,,123,,,247,,,6812,,
2020-05-03,250694,,,70535,,,7051,,,1391,,,1280,,,1286,,,131,,,260,,,6866,,
2020-05-04,254808,,,71868,,,7367,,,1566,,,1356,,,1344,,,138,,,270,,,6993,,
2020-05-05,260714,,,74186,,,7938,,,1693,,,1451,,,1444,,,148,,,275,,,6993,,
2020-05-06,267277,,,76550,,,8588,,,1785,,,1537,,,1533,,,153,,,281,,,7275,,
2020-05-07,272579,,,78484,,,9190,,,1889,,,1625,,,1627,,,161,,,285,,,7392,,
2020-05-08,278054,,,80231,,,10017,,,1985,,,1723,,,1714,,,178,,,294,,,7510,,
2020-05-09,282287,,,81719,,,10656,,,2101,,,1827,,,1814,,,186,,,304,,,7549,,
2020-05-10,285874,,,82612,,,11123,,,2212,,,1915,,,1889,,,194,,,312,,,7569,,
2020-05-11,289354,,,83626,,,11653,,,2294,,,2009,,,1961,,,206,,,323,,,7661,,
2020-05-12,294889,,,85253,,,12461,,,2415,,,2116,,,2057,,,206,,,335,,,7738,,
2020-05-13,299981,,,87017,,,13240,,,2551,,,2212,,,2169,,,219,,,346,,,7861,,
2020-05-14,305171,,,88800,,,13999,,,2649,,,2305,,,2267,,,238,,,368,,,7884,,
2020-05-15,310304,,,90481,,,14962,,,2753,,,2418,,,2392,,,247,,,394,,,7897,,
2020-05-16,314424,,,91697,,,15662,,,2871,,,2537,,,2523,,,261,,,421,,,7938,,
2020-05-17,317712,,,92455,,,16118,,,3025,,,2631,,,2648,,,264,,,450,,,7962,,
2020-05-18,321412,,,93627,,,16853,,,3156,,,2722,,,2789,,,286,,,478,,,8003,,
2020-05-19,326158,,,95179,,,17983,,,3302,,,2837,,,2914,,,312,,,509,,,8081,,
2020-05-20,330926,,,96705,,,18859,,,3434,,,2972,,,3024,,,339,,,544,,,8144,,
2020-05-21,335657,,,97922,,,20047,,,3584,,,3099,,,3148,,,369,,,589,,,8203,,
2020-05-22,340851,,,99166,,,21048,,,3726,,,3249,,,3244,,,397,,,630,,,8228,,
2020-05-23,344742,,,100275,,,22013,,,3868,,,3388,,,3373,,,407,,,673,,,8261,,
2020-05-24,347870,,,100897,,,22666,,,4024,,,3541,,,3456,,,429,,,718,,,8283,,
2020-05-25,349062,,,101445,,,23473,,,4172,,,3633,,,3629,,,481,,,761,,,8309,,
2020-05-26,353180,,,102107,,,24512,,,4344,,,3807,,,3788,,,524,,,806,,,8372,,
2020-05-27,358326,,,103625,,,25598,,,4534,,,3968,,,3983,,,552,,,841,,,8428,,
2020-05-28,362944,,,104803,,,26754,,,4711,,,4142,,,4099,,,577,,,890,,,8470,,
2020-05-29,367536,,,105963,,,27878,,,4980,,,4374,,,4230,,,611,,,944,,,8504,,
2020-05-30,371610,,,106926,,,28834,,,5185,,,4555,,,4371,,,643,,,997,,,8530,,
2020-05-31,374478,,,107507,,,29314,,,5408,,,4693,,,4506,,,683,,,1054,,,8540,,
2020-06-01,377554,,,108283,,,29937,,,5608,,,4849,,,4634,,,705,,,1113,,,8555,,
2020-06-02,382296,,,109351,,,31199,,,5829,,,5031,,,4767,,,755,,,1188,,,8563,,
2020-06-03,387745,,,110358,,,32548,,,6088,,,5208,,,4894,,,792,,,1275,,,8602,,
2020-06-04,392879,,,111381,,,34021,,,6363,,,5376,,,5031,,,848,,,1356,,,8635,,
2020-06-05,397453,,,112295,,,35026,,,6649,,,5520,,,5162,,,908,,,1448,,,8658,,
2020-06-06,401265,,,112954,,,35930,,,6946,,,5717,,,5301,,,952,,,1541,,,8673,,
2020-06-07,404006,,,113392,,,36455,,,7207,,,5851,,,5465,,,998,,,1637,,,8685,,
2020-06-08,407707,,,113911,,,37134,,,7473,,,5963,,,5571,,,1080,,,2264,,,8695,,
2020-06-09,412562,,,114861,,,38406,,,7750,,,6134,,,5738,,,1162,,,2283,,,8736,,
2020-06-10,417623,,,115762,,,39680,,,8102,,,6350,,,5903,,,1210,,,2475,,,8752,,
2020-06-11,422322,,,116633,,,40919,,,8498,,,6522,,,6088,,,1284,,,2648,,,8772,,
2020-06-12,426545,,,117461,,,41828,,,8884,,,6705,,,6088,,,1354,,,2870,,,8783,,
2020-06-13,430722,,,118220,,,42720,,,9195,,,6819,,,6308,,,1423,,,3101,,,8793,,
2020-06-14,434129,,,118528,,,43332,,,9520,,,6938,,,6688,,,1480,,,3323,,,8801,,
2020-06-15,437559,,,118922,,,43959,,,9900,,,7081,,,6860,,,1568,,,3362,,,8807,,
2020-06-16,444294,,,119760,,,45241,,,11903,,,7274,,,7056,,,1625,,,3383,,,8820,,
2020-06-17,449396,,,120504,,,46510,,,12237,,,7468,,,7257,,,1674,,,3615,,,8851,,
2020-06-18,454386,,,121222,,,47748,,,12573,,,7650,,,7461,,,1737,,,3841,,,8875,,
2020-06-19,460545,,,121892,,,48954,,,12948,,,7831,,,7660,,,1831,,,4093,,,8887,,
2020-06-20,464746,,,122496,,,49976,,,13254,,,7992,,,7861,,,1877,,,4295,,,8895,,
2020-06-21,468747,,,122781,,,50591,,,13699,,,8101,,,8045,,,1930,,,4479,,,8895,,
2020-06-22,472311,,,123170,,,51271,,,14011,,,8196,,,8223,,,1991,,,4502,,,8899,,
2020-06-23,477539,,,124017,,,52645,,,14476,,,8349,,,8404,,,2102,,,4505,,,8914,,
2020-06-24,482712,,,124776,,,53830,,,14894,,,8503,,,8586,,,2205,,,4731,,,8928,,
2020-06-25,487411,,,125327,,,54971,,,15301,,,8594,,,8761,,,2292,,,4903,,,8940,,
2020-06-26,492109,,,125944,,,55961,,,15685,,,8770,,,8939,,,2340,,,5068,,,8965,,
2020-06-27,496574,,,126448,,,57070,,,16095,,,8958,,,9135,,,2413,,,5347,,,8968,,
2020-06-28,499712,,,126721,,,57622,,,16475,,,9060,,,9317,,,2456,,,5509,,,8968,,
2020-06-29,503435,,,127098,,,58314,,,16893,,,9152,,,9504,,,2529,,,5575,,,8976,,
2020-06-30,508361,,,127723,,,59594,,,17400,,,9306,,,9677,,,2657,,,5688,,,8990,,
2020-07-01,513291,,,128417,,,60632,,,17834,,,9521,,,9860,,,2749,,,5753,,,8995,,
2020-07-02,518361,,,129144,,,61884,,,18213,,,9668,,,10045,,,2844,,,5920,,,9006,,
2020-07-03,523297,,,129804,,,63174,,,18655,,,9844,,,10226,,,2952,,,6051,,,9010,,
2020-07-04,527661,,,130069,,,64265,,,19268,,,10011,,,10412,,,3026,,,6192,,,9020,,
2020-07-05,531133,,,130357,,,64867,,,19693,,,10145,,,10589,,,3199,,,6308,,,9023,,
2020-07-06,534954,,,130712,,,65487,,,20159,,,10280,,,10772,,,3310,,,6384,,,9022,,
2020-07-07,540984,,,131934,,,66741,,,20642,,,10478,,,10952,,,3502,,,6434,,,9032,,
2020-07-08,546257,,,132797,,,67964,,,21129,,,10650,,,11133,,,3602,,,6573,,,9046,,
2020-07-09,551670,,,133800,,,69184,,,21604,,,10826,,,11314,,,3720,,,6682,,,9057,,
2020-07-10,556965,,,134624,,,70398,,,22123,,,11000,,,11500,,,3860,,,6781,,,9063,,
2020-07-11,561750,,,135314,,,71469,,,22673,,,11188,,,11682,,,3971,,,6881,,,9070,,
2020-07-12,565740,,,135773,,,72100,,,23174,,,11318,,,11870,,,4079,,,6979,,,9071,,
2020-07-13,569553,,,136140,,,72833,,,23727,,,11422,,,12054,,,4172,,,7024,,,9074,,
2020-07-14,575148,,,137066,,,74133,,,24309,,,11597,,,12229,,,4346,,,7069,,,9078,,
2020-07-15,580582,,,138034,,,75366,,,24914,,,11753,,,12417,,,4453,,,7186,,,9080,,
2020-07-16,586332,,,138977,,,76688,,,25602,,,11920,,,12615,,,4669,,,7290,,,9087,,
2020-07-17,592988,,,139907,,,77851,,,26273,,,12106,,,12799,,,4804,,,8347,,,9088,,
2020-07-18,598609,,,140775,,,78772,,,26816,,,12228,,,12998,,,4948,,,8445,,,9091,,
2020-07-19,602661,,,141222,,,79488,,,27497,,,12323,,,13187,,,5033,,,8503,,,9092,,
2020-07-20,606829,,,141736,,,80120,,,28082,,,12408,,,13384,,,5173,,,8633,,,9094,,
2020-07-21,612998,,,142843,,,81487,,,28732,,,12561,,,13579,,,5368,,,8677,,,9099,,
2020-07-22,619920,,,144059,,,82771,,,29861,,,12726,,,13767,,,5940,,,8722,,,9102,,
2020-07-23,629817,,,145153,,,84082,,,30601,,,12873,,,17654,,,6093,,,8838,,,9110,,
2020-07-24,635852,,,146285,,,85238,,,31358,,,13026,,,17843,,,6343,,,8914,,,9120,,
2020-07-25,641398,,,147184,,,86449,,,32060,,,13172,,,17843,,,6655,,,9020,,,9124,,
2020-07-26,645058,,,147656,,,87004,,,32771,,,13249,,,17843,,,6769,,,9112,,,9124,,
2020-07-27,650233,,,148776,,,87618,,,33408,,,13334,,,18418,,,7067,,,9187,,,9125,,
2020-07-28,656545,,,150150,,,88539,,,34193,,,13483,,,18612,,,7257,,,9240,,,9131,,
2020-07-29,663118,,,151582,,,90134,,,34955,,,13650,,,18816,,,7497,,,9278,,,9135,,
2020-07-30,669124,,,152791,,,91263,,,35718,,,13778,,,18816,,,7812,,,9377,,,9144,,
2020-07-31,675313,,,154034,,,92475,,,36511,,,13939,,,19021,,,8005,,,9457,,,9147,,
2020-08-01,680796,,,155149,,,93563,,,37364,,,14034,,,19021,,,8153,,,9533,,,9154,,
2020-08-02,685087,,,155552,,,94104,,,38135,,,14104,,,19614,,,8366,,,9608,,,9154,,
2020-08-03,689402,,,156082,,,94665,,,38938,,,14183,,,19811,,,8539,,,9707,,,9154,,
2020-08-04,696350,,,157460,,,95819,,,39795,,,14327,,,20007,,,8884,,,9745,,,9163,,
2020-08-05,703302,,,158836,,,97256,,,40699,,,14465,,,20228,,,9298,,,9792,,,9179,,
2020-08-06,709787,,,160089,,,98493,,,41585,,,14579,,,20424,,,9604,,,9889,,,9181,,
2020-08-07,716089,,,161331,,,99572,,,42518,,,14698,,,20649,,,9909,,,9958,,,9195,,
2020-08-08,721499,,,162408,,,100477,,,43379,,,14827,,,20649,,,10210,,,10011,,,9201,,
2020-08-09,726039,,,162919,,,101049,,,44386,,,14903,,,21072,,,10408,,,10077,,,9202,,
2020-08-10,730973,,,163446,,,101752,,,45257,,,14973,,,21276,,,10621,,,10139,,,9203,,
2020-08-11,737391,,,164510,,,103026,,,46091,,,15103,,,21501,,,10751,,,10178,,,9208,,
2020-08-12,743999,,,166015,,,104201,,,47033,,,15231,,,21501,,,11010,,,10205,,,9213,,
2020-08-13,750232,,,167085,,,105463,,,48040,,,15353,,,21713,,,11270,,,10299,,,9217,,
2020-08-14,760366,,,168423,,,106523,,,49036,,,15467,,,25856,,,11556,,,10340,,,9230,,
2020-08-15,765715,,,169457,,,107232,,,49980,,,15585,,,25856,,,11677,,,10395,,,9235,,
2020-08-16,769903,,,170028,,,107852,,,50921,,,15653,,,26075,,,11839,,,10452,,,9235,,
2020-08-17,774036,,,170474,,,108536,,,51797,,,15707,,,26281,,,11982,,,10513,,,9236,,
2020-08-18,780909,,,171799,,,109888,,,52888,,,15836,,,26481,,,12264,,,10546,,,9241,,
2020-08-19,787659,,,173152,,,111100,,,53866,,,15951,,,26658,,,12423,,,10578,,,9249,,
2020-08-20,793684,,,174231,,,112304,,,54849,,,16058,,,26834,,,12618,,,10671,,,9263,,
2020-08-21,799224,,,175336,,,113358,,,55794,,,16148,,,27034,,,12843,,,10723,,,9266,,
2020-08-22,804387,,,176318,,,114250,,,56706,,,16268,,,27245,,,12987,,,10792,,,9272,,
2020-08-23,808648,,,176768,,,114744,,,57542,,,16341,,,27453,,,13059,,,10852,,,9275,,
2020-08-24,812983,,,177210,,,115309,,,58390,,,16406,,,27663,,,13159,,,10916,,,9276,,
2020-08-25,819379,,,178449,,,116580,,,59357,,,16524,,,27813,,,13308,,,10958,,,9281,,
2020-08-26,825661,,,179674,,,117665,,,60472,,,16638,,,28001,,,13502,,,10990,,,9285,,
2020-08-27,831547,,,180785,,,118649,,,61529,,,16758,,,28124,,,13628,,,11072,,,9290,,
2020-08-28,837080,,,181756,,,119504,,,62550,,,16866,,,28277,,,13743,,,11132,,,9290,,
2020-08-29,842452,,,182714,,,120262,,,63498,,,16977,,,28471,,,13981,,,11181,,,9299,,
2020-08-30,846353,,,183024,,,120828,,,64469,,,17045,,,28607,,,14028,,,11244,,,9300,,
2020-08-31,850535,,,183597,,,121381,,,65288,,,17128,,,28788,,,14149,,,11289,,,9303,,
2020-09-01,857015,,,184664,,,122596,,,66333,,,17250,,,28944,,,14263,,,11321,,,9307,,
2020-09-02,,862592,5577,,185698,1034,,123527,931,,67359,1026,,17349,99,,29034,90,,14395,132,,11368,47,,9318,11
2020-09-03,,868078,5485,,186635,938,,124452,926,,68331,973,,17437,87,,29176,141,,14523,128,,11424,55,,9328,10
2020-09-04,,873437,5359,,187512,876,,125312,860,,69300,969,,17530,94,,29376,201,,14642,120,,11486,63,,9335,7
2020-09-05,,878236,4799,,188259,747,,126084,772,,70252,952,,17615,85,,29504,127,,14754,111,,11548,62,,9339,4
2020-09-06,,882233,3997,,188771,512,,126641,556,,71197,945,,17677,62,,29601,97,,14845,91,,11590,42,,9339,0
2020-09-07,,886359,4126,,189373,602,,127233,593,,72118,922,,17732,54,,29701,100,,14945,100,,11627,37,,9339,0
2020-09-08,,891810,5451,,190376,1003,,128131,897,,73093,975,,17815,84,,29800,99,,15057,112,,11650,23,,9349,10
2020-09-09,,897129,5319,,191399,1023,,129000,869,,74091,998,,17897,82,,29888,89,,15170,113,,11690,40,,9360,11
2020-09-10,,902353,5224,,192326,927,,129863,864,,75032,941,,17967,70,,30028,140,,15280,110,,11739,48,,9370,10
2020-09-11,,907448,5095,,193191,865,,130661,798,,75967,935,,18044,77,,30227,199,,15381,101,,11794,56,,9377,7
2020-09-12,,911980,4532,,193927,736,,131370,709,,76881,914,,18113,69,,30353,126,,15474,93,,11849,55,,9381,4
2020-09-13,,915707,3727,,194427,501,,131863,493,,77786,904,,18159,46,,30448,95,,15547,73,,11884,35,,9381,0
2020-09-14,,919561,3853,,195017,590,,132392,529,,78664,878,,18198,39,,30546,98,,15630,82,,11914,30,,9381,0
2020-09-15,,924736,5176,,196007,990,,133226,834,,79593,929,,18267,68,,30643,97,,15724,94,,11931,17,,9391,10
2020-09-16,,929778,5042,,197018,1010,,134031,805,,80542,949,,18334,67,,30730,87,,15820,96,,11965,34,,9402,11
2020-09-17,,934723,4945,,197932,914,,134830,799,,81432,890,,18390,56,,30868,138,,15912,92,,12007,42,,9412,10
2020-09-18,,939536,4813,,198784,852,,135563,733,,82313,881,,18453,63,,31065,197,,15996,84,,12056,49,,9419,7
2020-09-19,,943785,4249,,199506,722,,136208,645,,83171,858,,18508,55,,31189,124,,16073,76,,12105,49,,9423,4
2020-09-20,,947227,3442,,199993,487,,136636,428,,84017,846,,18541,33,,31282,93,,16129,57,,12134,29,,9423,0
2020-09-21,,950794,3566,,200569,576,,137100,464,,84835,818,,18567,26,,31378,96,,16195,66,,12158,24,,9423,0
2020-09-22,,955681,4888,,201545,976,,137869,769,,85700,866,,18622,56,,31473,95,,16273,78,,12169,11,,9433,10
2020-09-23,,960433,4752,,202541,996,,138610,740,,86585,884,,18677,55,,31558,85,,16353,80,,12197,28,,9444,11
2020-09-24,,965087,4654,,203440,899,,139344,735,,87408,823,,18721,44,,31694,136,,16430,77,,12233,36,,9454,10
2020-09-25,,969608,4521,,204277,837,,140013,669,,88220,812,,18773,52,,31889,195,,16499,69,,12276,44,,9461,7
2020-09-26,,973564,3956,,204984,707,,140594,580,,89008,788,,18817,44,,32010,122,,16561,61,,12320,43,,9465,4
2020-09-27,,976712,3148,,205456,471,,140958,364,,89781,774,,18839,22,,32101,91,,16603,42,,12343,24,,9465,0
2020-09-28,,979984,3272,,206016,560,,141358,400,,90525,744,,18854,15,,32195,94,,16654,52,,12362,19,,9465,0
2020-09-29,,984576,4592,,206976,960,,142064,705,,91316,791,,18900,46,,32288,92,,16719,64,,12368,6,,9475,10
2020-09-30,,989032,4456,,207956,980,,142741,677,,92124,808,,18945,45,,32370,83,,16785,66,,12391,23,,9486,11
2020-10-01,,993389,4357,,208839,883,,143412,672,,92870,746,,18980,35,,32504,133,,16849,64,,12422,31,,9496,10
2020-10-02,,997614,4224,,209659,821,,144018,606,,93603,734,,19022,42,,32696,192,,16904,56,,12461,39,,9503,7
2020-10-03,,1001272,3659,,210350,690,,144536,518,,94312,708,,19057,35,,32815,119,,16953,49,,12500,39,,9507,4
2020-10-04,,1004124,2851,,210804,454,,144839,302,,95005,693,,19070,13,,32904,89,,16983,30,,12519,19,,9507,0
2020-10-05,,1007098,2975,,211347,543,,145178,339,,95668,663,,19077,7,,32995,91,,17022,39,,12533,14,,9507,0
2020-10-06,,1011394,4295,,212290,943,,145822,644,,96377,709,,19115,38,,33085,90,,17075,52,,12534,1,,9517,10
