,World,World,World,USA,USA,USA,Brazil,Brazil,Brazil,India,India,India,Russia,Russia,Russia,South Africa,South Africa,South Africa,Peru,Peru,Peru,Chile,Chile,Chile,Germany,Germany,Germany
2020-02-28,2873,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,2942,,,1,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,2996,,,1,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,3085,,,6,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,3160,,,7,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,3255,,,11,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,3348,,,12,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,3460,,,14,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,3559,,,17,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,3803,,,21,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,3987,,,22,,,,,,,,,,,,,,,,,,,,,2,,
2020-03-10,4266,,,28,,,,,,,,,,,,,,,,,,,,,2,,
2020-03-11,4611,,,33,,,,,,1,,,,,,,,,,,,,,,3,,
2020-03-12,4916,,,43,,,,,,1,,,,,,,,,,,,,,,3,,
2020-03-13,5413,,,52,,,,,,2,,,,,,,,,,,,,,,7,,
2020-03-14,5830,,,58,,,,,,2,,,,,,,,,,,,,,,9,,
2020-03-15,6471,,,70,,,,,,2,,,,,,,,,,,,,,,11,,
2020-03-16,7151,,,97,,,,,,2,,,,,,,,,,,,,,,17,,
2020-03-17,7955,,,131,,,1,,,3,,,,,,,,,,,,,,,24,,
2020-03-18,8852,,,188,,,3,,,3,,,,,,,,,,,,,,,28,,
2020-03-19,9958,,,265,,,6,,,4,,,1,,,,,,,,,,,,44,,
2020-03-20,11436,,,362,,,11,,,5,,,1,,,,,,3,,,,,,67,,
2020-03-21,13142,,,456,,,15,,,4,,,1,,,,,,5,,,,,,84,,
2020-03-22,14840,,,601,,,25,,,7,,,1,,,,,,5,,,1,,,94,,
2020-03-23,16757,,,784,,,34,,,10,,,1,,,,,,5,,,2,,,123,,
2020-03-24,19027,,,1021,,,46,,,10,,,1,,,,,,7,,,2,,,157,,
2020-03-25,21804,,,1333,,,59,,,12,,,3,,,,,,9,,,3,,,206,,
2020-03-26,24811,,,1746,,,77,,,20,,,3,,,,,,9,,,4,,,267,,
2020-03-27,28329,,,2300,,,92,,,20,,,4,,,1,,,11,,,5,,,342,,
2020-03-28,32008,,,2934,,,111,,,24,,,4,,,1,,,16,,,6,,,433,,
2020-03-29,35481,,,3561,,,136,,,27,,,8,,,2,,,18,,,7,,,533,,
2020-03-30,39645,,,4381,,,159,,,32,,,9,,,3,,,24,,,8,,,645,,
2020-03-31,44489,,,5605,,,201,,,35,,,17,,,5,,,30,,,12,,,775,,
2020-04-01,50043,,,6846,,,240,,,58,,,24,,,5,,,38,,,16,,,920,,
2020-04-02,56348,,,8432,,,324,,,72,,,30,,,5,,,55,,,18,,,1107,,
2020-04-03,62333,,,9747,,,359,,,72,,,34,,,9,,,61,,,22,,,1275,,
2020-04-04,68174,,,11031,,,445,,,86,,,43,,,9,,,73,,,27,,,1444,,
2020-04-05,73195,,,12470,,,486,,,99,,,45,,,11,,,83,,,34,,,1584,,
2020-04-06,79027,,,14138,,,564,,,136,,,47,,,12,,,92,,,37,,,1810,,
2020-04-07,86929,,,16447,,,686,,,150,,,58,,,13,,,107,,,43,,,2016,,
2020-04-08,93664,,,18563,,,819,,,178,,,63,,,18,,,121,,,48,,,2349,,
2020-04-09,101293,,,20638,,,950,,,226,,,76,,,18,,,138,,,57,,,2607,,
2020-04-10,108565,,,22731,,,1057,,,246,,,94,,,24,,,169,,,65,,,2767,,
2020-04-11,114634,,,24777,,,1124,,,288,,,106,,,25,,,181,,,73,,,2736,,
2020-04-12,120365,,,26548,,,1223,,,331,,,130,,,25,,,193,,,80,,,3022,,
2020-04-13,126112,,,28376,,,1328,,,358,,,148,,,27,,,216,,,82,,,3194,,
2020-04-14,133011,,,30780,,,1532,,,393,,,170,,,27,,,230,,,92,,,3294,,
2020-04-15,141323,,,33329,,,1736,,,405,,,198,,,34,,,254,,,94,,,3804,,
2020-04-16,148606,,,35442,,,1924,,,448,,,232,,,48,,,274,,,105,,,4052,,
2020-04-17,157497,,,38056,,,2141,,,486,,,273,,,50,,,300,,,116,,,4352,,
2020-04-18,163968,,,40442,,,2354,,,521,,,313,,,52,,,348,,,126,,,4459,,
2020-04-19,168538,,,41671,,,2462,,,559,,,361,,,54,,,400,,,133,,,4586,,
2020-04-20,173981,,,43466,,,2587,,,592,,,405,,,58,,,445,,,139,,,4862,,
2020-04-21,181138,,,45923,,,2741,,,645,,,456,,,58,,,484,,,147,,,5033,,
2020-04-22,187893,,,48312,,,2906,,,681,,,513,,,65,,,530,,,160,,,5279,,
2020-04-23,194743,,,50749,,,3331,,,721,,,555,,,75,,,572,,,168,,,5575,,
2020-04-24,201417,,,52867,,,3704,,,780,,,615,,,79,,,634,,,174,,,5760,,
2020-04-25,206995,,,54517,,,4057,,,825,,,681,,,86,,,700,,,181,,,5877,,
2020-04-26,210878,,,55810,,,4286,,,881,,,747,,,87,,,728,,,189,,,5976,,
2020-04-27,215527,,,57235,,,4603,,,939,,,794,,,90,,,782,,,198,,,6126,,
2020-04-28,221990,,,59454,,,5083,,,1008,,,867,,,93,,,854,,,207,,,6314,,
2020-04-29,228758,,,61960,,,5513,,,1079,,,972,,,103,,,943,,,216,,,6467,,
2020-04-30,234720,,,64256,,,6006,,,1154,,,1073,,,103,,,1051,,,227,,,6623,,
2020-05-01,239897,,,66125,,,6412,,,1223,,,1169,,,116,,,1124,,,234,,,6736,,
2020-05-02,245222,,,67681,,,6761,,,1323,,,1222,,,123,,,1200,,,247,,,6812,,
2020-05-03,248675,,,68777,,,7051,,,1391,,,1280,,,131,,,1286,,,260,,,6866,,
2020-05-04,252803,,,70086,,,7367,,,1566,,,1356,,,138,,,1344,,,270,,,6993,,
2020-05-05,258674,,,72393,,,7938,,,1693,,,1451,,,148,,,1444,,,275,,,6993,,
2020-05-06,265343,,,74851,,,8588,,,1785,,,1537,,,153,,,1533,,,281,,,7275,,
2020-05-07,270752,,,76770,,,9190,,,1889,,,1625,,,161,,,1627,,,285,,,7392,,
2020-05-08,276320,,,78497,,,10017,,,1985,,,1723,,,178,,,1714,,,294,,,7510,,
2020-05-09,280585,,,79976,,,10656,,,2101,,,1827,,,186,,,1814,,,304,,,7549,,
2020-05-10,284151,,,80855,,,11123,,,2212,,,1915,,,194,,,1889,,,312,,,7569,,
2020-05-11,287624,,,81868,,,11653,,,2294,,,2009,,,206,,,1961,,,323,,,7661,,
2020-05-12,293171,,,83483,,,12461,,,2415,,,2116,,,206,,,2057,,,335,,,7738,,
2020-05-13,298399,,,85234,,,13240,,,2551,,,2212,,,219,,,2169,,,346,,,7861,,
2020-05-14,303667,,,87008,,,13999,,,2649,,,2305,,,238,,,2267,,,368,,,7884,,
2020-05-15,308882,,,88669,,,14962,,,2753,,,2418,,,247,,,2392,,,394,,,7897,,
2020-05-16,313053,,,89892,,,15662,,,2871,,,2537,,,261,,,2523,,,421,,,7938,,
2020-05-17,316382,,,90644,,,16118,,,3025,,,2631,,,264,,,2648,,,450,,,7962,,
2020-05-18,319673,,,91414,,,16853,,,3156,,,2722,,,286,,,2789,,,478,,,8003,,
2020-05-19,324457,,,92965,,,17983,,,3302,,,2837,,,312,,,2914,,,509,,,8081,,
2020-05-20,329342,,,94533,,,18859,,,3434,,,2972,,,339,,,3024,,,544,,,8144,,
2020-05-21,334128,,,95756,,,20047,,,3584,,,3099,,,369,,,3148,,,589,,,8203,,
2020-05-22,339412,,,97025,,,21048,,,3726,,,3249,,,397,,,3244,,,630,,,8228,,
2020-05-23,343401,,,98146,,,22013,,,3868,,,3388,,,407,,,3373,,,673,,,8261,,
2020-05-24,346541,,,98754,,,22666,,,4024,,,3541,,,429,,,3456,,,718,,,8283,,
2020-05-25,347719,,,99267,,,23473,,,4172,,,3633,,,481,,,3629,,,761,,,8309,,
2020-05-26,351922,,,99952,,,24512,,,4344,,,3807,,,524,,,3788,,,806,,,8372,,
2020-05-27,357135,,,101461,,,25598,,,4534,,,3968,,,552,,,3983,,,841,,,8428,,
2020-05-28,361836,,,102643,,,26754,,,4711,,,4142,,,577,,,4099,,,890,,,8470,,
2020-05-29,366578,,,103809,,,27878,,,4980,,,4374,,,611,,,4230,,,944,,,8504,,
2020-05-30,370734,,,104778,,,28834,,,5185,,,4555,,,643,,,4371,,,997,,,8530,,
2020-05-31,373622,,,105364,,,29314,,,5408,,,4693,,,683,,,4506,,,1054,,,8540,,
2020-06-01,376690,,,106136,,,29937,,,5608,,,4849,,,705,,,4634,,,1113,,,8555,,
2020-06-02,381513,,,107169,,,31199,,,5829,,,5031,,,755,,,4767,,,1188,,,8563,,
2020-06-03,387085,,,108159,,,32548,,,6088,,,5208,,,792,,,4894,,,1275,,,8602,,
2020-06-04,392234,,,109168,,,34021,,,6363,,,5376,,,848,,,5031,,,1356,,,8635,,
2020-06-05,397010,,,110138,,,35026,,,6649,,,5520,,,908,,,5162,,,1448,,,8658,,
2020-06-06,400891,,,110818,,,35930,,,6946,,,5717,,,952,,,5301,,,1541,,,8673,,
2020-06-07,403633,,,111269,,,36455,,,7207,,,5851,,,998,,,5465,,,1637,,,8685,,
2020-06-08,407330,,,111774,,,37134,,,7473,,,5963,,,1080,,,5571,,,2264,,,8695,,
2020-06-09,412252,,,112714,,,38406,,,7750,,,6134,,,1162,,,5738,,,2283,,,8736,,
2020-06-10,417457,,,113631,,,39680,,,8102,,,6350,,,1210,,,5903,,,2475,,,8752,,
2020-06-11,422231,,,114512,,,40919,,,8498,,,6522,,,1284,,,6088,,,2648,,,8772,,
2020-06-12,426528,,,115334,,,41828,,,8884,,,6705,,,1354,,,6088,,,2870,,,8783,,
2020-06-13,430766,,,116084,,,42720,,,9195,,,6819,,,1423,,,6308,,,3101,,,8793,,
2020-06-14,434140,,,116382,,,43332,,,9520,,,6938,,,1480,,,6688,,,3323,,,8801,,
2020-06-15,437565,,,116773,,,43959,,,9900,,,7081,,,1568,,,6860,,,3362,,,8807,,
2020-06-16,444432,,,117612,,,45241,,,11903,,,7274,,,1625,,,7056,,,3383,,,8820,,
2020-06-17,449687,,,118363,,,46510,,,12237,,,7468,,,1674,,,7257,,,3615,,,8851,,
2020-06-18,454716,,,119067,,,47748,,,12573,,,7650,,,1737,,,7461,,,3841,,,8875,,
2020-06-19,460989,,,119739,,,48954,,,12948,,,7831,,,1831,,,7660,,,4093,,,8887,,
2020-06-20,465238,,,120349,,,49976,,,13254,,,7992,,,1877,,,7861,,,4295,,,8895,,
2020-06-21,469201,,,120604,,,50591,,,13699,,,8101,,,1930,,,8045,,,4479,,,8895,,
2020-06-22,472772,,,121010,,,51271,,,14011,,,8196,,,1991,,,8223,,,4502,,,8899,,
2020-06-23,478083,,,121847,,,52645,,,14476,,,8349,,,2102,,,8404,,,4505,,,8914,,
2020-06-24,483344,,,122604,,,53830,,,14894,,,8503,,,2205,,,8586,,,4731,,,8928,,
2020-06-25,489971,,,125026,,,54971,,,15301,,,8594,,,2292,,,8761,,,4903,,,8940,,
2020-06-26,494798,,,125631,,,55961,,,15685,,,8770,,,2340,,,8939,,,5068,,,8965,,
2020-06-27,499284,,,126120,,,57070,,,16095,,,8958,,,2413,,,9135,,,5347,,,8968,,
2020-06-28,502373,,,126361,,,57622,,,16475,,,9060,,,2456,,,9317,,,5509,,,8968,,
2020-06-29,506094,,,126711,,,58314,,,16893,,,9152,,,2529,,,9504,,,5575,,,8976,,
2020-06-30,511226,,,127432,,,59594,,,17400,,,9306,,,2657,,,9677,,,5688,,,8990,,
2020-07-01,516237,,,128105,,,60632,,,17834,,,9521,,,2749,,,9860,,,5753,,,8995,,
2020-07-02,521357,,,128803,,,61884,,,18213,,,9668,,,2844,,,10045,,,5920,,,9006,,
2020-07-03,526352,,,129442,,,63174,,,18655,,,9844,,,2952,,,10226,,,6051,,,9010,,
2020-07-04,530721,,,129689,,,64265,,,19268,,,10011,,,3026,,,10412,,,6192,,,9020,,
2020-07-05,534166,,,129960,,,64867,,,19693,,,10145,,,3199,,,10589,,,6308,,,9023,,
2020-07-06,537963,,,130285,,,65487,,,20159,,,10280,,,3310,,,10772,,,6384,,,9022,,
2020-07-07,544070,,,131480,,,66741,,,20642,,,10478,,,3502,,,10952,,,6434,,,9032,,
2020-07-08,549389,,,132300,,,67964,,,21129,,,10650,,,3602,,,11133,,,6573,,,9046,,
2020-07-09,554847,,,133290,,,69184,,,21604,,,10826,,,3720,,,11314,,,6682,,,9057,,
2020-07-10,560158,,,134101,,,70398,,,22123,,,11000,,,3860,,,11500,,,6781,,,9063,,
2020-07-11,565055,,,134777,,,71469,,,22673,,,11188,,,3971,,,11682,,,6881,,,9070,,
2020-07-12,569009,,,135205,,,72100,,,23174,,,11318,,,4079,,,11870,,,6979,,,9071,,
2020-07-13,572824,,,135566,,,72833,,,23727,,,11422,,,4172,,,12054,,,7024,,,9074,,
2020-07-14,578484,,,136466,,,74133,,,24309,,,11597,,,4346,,,12229,,,7069,,,9078,,
2020-07-15,583977,,,137415,,,75366,,,24914,,,11753,,,4453,,,12417,,,7186,,,9080,,
2020-07-16,589776,,,138358,,,76688,,,25602,,,11920,,,4669,,,12615,,,7290,,,9087,,
2020-07-17,596518,,,139266,,,77851,,,26273,,,12106,,,4804,,,12799,,,8347,,,9088,,
2020-07-18,602144,,,140119,,,78772,,,26816,,,12228,,,4948,,,12998,,,8445,,,9091,,
2020-07-19,606173,,,140534,,,79488,,,27497,,,12323,,,5033,,,13187,,,8503,,,9092,,
2020-07-20,609894,,,140913,,,80120,,,28082,,,12408,,,5173,,,13384,,,8633,,,9094,,
2020-07-21,616443,,,141995,,,81487,,,28732,,,12561,,,5368,,,13579,,,8677,,,9099,,
2020-07-22,,623285,6842,,143077,1082,,82896,1409,,29344,612,,12722,161,,5517,149,,13777,198,,8759,82,,9102,3
2020-07-23,,630334,7049,,144160,1083,,84020,1125,,29962,618,,12864,143,,5668,151,,13978,200,,8857,99,,9105,3
2020-07-24,,636764,6430,,145176,1017,,85147,1126,,30585,623,,13002,137,,5821,152,,14179,202,,8966,109,,9109,3
2020-07-25,,642252,5488,,145913,737,,86278,1131,,31213,628,,13144,142,,5974,154,,14383,203,,9074,108,,9112,3
2020-07-26,,647210,4957,,146506,593,,87414,1136,,31846,633,,13291,147,,6129,155,,14588,205,,9172,98,,9115,3
2020-07-27,,652471,5261,,147185,679,,88557,1143,,32485,639,,13438,148,,6286,157,,14795,207,,9258,86,,9118,3
2020-07-28,,658670,6200,,148068,883,,89708,1151,,33129,644,,13586,148,,6444,158,,15003,208,,9339,81,,9122,3
2020-07-29,,665779,7109,,149153,1085,,90866,1158,,33778,649,,13734,149,,6604,160,,15213,210,,9424,85,,9125,3
2020-07-30,,673130,7351,,150291,1138,,92033,1167,,34433,655,,13885,150,,6765,161,,15425,212,,9519,95,,9128,3
2020-07-31,,679919,6790,,151293,1001,,93208,1175,,35093,660,,14036,151,,6927,162,,15638,213,,9624,105,,9131,3
2020-08-01,,685803,5884,,152080,788,,94391,1183,,35758,665,,14189,153,,7091,164,,15853,215,,9732,109,,9135,3
2020-08-02,,691146,5342,,152738,657,,95582,1191,,36428,670,,14343,154,,7256,165,,16070,217,,9838,106,,9138,3
2020-08-03,,696741,5595,,153439,701,,96782,1200,,37104,676,,14497,155,,7423,167,,16288,218,,9937,99,,9141,3
2020-08-04,,703224,6483,,154326,887,,97990,1208,,37785,681,,14654,156,,7591,168,,16509,220,,10031,93,,9144,3
2020-08-05,,710601,7377,,155402,1076,,99207,1217,,38471,686,,14811,157,,7761,170,,16730,222,,10123,93,,9147,3
2020-08-06,,718252,7651,,156536,1134,,100432,1225,,39162,692,,14970,159,,7932,171,,16954,223,,10220,97,,9151,3
2020-08-07,,725398,7146,,157559,1024,,101666,1234,,39859,697,,15129,160,,8104,173,,17179,225,,10324,104,,9154,3
2020-08-08,,731675,6277,,158393,833,,102909,1242,,40561,702,,15290,161,,8278,174,,17405,227,,10433,109,,9157,3
2020-08-09,,737401,5726,,159098,706,,104159,1251,,41269,707,,15453,162,,8454,175,,17634,228,,10543,110,,9160,3
2020-08-10,,743334,5933,,159832,733,,105418,1259,,41981,713,,15616,163,,8630,177,,17864,230,,10650,107,,9163,3
2020-08-11,,750104,6770,,160725,894,,106686,1268,,42699,718,,15780,165,,8809,178,,18095,232,,10754,103,,9167,3
2020-08-12,,757751,7647,,161793,1068,,107962,1276,,43422,723,,15946,166,,8988,180,,18329,233,,10855,101,,9170,3
2020-08-13,,765702,7951,,162925,1132,,109247,1285,,44151,728,,16113,167,,9170,181,,18564,235,,10957,102,,9173,3
2020-08-14,,773200,7498,,163969,1044,,110540,1293,,44885,734,,16281,168,,9352,183,,18800,237,,11064,106,,9176,3
2020-08-15,,779866,6666,,164844,875,,111842,1302,,45624,739,,16451,169,,9536,184,,19039,238,,11174,110,,9179,3
2020-08-16,,785976,6110,,165596,752,,113152,1310,,46368,744,,16621,171,,9722,186,,19279,240,,11287,113,,9183,3
2020-08-17,,792249,6272,,166361,765,,114471,1319,,47118,750,,16793,172,,9909,187,,19520,242,,11400,113,,9186,3
2020-08-18,,799309,7060,,167264,903,,115798,1327,,47872,755,,16966,173,,10097,188,,19764,243,,11511,111,,9189,3
2020-08-19,,807228,7920,,168328,1064,,117134,1336,,48633,760,,17140,174,,10287,190,,20009,245,,11621,109,,9192,3
2020-08-20,,815478,8249,,169459,1131,,118478,1344,,49398,765,,17315,175,,10478,191,,20255,247,,11730,109,,9195,3
2020-08-21,,823325,7847,,170522,1062,,119831,1353,,50169,771,,17492,177,,10671,193,,20503,248,,11840,111,,9198,3
2020-08-22,,830378,7053,,171434,913,,121192,1361,,50945,776,,17670,178,,10865,194,,20753,250,,11954,114,,9202,3
2020-08-23,,836871,6493,,172230,796,,122562,1370,,51726,781,,17849,179,,11061,196,,21005,252,,12070,116,,9205,3
2020-08-24,,843486,6614,,173028,798,,123940,1378,,52513,787,,18029,180,,11258,197,,21258,253,,12188,117,,9208,3
2020-08-25,,850840,7354,,173943,915,,125327,1387,,53304,792,,18210,181,,11456,199,,21513,255,,12305,117,,9211,3
