,World,World,World,USA,USA,USA,Brazil,Brazil,Brazil,India,India,India,Russia,Russia,Russia,Peru,Peru,Peru,Colombia,Colombia,Colombia,Chile,Chile,Chile,Germany,Germany,Germany
2020-02-28,2873,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,2942,,,1,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,2996,,,1,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,3085,,,6,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,3160,,,7,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,3255,,,11,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,3348,,,12,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,3460,,,14,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,3559,,,17,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,3803,,,21,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,3987,,,22,,,,,,,,,,,,,,,,,,,,,2,,
2020-03-10,4267,,,28,,,,,,,,,,,,,,,,,,,,,2,,
2020-03-11,4611,,,33,,,,,,1,,,,,,,,,,,,,,,3,,
2020-03-12,4917,,,43,,,,,,1,,,,,,,,,,,,,,,3,,
2020-03-13,5414,,,51,,,,,,2,,,,,,,,,,,,,,,7,,
2020-03-14,5834,,,58,,,,,,2,,,,,,,,,,,,,,,9,,
2020-03-15,6475,,,70,,,,,,2,,,,,,,,,,,,,,,11,,
2020-03-16,7153,,,97,,,,,,2,,,,,,,,,,,,,,,17,,
2020-03-17,7964,,,132,,,1,,,3,,,,,,,,,,,,,,,24,,
2020-03-18,8867,,,191,,,3,,,3,,,,,,,,,,,,,,,28,,
2020-03-19,9981,,,265,,,6,,,4,,,1,,,,,,,,,,,,44,,
2020-03-20,11460,,,364,,,11,,,5,,,1,,,3,,,,,,,,,67,,
2020-03-21,13180,,,463,,,15,,,4,,,1,,,5,,,,,,,,,84,,
2020-03-22,14854,,,573,,,25,,,7,,,1,,,5,,,2,,,1,,,94,,
2020-03-23,16797,,,762,,,34,,,10,,,1,,,5,,,3,,,2,,,123,,
2020-03-24,19079,,,1001,,,46,,,10,,,1,,,7,,,3,,,2,,,157,,
2020-03-25,21877,,,1325,,,59,,,12,,,3,,,9,,,4,,,3,,,206,,
2020-03-26,24893,,,1733,,,77,,,20,,,3,,,9,,,6,,,4,,,267,,
2020-03-27,28388,,,2253,,,92,,,20,,,4,,,11,,,6,,,5,,,342,,
2020-03-28,32102,,,2886,,,111,,,24,,,4,,,16,,,6,,,6,,,433,,
2020-03-29,35572,,,3472,,,136,,,27,,,8,,,18,,,10,,,7,,,533,,
2020-03-30,39620,,,4164,,,159,,,32,,,9,,,24,,,12,,,8,,,645,,
2020-03-31,44365,,,5249,,,201,,,35,,,17,,,30,,,16,,,12,,,775,,
2020-04-01,49863,,,6421,,,240,,,58,,,24,,,38,,,17,,,16,,,920,,
2020-04-02,56101,,,7924,,,324,,,72,,,30,,,55,,,19,,,18,,,1107,,
2020-04-03,62205,,,9316,,,359,,,72,,,34,,,61,,,25,,,22,,,1275,,
2020-04-04,68351,,,10839,,,445,,,86,,,43,,,73,,,32,,,27,,,1444,,
2020-04-05,73540,,,12429,,,486,,,99,,,45,,,83,,,35,,,34,,,1584,,
2020-04-06,79481,,,14199,,,564,,,136,,,47,,,92,,,46,,,37,,,1810,,
2020-04-07,87712,,,16770,,,686,,,150,,,58,,,107,,,50,,,43,,,2016,,
2020-04-08,94464,,,18916,,,819,,,178,,,63,,,121,,,54,,,48,,,2349,,
2020-04-09,102237,,,21144,,,950,,,226,,,76,,,138,,,69,,,57,,,2607,,
2020-04-10,109629,,,23362,,,1057,,,246,,,94,,,169,,,80,,,65,,,2767,,
2020-04-11,115854,,,25481,,,1124,,,288,,,106,,,181,,,100,,,73,,,2736,,
2020-04-12,121671,,,27294,,,1223,,,331,,,130,,,193,,,109,,,80,,,3022,,
2020-04-13,127587,,,29240,,,1328,,,358,,,148,,,216,,,112,,,82,,,3194,,
2020-04-14,134567,,,31695,,,1532,,,393,,,170,,,230,,,127,,,92,,,3294,,
2020-04-15,142918,,,34304,,,1736,,,405,,,198,,,254,,,131,,,94,,,3804,,
2020-04-16,150221,,,36480,,,1924,,,448,,,232,,,274,,,144,,,105,,,4052,,
2020-04-17,158588,,,38573,,,2141,,,486,,,273,,,300,,,153,,,116,,,4352,,
2020-04-18,164601,,,40533,,,2354,,,521,,,313,,,348,,,166,,,126,,,4459,,
2020-04-19,169862,,,42464,,,2462,,,559,,,361,,,400,,,179,,,133,,,4586,,
2020-04-20,175726,,,44650,,,2587,,,592,,,405,,,445,,,189,,,139,,,4862,,
2020-04-21,182917,,,47198,,,2741,,,645,,,456,,,484,,,196,,,147,,,5033,,
2020-04-22,189644,,,49632,,,2906,,,681,,,513,,,530,,,206,,,160,,,5279,,
2020-04-23,196485,,,52101,,,3331,,,721,,,555,,,572,,,215,,,168,,,5575,,
2020-04-24,203142,,,54255,,,3704,,,780,,,615,,,634,,,225,,,174,,,5760,,
2020-04-25,208774,,,55953,,,4057,,,825,,,681,,,700,,,233,,,181,,,5877,,
2020-04-26,212708,,,57282,,,4286,,,881,,,747,,,728,,,244,,,189,,,5976,,
2020-04-27,217382,,,58748,,,4603,,,939,,,794,,,782,,,253,,,198,,,6126,,
2020-04-28,223929,,,60989,,,5083,,,1008,,,867,,,854,,,269,,,207,,,6314,,
2020-04-29,230657,,,63510,,,5513,,,1079,,,972,,,943,,,278,,,216,,,6467,,
2020-04-30,236559,,,65832,,,6006,,,1154,,,1073,,,1051,,,293,,,227,,,6623,,
2020-05-01,241722,,,67723,,,6412,,,1223,,,1169,,,1124,,,314,,,234,,,6736,,
2020-05-02,247205,,,69415,,,6761,,,1323,,,1222,,,1200,,,324,,,247,,,6812,,
2020-05-03,250694,,,70535,,,7051,,,1391,,,1280,,,1286,,,340,,,260,,,6866,,
2020-05-04,254808,,,71868,,,7367,,,1566,,,1356,,,1344,,,358,,,270,,,6993,,
2020-05-05,260714,,,74186,,,7938,,,1693,,,1451,,,1444,,,378,,,275,,,6993,,
2020-05-06,267277,,,76550,,,8588,,,1785,,,1537,,,1533,,,397,,,281,,,7275,,
2020-05-07,272579,,,78484,,,9190,,,1889,,,1625,,,1627,,,407,,,285,,,7392,,
2020-05-08,278054,,,80231,,,10017,,,1985,,,1723,,,1714,,,428,,,294,,,7510,,
2020-05-09,282287,,,81719,,,10656,,,2101,,,1827,,,1814,,,445,,,304,,,7549,,
2020-05-10,285874,,,82612,,,11123,,,2212,,,1915,,,1889,,,463,,,312,,,7569,,
2020-05-11,289354,,,83626,,,11653,,,2294,,,2009,,,1961,,,479,,,323,,,7661,,
2020-05-12,294889,,,85253,,,12461,,,2415,,,2116,,,2057,,,493,,,335,,,7738,,
2020-05-13,299981,,,87017,,,13240,,,2551,,,2212,,,2169,,,509,,,346,,,7861,,
2020-05-14,305171,,,88800,,,13999,,,2649,,,2305,,,2267,,,525,,,368,,,7884,,
2020-05-15,310304,,,90481,,,14962,,,2753,,,2418,,,2392,,,546,,,394,,,7897,,
2020-05-16,314424,,,91697,,,15662,,,2871,,,2537,,,2523,,,562,,,421,,,7938,,
2020-05-17,317712,,,92455,,,16118,,,3025,,,2631,,,2648,,,574,,,450,,,7962,,
2020-05-18,321412,,,93627,,,16853,,,3156,,,2722,,,2789,,,592,,,478,,,8003,,
2020-05-19,326158,,,95179,,,17983,,,3302,,,2837,,,2914,,,613,,,509,,,8081,,
2020-05-20,330926,,,96705,,,18859,,,3434,,,2972,,,3024,,,630,,,544,,,8144,,
2020-05-21,335657,,,97922,,,20047,,,3584,,,3099,,,3148,,,652,,,589,,,8203,,
2020-05-22,340851,,,99166,,,21048,,,3726,,,3249,,,3244,,,682,,,630,,,8228,,
2020-05-23,344742,,,100275,,,22013,,,3868,,,3388,,,3373,,,705,,,673,,,8261,,
2020-05-24,347870,,,100897,,,22666,,,4024,,,3541,,,3456,,,727,,,718,,,8283,,
2020-05-25,349062,,,101445,,,23473,,,4172,,,3633,,,3629,,,750,,,761,,,8309,,
2020-05-26,353180,,,102107,,,24512,,,4344,,,3807,,,3788,,,776,,,806,,,8372,,
2020-05-27,358326,,,103625,,,25598,,,4534,,,3968,,,3983,,,803,,,841,,,8428,,
2020-05-28,362944,,,104803,,,26754,,,4711,,,4142,,,4099,,,822,,,890,,,8470,,
2020-05-29,367536,,,105963,,,27878,,,4980,,,4374,,,4230,,,853,,,944,,,8504,,
2020-05-30,371610,,,106926,,,28834,,,5185,,,4555,,,4371,,,890,,,997,,,8530,,
2020-05-31,374478,,,107507,,,29314,,,5408,,,4693,,,4506,,,939,,,1054,,,8540,,
2020-06-01,377554,,,108283,,,29937,,,5608,,,4849,,,4634,,,969,,,1113,,,8555,,
2020-06-02,382296,,,109351,,,31199,,,5829,,,5031,,,4767,,,1009,,,1188,,,8563,,
2020-06-03,387745,,,110358,,,32548,,,6088,,,5208,,,4894,,,1045,,,1275,,,8602,,
2020-06-04,392879,,,111381,,,34021,,,6363,,,5376,,,5031,,,1087,,,1356,,,8635,,
2020-06-05,397453,,,112295,,,35026,,,6649,,,5520,,,5162,,,1145,,,1448,,,8658,,
2020-06-06,401265,,,112954,,,35930,,,6946,,,5717,,,5301,,,1205,,,1541,,,8673,,
2020-06-07,404006,,,113392,,,36455,,,7207,,,5851,,,5465,,,1259,,,1637,,,8685,,
2020-06-08,407707,,,113911,,,37134,,,7473,,,5963,,,5571,,,1308,,,2264,,,8695,,
2020-06-09,412562,,,114861,,,38406,,,7750,,,6134,,,5738,,,1372,,,2283,,,8736,,
2020-06-10,417623,,,115762,,,39680,,,8102,,,6350,,,5903,,,1433,,,2475,,,8752,,
2020-06-11,422322,,,116633,,,40919,,,8498,,,6522,,,6088,,,1488,,,2648,,,8772,,
2020-06-12,426545,,,117461,,,41828,,,8884,,,6705,,,6088,,,1545,,,2870,,,8783,,
2020-06-13,430722,,,118220,,,42720,,,9195,,,6819,,,6308,,,1592,,,3101,,,8793,,
2020-06-14,434129,,,118528,,,43332,,,9520,,,6938,,,6688,,,1667,,,3323,,,8801,,
2020-06-15,437559,,,118922,,,43959,,,9900,,,7081,,,6860,,,1726,,,3362,,,8807,,
2020-06-16,444294,,,119760,,,45241,,,11903,,,7274,,,7056,,,1801,,,3383,,,8820,,
2020-06-17,449396,,,120504,,,46510,,,12237,,,7468,,,7257,,,1864,,,3615,,,8851,,
2020-06-18,454386,,,121222,,,47748,,,12573,,,7650,,,7461,,,1950,,,3841,,,8875,,
2020-06-19,460545,,,121892,,,48954,,,12948,,,7831,,,7660,,,2045,,,4093,,,8887,,
2020-06-20,464746,,,122496,,,49976,,,13254,,,7992,,,7861,,,2126,,,4295,,,8895,,
2020-06-21,468747,,,122781,,,50591,,,13699,,,8101,,,8045,,,2237,,,4479,,,8895,,
2020-06-22,472311,,,123170,,,51271,,,14011,,,8196,,,8223,,,2310,,,4502,,,8899,,
2020-06-23,477539,,,124017,,,52645,,,14476,,,8349,,,8404,,,2404,,,4505,,,8914,,
2020-06-24,482712,,,124776,,,53830,,,14894,,,8503,,,8586,,,2491,,,4731,,,8928,,
2020-06-25,487411,,,125327,,,54971,,,15301,,,8594,,,8761,,,2654,,,4903,,,8940,,
2020-06-26,492109,,,125944,,,55961,,,15685,,,8770,,,8939,,,2811,,,5068,,,8965,,
2020-06-27,496574,,,126448,,,57070,,,16095,,,8958,,,9135,,,2939,,,5347,,,8968,,
2020-06-28,499712,,,126721,,,57622,,,16475,,,9060,,,9317,,,3178,,,5509,,,8968,,
2020-06-29,503435,,,127098,,,58314,,,16893,,,9152,,,9504,,,3274,,,5575,,,8976,,
2020-06-30,508361,,,127723,,,59594,,,17400,,,9306,,,9677,,,3334,,,5688,,,8990,,
2020-07-01,513291,,,128417,,,60632,,,17834,,,9521,,,9860,,,3470,,,5753,,,8995,,
2020-07-02,518361,,,129144,,,61884,,,18213,,,9668,,,10045,,,3641,,,5920,,,9006,,
2020-07-03,523297,,,129804,,,63174,,,18655,,,9844,,,10226,,,3777,,,6051,,,9010,,
2020-07-04,527661,,,130069,,,64265,,,19268,,,10011,,,10412,,,3942,,,6192,,,9020,,
2020-07-05,531133,,,130357,,,64867,,,19693,,,10145,,,10589,,,4064,,,6308,,,9023,,
2020-07-06,534954,,,130712,,,65487,,,20159,,,10280,,,10772,,,4210,,,6384,,,9022,,
2020-07-07,540984,,,131934,,,66741,,,20642,,,10478,,,10952,,,4359,,,6434,,,9032,,
2020-07-08,546257,,,132797,,,67964,,,21129,,,10650,,,11133,,,4527,,,6573,,,9046,,
2020-07-09,551670,,,133800,,,69184,,,21604,,,10826,,,11314,,,4714,,,6682,,,9057,,
2020-07-10,556965,,,134624,,,70398,,,22123,,,11000,,,11500,,,4925,,,6781,,,9063,,
2020-07-11,561750,,,135314,,,71469,,,22673,,,11188,,,11682,,,5119,,,6881,,,9070,,
2020-07-12,565740,,,135773,,,72100,,,23174,,,11318,,,11870,,,5307,,,6979,,,9071,,
2020-07-13,569553,,,136140,,,72833,,,23727,,,11422,,,12054,,,5455,,,7024,,,9074,,
2020-07-14,575148,,,137066,,,74133,,,24309,,,11597,,,12229,,,5625,,,7069,,,9078,,
2020-07-15,580582,,,138034,,,75366,,,24914,,,11753,,,12417,,,5814,,,7186,,,9080,,
2020-07-16,586332,,,138977,,,76688,,,25602,,,11920,,,12615,,,6029,,,7290,,,9087,,
2020-07-17,592988,,,139907,,,77851,,,26273,,,12106,,,12799,,,6288,,,8347,,,9088,,
2020-07-18,598609,,,140775,,,78772,,,26816,,,12228,,,12998,,,6516,,,8445,,,9091,,
2020-07-19,602661,,,141222,,,79488,,,27497,,,12323,,,13187,,,6736,,,8503,,,9092,,
2020-07-20,606829,,,141736,,,80120,,,28082,,,12408,,,13384,,,6929,,,8633,,,9094,,
2020-07-21,612998,,,142843,,,81487,,,28732,,,12561,,,13579,,,7166,,,8677,,,9099,,
2020-07-22,619920,,,144059,,,82771,,,29861,,,12726,,,13767,,,7373,,,8722,,,9102,,
2020-07-23,629817,,,145153,,,84082,,,30601,,,12873,,,17654,,,7688,,,8838,,,9110,,
2020-07-24,635852,,,146285,,,85238,,,31358,,,13026,,,17843,,,7975,,,8914,,,9120,,
2020-07-25,641398,,,147184,,,86449,,,32060,,,13172,,,17843,,,8269,,,9020,,,9124,,
2020-07-26,645058,,,147656,,,87004,,,32771,,,13249,,,17843,,,8525,,,9112,,,9124,,
2020-07-27,650233,,,148776,,,87618,,,33408,,,13334,,,18418,,,8777,,,9187,,,9125,,
2020-07-28,656545,,,150150,,,88539,,,34193,,,13483,,,18612,,,9074,,,9240,,,9131,,
2020-07-29,663118,,,151582,,,90134,,,34955,,,13650,,,18816,,,9454,,,9278,,,9135,,
2020-07-30,669124,,,152791,,,91263,,,35718,,,13778,,,18816,,,9810,,,9377,,,9144,,
2020-07-31,675313,,,154034,,,92475,,,36511,,,13939,,,19021,,,10105,,,9457,,,9147,,
2020-08-01,680796,,,155149,,,93563,,,37364,,,14034,,,19021,,,10330,,,9533,,,9154,,
2020-08-02,685087,,,155552,,,94104,,,38135,,,14104,,,19614,,,10650,,,9608,,,9154,,
2020-08-03,689402,,,156082,,,94665,,,38938,,,14183,,,19811,,,11017,,,9707,,,9154,,
2020-08-04,696350,,,157460,,,95819,,,39795,,,14327,,,20007,,,11315,,,9745,,,9163,,
2020-08-05,703302,,,158836,,,97256,,,40699,,,14465,,,20228,,,11624,,,9792,,,9179,,
2020-08-06,709787,,,160089,,,98493,,,41585,,,14579,,,20424,,,11939,,,9889,,,9181,,
2020-08-07,716089,,,161331,,,99572,,,42518,,,14698,,,20649,,,12250,,,9958,,,9195,,
2020-08-08,721499,,,162408,,,100477,,,43379,,,14827,,,20649,,,12540,,,10011,,,9201,,
2020-08-09,726039,,,162919,,,101049,,,44386,,,14903,,,21072,,,12842,,,10077,,,9202,,
2020-08-10,730973,,,163446,,,101752,,,45257,,,14973,,,21276,,,13154,,,10139,,,9203,,
2020-08-11,737391,,,164510,,,103026,,,46091,,,15103,,,21501,,,13475,,,10178,,,9208,,
2020-08-12,743999,,,166015,,,104201,,,47033,,,15231,,,21501,,,13837,,,10205,,,9213,,
2020-08-13,750232,,,167085,,,105463,,,48040,,,15353,,,21713,,,14145,,,10299,,,9217,,
2020-08-14,760366,,,168423,,,106523,,,49036,,,15467,,,25856,,,14492,,,10340,,,9230,,
2020-08-15,765715,,,169457,,,107232,,,49980,,,15585,,,25856,,,14810,,,10395,,,9235,,
2020-08-16,769903,,,170028,,,107852,,,50921,,,15653,,,26075,,,15097,,,10452,,,9235,,
2020-08-17,774036,,,170474,,,108536,,,51797,,,15707,,,26281,,,15372,,,10513,,,9236,,
2020-08-18,780909,,,171799,,,109888,,,52888,,,15836,,,26481,,,15619,,,10546,,,9241,,
2020-08-19,787659,,,173152,,,111100,,,53866,,,15951,,,26658,,,15979,,,10578,,,9249,,
2020-08-20,793684,,,174231,,,112304,,,54849,,,16058,,,26834,,,16183,,,10671,,,9263,,
2020-08-21,799224,,,175336,,,113358,,,55794,,,16148,,,27034,,,16568,,,10723,,,9266,,
2020-08-22,804387,,,176318,,,114250,,,56706,,,16268,,,27245,,,16568,,,10792,,,9272,,
2020-08-23,808648,,,176768,,,114744,,,57542,,,16341,,,27453,,,17316,,,10852,,,9275,,
2020-08-24,812983,,,177210,,,115309,,,58390,,,16406,,,27663,,,17612,,,10916,,,9276,,
2020-08-25,819379,,,178449,,,116580,,,59357,,,16524,,,27813,,,17889,,,10958,,,9281,,
2020-08-26,825661,,,179674,,,117665,,,60472,,,16638,,,28001,,,18184,,,10990,,,9285,,
2020-08-27,831547,,,180785,,,118649,,,61529,,,16758,,,28124,,,18467,,,11072,,,9290,,
2020-08-28,837080,,,181756,,,119504,,,62550,,,16866,,,28277,,,18766,,,11132,,,9290,,
2020-08-29,842452,,,182714,,,120262,,,63498,,,16977,,,28471,,,19063,,,11181,,,9299,,
2020-08-30,846353,,,183024,,,120828,,,64469,,,17045,,,28607,,,19363,,,11244,,,9300,,
2020-08-31,850535,,,183597,,,121381,,,65288,,,17128,,,28788,,,19662,,,11289,,,9303,,
2020-09-01,857015,,,184664,,,122596,,,66333,,,17250,,,28944,,,20050,,,11321,,,9307,,
2020-09-02,863028,,,185720,,,123780,,,67376,,,17365,,,29068,,,20345,,,11344,,,9322,,
2020-09-03,868733,,,186790,,,124614,,,68472,,,17479,,,29068,,,20618,,,11422,,,9322,,
2020-09-04,874369,,,187755,,,125502,,,69561,,,17598,,,29405,,,20618,,,11494,,,9327,,
2020-09-05,,879355,4986,,188382,627,,126280,778,,70527,966,,17688,90,,29556,151,,20866,248,,11558,64,,9329,2
2020-09-06,,883454,4099,,188738,356,,126854,574,,71488,962,,17758,69,,29686,131,,21132,266,,11598,40,,9329,0
2020-09-07,,887747,4293,,189221,483,,127459,606,,72427,939,,17821,63,,29802,115,,21370,239,,11633,35,,9329,0
2020-09-08,,893297,5549,,190084,863,,128365,906,,73411,984,,17912,91,,29913,112,,21607,236,,11656,23,,9338,9
2020-09-09,,898863,5567,,190990,906,,129253,888,,74418,1007,,18002,90,,30022,108,,21842,236,,11695,39,,9349,10
2020-09-10,,904276,5413,,191795,805,,130125,872,,75381,963,,18080,78,,30182,160,,22073,230,,11745,50,,9357,8
2020-09-11,,909587,5310,,192549,754,,130935,811,,76337,956,,18164,84,,30441,259,,22295,222,,11805,60,,9362,6
2020-09-12,,914307,4721,,193169,621,,131652,716,,77266,929,,18236,72,,30587,146,,22504,209,,11863,58,,9365,2
2020-09-13,,918138,3831,,193519,349,,132163,511,,78187,922,,18288,52,,30713,126,,22731,227,,11897,34,,9365,0
2020-09-14,,922160,4022,,193996,477,,132706,543,,79083,896,,18334,46,,30823,110,,22931,199,,11925,29,,9365,0
2020-09-15,,927436,5275,,194852,856,,133550,843,,80021,938,,18408,74,,30930,107,,23127,197,,11942,17,,9374,9
2020-09-16,,932726,5290,,195751,899,,134374,825,,80979,959,,18482,74,,31033,103,,23324,196,,11975,33,,9384,10
2020-09-17,,937859,5133,,196549,798,,135182,808,,81890,911,,18544,62,,31188,155,,23515,191,,12019,44,,9392,8
2020-09-18,,942888,5029,,197295,747,,135930,747,,82792,902,,18612,69,,31442,254,,23698,183,,12073,54,,9397,6
2020-09-19,,947325,4437,,197908,613,,136583,653,,83664,872,,18669,57,,31583,141,,23868,170,,12125,52,,9400,2
2020-09-20,,950870,3545,,198250,342,,137030,448,,84527,862,,18706,37,,31704,121,,24056,188,,12153,28,,9400,0
2020-09-21,,954604,3734,,198719,469,,137510,479,,85361,834,,18737,31,,31809,105,,24217,161,,12177,23,,9400,0
2020-09-22,,959589,4985,,199567,848,,138289,779,,86235,874,,18798,60,,31910,101,,24375,159,,12188,12,,9409,9
2020-09-23,,964588,4999,,200458,891,,139050,761,,87127,893,,18858,60,,32008,98,,24534,159,,12216,27,,9419,10
2020-09-24,,969428,4840,,201248,790,,139794,744,,87970,843,,18907,48,,32158,149,,24688,154,,12254,38,,9427,8
2020-09-25,,974162,4734,,201986,738,,140477,683,,88803,832,,18962,56,,32406,249,,24835,147,,12303,49,,9433,6
2020-09-26,,978303,4141,,202591,605,,141066,589,,89603,800,,19007,45,,32542,135,,24968,134,,12350,47,,9435,2
2020-09-27,,981551,3248,,202924,333,,141450,384,,90392,789,,19032,25,,32657,115,,25121,153,,12373,23,,9435,0
2020-09-28,,984987,3436,,203384,460,,141866,416,,91151,759,,19051,20,,32756,99,,25247,126,,12391,18,,9435,0
2020-09-29,,989673,4686,,204223,839,,142582,716,,91948,797,,19100,49,,32852,96,,25372,124,,12398,7,,9444,9
2020-09-30,,994371,4698,,205105,882,,143280,698,,92763,815,,19150,49,,32944,92,,25497,125,,12420,23,,9454,10
2020-10-01,,998911,4539,,205886,780,,143962,682,,93528,764,,19187,38,,33087,144,,25618,121,,12454,34,,9462,8
2020-10-02,,1003343,4433,,206614,729,,144582,621,,94280,752,,19233,45,,33330,243,,25733,115,,12498,44,,9468,6
2020-10-03,,1007182,3839,,207210,595,,145109,527,,94999,719,,19268,35,,33460,130,,25836,103,,12541,42,,9470,2
2020-10-04,,1010128,2946,,207533,324,,145431,322,,95706,707,,19283,15,,33569,109,,25958,122,,12559,18,,9470,0
2020-10-05,,1013261,3133,,207984,451,,145786,354,,96383,676,,19293,10,,33662,93,,26054,96,,12573,14,,9470,0
2020-10-06,,1017645,4384,,208813,829,,146440,655,,97097,714,,19333,40,,33752,90,,26150,96,,12575,2,,9479,9
2020-10-07,,1022041,4396,,209685,872,,147077,637,,97828,731,,19374,41,,33838,86,,26247,97,,12594,18,,9489,10
2020-10-08,,1026278,4237,,210455,770,,147698,621,,98508,680,,19403,29,,33975,137,,26341,94,,12623,29,,9497,8
2020-10-09,,1030408,4130,,211173,719,,148259,561,,99175,668,,19440,37,,34212,237,,26429,88,,12664,40,,9503,6
