,World,World,World,USA,USA,USA,India,India,India,Brazil,Brazil,Brazil,Russia,Russia,Russia,Colombia,Colombia,Colombia,Peru,Peru,Peru,Chile,Chile,Chile,Germany,Germany,Germany
2020-02-28,2873,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,2942,,,1,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,2996,,,1,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,3085,,,6,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,3160,,,7,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,3255,,,11,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,3348,,,12,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,3460,,,14,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,3559,,,17,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,3803,,,21,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,3987,,,22,,,,,,,,,,,,,,,,,,,,,2,,
2020-03-10,4267,,,28,,,,,,,,,,,,,,,,,,,,,2,,
2020-03-11,4611,,,33,,,1,,,,,,,,,,,,,,,,,,3,,
2020-03-12,4917,,,43,,,1,,,,,,,,,,,,,,,,,,3,,
2020-03-13,5414,,,51,,,2,,,,,,,,,,,,,,,,,,7,,
2020-03-14,5834,,,58,,,2,,,,,,,,,,,,,,,,,,9,,
2020-03-15,6475,,,70,,,2,,,,,,,,,,,,,,,,,,11,,
2020-03-16,7153,,,97,,,2,,,,,,,,,,,,,,,,,,17,,
2020-03-17,7964,,,132,,,3,,,1,,,,,,,,,,,,,,,24,,
2020-03-18,8867,,,191,,,3,,,3,,,,,,,,,,,,,,,28,,
2020-03-19,9981,,,265,,,4,,,6,,,1,,,,,,,,,,,,44,,
2020-03-20,11460,,,364,,,5,,,11,,,1,,,,,,3,,,,,,67,,
2020-03-21,13180,,,463,,,4,,,15,,,1,,,,,,5,,,,,,84,,
2020-03-22,14854,,,573,,,7,,,25,,,1,,,2,,,5,,,1,,,94,,
2020-03-23,16797,,,762,,,10,,,34,,,1,,,3,,,5,,,2,,,123,,
2020-03-24,19079,,,1001,,,10,,,46,,,1,,,3,,,7,,,2,,,157,,
2020-03-25,21877,,,1325,,,12,,,59,,,3,,,4,,,9,,,3,,,206,,
2020-03-26,24893,,,1733,,,20,,,77,,,3,,,6,,,9,,,4,,,267,,
2020-03-27,28388,,,2253,,,20,,,92,,,4,,,6,,,11,,,5,,,342,,
2020-03-28,32102,,,2886,,,24,,,111,,,4,,,6,,,16,,,6,,,433,,
2020-03-29,35572,,,3472,,,27,,,136,,,8,,,10,,,18,,,7,,,533,,
2020-03-30,39620,,,4164,,,32,,,159,,,9,,,12,,,24,,,8,,,645,,
2020-03-31,44365,,,5249,,,35,,,201,,,17,,,16,,,30,,,12,,,775,,
2020-04-01,49863,,,6421,,,58,,,240,,,24,,,17,,,38,,,16,,,920,,
2020-04-02,56101,,,7924,,,72,,,324,,,30,,,19,,,55,,,18,,,1107,,
2020-04-03,62205,,,9316,,,72,,,359,,,34,,,25,,,61,,,22,,,1275,,
2020-04-04,68351,,,10839,,,86,,,445,,,43,,,32,,,73,,,27,,,1444,,
2020-04-05,73540,,,12429,,,99,,,486,,,45,,,35,,,83,,,34,,,1584,,
2020-04-06,79481,,,14199,,,136,,,564,,,47,,,46,,,92,,,37,,,1810,,
2020-04-07,87712,,,16770,,,150,,,686,,,58,,,50,,,107,,,43,,,2016,,
2020-04-08,94464,,,18916,,,178,,,819,,,63,,,54,,,121,,,48,,,2349,,
2020-04-09,102237,,,21144,,,226,,,950,,,76,,,69,,,138,,,57,,,2607,,
2020-04-10,109629,,,23362,,,246,,,1057,,,94,,,80,,,169,,,65,,,2767,,
2020-04-11,115854,,,25481,,,288,,,1124,,,106,,,100,,,181,,,73,,,2736,,
2020-04-12,121671,,,27294,,,331,,,1223,,,130,,,109,,,193,,,80,,,3022,,
2020-04-13,127587,,,29240,,,358,,,1328,,,148,,,112,,,216,,,82,,,3194,,
2020-04-14,134567,,,31695,,,393,,,1532,,,170,,,127,,,230,,,92,,,3294,,
2020-04-15,142918,,,34304,,,405,,,1736,,,198,,,131,,,254,,,94,,,3804,,
2020-04-16,150221,,,36480,,,448,,,1924,,,232,,,144,,,274,,,105,,,4052,,
2020-04-17,158588,,,38573,,,486,,,2141,,,273,,,153,,,300,,,116,,,4352,,
2020-04-18,164601,,,40533,,,521,,,2354,,,313,,,166,,,348,,,126,,,4459,,
2020-04-19,169862,,,42464,,,559,,,2462,,,361,,,179,,,400,,,133,,,4586,,
2020-04-20,175726,,,44650,,,592,,,2587,,,405,,,189,,,445,,,139,,,4862,,
2020-04-21,182917,,,47198,,,645,,,2741,,,456,,,196,,,484,,,147,,,5033,,
2020-04-22,189644,,,49632,,,681,,,2906,,,513,,,206,,,530,,,160,,,5279,,
2020-04-23,196485,,,52101,,,721,,,3331,,,555,,,215,,,572,,,168,,,5575,,
2020-04-24,203142,,,54255,,,780,,,3704,,,615,,,225,,,634,,,174,,,5760,,
2020-04-25,208774,,,55953,,,825,,,4057,,,681,,,233,,,700,,,181,,,5877,,
2020-04-26,212708,,,57282,,,881,,,4286,,,747,,,244,,,728,,,189,,,5976,,
2020-04-27,217382,,,58748,,,939,,,4603,,,794,,,253,,,782,,,198,,,6126,,
2020-04-28,223929,,,60989,,,1008,,,5083,,,867,,,269,,,854,,,207,,,6314,,
2020-04-29,230657,,,63510,,,1079,,,5513,,,972,,,278,,,943,,,216,,,6467,,
2020-04-30,236559,,,65832,,,1154,,,6006,,,1073,,,293,,,1051,,,227,,,6623,,
2020-05-01,241722,,,67723,,,1223,,,6412,,,1169,,,314,,,1124,,,234,,,6736,,
2020-05-02,247205,,,69415,,,1323,,,6761,,,1222,,,324,,,1200,,,247,,,6812,,
2020-05-03,250694,,,70535,,,1391,,,7051,,,1280,,,340,,,1286,,,260,,,6866,,
2020-05-04,254808,,,71868,,,1566,,,7367,,,1356,,,358,,,1344,,,270,,,6993,,
2020-05-05,260714,,,74186,,,1693,,,7938,,,1451,,,378,,,1444,,,275,,,6993,,
2020-05-06,267277,,,76550,,,1785,,,8588,,,1537,,,397,,,1533,,,281,,,7275,,
2020-05-07,272579,,,78484,,,1889,,,9190,,,1625,,,407,,,1627,,,285,,,7392,,
2020-05-08,278054,,,80231,,,1985,,,10017,,,1723,,,428,,,1714,,,294,,,7510,,
2020-05-09,282287,,,81719,,,2101,,,10656,,,1827,,,445,,,1814,,,304,,,7549,,
2020-05-10,285874,,,82612,,,2212,,,11123,,,1915,,,463,,,1889,,,312,,,7569,,
2020-05-11,289354,,,83626,,,2294,,,11653,,,2009,,,479,,,1961,,,323,,,7661,,
2020-05-12,294889,,,85253,,,2415,,,12461,,,2116,,,493,,,2057,,,335,,,7738,,
2020-05-13,299981,,,87017,,,2551,,,13240,,,2212,,,509,,,2169,,,346,,,7861,,
2020-05-14,305171,,,88800,,,2649,,,13999,,,2305,,,525,,,2267,,,368,,,7884,,
2020-05-15,310304,,,90481,,,2753,,,14962,,,2418,,,546,,,2392,,,394,,,7897,,
2020-05-16,314424,,,91697,,,2871,,,15662,,,2537,,,562,,,2523,,,421,,,7938,,
2020-05-17,317712,,,92455,,,3025,,,16118,,,2631,,,574,,,2648,,,450,,,7962,,
2020-05-18,321412,,,93627,,,3156,,,16853,,,2722,,,592,,,2789,,,478,,,8003,,
2020-05-19,326158,,,95179,,,3302,,,17983,,,2837,,,613,,,2914,,,509,,,8081,,
2020-05-20,330926,,,96705,,,3434,,,18859,,,2972,,,630,,,3024,,,544,,,8144,,
2020-05-21,335657,,,97922,,,3584,,,20047,,,3099,,,652,,,3148,,,589,,,8203,,
2020-05-22,340851,,,99166,,,3726,,,21048,,,3249,,,682,,,3244,,,630,,,8228,,
2020-05-23,344742,,,100275,,,3868,,,22013,,,3388,,,705,,,3373,,,673,,,8261,,
2020-05-24,347870,,,100897,,,4024,,,22666,,,3541,,,727,,,3456,,,718,,,8283,,
2020-05-25,349062,,,101445,,,4172,,,23473,,,3633,,,750,,,3629,,,761,,,8309,,
2020-05-26,353180,,,102107,,,4344,,,24512,,,3807,,,776,,,3788,,,806,,,8372,,
2020-05-27,358326,,,103625,,,4534,,,25598,,,3968,,,803,,,3983,,,841,,,8428,,
2020-05-28,362944,,,104803,,,4711,,,26754,,,4142,,,822,,,4099,,,890,,,8470,,
2020-05-29,367536,,,105963,,,4980,,,27878,,,4374,,,853,,,4230,,,944,,,8504,,
2020-05-30,371610,,,106926,,,5185,,,28834,,,4555,,,890,,,4371,,,997,,,8530,,
2020-05-31,374478,,,107507,,,5408,,,29314,,,4693,,,939,,,4506,,,1054,,,8540,,
2020-06-01,377554,,,108283,,,5608,,,29937,,,4849,,,969,,,4634,,,1113,,,8555,,
2020-06-02,382296,,,109351,,,5829,,,31199,,,5031,,,1009,,,4767,,,1188,,,8563,,
2020-06-03,387745,,,110358,,,6088,,,32548,,,5208,,,1045,,,4894,,,1275,,,8602,,
2020-06-04,392879,,,111381,,,6363,,,34021,,,5376,,,1087,,,5031,,,1356,,,8635,,
2020-06-05,397453,,,112295,,,6649,,,35026,,,5520,,,1145,,,5162,,,1448,,,8658,,
2020-06-06,401265,,,112954,,,6946,,,35930,,,5717,,,1205,,,5301,,,1541,,,8673,,
2020-06-07,404006,,,113392,,,7207,,,36455,,,5851,,,1259,,,5465,,,1637,,,8685,,
2020-06-08,407707,,,113911,,,7473,,,37134,,,5963,,,1308,,,5571,,,2264,,,8695,,
2020-06-09,412562,,,114861,,,7750,,,38406,,,6134,,,1372,,,5738,,,2283,,,8736,,
2020-06-10,417623,,,115762,,,8102,,,39680,,,6350,,,1433,,,5903,,,2475,,,8752,,
2020-06-11,422322,,,116633,,,8498,,,40919,,,6522,,,1488,,,6088,,,2648,,,8772,,
2020-06-12,426545,,,117461,,,8884,,,41828,,,6705,,,1545,,,6088,,,2870,,,8783,,
2020-06-13,430722,,,118220,,,9195,,,42720,,,6819,,,1592,,,6308,,,3101,,,8793,,
2020-06-14,434129,,,118528,,,9520,,,43332,,,6938,,,1667,,,6688,,,3323,,,8801,,
2020-06-15,437559,,,118922,,,9900,,,43959,,,7081,,,1726,,,6860,,,3362,,,8807,,
2020-06-16,444294,,,119760,,,11903,,,45241,,,7274,,,1801,,,7056,,,3383,,,8820,,
2020-06-17,449396,,,120504,,,12237,,,46510,,,7468,,,1864,,,7257,,,3615,,,8851,,
2020-06-18,454386,,,121222,,,12573,,,47748,,,7650,,,1950,,,7461,,,3841,,,8875,,
2020-06-19,460545,,,121892,,,12948,,,48954,,,7831,,,2045,,,7660,,,4093,,,8887,,
2020-06-20,464746,,,122496,,,13254,,,49976,,,7992,,,2126,,,7861,,,4295,,,8895,,
2020-06-21,468747,,,122781,,,13699,,,50591,,,8101,,,2237,,,8045,,,4479,,,8895,,
2020-06-22,472311,,,123170,,,14011,,,51271,,,8196,,,2310,,,8223,,,4502,,,8899,,
2020-06-23,477539,,,124017,,,14476,,,52645,,,8349,,,2404,,,8404,,,4505,,,8914,,
2020-06-24,482712,,,124776,,,14894,,,53830,,,8503,,,2491,,,8586,,,4731,,,8928,,
2020-06-25,487411,,,125327,,,15301,,,54971,,,8594,,,2654,,,8761,,,4903,,,8940,,
2020-06-26,492109,,,125944,,,15685,,,55961,,,8770,,,2811,,,8939,,,5068,,,8965,,
2020-06-27,496574,,,126448,,,16095,,,57070,,,8958,,,2939,,,9135,,,5347,,,8968,,
2020-06-28,499712,,,126721,,,16475,,,57622,,,9060,,,3178,,,9317,,,5509,,,8968,,
2020-06-29,503435,,,127098,,,16893,,,58314,,,9152,,,3274,,,9504,,,5575,,,8976,,
2020-06-30,508361,,,127723,,,17400,,,59594,,,9306,,,3334,,,9677,,,5688,,,8990,,
2020-07-01,513291,,,128417,,,17834,,,60632,,,9521,,,3470,,,9860,,,5753,,,8995,,
2020-07-02,518361,,,129144,,,18213,,,61884,,,9668,,,3641,,,10045,,,5920,,,9006,,
2020-07-03,523297,,,129804,,,18655,,,63174,,,9844,,,3777,,,10226,,,6051,,,9010,,
2020-07-04,527661,,,130069,,,19268,,,64265,,,10011,,,3942,,,10412,,,6192,,,9020,,
2020-07-05,531133,,,130357,,,19693,,,64867,,,10145,,,4064,,,10589,,,6308,,,9023,,
2020-07-06,534954,,,130712,,,20159,,,65487,,,10280,,,4210,,,10772,,,6384,,,9022,,
2020-07-07,540984,,,131934,,,20642,,,66741,,,10478,,,4359,,,10952,,,6434,,,9032,,
2020-07-08,546257,,,132797,,,21129,,,67964,,,10650,,,4527,,,11133,,,6573,,,9046,,
2020-07-09,551670,,,133800,,,21604,,,69184,,,10826,,,4714,,,11314,,,6682,,,9057,,
2020-07-10,556965,,,134624,,,22123,,,70398,,,11000,,,4925,,,11500,,,6781,,,9063,,
2020-07-11,561750,,,135314,,,22673,,,71469,,,11188,,,5119,,,11682,,,6881,,,9070,,
2020-07-12,565740,,,135773,,,23174,,,72100,,,11318,,,5307,,,11870,,,6979,,,9071,,
2020-07-13,569553,,,136140,,,23727,,,72833,,,11422,,,5455,,,12054,,,7024,,,9074,,
2020-07-14,575148,,,137066,,,24309,,,74133,,,11597,,,5625,,,12229,,,7069,,,9078,,
2020-07-15,580582,,,138034,,,24914,,,75366,,,11753,,,5814,,,12417,,,7186,,,9080,,
2020-07-16,586332,,,138977,,,25602,,,76688,,,11920,,,6029,,,12615,,,7290,,,9087,,
2020-07-17,592988,,,139907,,,26273,,,77851,,,12106,,,6288,,,12799,,,8347,,,9088,,
2020-07-18,598609,,,140775,,,26816,,,78772,,,12228,,,6516,,,12998,,,8445,,,9091,,
2020-07-19,602661,,,141222,,,27497,,,79488,,,12323,,,6736,,,13187,,,8503,,,9092,,
2020-07-20,606829,,,141736,,,28082,,,80120,,,12408,,,6929,,,13384,,,8633,,,9094,,
2020-07-21,612998,,,142843,,,28732,,,81487,,,12561,,,7166,,,13579,,,8677,,,9099,,
2020-07-22,619920,,,144059,,,29861,,,82771,,,12726,,,7373,,,13767,,,8722,,,9102,,
2020-07-23,629817,,,145153,,,30601,,,84082,,,12873,,,7688,,,17654,,,8838,,,9110,,
2020-07-24,635852,,,146285,,,31358,,,85238,,,13026,,,7975,,,17843,,,8914,,,9120,,
2020-07-25,641398,,,147184,,,32060,,,86449,,,13172,,,8269,,,17843,,,9020,,,9124,,
2020-07-26,645058,,,147656,,,32771,,,87004,,,13249,,,8525,,,17843,,,9112,,,9124,,
2020-07-27,650233,,,148776,,,33408,,,87618,,,13334,,,8777,,,18418,,,9187,,,9125,,
2020-07-28,656545,,,150150,,,34193,,,88539,,,13483,,,9074,,,18612,,,9240,,,9131,,
2020-07-29,663118,,,151582,,,34955,,,90134,,,13650,,,9454,,,18816,,,9278,,,9135,,
2020-07-30,669124,,,152791,,,35718,,,91263,,,13778,,,9810,,,18816,,,9377,,,9144,,
2020-07-31,675313,,,154034,,,36511,,,92475,,,13939,,,10105,,,19021,,,9457,,,9147,,
2020-08-01,680796,,,155149,,,37364,,,93563,,,14034,,,10330,,,19021,,,9533,,,9154,,
2020-08-02,685087,,,155552,,,38135,,,94104,,,14104,,,10650,,,19614,,,9608,,,9154,,
2020-08-03,689402,,,156082,,,38938,,,94665,,,14183,,,11017,,,19811,,,9707,,,9154,,
2020-08-04,696350,,,157460,,,39795,,,95819,,,14327,,,11315,,,20007,,,9745,,,9163,,
2020-08-05,703302,,,158836,,,40699,,,97256,,,14465,,,11624,,,20228,,,9792,,,9179,,
2020-08-06,709787,,,160089,,,41585,,,98493,,,14579,,,11939,,,20424,,,9889,,,9181,,
2020-08-07,716089,,,161331,,,42518,,,99572,,,14698,,,12250,,,20649,,,9958,,,9195,,
2020-08-08,721499,,,162408,,,43379,,,100477,,,14827,,,12540,,,20649,,,10011,,,9201,,
2020-08-09,726039,,,162919,,,44386,,,101049,,,14903,,,12842,,,21072,,,10077,,,9202,,
2020-08-10,730973,,,163446,,,45257,,,101752,,,14973,,,13154,,,21276,,,10139,,,9203,,
2020-08-11,737391,,,164510,,,46091,,,103026,,,15103,,,13475,,,21501,,,10178,,,9208,,
2020-08-12,743999,,,166015,,,47033,,,104201,,,15231,,,13837,,,21501,,,10205,,,9213,,
2020-08-13,750232,,,167085,,,48040,,,105463,,,15353,,,14145,,,21713,,,10299,,,9217,,
2020-08-14,760366,,,168423,,,49036,,,106523,,,15467,,,14492,,,25856,,,10340,,,9230,,
2020-08-15,765715,,,169457,,,49980,,,107232,,,15585,,,14810,,,25856,,,10395,,,9235,,
2020-08-16,769903,,,170028,,,50921,,,107852,,,15653,,,15097,,,26075,,,10452,,,9235,,
2020-08-17,774036,,,170474,,,51797,,,108536,,,15707,,,15372,,,26281,,,10513,,,9236,,
2020-08-18,780909,,,171799,,,52888,,,109888,,,15836,,,15619,,,26481,,,10546,,,9241,,
2020-08-19,787659,,,173152,,,53866,,,111100,,,15951,,,15979,,,26658,,,10578,,,9249,,
2020-08-20,793684,,,174231,,,54849,,,112304,,,16058,,,16183,,,26834,,,10671,,,9263,,
2020-08-21,799224,,,175336,,,55794,,,113358,,,16148,,,16568,,,27034,,,10723,,,9266,,
2020-08-22,804787,,,176318,,,56706,,,114250,,,16268,,,16968,,,27245,,,10792,,,9272,,
2020-08-23,808648,,,176768,,,57542,,,114744,,,16341,,,17316,,,27453,,,10852,,,9275,,
2020-08-24,812998,,,177210,,,58390,,,115309,,,16406,,,17612,,,27663,,,10916,,,9276,,
2020-08-25,819396,,,178449,,,59357,,,116580,,,16524,,,17889,,,27813,,,10958,,,9281,,
2020-08-26,825680,,,179674,,,60472,,,117665,,,16638,,,18184,,,28001,,,10990,,,9285,,
2020-08-27,831566,,,180785,,,61529,,,118649,,,16758,,,18467,,,28124,,,11072,,,9290,,
2020-08-28,837080,,,181756,,,62550,,,119504,,,16866,,,18766,,,28277,,,11132,,,9290,,
2020-08-29,842452,,,182714,,,63498,,,120262,,,16977,,,19063,,,28471,,,11181,,,9299,,
2020-08-30,846353,,,183024,,,64469,,,120828,,,17045,,,19363,,,28607,,,11244,,,9300,,
2020-08-31,850535,,,183597,,,65288,,,121381,,,17128,,,19662,,,28788,,,11289,,,9303,,
2020-09-01,857015,,,184664,,,66333,,,122596,,,17250,,,20050,,,28944,,,11321,,,9307,,
2020-09-02,863028,,,185720,,,67376,,,123780,,,17365,,,20345,,,29068,,,11344,,,9322,,
2020-09-03,868733,,,186790,,,68472,,,124614,,,17479,,,20618,,,29068,,,11422,,,9322,,
2020-09-04,874639,,,187755,,,69561,,,125502,,,17598,,,20888,,,29405,,,11494,,,9327,,
2020-09-05,879577,,,188538,,,70626,,,126203,,,17707,,,21156,,,29554,,,11551,,,9329,,
2020-09-06,883339,,,188941,,,71642,,,126650,,,17768,,,21412,,,29687,,,11592,,,9330,,
2020-09-07,892646,,,189208,,,72775,,,126960,,,17818,,,21615,,,29838,,,11652,,,9331,,
2020-09-08,897383,,,189653,,,73890,,,127464,,,17939,,,21611,,,29976,,,11682,,,9336,,
2020-09-09,903686,,,190859,,,75062,,,128539,,,18080,,,22053,,,30123,,,11702,,,9342,,
2020-09-10,909479,,,191766,,,76271,,,129522,,,18207,,,22275,,,30236,,,11781,,,9345,,
2020-09-11,915356,,,192979,,,77472,,,130396,,,18309,,,22518,,,30344,,,11850,,,9348,,
2020-09-12,920231,,,193693,,,78586,,,131210,,,18426,,,22734,,,30470,,,11895,,,9352,,
2020-09-13,923873,,,194071,,,79722,,,131625,,,18517,,,22924,,,30526,,,11949,,,9354,,
2020-09-14,928303,,,194493,,,80776,,,132006,,,18573,,,23123,,,30710,,,12013,,,9356,,
2020-09-15,934852,,,195781,,,82066,,,133119,,,18723,,,23288,,,30812,,,12040,,,9367,,
2020-09-16,940605,,,196763,,,83198,,,134106,,,18853,,,23478,,,30927,,,12058,,,9373,,
2020-09-17,946061,,,197633,,,84372,,,134935,,,18996,,,23665,,,31051,,,12142,,,9376,,
2020-09-18,950520,,,198570,,,84372,,,135793,,,19128,,,23665,,,31146,,,12199,,,9386,,
2020-09-19,955843,,,199259,,,85619,,,136532,,,19270,,,24039,,,31283,,,12254,,,9388,,
2020-09-20,,959760,3917,,199813,554,,86613,994,,136944,412,,19305,35,,24215,176,,31458,175,,12290,36,,9388,0
2020-09-21,,963969,4209,,200411,599,,87587,973,,137396,451,,19346,41,,24375,160,,31595,136,,12322,32,,9388,0
2020-09-22,,969246,5277,,201395,984,,88609,1022,,138165,770,,19421,75,,24526,151,,31715,120,,12338,16,,9397,9
2020-09-23,,974580,5334,,202400,1004,,89641,1032,,138925,760,,19497,76,,24690,165,,31828,113,,12369,32,,9407,10
2020-09-24,,979822,5242,,203349,950,,90635,994,,139662,736,,19562,65,,24844,154,,31979,151,,12418,48,,9415,8
2020-09-25,,984966,5145,,204263,913,,91587,952,,140331,669,,19632,70,,24994,150,,32190,212,,12471,53,,9419,5
2020-09-26,,989607,4641,,205020,757,,92551,965,,140909,578,,19697,65,,25143,149,,32334,143,,12523,52,,9421,2
2020-09-27,,993263,3656,,205546,526,,93497,945,,141253,344,,19723,26,,25283,140,,32482,148,,12556,33,,9421,0
2020-09-28,,997210,3947,,206117,571,,94419,922,,141637,384,,19755,32,,25408,125,,32591,109,,12584,28,,9421,0
2020-09-29,,1002223,5013,,207073,956,,95387,968,,142339,702,,19822,67,,25524,116,,32685,94,,12596,12,,9430,9
2020-09-30,,1007290,5067,,208049,976,,96363,976,,143032,693,,19889,68,,25656,131,,32772,87,,12624,28,,9440,10
2020-10-01,,1012264,4974,,208970,921,,97299,936,,143702,670,,19946,57,,25776,121,,32898,126,,12668,45,,9448,8
2020-10-02,,1017138,4875,,209854,885,,98191,891,,144305,603,,20008,62,,25894,118,,33084,187,,12718,50,,9453,5
2020-10-03,,1021508,4369,,210582,728,,99094,903,,144818,513,,20065,57,,26011,118,,33203,119,,12766,48,,9454,2
2020-10-04,,1024891,3383,,211079,497,,99975,881,,145097,279,,20083,18,,26121,110,,33328,124,,12795,29,,9454,0
2020-10-05,,1028563,3672,,211621,542,,100831,856,,145416,319,,20108,24,,26216,95,,33414,86,,12820,24,,9454,0
2020-10-06,,1033300,4737,,212547,926,,101732,901,,146054,638,,20166,59,,26304,87,,33484,71,,12828,8,,9463,9
2020-10-07,,1038091,4790,,213493,946,,102640,907,,146683,630,,20226,60,,26406,103,,33549,65,,12853,24,,9473,10
2020-10-08,,1042787,4696,,214384,891,,103505,865,,147290,606,,20276,49,,26500,93,,33652,104,,12894,41,,9481,8
2020-10-09,,1047382,4596,,215238,854,,104325,820,,147830,540,,20330,55,,26591,91,,33817,165,,12940,46,,9486,5
2020-10-10,,1051472,4090,,215935,697,,105154,830,,148281,451,,20380,50,,26682,92,,33915,98,,12985,45,,9488,2
2020-10-11,,1054575,3103,,216401,466,,105961,807,,148499,218,,20391,11,,26767,84,,34019,104,,13011,26,,9488,0
2020-10-12,,1057967,3392,,216912,511,,106742,781,,148757,258,,20409,18,,26837,71,,34085,66,,13032,21,,9488,0
2020-10-13,,1062423,4456,,217807,895,,107566,824,,149335,578,,20461,52,,26901,64,,34135,51,,13037,5,,9496,9
2020-10-14,,1066931,4508,,218722,915,,108396,830,,149905,570,,20514,53,,26981,80,,34181,45,,13058,21,,9506,10
2020-10-15,,1071345,4414,,219582,860,,109183,787,,150452,548,,20557,43,,27052,71,,34266,85,,13096,38,,9514,8
2020-10-16,,1075658,4313,,220405,823,,109923,740,,150935,482,,20605,48,,27121,69,,34412,147,,13139,43,,9519,5
2020-10-17,,1079465,3807,,221070,666,,110673,750,,151328,393,,20648,43,,27192,71,,34492,80,,13181,42,,9521,2
2020-10-18,,1082286,2820,,221505,434,,111400,727,,151489,161,,20653,5,,27257,64,,34578,86,,13203,23,,9521,0
2020-10-19,,1085395,3109,,221984,479,,112099,700,,151691,202,,20664,11,,27308,51,,34627,49,,13221,18,,9521,0
2020-10-20,,1089568,4173,,222847,863,,112842,743,,152213,523,,20711,46,,27353,45,,34662,34,,13223,2,,9530,9
2020-10-21,,1093794,4226,,223729,883,,113590,748,,152729,515,,20758,47,,27415,62,,34691,29,,13241,18,,9539,10
2020-10-22,,1097926,4132,,224557,827,,114295,705,,153222,494,,20795,37,,27469,54,,34760,69,,13276,35,,9547,8
2020-10-23,,1101957,4032,,225347,790,,114954,658,,153651,429,,20838,43,,27521,53,,34891,131,,13316,40,,9552,5
2020-10-24,,1105483,3526,,225981,633,,115621,667,,153992,340,,20875,38,,27576,55,,34957,65,,13355,39,,9554,2
