,World,World,World,USA,USA,USA,Brazil,Brazil,Brazil,India,India,India,Russia,Russia,Russia,Peru,Peru,Peru,South Africa,South Africa,South Africa,Chile,Chile,Chile,Germany,Germany,Germany
2020-02-28,2873,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,2942,,,1,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,2996,,,1,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,3085,,,6,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,3160,,,7,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,3255,,,11,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,3348,,,12,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,3460,,,14,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,3559,,,17,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,3803,,,21,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,3987,,,22,,,,,,,,,,,,,,,,,,,,,2,,
2020-03-10,4267,,,28,,,,,,,,,,,,,,,,,,,,,2,,
2020-03-11,4611,,,33,,,,,,1,,,,,,,,,,,,,,,3,,
2020-03-12,4917,,,43,,,,,,1,,,,,,,,,,,,,,,3,,
2020-03-13,5414,,,51,,,,,,2,,,,,,,,,,,,,,,7,,
2020-03-14,5833,,,57,,,,,,2,,,,,,,,,,,,,,,9,,
2020-03-15,6474,,,69,,,,,,2,,,,,,,,,,,,,,,11,,
2020-03-16,7151,,,95,,,,,,2,,,,,,,,,,,,,,,17,,
2020-03-17,7959,,,127,,,1,,,3,,,,,,,,,,,,,,,24,,
2020-03-18,8858,,,182,,,3,,,3,,,,,,,,,,,,,,,28,,
2020-03-19,9974,,,258,,,6,,,4,,,1,,,,,,,,,,,,44,,
2020-03-20,11450,,,354,,,11,,,5,,,1,,,3,,,,,,,,,67,,
2020-03-21,13160,,,443,,,15,,,4,,,1,,,5,,,,,,,,,84,,
2020-03-22,14869,,,588,,,25,,,7,,,1,,,5,,,,,,1,,,94,,
2020-03-23,16797,,,762,,,34,,,10,,,1,,,5,,,,,,2,,,123,,
2020-03-24,19070,,,992,,,46,,,10,,,1,,,7,,,,,,2,,,157,,
2020-03-25,21841,,,1289,,,59,,,12,,,3,,,9,,,,,,3,,,206,,
2020-03-26,24830,,,1670,,,77,,,20,,,3,,,9,,,,,,4,,,267,,
2020-03-27,28327,,,2192,,,92,,,20,,,4,,,11,,,1,,,5,,,342,,
2020-03-28,32012,,,2796,,,111,,,24,,,4,,,16,,,1,,,6,,,433,,
2020-03-29,35468,,,3368,,,136,,,27,,,8,,,18,,,2,,,7,,,533,,
2020-03-30,39570,,,4114,,,159,,,32,,,9,,,24,,,3,,,8,,,645,,
2020-03-31,44400,,,5284,,,201,,,35,,,17,,,30,,,5,,,12,,,775,,
2020-04-01,49894,,,6452,,,240,,,58,,,24,,,38,,,5,,,16,,,920,,
2020-04-02,56076,,,7899,,,324,,,72,,,30,,,55,,,5,,,18,,,1107,,
2020-04-03,61960,,,9071,,,359,,,72,,,34,,,61,,,9,,,22,,,1275,,
2020-04-04,67724,,,10212,,,445,,,86,,,43,,,73,,,9,,,27,,,1444,,
2020-04-05,72650,,,11539,,,486,,,99,,,45,,,83,,,11,,,34,,,1584,,
2020-04-06,78338,,,13056,,,564,,,136,,,47,,,92,,,12,,,37,,,1810,,
2020-04-07,86161,,,15219,,,686,,,150,,,58,,,107,,,13,,,43,,,2016,,
2020-04-08,92750,,,17202,,,819,,,178,,,63,,,121,,,18,,,48,,,2349,,
2020-04-09,100253,,,19160,,,950,,,226,,,76,,,138,,,18,,,57,,,2607,,
2020-04-10,107393,,,21126,,,1057,,,246,,,94,,,169,,,24,,,65,,,2767,,
2020-04-11,113452,,,23079,,,1124,,,288,,,106,,,181,,,25,,,73,,,2736,,
2020-04-12,119130,,,24753,,,1223,,,331,,,130,,,193,,,25,,,80,,,3022,,
2020-04-13,124821,,,26474,,,1328,,,358,,,148,,,216,,,27,,,82,,,3194,,
2020-04-14,131659,,,28787,,,1532,,,393,,,170,,,230,,,27,,,92,,,3294,,
2020-04-15,139904,,,31290,,,1736,,,405,,,198,,,254,,,34,,,94,,,3804,,
2020-04-16,147071,,,33330,,,1924,,,448,,,232,,,274,,,48,,,105,,,4052,,
2020-04-17,155919,,,35904,,,2141,,,486,,,273,,,300,,,50,,,116,,,4352,,
2020-04-18,162302,,,38234,,,2354,,,521,,,313,,,348,,,52,,,126,,,4459,,
2020-04-19,166816,,,39418,,,2462,,,559,,,361,,,400,,,54,,,133,,,4586,,
2020-04-20,172233,,,41157,,,2587,,,592,,,405,,,445,,,58,,,139,,,4862,,
2020-04-21,179285,,,43566,,,2741,,,645,,,456,,,484,,,58,,,147,,,5033,,
2020-04-22,185928,,,45916,,,2906,,,681,,,513,,,530,,,65,,,160,,,5279,,
2020-04-23,192690,,,48306,,,3331,,,721,,,555,,,572,,,75,,,168,,,5575,,
2020-04-24,199289,,,50402,,,3704,,,780,,,615,,,634,,,79,,,174,,,5760,,
2020-04-25,204868,,,52047,,,4057,,,825,,,681,,,700,,,86,,,181,,,5877,,
2020-04-26,208749,,,53323,,,4286,,,881,,,747,,,728,,,87,,,189,,,5976,,
2020-04-27,213377,,,54743,,,4603,,,939,,,794,,,782,,,90,,,198,,,6126,,
2020-04-28,219894,,,56954,,,5083,,,1008,,,867,,,854,,,93,,,207,,,6314,,
2020-04-29,226587,,,59440,,,5513,,,1079,,,972,,,943,,,103,,,216,,,6467,,
2020-04-30,232459,,,61732,,,6006,,,1154,,,1073,,,1051,,,103,,,227,,,6623,,
2020-05-01,237584,,,63585,,,6412,,,1223,,,1169,,,1124,,,116,,,234,,,6736,,
2020-05-02,243035,,,65245,,,6761,,,1323,,,1222,,,1200,,,123,,,247,,,6812,,
2020-05-03,246495,,,66336,,,7051,,,1391,,,1280,,,1286,,,131,,,260,,,6866,,
2020-05-04,250574,,,67634,,,7367,,,1566,,,1356,,,1344,,,138,,,270,,,6993,,
2020-05-05,256464,,,69936,,,7938,,,1693,,,1451,,,1444,,,148,,,275,,,6993,,
2020-05-06,262999,,,72272,,,8588,,,1785,,,1537,,,1533,,,153,,,281,,,7275,,
2020-05-07,268284,,,74189,,,9190,,,1889,,,1625,,,1627,,,161,,,285,,,7392,,
2020-05-08,273737,,,75914,,,10017,,,1985,,,1723,,,1714,,,178,,,294,,,7510,,
2020-05-09,277961,,,77393,,,10656,,,2101,,,1827,,,1814,,,186,,,304,,,7549,,
2020-05-10,281536,,,78274,,,11123,,,2212,,,1915,,,1889,,,194,,,312,,,7569,,
2020-05-11,285002,,,79274,,,11653,,,2294,,,2009,,,1961,,,206,,,323,,,7661,,
2020-05-12,290525,,,80889,,,12461,,,2415,,,2116,,,2057,,,206,,,335,,,7738,,
2020-05-13,295609,,,82645,,,13240,,,2551,,,2212,,,2169,,,219,,,346,,,7861,,
2020-05-14,300782,,,84411,,,13999,,,2649,,,2305,,,2267,,,238,,,368,,,7884,,
2020-05-15,305903,,,86080,,,14962,,,2753,,,2418,,,2392,,,247,,,394,,,7897,,
2020-05-16,310005,,,87278,,,15662,,,2871,,,2537,,,2523,,,261,,,421,,,7938,,
2020-05-17,313283,,,88026,,,16118,,,3025,,,2631,,,2648,,,264,,,450,,,7962,,
2020-05-18,320945,,,93160,,,16853,,,3156,,,2722,,,2789,,,286,,,478,,,8003,,
2020-05-19,325691,,,94712,,,17983,,,3302,,,2837,,,2914,,,312,,,509,,,8081,,
2020-05-20,330540,,,96319,,,18859,,,3434,,,2972,,,3024,,,339,,,544,,,8144,,
2020-05-21,335308,,,97573,,,20047,,,3584,,,3099,,,3148,,,369,,,589,,,8203,,
2020-05-22,340529,,,98844,,,21048,,,3726,,,3249,,,3244,,,397,,,630,,,8228,,
2020-05-23,344454,,,99987,,,22013,,,3868,,,3388,,,3373,,,407,,,673,,,8261,,
2020-05-24,347579,,,100606,,,22666,,,4024,,,3541,,,3456,,,429,,,718,,,8283,,
2020-05-25,348762,,,101145,,,23473,,,4172,,,3633,,,3629,,,481,,,761,,,8309,,
2020-05-26,352887,,,101814,,,24512,,,4344,,,3807,,,3788,,,524,,,806,,,8372,,
2020-05-27,358030,,,103329,,,25598,,,4534,,,3968,,,3983,,,552,,,841,,,8428,,
2020-05-28,362677,,,104536,,,26754,,,4711,,,4142,,,4099,,,577,,,890,,,8470,,
2020-05-29,367289,,,105716,,,27878,,,4980,,,4374,,,4230,,,611,,,944,,,8504,,
2020-05-30,371386,,,106702,,,28834,,,5185,,,4555,,,4371,,,643,,,997,,,8530,,
2020-05-31,374272,,,107301,,,29314,,,5408,,,4693,,,4506,,,683,,,1054,,,8540,,
2020-06-01,377358,,,108087,,,29937,,,5608,,,4849,,,4634,,,705,,,1113,,,8555,,
2020-06-02,382080,,,109135,,,31199,,,5829,,,5031,,,4767,,,755,,,1188,,,8563,,
2020-06-03,387541,,,110154,,,32548,,,6088,,,5208,,,4894,,,792,,,1275,,,8602,,
2020-06-04,392691,,,111193,,,34021,,,6363,,,5376,,,5031,,,848,,,1356,,,8635,,
2020-06-05,397291,,,112133,,,35026,,,6649,,,5520,,,5162,,,908,,,1448,,,8658,,
2020-06-06,401134,,,112823,,,35930,,,6946,,,5717,,,5301,,,952,,,1541,,,8673,,
2020-06-07,403881,,,113267,,,36455,,,7207,,,5851,,,5465,,,998,,,1637,,,8685,,
2020-06-08,407577,,,113781,,,37134,,,7473,,,5963,,,5571,,,1080,,,2264,,,8695,,
2020-06-09,412426,,,114725,,,38406,,,7750,,,6134,,,5738,,,1162,,,2283,,,8736,,
2020-06-10,417502,,,115641,,,39680,,,8102,,,6350,,,5903,,,1210,,,2475,,,8752,,
2020-06-11,422214,,,116525,,,40919,,,8498,,,6522,,,6088,,,1284,,,2648,,,8772,,
2020-06-12,426442,,,117358,,,41828,,,8884,,,6705,,,6088,,,1354,,,2870,,,8783,,
2020-06-13,430628,,,118126,,,42720,,,9195,,,6819,,,6308,,,1423,,,3101,,,8793,,
2020-06-14,434045,,,118444,,,43332,,,9520,,,6938,,,6688,,,1480,,,3323,,,8801,,
2020-06-15,437474,,,118837,,,43959,,,9900,,,7081,,,6860,,,1568,,,3362,,,8807,,
2020-06-16,444210,,,119676,,,45241,,,11903,,,7274,,,7056,,,1625,,,3383,,,8820,,
2020-06-17,449322,,,120430,,,46510,,,12237,,,7468,,,7257,,,1674,,,3615,,,8851,,
2020-06-18,454311,,,121147,,,47748,,,12573,,,7650,,,7461,,,1737,,,3841,,,8875,,
2020-06-19,460477,,,121824,,,48954,,,12948,,,7831,,,7660,,,1831,,,4093,,,8887,,
2020-06-20,464688,,,122438,,,49976,,,13254,,,7992,,,7861,,,1877,,,4295,,,8895,,
2020-06-21,468693,,,122727,,,50591,,,13699,,,8101,,,8045,,,1930,,,4479,,,8895,,
2020-06-22,472251,,,123110,,,51271,,,14011,,,8196,,,8223,,,1991,,,4502,,,8899,,
2020-06-23,477478,,,123956,,,52645,,,14476,,,8349,,,8404,,,2102,,,4505,,,8914,,
2020-06-24,482654,,,124718,,,53830,,,14894,,,8503,,,8586,,,2205,,,4731,,,8928,,
2020-06-25,487359,,,125275,,,54971,,,15301,,,8594,,,8761,,,2292,,,4903,,,8940,,
2020-06-26,492059,,,125894,,,55961,,,15685,,,8770,,,8939,,,2340,,,5068,,,8965,,
2020-06-27,496531,,,126405,,,57070,,,16095,,,8958,,,9135,,,2413,,,5347,,,8968,,
2020-06-28,499668,,,126677,,,57622,,,16475,,,9060,,,9317,,,2456,,,5509,,,8968,,
2020-06-29,503391,,,127054,,,58314,,,16893,,,9152,,,9504,,,2529,,,5575,,,8976,,
2020-06-30,508321,,,127683,,,59594,,,17400,,,9306,,,9677,,,2657,,,5688,,,8990,,
2020-07-01,513248,,,128374,,,60632,,,17834,,,9521,,,9860,,,2749,,,5753,,,8995,,
2020-07-02,518324,,,129107,,,61884,,,18213,,,9668,,,10045,,,2844,,,5920,,,9006,,
2020-07-03,523260,,,129767,,,63174,,,18655,,,9844,,,10226,,,2952,,,6051,,,9010,,
2020-07-04,527626,,,130034,,,64265,,,19268,,,10011,,,10412,,,3026,,,6192,,,9020,,
2020-07-05,531096,,,130320,,,64867,,,19693,,,10145,,,10589,,,3199,,,6308,,,9023,,
2020-07-06,534918,,,130676,,,65487,,,20159,,,10280,,,10772,,,3310,,,6384,,,9022,,
2020-07-07,540947,,,131897,,,66741,,,20642,,,10478,,,10952,,,3502,,,6434,,,9032,,
2020-07-08,546223,,,132763,,,67964,,,21129,,,10650,,,11133,,,3602,,,6573,,,9046,,
2020-07-09,551635,,,133765,,,69184,,,21604,,,10826,,,11314,,,3720,,,6682,,,9057,,
2020-07-10,556929,,,134588,,,70398,,,22123,,,11000,,,11500,,,3860,,,6781,,,9063,,
2020-07-11,561719,,,135283,,,71469,,,22673,,,11188,,,11682,,,3971,,,6881,,,9070,,
2020-07-12,565707,,,135740,,,72100,,,23174,,,11318,,,11870,,,4079,,,6979,,,9071,,
2020-07-13,569516,,,136103,,,72833,,,23727,,,11422,,,12054,,,4172,,,7024,,,9074,,
2020-07-14,575110,,,137028,,,74133,,,24309,,,11597,,,12229,,,4346,,,7069,,,9078,,
2020-07-15,580544,,,137996,,,75366,,,24914,,,11753,,,12417,,,4453,,,7186,,,9080,,
2020-07-16,586296,,,138941,,,76688,,,25602,,,11920,,,12615,,,4669,,,7290,,,9087,,
2020-07-17,592951,,,139870,,,77851,,,26273,,,12106,,,12799,,,4804,,,8347,,,9088,,
2020-07-18,598576,,,140742,,,78772,,,26816,,,12228,,,12998,,,4948,,,8445,,,9091,,
2020-07-19,602624,,,141185,,,79488,,,27497,,,12323,,,13187,,,5033,,,8503,,,9092,,
2020-07-20,606792,,,141699,,,80120,,,28082,,,12408,,,13384,,,5173,,,8633,,,9094,,
2020-07-21,612962,,,142807,,,81487,,,28732,,,12561,,,13579,,,5368,,,8677,,,9099,,
2020-07-22,619883,,,144022,,,82771,,,29861,,,12726,,,13767,,,5940,,,8722,,,9102,,
2020-07-23,629782,,,145118,,,84082,,,30601,,,12873,,,17654,,,6093,,,8838,,,9110,,
2020-07-24,635811,,,146244,,,85238,,,31358,,,13026,,,17843,,,6343,,,8914,,,9120,,
2020-07-25,641359,,,147145,,,86449,,,32060,,,13172,,,17843,,,6655,,,9020,,,9124,,
2020-07-26,645024,,,147622,,,87004,,,32771,,,13249,,,17843,,,6769,,,9112,,,9124,,
2020-07-27,650195,,,148738,,,87618,,,33408,,,13334,,,18418,,,7067,,,9187,,,9125,,
2020-07-28,656505,,,150110,,,88539,,,34193,,,13483,,,18612,,,7257,,,9240,,,9131,,
2020-07-29,663082,,,151546,,,90134,,,34955,,,13650,,,18816,,,7497,,,9278,,,9135,,
2020-07-30,669087,,,152754,,,91263,,,35718,,,13778,,,18816,,,7812,,,9377,,,9144,,
2020-07-31,675279,,,154000,,,92475,,,36511,,,13939,,,19021,,,8005,,,9457,,,9147,,
2020-08-01,680761,,,155114,,,93563,,,37364,,,14034,,,19021,,,8153,,,9533,,,9154,,
2020-08-02,685055,,,155520,,,94104,,,38135,,,14104,,,19614,,,8366,,,9608,,,9154,,
2020-08-03,689372,,,156052,,,94665,,,38938,,,14183,,,19811,,,8539,,,9707,,,9154,,
2020-08-04,696319,,,157429,,,95819,,,39795,,,14327,,,20007,,,8884,,,9745,,,9163,,
2020-08-05,703268,,,158802,,,97256,,,40699,,,14465,,,20228,,,9298,,,9792,,,9179,,
2020-08-06,709755,,,160057,,,98493,,,41585,,,14579,,,20424,,,9604,,,9889,,,9181,,
2020-08-07,716057,,,161299,,,99572,,,42518,,,14698,,,20649,,,9909,,,9958,,,9195,,
2020-08-08,721467,,,162376,,,100477,,,43379,,,14827,,,20649,,,10210,,,10011,,,9201,,
2020-08-09,726009,,,162889,,,101049,,,44386,,,14903,,,21072,,,10408,,,10077,,,9202,,
2020-08-10,730942,,,163415,,,101752,,,45257,,,14973,,,21276,,,10621,,,10139,,,9203,,
2020-08-11,737360,,,164479,,,103026,,,46091,,,15103,,,21501,,,10751,,,10178,,,9208,,
2020-08-12,743962,,,165978,,,104201,,,47033,,,15231,,,21501,,,11010,,,10205,,,9213,,
2020-08-13,750199,,,167052,,,105463,,,48040,,,15353,,,21713,,,11270,,,10299,,,9217,,
2020-08-14,760336,,,168393,,,106523,,,49036,,,15467,,,25856,,,11556,,,10340,,,9230,,
2020-08-15,765684,,,169426,,,107232,,,49980,,,15585,,,25856,,,11677,,,10395,,,9235,,
2020-08-16,769871,,,169996,,,107852,,,50921,,,15653,,,26075,,,11839,,,10452,,,9235,,
2020-08-17,774002,,,170440,,,108536,,,51797,,,15707,,,26281,,,11982,,,10513,,,9236,,
2020-08-18,780870,,,171760,,,109888,,,52888,,,15836,,,26481,,,12264,,,10546,,,9241,,
2020-08-19,787625,,,173118,,,111100,,,53866,,,15951,,,26658,,,12423,,,10578,,,9249,,
2020-08-20,793657,,,174204,,,112304,,,54849,,,16058,,,26834,,,12618,,,10671,,,9263,,
2020-08-21,799204,,,175316,,,113358,,,55794,,,16148,,,27034,,,12843,,,10723,,,9266,,
2020-08-22,804368,,,176299,,,114250,,,56706,,,16268,,,27245,,,12987,,,10792,,,9272,,
2020-08-23,808625,,,176745,,,114744,,,57542,,,16341,,,27453,,,13059,,,10852,,,9275,,
2020-08-24,812962,,,177189,,,115309,,,58390,,,16406,,,27663,,,13159,,,10916,,,9276,,
2020-08-25,819358,,,178428,,,116580,,,59357,,,16524,,,27813,,,13308,,,10958,,,9281,,
2020-08-26,825639,,,179652,,,117665,,,60472,,,16638,,,28001,,,13502,,,10990,,,9285,,
2020-08-27,831526,,,180764,,,118649,,,61529,,,16758,,,28124,,,13628,,,11072,,,9290,,
2020-08-28,837059,,,181735,,,119504,,,62550,,,16866,,,28277,,,13743,,,11132,,,9290,,
2020-08-29,842432,,,182694,,,120262,,,63498,,,16977,,,28471,,,13981,,,11181,,,9299,,
2020-08-30,846332,,,183003,,,120828,,,64469,,,17045,,,28607,,,14028,,,11244,,,9300,,
2020-08-31,850535,,,183597,,,121381,,,65288,,,17128,,,28788,,,14149,,,11289,,,9303,,
2020-09-01,,856110,5575,,184710,1113,,122338,957,,66275,987,,17224,96,,28884,96,,14279,130,,11321,32,,9312,9
2020-09-02,,861676,5566,,185834,1123,,123269,930,,67284,1009,,17320,95,,28978,93,,14411,132,,11365,44,,9321,10
2020-09-03,,867054,5378,,186858,1024,,124198,929,,68242,959,,17405,85,,29118,140,,14539,128,,11416,51,,9330,9
2020-09-04,,872342,5288,,187826,968,,125054,856,,69196,954,,17495,90,,29302,184,,14662,122,,11476,60,,9336,6
2020-09-05,,877015,4673,,188660,834,,125826,772,,70134,937,,17577,82,,29432,130,,14771,109,,11539,63,,9338,3
2020-09-06,,880887,3872,,189210,550,,126384,558,,71063,929,,17635,58,,29539,107,,14864,93,,11580,41,,9338,0
2020-09-07,,885071,4184,,189960,750,,126977,594,,71980,917,,17688,53,,29649,110,,14965,101,,11615,35,,9338,0
2020-09-08,,890358,5287,,191032,1072,,127874,897,,72943,963,,17768,80,,29745,95,,15077,113,,11640,25,,9347,9
2020-09-09,,895634,5276,,192115,1082,,128744,869,,73925,982,,17847,79,,29837,92,,15192,114,,11677,37,,9357,10
2020-09-10,,900718,5084,,193098,983,,129611,868,,74854,929,,17916,69,,29976,139,,15302,110,,11722,44,,9365,9
2020-09-11,,905710,4992,,194024,926,,130405,794,,75775,921,,17991,75,,30159,183,,15407,105,,11775,53,,9371,6
2020-09-12,,910084,4375,,194815,791,,131115,710,,76677,902,,18057,67,,30287,128,,15499,92,,11831,56,,9374,3
2020-09-13,,913655,3571,,195323,508,,131610,495,,77567,891,,18101,43,,30393,106,,15574,76,,11866,35,,9374,0
2020-09-14,,917536,3881,,196030,707,,132141,531,,78443,876,,18139,38,,30502,109,,15658,84,,11894,29,,9374,0
2020-09-15,,922518,4982,,197059,1029,,132974,833,,79362,919,,18204,66,,30596,94,,15753,95,,11913,18,,9382,9
2020-09-16,,927487,4969,,198098,1039,,133780,806,,80297,935,,18269,65,,30687,91,,15851,97,,11944,31,,9392,10
2020-09-17,,932263,4776,,199037,939,,134584,804,,81177,879,,18325,56,,30824,138,,15944,93,,11982,38,,9401,9
2020-09-18,,936944,4682,,199919,882,,135314,730,,82046,869,,18386,61,,31006,181,,16032,88,,12029,47,,9406,6
2020-09-19,,941008,4063,,200666,747,,135960,646,,82893,847,,18440,54,,31133,127,,16108,75,,12079,50,,9409,3
2020-09-20,,944266,3258,,201129,463,,136391,431,,83727,834,,18471,31,,31237,105,,16167,59,,12108,29,,9409,0
2020-09-21,,947833,3567,,201792,662,,136857,467,,84544,817,,18496,26,,31344,107,,16235,68,,12131,23,,9409,0
2020-09-22,,952500,4667,,202776,984,,137627,769,,85403,858,,18550,54,,31436,92,,16315,80,,12144,13,,9418,9
2020-09-23,,957153,4653,,203769,994,,138368,742,,86275,873,,18603,53,,31526,89,,16397,82,,12169,26,,9427,10
2020-09-24,,961613,4459,,204663,893,,139108,740,,87090,815,,18648,45,,31662,136,,16475,78,,12202,33,,9436,9
2020-09-25,,965978,4365,,205499,837,,139774,666,,87893,803,,18698,50,,31841,180,,16548,73,,12244,42,,9442,6
2020-09-26,,969724,3746,,206201,701,,140356,582,,88672,779,,18741,43,,31966,125,,16609,61,,12289,45,,9444,3
2020-09-27,,972665,2941,,206618,417,,140723,367,,89437,765,,18762,20,,32069,103,,16654,45,,12312,24,,9444,0
2020-09-28,,975914,3249,,207234,616,,141127,403,,90183,746,,18778,16,,32174,105,,16707,54,,12330,18,,9444,0
2020-09-29,,980263,4349,,208172,938,,141833,706,,90969,786,,18822,44,,32264,90,,16773,66,,12338,8,,9453,9
2020-09-30,,984599,4336,,209119,947,,142511,679,,91768,799,,18865,44,,32352,87,,16842,68,,12359,21,,9463,10
2020-10-01,,988741,4142,,209966,847,,143189,677,,92508,740,,18901,35,,32486,134,,16907,65,,12387,28,,9471,9
2020-10-02,,992789,4048,,210756,790,,143792,603,,93235,727,,18942,42,,32663,178,,16967,60,,12424,37,,9477,6
2020-10-03,,996219,3429,,211411,655,,144312,520,,93937,703,,18977,35,,32786,123,,17015,48,,12464,40,,9480,3
2020-10-04,,998843,2625,,211782,371,,144617,306,,94624,687,,18989,12,,32887,101,,17048,33,,12483,19,,9480,0
2020-10-05,,1001777,2934,,212351,570,,144959,342,,95292,668,,18997,8,,32990,103,,17089,42,,12497,13,,9480,0
