,World,World,World,USA,USA,USA,Brazil,Brazil,Brazil,India,India,India,Russia,Russia,Russia,Peru,Peru,Peru,Chile,Chile,Chile,Mexico,Mexico,Mexico,Germany,Germany,Germany
2020-02-28,2873,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,2942,,,1,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,2996,,,1,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,3085,,,6,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,3160,,,7,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,3255,,,11,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,3348,,,12,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,3460,,,14,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,3559,,,17,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,3803,,,21,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,3987,,,22,,,,,,,,,,,,,,,,,,,,,2,,
2020-03-10,4266,,,28,,,,,,,,,,,,,,,,,,,,,2,,
2020-03-11,4611,,,33,,,,,,1,,,,,,,,,,,,,,,3,,
2020-03-12,4916,,,43,,,,,,1,,,,,,,,,,,,,,,3,,
2020-03-13,5413,,,52,,,,,,2,,,,,,,,,,,,,,,7,,
2020-03-14,5830,,,58,,,,,,2,,,,,,,,,,,,,,,9,,
2020-03-15,6471,,,70,,,,,,2,,,,,,,,,,,,,,,11,,
2020-03-16,7151,,,97,,,,,,2,,,,,,,,,,,,,,,17,,
2020-03-17,7955,,,131,,,1,,,3,,,,,,,,,,,,,,,24,,
2020-03-18,8852,,,188,,,3,,,3,,,,,,,,,,,,,,,28,,
2020-03-19,9958,,,265,,,6,,,4,,,1,,,,,,,,,1,,,44,,
2020-03-20,11436,,,362,,,11,,,5,,,1,,,3,,,,,,2,,,67,,
2020-03-21,13142,,,456,,,15,,,4,,,1,,,5,,,,,,2,,,84,,
2020-03-22,14840,,,601,,,25,,,7,,,1,,,5,,,1,,,3,,,94,,
2020-03-23,16757,,,784,,,34,,,10,,,1,,,5,,,2,,,4,,,123,,
2020-03-24,19027,,,1021,,,46,,,10,,,1,,,7,,,2,,,5,,,157,,
2020-03-25,21803,,,1333,,,59,,,12,,,3,,,9,,,3,,,6,,,206,,
2020-03-26,24810,,,1746,,,77,,,20,,,3,,,9,,,4,,,8,,,267,,
2020-03-27,28328,,,2300,,,92,,,20,,,4,,,11,,,5,,,12,,,342,,
2020-03-28,32007,,,2934,,,111,,,24,,,4,,,16,,,6,,,16,,,433,,
2020-03-29,35480,,,3561,,,136,,,27,,,8,,,18,,,7,,,20,,,533,,
2020-03-30,39644,,,4381,,,159,,,32,,,9,,,24,,,8,,,28,,,645,,
2020-03-31,44488,,,5605,,,201,,,35,,,17,,,30,,,12,,,29,,,775,,
2020-04-01,50042,,,6846,,,240,,,58,,,24,,,38,,,16,,,37,,,920,,
2020-04-02,56347,,,8432,,,324,,,72,,,30,,,55,,,18,,,50,,,1107,,
2020-04-03,62332,,,9747,,,359,,,72,,,34,,,61,,,22,,,60,,,1275,,
2020-04-04,68173,,,11031,,,445,,,86,,,43,,,73,,,27,,,79,,,1444,,
2020-04-05,73194,,,12470,,,486,,,99,,,45,,,83,,,34,,,94,,,1584,,
2020-04-06,79026,,,14138,,,564,,,136,,,47,,,92,,,37,,,125,,,1810,,
2020-04-07,86928,,,16447,,,686,,,150,,,58,,,107,,,43,,,141,,,2016,,
2020-04-08,93663,,,18563,,,819,,,178,,,63,,,121,,,48,,,174,,,2349,,
2020-04-09,101285,,,20638,,,950,,,226,,,76,,,138,,,57,,,194,,,2607,,
2020-04-10,108557,,,22731,,,1057,,,246,,,94,,,169,,,65,,,233,,,2767,,
2020-04-11,114625,,,24777,,,1124,,,288,,,106,,,181,,,73,,,273,,,2736,,
2020-04-12,120356,,,26548,,,1223,,,331,,,130,,,193,,,80,,,296,,,3022,,
2020-04-13,126103,,,28376,,,1328,,,358,,,148,,,216,,,82,,,332,,,3194,,
2020-04-14,132999,,,30780,,,1532,,,393,,,170,,,230,,,92,,,406,,,3294,,
2020-04-15,141311,,,33329,,,1736,,,405,,,198,,,254,,,94,,,449,,,3804,,
2020-04-16,148594,,,35442,,,1924,,,448,,,232,,,274,,,105,,,486,,,4052,,
2020-04-17,157484,,,38056,,,2141,,,486,,,273,,,300,,,116,,,546,,,4352,,
2020-04-18,163942,,,40442,,,2354,,,521,,,313,,,348,,,126,,,650,,,4459,,
2020-04-19,168525,,,41671,,,2462,,,559,,,361,,,400,,,133,,,686,,,4586,,
2020-04-20,173968,,,43466,,,2587,,,592,,,405,,,445,,,139,,,712,,,4862,,
2020-04-21,181120,,,45919,,,2741,,,645,,,456,,,484,,,147,,,857,,,5033,,
2020-04-22,187879,,,48312,,,2906,,,681,,,513,,,530,,,160,,,970,,,5279,,
2020-04-23,194729,,,50749,,,3331,,,721,,,555,,,572,,,168,,,1069,,,5575,,
2020-04-24,201402,,,52867,,,3704,,,780,,,615,,,634,,,174,,,1221,,,5760,,
2020-04-25,206980,,,54517,,,4057,,,825,,,681,,,700,,,181,,,1305,,,5877,,
2020-04-26,210863,,,55810,,,4286,,,881,,,747,,,728,,,189,,,1351,,,5976,,
2020-04-27,215510,,,57233,,,4603,,,939,,,794,,,782,,,198,,,1434,,,6126,,
2020-04-28,221973,,,59454,,,5083,,,1008,,,867,,,854,,,207,,,1569,,,6314,,
2020-04-29,228736,,,61955,,,5513,,,1079,,,972,,,943,,,216,,,1732,,,6467,,
2020-04-30,234703,,,64256,,,6006,,,1154,,,1073,,,1051,,,227,,,1859,,,6623,,
2020-05-01,239879,,,66125,,,6412,,,1223,,,1169,,,1124,,,234,,,1972,,,6736,,
2020-05-02,245204,,,67681,,,6761,,,1323,,,1222,,,1200,,,247,,,2061,,,6812,,
2020-05-03,248657,,,68777,,,7051,,,1391,,,1280,,,1286,,,260,,,2154,,,6866,,
2020-05-04,252785,,,70086,,,7367,,,1566,,,1356,,,1344,,,270,,,2271,,,6993,,
2020-05-05,258655,,,72393,,,7938,,,1693,,,1451,,,1444,,,275,,,2507,,,6993,,
2020-05-06,265321,,,74851,,,8588,,,1785,,,1537,,,1533,,,281,,,2704,,,7275,,
2020-05-07,270729,,,76770,,,9190,,,1889,,,1625,,,1627,,,285,,,2961,,,7392,,
2020-05-08,276296,,,78497,,,10017,,,1985,,,1723,,,1714,,,294,,,3160,,,7510,,
2020-05-09,280562,,,79976,,,10656,,,2101,,,1827,,,1814,,,304,,,3353,,,7549,,
2020-05-10,284127,,,80855,,,11123,,,2212,,,1915,,,1889,,,312,,,3465,,,7569,,
2020-05-11,287599,,,81868,,,11653,,,2294,,,2009,,,1961,,,323,,,3573,,,7661,,
2020-05-12,293140,,,83480,,,12461,,,2415,,,2116,,,2057,,,335,,,3926,,,7738,,
2020-05-13,298369,,,85234,,,13240,,,2551,,,2212,,,2169,,,346,,,4220,,,7861,,
2020-05-14,303637,,,87008,,,13999,,,2649,,,2305,,,2267,,,368,,,4477,,,7884,,
2020-05-15,308852,,,88669,,,14962,,,2753,,,2418,,,2392,,,394,,,4767,,,7897,,
2020-05-16,313011,,,89892,,,15662,,,2871,,,2537,,,2523,,,421,,,5045,,,7938,,
2020-05-17,316340,,,90644,,,16118,,,3025,,,2631,,,2648,,,450,,,5177,,,7962,,
2020-05-18,319631,,,91414,,,16853,,,3156,,,2722,,,2789,,,478,,,5332,,,8003,,
2020-05-19,324412,,,92965,,,17983,,,3302,,,2837,,,2914,,,509,,,5666,,,8081,,
2020-05-20,329286,,,94528,,,18859,,,3434,,,2972,,,3024,,,544,,,6090,,,8144,,
2020-05-21,334077,,,95756,,,20047,,,3584,,,3099,,,3148,,,589,,,6510,,,8203,,
2020-05-22,339354,,,97025,,,21048,,,3726,,,3249,,,3244,,,630,,,6989,,,8228,,
2020-05-23,343342,,,98146,,,22013,,,3868,,,3388,,,3373,,,673,,,7179,,,8261,,
2020-05-24,346159,,,98754,,,22666,,,4024,,,3541,,,3456,,,718,,,7394,,,8283,,
2020-05-25,347336,,,99267,,,23473,,,4172,,,3633,,,3629,,,761,,,7633,,,8309,,
2020-05-26,351537,,,99952,,,24512,,,4344,,,3807,,,3788,,,806,,,8134,,,8372,,
2020-05-27,356719,,,101461,,,25598,,,4534,,,3968,,,3983,,,841,,,8597,,,8428,,
2020-05-28,361392,,,102643,,,26754,,,4711,,,4142,,,4099,,,890,,,9044,,,8470,,
2020-05-29,366076,,,103809,,,27878,,,4980,,,4374,,,4230,,,944,,,9415,,,8504,,
2020-05-30,370211,,,104773,,,28834,,,5185,,,4555,,,4371,,,997,,,9779,,,8530,,
2020-05-31,373078,,,105364,,,29314,,,5408,,,4693,,,4506,,,1054,,,9930,,,8540,,
2020-06-01,376608,,,106136,,,29937,,,5608,,,4849,,,4634,,,1113,,,10167,,,8555,,
2020-06-02,381307,,,107169,,,31199,,,5829,,,5031,,,4634,,,1188,,,10637,,,8563,,
2020-06-03,387013,,,108159,,,32548,,,6088,,,5208,,,4894,,,1275,,,11729,,,8602,,
2020-06-04,392161,,,109168,,,34021,,,6363,,,5376,,,5031,,,1356,,,12545,,,8635,,
2020-06-05,396983,,,110138,,,35026,,,6649,,,5520,,,5162,,,1448,,,13170,,,8658,,
2020-06-06,400801,,,110818,,,35930,,,6946,,,5717,,,5301,,,1541,,,13511,,,8673,,
2020-06-07,403550,,,111269,,,36455,,,7207,,,5851,,,5465,,,1637,,,13699,,,8685,,
2020-06-08,407306,,,111774,,,37134,,,7473,,,5963,,,5571,,,2264,,,14053,,,8695,,
2020-06-09,412161,,,112714,,,38406,,,7750,,,6134,,,5738,,,2283,,,14649,,,8736,,
2020-06-10,417366,,,113631,,,39680,,,8102,,,6350,,,5903,,,2475,,,15357,,,8752,,
2020-06-11,422150,,,114512,,,40919,,,8498,,,6522,,,6088,,,2648,,,15944,,,8772,,
2020-06-12,426445,,,115334,,,41828,,,8884,,,6705,,,6088,,,2870,,,16448,,,8783,,
2020-06-13,430695,,,116084,,,42720,,,9195,,,6819,,,6308,,,3101,,,16872,,,8793,,
2020-06-14,434041,,,116382,,,43332,,,9520,,,6938,,,6688,,,3323,,,17141,,,8801,,
2020-06-15,437545,,,116773,,,43959,,,9900,,,7081,,,6860,,,3362,,,17580,,,8807,,
2020-06-16,444334,,,117612,,,45241,,,11903,,,7274,,,7056,,,3383,,,18310,,,8820,,
2020-06-17,449605,,,118363,,,46510,,,12237,,,7468,,,7257,,,3615,,,19080,,,8851,,
2020-06-18,454614,,,119067,,,47748,,,12573,,,7650,,,7461,,,3841,,,19747,,,8875,,
2020-06-19,460883,,,119739,,,48954,,,12948,,,7831,,,7660,,,4093,,,20394,,,8887,,
2020-06-20,465151,,,120349,,,49976,,,13254,,,7992,,,7861,,,4295,,,20781,,,8895,,
2020-06-21,469208,,,120604,,,50591,,,13699,,,8101,,,8045,,,4479,,,21825,,,8895,,
2020-06-22,472779,,,121010,,,51271,,,14011,,,8196,,,8223,,,4502,,,22584,,,8899,,
2020-06-23,478203,,,121847,,,52645,,,14476,,,8349,,,8404,,,4505,,,23377,,,8914,,
2020-06-24,483377,,,122604,,,53830,,,14894,,,8503,,,8586,,,4731,,,24324,,,8928,,
2020-06-25,489928,,,125026,,,54971,,,15301,,,8594,,,8761,,,4903,,,25060,,,8940,,
2020-06-26,494773,,,125631,,,55961,,,15685,,,8770,,,8939,,,5068,,,25779,,,8965,,
2020-06-27,499291,,,126120,,,57070,,,16095,,,8958,,,9135,,,5347,,,26381,,,8968,,
2020-06-28,502450,,,126360,,,57622,,,16475,,,9060,,,9317,,,5509,,,26648,,,8968,,
2020-06-29,506076,,,126711,,,58314,,,16893,,,9152,,,9504,,,5575,,,27121,,,8976,,
2020-06-30,511268,,,127432,,,59594,,,17400,,,9306,,,9677,,,5688,,,27769,,,8990,,
2020-07-01,516253,,,128105,,,60632,,,17834,,,9521,,,9860,,,5753,,,28510,,,8995,,
2020-07-02,521361,,,128803,,,61884,,,18213,,,9668,,,10045,,,5920,,,29189,,,9006,,
2020-07-03,526419,,,129442,,,63174,,,18655,,,9844,,,10226,,,6051,,,29843,,,9010,,
2020-07-04,530767,,,129689,,,64265,,,19268,,,10011,,,10412,,,6192,,,30366,,,9020,,
2020-07-05,534280,,,129960,,,64867,,,19693,,,10145,,,10589,,,6308,,,30639,,,9023,,
2020-07-06,538058,,,130285,,,65487,,,20159,,,10280,,,10772,,,6384,,,31119,,,9022,,
2020-07-07,544163,,,131480,,,66741,,,20642,,,10478,,,10952,,,6434,,,32014,,,9032,,
2020-07-08,549468,,,132300,,,67964,,,21129,,,10650,,,11133,,,6573,,,32796,,,9046,,
2020-07-09,554924,,,133290,,,69184,,,21604,,,10826,,,11314,,,6682,,,33526,,,9057,,
2020-07-10,560209,,,134092,,,70398,,,22123,,,11000,,,11500,,,6781,,,34191,,,9063,,
2020-07-11,565138,,,134777,,,71469,,,22673,,,11188,,,11682,,,6881,,,34730,,,9070,,
2020-07-12,,569555,4417,,135323,546,,72580,1111,,23188,515,,11371,183,,11874,192,,6993,112,,35278,548,,9078,8
2020-07-13,,574203,4648,,135963,640,,73747,1167,,23709,520,,11551,180,,12068,194,,7110,117,,35928,650,,9087,8
2020-07-14,,579509,5306,,136828,866,,74925,1177,,24234,525,,11733,182,,12265,197,,7228,118,,36707,779,,9095,9
2020-07-15,,585435,5926,,137855,1026,,76113,1188,,24764,530,,11919,186,,12461,196,,7342,114,,37551,844,,9104,9
2020-07-16,,591513,6079,,138888,1034,,77311,1198,,25299,535,,12107,188,,12663,201,,7452,110,,38359,807,,9113,9
2020-07-17,,597199,5685,,139774,886,,78519,1208,,25839,540,,12296,189,,12863,200,,7559,108,,39060,702,,9121,9
2020-07-18,,602270,5071,,140464,690,,79738,1219,,26384,545,,12486,190,,13068,205,,7669,109,,39674,613,,9130,9
2020-07-19,,606988,4718,,141060,596,,80967,1229,,26933,550,,12678,192,,13271,204,,7783,114,,40284,610,,9139,9
2020-07-20,,611894,4907,,141731,671,,82207,1240,,27488,554,,12872,194,,13480,208,,7903,120,,40981,698,,9147,9
2020-07-21,,617409,5515,,142587,856,,83457,1250,,28047,559,,13067,196,,13687,207,,8026,123,,41794,813,,9156,9
2020-07-22,,623524,6115,,143603,1016,,84717,1260,,28611,564,,13265,197,,13899,212,,8148,123,,42669,875,,9165,9
2020-07-23,,629814,6290,,144640,1037,,85988,1271,,29180,569,,13464,199,,14110,211,,8268,120,,43515,845,,9174,9
2020-07-24,,635760,5946,,145550,910,,87268,1281,,29754,574,,13664,201,,14325,215,,8386,118,,44268,753,,9183,9
2020-07-25,,641129,5370,,146284,734,,88560,1291,,30333,579,,13866,202,,14540,215,,8504,118,,44940,672,,9192,9
2020-07-26,,646146,5016,,146922,639,,89861,1302,,30917,584,,14070,204,,14759,219,,8624,120,,45606,666,,9201,9
2020-07-27,,651313,5167,,147616,694,,91173,1312,,31505,589,,14276,206,,14977,219,,8747,124,,46349,743,,9210,9
2020-07-28,,657042,5729,,148473,857,,92496,1322,,32098,593,,14484,207,,15199,222,,8874,127,,47196,847,,9219,9
2020-07-29,,663350,6307,,149481,1008,,93829,1333,,32697,598,,14693,209,,15422,222,,9003,129,,48103,907,,9228,9
2020-07-30,,669851,6502,,150520,1039,,95172,1343,,33300,603,,14903,211,,15647,226,,9132,129,,48987,884,,9237,9
2020-07-31,,676054,6202,,151454,934,,96525,1353,,33908,608,,15116,212,,15873,226,,9259,127,,49789,803,,9246,9
2020-08-01,,681718,5664,,152228,774,,97889,1364,,34521,613,,15330,214,,16102,229,,9385,126,,50518,729,,9255,9
2020-08-02,,687030,5313,,152907,679,,99263,1374,,35139,618,,15546,216,,16332,230,,9512,127,,51240,722,,9265,9
2020-08-03,,692460,5430,,153625,719,,100648,1384,,35761,623,,15763,218,,16565,233,,9642,129,,52028,789,,9274,9
2020-08-04,,698408,5947,,154486,861,,102042,1395,,36389,627,,15982,219,,16798,233,,9774,132,,52912,883,,9283,9
2020-08-05,,704910,6503,,155488,1002,,103448,1405,,37021,632,,16203,221,,17034,236,,9908,134,,53851,940,,9293,9
2020-08-06,,711624,6714,,156530,1041,,104863,1416,,37658,637,,16426,223,,17271,237,,10043,135,,54774,923,,9302,9
2020-08-07,,718080,6456,,157484,955,,106289,1426,,38300,642,,16650,224,,17511,240,,10179,135,,55625,851,,9312,9
2020-08-08,,724034,5954,,158296,811,,107725,1436,,38947,647,,16876,226,,17752,241,,10314,135,,56410,785,,9321,10
2020-08-09,,729642,5607,,159014,718,,109172,1447,,39599,652,,17104,228,,17995,243,,10448,135,,57186,776,,9331,10
2020-08-10,,735336,5694,,159758,744,,110629,1457,,40256,657,,17333,229,,18239,244,,10584,136,,58020,835,,9341,10
2020-08-11,,741504,6169,,160625,868,,112096,1467,,40917,662,,17564,231,,18486,247,,10722,138,,58941,920,,9350,10
2020-08-12,,748206,6702,,161624,999,,113574,1478,,41584,666,,17797,233,,18734,248,,10862,140,,59914,974,,9360,10
2020-08-13,,755132,6926,,162668,1044,,115062,1488,,42255,671,,18031,234,,18985,250,,11004,142,,60876,962,,9370,10
2020-08-14,,761840,6707,,163642,974,,116560,1498,,42931,676,,18268,236,,19236,252,,11146,143,,61776,899,,9380,10
2020-08-15,,768080,6241,,164488,846,,118069,1509,,43612,681,,18505,238,,19490,254,,11289,143,,62615,839,,9389,10
