,World,World,World,USA,USA,USA,Brazil,Brazil,Brazil,India,India,India,Russia,Russia,Russia,Peru,Peru,Peru,Colombia,Colombia,Colombia,Chile,Chile,Chile,Germany,Germany,Germany
2020-02-28,2873,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,2942,,,1,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,2996,,,1,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,3085,,,6,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,3160,,,7,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,3255,,,11,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,3348,,,12,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,3460,,,14,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,3559,,,17,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,3803,,,21,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,3987,,,22,,,,,,,,,,,,,,,,,,,,,2,,
2020-03-10,4267,,,28,,,,,,,,,,,,,,,,,,,,,2,,
2020-03-11,4611,,,33,,,,,,1,,,,,,,,,,,,,,,3,,
2020-03-12,4917,,,43,,,,,,1,,,,,,,,,,,,,,,3,,
2020-03-13,5414,,,51,,,,,,2,,,,,,,,,,,,,,,7,,
2020-03-14,5834,,,58,,,,,,2,,,,,,,,,,,,,,,9,,
2020-03-15,6475,,,70,,,,,,2,,,,,,,,,,,,,,,11,,
2020-03-16,7153,,,97,,,,,,2,,,,,,,,,,,,,,,17,,
2020-03-17,7964,,,132,,,1,,,3,,,,,,,,,,,,,,,24,,
2020-03-18,8867,,,191,,,3,,,3,,,,,,,,,,,,,,,28,,
2020-03-19,9981,,,265,,,6,,,4,,,1,,,,,,,,,,,,44,,
2020-03-20,11460,,,364,,,11,,,5,,,1,,,3,,,,,,,,,67,,
2020-03-21,13180,,,463,,,15,,,4,,,1,,,5,,,,,,,,,84,,
2020-03-22,14854,,,573,,,25,,,7,,,1,,,5,,,2,,,1,,,94,,
2020-03-23,16797,,,762,,,34,,,10,,,1,,,5,,,3,,,2,,,123,,
2020-03-24,19079,,,1001,,,46,,,10,,,1,,,7,,,3,,,2,,,157,,
2020-03-25,21877,,,1325,,,59,,,12,,,3,,,9,,,4,,,3,,,206,,
2020-03-26,24893,,,1733,,,77,,,20,,,3,,,9,,,6,,,4,,,267,,
2020-03-27,28388,,,2253,,,92,,,20,,,4,,,11,,,6,,,5,,,342,,
2020-03-28,32102,,,2886,,,111,,,24,,,4,,,16,,,6,,,6,,,433,,
2020-03-29,35572,,,3472,,,136,,,27,,,8,,,18,,,10,,,7,,,533,,
2020-03-30,39620,,,4164,,,159,,,32,,,9,,,24,,,12,,,8,,,645,,
2020-03-31,44365,,,5249,,,201,,,35,,,17,,,30,,,16,,,12,,,775,,
2020-04-01,49863,,,6421,,,240,,,58,,,24,,,38,,,17,,,16,,,920,,
2020-04-02,56101,,,7924,,,324,,,72,,,30,,,55,,,19,,,18,,,1107,,
2020-04-03,62205,,,9316,,,359,,,72,,,34,,,61,,,25,,,22,,,1275,,
2020-04-04,68351,,,10839,,,445,,,86,,,43,,,73,,,32,,,27,,,1444,,
2020-04-05,73540,,,12429,,,486,,,99,,,45,,,83,,,35,,,34,,,1584,,
2020-04-06,79481,,,14199,,,564,,,136,,,47,,,92,,,46,,,37,,,1810,,
2020-04-07,87712,,,16770,,,686,,,150,,,58,,,107,,,50,,,43,,,2016,,
2020-04-08,94464,,,18916,,,819,,,178,,,63,,,121,,,54,,,48,,,2349,,
2020-04-09,102237,,,21144,,,950,,,226,,,76,,,138,,,69,,,57,,,2607,,
2020-04-10,109629,,,23362,,,1057,,,246,,,94,,,169,,,80,,,65,,,2767,,
2020-04-11,115854,,,25481,,,1124,,,288,,,106,,,181,,,100,,,73,,,2736,,
2020-04-12,121671,,,27294,,,1223,,,331,,,130,,,193,,,109,,,80,,,3022,,
2020-04-13,127587,,,29240,,,1328,,,358,,,148,,,216,,,112,,,82,,,3194,,
2020-04-14,134567,,,31695,,,1532,,,393,,,170,,,230,,,127,,,92,,,3294,,
2020-04-15,142918,,,34304,,,1736,,,405,,,198,,,254,,,131,,,94,,,3804,,
2020-04-16,150221,,,36480,,,1924,,,448,,,232,,,274,,,144,,,105,,,4052,,
2020-04-17,158588,,,38573,,,2141,,,486,,,273,,,300,,,153,,,116,,,4352,,
2020-04-18,164601,,,40533,,,2354,,,521,,,313,,,348,,,166,,,126,,,4459,,
2020-04-19,169862,,,42464,,,2462,,,559,,,361,,,400,,,179,,,133,,,4586,,
2020-04-20,175726,,,44650,,,2587,,,592,,,405,,,445,,,189,,,139,,,4862,,
2020-04-21,182917,,,47198,,,2741,,,645,,,456,,,484,,,196,,,147,,,5033,,
2020-04-22,189644,,,49632,,,2906,,,681,,,513,,,530,,,206,,,160,,,5279,,
2020-04-23,196485,,,52101,,,3331,,,721,,,555,,,572,,,215,,,168,,,5575,,
2020-04-24,203142,,,54255,,,3704,,,780,,,615,,,634,,,225,,,174,,,5760,,
2020-04-25,208774,,,55953,,,4057,,,825,,,681,,,700,,,233,,,181,,,5877,,
2020-04-26,212708,,,57282,,,4286,,,881,,,747,,,728,,,244,,,189,,,5976,,
2020-04-27,217382,,,58748,,,4603,,,939,,,794,,,782,,,253,,,198,,,6126,,
2020-04-28,223929,,,60989,,,5083,,,1008,,,867,,,854,,,269,,,207,,,6314,,
2020-04-29,230657,,,63510,,,5513,,,1079,,,972,,,943,,,278,,,216,,,6467,,
2020-04-30,236559,,,65832,,,6006,,,1154,,,1073,,,1051,,,293,,,227,,,6623,,
2020-05-01,241722,,,67723,,,6412,,,1223,,,1169,,,1124,,,314,,,234,,,6736,,
2020-05-02,247205,,,69415,,,6761,,,1323,,,1222,,,1200,,,324,,,247,,,6812,,
2020-05-03,250694,,,70535,,,7051,,,1391,,,1280,,,1286,,,340,,,260,,,6866,,
2020-05-04,254808,,,71868,,,7367,,,1566,,,1356,,,1344,,,358,,,270,,,6993,,
2020-05-05,260714,,,74186,,,7938,,,1693,,,1451,,,1444,,,378,,,275,,,6993,,
2020-05-06,267277,,,76550,,,8588,,,1785,,,1537,,,1533,,,397,,,281,,,7275,,
2020-05-07,272579,,,78484,,,9190,,,1889,,,1625,,,1627,,,407,,,285,,,7392,,
2020-05-08,278054,,,80231,,,10017,,,1985,,,1723,,,1714,,,428,,,294,,,7510,,
2020-05-09,282287,,,81719,,,10656,,,2101,,,1827,,,1814,,,445,,,304,,,7549,,
2020-05-10,285874,,,82612,,,11123,,,2212,,,1915,,,1889,,,463,,,312,,,7569,,
2020-05-11,289354,,,83626,,,11653,,,2294,,,2009,,,1961,,,479,,,323,,,7661,,
2020-05-12,294889,,,85253,,,12461,,,2415,,,2116,,,2057,,,493,,,335,,,7738,,
2020-05-13,299981,,,87017,,,13240,,,2551,,,2212,,,2169,,,509,,,346,,,7861,,
2020-05-14,305171,,,88800,,,13999,,,2649,,,2305,,,2267,,,525,,,368,,,7884,,
2020-05-15,310304,,,90481,,,14962,,,2753,,,2418,,,2392,,,546,,,394,,,7897,,
2020-05-16,314424,,,91697,,,15662,,,2871,,,2537,,,2523,,,562,,,421,,,7938,,
2020-05-17,317712,,,92455,,,16118,,,3025,,,2631,,,2648,,,574,,,450,,,7962,,
2020-05-18,321412,,,93627,,,16853,,,3156,,,2722,,,2789,,,592,,,478,,,8003,,
2020-05-19,326158,,,95179,,,17983,,,3302,,,2837,,,2914,,,613,,,509,,,8081,,
2020-05-20,330926,,,96705,,,18859,,,3434,,,2972,,,3024,,,630,,,544,,,8144,,
2020-05-21,335657,,,97922,,,20047,,,3584,,,3099,,,3148,,,652,,,589,,,8203,,
2020-05-22,340851,,,99166,,,21048,,,3726,,,3249,,,3244,,,682,,,630,,,8228,,
2020-05-23,344742,,,100275,,,22013,,,3868,,,3388,,,3373,,,705,,,673,,,8261,,
2020-05-24,347870,,,100897,,,22666,,,4024,,,3541,,,3456,,,727,,,718,,,8283,,
2020-05-25,349062,,,101445,,,23473,,,4172,,,3633,,,3629,,,750,,,761,,,8309,,
2020-05-26,353180,,,102107,,,24512,,,4344,,,3807,,,3788,,,776,,,806,,,8372,,
2020-05-27,358326,,,103625,,,25598,,,4534,,,3968,,,3983,,,803,,,841,,,8428,,
2020-05-28,362944,,,104803,,,26754,,,4711,,,4142,,,4099,,,822,,,890,,,8470,,
2020-05-29,367536,,,105963,,,27878,,,4980,,,4374,,,4230,,,853,,,944,,,8504,,
2020-05-30,371610,,,106926,,,28834,,,5185,,,4555,,,4371,,,890,,,997,,,8530,,
2020-05-31,374478,,,107507,,,29314,,,5408,,,4693,,,4506,,,939,,,1054,,,8540,,
2020-06-01,377554,,,108283,,,29937,,,5608,,,4849,,,4634,,,969,,,1113,,,8555,,
2020-06-02,382296,,,109351,,,31199,,,5829,,,5031,,,4767,,,1009,,,1188,,,8563,,
2020-06-03,387745,,,110358,,,32548,,,6088,,,5208,,,4894,,,1045,,,1275,,,8602,,
2020-06-04,392879,,,111381,,,34021,,,6363,,,5376,,,5031,,,1087,,,1356,,,8635,,
2020-06-05,397453,,,112295,,,35026,,,6649,,,5520,,,5162,,,1145,,,1448,,,8658,,
2020-06-06,401265,,,112954,,,35930,,,6946,,,5717,,,5301,,,1205,,,1541,,,8673,,
2020-06-07,404006,,,113392,,,36455,,,7207,,,5851,,,5465,,,1259,,,1637,,,8685,,
2020-06-08,407707,,,113911,,,37134,,,7473,,,5963,,,5571,,,1308,,,2264,,,8695,,
2020-06-09,412562,,,114861,,,38406,,,7750,,,6134,,,5738,,,1372,,,2283,,,8736,,
2020-06-10,417623,,,115762,,,39680,,,8102,,,6350,,,5903,,,1433,,,2475,,,8752,,
2020-06-11,422322,,,116633,,,40919,,,8498,,,6522,,,6088,,,1488,,,2648,,,8772,,
2020-06-12,426545,,,117461,,,41828,,,8884,,,6705,,,6088,,,1545,,,2870,,,8783,,
2020-06-13,430722,,,118220,,,42720,,,9195,,,6819,,,6308,,,1592,,,3101,,,8793,,
2020-06-14,434129,,,118528,,,43332,,,9520,,,6938,,,6688,,,1667,,,3323,,,8801,,
2020-06-15,437559,,,118922,,,43959,,,9900,,,7081,,,6860,,,1726,,,3362,,,8807,,
2020-06-16,444294,,,119760,,,45241,,,11903,,,7274,,,7056,,,1801,,,3383,,,8820,,
2020-06-17,449396,,,120504,,,46510,,,12237,,,7468,,,7257,,,1864,,,3615,,,8851,,
2020-06-18,454386,,,121222,,,47748,,,12573,,,7650,,,7461,,,1950,,,3841,,,8875,,
2020-06-19,460545,,,121892,,,48954,,,12948,,,7831,,,7660,,,2045,,,4093,,,8887,,
2020-06-20,464746,,,122496,,,49976,,,13254,,,7992,,,7861,,,2126,,,4295,,,8895,,
2020-06-21,468747,,,122781,,,50591,,,13699,,,8101,,,8045,,,2237,,,4479,,,8895,,
2020-06-22,472311,,,123170,,,51271,,,14011,,,8196,,,8223,,,2310,,,4502,,,8899,,
2020-06-23,477539,,,124017,,,52645,,,14476,,,8349,,,8404,,,2404,,,4505,,,8914,,
2020-06-24,482712,,,124776,,,53830,,,14894,,,8503,,,8586,,,2491,,,4731,,,8928,,
2020-06-25,487411,,,125327,,,54971,,,15301,,,8594,,,8761,,,2654,,,4903,,,8940,,
2020-06-26,492109,,,125944,,,55961,,,15685,,,8770,,,8939,,,2811,,,5068,,,8965,,
2020-06-27,496574,,,126448,,,57070,,,16095,,,8958,,,9135,,,2939,,,5347,,,8968,,
2020-06-28,499712,,,126721,,,57622,,,16475,,,9060,,,9317,,,3178,,,5509,,,8968,,
2020-06-29,503435,,,127098,,,58314,,,16893,,,9152,,,9504,,,3274,,,5575,,,8976,,
2020-06-30,508361,,,127723,,,59594,,,17400,,,9306,,,9677,,,3334,,,5688,,,8990,,
2020-07-01,513291,,,128417,,,60632,,,17834,,,9521,,,9860,,,3470,,,5753,,,8995,,
2020-07-02,518361,,,129144,,,61884,,,18213,,,9668,,,10045,,,3641,,,5920,,,9006,,
2020-07-03,523297,,,129804,,,63174,,,18655,,,9844,,,10226,,,3777,,,6051,,,9010,,
2020-07-04,527661,,,130069,,,64265,,,19268,,,10011,,,10412,,,3942,,,6192,,,9020,,
2020-07-05,531133,,,130357,,,64867,,,19693,,,10145,,,10589,,,4064,,,6308,,,9023,,
2020-07-06,534954,,,130712,,,65487,,,20159,,,10280,,,10772,,,4210,,,6384,,,9022,,
2020-07-07,540984,,,131934,,,66741,,,20642,,,10478,,,10952,,,4359,,,6434,,,9032,,
2020-07-08,546257,,,132797,,,67964,,,21129,,,10650,,,11133,,,4527,,,6573,,,9046,,
2020-07-09,551670,,,133800,,,69184,,,21604,,,10826,,,11314,,,4714,,,6682,,,9057,,
2020-07-10,556965,,,134624,,,70398,,,22123,,,11000,,,11500,,,4925,,,6781,,,9063,,
2020-07-11,561750,,,135314,,,71469,,,22673,,,11188,,,11682,,,5119,,,6881,,,9070,,
2020-07-12,565740,,,135773,,,72100,,,23174,,,11318,,,11870,,,5307,,,6979,,,9071,,
2020-07-13,569553,,,136140,,,72833,,,23727,,,11422,,,12054,,,5455,,,7024,,,9074,,
2020-07-14,575148,,,137066,,,74133,,,24309,,,11597,,,12229,,,5625,,,7069,,,9078,,
2020-07-15,580582,,,138034,,,75366,,,24914,,,11753,,,12417,,,5814,,,7186,,,9080,,
2020-07-16,586332,,,138977,,,76688,,,25602,,,11920,,,12615,,,6029,,,7290,,,9087,,
2020-07-17,592988,,,139907,,,77851,,,26273,,,12106,,,12799,,,6288,,,8347,,,9088,,
2020-07-18,598609,,,140775,,,78772,,,26816,,,12228,,,12998,,,6516,,,8445,,,9091,,
2020-07-19,602661,,,141222,,,79488,,,27497,,,12323,,,13187,,,6736,,,8503,,,9092,,
2020-07-20,606829,,,141736,,,80120,,,28082,,,12408,,,13384,,,6929,,,8633,,,9094,,
2020-07-21,612998,,,142843,,,81487,,,28732,,,12561,,,13579,,,7166,,,8677,,,9099,,
2020-07-22,619920,,,144059,,,82771,,,29861,,,12726,,,13767,,,7373,,,8722,,,9102,,
2020-07-23,629817,,,145153,,,84082,,,30601,,,12873,,,17654,,,7688,,,8838,,,9110,,
2020-07-24,635852,,,146285,,,85238,,,31358,,,13026,,,17843,,,7975,,,8914,,,9120,,
2020-07-25,641398,,,147184,,,86449,,,32060,,,13172,,,17843,,,8269,,,9020,,,9124,,
2020-07-26,645058,,,147656,,,87004,,,32771,,,13249,,,17843,,,8525,,,9112,,,9124,,
2020-07-27,650233,,,148776,,,87618,,,33408,,,13334,,,18418,,,8777,,,9187,,,9125,,
2020-07-28,656545,,,150150,,,88539,,,34193,,,13483,,,18612,,,9074,,,9240,,,9131,,
2020-07-29,663118,,,151582,,,90134,,,34955,,,13650,,,18816,,,9454,,,9278,,,9135,,
2020-07-30,669124,,,152791,,,91263,,,35718,,,13778,,,18816,,,9810,,,9377,,,9144,,
2020-07-31,675313,,,154034,,,92475,,,36511,,,13939,,,19021,,,10105,,,9457,,,9147,,
2020-08-01,680796,,,155149,,,93563,,,37364,,,14034,,,19021,,,10330,,,9533,,,9154,,
2020-08-02,685087,,,155552,,,94104,,,38135,,,14104,,,19614,,,10650,,,9608,,,9154,,
2020-08-03,689402,,,156082,,,94665,,,38938,,,14183,,,19811,,,11017,,,9707,,,9154,,
2020-08-04,696350,,,157460,,,95819,,,39795,,,14327,,,20007,,,11315,,,9745,,,9163,,
2020-08-05,703302,,,158836,,,97256,,,40699,,,14465,,,20228,,,11624,,,9792,,,9179,,
2020-08-06,709787,,,160089,,,98493,,,41585,,,14579,,,20424,,,11939,,,9889,,,9181,,
2020-08-07,716089,,,161331,,,99572,,,42518,,,14698,,,20649,,,12250,,,9958,,,9195,,
2020-08-08,721499,,,162408,,,100477,,,43379,,,14827,,,20649,,,12540,,,10011,,,9201,,
2020-08-09,726039,,,162919,,,101049,,,44386,,,14903,,,21072,,,12842,,,10077,,,9202,,
2020-08-10,730973,,,163446,,,101752,,,45257,,,14973,,,21276,,,13154,,,10139,,,9203,,
2020-08-11,737391,,,164510,,,103026,,,46091,,,15103,,,21501,,,13475,,,10178,,,9208,,
2020-08-12,743999,,,166015,,,104201,,,47033,,,15231,,,21501,,,13837,,,10205,,,9213,,
2020-08-13,750232,,,167085,,,105463,,,48040,,,15353,,,21713,,,14145,,,10299,,,9217,,
2020-08-14,760366,,,168423,,,106523,,,49036,,,15467,,,25856,,,14492,,,10340,,,9230,,
2020-08-15,765715,,,169457,,,107232,,,49980,,,15585,,,25856,,,14810,,,10395,,,9235,,
2020-08-16,769903,,,170028,,,107852,,,50921,,,15653,,,26075,,,15097,,,10452,,,9235,,
2020-08-17,774036,,,170474,,,108536,,,51797,,,15707,,,26281,,,15372,,,10513,,,9236,,
2020-08-18,780909,,,171799,,,109888,,,52888,,,15836,,,26481,,,15619,,,10546,,,9241,,
2020-08-19,787659,,,173152,,,111100,,,53866,,,15951,,,26658,,,15979,,,10578,,,9249,,
2020-08-20,793684,,,174231,,,112304,,,54849,,,16058,,,26834,,,16183,,,10671,,,9263,,
2020-08-21,799224,,,175336,,,113358,,,55794,,,16148,,,27034,,,16568,,,10723,,,9266,,
2020-08-22,804387,,,176318,,,114250,,,56706,,,16268,,,27245,,,16568,,,10792,,,9272,,
2020-08-23,808648,,,176768,,,114744,,,57542,,,16341,,,27453,,,17316,,,10852,,,9275,,
2020-08-24,812983,,,177210,,,115309,,,58390,,,16406,,,27663,,,17612,,,10916,,,9276,,
2020-08-25,819379,,,178449,,,116580,,,59357,,,16524,,,27813,,,17889,,,10958,,,9281,,
2020-08-26,825661,,,179674,,,117665,,,60472,,,16638,,,28001,,,18184,,,10990,,,9285,,
2020-08-27,831547,,,180785,,,118649,,,61529,,,16758,,,28124,,,18467,,,11072,,,9290,,
2020-08-28,837080,,,181756,,,119504,,,62550,,,16866,,,28277,,,18766,,,11132,,,9290,,
2020-08-29,842452,,,182714,,,120262,,,63498,,,16977,,,28471,,,19063,,,11181,,,9299,,
2020-08-30,846353,,,183024,,,120828,,,64469,,,17045,,,28607,,,19363,,,11244,,,9300,,
2020-08-31,850535,,,183597,,,121381,,,65288,,,17128,,,28788,,,19662,,,11289,,,9303,,
2020-09-01,857015,,,184664,,,122596,,,66333,,,17250,,,28944,,,20050,,,11321,,,9307,,
2020-09-02,863028,,,185720,,,123780,,,67376,,,17365,,,29068,,,20345,,,11344,,,9322,,
2020-09-03,,868587,5559,,186638,918,,124699,919,,68344,968,,17453,88,,29213,145,,20614,269,,11399,55,,9333,11
2020-09-04,,874054,5468,,187510,872,,125563,864,,69306,962,,17549,96,,29429,216,,20888,274,,11465,66,,9340,8
2020-09-05,,878939,4885,,188239,729,,126337,774,,70252,946,,17636,87,,29567,138,,21137,249,,11523,59,,9345,4
2020-09-06,,883005,4066,,188700,462,,126897,560,,71191,939,,17700,64,,29671,104,,21407,270,,11565,41,,9345,0
2020-09-07,,887186,4181,,189293,593,,127493,596,,72108,917,,17758,58,,29769,98,,21650,242,,11598,34,,9345,0
2020-09-08,,892721,5535,,190264,971,,128394,901,,73068,959,,17844,86,,29873,104,,21889,239,,11622,24,,9355,10
2020-09-09,,898176,5455,,191281,1017,,129278,884,,74061,993,,17929,85,,29973,100,,22128,239,,11659,37,,9367,12
2020-09-10,,903470,5295,,192189,908,,130135,857,,74999,938,,18000,71,,30116,143,,22357,229,,11708,49,,9378,11
2020-09-11,,908671,5201,,193051,862,,130937,802,,75927,929,,18079,79,,30330,214,,22591,234,,11767,59,,9385,8
2020-09-12,,913286,4615,,193770,719,,131649,712,,76837,909,,18149,70,,30465,135,,22799,209,,11819,52,,9390,4
2020-09-13,,917079,3793,,194221,451,,132146,498,,77736,900,,18196,48,,30566,101,,23029,230,,11854,35,,9390,0
2020-09-14,,920984,3905,,194803,582,,132679,533,,78611,875,,18238,42,,30662,95,,23230,201,,11881,27,,9390,0
2020-09-15,,926240,5257,,195763,960,,133517,838,,79526,915,,18308,70,,30763,102,,23428,198,,11898,18,,9400,10
2020-09-16,,931414,5174,,196769,1006,,134337,820,,80472,946,,18378,70,,30861,97,,23626,198,,11929,31,,9412,12
2020-09-17,,936426,5012,,197665,897,,135131,794,,81359,888,,18434,56,,31001,140,,23814,188,,11972,42,,9423,11
2020-09-18,,941341,4915,,198516,851,,135869,738,,82235,876,,18498,64,,31212,211,,24007,193,,12025,53,,9430,8
2020-09-19,,945668,4327,,199223,707,,136516,648,,83090,854,,18554,56,,31344,133,,24175,168,,12071,46,,9434,4
2020-09-20,,949172,3504,,199662,439,,136950,433,,83932,842,,18588,34,,31443,99,,24364,189,,12100,29,,9434,0
2020-09-21,,952786,3614,,200232,570,,137419,469,,84747,815,,18616,28,,31535,92,,24526,161,,12122,22,,9435,0
2020-09-22,,957750,4964,,201179,948,,138192,773,,85600,853,,18673,57,,31634,99,,24684,159,,12134,12,,9445,10
2020-09-23,,962629,4879,,202172,993,,138948,756,,86482,882,,18731,57,,31729,94,,24843,159,,12159,25,,9457,12
2020-09-24,,967345,4716,,203056,884,,139678,730,,87304,822,,18775,44,,31866,137,,24993,150,,12196,37,,9467,11
2020-09-25,,971964,4619,,203893,837,,140352,674,,88113,809,,18827,53,,32074,208,,25148,155,,12244,48,,9475,8
2020-09-26,,975993,4029,,204587,693,,140935,584,,88898,785,,18871,44,,32203,129,,25279,131,,12285,41,,9479,4
2020-09-27,,979198,3205,,205012,425,,141305,370,,89670,772,,18894,23,,32299,96,,25431,153,,12309,24,,9479,0
2020-09-28,,982512,3314,,205568,556,,141710,405,,90413,743,,18912,17,,32388,89,,25557,125,,12325,17,,9480,0
2020-09-29,,987175,4663,,206501,934,,142420,710,,91193,779,,18958,46,,32484,96,,25680,124,,12332,7,,9490,10
2020-09-30,,991753,4578,,207480,978,,143113,693,,92000,807,,19005,47,,32575,91,,25805,124,,12353,21,,9502,12
2020-10-01,,996168,4414,,208349,869,,143780,667,,92746,746,,19039,34,,32709,134,,25921,116,,12385,32,,9512,11
2020-10-02,,1000484,4316,,209171,823,,144391,611,,93478,732,,19082,43,,32914,205,,26043,122,,12428,43,,9520,8
2020-10-03,,1004211,3727,,209850,678,,144913,522,,94185,707,,19118,35,,33040,126,,26142,99,,12465,36,,9524,4
2020-10-04,,1007113,2902,,210260,410,,145221,308,,94878,693,,19132,14,,33132,92,,26263,121,,12484,20,,9524,0
2020-10-05,,1010125,3011,,210800,540,,145565,344,,95541,664,,19140,9,,33218,86,,26358,95,,12496,12,,9525,0
2020-10-06,,1014485,4361,,211718,918,,146214,649,,96240,699,,19178,38,,33311,92,,26452,94,,12499,3,,9535,10
2020-10-07,,1018761,4276,,212681,963,,146846,632,,96967,726,,19218,39,,33398,88,,26548,96,,12516,16,,9547,12
