,World,World,World,USA,USA,USA,Brazil,Brazil,Brazil,India,India,India,Russia,Russia,Russia,Peru,Peru,Peru,South Africa,South Africa,South Africa,Chile,Chile,Chile,Germany,Germany,Germany
2020-02-28,2873,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,2942,,,1,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,2996,,,1,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,3085,,,6,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,3160,,,7,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,3255,,,11,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,3348,,,12,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,3460,,,14,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,3559,,,17,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,3803,,,21,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,3987,,,22,,,,,,,,,,,,,,,,,,,,,2,,
2020-03-10,4266,,,28,,,,,,,,,,,,,,,,,,,,,2,,
2020-03-11,4611,,,33,,,,,,1,,,,,,,,,,,,,,,3,,
2020-03-12,4916,,,43,,,,,,1,,,,,,,,,,,,,,,3,,
2020-03-13,5413,,,52,,,,,,2,,,,,,,,,,,,,,,7,,
2020-03-14,5830,,,58,,,,,,2,,,,,,,,,,,,,,,9,,
2020-03-15,6471,,,70,,,,,,2,,,,,,,,,,,,,,,11,,
2020-03-16,7151,,,97,,,,,,2,,,,,,,,,,,,,,,17,,
2020-03-17,7955,,,131,,,1,,,3,,,,,,,,,,,,,,,24,,
2020-03-18,8852,,,188,,,3,,,3,,,,,,,,,,,,,,,28,,
2020-03-19,9958,,,265,,,6,,,4,,,1,,,,,,,,,,,,44,,
2020-03-20,11436,,,362,,,11,,,5,,,1,,,3,,,,,,,,,67,,
2020-03-21,13142,,,456,,,15,,,4,,,1,,,5,,,,,,,,,84,,
2020-03-22,14840,,,601,,,25,,,7,,,1,,,5,,,,,,1,,,94,,
2020-03-23,16757,,,784,,,34,,,10,,,1,,,5,,,,,,2,,,123,,
2020-03-24,19027,,,1021,,,46,,,10,,,1,,,7,,,,,,2,,,157,,
2020-03-25,21804,,,1333,,,59,,,12,,,3,,,9,,,,,,3,,,206,,
2020-03-26,24811,,,1746,,,77,,,20,,,3,,,9,,,,,,4,,,267,,
2020-03-27,28329,,,2300,,,92,,,20,,,4,,,11,,,1,,,5,,,342,,
2020-03-28,32008,,,2934,,,111,,,24,,,4,,,16,,,1,,,6,,,433,,
2020-03-29,35481,,,3561,,,136,,,27,,,8,,,18,,,2,,,7,,,533,,
2020-03-30,39645,,,4381,,,159,,,32,,,9,,,24,,,3,,,8,,,645,,
2020-03-31,44489,,,5605,,,201,,,35,,,17,,,30,,,5,,,12,,,775,,
2020-04-01,50043,,,6846,,,240,,,58,,,24,,,38,,,5,,,16,,,920,,
2020-04-02,56348,,,8432,,,324,,,72,,,30,,,55,,,5,,,18,,,1107,,
2020-04-03,62333,,,9747,,,359,,,72,,,34,,,61,,,9,,,22,,,1275,,
2020-04-04,68174,,,11031,,,445,,,86,,,43,,,73,,,9,,,27,,,1444,,
2020-04-05,73195,,,12470,,,486,,,99,,,45,,,83,,,11,,,34,,,1584,,
2020-04-06,79027,,,14138,,,564,,,136,,,47,,,92,,,12,,,37,,,1810,,
2020-04-07,86929,,,16447,,,686,,,150,,,58,,,107,,,13,,,43,,,2016,,
2020-04-08,93664,,,18563,,,819,,,178,,,63,,,121,,,18,,,48,,,2349,,
2020-04-09,101293,,,20638,,,950,,,226,,,76,,,138,,,18,,,57,,,2607,,
2020-04-10,108565,,,22731,,,1057,,,246,,,94,,,169,,,24,,,65,,,2767,,
2020-04-11,114634,,,24777,,,1124,,,288,,,106,,,181,,,25,,,73,,,2736,,
2020-04-12,120365,,,26548,,,1223,,,331,,,130,,,193,,,25,,,80,,,3022,,
2020-04-13,126112,,,28376,,,1328,,,358,,,148,,,216,,,27,,,82,,,3194,,
2020-04-14,133011,,,30780,,,1532,,,393,,,170,,,230,,,27,,,92,,,3294,,
2020-04-15,141323,,,33329,,,1736,,,405,,,198,,,254,,,34,,,94,,,3804,,
2020-04-16,148606,,,35442,,,1924,,,448,,,232,,,274,,,48,,,105,,,4052,,
2020-04-17,157497,,,38056,,,2141,,,486,,,273,,,300,,,50,,,116,,,4352,,
2020-04-18,163955,,,40442,,,2354,,,521,,,313,,,348,,,52,,,126,,,4459,,
2020-04-19,168538,,,41671,,,2462,,,559,,,361,,,400,,,54,,,133,,,4586,,
2020-04-20,173981,,,43466,,,2587,,,592,,,405,,,445,,,58,,,139,,,4862,,
2020-04-21,181138,,,45923,,,2741,,,645,,,456,,,484,,,58,,,147,,,5033,,
2020-04-22,187893,,,48312,,,2906,,,681,,,513,,,530,,,65,,,160,,,5279,,
2020-04-23,194743,,,50749,,,3331,,,721,,,555,,,572,,,75,,,168,,,5575,,
2020-04-24,201417,,,52867,,,3704,,,780,,,615,,,634,,,79,,,174,,,5760,,
2020-04-25,206995,,,54517,,,4057,,,825,,,681,,,700,,,86,,,181,,,5877,,
2020-04-26,210878,,,55810,,,4286,,,881,,,747,,,728,,,87,,,189,,,5976,,
2020-04-27,215527,,,57235,,,4603,,,939,,,794,,,782,,,90,,,198,,,6126,,
2020-04-28,221990,,,59454,,,5083,,,1008,,,867,,,854,,,93,,,207,,,6314,,
2020-04-29,228758,,,61960,,,5513,,,1079,,,972,,,943,,,103,,,216,,,6467,,
2020-04-30,234720,,,64256,,,6006,,,1154,,,1073,,,1051,,,103,,,227,,,6623,,
2020-05-01,239897,,,66125,,,6412,,,1223,,,1169,,,1124,,,116,,,234,,,6736,,
2020-05-02,245222,,,67681,,,6761,,,1323,,,1222,,,1200,,,123,,,247,,,6812,,
2020-05-03,248675,,,68777,,,7051,,,1391,,,1280,,,1286,,,131,,,260,,,6866,,
2020-05-04,252803,,,70086,,,7367,,,1566,,,1356,,,1344,,,138,,,270,,,6993,,
2020-05-05,258674,,,72393,,,7938,,,1693,,,1451,,,1444,,,148,,,275,,,6993,,
2020-05-06,265343,,,74851,,,8588,,,1785,,,1537,,,1533,,,153,,,281,,,7275,,
2020-05-07,270752,,,76770,,,9190,,,1889,,,1625,,,1627,,,161,,,285,,,7392,,
2020-05-08,276320,,,78497,,,10017,,,1985,,,1723,,,1714,,,178,,,294,,,7510,,
2020-05-09,280585,,,79976,,,10656,,,2101,,,1827,,,1814,,,186,,,304,,,7549,,
2020-05-10,284151,,,80855,,,11123,,,2212,,,1915,,,1889,,,194,,,312,,,7569,,
2020-05-11,287624,,,81868,,,11653,,,2294,,,2009,,,1961,,,206,,,323,,,7661,,
2020-05-12,293171,,,83483,,,12461,,,2415,,,2116,,,2057,,,206,,,335,,,7738,,
2020-05-13,298399,,,85234,,,13240,,,2551,,,2212,,,2169,,,219,,,346,,,7861,,
2020-05-14,303667,,,87008,,,13999,,,2649,,,2305,,,2267,,,238,,,368,,,7884,,
2020-05-15,308882,,,88669,,,14962,,,2753,,,2418,,,2392,,,247,,,394,,,7897,,
2020-05-16,313053,,,89892,,,15662,,,2871,,,2537,,,2523,,,261,,,421,,,7938,,
2020-05-17,316382,,,90644,,,16118,,,3025,,,2631,,,2648,,,264,,,450,,,7962,,
2020-05-18,319673,,,91414,,,16853,,,3156,,,2722,,,2789,,,286,,,478,,,8003,,
2020-05-19,324457,,,92965,,,17983,,,3302,,,2837,,,2914,,,312,,,509,,,8081,,
2020-05-20,329342,,,94533,,,18859,,,3434,,,2972,,,3024,,,339,,,544,,,8144,,
2020-05-21,334128,,,95756,,,20047,,,3584,,,3099,,,3148,,,369,,,589,,,8203,,
2020-05-22,339412,,,97025,,,21048,,,3726,,,3249,,,3244,,,397,,,630,,,8228,,
2020-05-23,343401,,,98146,,,22013,,,3868,,,3388,,,3373,,,407,,,673,,,8261,,
2020-05-24,346541,,,98754,,,22666,,,4024,,,3541,,,3456,,,429,,,718,,,8283,,
2020-05-25,347719,,,99267,,,23473,,,4172,,,3633,,,3629,,,481,,,761,,,8309,,
2020-05-26,351922,,,99952,,,24512,,,4344,,,3807,,,3788,,,524,,,806,,,8372,,
2020-05-27,357135,,,101461,,,25598,,,4534,,,3968,,,3983,,,552,,,841,,,8428,,
2020-05-28,361847,,,102643,,,26754,,,4711,,,4142,,,4099,,,577,,,890,,,8470,,
2020-05-29,366580,,,103809,,,27878,,,4980,,,4374,,,4230,,,611,,,944,,,8504,,
2020-05-30,370735,,,104778,,,28834,,,5185,,,4555,,,4371,,,643,,,997,,,8530,,
2020-05-31,373599,,,105364,,,29314,,,5408,,,4693,,,4506,,,683,,,1054,,,8540,,
2020-06-01,376684,,,106136,,,29937,,,5608,,,4849,,,4634,,,705,,,1113,,,8555,,
2020-06-02,381518,,,107169,,,31199,,,5829,,,5031,,,4767,,,755,,,1188,,,8563,,
2020-06-03,387097,,,108159,,,32548,,,6088,,,5208,,,4894,,,792,,,1275,,,8602,,
2020-06-04,392246,,,109168,,,34021,,,6363,,,5376,,,5031,,,848,,,1356,,,8635,,
2020-06-05,397069,,,110138,,,35026,,,6649,,,5520,,,5162,,,908,,,1448,,,8658,,
2020-06-06,400890,,,110818,,,35930,,,6946,,,5717,,,5301,,,952,,,1541,,,8673,,
2020-06-07,403639,,,111269,,,36455,,,7207,,,5851,,,5465,,,998,,,1637,,,8685,,
2020-06-08,407395,,,111774,,,37134,,,7473,,,5963,,,5571,,,1080,,,2264,,,8695,,
2020-06-09,412253,,,112714,,,38406,,,7750,,,6134,,,5738,,,1162,,,2283,,,8736,,
2020-06-10,417463,,,113631,,,39680,,,8102,,,6350,,,5903,,,1210,,,2475,,,8752,,
2020-06-11,422248,,,114512,,,40919,,,8498,,,6522,,,6088,,,1284,,,2648,,,8772,,
2020-06-12,426545,,,115334,,,41828,,,8884,,,6705,,,6088,,,1354,,,2870,,,8783,,
2020-06-13,430797,,,116084,,,42720,,,9195,,,6819,,,6308,,,1423,,,3101,,,8793,,
2020-06-14,434143,,,116382,,,43332,,,9520,,,6938,,,6688,,,1480,,,3323,,,8801,,
2020-06-15,437647,,,116773,,,43959,,,9900,,,7081,,,6860,,,1568,,,3362,,,8807,,
2020-06-16,444439,,,117612,,,45241,,,11903,,,7274,,,7056,,,1625,,,3383,,,8820,,
2020-06-17,449710,,,118363,,,46510,,,12237,,,7468,,,7257,,,1674,,,3615,,,8851,,
2020-06-18,454721,,,119067,,,47748,,,12573,,,7650,,,7461,,,1737,,,3841,,,8875,,
2020-06-19,460990,,,119739,,,48954,,,12948,,,7831,,,7660,,,1831,,,4093,,,8887,,
2020-06-20,465260,,,120349,,,49976,,,13254,,,7992,,,7861,,,1877,,,4295,,,8895,,
2020-06-21,469317,,,120604,,,50591,,,13699,,,8101,,,8045,,,1930,,,4479,,,8895,,
2020-06-22,472888,,,121010,,,51271,,,14011,,,8196,,,8223,,,1991,,,4502,,,8899,,
2020-06-23,478203,,,121847,,,52645,,,14476,,,8349,,,8404,,,2102,,,4505,,,8914,,
2020-06-24,483377,,,122604,,,53830,,,14894,,,8503,,,8586,,,2205,,,4731,,,8928,,
2020-06-25,489928,,,125026,,,54971,,,15301,,,8594,,,8761,,,2292,,,4903,,,8940,,
2020-06-26,494773,,,125631,,,55961,,,15685,,,8770,,,8939,,,2340,,,5068,,,8965,,
2020-06-27,499291,,,126120,,,57070,,,16095,,,8958,,,9135,,,2413,,,5347,,,8968,,
2020-06-28,502451,,,126361,,,57622,,,16475,,,9060,,,9317,,,2456,,,5509,,,8968,,
2020-06-29,506076,,,126711,,,58314,,,16893,,,9152,,,9504,,,2529,,,5575,,,8976,,
2020-06-30,511268,,,127432,,,59594,,,17400,,,9306,,,9677,,,2657,,,5688,,,8990,,
2020-07-01,516255,,,128105,,,60632,,,17834,,,9521,,,9860,,,2749,,,5753,,,8995,,
2020-07-02,521366,,,128803,,,61884,,,18213,,,9668,,,10045,,,2844,,,5920,,,9006,,
2020-07-03,526426,,,129442,,,63174,,,18655,,,9844,,,10226,,,2952,,,6051,,,9010,,
2020-07-04,530780,,,129689,,,64265,,,19268,,,10011,,,10412,,,3026,,,6192,,,9020,,
2020-07-05,534280,,,129960,,,64867,,,19693,,,10145,,,10589,,,3199,,,6308,,,9023,,
2020-07-06,538058,,,130285,,,65487,,,20159,,,10280,,,10772,,,3310,,,6384,,,9022,,
2020-07-07,544163,,,131480,,,66741,,,20642,,,10478,,,10952,,,3502,,,6434,,,9032,,
2020-07-08,549468,,,132300,,,67964,,,21129,,,10650,,,11133,,,3602,,,6573,,,9046,,
2020-07-09,554924,,,133290,,,69184,,,21604,,,10826,,,11314,,,3720,,,6682,,,9057,,
2020-07-10,560218,,,134101,,,70398,,,22123,,,11000,,,11500,,,3860,,,6781,,,9063,,
2020-07-11,565138,,,134777,,,71469,,,22673,,,11188,,,11682,,,3971,,,6881,,,9070,,
2020-07-12,569128,,,135205,,,72100,,,23174,,,11318,,,11870,,,4079,,,6979,,,9071,,
2020-07-13,573003,,,135566,,,72833,,,23727,,,11422,,,12054,,,4172,,,7024,,,9074,,
2020-07-14,578646,,,136466,,,74133,,,24309,,,11597,,,12229,,,4346,,,7069,,,9078,,
2020-07-15,584132,,,137415,,,75366,,,24914,,,11753,,,12417,,,4453,,,7186,,,9080,,
2020-07-16,589911,,,138358,,,76688,,,25602,,,11920,,,12615,,,4669,,,7290,,,9087,,
2020-07-17,,595273,5362,,139182,824,,77867,1179,,26169,567,,12087,167,,12808,193,,4790,121,,7389,99,,9092,5
2020-07-18,,599995,4722,,139739,557,,78890,1023,,26740,572,,12252,165,,13003,195,,4953,163,,7473,84,,9097,5
2020-07-19,,604389,4394,,140178,439,,79995,1105,,27317,577,,12418,166,,13200,197,,5095,142,,7544,71,,9102,5
2020-07-20,,609040,4650,,140720,543,,81149,1154,,27899,582,,12586,169,,13399,198,,5239,144,,7612,69,,9107,5
2020-07-21,,614368,5328,,141484,764,,82333,1184,,28487,587,,12756,170,,13599,200,,5406,167,,7690,78,,9112,5
2020-07-22,,620323,5956,,142442,958,,83538,1205,,29079,592,,12928,172,,13801,202,,5536,130,,7781,91,,9117,5
2020-07-23,,626431,6108,,143425,983,,84759,1221,,29676,597,,13101,173,,14004,203,,5714,178,,7883,101,,9122,5
2020-07-24,,632148,5717,,144246,822,,85993,1234,,30279,602,,13275,174,,14209,205,,5849,134,,7985,102,,9126,5
2020-07-25,,637266,5117,,144848,602,,87238,1245,,30886,608,,13451,176,,14416,207,,6019,171,,8081,95,,9131,5
2020-07-26,,642057,4791,,145338,489,,88493,1255,,31499,613,,13628,177,,14625,209,,6173,154,,8167,86,,9136,5
2020-07-27,,647066,5009,,145901,564,,89759,1265,,32117,618,,13807,179,,14835,210,,6327,154,,8247,81,,9142,5
2020-07-28,,652703,5638,,146671,769,,91034,1275,,32740,623,,13988,180,,15047,212,,6503,176,,8330,83,,9147,5
2020-07-29,,658946,6243,,147624,954,,92319,1285,,33368,628,,14169,182,,15260,214,,6646,143,,8421,90,,9152,5
2020-07-30,,665360,6414,,148609,985,,93613,1294,,34001,633,,14352,183,,15476,215,,6831,185,,8519,99,,9157,5
2020-07-31,,671429,6069,,149454,845,,94917,1304,,34639,638,,14537,185,,15693,217,,6979,148,,8622,103,,9162,5
2020-08-01,,676938,5509,,150096,643,,96231,1313,,35283,643,,14723,186,,15912,219,,7157,179,,8724,102,,9167,5
2020-08-02,,682123,5185,,150627,531,,97554,1323,,35931,649,,14911,188,,16132,220,,7323,165,,8820,97,,9172,5
2020-08-03,,687491,5369,,151217,590,,98886,1332,,36585,654,,15100,189,,16354,222,,7487,164,,8912,92,,9177,5
2020-08-04,,693443,5952,,151993,776,,100228,1342,,37244,659,,15290,191,,16578,224,,7671,184,,9003,91,,9182,5
2020-08-05,,699976,6533,,152944,951,,101580,1351,,37908,664,,15482,192,,16803,225,,7827,155,,9097,94,,9187,5
2020-08-06,,706697,6720,,153932,988,,102941,1361,,38577,669,,15676,193,,17030,227,,8019,193,,9196,99,,9192,5
2020-08-07,,713116,6419,,154798,866,,104311,1370,,39251,674,,15871,195,,17259,229,,8180,160,,9299,104,,9198,5
2020-08-08,,719011,5896,,155479,680,,105691,1380,,39930,679,,16067,196,,17490,231,,8367,187,,9405,105,,9203,5
2020-08-09,,724588,5577,,156049,571,,107080,1389,,40614,684,,16265,198,,17722,232,,8543,177,,9508,104,,9208,5
2020-08-10,,730317,5729,,156667,618,,108479,1399,,41304,689,,16464,199,,17956,234,,8718,175,,9609,101,,9213,5
2020-08-11,,736587,6269,,157452,785,,109887,1408,,41998,695,,16665,201,,18191,236,,8911,193,,9708,99,,9218,5
2020-08-12,,743414,6827,,158401,949,,111305,1418,,42698,700,,16867,202,,18429,237,,9079,168,,9807,99,,9224,5
2020-08-13,,750442,7028,,159393,992,,112732,1427,,43403,705,,17071,204,,18668,239,,9280,200,,9909,102,,9229,5
2020-08-14,,757207,6766,,160280,887,,114169,1437,,44113,710,,17276,205,,18908,241,,9452,173,,10015,106,,9234,5
2020-08-15,,763486,6279,,160996,716,,115615,1446,,44828,715,,17483,207,,19151,242,,9648,195,,10124,108,,9239,5
2020-08-16,,769452,5966,,161606,609,,117071,1456,,45548,720,,17691,208,,19395,244,,9835,188,,10233,109,,9245,5
2020-08-17,,775543,6091,,162250,645,,118536,1465,,46273,725,,17901,210,,19640,246,,10020,185,,10340,108,,9250,5
2020-08-18,,782133,6590,,163046,796,,120011,1475,,47003,730,,18112,211,,19888,247,,10223,202,,10446,106,,9255,5
2020-08-19,,789258,7125,,163996,950,,121495,1484,,47739,735,,18324,213,,20137,249,,10403,180,,10552,106,,9260,5
2020-08-20,,796594,7336,,164993,997,,122989,1494,,48479,741,,18538,214,,20388,251,,10611,209,,10659,107,,9266,5
