,World,World,World,USA,USA,USA,Brazil,Brazil,Brazil,India,India,India,Russia,Russia,Russia,South Africa,South Africa,South Africa,Peru,Peru,Peru,Chile,Chile,Chile,Germany,Germany,Germany
2020-02-28,2873,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,2942,,,1,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,2996,,,1,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,3085,,,6,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,3160,,,7,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,3255,,,11,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,3348,,,12,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,3460,,,14,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,3559,,,17,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,3803,,,21,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,3987,,,22,,,,,,,,,,,,,,,,,,,,,2,,
2020-03-10,4266,,,28,,,,,,,,,,,,,,,,,,,,,2,,
2020-03-11,4611,,,33,,,,,,1,,,,,,,,,,,,,,,3,,
2020-03-12,4916,,,43,,,,,,1,,,,,,,,,,,,,,,3,,
2020-03-13,5413,,,52,,,,,,2,,,,,,,,,,,,,,,7,,
2020-03-14,5830,,,58,,,,,,2,,,,,,,,,,,,,,,9,,
2020-03-15,6471,,,70,,,,,,2,,,,,,,,,,,,,,,11,,
2020-03-16,7151,,,97,,,,,,2,,,,,,,,,,,,,,,17,,
2020-03-17,7955,,,131,,,1,,,3,,,,,,,,,,,,,,,24,,
2020-03-18,8852,,,188,,,3,,,3,,,,,,,,,,,,,,,28,,
2020-03-19,9958,,,265,,,6,,,4,,,1,,,,,,,,,,,,44,,
2020-03-20,11436,,,362,,,11,,,5,,,1,,,,,,3,,,,,,67,,
2020-03-21,13142,,,456,,,15,,,4,,,1,,,,,,5,,,,,,84,,
2020-03-22,14840,,,601,,,25,,,7,,,1,,,,,,5,,,1,,,94,,
2020-03-23,16757,,,784,,,34,,,10,,,1,,,,,,5,,,2,,,123,,
2020-03-24,19027,,,1021,,,46,,,10,,,1,,,,,,7,,,2,,,157,,
2020-03-25,21804,,,1333,,,59,,,12,,,3,,,,,,9,,,3,,,206,,
2020-03-26,24811,,,1746,,,77,,,20,,,3,,,,,,9,,,4,,,267,,
2020-03-27,28329,,,2300,,,92,,,20,,,4,,,1,,,11,,,5,,,342,,
2020-03-28,32008,,,2934,,,111,,,24,,,4,,,1,,,16,,,6,,,433,,
2020-03-29,35481,,,3561,,,136,,,27,,,8,,,2,,,18,,,7,,,533,,
2020-03-30,39645,,,4381,,,159,,,32,,,9,,,3,,,24,,,8,,,645,,
2020-03-31,44489,,,5605,,,201,,,35,,,17,,,5,,,30,,,12,,,775,,
2020-04-01,50043,,,6846,,,240,,,58,,,24,,,5,,,38,,,16,,,920,,
2020-04-02,56348,,,8432,,,324,,,72,,,30,,,5,,,55,,,18,,,1107,,
2020-04-03,62333,,,9747,,,359,,,72,,,34,,,9,,,61,,,22,,,1275,,
2020-04-04,68174,,,11031,,,445,,,86,,,43,,,9,,,73,,,27,,,1444,,
2020-04-05,73195,,,12470,,,486,,,99,,,45,,,11,,,83,,,34,,,1584,,
2020-04-06,79027,,,14138,,,564,,,136,,,47,,,12,,,92,,,37,,,1810,,
2020-04-07,86929,,,16447,,,686,,,150,,,58,,,13,,,107,,,43,,,2016,,
2020-04-08,93664,,,18563,,,819,,,178,,,63,,,18,,,121,,,48,,,2349,,
2020-04-09,101293,,,20638,,,950,,,226,,,76,,,18,,,138,,,57,,,2607,,
2020-04-10,108565,,,22731,,,1057,,,246,,,94,,,24,,,169,,,65,,,2767,,
2020-04-11,114634,,,24777,,,1124,,,288,,,106,,,25,,,181,,,73,,,2736,,
2020-04-12,120365,,,26548,,,1223,,,331,,,130,,,25,,,193,,,80,,,3022,,
2020-04-13,126112,,,28376,,,1328,,,358,,,148,,,27,,,216,,,82,,,3194,,
2020-04-14,133011,,,30780,,,1532,,,393,,,170,,,27,,,230,,,92,,,3294,,
2020-04-15,141323,,,33329,,,1736,,,405,,,198,,,34,,,254,,,94,,,3804,,
2020-04-16,148606,,,35442,,,1924,,,448,,,232,,,48,,,274,,,105,,,4052,,
2020-04-17,157497,,,38056,,,2141,,,486,,,273,,,50,,,300,,,116,,,4352,,
2020-04-18,163968,,,40442,,,2354,,,521,,,313,,,52,,,348,,,126,,,4459,,
2020-04-19,168538,,,41671,,,2462,,,559,,,361,,,54,,,400,,,133,,,4586,,
2020-04-20,173981,,,43466,,,2587,,,592,,,405,,,58,,,445,,,139,,,4862,,
2020-04-21,181138,,,45923,,,2741,,,645,,,456,,,58,,,484,,,147,,,5033,,
2020-04-22,187893,,,48312,,,2906,,,681,,,513,,,65,,,530,,,160,,,5279,,
2020-04-23,194743,,,50749,,,3331,,,721,,,555,,,75,,,572,,,168,,,5575,,
2020-04-24,201417,,,52867,,,3704,,,780,,,615,,,79,,,634,,,174,,,5760,,
2020-04-25,206995,,,54517,,,4057,,,825,,,681,,,86,,,700,,,181,,,5877,,
2020-04-26,210878,,,55810,,,4286,,,881,,,747,,,87,,,728,,,189,,,5976,,
2020-04-27,215527,,,57235,,,4603,,,939,,,794,,,90,,,782,,,198,,,6126,,
2020-04-28,221990,,,59454,,,5083,,,1008,,,867,,,93,,,854,,,207,,,6314,,
2020-04-29,228758,,,61960,,,5513,,,1079,,,972,,,103,,,943,,,216,,,6467,,
2020-04-30,234720,,,64256,,,6006,,,1154,,,1073,,,103,,,1051,,,227,,,6623,,
2020-05-01,239897,,,66125,,,6412,,,1223,,,1169,,,116,,,1124,,,234,,,6736,,
2020-05-02,245222,,,67681,,,6761,,,1323,,,1222,,,123,,,1200,,,247,,,6812,,
2020-05-03,248675,,,68777,,,7051,,,1391,,,1280,,,131,,,1286,,,260,,,6866,,
2020-05-04,252803,,,70086,,,7367,,,1566,,,1356,,,138,,,1344,,,270,,,6993,,
2020-05-05,258674,,,72393,,,7938,,,1693,,,1451,,,148,,,1444,,,275,,,6993,,
2020-05-06,265343,,,74851,,,8588,,,1785,,,1537,,,153,,,1533,,,281,,,7275,,
2020-05-07,270752,,,76770,,,9190,,,1889,,,1625,,,161,,,1627,,,285,,,7392,,
2020-05-08,276320,,,78497,,,10017,,,1985,,,1723,,,178,,,1714,,,294,,,7510,,
2020-05-09,280585,,,79976,,,10656,,,2101,,,1827,,,186,,,1814,,,304,,,7549,,
2020-05-10,284151,,,80855,,,11123,,,2212,,,1915,,,194,,,1889,,,312,,,7569,,
2020-05-11,287624,,,81868,,,11653,,,2294,,,2009,,,206,,,1961,,,323,,,7661,,
2020-05-12,293171,,,83483,,,12461,,,2415,,,2116,,,206,,,2057,,,335,,,7738,,
2020-05-13,298399,,,85234,,,13240,,,2551,,,2212,,,219,,,2169,,,346,,,7861,,
2020-05-14,303667,,,87008,,,13999,,,2649,,,2305,,,238,,,2267,,,368,,,7884,,
2020-05-15,308882,,,88669,,,14962,,,2753,,,2418,,,247,,,2392,,,394,,,7897,,
2020-05-16,313053,,,89892,,,15662,,,2871,,,2537,,,261,,,2523,,,421,,,7938,,
2020-05-17,316382,,,90644,,,16118,,,3025,,,2631,,,264,,,2648,,,450,,,7962,,
2020-05-18,319673,,,91414,,,16853,,,3156,,,2722,,,286,,,2789,,,478,,,8003,,
2020-05-19,324457,,,92965,,,17983,,,3302,,,2837,,,312,,,2914,,,509,,,8081,,
2020-05-20,329342,,,94533,,,18859,,,3434,,,2972,,,339,,,3024,,,544,,,8144,,
2020-05-21,334128,,,95756,,,20047,,,3584,,,3099,,,369,,,3148,,,589,,,8203,,
2020-05-22,339412,,,97025,,,21048,,,3726,,,3249,,,397,,,3244,,,630,,,8228,,
2020-05-23,343401,,,98146,,,22013,,,3868,,,3388,,,407,,,3373,,,673,,,8261,,
2020-05-24,346541,,,98754,,,22666,,,4024,,,3541,,,429,,,3456,,,718,,,8283,,
2020-05-25,347719,,,99267,,,23473,,,4172,,,3633,,,481,,,3629,,,761,,,8309,,
2020-05-26,351922,,,99952,,,24512,,,4344,,,3807,,,524,,,3788,,,806,,,8372,,
2020-05-27,357135,,,101461,,,25598,,,4534,,,3968,,,552,,,3983,,,841,,,8428,,
2020-05-28,361836,,,102643,,,26754,,,4711,,,4142,,,577,,,4099,,,890,,,8470,,
2020-05-29,366578,,,103809,,,27878,,,4980,,,4374,,,611,,,4230,,,944,,,8504,,
2020-05-30,370734,,,104778,,,28834,,,5185,,,4555,,,643,,,4371,,,997,,,8530,,
2020-05-31,373622,,,105364,,,29314,,,5408,,,4693,,,683,,,4506,,,1054,,,8540,,
2020-06-01,376690,,,106136,,,29937,,,5608,,,4849,,,705,,,4634,,,1113,,,8555,,
2020-06-02,381513,,,107169,,,31199,,,5829,,,5031,,,755,,,4767,,,1188,,,8563,,
2020-06-03,387085,,,108159,,,32548,,,6088,,,5208,,,792,,,4894,,,1275,,,8602,,
2020-06-04,392234,,,109168,,,34021,,,6363,,,5376,,,848,,,5031,,,1356,,,8635,,
2020-06-05,397010,,,110138,,,35026,,,6649,,,5520,,,908,,,5162,,,1448,,,8658,,
2020-06-06,400891,,,110818,,,35930,,,6946,,,5717,,,952,,,5301,,,1541,,,8673,,
2020-06-07,403633,,,111269,,,36455,,,7207,,,5851,,,998,,,5465,,,1637,,,8685,,
2020-06-08,407330,,,111774,,,37134,,,7473,,,5963,,,1080,,,5571,,,2264,,,8695,,
2020-06-09,412252,,,112714,,,38406,,,7750,,,6134,,,1162,,,5738,,,2283,,,8736,,
2020-06-10,417457,,,113631,,,39680,,,8102,,,6350,,,1210,,,5903,,,2475,,,8752,,
2020-06-11,422231,,,114512,,,40919,,,8498,,,6522,,,1284,,,6088,,,2648,,,8772,,
2020-06-12,426528,,,115334,,,41828,,,8884,,,6705,,,1354,,,6088,,,2870,,,8783,,
2020-06-13,430766,,,116084,,,42720,,,9195,,,6819,,,1423,,,6308,,,3101,,,8793,,
2020-06-14,434140,,,116382,,,43332,,,9520,,,6938,,,1480,,,6688,,,3323,,,8801,,
2020-06-15,437565,,,116773,,,43959,,,9900,,,7081,,,1568,,,6860,,,3362,,,8807,,
2020-06-16,444432,,,117612,,,45241,,,11903,,,7274,,,1625,,,7056,,,3383,,,8820,,
2020-06-17,449687,,,118363,,,46510,,,12237,,,7468,,,1674,,,7257,,,3615,,,8851,,
2020-06-18,454716,,,119067,,,47748,,,12573,,,7650,,,1737,,,7461,,,3841,,,8875,,
2020-06-19,460989,,,119739,,,48954,,,12948,,,7831,,,1831,,,7660,,,4093,,,8887,,
2020-06-20,465238,,,120349,,,49976,,,13254,,,7992,,,1877,,,7861,,,4295,,,8895,,
2020-06-21,469201,,,120604,,,50591,,,13699,,,8101,,,1930,,,8045,,,4479,,,8895,,
2020-06-22,472772,,,121010,,,51271,,,14011,,,8196,,,1991,,,8223,,,4502,,,8899,,
2020-06-23,478083,,,121847,,,52645,,,14476,,,8349,,,2102,,,8404,,,4505,,,8914,,
2020-06-24,483344,,,122604,,,53830,,,14894,,,8503,,,2205,,,8586,,,4731,,,8928,,
2020-06-25,489971,,,125026,,,54971,,,15301,,,8594,,,2292,,,8761,,,4903,,,8940,,
2020-06-26,494798,,,125631,,,55961,,,15685,,,8770,,,2340,,,8939,,,5068,,,8965,,
2020-06-27,499284,,,126120,,,57070,,,16095,,,8958,,,2413,,,9135,,,5347,,,8968,,
2020-06-28,502373,,,126361,,,57622,,,16475,,,9060,,,2456,,,9317,,,5509,,,8968,,
2020-06-29,506094,,,126711,,,58314,,,16893,,,9152,,,2529,,,9504,,,5575,,,8976,,
2020-06-30,511226,,,127432,,,59594,,,17400,,,9306,,,2657,,,9677,,,5688,,,8990,,
2020-07-01,516237,,,128105,,,60632,,,17834,,,9521,,,2749,,,9860,,,5753,,,8995,,
2020-07-02,521357,,,128803,,,61884,,,18213,,,9668,,,2844,,,10045,,,5920,,,9006,,
2020-07-03,526352,,,129442,,,63174,,,18655,,,9844,,,2952,,,10226,,,6051,,,9010,,
2020-07-04,530721,,,129689,,,64265,,,19268,,,10011,,,3026,,,10412,,,6192,,,9020,,
2020-07-05,534166,,,129960,,,64867,,,19693,,,10145,,,3199,,,10589,,,6308,,,9023,,
2020-07-06,537963,,,130285,,,65487,,,20159,,,10280,,,3310,,,10772,,,6384,,,9022,,
2020-07-07,544070,,,131480,,,66741,,,20642,,,10478,,,3502,,,10952,,,6434,,,9032,,
2020-07-08,549389,,,132300,,,67964,,,21129,,,10650,,,3602,,,11133,,,6573,,,9046,,
2020-07-09,554847,,,133290,,,69184,,,21604,,,10826,,,3720,,,11314,,,6682,,,9057,,
2020-07-10,560158,,,134101,,,70398,,,22123,,,11000,,,3860,,,11500,,,6781,,,9063,,
2020-07-11,565055,,,134777,,,71469,,,22673,,,11188,,,3971,,,11682,,,6881,,,9070,,
2020-07-12,569009,,,135205,,,72100,,,23174,,,11318,,,4079,,,11870,,,6979,,,9071,,
2020-07-13,572824,,,135566,,,72833,,,23727,,,11422,,,4172,,,12054,,,7024,,,9074,,
2020-07-14,578484,,,136466,,,74133,,,24309,,,11597,,,4346,,,12229,,,7069,,,9078,,
2020-07-15,583977,,,137415,,,75366,,,24914,,,11753,,,4453,,,12417,,,7186,,,9080,,
2020-07-16,589776,,,138358,,,76688,,,25602,,,11920,,,4669,,,12615,,,7290,,,9087,,
2020-07-17,596518,,,139266,,,77851,,,26273,,,12106,,,4804,,,12799,,,8347,,,9088,,
2020-07-18,602144,,,140119,,,78772,,,26816,,,12228,,,4948,,,12998,,,8445,,,9091,,
2020-07-19,606173,,,140534,,,79488,,,27497,,,12323,,,5033,,,13187,,,8503,,,9092,,
2020-07-20,609887,,,140906,,,80120,,,28082,,,12408,,,5173,,,13187,,,8503,,,9094,,
2020-07-21,,614902,5015,,141581,675,,81018,898,,28684,602,,12539,131,,5303,130,,13382,195,,8679,176,,9096,2
2020-07-22,,620963,6061,,142476,895,,82071,1052,,29292,607,,12687,148,,5459,156,,13580,197,,8679,0,,9099,2
2020-07-23,,627438,6476,,143462,985,,83132,1061,,29904,613,,12827,140,,5598,139,,13778,199,,9204,525,,9101,2
2020-07-24,,633431,5993,,144348,886,,84201,1069,,30522,618,,12960,134,,5746,148,,13979,200,,9491,287,,9104,2
2020-07-25,,638443,5012,,145006,659,,85279,1078,,31145,623,,13096,136,,5885,140,,14181,202,,10113,621,,9106,2
2020-07-26,,642735,4292,,145488,481,,86366,1087,,31774,628,,13235,139,,6033,148,,14385,204,,10491,379,,9108,2
2020-07-27,,647126,4391,,145968,480,,87461,1095,,32408,634,,13376,141,,6179,145,,14590,205,,10827,335,,9111,2
2020-07-28,,652381,5255,,146617,649,,88565,1104,,33046,639,,13517,141,,6329,150,,14797,207,,11075,249,,9113,2
2020-07-29,,658650,6268,,147484,867,,89677,1112,,33691,644,,13659,142,,6478,149,,15006,209,,11238,162,,9116,2
2020-07-30,,665363,6714,,148464,980,,90798,1121,,34340,649,,13802,143,,6630,152,,15216,210,,11526,289,,9118,2
2020-07-31,,671666,6303,,149379,915,,91928,1130,,34995,655,,13947,145,,6782,152,,15428,212,,11813,287,,9120,2
2020-08-01,,677046,5380,,150108,729,,93066,1138,,35654,660,,14093,146,,6937,154,,15642,214,,12235,422,,9123,2
2020-08-02,,681710,4664,,150668,560,,94213,1147,,36320,665,,14239,147,,7092,155,,15858,215,,12635,400,,9125,2
2020-08-03,,686419,4709,,151198,530,,95368,1155,,36990,670,,14387,148,,7249,157,,16075,217,,13033,398,,9127,2
2020-08-04,,691921,5502,,151856,658,,96532,1164,,37665,676,,14536,149,,7406,158,,16293,219,,13379,345,,9130,2
2020-08-05,,698401,6480,,152705,849,,97705,1173,,38346,681,,14687,150,,7566,160,,16514,220,,13674,295,,9132,2
2020-08-06,,705352,6951,,153675,970,,98886,1181,,39032,686,,14838,151,,7727,161,,16736,222,,13971,298,,9134,2
2020-08-07,,711959,6607,,154614,940,,100075,1190,,39724,691,,14990,153,,7889,162,,16960,224,,14271,300,,9136,2
2020-08-08,,717702,5743,,155403,789,,101274,1198,,40420,697,,15144,154,,8052,163,,17185,225,,14622,351,,9139,2
2020-08-09,,722736,5033,,156036,632,,102481,1207,,41122,702,,15299,155,,8217,165,,17412,227,,14994,372,,9141,2
2020-08-10,,727765,5029,,156619,583,,103696,1215,,41829,707,,15455,156,,8383,166,,17641,229,,15384,391,,9143,2
2020-08-11,,733519,5754,,157294,675,,104920,1224,,42541,712,,15612,157,,8550,167,,17871,230,,15765,380,,9145,2
2020-08-12,,740215,6696,,158134,840,,106153,1233,,43259,718,,15770,158,,8719,169,,18103,232,,16124,360,,9148,2
2020-08-13,,747404,7189,,159095,962,,107394,1241,,43982,723,,15929,159,,8889,170,,18337,234,,16469,345,,9150,2
2020-08-14,,754311,6907,,160054,959,,108644,1250,,44710,728,,16090,160,,9061,171,,18572,235,,16806,336,,9152,2
2020-08-15,,760412,6100,,160895,841,,109902,1258,,45443,733,,16252,162,,9234,173,,18809,237,,17154,349,,9154,2
2020-08-16,,765812,5400,,161594,699,,111169,1267,,46181,738,,16414,163,,9408,174,,19048,239,,17517,363,,9157,2
2020-08-17,,771164,5352,,162231,637,,112445,1276,,46925,744,,16578,164,,9583,176,,19288,240,,17897,380,,9159,2
2020-08-18,,777176,6012,,162930,699,,113729,1284,,47674,749,,16743,165,,9760,177,,19530,242,,18284,387,,9161,2
2020-08-19,,784092,6917,,163768,838,,115022,1293,,48428,754,,16910,166,,9938,178,,19774,244,,18669,385,,9163,2
2020-08-20,,791519,7426,,164724,957,,116323,1301,,49188,759,,17077,167,,10118,180,,20020,245,,19047,378,,9165,2
2020-08-21,,798722,7203,,165699,974,,117633,1310,,49952,765,,17245,168,,10299,181,,20267,247,,19418,371,,9167,2
2020-08-22,,805174,6452,,166584,885,,118952,1319,,50722,770,,17415,170,,10481,182,,20515,249,,19788,370,,9170,2
2020-08-23,,810939,5765,,167344,760,,120279,1327,,51497,775,,17586,171,,10665,184,,20766,250,,20163,375,,9172,2
2020-08-24,,816616,5677,,168035,691,,121615,1336,,52278,780,,17758,172,,10850,185,,21018,252,,20546,383,,9174,2
