,World,World,World,USA,USA,USA,Brazil,Brazil,Brazil,India,India,India,Russia,Russia,Russia,Peru,Peru,Peru,Chile,Chile,Chile,Mexico,Mexico,Mexico,Germany,Germany,Germany
2020-02-28,2873,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,2942,,,1,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,2996,,,1,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,3085,,,6,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,3160,,,7,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,3255,,,11,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,3348,,,12,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,3460,,,14,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,3559,,,17,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,3803,,,21,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,3987,,,22,,,,,,,,,,,,,,,,,,,,,2,,
2020-03-10,4266,,,28,,,,,,,,,,,,,,,,,,,,,2,,
2020-03-11,4611,,,33,,,,,,1,,,,,,,,,,,,,,,3,,
2020-03-12,4916,,,43,,,,,,1,,,,,,,,,,,,,,,3,,
2020-03-13,5413,,,52,,,,,,2,,,,,,,,,,,,,,,7,,
2020-03-14,5830,,,58,,,,,,2,,,,,,,,,,,,,,,9,,
2020-03-15,6471,,,70,,,,,,2,,,,,,,,,,,,,,,11,,
2020-03-16,7151,,,97,,,,,,2,,,,,,,,,,,,,,,17,,
2020-03-17,7955,,,131,,,1,,,3,,,,,,,,,,,,,,,24,,
2020-03-18,8852,,,188,,,3,,,3,,,,,,,,,,,,,,,28,,
2020-03-19,9958,,,265,,,6,,,4,,,1,,,,,,,,,1,,,44,,
2020-03-20,11436,,,362,,,11,,,5,,,1,,,3,,,,,,2,,,67,,
2020-03-21,13142,,,456,,,15,,,4,,,1,,,5,,,,,,2,,,84,,
2020-03-22,14840,,,601,,,25,,,7,,,1,,,5,,,1,,,3,,,94,,
2020-03-23,16757,,,784,,,34,,,10,,,1,,,5,,,2,,,4,,,123,,
2020-03-24,19027,,,1021,,,46,,,10,,,1,,,7,,,2,,,5,,,157,,
2020-03-25,21804,,,1333,,,59,,,12,,,3,,,9,,,3,,,6,,,206,,
2020-03-26,24811,,,1746,,,77,,,20,,,3,,,9,,,4,,,8,,,267,,
2020-03-27,28329,,,2300,,,92,,,20,,,4,,,11,,,5,,,12,,,342,,
2020-03-28,32008,,,2934,,,111,,,24,,,4,,,16,,,6,,,16,,,433,,
2020-03-29,35481,,,3561,,,136,,,27,,,8,,,18,,,7,,,20,,,533,,
2020-03-30,39645,,,4381,,,159,,,32,,,9,,,24,,,8,,,28,,,645,,
2020-03-31,44489,,,5605,,,201,,,35,,,17,,,30,,,12,,,29,,,775,,
2020-04-01,50043,,,6846,,,240,,,58,,,24,,,38,,,16,,,37,,,920,,
2020-04-02,56348,,,8432,,,324,,,72,,,30,,,55,,,18,,,50,,,1107,,
2020-04-03,62333,,,9747,,,359,,,72,,,34,,,61,,,22,,,60,,,1275,,
2020-04-04,68174,,,11031,,,445,,,86,,,43,,,73,,,27,,,79,,,1444,,
2020-04-05,73195,,,12470,,,486,,,99,,,45,,,83,,,34,,,94,,,1584,,
2020-04-06,79027,,,14138,,,564,,,136,,,47,,,92,,,37,,,125,,,1810,,
2020-04-07,86929,,,16447,,,686,,,150,,,58,,,107,,,43,,,141,,,2016,,
2020-04-08,93664,,,18563,,,819,,,178,,,63,,,121,,,48,,,174,,,2349,,
2020-04-09,101293,,,20638,,,950,,,226,,,76,,,138,,,57,,,194,,,2607,,
2020-04-10,108565,,,22731,,,1057,,,246,,,94,,,169,,,65,,,233,,,2767,,
2020-04-11,114634,,,24777,,,1124,,,288,,,106,,,181,,,73,,,273,,,2736,,
2020-04-12,120365,,,26548,,,1223,,,331,,,130,,,193,,,80,,,296,,,3022,,
2020-04-13,126112,,,28376,,,1328,,,358,,,148,,,216,,,82,,,332,,,3194,,
2020-04-14,133011,,,30780,,,1532,,,393,,,170,,,230,,,92,,,406,,,3294,,
2020-04-15,141323,,,33329,,,1736,,,405,,,198,,,254,,,94,,,449,,,3804,,
2020-04-16,148606,,,35442,,,1924,,,448,,,232,,,274,,,105,,,486,,,4052,,
2020-04-17,157497,,,38056,,,2141,,,486,,,273,,,300,,,116,,,546,,,4352,,
2020-04-18,163955,,,40442,,,2354,,,521,,,313,,,348,,,126,,,650,,,4459,,
2020-04-19,168538,,,41671,,,2462,,,559,,,361,,,400,,,133,,,686,,,4586,,
2020-04-20,173981,,,43466,,,2587,,,592,,,405,,,445,,,139,,,712,,,4862,,
2020-04-21,181134,,,45919,,,2741,,,645,,,456,,,484,,,147,,,857,,,5033,,
2020-04-22,187893,,,48312,,,2906,,,681,,,513,,,530,,,160,,,970,,,5279,,
2020-04-23,194743,,,50749,,,3331,,,721,,,555,,,572,,,168,,,1069,,,5575,,
2020-04-24,201417,,,52867,,,3704,,,780,,,615,,,634,,,174,,,1221,,,5760,,
2020-04-25,206995,,,54517,,,4057,,,825,,,681,,,700,,,181,,,1305,,,5877,,
2020-04-26,210878,,,55810,,,4286,,,881,,,747,,,728,,,189,,,1351,,,5976,,
2020-04-27,215525,,,57233,,,4603,,,939,,,794,,,782,,,198,,,1434,,,6126,,
2020-04-28,221990,,,59454,,,5083,,,1008,,,867,,,854,,,207,,,1569,,,6314,,
2020-04-29,228753,,,61955,,,5513,,,1079,,,972,,,943,,,216,,,1732,,,6467,,
2020-04-30,234720,,,64256,,,6006,,,1154,,,1073,,,1051,,,227,,,1859,,,6623,,
2020-05-01,239897,,,66125,,,6412,,,1223,,,1169,,,1124,,,234,,,1972,,,6736,,
2020-05-02,245222,,,67681,,,6761,,,1323,,,1222,,,1200,,,247,,,2061,,,6812,,
2020-05-03,248675,,,68777,,,7051,,,1391,,,1280,,,1286,,,260,,,2154,,,6866,,
2020-05-04,252803,,,70086,,,7367,,,1566,,,1356,,,1344,,,270,,,2271,,,6993,,
2020-05-05,258674,,,72393,,,7938,,,1693,,,1451,,,1444,,,275,,,2507,,,6993,,
2020-05-06,265343,,,74851,,,8588,,,1785,,,1537,,,1533,,,281,,,2704,,,7275,,
2020-05-07,270752,,,76770,,,9190,,,1889,,,1625,,,1627,,,285,,,2961,,,7392,,
2020-05-08,276320,,,78497,,,10017,,,1985,,,1723,,,1714,,,294,,,3160,,,7510,,
2020-05-09,280585,,,79976,,,10656,,,2101,,,1827,,,1814,,,304,,,3353,,,7549,,
2020-05-10,284151,,,80855,,,11123,,,2212,,,1915,,,1889,,,312,,,3465,,,7569,,
2020-05-11,287624,,,81868,,,11653,,,2294,,,2009,,,1961,,,323,,,3573,,,7661,,
2020-05-12,293168,,,83480,,,12461,,,2415,,,2116,,,2057,,,335,,,3926,,,7738,,
2020-05-13,298399,,,85234,,,13240,,,2551,,,2212,,,2169,,,346,,,4220,,,7861,,
2020-05-14,303667,,,87008,,,13999,,,2649,,,2305,,,2267,,,368,,,4477,,,7884,,
2020-05-15,308882,,,88669,,,14962,,,2753,,,2418,,,2392,,,394,,,4767,,,7897,,
2020-05-16,313053,,,89892,,,15662,,,2871,,,2537,,,2523,,,421,,,5045,,,7938,,
2020-05-17,316382,,,90644,,,16118,,,3025,,,2631,,,2648,,,450,,,5177,,,7962,,
2020-05-18,319673,,,91414,,,16853,,,3156,,,2722,,,2789,,,478,,,5332,,,8003,,
2020-05-19,324457,,,92965,,,17983,,,3302,,,2837,,,2914,,,509,,,5666,,,8081,,
2020-05-20,329337,,,94528,,,18859,,,3434,,,2972,,,3024,,,544,,,6090,,,8144,,
2020-05-21,334128,,,95756,,,20047,,,3584,,,3099,,,3148,,,589,,,6510,,,8203,,
2020-05-22,339412,,,97025,,,21048,,,3726,,,3249,,,3244,,,630,,,6989,,,8228,,
2020-05-23,343401,,,98146,,,22013,,,3868,,,3388,,,3373,,,673,,,7179,,,8261,,
2020-05-24,346541,,,98754,,,22666,,,4024,,,3541,,,3456,,,718,,,7394,,,8283,,
2020-05-25,347719,,,99267,,,23473,,,4172,,,3633,,,3629,,,761,,,7633,,,8309,,
2020-05-26,351922,,,99952,,,24512,,,4344,,,3807,,,3788,,,806,,,8134,,,8372,,
2020-05-27,357135,,,101461,,,25598,,,4534,,,3968,,,3983,,,841,,,8597,,,8428,,
2020-05-28,361847,,,102643,,,26754,,,4711,,,4142,,,4099,,,890,,,9044,,,8470,,
2020-05-29,366580,,,103809,,,27878,,,4980,,,4374,,,4230,,,944,,,9415,,,8504,,
2020-05-30,370730,,,104773,,,28834,,,5185,,,4555,,,4371,,,997,,,9779,,,8530,,
2020-05-31,373599,,,105364,,,29314,,,5408,,,4693,,,4506,,,1054,,,9930,,,8540,,
2020-06-01,376684,,,106136,,,29937,,,5608,,,4849,,,4634,,,1113,,,10167,,,8555,,
2020-06-02,381518,,,107169,,,31199,,,5829,,,5031,,,4767,,,1188,,,10637,,,8563,,
2020-06-03,387097,,,108159,,,32548,,,6088,,,5208,,,4894,,,1275,,,11729,,,8602,,
2020-06-04,392246,,,109168,,,34021,,,6363,,,5376,,,5031,,,1356,,,12545,,,8635,,
2020-06-05,397069,,,110138,,,35026,,,6649,,,5520,,,5162,,,1448,,,13170,,,8658,,
2020-06-06,400890,,,110818,,,35930,,,6946,,,5717,,,5301,,,1541,,,13511,,,8673,,
2020-06-07,403639,,,111269,,,36455,,,7207,,,5851,,,5465,,,1637,,,13699,,,8685,,
2020-06-08,407395,,,111774,,,37134,,,7473,,,5963,,,5571,,,2264,,,14053,,,8695,,
2020-06-09,412253,,,112714,,,38406,,,7750,,,6134,,,5738,,,2283,,,14649,,,8736,,
2020-06-10,417463,,,113631,,,39680,,,8102,,,6350,,,5903,,,2475,,,15357,,,8752,,
2020-06-11,422248,,,114512,,,40919,,,8498,,,6522,,,6088,,,2648,,,15944,,,8772,,
2020-06-12,426545,,,115334,,,41828,,,8884,,,6705,,,6088,,,2870,,,16448,,,8783,,
2020-06-13,430797,,,116084,,,42720,,,9195,,,6819,,,6308,,,3101,,,16872,,,8793,,
2020-06-14,434143,,,116382,,,43332,,,9520,,,6938,,,6688,,,3323,,,17141,,,8801,,
2020-06-15,437647,,,116773,,,43959,,,9900,,,7081,,,6860,,,3362,,,17580,,,8807,,
2020-06-16,444439,,,117612,,,45241,,,11903,,,7274,,,7056,,,3383,,,18310,,,8820,,
2020-06-17,449710,,,118363,,,46510,,,12237,,,7468,,,7257,,,3615,,,19080,,,8851,,
2020-06-18,454721,,,119067,,,47748,,,12573,,,7650,,,7461,,,3841,,,19747,,,8875,,
2020-06-19,460990,,,119739,,,48954,,,12948,,,7831,,,7660,,,4093,,,20394,,,8887,,
2020-06-20,465260,,,120349,,,49976,,,13254,,,7992,,,7861,,,4295,,,20781,,,8895,,
2020-06-21,469317,,,120604,,,50591,,,13699,,,8101,,,8045,,,4479,,,21825,,,8895,,
2020-06-22,472888,,,121010,,,51271,,,14011,,,8196,,,8223,,,4502,,,22584,,,8899,,
2020-06-23,478203,,,121847,,,52645,,,14476,,,8349,,,8404,,,4505,,,23377,,,8914,,
2020-06-24,483377,,,122604,,,53830,,,14894,,,8503,,,8586,,,4731,,,24324,,,8928,,
2020-06-25,489928,,,125026,,,54971,,,15301,,,8594,,,8761,,,4903,,,25060,,,8940,,
2020-06-26,494773,,,125631,,,55961,,,15685,,,8770,,,8939,,,5068,,,25779,,,8965,,
2020-06-27,499291,,,126120,,,57070,,,16095,,,8958,,,9135,,,5347,,,26381,,,8968,,
2020-06-28,502450,,,126360,,,57622,,,16475,,,9060,,,9317,,,5509,,,26648,,,8968,,
2020-06-29,506076,,,126711,,,58314,,,16893,,,9152,,,9504,,,5575,,,27121,,,8976,,
2020-06-30,511268,,,127432,,,59594,,,17400,,,9306,,,9677,,,5688,,,27769,,,8990,,
2020-07-01,516253,,,128105,,,60632,,,17834,,,9521,,,9860,,,5753,,,28510,,,8995,,
2020-07-02,521361,,,128803,,,61884,,,18213,,,9668,,,10045,,,5920,,,29189,,,9006,,
2020-07-03,526419,,,129442,,,63174,,,18655,,,9844,,,10226,,,6051,,,29843,,,9010,,
2020-07-04,530767,,,129689,,,64265,,,19268,,,10011,,,10412,,,6192,,,30366,,,9020,,
2020-07-05,534280,,,129960,,,64867,,,19693,,,10145,,,10589,,,6308,,,30639,,,9023,,
2020-07-06,538058,,,130285,,,65487,,,20159,,,10280,,,10772,,,6384,,,31119,,,9022,,
2020-07-07,544163,,,131480,,,66741,,,20642,,,10478,,,10952,,,6434,,,32014,,,9032,,
2020-07-08,549468,,,132300,,,67964,,,21129,,,10650,,,11133,,,6573,,,32796,,,9046,,
2020-07-09,554924,,,133290,,,69184,,,21604,,,10826,,,11314,,,6682,,,33526,,,9057,,
2020-07-10,560209,,,134092,,,70398,,,22123,,,11000,,,11500,,,6781,,,34191,,,9063,,
2020-07-11,565138,,,134777,,,71469,,,22673,,,11188,,,11682,,,6881,,,34730,,,9070,,
2020-07-12,569128,,,135205,,,72100,,,23174,,,11318,,,11870,,,6979,,,35006,,,9071,,
2020-07-13,573003,,,135566,,,72833,,,23727,,,11422,,,12054,,,7024,,,35491,,,9074,,
2020-07-14,578628,,,136466,,,74133,,,24309,,,11597,,,12229,,,7069,,,36327,,,9078,,
2020-07-15,,584615,5987,,137472,1006,,75417,1284,,24846,537,,11784,187,,12416,187,,7152,83,,37222,895,,9083,5
2020-07-16,,590683,6069,,138452,980,,76681,1264,,25388,542,,11952,168,,12604,188,,7250,98,,38051,829,,9088,5
2020-07-17,,596233,5550,,139301,848,,77800,1119,,25935,547,,12113,161,,12794,190,,7347,97,,38718,667,,9092,5
2020-07-18,,601089,4856,,139894,594,,78763,964,,26487,552,,12281,168,,12986,192,,7432,85,,39254,536,,9097,5
2020-07-19,,605622,4534,,140363,469,,79677,914,,27044,557,,12454,173,,13179,193,,7501,69,,39789,535,,9102,5
2020-07-20,,610469,4847,,140930,567,,80685,1007,,27605,562,,12627,174,,13374,195,,7563,61,,40456,667,,9107,5
2020-07-21,,616054,5585,,141719,789,,81863,1178,,28172,567,,12801,174,,13571,197,,7628,65,,41290,834,,9112,5
2020-07-22,,622283,6229,,142702,983,,83171,1308,,28744,572,,12976,175,,13769,198,,7706,78,,42206,916,,9117,5
2020-07-23,,628621,6337,,143713,1011,,84482,1311,,29320,577,,13154,177,,13969,200,,7796,90,,43065,859,,9122,5
2020-07-24,,634493,5873,,144569,855,,85679,1196,,29902,581,,13332,179,,14171,202,,7891,96,,43778,713,,9126,5
2020-07-25,,639714,5221,,145205,637,,86734,1055,,30488,586,,13513,180,,14374,203,,7983,92,,44371,593,,9131,5
2020-07-26,,644612,4898,,145723,518,,87728,994,,31080,591,,13694,182,,14579,205,,8066,83,,44962,591,,9136,5
2020-07-27,,649780,5168,,146307,584,,88788,1061,,31676,596,,13877,183,,14786,207,,8141,75,,45674,712,,9141,5
2020-07-28,,655634,5854,,147089,783,,89996,1208,,32277,601,,14062,185,,14994,208,,8215,74,,46542,867,,9146,5
2020-07-29,,662110,6475,,148058,968,,91331,1334,,32883,606,,14248,186,,15204,210,,8294,79,,47487,945,,9151,5
2020-07-30,,668716,6606,,149065,1007,,92687,1356,,33494,611,,14436,188,,15416,212,,8381,87,,48381,894,,9156,5
2020-07-31,,674909,6193,,149942,877,,93955,1268,,34111,616,,14625,189,,15629,213,,8475,94,,49142,760,,9161,5
2020-08-01,,680490,5581,,150620,678,,95096,1141,,34732,621,,14816,191,,15844,215,,8570,95,,49791,649,,9166,5
2020-08-02,,685749,5259,,151178,558,,96171,1074,,35357,626,,15008,192,,16061,217,,8661,91,,50438,647,,9171,5
2020-08-03,,691240,5491,,151783,605,,97289,1118,,35988,631,,15202,194,,16279,218,,8747,86,,51197,758,,9176,5
2020-08-04,,697368,6128,,152563,780,,98532,1243,,36624,636,,15397,195,,16499,220,,8830,83,,52098,902,,9181,5
2020-08-05,,704093,6725,,153519,955,,99896,1364,,37265,641,,15593,197,,16720,222,,8913,84,,53074,975,,9187,5
2020-08-06,,710969,6876,,154523,1004,,101295,1400,,37911,646,,15792,198,,16944,223,,9002,89,,54004,930,,9192,5
2020-08-07,,717479,6509,,155419,896,,102630,1334,,38561,651,,15991,200,,17169,225,,9096,94,,54811,808,,9197,5
2020-08-08,,723416,5937,,156134,715,,103853,1224,,39217,656,,16193,201,,17395,227,,9193,97,,55516,705,,9202,5
2020-08-09,,729034,5618,,156731,597,,105007,1154,,39877,660,,16395,203,,17623,228,,9289,96,,56218,702,,9207,5
2020-08-10,,734849,5815,,157359,627,,106186,1179,,40543,665,,16599,204,,17853,230,,9383,93,,57022,804,,9212,5
2020-08-11,,741255,6405,,158140,781,,107469,1283,,41213,670,,16805,206,,18085,232,,9474,91,,57959,937,,9217,5
2020-08-12,,748234,6979,,159085,945,,108865,1396,,41888,675,,17012,207,,18318,233,,9564,90,,58966,1006,,9223,5
2020-08-13,,755381,7147,,160086,1001,,110307,1442,,42569,680,,17221,209,,18553,235,,9656,92,,59932,967,,9228,5
2020-08-14,,762204,6823,,160999,913,,111703,1397,,43254,685,,17431,210,,18789,237,,9752,96,,60787,854,,9233,5
2020-08-15,,768493,6289,,161749,750,,113005,1302,,43944,690,,17643,212,,19028,238,,9851,99,,61546,759,,9238,5
2020-08-16,,774468,5975,,162383,635,,114236,1232,,44639,695,,17856,213,,19267,240,,9951,100,,62302,756,,9244,5
2020-08-17,,780608,6140,,163034,651,,115478,1242,,45339,700,,18071,215,,19509,242,,10050,99,,63152,850,,9249,5
2020-08-18,,787294,6686,,163819,785,,116806,1328,,46044,705,,18287,216,,19752,243,,10148,98,,64125,973,,9254,5
