,World,World,World,USA,USA,USA,Brazil,Brazil,Brazil,India,India,India,Russia,Russia,Russia,South Africa,South Africa,South Africa,Mexico,Mexico,Mexico,Chile,Chile,Chile,Germany,Germany,Germany
2020-02-28,2873,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,2942,,,1,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,2996,,,1,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,3085,,,6,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,3160,,,7,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,3255,,,11,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,3348,,,12,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,3460,,,14,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,3559,,,17,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,3803,,,21,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,3987,,,22,,,,,,,,,,,,,,,,,,,,,2,,
2020-03-10,4266,,,28,,,,,,,,,,,,,,,,,,,,,2,,
2020-03-11,4611,,,33,,,,,,1,,,,,,,,,,,,,,,3,,
2020-03-12,4916,,,43,,,,,,1,,,,,,,,,,,,,,,3,,
2020-03-13,5413,,,52,,,,,,2,,,,,,,,,,,,,,,7,,
2020-03-14,5830,,,58,,,,,,2,,,,,,,,,,,,,,,9,,
2020-03-15,6471,,,70,,,,,,2,,,,,,,,,,,,,,,11,,
2020-03-16,7151,,,97,,,,,,2,,,,,,,,,,,,,,,17,,
2020-03-17,7956,,,132,,,1,,,3,,,,,,,,,,,,,,,24,,
2020-03-18,8855,,,191,,,3,,,3,,,,,,,,,,,,,,,28,,
2020-03-19,9962,,,269,,,6,,,4,,,1,,,,,,1,,,,,,44,,
2020-03-20,11442,,,368,,,11,,,5,,,1,,,,,,2,,,,,,67,,
2020-03-21,13149,,,463,,,15,,,4,,,1,,,,,,2,,,,,,84,,
2020-03-22,14850,,,611,,,25,,,7,,,1,,,,,,3,,,1,,,94,,
2020-03-23,16772,,,798,,,34,,,10,,,1,,,,,,4,,,2,,,123,,
2020-03-24,19047,,,1040,,,46,,,10,,,1,,,,,,5,,,2,,,157,,
2020-03-25,21828,,,1356,,,59,,,12,,,3,,,,,,6,,,3,,,206,,
2020-03-26,24843,,,1778,,,77,,,20,,,3,,,,,,8,,,4,,,267,,
2020-03-27,28370,,,2341,,,92,,,20,,,4,,,1,,,12,,,5,,,342,,
2020-03-28,32069,,,2995,,,111,,,24,,,4,,,1,,,16,,,6,,,433,,
2020-03-29,35549,,,3629,,,136,,,27,,,8,,,2,,,20,,,7,,,533,,
2020-03-30,39727,,,4463,,,159,,,32,,,9,,,3,,,28,,,8,,,645,,
2020-03-31,44602,,,5718,,,201,,,35,,,17,,,5,,,29,,,12,,,775,,
2020-04-01,50183,,,6986,,,240,,,58,,,24,,,5,,,37,,,16,,,920,,
2020-04-02,56515,,,8599,,,324,,,72,,,30,,,5,,,50,,,18,,,1107,,
2020-04-03,62522,,,9936,,,359,,,72,,,34,,,9,,,60,,,22,,,1275,,
2020-04-04,68406,,,11263,,,445,,,86,,,43,,,9,,,79,,,27,,,1444,,
2020-04-05,73490,,,12765,,,486,,,99,,,45,,,11,,,94,,,34,,,1584,,
2020-04-06,79393,,,14504,,,564,,,136,,,47,,,12,,,125,,,37,,,1810,,
2020-04-07,87364,,,16883,,,686,,,150,,,58,,,13,,,141,,,43,,,2016,,
2020-04-08,94166,,,19065,,,819,,,178,,,63,,,18,,,174,,,48,,,2349,,
2020-04-09,101872,,,21216,,,950,,,226,,,76,,,18,,,194,,,57,,,2607,,
2020-04-10,109196,,,23362,,,1057,,,246,,,94,,,24,,,233,,,65,,,2767,,
2020-04-11,115343,,,25486,,,1124,,,288,,,106,,,25,,,273,,,73,,,2736,,
2020-04-12,121153,,,27336,,,1223,,,331,,,130,,,25,,,296,,,80,,,3022,,
2020-04-13,126978,,,29242,,,1328,,,358,,,148,,,27,,,332,,,82,,,3194,,
2020-04-14,133930,,,31699,,,1532,,,393,,,170,,,27,,,406,,,92,,,3294,,
2020-04-15,142302,,,34308,,,1736,,,405,,,198,,,34,,,449,,,94,,,3804,,
2020-04-16,149645,,,36483,,,1924,,,448,,,232,,,48,,,486,,,105,,,4052,,
2020-04-17,158589,,,39149,,,2141,,,486,,,273,,,50,,,546,,,116,,,4352,,
2020-04-18,165120,,,41594,,,2354,,,521,,,313,,,52,,,650,,,126,,,4459,,
2020-04-19,169737,,,42870,,,2462,,,559,,,361,,,54,,,686,,,133,,,4586,,
2020-04-20,175216,,,44704,,,2587,,,592,,,405,,,58,,,712,,,139,,,4862,,
2020-04-21,182420,,,47208,,,2741,,,645,,,456,,,58,,,857,,,147,,,5033,,
2020-04-22,189220,,,49639,,,2906,,,681,,,513,,,65,,,970,,,160,,,5279,,
2020-04-23,196101,,,52108,,,3331,,,721,,,555,,,75,,,1069,,,168,,,5575,,
2020-04-24,202812,,,54262,,,3704,,,780,,,615,,,79,,,1221,,,174,,,5760,,
2020-04-25,208436,,,55959,,,4057,,,825,,,681,,,86,,,1305,,,181,,,5877,,
2020-04-26,212356,,,57289,,,4286,,,881,,,747,,,87,,,1351,,,189,,,5976,,
2020-04-27,217047,,,58756,,,4603,,,939,,,794,,,90,,,1434,,,198,,,6126,,
2020-04-28,223533,,,60997,,,5083,,,1008,,,867,,,93,,,1569,,,207,,,6314,,
2020-04-29,230316,,,63518,,,5513,,,1079,,,972,,,103,,,1732,,,216,,,6467,,
2020-04-30,236306,,,65842,,,6006,,,1154,,,1073,,,103,,,1859,,,227,,,6623,,
2020-05-01,241505,,,67733,,,6412,,,1223,,,1169,,,116,,,1972,,,234,,,6736,,
2020-05-02,246966,,,69425,,,6761,,,1323,,,1222,,,123,,,2061,,,247,,,6812,,
2020-05-03,250444,,,70546,,,7051,,,1391,,,1280,,,131,,,2154,,,260,,,6866,,
2020-05-04,254592,,,71879,,,7367,,,1566,,,1356,,,138,,,2271,,,270,,,6993,,
2020-05-05,260478,,,74197,,,7938,,,1693,,,1451,,,148,,,2507,,,275,,,6993,,
2020-05-06,267052,,,76560,,,8588,,,1785,,,1537,,,153,,,2704,,,281,,,7275,,
2020-05-07,272477,,,78496,,,9190,,,1889,,,1625,,,161,,,2961,,,285,,,7392,,
2020-05-08,278066,,,80243,,,10017,,,1985,,,1723,,,178,,,3160,,,294,,,7510,,
2020-05-09,282340,,,81731,,,10656,,,2101,,,1827,,,186,,,3353,,,304,,,7549,,
2020-05-10,285921,,,82625,,,11123,,,2212,,,1915,,,194,,,3465,,,312,,,7569,,
2020-05-11,289396,,,83640,,,11653,,,2294,,,2009,,,206,,,3573,,,323,,,7661,,
2020-05-12,294953,,,85266,,,12461,,,2415,,,2116,,,206,,,3926,,,335,,,7738,,
2020-05-13,300194,,,87029,,,13240,,,2551,,,2212,,,219,,,4220,,,346,,,7861,,
2020-05-14,305471,,,88812,,,13999,,,2649,,,2305,,,238,,,4477,,,368,,,7884,,
2020-05-15,310706,,,90493,,,14962,,,2753,,,2418,,,247,,,4767,,,394,,,7897,,
2020-05-16,314870,,,91709,,,15662,,,2871,,,2537,,,261,,,5045,,,421,,,7938,,
2020-05-17,318205,,,92467,,,16118,,,3025,,,2631,,,264,,,5177,,,450,,,7962,,
2020-05-18,321502,,,93243,,,16853,,,3156,,,2722,,,286,,,5332,,,478,,,8003,,
2020-05-19,326290,,,94798,,,17983,,,3302,,,2837,,,312,,,5666,,,509,,,8081,,
2020-05-20,331186,,,96377,,,18859,,,3434,,,2972,,,339,,,6090,,,544,,,8144,,
2020-05-21,335983,,,97611,,,20047,,,3584,,,3099,,,369,,,6510,,,589,,,8203,,
2020-05-22,341271,,,98884,,,21048,,,3726,,,3249,,,397,,,6989,,,630,,,8228,,
2020-05-23,345269,,,100014,,,22013,,,3868,,,3388,,,407,,,7179,,,673,,,8261,,
2020-05-24,348415,,,100628,,,22666,,,4024,,,3541,,,429,,,7394,,,718,,,8283,,
2020-05-25,349603,,,101151,,,23473,,,4172,,,3633,,,481,,,7633,,,761,,,8309,,
2020-05-26,353816,,,101846,,,24512,,,4344,,,3807,,,524,,,8134,,,806,,,8372,,
2020-05-27,359038,,,103364,,,25598,,,4534,,,3968,,,552,,,8597,,,841,,,8428,,
2020-05-28,363749,,,104556,,,26754,,,4711,,,4142,,,577,,,9044,,,890,,,8470,,
2020-05-29,368496,,,105727,,,27878,,,4980,,,4374,,,611,,,9415,,,944,,,8504,,
2020-05-30,372662,,,106706,,,28834,,,5185,,,4555,,,643,,,9779,,,997,,,8530,,
2020-05-31,375555,,,107297,,,29314,,,5408,,,4693,,,683,,,9930,,,1054,,,8540,,
2020-06-01,378628,,,108074,,,29937,,,5608,,,4849,,,705,,,10167,,,1113,,,8555,,
2020-06-02,383461,,,109117,,,31199,,,5829,,,5031,,,755,,,10637,,,1188,,,8563,,
2020-06-03,389054,,,110128,,,32548,,,6088,,,5208,,,792,,,11729,,,1275,,,8602,,
2020-06-04,394217,,,111151,,,34021,,,6363,,,5376,,,848,,,12545,,,1356,,,8635,,
2020-06-05,398972,,,112100,,,35026,,,6649,,,5520,,,908,,,13170,,,1448,,,8658,,
2020-06-06,402860,,,112787,,,35930,,,6946,,,5717,,,952,,,13511,,,1541,,,8673,,
2020-06-07,405598,,,113234,,,36455,,,7207,,,5851,,,998,,,13699,,,1637,,,8685,,
2020-06-08,409303,,,113747,,,37134,,,7473,,,5963,,,1080,,,14053,,,2264,,,8695,,
2020-06-09,414230,,,114692,,,38406,,,7750,,,6134,,,1162,,,14649,,,2283,,,8736,,
2020-06-10,419436,,,115610,,,39680,,,8102,,,6350,,,1210,,,15357,,,2475,,,8752,,
2020-06-11,424217,,,116498,,,40919,,,8498,,,6522,,,1284,,,15944,,,2648,,,8772,,
2020-06-12,428524,,,117330,,,41828,,,8884,,,6705,,,1354,,,16448,,,2870,,,8783,,
2020-06-13,432774,,,118093,,,42720,,,9195,,,6819,,,1423,,,16872,,,3101,,,8793,,
2020-06-14,436159,,,118401,,,43332,,,9520,,,6938,,,1480,,,17141,,,3323,,,8801,,
2020-06-15,439584,,,118792,,,43959,,,9900,,,7081,,,1568,,,17580,,,3362,,,8807,,
2020-06-16,446455,,,119635,,,45241,,,11903,,,7274,,,1625,,,18310,,,3383,,,8820,,
2020-06-17,451712,,,120387,,,46510,,,12237,,,7468,,,1674,,,19080,,,3615,,,8851,,
2020-06-18,456747,,,121097,,,47748,,,12573,,,7650,,,1737,,,19747,,,3841,,,8875,,
2020-06-19,463020,,,121769,,,48954,,,12948,,,7831,,,1831,,,20394,,,4093,,,8887,,
2020-06-20,467272,,,122382,,,49976,,,13254,,,7992,,,1877,,,20781,,,4295,,,8895,,
2020-06-21,471265,,,122666,,,50591,,,13699,,,8101,,,1930,,,21825,,,4479,,,8895,,
2020-06-22,474814,,,123053,,,51271,,,14011,,,8196,,,1991,,,22584,,,4502,,,8899,,
2020-06-23,480136,,,123900,,,52645,,,14476,,,8349,,,2102,,,23377,,,4505,,,8914,,
2020-06-24,485405,,,124664,,,53830,,,14894,,,8503,,,2205,,,24324,,,4731,,,8928,,
2020-06-25,490171,,,125223,,,54971,,,15301,,,8594,,,2292,,,25060,,,4903,,,8940,,
2020-06-26,495007,,,125835,,,55961,,,15685,,,8770,,,2340,,,25779,,,5068,,,8965,,
2020-06-27,499506,,,126335,,,57070,,,16095,,,8958,,,2413,,,26381,,,5347,,,8968,,
2020-06-28,502609,,,126586,,,57622,,,16475,,,9060,,,2456,,,26648,,,5509,,,8968,,
2020-06-29,506333,,,126950,,,58314,,,16893,,,9152,,,2529,,,27121,,,5575,,,8976,,
2020-06-30,511477,,,127685,,,59594,,,17400,,,9306,,,2657,,,27769,,,5688,,,8990,,
2020-07-01,516501,,,128372,,,60632,,,17834,,,9521,,,2749,,,28510,,,5753,,,8995,,
2020-07-02,521649,,,129096,,,61884,,,18213,,,9668,,,2844,,,29189,,,5920,,,9006,,
2020-07-03,526659,,,129749,,,63174,,,18655,,,9844,,,2952,,,29843,,,6051,,,9010,,
2020-07-04,531055,,,130020,,,64265,,,19268,,,10011,,,3026,,,30366,,,6192,,,9020,,
2020-07-05,534525,,,130319,,,64867,,,19693,,,10145,,,3199,,,30639,,,6308,,,9023,,
2020-07-06,538348,,,130670,,,65487,,,20159,,,10280,,,3310,,,31119,,,6384,,,9022,,
2020-07-07,544484,,,131894,,,66741,,,20642,,,10478,,,3502,,,32014,,,6434,,,9032,,
2020-07-08,549833,,,132744,,,67964,,,21129,,,10650,,,3602,,,32796,,,6573,,,9046,,
2020-07-09,555313,,,133756,,,69184,,,21604,,,10826,,,3720,,,33526,,,6682,,,9057,,
2020-07-10,560643,,,134586,,,70398,,,22123,,,11000,,,3860,,,34191,,,6781,,,9063,,
2020-07-11,565551,,,135277,,,71469,,,22673,,,11188,,,3971,,,34730,,,6881,,,9070,,
2020-07-12,569531,,,135728,,,72100,,,23174,,,11318,,,4079,,,35006,,,6979,,,9071,,
2020-07-13,573369,,,136117,,,72833,,,23727,,,11422,,,4172,,,35491,,,7024,,,9074,,
2020-07-14,579063,,,137045,,,74133,,,24309,,,11597,,,4346,,,36327,,,7069,,,9078,,
2020-07-15,584575,,,138013,,,75366,,,24914,,,11753,,,4453,,,36906,,,7186,,,9080,,
2020-07-16,590390,,,138966,,,76688,,,25602,,,11920,,,4669,,,37574,,,7290,,,9087,,
2020-07-17,597139,,,139886,,,77851,,,26273,,,12106,,,4804,,,38310,,,8347,,,9088,,
2020-07-18,602783,,,140756,,,78772,,,26816,,,12228,,,4948,,,38888,,,8445,,,9091,,
2020-07-19,606842,,,141201,,,79488,,,27497,,,12323,,,5033,,,39184,,,8503,,,9092,,
2020-07-20,611025,,,141715,,,80120,,,28082,,,12408,,,5173,,,39485,,,8633,,,9094,,
2020-07-21,617281,,,142824,,,81487,,,28732,,,12561,,,5368,,,40400,,,8677,,,9099,,
2020-07-22,624275,,,144035,,,82771,,,29861,,,12726,,,5940,,,41190,,,8722,,,9102,,
2020-07-23,634248,,,145156,,,84082,,,30601,,,12873,,,6093,,,41908,,,8838,,,9110,,
2020-07-24,640385,,,146279,,,85238,,,31358,,,13026,,,6343,,,42645,,,8914,,,9120,,
2020-07-25,645977,,,147180,,,86449,,,32060,,,13172,,,6655,,,43374,,,9020,,,9124,,
2020-07-26,649642,,,147657,,,87004,,,32771,,,13249,,,6769,,,43680,,,9112,,,9124,,
2020-07-27,654825,,,148782,,,87618,,,33408,,,13334,,,7067,,,44022,,,9187,,,9125,,
2020-07-28,661230,,,150150,,,88539,,,34193,,,13483,,,7257,,,44876,,,9240,,,9131,,
2020-07-29,667884,,,151586,,,90134,,,34955,,,13650,,,7497,,,45361,,,9278,,,9135,,
2020-07-30,673941,,,152802,,,91263,,,35718,,,13778,,,7812,,,46000,,,9377,,,9144,,
2020-07-31,680234,,,154048,,,92475,,,36511,,,13939,,,8005,,,46688,,,9457,,,9147,,
2020-08-01,685773,,,155159,,,93563,,,37364,,,14034,,,8153,,,47472,,,9533,,,9154,,
2020-08-02,690065,,,155565,,,94104,,,38135,,,14104,,,8366,,,47746,,,9608,,,9154,,
2020-08-03,694396,,,156104,,,94665,,,38938,,,14183,,,8539,,,48012,,,9707,,,9154,,
2020-08-04,701347,,,157482,,,95819,,,39795,,,14327,,,8884,,,48869,,,9745,,,9163,,
2020-08-05,708424,,,158854,,,97256,,,40699,,,14465,,,9298,,,49698,,,9792,,,9179,,
2020-08-06,714940,,,160104,,,98493,,,41585,,,14579,,,9604,,,50517,,,9889,,,9181,,
2020-08-07,721324,,,161347,,,99572,,,42518,,,14698,,,9909,,,51311,,,9958,,,9195,,
2020-08-08,726781,,,162423,,,100477,,,43379,,,14827,,,10210,,,52006,,,10011,,,9201,,
2020-08-09,731326,,,162938,,,101049,,,44386,,,14903,,,10408,,,52298,,,10077,,,9202,,
2020-08-10,736191,,,163463,,,101752,,,45257,,,14973,,,10621,,,53003,,,10139,,,9203,,
2020-08-11,742700,,,164527,,,103026,,,46091,,,15103,,,10751,,,53929,,,10178,,,9208,,
2020-08-12,749366,,,166034,,,104201,,,47033,,,15231,,,11010,,,54666,,,10205,,,9213,,
2020-08-13,755589,,,167110,,,105463,,,48040,,,15353,,,11270,,,55293,,,10299,,,9217,,
2020-08-14,,761607,6018,,168225,1115,,106478,1015,,48983,943,,15460,107,,11546,276,,56059,766,,10384,85,,9217,0
2020-08-15,,766963,5357,,169187,962,,107426,948,,49924,941,,15555,95,,11813,268,,56767,708,,10438,54,,9217,0
2020-08-16,,771502,4539,,169871,684,,108166,740,,50865,941,,15630,75,,12073,259,,57382,615,,10480,42,,9217,0
2020-08-17,,776099,4597,,170626,755,,108937,772,,51798,933,,15699,69,,12341,268,,58037,655,,10523,42,,9217,0
2020-08-18,,781938,5839,,171796,1169,,109978,1040,,52804,1005,,15795,96,,12616,275,,58846,810,,10537,14,,9226,9
2020-08-19,,787802,5863,,172996,1200,,111012,1034,,53764,961,,15892,97,,12905,289,,59653,806,,10574,37,,9231,6
2020-08-20,,793515,5713,,174123,1127,,112044,1032,,54721,957,,15979,87,,13184,279,,60415,763,,10620,46,,9231,0
2020-08-21,,799080,5565,,175208,1085,,113006,962,,55683,962,,16072,94,,13462,279,,61181,766,,10695,75,,9231,0
2020-08-22,,803979,4900,,176140,931,,113899,893,,56639,956,,16155,82,,13731,269,,61887,706,,10740,45,,9231,0
2020-08-23,,808058,4078,,176793,653,,114583,684,,57592,953,,16217,62,,13990,259,,62498,611,,10772,33,,9231,0
2020-08-24,,812190,4133,,177516,723,,115297,715,,58532,940,,16273,56,,14257,266,,63148,650,,10805,33,,9231,0
2020-08-25,,817562,5372,,178652,1137,,116279,982,,59541,1009,,16356,83,,14528,271,,63951,803,,10810,5,,9240,9
2020-08-26,,822955,5393,,179820,1167,,117254,975,,60501,960,,16441,85,,14811,283,,64749,798,,10838,28,,9245,6
2020-08-27,,828196,5241,,180913,1093,,118225,971,,61454,953,,16515,74,,15083,272,,65501,753,,10876,37,,9245,0
2020-08-28,,833287,5091,,181964,1051,,119125,900,,62408,954,,16597,81,,15353,270,,66256,755,,10942,66,,9245,0
2020-08-29,,837710,4424,,182860,897,,119955,830,,63352,944,,16667,70,,15611,259,,66949,693,,10978,36,,9245,0
2020-08-30,,841311,3601,,183478,618,,120575,620,,64288,937,,16717,50,,15858,247,,67545,597,,11002,24,,9245,0
2020-08-31,,844966,3655,,184165,687,,121225,650,,65209,920,,16761,44,,16111,253,,68179,633,,11027,25,,9245,0
2020-09-01,,849859,4893,,185265,1100,,122141,916,,66194,985,,16833,72,,16367,256,,68964,785,,11027,0,,9254,9
2020-09-02,,854774,4915,,186395,1130,,123050,908,,67127,933,,16906,73,,16634,267,,69743,779,,11048,21,,9260,6
2020-09-03,,859536,4762,,187451,1056,,123953,904,,68049,922,,16969,63,,16888,254,,70475,732,,11079,30,,9260,0
2020-09-04,,864149,4613,,188464,1013,,124786,832,,68968,919,,17039,70,,17138,251,,71207,733,,11138,59,,9260,0
2020-09-05,,868095,3946,,189321,858,,125548,762,,69874,906,,17099,59,,17376,238,,71877,669,,11167,29,,9260,0
2020-09-06,,871220,3125,,189900,578,,126099,551,,70770,895,,17138,40,,17602,225,,72448,572,,11185,18,,9260,0
2020-09-07,,874400,3180,,190547,647,,126680,581,,71645,876,,17172,33,,17831,230,,73056,607,,11204,19,,9260,0
2020-09-08,,878819,4420,,191607,1060,,127527,847,,72583,938,,17233,61,,18064,232,,73813,758,,11204,0,,9268,9
2020-09-09,,883263,4443,,192697,1090,,128365,838,,73465,882,,17296,63,,18306,242,,74563,750,,11219,15,,9274,6
2020-09-10,,887556,4293,,193712,1015,,129198,833,,74333,868,,17349,53,,18534,228,,75265,702,,11243,25,,9274,0
2020-09-11,,891701,4146,,194683,972,,129960,762,,75195,862,,17410,60,,18757,224,,75966,701,,11297,54,,9274,0
2020-09-12,,895183,3482,,195500,816,,130651,691,,76041,846,,17459,50,,18968,211,,76603,637,,11321,24,,9274,0
2020-09-13,,897846,2663,,196036,536,,131132,480,,76874,833,,17489,30,,19165,197,,77141,538,,11334,13,,9274,0
2020-09-14,,900567,2721,,196641,605,,131641,510,,77685,811,,17514,24,,19366,201,,77714,572,,11347,14,,9274,0
2020-09-15,,904532,3964,,197659,1018,,132417,776,,78555,870,,17566,52,,19569,203,,78436,722,,11347,0,,9282,9
2020-09-16,,908523,3991,,198705,1047,,133184,767,,79367,812,,17620,54,,19781,212,,79149,713,,11358,10,,9288,6
2020-09-17,,912368,3845,,199677,971,,133946,762,,80163,796,,17664,44,,19979,198,,79813,664,,11377,20,,9288,0
