,World,World,World,USA,USA,USA,Brazil,Brazil,Brazil,India,India,India,Russia,Russia,Russia,Peru,Peru,Peru,Chile,Chile,Chile,Mexico,Mexico,Mexico,Germany,Germany,Germany
2020-02-28,2873,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,2942,,,1,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,2996,,,1,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,3085,,,6,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,3160,,,7,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,3255,,,11,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,3348,,,12,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,3460,,,14,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,3559,,,17,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,3803,,,21,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,3987,,,22,,,,,,,,,,,,,,,,,,,,,2,,
2020-03-10,4266,,,28,,,,,,,,,,,,,,,,,,,,,2,,
2020-03-11,4611,,,33,,,,,,1,,,,,,,,,,,,,,,3,,
2020-03-12,4916,,,43,,,,,,1,,,,,,,,,,,,,,,3,,
2020-03-13,5413,,,52,,,,,,2,,,,,,,,,,,,,,,7,,
2020-03-14,5830,,,58,,,,,,2,,,,,,,,,,,,,,,9,,
2020-03-15,6471,,,70,,,,,,2,,,,,,,,,,,,,,,11,,
2020-03-16,7151,,,97,,,,,,2,,,,,,,,,,,,,,,17,,
2020-03-17,7955,,,131,,,1,,,3,,,,,,,,,,,,,,,24,,
2020-03-18,8852,,,188,,,3,,,3,,,,,,,,,,,,,,,28,,
2020-03-19,9958,,,265,,,6,,,4,,,1,,,,,,,,,1,,,44,,
2020-03-20,11436,,,362,,,11,,,5,,,1,,,3,,,,,,2,,,67,,
2020-03-21,13142,,,456,,,15,,,4,,,1,,,5,,,,,,2,,,84,,
2020-03-22,14840,,,601,,,25,,,7,,,1,,,5,,,1,,,3,,,94,,
2020-03-23,16757,,,784,,,34,,,10,,,1,,,5,,,2,,,4,,,123,,
2020-03-24,19027,,,1021,,,46,,,10,,,1,,,7,,,2,,,5,,,157,,
2020-03-25,21804,,,1333,,,59,,,12,,,3,,,9,,,3,,,6,,,206,,
2020-03-26,24811,,,1746,,,77,,,20,,,3,,,9,,,4,,,8,,,267,,
2020-03-27,28329,,,2300,,,92,,,20,,,4,,,11,,,5,,,12,,,342,,
2020-03-28,32008,,,2934,,,111,,,24,,,4,,,16,,,6,,,16,,,433,,
2020-03-29,35481,,,3561,,,136,,,27,,,8,,,18,,,7,,,20,,,533,,
2020-03-30,39645,,,4381,,,159,,,32,,,9,,,24,,,8,,,28,,,645,,
2020-03-31,44489,,,5605,,,201,,,35,,,17,,,30,,,12,,,29,,,775,,
2020-04-01,50043,,,6846,,,240,,,58,,,24,,,38,,,16,,,37,,,920,,
2020-04-02,56348,,,8432,,,324,,,72,,,30,,,55,,,18,,,50,,,1107,,
2020-04-03,62333,,,9747,,,359,,,72,,,34,,,61,,,22,,,60,,,1275,,
2020-04-04,68174,,,11031,,,445,,,86,,,43,,,73,,,27,,,79,,,1444,,
2020-04-05,73195,,,12470,,,486,,,99,,,45,,,83,,,34,,,94,,,1584,,
2020-04-06,79027,,,14138,,,564,,,136,,,47,,,92,,,37,,,125,,,1810,,
2020-04-07,86929,,,16447,,,686,,,150,,,58,,,107,,,43,,,141,,,2016,,
2020-04-08,93664,,,18563,,,819,,,178,,,63,,,121,,,48,,,174,,,2349,,
2020-04-09,101293,,,20638,,,950,,,226,,,76,,,138,,,57,,,194,,,2607,,
2020-04-10,108565,,,22731,,,1057,,,246,,,94,,,169,,,65,,,233,,,2767,,
2020-04-11,114634,,,24777,,,1124,,,288,,,106,,,181,,,73,,,273,,,2736,,
2020-04-12,120365,,,26548,,,1223,,,331,,,130,,,193,,,80,,,296,,,3022,,
2020-04-13,126112,,,28376,,,1328,,,358,,,148,,,216,,,82,,,332,,,3194,,
2020-04-14,133011,,,30780,,,1532,,,393,,,170,,,230,,,92,,,406,,,3294,,
2020-04-15,141323,,,33329,,,1736,,,405,,,198,,,254,,,94,,,449,,,3804,,
2020-04-16,148606,,,35442,,,1924,,,448,,,232,,,274,,,105,,,486,,,4052,,
2020-04-17,157497,,,38056,,,2141,,,486,,,273,,,300,,,116,,,546,,,4352,,
2020-04-18,163955,,,40442,,,2354,,,521,,,313,,,348,,,126,,,650,,,4459,,
2020-04-19,168538,,,41671,,,2462,,,559,,,361,,,400,,,133,,,686,,,4586,,
2020-04-20,173981,,,43466,,,2587,,,592,,,405,,,445,,,139,,,712,,,4862,,
2020-04-21,181134,,,45919,,,2741,,,645,,,456,,,484,,,147,,,857,,,5033,,
2020-04-22,187893,,,48312,,,2906,,,681,,,513,,,530,,,160,,,970,,,5279,,
2020-04-23,194743,,,50749,,,3331,,,721,,,555,,,572,,,168,,,1069,,,5575,,
2020-04-24,201417,,,52867,,,3704,,,780,,,615,,,634,,,174,,,1221,,,5760,,
2020-04-25,206995,,,54517,,,4057,,,825,,,681,,,700,,,181,,,1305,,,5877,,
2020-04-26,210878,,,55810,,,4286,,,881,,,747,,,728,,,189,,,1351,,,5976,,
2020-04-27,215525,,,57233,,,4603,,,939,,,794,,,782,,,198,,,1434,,,6126,,
2020-04-28,221990,,,59454,,,5083,,,1008,,,867,,,854,,,207,,,1569,,,6314,,
2020-04-29,228753,,,61955,,,5513,,,1079,,,972,,,943,,,216,,,1732,,,6467,,
2020-04-30,234720,,,64256,,,6006,,,1154,,,1073,,,1051,,,227,,,1859,,,6623,,
2020-05-01,239897,,,66125,,,6412,,,1223,,,1169,,,1124,,,234,,,1972,,,6736,,
2020-05-02,245222,,,67681,,,6761,,,1323,,,1222,,,1200,,,247,,,2061,,,6812,,
2020-05-03,248675,,,68777,,,7051,,,1391,,,1280,,,1286,,,260,,,2154,,,6866,,
2020-05-04,252803,,,70086,,,7367,,,1566,,,1356,,,1344,,,270,,,2271,,,6993,,
2020-05-05,258674,,,72393,,,7938,,,1693,,,1451,,,1444,,,275,,,2507,,,6993,,
2020-05-06,265343,,,74851,,,8588,,,1785,,,1537,,,1533,,,281,,,2704,,,7275,,
2020-05-07,270752,,,76770,,,9190,,,1889,,,1625,,,1627,,,285,,,2961,,,7392,,
2020-05-08,276320,,,78497,,,10017,,,1985,,,1723,,,1714,,,294,,,3160,,,7510,,
2020-05-09,280585,,,79976,,,10656,,,2101,,,1827,,,1814,,,304,,,3353,,,7549,,
2020-05-10,284151,,,80855,,,11123,,,2212,,,1915,,,1889,,,312,,,3465,,,7569,,
2020-05-11,287624,,,81868,,,11653,,,2294,,,2009,,,1961,,,323,,,3573,,,7661,,
2020-05-12,293168,,,83480,,,12461,,,2415,,,2116,,,2057,,,335,,,3926,,,7738,,
2020-05-13,298399,,,85234,,,13240,,,2551,,,2212,,,2169,,,346,,,4220,,,7861,,
2020-05-14,303667,,,87008,,,13999,,,2649,,,2305,,,2267,,,368,,,4477,,,7884,,
2020-05-15,308882,,,88669,,,14962,,,2753,,,2418,,,2392,,,394,,,4767,,,7897,,
2020-05-16,313053,,,89892,,,15662,,,2871,,,2537,,,2523,,,421,,,5045,,,7938,,
2020-05-17,316382,,,90644,,,16118,,,3025,,,2631,,,2648,,,450,,,5177,,,7962,,
2020-05-18,319673,,,91414,,,16853,,,3156,,,2722,,,2789,,,478,,,5332,,,8003,,
2020-05-19,324457,,,92965,,,17983,,,3302,,,2837,,,2914,,,509,,,5666,,,8081,,
2020-05-20,329337,,,94528,,,18859,,,3434,,,2972,,,3024,,,544,,,6090,,,8144,,
2020-05-21,334128,,,95756,,,20047,,,3584,,,3099,,,3148,,,589,,,6510,,,8203,,
2020-05-22,339412,,,97025,,,21048,,,3726,,,3249,,,3244,,,630,,,6989,,,8228,,
2020-05-23,343401,,,98146,,,22013,,,3868,,,3388,,,3373,,,673,,,7179,,,8261,,
2020-05-24,346541,,,98754,,,22666,,,4024,,,3541,,,3456,,,718,,,7394,,,8283,,
2020-05-25,347719,,,99267,,,23473,,,4172,,,3633,,,3629,,,761,,,7633,,,8309,,
2020-05-26,351922,,,99952,,,24512,,,4344,,,3807,,,3788,,,806,,,8134,,,8372,,
2020-05-27,357135,,,101461,,,25598,,,4534,,,3968,,,3983,,,841,,,8597,,,8428,,
2020-05-28,361847,,,102643,,,26754,,,4711,,,4142,,,4099,,,890,,,9044,,,8470,,
2020-05-29,366580,,,103809,,,27878,,,4980,,,4374,,,4230,,,944,,,9415,,,8504,,
2020-05-30,370730,,,104773,,,28834,,,5185,,,4555,,,4371,,,997,,,9779,,,8530,,
2020-05-31,373599,,,105364,,,29314,,,5408,,,4693,,,4506,,,1054,,,9930,,,8540,,
2020-06-01,376684,,,106136,,,29937,,,5608,,,4849,,,4634,,,1113,,,10167,,,8555,,
2020-06-02,381518,,,107169,,,31199,,,5829,,,5031,,,4767,,,1188,,,10637,,,8563,,
2020-06-03,387097,,,108159,,,32548,,,6088,,,5208,,,4894,,,1275,,,11729,,,8602,,
2020-06-04,392246,,,109168,,,34021,,,6363,,,5376,,,5031,,,1356,,,12545,,,8635,,
2020-06-05,397069,,,110138,,,35026,,,6649,,,5520,,,5162,,,1448,,,13170,,,8658,,
2020-06-06,400890,,,110818,,,35930,,,6946,,,5717,,,5301,,,1541,,,13511,,,8673,,
2020-06-07,403639,,,111269,,,36455,,,7207,,,5851,,,5465,,,1637,,,13699,,,8685,,
2020-06-08,407395,,,111774,,,37134,,,7473,,,5963,,,5571,,,2264,,,14053,,,8695,,
2020-06-09,412253,,,112714,,,38406,,,7750,,,6134,,,5738,,,2283,,,14649,,,8736,,
2020-06-10,417463,,,113631,,,39680,,,8102,,,6350,,,5903,,,2475,,,15357,,,8752,,
2020-06-11,422248,,,114512,,,40919,,,8498,,,6522,,,6088,,,2648,,,15944,,,8772,,
2020-06-12,426545,,,115334,,,41828,,,8884,,,6705,,,6088,,,2870,,,16448,,,8783,,
2020-06-13,430797,,,116084,,,42720,,,9195,,,6819,,,6308,,,3101,,,16872,,,8793,,
2020-06-14,434143,,,116382,,,43332,,,9520,,,6938,,,6688,,,3323,,,17141,,,8801,,
2020-06-15,437647,,,116773,,,43959,,,9900,,,7081,,,6860,,,3362,,,17580,,,8807,,
2020-06-16,444439,,,117612,,,45241,,,11903,,,7274,,,7056,,,3383,,,18310,,,8820,,
2020-06-17,449710,,,118363,,,46510,,,12237,,,7468,,,7257,,,3615,,,19080,,,8851,,
2020-06-18,454721,,,119067,,,47748,,,12573,,,7650,,,7461,,,3841,,,19747,,,8875,,
2020-06-19,460990,,,119739,,,48954,,,12948,,,7831,,,7660,,,4093,,,20394,,,8887,,
2020-06-20,465260,,,120349,,,49976,,,13254,,,7992,,,7861,,,4295,,,20781,,,8895,,
2020-06-21,469317,,,120604,,,50591,,,13699,,,8101,,,8045,,,4479,,,21825,,,8895,,
2020-06-22,472888,,,121010,,,51271,,,14011,,,8196,,,8223,,,4502,,,22584,,,8899,,
2020-06-23,478203,,,121847,,,52645,,,14476,,,8349,,,8404,,,4505,,,23377,,,8914,,
2020-06-24,483377,,,122604,,,53830,,,14894,,,8503,,,8586,,,4731,,,24324,,,8928,,
2020-06-25,489928,,,125026,,,54971,,,15301,,,8594,,,8761,,,4903,,,25060,,,8940,,
2020-06-26,494773,,,125631,,,55961,,,15685,,,8770,,,8939,,,5068,,,25779,,,8965,,
2020-06-27,499291,,,126120,,,57070,,,16095,,,8958,,,9135,,,5347,,,26381,,,8968,,
2020-06-28,502450,,,126360,,,57622,,,16475,,,9060,,,9317,,,5509,,,26648,,,8968,,
2020-06-29,506076,,,126711,,,58314,,,16893,,,9152,,,9504,,,5575,,,27121,,,8976,,
2020-06-30,511268,,,127432,,,59594,,,17400,,,9306,,,9677,,,5688,,,27769,,,8990,,
2020-07-01,516255,,,128105,,,60632,,,17834,,,9521,,,9860,,,5753,,,28510,,,8995,,
2020-07-02,521366,,,128803,,,61884,,,18213,,,9668,,,10045,,,5920,,,29189,,,9006,,
2020-07-03,526426,,,129442,,,63174,,,18655,,,9844,,,10226,,,6051,,,29843,,,9010,,
2020-07-04,530780,,,129689,,,64265,,,19268,,,10011,,,10412,,,6192,,,30366,,,9020,,
2020-07-05,534280,,,129960,,,64867,,,19693,,,10145,,,10589,,,6308,,,30639,,,9023,,
2020-07-06,538058,,,130285,,,65487,,,20159,,,10280,,,10772,,,6384,,,31119,,,9022,,
2020-07-07,544163,,,131480,,,66741,,,20642,,,10478,,,10952,,,6434,,,32014,,,9032,,
2020-07-08,549468,,,132300,,,67964,,,21129,,,10650,,,11133,,,6573,,,32796,,,9046,,
2020-07-09,554924,,,133290,,,69184,,,21604,,,10826,,,11314,,,6682,,,33526,,,9057,,
2020-07-10,560209,,,134092,,,70398,,,22123,,,11000,,,11500,,,6781,,,34191,,,9063,,
2020-07-11,565138,,,134777,,,71469,,,22673,,,11188,,,11682,,,6881,,,34730,,,9070,,
2020-07-12,569128,,,135205,,,72100,,,23174,,,11318,,,11870,,,6979,,,35006,,,9071,,
2020-07-13,573003,,,135566,,,72833,,,23727,,,11422,,,12054,,,7024,,,35491,,,9074,,
2020-07-14,578646,,,136466,,,74133,,,24309,,,11597,,,12229,,,7069,,,36327,,,9078,,
2020-07-15,584124,,,137407,,,75366,,,24914,,,11753,,,12417,,,7186,,,36906,,,9080,,
2020-07-16,,589946,5822,,138356,949,,76628,1262,,25462,548,,11906,153,,12606,189,,7297,111,,37548,642,,9084,4
2020-07-17,,595327,5381,,139182,826,,77755,1126,,26016,553,,12065,159,,12796,190,,7399,102,,38113,565,,9088,4
2020-07-18,,600058,4731,,139754,572,,78725,970,,26574,558,,12229,163,,12988,192,,7484,85,,38582,469,,9092,4
2020-07-19,,604440,4383,,140209,456,,79638,913,,27137,563,,12393,164,,13182,194,,7555,71,,39039,457,,9096,4
2020-07-20,,609058,4618,,140756,547,,80639,1001,,27706,568,,12557,164,,13378,195,,7624,69,,39583,544,,9099,4
2020-07-21,,614340,5282,,141514,758,,81811,1172,,28279,573,,12723,166,,13575,197,,7704,79,,40251,668,,9103,4
2020-07-22,,620250,5910,,142460,947,,83120,1308,,28858,578,,12890,168,,13774,199,,7798,95,,40992,741,,9107,4
2020-07-23,,626320,6070,,143437,977,,84440,1320,,29441,583,,13059,169,,13974,200,,7903,105,,41705,713,,9111,4
2020-07-24,,632002,5682,,144267,830,,85650,1211,,30029,588,,13230,170,,14176,202,,8009,106,,42315,610,,9115,4
2020-07-25,,637072,5070,,144889,621,,86721,1070,,30623,593,,13401,172,,14380,204,,8107,98,,42828,513,,9119,4
2020-07-26,,641791,4719,,145395,506,,87729,1008,,31221,598,,13575,173,,14585,205,,8194,87,,43323,496,,9123,4
2020-07-27,,646702,4911,,145961,566,,88802,1073,,31824,603,,13749,175,,14792,207,,8276,82,,43896,573,,9127,4
2020-07-28,,652227,5526,,146717,756,,90024,1222,,32432,608,,13925,176,,15001,209,,8360,84,,44585,689,,9131,4
2020-07-29,,658361,6133,,147651,935,,91375,1351,,33046,613,,14103,178,,15212,210,,8453,93,,45345,760,,9135,4
2020-07-30,,664678,6317,,148626,975,,92751,1377,,33664,618,,14282,179,,15424,212,,8555,102,,46084,738,,9138,4
2020-07-31,,670657,5979,,149479,853,,94042,1291,,34287,623,,14462,180,,15637,214,,8661,106,,46729,645,,9142,4
2020-08-01,,676062,5406,,150144,664,,95209,1167,,34916,628,,14644,182,,15853,215,,8765,104,,47283,554,,9146,4
2020-08-02,,681116,5053,,150693,549,,96311,1102,,35549,633,,14827,183,,16070,217,,8864,99,,47818,535,,9150,4
2020-08-03,,686322,5206,,151284,591,,97459,1148,,36187,638,,15012,185,,16289,219,,8957,94,,48421,603,,9154,4
2020-08-04,,692096,5774,,152041,757,,98734,1275,,36831,643,,15198,186,,16509,220,,9050,92,,49131,710,,9158,4
2020-08-05,,698456,6360,,152965,925,,100131,1397,,37479,648,,15386,188,,16731,222,,9146,96,,49911,780,,9162,4
2020-08-06,,705020,6564,,153939,974,,101563,1433,,38132,653,,15575,189,,16955,224,,9247,102,,50675,764,,9166,4
2020-08-07,,711293,6272,,154813,874,,102931,1368,,38790,658,,15765,190,,17180,225,,9354,107,,51355,680,,9170,4
2020-08-08,,717029,5737,,155517,704,,104190,1259,,39454,663,,15957,192,,17407,227,,9462,108,,51949,594,,9174,4
2020-08-09,,722415,5386,,156107,591,,105384,1194,,40122,668,,16150,193,,17636,229,,9568,106,,52522,573,,9178,4
2020-08-10,,727919,5504,,156724,617,,106608,1224,,40795,673,,16345,195,,17866,230,,9671,103,,53155,633,,9182,4
2020-08-11,,733945,6026,,157485,761,,107941,1333,,41474,678,,16541,196,,18098,232,,9772,101,,53888,733,,9186,4
2020-08-12,,740535,6591,,158402,917,,109386,1446,,42157,683,,16739,198,,18332,234,,9874,102,,54688,800,,9190,4
2020-08-13,,747347,6812,,159376,973,,110875,1489,,42845,688,,16938,199,,18567,235,,9979,105,,55478,790,,9194,4
2020-08-14,,753909,6562,,160268,893,,112317,1442,,43538,693,,17138,200,,18805,237,,10087,109,,56192,714,,9198,4
2020-08-15,,759973,6064,,161009,740,,113665,1348,,44237,698,,17340,202,,19043,239,,10199,111,,56826,634,,9202,4
2020-08-16,,765689,5716,,161639,630,,114949,1284,,44940,703,,17544,203,,19284,240,,10310,111,,57436,611,,9206,4
2020-08-17,,771492,5803,,162282,643,,116250,1302,,45648,708,,17748,205,,19526,242,,10420,110,,58101,664,,9209,4
2020-08-18,,777774,6282,,163050,768,,117644,1393,,46361,713,,17954,206,,19769,244,,10529,108,,58857,756,,9213,4
2020-08-19,,784598,6824,,163962,913,,119141,1497,,47080,718,,18162,208,,20015,245,,10637,108,,59678,821,,9217,4
