,World,World,World,USA,USA,USA,Brazil,Brazil,Brazil,India,India,India,Russia,Russia,Russia,South Africa,South Africa,South Africa,Mexico,Mexico,Mexico,Chile,Chile,Chile,Germany,Germany,Germany
2020-02-28,2873,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,2942,,,1,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,2996,,,1,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,3085,,,6,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,3160,,,7,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,3255,,,11,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,3348,,,12,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,3460,,,14,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,3559,,,17,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,3803,,,21,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,3987,,,22,,,,,,,,,,,,,,,,,,,,,2,,
2020-03-10,4266,,,28,,,,,,,,,,,,,,,,,,,,,2,,
2020-03-11,4611,,,33,,,,,,1,,,,,,,,,,,,,,,3,,
2020-03-12,4916,,,43,,,,,,1,,,,,,,,,,,,,,,3,,
2020-03-13,5413,,,52,,,,,,2,,,,,,,,,,,,,,,7,,
2020-03-14,5830,,,58,,,,,,2,,,,,,,,,,,,,,,9,,
2020-03-15,6471,,,70,,,,,,2,,,,,,,,,,,,,,,11,,
2020-03-16,7151,,,97,,,,,,2,,,,,,,,,,,,,,,17,,
2020-03-17,7955,,,131,,,1,,,3,,,,,,,,,,,,,,,24,,
2020-03-18,8852,,,188,,,3,,,3,,,,,,,,,,,,,,,28,,
2020-03-19,9958,,,265,,,6,,,4,,,1,,,,,,1,,,,,,44,,
2020-03-20,11436,,,362,,,11,,,5,,,1,,,,,,2,,,,,,67,,
2020-03-21,13142,,,456,,,15,,,4,,,1,,,,,,2,,,,,,84,,
2020-03-22,14840,,,601,,,25,,,7,,,1,,,,,,3,,,1,,,94,,
2020-03-23,16757,,,784,,,34,,,10,,,1,,,,,,4,,,2,,,123,,
2020-03-24,19027,,,1021,,,46,,,10,,,1,,,,,,5,,,2,,,157,,
2020-03-25,21804,,,1333,,,59,,,12,,,3,,,,,,6,,,3,,,206,,
2020-03-26,24811,,,1746,,,77,,,20,,,3,,,,,,8,,,4,,,267,,
2020-03-27,28329,,,2300,,,92,,,20,,,4,,,1,,,12,,,5,,,342,,
2020-03-28,32008,,,2934,,,111,,,24,,,4,,,1,,,16,,,6,,,433,,
2020-03-29,35481,,,3561,,,136,,,27,,,8,,,2,,,20,,,7,,,533,,
2020-03-30,39645,,,4381,,,159,,,32,,,9,,,3,,,28,,,8,,,645,,
2020-03-31,44489,,,5605,,,201,,,35,,,17,,,5,,,29,,,12,,,775,,
2020-04-01,50043,,,6846,,,240,,,58,,,24,,,5,,,37,,,16,,,920,,
2020-04-02,56348,,,8432,,,324,,,72,,,30,,,5,,,50,,,18,,,1107,,
2020-04-03,62333,,,9747,,,359,,,72,,,34,,,9,,,60,,,22,,,1275,,
2020-04-04,68174,,,11031,,,445,,,86,,,43,,,9,,,79,,,27,,,1444,,
2020-04-05,73195,,,12470,,,486,,,99,,,45,,,11,,,94,,,34,,,1584,,
2020-04-06,79027,,,14138,,,564,,,136,,,47,,,12,,,125,,,37,,,1810,,
2020-04-07,86929,,,16447,,,686,,,150,,,58,,,13,,,141,,,43,,,2016,,
2020-04-08,93664,,,18563,,,819,,,178,,,63,,,18,,,174,,,48,,,2349,,
2020-04-09,101293,,,20638,,,950,,,226,,,76,,,18,,,194,,,57,,,2607,,
2020-04-10,108565,,,22731,,,1057,,,246,,,94,,,24,,,233,,,65,,,2767,,
2020-04-11,114634,,,24777,,,1124,,,288,,,106,,,25,,,273,,,73,,,2736,,
2020-04-12,120365,,,26548,,,1223,,,331,,,130,,,25,,,296,,,80,,,3022,,
2020-04-13,126112,,,28376,,,1328,,,358,,,148,,,27,,,332,,,82,,,3194,,
2020-04-14,133011,,,30780,,,1532,,,393,,,170,,,27,,,406,,,92,,,3294,,
2020-04-15,141323,,,33329,,,1736,,,405,,,198,,,34,,,449,,,94,,,3804,,
2020-04-16,148606,,,35442,,,1924,,,448,,,232,,,48,,,486,,,105,,,4052,,
2020-04-17,157497,,,38056,,,2141,,,486,,,273,,,50,,,546,,,116,,,4352,,
2020-04-18,163968,,,40442,,,2354,,,521,,,313,,,52,,,650,,,126,,,4459,,
2020-04-19,168538,,,41671,,,2462,,,559,,,361,,,54,,,686,,,133,,,4586,,
2020-04-20,173981,,,43466,,,2587,,,592,,,405,,,58,,,712,,,139,,,4862,,
2020-04-21,181138,,,45923,,,2741,,,645,,,456,,,58,,,857,,,147,,,5033,,
2020-04-22,187893,,,48312,,,2906,,,681,,,513,,,65,,,970,,,160,,,5279,,
2020-04-23,194743,,,50749,,,3331,,,721,,,555,,,75,,,1069,,,168,,,5575,,
2020-04-24,201417,,,52867,,,3704,,,780,,,615,,,79,,,1221,,,174,,,5760,,
2020-04-25,206995,,,54517,,,4057,,,825,,,681,,,86,,,1305,,,181,,,5877,,
2020-04-26,210878,,,55810,,,4286,,,881,,,747,,,87,,,1351,,,189,,,5976,,
2020-04-27,215527,,,57235,,,4603,,,939,,,794,,,90,,,1434,,,198,,,6126,,
2020-04-28,221990,,,59454,,,5083,,,1008,,,867,,,93,,,1569,,,207,,,6314,,
2020-04-29,228758,,,61960,,,5513,,,1079,,,972,,,103,,,1732,,,216,,,6467,,
2020-04-30,234720,,,64256,,,6006,,,1154,,,1073,,,103,,,1859,,,227,,,6623,,
2020-05-01,239897,,,66125,,,6412,,,1223,,,1169,,,116,,,1972,,,234,,,6736,,
2020-05-02,245222,,,67681,,,6761,,,1323,,,1222,,,123,,,2061,,,247,,,6812,,
2020-05-03,248675,,,68777,,,7051,,,1391,,,1280,,,131,,,2154,,,260,,,6866,,
2020-05-04,252803,,,70086,,,7367,,,1566,,,1356,,,138,,,2271,,,270,,,6993,,
2020-05-05,258674,,,72393,,,7938,,,1693,,,1451,,,148,,,2507,,,275,,,6993,,
2020-05-06,265343,,,74851,,,8588,,,1785,,,1537,,,153,,,2704,,,281,,,7275,,
2020-05-07,270752,,,76770,,,9190,,,1889,,,1625,,,161,,,2961,,,285,,,7392,,
2020-05-08,276320,,,78497,,,10017,,,1985,,,1723,,,178,,,3160,,,294,,,7510,,
2020-05-09,280585,,,79976,,,10656,,,2101,,,1827,,,186,,,3353,,,304,,,7549,,
2020-05-10,284151,,,80855,,,11123,,,2212,,,1915,,,194,,,3465,,,312,,,7569,,
2020-05-11,287624,,,81868,,,11653,,,2294,,,2009,,,206,,,3573,,,323,,,7661,,
2020-05-12,293171,,,83483,,,12461,,,2415,,,2116,,,206,,,3926,,,335,,,7738,,
2020-05-13,298399,,,85234,,,13240,,,2551,,,2212,,,219,,,4220,,,346,,,7861,,
2020-05-14,303667,,,87008,,,13999,,,2649,,,2305,,,238,,,4477,,,368,,,7884,,
2020-05-15,308882,,,88669,,,14962,,,2753,,,2418,,,247,,,4767,,,394,,,7897,,
2020-05-16,313053,,,89892,,,15662,,,2871,,,2537,,,261,,,5045,,,421,,,7938,,
2020-05-17,316382,,,90644,,,16118,,,3025,,,2631,,,264,,,5177,,,450,,,7962,,
2020-05-18,319673,,,91414,,,16853,,,3156,,,2722,,,286,,,5332,,,478,,,8003,,
2020-05-19,324457,,,92965,,,17983,,,3302,,,2837,,,312,,,5666,,,509,,,8081,,
2020-05-20,329342,,,94533,,,18859,,,3434,,,2972,,,339,,,6090,,,544,,,8144,,
2020-05-21,334128,,,95756,,,20047,,,3584,,,3099,,,369,,,6510,,,589,,,8203,,
2020-05-22,339412,,,97025,,,21048,,,3726,,,3249,,,397,,,6989,,,630,,,8228,,
2020-05-23,343401,,,98146,,,22013,,,3868,,,3388,,,407,,,7179,,,673,,,8261,,
2020-05-24,346541,,,98754,,,22666,,,4024,,,3541,,,429,,,7394,,,718,,,8283,,
2020-05-25,347719,,,99267,,,23473,,,4172,,,3633,,,481,,,7633,,,761,,,8309,,
2020-05-26,351922,,,99952,,,24512,,,4344,,,3807,,,524,,,8134,,,806,,,8372,,
2020-05-27,357135,,,101461,,,25598,,,4534,,,3968,,,552,,,8597,,,841,,,8428,,
2020-05-28,361836,,,102643,,,26754,,,4711,,,4142,,,577,,,9044,,,890,,,8470,,
2020-05-29,366578,,,103809,,,27878,,,4980,,,4374,,,611,,,9415,,,944,,,8504,,
2020-05-30,370734,,,104778,,,28834,,,5185,,,4555,,,643,,,9779,,,997,,,8530,,
2020-05-31,373622,,,105364,,,29314,,,5408,,,4693,,,683,,,9930,,,1054,,,8540,,
2020-06-01,376690,,,106136,,,29937,,,5608,,,4849,,,705,,,10167,,,1113,,,8555,,
2020-06-02,381513,,,107169,,,31199,,,5829,,,5031,,,755,,,10637,,,1188,,,8563,,
2020-06-03,387085,,,108159,,,32548,,,6088,,,5208,,,792,,,11729,,,1275,,,8602,,
2020-06-04,392234,,,109168,,,34021,,,6363,,,5376,,,848,,,12545,,,1356,,,8635,,
2020-06-05,397010,,,110138,,,35026,,,6649,,,5520,,,908,,,13170,,,1448,,,8658,,
2020-06-06,400891,,,110818,,,35930,,,6946,,,5717,,,952,,,13511,,,1541,,,8673,,
2020-06-07,403633,,,111269,,,36455,,,7207,,,5851,,,998,,,13699,,,1637,,,8685,,
2020-06-08,407330,,,111774,,,37134,,,7473,,,5963,,,1080,,,14053,,,2264,,,8695,,
2020-06-09,412252,,,112714,,,38406,,,7750,,,6134,,,1162,,,14649,,,2283,,,8736,,
2020-06-10,417457,,,113631,,,39680,,,8102,,,6350,,,1210,,,15357,,,2475,,,8752,,
2020-06-11,422231,,,114512,,,40919,,,8498,,,6522,,,1284,,,15944,,,2648,,,8772,,
2020-06-12,426528,,,115334,,,41828,,,8884,,,6705,,,1354,,,16448,,,2870,,,8783,,
2020-06-13,430766,,,116084,,,42720,,,9195,,,6819,,,1423,,,16872,,,3101,,,8793,,
2020-06-14,434140,,,116382,,,43332,,,9520,,,6938,,,1480,,,17141,,,3323,,,8801,,
2020-06-15,437565,,,116773,,,43959,,,9900,,,7081,,,1568,,,17580,,,3362,,,8807,,
2020-06-16,444432,,,117612,,,45241,,,11903,,,7274,,,1625,,,18310,,,3383,,,8820,,
2020-06-17,449687,,,118363,,,46510,,,12237,,,7468,,,1674,,,19080,,,3615,,,8851,,
2020-06-18,454716,,,119067,,,47748,,,12573,,,7650,,,1737,,,19747,,,3841,,,8875,,
2020-06-19,460989,,,119739,,,48954,,,12948,,,7831,,,1831,,,20394,,,4093,,,8887,,
2020-06-20,465238,,,120349,,,49976,,,13254,,,7992,,,1877,,,20781,,,4295,,,8895,,
2020-06-21,469201,,,120604,,,50591,,,13699,,,8101,,,1930,,,21825,,,4479,,,8895,,
2020-06-22,472772,,,121010,,,51271,,,14011,,,8196,,,1991,,,22584,,,4502,,,8899,,
2020-06-23,478083,,,121847,,,52645,,,14476,,,8349,,,2102,,,23377,,,4505,,,8914,,
2020-06-24,483344,,,122604,,,53830,,,14894,,,8503,,,2205,,,24324,,,4731,,,8928,,
2020-06-25,489971,,,125026,,,54971,,,15301,,,8594,,,2292,,,25060,,,4903,,,8940,,
2020-06-26,494798,,,125631,,,55961,,,15685,,,8770,,,2340,,,25779,,,5068,,,8965,,
2020-06-27,499284,,,126120,,,57070,,,16095,,,8958,,,2413,,,26381,,,5347,,,8968,,
2020-06-28,502373,,,126361,,,57622,,,16475,,,9060,,,2456,,,26648,,,5509,,,8968,,
2020-06-29,506094,,,126711,,,58314,,,16893,,,9152,,,2529,,,27121,,,5575,,,8976,,
2020-06-30,511226,,,127432,,,59594,,,17400,,,9306,,,2657,,,27769,,,5688,,,8990,,
2020-07-01,516237,,,128105,,,60632,,,17834,,,9521,,,2749,,,28510,,,5753,,,8995,,
2020-07-02,521357,,,128803,,,61884,,,18213,,,9668,,,2844,,,29189,,,5920,,,9006,,
2020-07-03,526352,,,129442,,,63174,,,18655,,,9844,,,2952,,,29843,,,6051,,,9010,,
2020-07-04,530721,,,129689,,,64265,,,19268,,,10011,,,3026,,,30366,,,6192,,,9020,,
2020-07-05,534166,,,129960,,,64867,,,19693,,,10145,,,3199,,,30639,,,6308,,,9023,,
2020-07-06,537963,,,130285,,,65487,,,20159,,,10280,,,3310,,,31119,,,6384,,,9022,,
2020-07-07,544070,,,131480,,,66741,,,20642,,,10478,,,3502,,,32014,,,6434,,,9032,,
2020-07-08,549389,,,132300,,,67964,,,21129,,,10650,,,3602,,,32796,,,6573,,,9046,,
2020-07-09,554847,,,133290,,,69184,,,21604,,,10826,,,3720,,,33526,,,6682,,,9057,,
2020-07-10,560158,,,134101,,,70398,,,22123,,,11000,,,3860,,,34191,,,6781,,,9063,,
2020-07-11,565055,,,134777,,,71469,,,22673,,,11188,,,3971,,,34730,,,6881,,,9070,,
2020-07-12,569009,,,135205,,,72100,,,23174,,,11318,,,4079,,,35006,,,6979,,,9071,,
2020-07-13,572824,,,135566,,,72833,,,23727,,,11422,,,4172,,,35491,,,7024,,,9074,,
2020-07-14,578484,,,136466,,,74133,,,24309,,,11597,,,4346,,,36327,,,7069,,,9078,,
2020-07-15,583977,,,137415,,,75366,,,24914,,,11753,,,4453,,,36906,,,7186,,,9080,,
2020-07-16,589776,,,138358,,,76688,,,25602,,,11920,,,4669,,,37574,,,7290,,,9087,,
2020-07-17,596519,,,139266,,,77851,,,26273,,,12106,,,4804,,,38310,,,8347,,,9088,,
2020-07-18,602146,,,140119,,,78772,,,26816,,,12228,,,4948,,,38888,,,8445,,,9091,,
2020-07-19,606175,,,140534,,,79488,,,27497,,,12323,,,5033,,,39184,,,8503,,,9092,,
2020-07-20,610335,,,141025,,,80120,,,28082,,,12408,,,5173,,,39485,,,8633,,,9094,,
2020-07-21,616573,,,142121,,,81487,,,28732,,,12561,,,5368,,,40400,,,8677,,,9099,,
2020-07-22,623556,,,143316,,,82771,,,29861,,,12726,,,5940,,,41190,,,8722,,,9102,,
2020-07-23,633522,,,144430,,,84082,,,30601,,,12873,,,6093,,,41908,,,8838,,,9110,,
2020-07-24,639666,,,145560,,,85238,,,31358,,,13026,,,6343,,,42645,,,8914,,,9120,,
2020-07-25,644528,,,146460,,,86449,,,32060,,,13172,,,6655,,,42645,,,9020,,,9124,,
2020-07-26,,649369,4841,,147158,698,,87643,1194,,32772,712,,13319,147,,6906,251,,43229,584,,9114,94,,9130,6
2020-07-27,,654976,5607,,147959,801,,88735,1092,,33491,718,,13470,151,,7160,254,,43753,524,,9194,80,,9135,6
2020-07-28,,661943,6966,,148976,1017,,89865,1130,,34215,724,,13623,153,,7416,256,,44336,583,,9264,70,,9141,6
2020-07-29,,669894,7951,,150186,1210,,91021,1156,,34945,730,,13777,154,,7674,258,,45052,716,,9334,71,,9147,6
2020-07-30,,677779,7885,,151455,1269,,92196,1175,,35681,736,,13931,154,,7934,261,,45878,826,,9414,80,,9152,6
2020-07-31,,684664,6885,,152590,1135,,93387,1191,,36422,742,,14087,156,,8197,263,,46715,837,,9505,91,,9158,6
2020-08-01,,690425,5761,,153508,918,,94590,1204,,37170,748,,14244,157,,8462,265,,47461,746,,9604,99,,9164,6
2020-08-02,,695826,5402,,154299,791,,95805,1215,,37924,754,,14402,158,,8730,268,,48086,625,,9702,98,,9170,6
2020-08-03,,701942,6116,,155139,841,,97030,1225,,38683,759,,14562,160,,9000,270,,48651,565,,9794,92,,9176,6
2020-08-04,,709348,7406,,156171,1031,,98266,1235,,39448,765,,14723,161,,9272,272,,49264,613,,9878,84,,9181,6
2020-08-05,,717704,8356,,157394,1224,,99510,1245,,40219,771,,14885,162,,9546,274,,50002,738,,9958,81,,9187,6
2020-08-06,,726020,8315,,158673,1279,,100764,1254,,40996,777,,15048,163,,9823,277,,50854,852,,10042,83,,9193,6
2020-08-07,,733400,7380,,159838,1164,,102027,1263,,41779,783,,15213,164,,10102,279,,51729,876,,10131,90,,9199,6
2020-08-08,,739711,6312,,160809,972,,103300,1272,,42568,789,,15378,166,,10384,281,,52527,798,,10228,97,,9205,6
2020-08-09,,745670,5959,,161658,848,,104581,1281,,43363,795,,15545,167,,10668,284,,53207,680,,10328,100,,9211,6
2020-08-10,,752294,6624,,162544,886,,105871,1290,,44163,801,,15713,168,,10954,286,,53819,612,,10426,98,,9217,6
2020-08-11,,760143,7849,,163600,1056,,107171,1300,,44970,806,,15883,169,,11242,288,,54466,647,,10519,94,,9223,6
2020-08-12,,768909,8765,,164833,1233,,108480,1309,,45782,812,,16054,171,,11533,291,,55228,762,,10610,90,,9228,6
2020-08-13,,777656,8747,,166124,1291,,109797,1318,,46601,818,,16225,172,,11826,293,,56105,877,,10699,90,,9234,6
2020-08-14,,785529,7873,,167319,1194,,111124,1327,,47425,824,,16399,173,,12122,295,,57018,913,,10792,93,,9240,6
2020-08-15,,792388,6859,,168340,1021,,112460,1336,,48255,830,,16573,174,,12419,298,,57866,848,,10889,97,,9246,6
2020-08-16,,798900,6512,,169245,904,,113804,1345,,49090,836,,16749,176,,12720,300,,58601,735,,10990,101,,9252,6
2020-08-17,,806032,7132,,170176,931,,115158,1354,,49932,842,,16925,177,,13022,302,,59261,660,,11092,102,,9258,6
2020-08-18,,814328,8295,,171258,1082,,116521,1363,,50780,848,,17103,178,,13327,305,,59943,682,,11192,100,,9264,6
2020-08-19,,823506,9179,,172503,1245,,117893,1372,,51633,854,,17283,179,,13634,307,,60730,787,,11290,98,,9270,6
2020-08-20,,832687,9181,,173808,1305,,119274,1381,,52493,859,,17463,181,,13943,309,,61633,903,,11387,97,,9276,6
2020-08-21,,841052,8365,,175032,1224,,120664,1390,,53358,865,,17645,182,,14255,312,,62581,949,,11484,98,,9283,6
2020-08-22,,848455,7402,,176101,1069,,122063,1399,,54229,871,,17828,183,,14569,314,,63478,896,,11584,100,,9289,6
2020-08-23,,855517,7062,,177059,958,,123471,1408,,55106,877,,18012,184,,14885,316,,64267,789,,11687,103,,9295,6
2020-08-24,,863157,7640,,178035,976,,124888,1417,,55989,883,,18198,185,,15204,319,,64976,709,,11792,105,,9301,6
2020-08-25,,871902,8744,,179144,1109,,126314,1426,,56878,889,,18384,187,,15525,321,,65694,719,,11897,105,,9307,6
2020-08-26,,881497,9596,,180404,1260,,127749,1435,,57773,895,,18572,188,,15849,323,,66508,813,,12002,104,,9313,6
2020-08-27,,891114,9617,,181725,1321,,129193,1444,,58673,901,,18762,189,,16174,326,,67436,928,,12105,103,,9319,6
2020-08-28,,899970,8856,,182978,1253,,130646,1453,,59580,906,,18952,190,,16502,328,,68419,983,,12208,103,,9326,6
2020-08-29,,907912,7942,,184092,1114,,132108,1462,,60492,912,,19144,192,,16833,330,,69362,943,,12312,104,,9332,6
