,World,World,World,USA,USA,USA,Brazil,Brazil,Brazil,India,India,India,Russia,Russia,Russia,South Africa,South Africa,South Africa,Mexico,Mexico,Mexico,Chile,Chile,Chile,Germany,Germany,Germany
2020-02-28,2873,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,2942,,,1,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,2996,,,1,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,3085,,,6,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,3160,,,7,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,3255,,,11,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,3348,,,12,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,3460,,,14,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,3559,,,17,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,3803,,,21,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,3987,,,22,,,,,,,,,,,,,,,,,,,,,2,,
2020-03-10,4266,,,28,,,,,,,,,,,,,,,,,,,,,2,,
2020-03-11,4611,,,33,,,,,,1,,,,,,,,,,,,,,,3,,
2020-03-12,4916,,,43,,,,,,1,,,,,,,,,,,,,,,3,,
2020-03-13,5413,,,52,,,,,,2,,,,,,,,,,,,,,,7,,
2020-03-14,5830,,,58,,,,,,2,,,,,,,,,,,,,,,9,,
2020-03-15,6471,,,70,,,,,,2,,,,,,,,,,,,,,,11,,
2020-03-16,7151,,,97,,,,,,2,,,,,,,,,,,,,,,17,,
2020-03-17,7956,,,132,,,1,,,3,,,,,,,,,,,,,,,24,,
2020-03-18,8855,,,191,,,3,,,3,,,,,,,,,,,,,,,28,,
2020-03-19,9962,,,269,,,6,,,4,,,1,,,,,,1,,,,,,44,,
2020-03-20,11442,,,368,,,11,,,5,,,1,,,,,,2,,,,,,67,,
2020-03-21,13149,,,463,,,15,,,4,,,1,,,,,,2,,,,,,84,,
2020-03-22,14850,,,611,,,25,,,7,,,1,,,,,,3,,,1,,,94,,
2020-03-23,16772,,,798,,,34,,,10,,,1,,,,,,4,,,2,,,123,,
2020-03-24,19047,,,1040,,,46,,,10,,,1,,,,,,5,,,2,,,157,,
2020-03-25,21828,,,1356,,,59,,,12,,,3,,,,,,6,,,3,,,206,,
2020-03-26,24843,,,1778,,,77,,,20,,,3,,,,,,8,,,4,,,267,,
2020-03-27,28370,,,2341,,,92,,,20,,,4,,,1,,,12,,,5,,,342,,
2020-03-28,32069,,,2995,,,111,,,24,,,4,,,1,,,16,,,6,,,433,,
2020-03-29,35549,,,3629,,,136,,,27,,,8,,,2,,,20,,,7,,,533,,
2020-03-30,39727,,,4463,,,159,,,32,,,9,,,3,,,28,,,8,,,645,,
2020-03-31,44602,,,5718,,,201,,,35,,,17,,,5,,,29,,,12,,,775,,
2020-04-01,50183,,,6986,,,240,,,58,,,24,,,5,,,37,,,16,,,920,,
2020-04-02,56515,,,8599,,,324,,,72,,,30,,,5,,,50,,,18,,,1107,,
2020-04-03,62522,,,9936,,,359,,,72,,,34,,,9,,,60,,,22,,,1275,,
2020-04-04,68406,,,11263,,,445,,,86,,,43,,,9,,,79,,,27,,,1444,,
2020-04-05,73490,,,12765,,,486,,,99,,,45,,,11,,,94,,,34,,,1584,,
2020-04-06,79393,,,14504,,,564,,,136,,,47,,,12,,,125,,,37,,,1810,,
2020-04-07,87364,,,16883,,,686,,,150,,,58,,,13,,,141,,,43,,,2016,,
2020-04-08,94166,,,19065,,,819,,,178,,,63,,,18,,,174,,,48,,,2349,,
2020-04-09,101872,,,21216,,,950,,,226,,,76,,,18,,,194,,,57,,,2607,,
2020-04-10,109196,,,23362,,,1057,,,246,,,94,,,24,,,233,,,65,,,2767,,
2020-04-11,115343,,,25486,,,1124,,,288,,,106,,,25,,,273,,,73,,,2736,,
2020-04-12,121153,,,27336,,,1223,,,331,,,130,,,25,,,296,,,80,,,3022,,
2020-04-13,126978,,,29242,,,1328,,,358,,,148,,,27,,,332,,,82,,,3194,,
2020-04-14,133930,,,31699,,,1532,,,393,,,170,,,27,,,406,,,92,,,3294,,
2020-04-15,142302,,,34308,,,1736,,,405,,,198,,,34,,,449,,,94,,,3804,,
2020-04-16,149645,,,36483,,,1924,,,448,,,232,,,48,,,486,,,105,,,4052,,
2020-04-17,158589,,,39149,,,2141,,,486,,,273,,,50,,,546,,,116,,,4352,,
2020-04-18,165120,,,41594,,,2354,,,521,,,313,,,52,,,650,,,126,,,4459,,
2020-04-19,169737,,,42870,,,2462,,,559,,,361,,,54,,,686,,,133,,,4586,,
2020-04-20,175216,,,44704,,,2587,,,592,,,405,,,58,,,712,,,139,,,4862,,
2020-04-21,182420,,,47208,,,2741,,,645,,,456,,,58,,,857,,,147,,,5033,,
2020-04-22,189220,,,49639,,,2906,,,681,,,513,,,65,,,970,,,160,,,5279,,
2020-04-23,196101,,,52108,,,3331,,,721,,,555,,,75,,,1069,,,168,,,5575,,
2020-04-24,202812,,,54262,,,3704,,,780,,,615,,,79,,,1221,,,174,,,5760,,
2020-04-25,208436,,,55959,,,4057,,,825,,,681,,,86,,,1305,,,181,,,5877,,
2020-04-26,212356,,,57289,,,4286,,,881,,,747,,,87,,,1351,,,189,,,5976,,
2020-04-27,217047,,,58756,,,4603,,,939,,,794,,,90,,,1434,,,198,,,6126,,
2020-04-28,223533,,,60997,,,5083,,,1008,,,867,,,93,,,1569,,,207,,,6314,,
2020-04-29,230316,,,63518,,,5513,,,1079,,,972,,,103,,,1732,,,216,,,6467,,
2020-04-30,236306,,,65842,,,6006,,,1154,,,1073,,,103,,,1859,,,227,,,6623,,
2020-05-01,241505,,,67733,,,6412,,,1223,,,1169,,,116,,,1972,,,234,,,6736,,
2020-05-02,246966,,,69425,,,6761,,,1323,,,1222,,,123,,,2061,,,247,,,6812,,
2020-05-03,250444,,,70546,,,7051,,,1391,,,1280,,,131,,,2154,,,260,,,6866,,
2020-05-04,254592,,,71879,,,7367,,,1566,,,1356,,,138,,,2271,,,270,,,6993,,
2020-05-05,260478,,,74197,,,7938,,,1693,,,1451,,,148,,,2507,,,275,,,6993,,
2020-05-06,267052,,,76560,,,8588,,,1785,,,1537,,,153,,,2704,,,281,,,7275,,
2020-05-07,272477,,,78496,,,9190,,,1889,,,1625,,,161,,,2961,,,285,,,7392,,
2020-05-08,278066,,,80243,,,10017,,,1985,,,1723,,,178,,,3160,,,294,,,7510,,
2020-05-09,282340,,,81731,,,10656,,,2101,,,1827,,,186,,,3353,,,304,,,7549,,
2020-05-10,285921,,,82625,,,11123,,,2212,,,1915,,,194,,,3465,,,312,,,7569,,
2020-05-11,289396,,,83640,,,11653,,,2294,,,2009,,,206,,,3573,,,323,,,7661,,
2020-05-12,294953,,,85266,,,12461,,,2415,,,2116,,,206,,,3926,,,335,,,7738,,
2020-05-13,300194,,,87029,,,13240,,,2551,,,2212,,,219,,,4220,,,346,,,7861,,
2020-05-14,305471,,,88812,,,13999,,,2649,,,2305,,,238,,,4477,,,368,,,7884,,
2020-05-15,310706,,,90493,,,14962,,,2753,,,2418,,,247,,,4767,,,394,,,7897,,
2020-05-16,314870,,,91709,,,15662,,,2871,,,2537,,,261,,,5045,,,421,,,7938,,
2020-05-17,318205,,,92467,,,16118,,,3025,,,2631,,,264,,,5177,,,450,,,7962,,
2020-05-18,321502,,,93243,,,16853,,,3156,,,2722,,,286,,,5332,,,478,,,8003,,
2020-05-19,326290,,,94798,,,17983,,,3302,,,2837,,,312,,,5666,,,509,,,8081,,
2020-05-20,331186,,,96377,,,18859,,,3434,,,2972,,,339,,,6090,,,544,,,8144,,
2020-05-21,335983,,,97611,,,20047,,,3584,,,3099,,,369,,,6510,,,589,,,8203,,
2020-05-22,341271,,,98884,,,21048,,,3726,,,3249,,,397,,,6989,,,630,,,8228,,
2020-05-23,345269,,,100014,,,22013,,,3868,,,3388,,,407,,,7179,,,673,,,8261,,
2020-05-24,348415,,,100628,,,22666,,,4024,,,3541,,,429,,,7394,,,718,,,8283,,
2020-05-25,349603,,,101151,,,23473,,,4172,,,3633,,,481,,,7633,,,761,,,8309,,
2020-05-26,353816,,,101846,,,24512,,,4344,,,3807,,,524,,,8134,,,806,,,8372,,
2020-05-27,359038,,,103364,,,25598,,,4534,,,3968,,,552,,,8597,,,841,,,8428,,
2020-05-28,363749,,,104556,,,26754,,,4711,,,4142,,,577,,,9044,,,890,,,8470,,
2020-05-29,368496,,,105727,,,27878,,,4980,,,4374,,,611,,,9415,,,944,,,8504,,
2020-05-30,372662,,,106706,,,28834,,,5185,,,4555,,,643,,,9779,,,997,,,8530,,
2020-05-31,375555,,,107297,,,29314,,,5408,,,4693,,,683,,,9930,,,1054,,,8540,,
2020-06-01,378628,,,108074,,,29937,,,5608,,,4849,,,705,,,10167,,,1113,,,8555,,
2020-06-02,383461,,,109117,,,31199,,,5829,,,5031,,,755,,,10637,,,1188,,,8563,,
2020-06-03,389054,,,110128,,,32548,,,6088,,,5208,,,792,,,11729,,,1275,,,8602,,
2020-06-04,394217,,,111151,,,34021,,,6363,,,5376,,,848,,,12545,,,1356,,,8635,,
2020-06-05,398972,,,112100,,,35026,,,6649,,,5520,,,908,,,13170,,,1448,,,8658,,
2020-06-06,402860,,,112787,,,35930,,,6946,,,5717,,,952,,,13511,,,1541,,,8673,,
2020-06-07,405598,,,113234,,,36455,,,7207,,,5851,,,998,,,13699,,,1637,,,8685,,
2020-06-08,409303,,,113747,,,37134,,,7473,,,5963,,,1080,,,14053,,,2264,,,8695,,
2020-06-09,414230,,,114692,,,38406,,,7750,,,6134,,,1162,,,14649,,,2283,,,8736,,
2020-06-10,419436,,,115610,,,39680,,,8102,,,6350,,,1210,,,15357,,,2475,,,8752,,
2020-06-11,424217,,,116498,,,40919,,,8498,,,6522,,,1284,,,15944,,,2648,,,8772,,
2020-06-12,428524,,,117330,,,41828,,,8884,,,6705,,,1354,,,16448,,,2870,,,8783,,
2020-06-13,432774,,,118093,,,42720,,,9195,,,6819,,,1423,,,16872,,,3101,,,8793,,
2020-06-14,436159,,,118401,,,43332,,,9520,,,6938,,,1480,,,17141,,,3323,,,8801,,
2020-06-15,439584,,,118792,,,43959,,,9900,,,7081,,,1568,,,17580,,,3362,,,8807,,
2020-06-16,446455,,,119635,,,45241,,,11903,,,7274,,,1625,,,18310,,,3383,,,8820,,
2020-06-17,451712,,,120387,,,46510,,,12237,,,7468,,,1674,,,19080,,,3615,,,8851,,
2020-06-18,456747,,,121097,,,47748,,,12573,,,7650,,,1737,,,19747,,,3841,,,8875,,
2020-06-19,463020,,,121769,,,48954,,,12948,,,7831,,,1831,,,20394,,,4093,,,8887,,
2020-06-20,467272,,,122382,,,49976,,,13254,,,7992,,,1877,,,20781,,,4295,,,8895,,
2020-06-21,471265,,,122666,,,50591,,,13699,,,8101,,,1930,,,21825,,,4479,,,8895,,
2020-06-22,474814,,,123053,,,51271,,,14011,,,8196,,,1991,,,22584,,,4502,,,8899,,
2020-06-23,480136,,,123900,,,52645,,,14476,,,8349,,,2102,,,23377,,,4505,,,8914,,
2020-06-24,485405,,,124664,,,53830,,,14894,,,8503,,,2205,,,24324,,,4731,,,8928,,
2020-06-25,490171,,,125223,,,54971,,,15301,,,8594,,,2292,,,25060,,,4903,,,8940,,
2020-06-26,495007,,,125835,,,55961,,,15685,,,8770,,,2340,,,25779,,,5068,,,8965,,
2020-06-27,499506,,,126335,,,57070,,,16095,,,8958,,,2413,,,26381,,,5347,,,8968,,
2020-06-28,502609,,,126586,,,57622,,,16475,,,9060,,,2456,,,26648,,,5509,,,8968,,
2020-06-29,506333,,,126950,,,58314,,,16893,,,9152,,,2529,,,27121,,,5575,,,8976,,
2020-06-30,511477,,,127685,,,59594,,,17400,,,9306,,,2657,,,27769,,,5688,,,8990,,
2020-07-01,516501,,,128372,,,60632,,,17834,,,9521,,,2749,,,28510,,,5753,,,8995,,
2020-07-02,521649,,,129096,,,61884,,,18213,,,9668,,,2844,,,29189,,,5920,,,9006,,
2020-07-03,526659,,,129749,,,63174,,,18655,,,9844,,,2952,,,29843,,,6051,,,9010,,
2020-07-04,531055,,,130020,,,64265,,,19268,,,10011,,,3026,,,30366,,,6192,,,9020,,
2020-07-05,534525,,,130319,,,64867,,,19693,,,10145,,,3199,,,30639,,,6308,,,9023,,
2020-07-06,538348,,,130670,,,65487,,,20159,,,10280,,,3310,,,31119,,,6384,,,9022,,
2020-07-07,544484,,,131894,,,66741,,,20642,,,10478,,,3502,,,32014,,,6434,,,9032,,
2020-07-08,549833,,,132744,,,67964,,,21129,,,10650,,,3602,,,32796,,,6573,,,9046,,
2020-07-09,555313,,,133756,,,69184,,,21604,,,10826,,,3720,,,33526,,,6682,,,9057,,
2020-07-10,560643,,,134586,,,70398,,,22123,,,11000,,,3860,,,34191,,,6781,,,9063,,
2020-07-11,565551,,,135277,,,71469,,,22673,,,11188,,,3971,,,34730,,,6881,,,9070,,
2020-07-12,569531,,,135728,,,72100,,,23174,,,11318,,,4079,,,35006,,,6979,,,9071,,
2020-07-13,573369,,,136117,,,72833,,,23727,,,11422,,,4172,,,35491,,,7024,,,9074,,
2020-07-14,579063,,,137045,,,74133,,,24309,,,11597,,,4346,,,36327,,,7069,,,9078,,
2020-07-15,584575,,,138013,,,75366,,,24914,,,11753,,,4453,,,36906,,,7186,,,9080,,
2020-07-16,590390,,,138966,,,76688,,,25602,,,11920,,,4669,,,37574,,,7290,,,9087,,
2020-07-17,597139,,,139886,,,77851,,,26273,,,12106,,,4804,,,38310,,,8347,,,9088,,
2020-07-18,602783,,,140756,,,78772,,,26816,,,12228,,,4948,,,38888,,,8445,,,9091,,
2020-07-19,606842,,,141201,,,79488,,,27497,,,12323,,,5033,,,39184,,,8503,,,9092,,
2020-07-20,611025,,,141715,,,80120,,,28082,,,12408,,,5173,,,39485,,,8633,,,9094,,
2020-07-21,617281,,,142824,,,81487,,,28732,,,12561,,,5368,,,40400,,,8677,,,9099,,
2020-07-22,624275,,,144035,,,82771,,,29861,,,12726,,,5940,,,41190,,,8722,,,9102,,
2020-07-23,634248,,,145156,,,84082,,,30601,,,12873,,,6093,,,41908,,,8838,,,9110,,
2020-07-24,640385,,,146279,,,85238,,,31358,,,13026,,,6343,,,42645,,,8914,,,9120,,
2020-07-25,645977,,,147180,,,86449,,,32060,,,13172,,,6655,,,43374,,,9020,,,9124,,
2020-07-26,649642,,,147657,,,87004,,,32771,,,13249,,,6769,,,43680,,,9112,,,9124,,
2020-07-27,654825,,,148782,,,87618,,,33408,,,13334,,,7067,,,44022,,,9187,,,9125,,
2020-07-28,661230,,,150150,,,88539,,,34193,,,13483,,,7257,,,44876,,,9240,,,9131,,
2020-07-29,667884,,,151586,,,90134,,,34955,,,13650,,,7497,,,45361,,,9278,,,9135,,
2020-07-30,673941,,,152802,,,91263,,,35718,,,13778,,,7812,,,46000,,,9377,,,9144,,
2020-07-31,680234,,,154048,,,92475,,,36511,,,13939,,,8005,,,46688,,,9457,,,9147,,
2020-08-01,685773,,,155159,,,93563,,,37364,,,14034,,,8153,,,47472,,,9533,,,9154,,
2020-08-02,690065,,,155565,,,94104,,,38135,,,14104,,,8366,,,47746,,,9608,,,9154,,
2020-08-03,694396,,,156104,,,94665,,,38938,,,14183,,,8539,,,48012,,,9707,,,9154,,
2020-08-04,701347,,,157482,,,95819,,,39795,,,14327,,,8884,,,48869,,,9745,,,9163,,
2020-08-05,708424,,,158854,,,97256,,,40699,,,14465,,,9298,,,49698,,,9792,,,9179,,
2020-08-06,714940,,,160104,,,98493,,,41585,,,14579,,,9604,,,50517,,,9889,,,9181,,
2020-08-07,721324,,,161347,,,99572,,,42518,,,14698,,,9909,,,51311,,,9958,,,9195,,
2020-08-08,726781,,,162423,,,100477,,,43379,,,14827,,,10210,,,52006,,,10011,,,9201,,
2020-08-09,,731615,4834,,163170,747,,101275,798,,44228,849,,14916,89,,10486,276,,52535,529,,10063,52,,9202,1
2020-08-10,,736675,5060,,164037,867,,102111,836,,45086,858,,15000,84,,10777,291,,53101,566,,10116,54,,9208,7
2020-08-11,,743020,6345,,165297,1260,,103206,1095,,46023,937,,15110,110,,11082,305,,53829,728,,10141,25,,9224,16
2020-08-12,,749368,6348,,166566,1269,,104299,1093,,46917,894,,15220,111,,11398,316,,54556,726,,10190,49,,9240,16
2020-08-13,,755586,6218,,167752,1186,,105390,1091,,47796,879,,15319,98,,11704,306,,55252,696,,10241,50,,9251,11
2020-08-14,,761658,6073,,168867,1115,,106428,1038,,48681,885,,15425,106,,12009,305,,55936,684,,10322,81,,9257,6
2020-08-15,,767151,5492,,169846,979,,107399,971,,49556,876,,15521,96,,12310,301,,56564,628,,10372,49,,9264,7
2020-08-16,,771899,4748,,170587,741,,108164,764,,50423,866,,15597,76,,12605,295,,57095,531,,10413,42,,9265,1
2020-08-17,,776867,4968,,171448,861,,108964,800,,51295,872,,15668,71,,12912,307,,57662,567,,10457,44,,9271,7
2020-08-18,,783114,6247,,172701,1253,,110022,1058,,52243,948,,15764,96,,13232,320,,58389,728,,10473,16,,9287,16
2020-08-19,,789359,6245,,173962,1261,,111077,1054,,53143,900,,15862,98,,13560,328,,59114,724,,10512,40,,9303,16
2020-08-20,,795467,6108,,175139,1177,,112128,1051,,54025,882,,15947,85,,13876,316,,59807,693,,10553,41,,9314,11
2020-08-21,,801426,5958,,176245,1106,,113124,997,,54909,884,,16040,93,,14189,313,,60486,679,,10626,72,,9320,6
2020-08-22,,806798,5372,,177214,969,,114052,928,,55780,871,,16124,83,,14497,308,,61109,623,,10666,40,,9327,7
2020-08-23,,811420,4623,,177945,731,,114772,720,,56638,858,,16187,63,,14796,299,,61633,524,,10699,33,,9328,1
2020-08-24,,816257,4837,,178794,850,,115527,754,,57498,860,,16245,58,,15105,309,,62191,558,,10734,35,,9334,7
2020-08-25,,822368,6111,,180035,1241,,116537,1011,,58430,932,,16329,84,,15424,319,,62909,718,,10741,7,,9350,16
2020-08-26,,828470,6103,,181284,1249,,117543,1006,,59310,881,,16414,85,,15750,326,,63623,714,,10773,31,,9366,16
2020-08-27,,834432,5961,,182448,1164,,118544,1001,,60169,858,,16487,73,,16061,312,,64305,681,,10806,33,,9377,11
2020-08-28,,840238,5806,,183540,1092,,119490,946,,61026,857,,16568,81,,16368,306,,64971,666,,10871,65,,9383,6
2020-08-29,,845453,5215,,184495,955,,120365,875,,61867,841,,16640,71,,16666,299,,65579,608,,10903,33,,9390,7
2020-08-30,,849913,4461,,185211,716,,121031,666,,62691,824,,16691,51,,16954,288,,66088,509,,10929,25,,9391,1
2020-08-31,,854583,4670,,186045,834,,121731,700,,63514,823,,16737,47,,17250,296,,66630,542,,10957,28,,9397,7
2020-09-01,,860522,5939,,187270,1225,,122687,955,,64405,891,,16810,72,,17555,304,,67330,701,,10957,0,,9413,16
2020-09-02,,866448,5926,,188502,1232,,123636,949,,65242,837,,16884,74,,17863,309,,68025,695,,10981,25,,9429,16
2020-09-03,,872229,5780,,189649,1147,,124579,943,,66054,812,,16946,62,,18156,293,,68687,662,,11008,26,,9440,11
2020-09-04,,877849,5621,,190723,1074,,125467,887,,66861,807,,17016,70,,18442,286,,69332,645,,11066,58,,9446,6
2020-09-05,,882874,5025,,191660,936,,126283,816,,67649,788,,17076,60,,18718,276,,69918,586,,11092,26,,9453,7
2020-09-06,,887141,4266,,192356,697,,126890,607,,68418,769,,17116,40,,18982,264,,70404,486,,11112,19,,9454,1
2020-09-07,,891612,4471,,193171,814,,127529,639,,69183,765,,17152,36,,19253,271,,70922,518,,11134,22,,9460,7
2020-09-08,,897349,5737,,194375,1205,,128423,894,,70014,831,,17214,62,,19530,277,,71597,676,,11134,0,,9476,16
2020-09-09,,903069,5720,,195587,1211,,129310,887,,70788,774,,17278,64,,19811,281,,72266,669,,11153,19,,9492,16
2020-09-10,,908640,5570,,196712,1126,,130191,881,,71535,747,,17330,52,,20074,263,,72901,635,,11174,21,,9503,11
2020-09-11,,914046,5407,,197764,1052,,131015,824,,72275,740,,17390,60,,20329,255,,73518,617,,11226,53,,9509,6
2020-09-12,,918854,4808,,198678,914,,131768,753,,72994,719,,17441,51,,20573,245,,74076,558,,11247,21,,9516,7
