,World,World,World,USA,USA,USA,Brazil,Brazil,Brazil,India,India,India,Russia,Russia,Russia,Peru,Peru,Peru,Chile,Chile,Chile,UK,UK,UK,Germany,Germany,Germany
2020-02-28,2872,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,2941,,,1,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,2996,,,1,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,3085,,,6,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,3160,,,7,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,3254,,,11,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,3347,,,12,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,3459,,,14,,,,,,,,,,,,,,,,,,1,,,,,
2020-03-07,3558,,,17,,,,,,,,,,,,,,,,,,2,,,,,
2020-03-08,3801,,,21,,,,,,,,,,,,,,,,,,2,,,,,
2020-03-09,3987,,,22,,,,,,,,,,,,,,,,,,3,,,2,,
2020-03-10,4263,,,28,,,,,,,,,,,,,,,,,,7,,,2,,
2020-03-11,4611,,,33,,,,,,1,,,,,,,,,,,,7,,,3,,
2020-03-12,4913,,,43,,,,,,1,,,,,,,,,,,,9,,,3,,
2020-03-13,5411,,,52,,,,,,2,,,,,,,,,,,,10,,,7,,
2020-03-14,5830,,,58,,,,,,2,,,,,,,,,,,,28,,,9,,
2020-03-15,6469,,,70,,,,,,2,,,,,,,,,,,,43,,,11,,
2020-03-16,7148,,,97,,,,,,2,,,,,,,,,,,,66,,,17,,
2020-03-17,7954,,,131,,,1,,,3,,,,,,,,,,,,82,,,24,,
2020-03-18,8849,,,188,,,3,,,3,,,,,,,,,,,,116,,,28,,
2020-03-19,9954,,,265,,,6,,,4,,,1,,,,,,,,,159,,,44,,
2020-03-20,11435,,,362,,,11,,,5,,,1,,,3,,,,,,195,,,67,,
2020-03-21,13141,,,456,,,15,,,4,,,1,,,5,,,,,,251,,,84,,
2020-03-22,14841,,,601,,,25,,,7,,,1,,,5,,,1,,,286,,,94,,
2020-03-23,16758,,,784,,,34,,,10,,,1,,,5,,,2,,,360,,,123,,
2020-03-24,19028,,,1021,,,46,,,10,,,1,,,7,,,2,,,509,,,157,,
2020-03-25,21803,,,1333,,,59,,,12,,,3,,,9,,,3,,,695,,,206,,
2020-03-26,24810,,,1746,,,77,,,20,,,3,,,9,,,4,,,879,,,267,,
2020-03-27,28324,,,2300,,,92,,,20,,,4,,,11,,,5,,,1163,,,342,,
2020-03-28,32003,,,2934,,,111,,,24,,,4,,,16,,,6,,,1457,,,433,,
2020-03-29,35471,,,3561,,,136,,,27,,,8,,,18,,,7,,,1672,,,533,,
2020-03-30,39633,,,4381,,,159,,,32,,,9,,,24,,,8,,,2046,,,645,,
2020-03-31,44477,,,5605,,,201,,,35,,,17,,,30,,,12,,,2429,,,775,,
2020-04-01,50027,,,6846,,,240,,,58,,,24,,,38,,,16,,,3100,,,920,,
2020-04-02,56334,,,8432,,,324,,,72,,,30,,,55,,,18,,,3752,,,1107,,
2020-04-03,62314,,,9747,,,359,,,72,,,34,,,61,,,22,,,4467,,,1275,,
2020-04-04,68163,,,11031,,,445,,,86,,,43,,,73,,,27,,,5228,,,1444,,
2020-04-05,73178,,,12470,,,486,,,99,,,45,,,83,,,34,,,5874,,,1584,,
2020-04-06,79015,,,14138,,,564,,,136,,,47,,,92,,,37,,,6445,,,1810,,
2020-04-07,86922,,,16447,,,686,,,150,,,58,,,107,,,43,,,7483,,,2016,,
2020-04-08,93651,,,18563,,,819,,,178,,,63,,,121,,,48,,,8519,,,2349,,
2020-04-09,101266,,,20638,,,950,,,226,,,76,,,138,,,57,,,9623,,,2607,,
2020-04-10,108531,,,22731,,,1057,,,246,,,94,,,169,,,65,,,10776,,,2767,,
2020-04-11,114586,,,24777,,,1124,,,288,,,106,,,181,,,73,,,11616,,,2736,,
2020-04-12,120317,,,26548,,,1223,,,331,,,130,,,193,,,80,,,12302,,,3022,,
2020-04-13,126070,,,28376,,,1328,,,358,,,148,,,216,,,82,,,13047,,,3194,,
2020-04-14,132972,,,30780,,,1532,,,393,,,170,,,230,,,92,,,14095,,,3294,,
2020-04-15,141271,,,33329,,,1736,,,405,,,198,,,254,,,94,,,14941,,,3804,,
2020-04-16,148568,,,35442,,,1924,,,448,,,232,,,274,,,105,,,15974,,,4052,,
2020-04-17,157457,,,38056,,,2141,,,486,,,273,,,300,,,116,,,16910,,,4352,,
2020-04-18,163928,,,40442,,,2354,,,521,,,313,,,348,,,126,,,18028,,,4459,,
2020-04-19,168506,,,41671,,,2462,,,559,,,361,,,400,,,133,,,18527,,,4586,,
2020-04-20,173929,,,43466,,,2587,,,592,,,405,,,445,,,139,,,19092,,,4862,,
2020-04-21,181080,,,45919,,,2741,,,645,,,456,,,484,,,147,,,20264,,,5033,,
2020-04-22,187837,,,48312,,,2906,,,681,,,513,,,530,,,160,,,21111,,,5279,,
2020-04-23,194706,,,50749,,,3331,,,721,,,555,,,572,,,168,,,21840,,,5575,,
2020-04-24,201387,,,52867,,,3704,,,780,,,615,,,634,,,174,,,22853,,,5760,,
2020-04-25,206961,,,54517,,,4057,,,825,,,681,,,700,,,181,,,23697,,,5877,,
2020-04-26,210840,,,55810,,,4286,,,881,,,747,,,728,,,189,,,24117,,,5976,,
2020-04-27,215478,,,57233,,,4603,,,939,,,794,,,782,,,198,,,24458,,,6126,,
2020-04-28,221931,,,59454,,,5083,,,1008,,,867,,,854,,,207,,,25369,,,6314,,
2020-04-29,228695,,,61955,,,5513,,,1079,,,972,,,943,,,216,,,26166,,,6467,,
2020-04-30,234652,,,64256,,,6006,,,1154,,,1073,,,1051,,,227,,,26842,,,6623,,
2020-05-01,239824,,,66125,,,6412,,,1223,,,1169,,,1124,,,234,,,27583,,,6736,,
2020-05-02,245142,,,67681,,,6761,,,1323,,,1222,,,1200,,,247,,,28205,,,6812,,
2020-05-03,248584,,,68777,,,7051,,,1391,,,1280,,,1286,,,260,,,28520,,,6866,,
2020-05-04,252739,,,70086,,,7367,,,1566,,,1356,,,1344,,,270,,,28809,,,6993,,
2020-05-05,258618,,,72393,,,7938,,,1693,,,1451,,,1444,,,275,,,29501,,,6993,,
2020-05-06,265272,,,74851,,,8588,,,1785,,,1537,,,1533,,,281,,,30150,,,7275,,
2020-05-07,270689,,,76770,,,9190,,,1889,,,1625,,,1627,,,285,,,30689,,,7392,,
2020-05-08,276252,,,78497,,,10017,,,1985,,,1723,,,1714,,,294,,,31316,,,7510,,
2020-05-09,280515,,,79976,,,10656,,,2101,,,1827,,,1814,,,304,,,31662,,,7549,,
2020-05-10,284085,,,80855,,,11123,,,2212,,,1915,,,1889,,,312,,,31930,,,7569,,
2020-05-11,287547,,,81868,,,11653,,,2294,,,2009,,,1961,,,323,,,32141,,,7661,,
2020-05-12,293090,,,83480,,,12461,,,2415,,,2116,,,2057,,,335,,,32769,,,7738,,
2020-05-13,298321,,,85234,,,13240,,,2551,,,2212,,,2169,,,346,,,33264,,,7861,,
2020-05-14,303592,,,87008,,,13999,,,2649,,,2305,,,2267,,,368,,,33693,,,7884,,
2020-05-15,308805,,,88669,,,14962,,,2753,,,2418,,,2392,,,394,,,34078,,,7897,,
2020-05-16,312958,,,89892,,,15662,,,2871,,,2537,,,2523,,,421,,,34546,,,7938,,
2020-05-17,316297,,,90644,,,16118,,,3025,,,2631,,,2648,,,450,,,34716,,,7962,,
2020-05-18,319584,,,91414,,,16853,,,3156,,,2722,,,2789,,,478,,,34876,,,8003,,
2020-05-19,324375,,,92965,,,17983,,,3302,,,2837,,,2914,,,509,,,35422,,,8081,,
2020-05-20,329236,,,94528,,,18859,,,3434,,,2972,,,3024,,,544,,,35786,,,8144,,
2020-05-21,334028,,,95756,,,20047,,,3584,,,3099,,,3148,,,589,,,36124,,,8203,,
2020-05-22,339314,,,97025,,,21048,,,3726,,,3249,,,3244,,,630,,,36475,,,8228,,
2020-05-23,343305,,,98146,,,22013,,,3868,,,3388,,,3373,,,673,,,36757,,,8261,,
2020-05-24,346127,,,98754,,,22666,,,4024,,,3541,,,3456,,,718,,,36875,,,8283,,
2020-05-25,347309,,,99267,,,23473,,,4172,,,3633,,,3629,,,761,,,36996,,,8309,,
2020-05-26,351520,,,99952,,,24512,,,4344,,,3807,,,3788,,,806,,,37130,,,8372,,
2020-05-27,356707,,,101461,,,25598,,,4534,,,3968,,,3983,,,841,,,37542,,,8428,,
2020-05-28,361392,,,102643,,,26754,,,4711,,,4142,,,4099,,,890,,,37919,,,8470,,
2020-05-29,366076,,,103809,,,27878,,,4980,,,4374,,,4230,,,944,,,38243,,,8504,,
2020-05-30,370211,,,104773,,,28834,,,5185,,,4555,,,4371,,,997,,,38458,,,8530,,
2020-05-31,373078,,,105364,,,29314,,,5408,,,4693,,,4506,,,1054,,,38571,,,8540,,
2020-06-01,376608,,,106136,,,29937,,,5608,,,4849,,,4634,,,1113,,,39127,,,8555,,
2020-06-02,381307,,,107169,,,31199,,,5829,,,5031,,,4634,,,1188,,,39452,,,8563,,
2020-06-03,387013,,,108159,,,32548,,,6088,,,5208,,,4894,,,1275,,,39811,,,8602,,
2020-06-04,392161,,,109168,,,34021,,,6363,,,5376,,,5031,,,1356,,,39987,,,8635,,
2020-06-05,396983,,,110138,,,35026,,,6649,,,5520,,,5162,,,1448,,,40344,,,8658,,
2020-06-06,400801,,,110818,,,35930,,,6946,,,5717,,,5301,,,1541,,,40548,,,8673,,
2020-06-07,403550,,,111269,,,36455,,,7207,,,5851,,,5465,,,1637,,,40625,,,8685,,
2020-06-08,407306,,,111774,,,37134,,,7473,,,5963,,,5571,,,2264,,,40680,,,8695,,
2020-06-09,412161,,,112714,,,38406,,,7750,,,6134,,,5738,,,2283,,,40968,,,8736,,
2020-06-10,417366,,,113631,,,39680,,,8102,,,6350,,,5903,,,2475,,,41213,,,8752,,
2020-06-11,422150,,,114512,,,40919,,,8498,,,6522,,,6088,,,2648,,,41364,,,8772,,
2020-06-12,426445,,,115334,,,41828,,,8884,,,6705,,,6088,,,2870,,,41566,,,8783,,
2020-06-13,430695,,,116084,,,42720,,,9195,,,6819,,,6308,,,3101,,,41747,,,8793,,
2020-06-14,434041,,,116382,,,43332,,,9520,,,6938,,,6688,,,3323,,,41783,,,8801,,
2020-06-15,437545,,,116773,,,43959,,,9900,,,7081,,,6860,,,3362,,,41821,,,8807,,
2020-06-16,444334,,,117612,,,45241,,,11903,,,7274,,,7056,,,3383,,,42054,,,8820,,
2020-06-17,449605,,,118363,,,46510,,,12237,,,7468,,,7257,,,3615,,,42238,,,8851,,
2020-06-18,454614,,,119067,,,47748,,,12573,,,7650,,,7461,,,3841,,,42373,,,8875,,
2020-06-19,460883,,,119739,,,48954,,,12948,,,7831,,,7660,,,4093,,,42546,,,8887,,
2020-06-20,465151,,,120349,,,49976,,,13254,,,7992,,,7861,,,4295,,,42674,,,8895,,
2020-06-21,469208,,,120604,,,50591,,,13699,,,8101,,,8045,,,4479,,,42717,,,8895,,
2020-06-22,472779,,,121010,,,51271,,,14011,,,8196,,,8223,,,4502,,,42731,,,8899,,
2020-06-23,478203,,,121847,,,52645,,,14476,,,8349,,,8404,,,4505,,,43011,,,8914,,
2020-06-24,483377,,,122604,,,53830,,,14894,,,8503,,,8586,,,4731,,,43165,,,8928,,
2020-06-25,489928,,,125026,,,54971,,,15301,,,8594,,,8761,,,4903,,,43314,,,8940,,
2020-06-26,494773,,,125631,,,55961,,,15685,,,8770,,,8939,,,5068,,,43498,,,8965,,
2020-06-27,499291,,,126120,,,57070,,,16095,,,8958,,,9135,,,5347,,,43598,,,8968,,
2020-06-28,502450,,,126360,,,57622,,,16475,,,9060,,,9317,,,5509,,,43634,,,8968,,
2020-06-29,506076,,,126711,,,58314,,,16893,,,9152,,,9504,,,5575,,,43659,,,8976,,
2020-06-30,511268,,,127432,,,59594,,,17400,,,9306,,,9677,,,5688,,,43815,,,8990,,
2020-07-01,516253,,,128105,,,60632,,,17834,,,9521,,,9860,,,5753,,,43991,,,8995,,
2020-07-02,521361,,,128803,,,61884,,,18213,,,9668,,,10045,,,5920,,,44080,,,9006,,
2020-07-03,526419,,,129442,,,63174,,,18655,,,9844,,,10226,,,6051,,,44216,,,9010,,
2020-07-04,530767,,,129689,,,64265,,,19268,,,10011,,,10412,,,6192,,,44283,,,9020,,
2020-07-05,534280,,,129960,,,64867,,,19693,,,10145,,,10589,,,6308,,,44305,,,9023,,
2020-07-06,538058,,,130285,,,65487,,,20159,,,10280,,,10772,,,6384,,,44321,,,9022,,
2020-07-07,544163,,,131480,,,66741,,,20642,,,10478,,,10952,,,6434,,,44476,,,9032,,
2020-07-08,,550339,6176,,132596,1116,,68003,1262,,21135,493,,10664,186,,11148,196,,6495,61,,44599,123,,9040,8
2020-07-09,,556476,6137,,133634,1038,,69129,1127,,21633,498,,10829,165,,11346,198,,6570,75,,44680,81,,9048,8
2020-07-10,,561955,5479,,134540,907,,70266,1137,,22135,503,,10995,166,,11550,203,,6665,94,,44765,85,,9056,8
2020-07-11,,566678,4723,,135169,628,,71414,1147,,22643,507,,11170,175,,11752,202,,6771,106,,44864,99,,9064,8
2020-07-12,,571130,4452,,135713,544,,72571,1158,,23155,512,,11348,178,,11959,207,,6876,106,,44964,100,,9073,8
2020-07-13,,576012,4882,,136415,702,,73739,1168,,23672,517,,11526,178,,12165,206,,6971,94,,45061,97,,9081,8
2020-07-14,,581718,5705,,137366,951,,74918,1178,,24194,522,,11704,179,,12376,211,,7051,80,,45158,97,,9089,8
2020-07-15,,588047,6330,,138498,1131,,76107,1189,,24721,527,,11885,181,,12586,210,,7124,73,,45257,99,,9097,8
2020-07-16,,594368,6321,,139615,1118,,77306,1199,,25252,532,,12068,183,,12801,215,,7201,77,,45357,100,,9106,8
2020-07-17,,600088,5720,,140539,924,,78515,1210,,25789,536,,12252,184,,13015,214,,7290,88,,45458,101,,9114,8
2020-07-18,,605093,5005,,141240,701,,79735,1220,,26330,541,,12438,186,,13233,218,,7390,101,,45559,101,,9123,8
2020-07-19,,609824,4731,,141856,616,,80965,1230,,26876,546,,12625,187,,13452,218,,7497,107,,45662,102,,9131,8
2020-07-20,,614938,5114,,142584,728,,82206,1241,,27427,551,,12814,189,,13674,222,,7601,104,,45764,103,,9140,9
2020-07-21,,620823,5884,,143537,954,,83457,1251,,27983,556,,13005,191,,13896,222,,7697,96,,45868,104,,9148,9
2020-07-22,,627310,6487,,144668,1131,,84719,1261,,28543,561,,13197,192,,14122,226,,7785,87,,45973,104,,9157,9
2020-07-23,,633815,6505,,145803,1135,,85990,1272,,29109,565,,13391,194,,14348,226,,7869,85,,46078,105,,9165,9
2020-07-24,,639772,5957,,146776,972,,87272,1282,,29679,570,,13587,196,,14578,230,,7959,89,,46184,106,,9174,9
2020-07-25,,645056,5283,,147544,769,,88565,1293,,30254,575,,13784,197,,14808,230,,8057,98,,46290,107,,9183,9
2020-07-26,,650062,5007,,148221,676,,89868,1303,,30834,580,,13983,199,,15041,234,,8163,106,,46398,107,,9191,9
2020-07-27,,655410,5348,,148982,762,,91181,1313,,31419,585,,14184,201,,15275,234,,8272,109,,46506,108,,9200,9
2020-07-28,,661477,6067,,149943,961,,92505,1324,,32009,590,,14386,202,,15513,237,,8377,106,,46615,109,,9209,9
2020-07-29,,668126,6649,,151074,1131,,93839,1334,,32603,594,,14590,204,,15751,238,,8477,100,,46725,110,,9218,9
2020-07-30,,674816,6690,,152227,1152,,95183,1344,,33203,599,,14796,206,,15992,241,,8572,95,,46835,111,,9227,9
2020-07-31,,681008,6192,,153244,1017,,96538,1355,,33807,604,,15003,207,,16234,242,,8667,95,,46947,111,,9236,9
2020-08-01,,686565,5557,,154076,832,,97903,1365,,34416,609,,15212,209,,16479,245,,8767,100,,47059,112,,9245,9
2020-08-02,,691846,5280,,154812,735,,99279,1376,,35029,614,,15422,211,,16725,246,,8873,106,,47172,113,,9254,9
2020-08-03,,697428,5583,,155610,798,,100665,1386,,35648,619,,15634,212,,16973,249,,8983,111,,47285,114,,9263,9
2020-08-04,,703682,6254,,156583,973,,102061,1396,,36272,623,,15848,214,,17223,250,,9095,112,,47399,114,,9272,9
2020-08-05,,710496,6814,,157717,1134,,103467,1407,,36900,628,,16064,215,,17476,253,,9204,109,,47515,115,,9281,9
2020-08-06,,717372,6875,,158886,1169,,104884,1417,,37533,633,,16281,217,,17729,254,,9309,105,,47630,116,,9290,9
2020-08-07,,723796,6424,,159945,1059,,106312,1427,,38171,638,,16499,219,,17986,257,,9412,103,,47747,117,,9299,9
2020-08-08,,729623,5827,,160837,892,,107750,1438,,38814,643,,16720,220,,18244,258,,9516,104,,47864,117,,9309,9
2020-08-09,,735174,5551,,161630,793,,109198,1448,,39462,648,,16942,222,,18504,260,,9625,108,,47983,118,,9318,9
2020-08-10,,740992,5818,,162466,836,,110656,1459,,40114,653,,17166,224,,18765,261,,9737,113,,48102,119,,9327,9
2020-08-11,,747436,6444,,163455,989,,112125,1469,,40772,657,,17391,225,,19030,264,,9853,115,,48221,120,,9337,9
