,World,World,World,USA,USA,USA,Brazil,Brazil,Brazil,India,India,India,Russia,Russia,Russia,South Africa,South Africa,South Africa,Mexico,Mexico,Mexico,Chile,Chile,Chile,Germany,Germany,Germany
2020-02-28,2873,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,2942,,,1,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,2996,,,1,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,3085,,,6,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,3160,,,7,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,3255,,,11,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,3348,,,12,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,3460,,,14,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,3559,,,17,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,3803,,,21,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,3987,,,22,,,,,,,,,,,,,,,,,,,,,2,,
2020-03-10,4266,,,28,,,,,,,,,,,,,,,,,,,,,2,,
2020-03-11,4611,,,33,,,,,,1,,,,,,,,,,,,,,,3,,
2020-03-12,4916,,,43,,,,,,1,,,,,,,,,,,,,,,3,,
2020-03-13,5413,,,52,,,,,,2,,,,,,,,,,,,,,,7,,
2020-03-14,5830,,,58,,,,,,2,,,,,,,,,,,,,,,9,,
2020-03-15,6471,,,70,,,,,,2,,,,,,,,,,,,,,,11,,
2020-03-16,7151,,,97,,,,,,2,,,,,,,,,,,,,,,17,,
2020-03-17,7955,,,131,,,1,,,3,,,,,,,,,,,,,,,24,,
2020-03-18,8852,,,188,,,3,,,3,,,,,,,,,,,,,,,28,,
2020-03-19,9958,,,265,,,6,,,4,,,1,,,,,,1,,,,,,44,,
2020-03-20,11436,,,362,,,11,,,5,,,1,,,,,,2,,,,,,67,,
2020-03-21,13142,,,456,,,15,,,4,,,1,,,,,,2,,,,,,84,,
2020-03-22,14840,,,601,,,25,,,7,,,1,,,,,,3,,,1,,,94,,
2020-03-23,16757,,,784,,,34,,,10,,,1,,,,,,4,,,2,,,123,,
2020-03-24,19027,,,1021,,,46,,,10,,,1,,,,,,5,,,2,,,157,,
2020-03-25,21804,,,1333,,,59,,,12,,,3,,,,,,6,,,3,,,206,,
2020-03-26,24811,,,1746,,,77,,,20,,,3,,,,,,8,,,4,,,267,,
2020-03-27,28329,,,2300,,,92,,,20,,,4,,,1,,,12,,,5,,,342,,
2020-03-28,32008,,,2934,,,111,,,24,,,4,,,1,,,16,,,6,,,433,,
2020-03-29,35481,,,3561,,,136,,,27,,,8,,,2,,,20,,,7,,,533,,
2020-03-30,39645,,,4381,,,159,,,32,,,9,,,3,,,28,,,8,,,645,,
2020-03-31,44489,,,5605,,,201,,,35,,,17,,,5,,,29,,,12,,,775,,
2020-04-01,50043,,,6846,,,240,,,58,,,24,,,5,,,37,,,16,,,920,,
2020-04-02,56348,,,8432,,,324,,,72,,,30,,,5,,,50,,,18,,,1107,,
2020-04-03,62333,,,9747,,,359,,,72,,,34,,,9,,,60,,,22,,,1275,,
2020-04-04,68174,,,11031,,,445,,,86,,,43,,,9,,,79,,,27,,,1444,,
2020-04-05,73195,,,12470,,,486,,,99,,,45,,,11,,,94,,,34,,,1584,,
2020-04-06,79027,,,14138,,,564,,,136,,,47,,,12,,,125,,,37,,,1810,,
2020-04-07,86929,,,16447,,,686,,,150,,,58,,,13,,,141,,,43,,,2016,,
2020-04-08,93664,,,18563,,,819,,,178,,,63,,,18,,,174,,,48,,,2349,,
2020-04-09,101293,,,20638,,,950,,,226,,,76,,,18,,,194,,,57,,,2607,,
2020-04-10,108565,,,22731,,,1057,,,246,,,94,,,24,,,233,,,65,,,2767,,
2020-04-11,114634,,,24777,,,1124,,,288,,,106,,,25,,,273,,,73,,,2736,,
2020-04-12,120365,,,26548,,,1223,,,331,,,130,,,25,,,296,,,80,,,3022,,
2020-04-13,126112,,,28376,,,1328,,,358,,,148,,,27,,,332,,,82,,,3194,,
2020-04-14,133011,,,30780,,,1532,,,393,,,170,,,27,,,406,,,92,,,3294,,
2020-04-15,141323,,,33329,,,1736,,,405,,,198,,,34,,,449,,,94,,,3804,,
2020-04-16,148606,,,35442,,,1924,,,448,,,232,,,48,,,486,,,105,,,4052,,
2020-04-17,157497,,,38056,,,2141,,,486,,,273,,,50,,,546,,,116,,,4352,,
2020-04-18,163968,,,40442,,,2354,,,521,,,313,,,52,,,650,,,126,,,4459,,
2020-04-19,168538,,,41671,,,2462,,,559,,,361,,,54,,,686,,,133,,,4586,,
2020-04-20,173981,,,43466,,,2587,,,592,,,405,,,58,,,712,,,139,,,4862,,
2020-04-21,181138,,,45923,,,2741,,,645,,,456,,,58,,,857,,,147,,,5033,,
2020-04-22,187893,,,48312,,,2906,,,681,,,513,,,65,,,970,,,160,,,5279,,
2020-04-23,194743,,,50749,,,3331,,,721,,,555,,,75,,,1069,,,168,,,5575,,
2020-04-24,201417,,,52867,,,3704,,,780,,,615,,,79,,,1221,,,174,,,5760,,
2020-04-25,206995,,,54517,,,4057,,,825,,,681,,,86,,,1305,,,181,,,5877,,
2020-04-26,210878,,,55810,,,4286,,,881,,,747,,,87,,,1351,,,189,,,5976,,
2020-04-27,215527,,,57235,,,4603,,,939,,,794,,,90,,,1434,,,198,,,6126,,
2020-04-28,221990,,,59454,,,5083,,,1008,,,867,,,93,,,1569,,,207,,,6314,,
2020-04-29,228758,,,61960,,,5513,,,1079,,,972,,,103,,,1732,,,216,,,6467,,
2020-04-30,234720,,,64256,,,6006,,,1154,,,1073,,,103,,,1859,,,227,,,6623,,
2020-05-01,239897,,,66125,,,6412,,,1223,,,1169,,,116,,,1972,,,234,,,6736,,
2020-05-02,245222,,,67681,,,6761,,,1323,,,1222,,,123,,,2061,,,247,,,6812,,
2020-05-03,248675,,,68777,,,7051,,,1391,,,1280,,,131,,,2154,,,260,,,6866,,
2020-05-04,252803,,,70086,,,7367,,,1566,,,1356,,,138,,,2271,,,270,,,6993,,
2020-05-05,258674,,,72393,,,7938,,,1693,,,1451,,,148,,,2507,,,275,,,6993,,
2020-05-06,265343,,,74851,,,8588,,,1785,,,1537,,,153,,,2704,,,281,,,7275,,
2020-05-07,270752,,,76770,,,9190,,,1889,,,1625,,,161,,,2961,,,285,,,7392,,
2020-05-08,276320,,,78497,,,10017,,,1985,,,1723,,,178,,,3160,,,294,,,7510,,
2020-05-09,280585,,,79976,,,10656,,,2101,,,1827,,,186,,,3353,,,304,,,7549,,
2020-05-10,284151,,,80855,,,11123,,,2212,,,1915,,,194,,,3465,,,312,,,7569,,
2020-05-11,287624,,,81868,,,11653,,,2294,,,2009,,,206,,,3573,,,323,,,7661,,
2020-05-12,293171,,,83483,,,12461,,,2415,,,2116,,,206,,,3926,,,335,,,7738,,
2020-05-13,298399,,,85234,,,13240,,,2551,,,2212,,,219,,,4220,,,346,,,7861,,
2020-05-14,303667,,,87008,,,13999,,,2649,,,2305,,,238,,,4477,,,368,,,7884,,
2020-05-15,308882,,,88669,,,14962,,,2753,,,2418,,,247,,,4767,,,394,,,7897,,
2020-05-16,313053,,,89892,,,15662,,,2871,,,2537,,,261,,,5045,,,421,,,7938,,
2020-05-17,316382,,,90644,,,16118,,,3025,,,2631,,,264,,,5177,,,450,,,7962,,
2020-05-18,319673,,,91414,,,16853,,,3156,,,2722,,,286,,,5332,,,478,,,8003,,
2020-05-19,324457,,,92965,,,17983,,,3302,,,2837,,,312,,,5666,,,509,,,8081,,
2020-05-20,329342,,,94533,,,18859,,,3434,,,2972,,,339,,,6090,,,544,,,8144,,
2020-05-21,334128,,,95756,,,20047,,,3584,,,3099,,,369,,,6510,,,589,,,8203,,
2020-05-22,339412,,,97025,,,21048,,,3726,,,3249,,,397,,,6989,,,630,,,8228,,
2020-05-23,343401,,,98146,,,22013,,,3868,,,3388,,,407,,,7179,,,673,,,8261,,
2020-05-24,346541,,,98754,,,22666,,,4024,,,3541,,,429,,,7394,,,718,,,8283,,
2020-05-25,347719,,,99267,,,23473,,,4172,,,3633,,,481,,,7633,,,761,,,8309,,
2020-05-26,351922,,,99952,,,24512,,,4344,,,3807,,,524,,,8134,,,806,,,8372,,
2020-05-27,357135,,,101461,,,25598,,,4534,,,3968,,,552,,,8597,,,841,,,8428,,
2020-05-28,361836,,,102643,,,26754,,,4711,,,4142,,,577,,,9044,,,890,,,8470,,
2020-05-29,366578,,,103809,,,27878,,,4980,,,4374,,,611,,,9415,,,944,,,8504,,
2020-05-30,370734,,,104778,,,28834,,,5185,,,4555,,,643,,,9779,,,997,,,8530,,
2020-05-31,373622,,,105364,,,29314,,,5408,,,4693,,,683,,,9930,,,1054,,,8540,,
2020-06-01,376690,,,106136,,,29937,,,5608,,,4849,,,705,,,10167,,,1113,,,8555,,
2020-06-02,381513,,,107169,,,31199,,,5829,,,5031,,,755,,,10637,,,1188,,,8563,,
2020-06-03,387085,,,108159,,,32548,,,6088,,,5208,,,792,,,11729,,,1275,,,8602,,
2020-06-04,392234,,,109168,,,34021,,,6363,,,5376,,,848,,,12545,,,1356,,,8635,,
2020-06-05,397010,,,110138,,,35026,,,6649,,,5520,,,908,,,13170,,,1448,,,8658,,
2020-06-06,400891,,,110818,,,35930,,,6946,,,5717,,,952,,,13511,,,1541,,,8673,,
2020-06-07,403633,,,111269,,,36455,,,7207,,,5851,,,998,,,13699,,,1637,,,8685,,
2020-06-08,407330,,,111774,,,37134,,,7473,,,5963,,,1080,,,14053,,,2264,,,8695,,
2020-06-09,412252,,,112714,,,38406,,,7750,,,6134,,,1162,,,14649,,,2283,,,8736,,
2020-06-10,417457,,,113631,,,39680,,,8102,,,6350,,,1210,,,15357,,,2475,,,8752,,
2020-06-11,422231,,,114512,,,40919,,,8498,,,6522,,,1284,,,15944,,,2648,,,8772,,
2020-06-12,426528,,,115334,,,41828,,,8884,,,6705,,,1354,,,16448,,,2870,,,8783,,
2020-06-13,430766,,,116084,,,42720,,,9195,,,6819,,,1423,,,16872,,,3101,,,8793,,
2020-06-14,434140,,,116382,,,43332,,,9520,,,6938,,,1480,,,17141,,,3323,,,8801,,
2020-06-15,437565,,,116773,,,43959,,,9900,,,7081,,,1568,,,17580,,,3362,,,8807,,
2020-06-16,444432,,,117612,,,45241,,,11903,,,7274,,,1625,,,18310,,,3383,,,8820,,
2020-06-17,449687,,,118363,,,46510,,,12237,,,7468,,,1674,,,19080,,,3615,,,8851,,
2020-06-18,454716,,,119067,,,47748,,,12573,,,7650,,,1737,,,19747,,,3841,,,8875,,
2020-06-19,460989,,,119739,,,48954,,,12948,,,7831,,,1831,,,20394,,,4093,,,8887,,
2020-06-20,465238,,,120349,,,49976,,,13254,,,7992,,,1877,,,20781,,,4295,,,8895,,
2020-06-21,469201,,,120604,,,50591,,,13699,,,8101,,,1930,,,21825,,,4479,,,8895,,
2020-06-22,472772,,,121010,,,51271,,,14011,,,8196,,,1991,,,22584,,,4502,,,8899,,
2020-06-23,478083,,,121847,,,52645,,,14476,,,8349,,,2102,,,23377,,,4505,,,8914,,
2020-06-24,483344,,,122604,,,53830,,,14894,,,8503,,,2205,,,24324,,,4731,,,8928,,
2020-06-25,489971,,,125026,,,54971,,,15301,,,8594,,,2292,,,25060,,,4903,,,8940,,
2020-06-26,494798,,,125631,,,55961,,,15685,,,8770,,,2340,,,25779,,,5068,,,8965,,
2020-06-27,499284,,,126120,,,57070,,,16095,,,8958,,,2413,,,26381,,,5347,,,8968,,
2020-06-28,502373,,,126361,,,57622,,,16475,,,9060,,,2456,,,26648,,,5509,,,8968,,
2020-06-29,506094,,,126711,,,58314,,,16893,,,9152,,,2529,,,27121,,,5575,,,8976,,
2020-06-30,511226,,,127432,,,59594,,,17400,,,9306,,,2657,,,27769,,,5688,,,8990,,
2020-07-01,516237,,,128105,,,60632,,,17834,,,9521,,,2749,,,28510,,,5753,,,8995,,
2020-07-02,521357,,,128803,,,61884,,,18213,,,9668,,,2844,,,29189,,,5920,,,9006,,
2020-07-03,526352,,,129442,,,63174,,,18655,,,9844,,,2952,,,29843,,,6051,,,9010,,
2020-07-04,530721,,,129689,,,64265,,,19268,,,10011,,,3026,,,30366,,,6192,,,9020,,
2020-07-05,534166,,,129960,,,64867,,,19693,,,10145,,,3199,,,30639,,,6308,,,9023,,
2020-07-06,537963,,,130285,,,65487,,,20159,,,10280,,,3310,,,31119,,,6384,,,9022,,
2020-07-07,544070,,,131480,,,66741,,,20642,,,10478,,,3502,,,32014,,,6434,,,9032,,
2020-07-08,549389,,,132300,,,67964,,,21129,,,10650,,,3602,,,32796,,,6573,,,9046,,
2020-07-09,554847,,,133290,,,69184,,,21604,,,10826,,,3720,,,33526,,,6682,,,9057,,
2020-07-10,560158,,,134101,,,70398,,,22123,,,11000,,,3860,,,34191,,,6781,,,9063,,
2020-07-11,565055,,,134777,,,71469,,,22673,,,11188,,,3971,,,34730,,,6881,,,9070,,
2020-07-12,569009,,,135205,,,72100,,,23174,,,11318,,,4079,,,35006,,,6979,,,9071,,
2020-07-13,572824,,,135566,,,72833,,,23727,,,11422,,,4172,,,35491,,,7024,,,9074,,
2020-07-14,578484,,,136466,,,74133,,,24309,,,11597,,,4346,,,36327,,,7069,,,9078,,
2020-07-15,583977,,,137415,,,75366,,,24914,,,11753,,,4453,,,36906,,,7186,,,9080,,
2020-07-16,589776,,,138358,,,76688,,,25602,,,11920,,,4669,,,37574,,,7290,,,9087,,
2020-07-17,596519,,,139266,,,77851,,,26273,,,12106,,,4804,,,38310,,,8347,,,9088,,
2020-07-18,602146,,,140119,,,78772,,,26816,,,12228,,,4948,,,38888,,,8445,,,9091,,
2020-07-19,606175,,,140534,,,79488,,,27497,,,12323,,,5033,,,39184,,,8503,,,9092,,
2020-07-20,610335,,,141025,,,80120,,,28082,,,12408,,,5173,,,39485,,,8633,,,9094,,
2020-07-21,616573,,,142121,,,81487,,,28732,,,12561,,,5368,,,40400,,,8677,,,9099,,
2020-07-22,623556,,,143316,,,82771,,,29861,,,12726,,,5940,,,41190,,,8722,,,9102,,
2020-07-23,633522,,,144430,,,84082,,,30601,,,12873,,,6093,,,41908,,,8838,,,9110,,
2020-07-24,639666,,,145560,,,85238,,,31358,,,13026,,,6343,,,42645,,,8914,,,9120,,
2020-07-25,644533,,,146465,,,86449,,,32060,,,13172,,,6655,,,42645,,,9020,,,9124,,
2020-07-26,648637,,,146935,,,87004,,,32771,,,13249,,,6769,,,43680,,,9112,,,9124,,
2020-07-27,654052,,,148011,,,87618,,,33408,,,13334,,,7067,,,44022,,,9187,,,9125,,
2020-07-28,,661183,7131,,149138,1127,,88807,1189,,34121,713,,13463,129,,7299,232,,44600,578,,9256,69,,9129,4
2020-07-29,,669073,7889,,150368,1230,,90272,1465,,34840,719,,13604,141,,7543,245,,45331,731,,9326,70,,9133,4
2020-07-30,,676397,7324,,151715,1348,,91720,1448,,35565,725,,13735,131,,7788,245,,46209,878,,9405,79,,9138,4
2020-07-31,,682442,6046,,152874,1158,,92881,1161,,36296,731,,13861,126,,8036,248,,47125,916,,9496,91,,9142,4
2020-08-01,,687514,5071,,153807,934,,93704,823,,37032,736,,13989,128,,8286,250,,47948,822,,9592,97,,9146,4
2020-08-02,,692572,5059,,154662,854,,94387,683,,37774,742,,14120,132,,8537,252,,48617,670,,9688,96,,9150,4
2020-08-03,,698471,5899,,155589,927,,95231,844,,38522,748,,14253,133,,8792,254,,49191,574,,9777,89,,9154,4
2020-08-04,,705376,6905,,156711,1122,,96420,1189,,39276,754,,14386,133,,9048,256,,49800,609,,9859,82,,9159,4
2020-08-05,,712751,7376,,158012,1300,,97889,1469,,40036,760,,14520,134,,9306,258,,50555,755,,9938,79,,9163,4
2020-08-06,,719836,7084,,159336,1324,,99380,1490,,40801,765,,14655,135,,9567,261,,51464,909,,10020,82,,9167,4
2020-08-07,,726204,6368,,160525,1188,,100627,1248,,41572,771,,14792,136,,9830,263,,52427,964,,10109,89,,9171,4
2020-08-08,,732015,5811,,161524,1000,,101555,927,,42349,777,,14929,137,,10095,265,,53311,884,,10204,95,,9175,4
2020-08-09,,737815,5801,,162422,898,,102322,767,,43132,783,,15067,138,,10362,267,,54044,732,,10301,98,,9180,4
2020-08-10,,744103,6287,,163381,959,,103207,885,,43921,789,,15206,139,,10631,269,,54668,624,,10397,96,,9184,4
2020-08-11,,750986,6883,,164518,1137,,104402,1195,,44715,794,,15347,140,,10903,272,,55310,642,,10488,91,,9188,4
2020-08-12,,758165,7179,,165820,1301,,105876,1474,,45515,800,,15488,141,,11177,274,,56089,779,,10576,88,,9192,4
2020-08-13,,765203,7037,,167156,1336,,107404,1528,,46321,806,,15630,142,,11453,276,,57026,938,,10665,88,,9197,4
2020-08-14,,771845,6643,,168377,1222,,108731,1327,,47133,812,,15773,143,,11731,278,,58035,1009,,10756,91,,9201,4
2020-08-15,,778176,6330,,169426,1048,,109759,1028,,47951,818,,15918,144,,12011,280,,58979,944,,10852,96,,9205,4
2020-08-16,,784504,6329,,170373,947,,110612,853,,48774,823,,16063,145,,12294,283,,59775,796,,10951,99,,9209,4
2020-08-17,,791121,6617,,171366,993,,111544,932,,49604,829,,16209,146,,12579,285,,60451,676,,11050,100,,9214,4
2020-08-18,,798096,6974,,172517,1151,,112751,1207,,50439,835,,16357,147,,12866,287,,61129,677,,11148,98,,9218,4
2020-08-19,,805261,7166,,173823,1306,,114232,1481,,51279,841,,16505,148,,13155,289,,61932,803,,11244,96,,9222,4
2020-08-20,,812366,7105,,175171,1348,,115794,1562,,52126,847,,16655,149,,13446,291,,62897,966,,11339,95,,9227,4
2020-08-21,,819260,6894,,176423,1252,,117194,1401,,52979,852,,16805,150,,13740,294,,63949,1052,,11435,96,,9231,4
2020-08-22,,825985,6725,,177518,1095,,118318,1124,,53837,858,,16956,151,,14035,296,,64952,1003,,11533,98,,9235,4
2020-08-23,,832717,6732,,178513,995,,119258,940,,54701,864,,17109,152,,14333,298,,65811,860,,11634,101,,9239,4
2020-08-24,,839626,6908,,179540,1027,,120242,984,,55571,870,,17262,153,,14633,300,,66542,731,,11737,103,,9244,4
2020-08-25,,846755,7129,,180707,1167,,121466,1225,,56446,876,,17417,154,,14936,302,,67257,715,,11840,103,,9248,4
2020-08-26,,854012,7257,,182020,1313,,122956,1490,,57328,881,,17572,156,,15240,304,,68084,828,,11942,102,,9252,4
2020-08-27,,861251,7240,,183381,1361,,124549,1593,,58215,887,,17729,157,,15547,307,,69076,992,,12043,101,,9257,4
2020-08-28,,868385,7134,,184663,1281,,126017,1468,,59108,893,,17886,158,,15856,309,,70169,1092,,12145,101,,9261,4
2020-08-29,,875434,7049,,185801,1138,,127233,1216,,60007,899,,18045,159,,16167,311,,71229,1060,,12247,102,,9265,4
2020-08-30,,882498,7064,,186842,1041,,128259,1026,,60912,905,,18205,160,,16480,313,,72153,924,,12352,104,,9270,4
2020-08-31,,889675,7177,,187904,1062,,129299,1040,,61822,910,,18365,161,,16795,315,,72939,787,,12458,106,,9274,4
