,World,World,World,USA,USA,USA,Brazil,Brazil,Brazil,India,India,India,Russia,Russia,Russia,Peru,Peru,Peru,South Africa,South Africa,South Africa,Chile,Chile,Chile,Germany,Germany,Germany
2020-02-28,2873,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,2942,,,1,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,2996,,,1,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,3085,,,6,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,3160,,,7,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,3255,,,11,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,3348,,,12,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,3460,,,14,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,3559,,,17,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,3803,,,21,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,3987,,,22,,,,,,,,,,,,,,,,,,,,,2,,
2020-03-10,4267,,,28,,,,,,,,,,,,,,,,,,,,,2,,
2020-03-11,4611,,,33,,,,,,1,,,,,,,,,,,,,,,3,,
2020-03-12,4917,,,43,,,,,,1,,,,,,,,,,,,,,,3,,
2020-03-13,5415,,,52,,,,,,2,,,,,,,,,,,,,,,7,,
2020-03-14,5834,,,58,,,,,,2,,,,,,,,,,,,,,,9,,
2020-03-15,6475,,,70,,,,,,2,,,,,,,,,,,,,,,11,,
2020-03-16,7153,,,97,,,,,,2,,,,,,,,,,,,,,,17,,
2020-03-17,7964,,,132,,,1,,,3,,,,,,,,,,,,,,,24,,
2020-03-18,8867,,,191,,,3,,,3,,,,,,,,,,,,,,,28,,
2020-03-19,9985,,,269,,,6,,,4,,,1,,,,,,,,,,,,44,,
2020-03-20,11464,,,368,,,11,,,5,,,1,,,3,,,,,,,,,67,,
2020-03-21,13180,,,463,,,15,,,4,,,1,,,5,,,,,,,,,84,,
2020-03-22,14892,,,611,,,25,,,7,,,1,,,5,,,,,,1,,,94,,
2020-03-23,16833,,,798,,,34,,,10,,,1,,,5,,,,,,2,,,123,,
2020-03-24,19118,,,1040,,,46,,,10,,,1,,,7,,,,,,2,,,157,,
2020-03-25,21908,,,1356,,,59,,,12,,,3,,,9,,,,,,3,,,206,,
2020-03-26,24938,,,1778,,,77,,,20,,,3,,,9,,,,,,4,,,267,,
2020-03-27,28476,,,2341,,,92,,,20,,,4,,,11,,,1,,,5,,,342,,
2020-03-28,32211,,,2995,,,111,,,24,,,4,,,16,,,1,,,6,,,433,,
2020-03-29,35729,,,3629,,,136,,,27,,,8,,,18,,,2,,,7,,,533,,
2020-03-30,39919,,,4463,,,159,,,32,,,9,,,24,,,3,,,8,,,645,,
2020-03-31,44834,,,5718,,,201,,,35,,,17,,,30,,,5,,,12,,,775,,
2020-04-01,50428,,,6986,,,240,,,58,,,24,,,38,,,5,,,16,,,920,,
2020-04-02,56776,,,8599,,,324,,,72,,,30,,,55,,,5,,,18,,,1107,,
2020-04-03,62825,,,9936,,,359,,,72,,,34,,,61,,,9,,,22,,,1275,,
2020-04-04,68775,,,11263,,,445,,,86,,,43,,,73,,,9,,,27,,,1444,,
2020-04-05,73876,,,12765,,,486,,,99,,,45,,,83,,,11,,,34,,,1584,,
2020-04-06,79786,,,14504,,,564,,,136,,,47,,,92,,,12,,,37,,,1810,,
2020-04-07,87825,,,16883,,,686,,,150,,,58,,,107,,,13,,,43,,,2016,,
2020-04-08,94613,,,19065,,,819,,,178,,,63,,,121,,,18,,,48,,,2349,,
2020-04-09,102309,,,21216,,,950,,,226,,,76,,,138,,,18,,,57,,,2607,,
2020-04-10,109629,,,23362,,,1057,,,246,,,94,,,169,,,24,,,65,,,2767,,
2020-04-11,115859,,,25486,,,1124,,,288,,,106,,,181,,,25,,,73,,,2736,,
2020-04-12,121713,,,27336,,,1223,,,331,,,130,,,193,,,25,,,80,,,3022,,
2020-04-13,127589,,,29242,,,1328,,,358,,,148,,,216,,,27,,,82,,,3194,,
2020-04-14,134571,,,31699,,,1532,,,393,,,170,,,230,,,27,,,92,,,3294,,
2020-04-15,142922,,,34308,,,1736,,,405,,,198,,,254,,,34,,,94,,,3804,,
2020-04-16,150224,,,36483,,,1924,,,448,,,232,,,274,,,48,,,105,,,4052,,
2020-04-17,159164,,,39149,,,2141,,,486,,,273,,,300,,,50,,,116,,,4352,,
2020-04-18,165662,,,41594,,,2354,,,521,,,313,,,348,,,52,,,126,,,4459,,
2020-04-19,170268,,,42870,,,2462,,,559,,,361,,,400,,,54,,,133,,,4586,,
2020-04-20,175780,,,44704,,,2587,,,592,,,405,,,445,,,58,,,139,,,4862,,
2020-04-21,182927,,,47208,,,2741,,,645,,,456,,,484,,,58,,,147,,,5033,,
2020-04-22,189651,,,49639,,,2906,,,681,,,513,,,530,,,65,,,160,,,5279,,
2020-04-23,196492,,,52108,,,3331,,,721,,,555,,,572,,,75,,,168,,,5575,,
2020-04-24,203149,,,54262,,,3704,,,780,,,615,,,634,,,79,,,174,,,5760,,
2020-04-25,208780,,,55959,,,4057,,,825,,,681,,,700,,,86,,,181,,,5877,,
2020-04-26,212715,,,57289,,,4286,,,881,,,747,,,728,,,87,,,189,,,5976,,
2020-04-27,217390,,,58756,,,4603,,,939,,,794,,,782,,,90,,,198,,,6126,,
2020-04-28,223937,,,60997,,,5083,,,1008,,,867,,,854,,,93,,,207,,,6314,,
2020-04-29,230665,,,63518,,,5513,,,1079,,,972,,,943,,,103,,,216,,,6467,,
2020-04-30,236569,,,65842,,,6006,,,1154,,,1073,,,1051,,,103,,,227,,,6623,,
2020-05-01,241732,,,67733,,,6412,,,1223,,,1169,,,1124,,,116,,,234,,,6736,,
2020-05-02,247215,,,69425,,,6761,,,1323,,,1222,,,1200,,,123,,,247,,,6812,,
2020-05-03,250705,,,70546,,,7051,,,1391,,,1280,,,1286,,,131,,,260,,,6866,,
2020-05-04,254819,,,71879,,,7367,,,1566,,,1356,,,1344,,,138,,,270,,,6993,,
2020-05-05,260725,,,74197,,,7938,,,1693,,,1451,,,1444,,,148,,,275,,,6993,,
2020-05-06,267287,,,76560,,,8588,,,1785,,,1537,,,1533,,,153,,,281,,,7275,,
2020-05-07,272591,,,78496,,,9190,,,1889,,,1625,,,1627,,,161,,,285,,,7392,,
2020-05-08,278066,,,80243,,,10017,,,1985,,,1723,,,1714,,,178,,,294,,,7510,,
2020-05-09,282299,,,81731,,,10656,,,2101,,,1827,,,1814,,,186,,,304,,,7549,,
2020-05-10,285887,,,82625,,,11123,,,2212,,,1915,,,1889,,,194,,,312,,,7569,,
2020-05-11,289368,,,83640,,,11653,,,2294,,,2009,,,1961,,,206,,,323,,,7661,,
2020-05-12,294902,,,85266,,,12461,,,2415,,,2116,,,2057,,,206,,,335,,,7738,,
2020-05-13,299993,,,87029,,,13240,,,2551,,,2212,,,2169,,,219,,,346,,,7861,,
2020-05-14,305183,,,88812,,,13999,,,2649,,,2305,,,2267,,,238,,,368,,,7884,,
2020-05-15,310316,,,90493,,,14962,,,2753,,,2418,,,2392,,,247,,,394,,,7897,,
2020-05-16,314436,,,91709,,,15662,,,2871,,,2537,,,2523,,,261,,,421,,,7938,,
2020-05-17,317724,,,92467,,,16118,,,3025,,,2631,,,2648,,,264,,,450,,,7962,,
2020-05-18,321028,,,93243,,,16853,,,3156,,,2722,,,2789,,,286,,,478,,,8003,,
2020-05-19,325777,,,94798,,,17983,,,3302,,,2837,,,2914,,,312,,,509,,,8081,,
2020-05-20,330598,,,96377,,,18859,,,3434,,,2972,,,3024,,,339,,,544,,,8144,,
2020-05-21,335346,,,97611,,,20047,,,3584,,,3099,,,3148,,,369,,,589,,,8203,,
2020-05-22,340569,,,98884,,,21048,,,3726,,,3249,,,3244,,,397,,,630,,,8228,,
2020-05-23,344481,,,100014,,,22013,,,3868,,,3388,,,3373,,,407,,,673,,,8261,,
2020-05-24,347601,,,100628,,,22666,,,4024,,,3541,,,3456,,,429,,,718,,,8283,,
2020-05-25,348768,,,101151,,,23473,,,4172,,,3633,,,3629,,,481,,,761,,,8309,,
2020-05-26,352919,,,101846,,,24512,,,4344,,,3807,,,3788,,,524,,,806,,,8372,,
2020-05-27,358065,,,103364,,,25598,,,4534,,,3968,,,3983,,,552,,,841,,,8428,,
2020-05-28,362697,,,104556,,,26754,,,4711,,,4142,,,4099,,,577,,,890,,,8470,,
2020-05-29,367300,,,105727,,,27878,,,4980,,,4374,,,4230,,,611,,,944,,,8504,,
2020-05-30,371390,,,106706,,,28834,,,5185,,,4555,,,4371,,,643,,,997,,,8530,,
2020-05-31,374268,,,107297,,,29314,,,5408,,,4693,,,4506,,,683,,,1054,,,8540,,
2020-06-01,377345,,,108074,,,29937,,,5608,,,4849,,,4634,,,705,,,1113,,,8555,,
2020-06-02,382062,,,109117,,,31199,,,5829,,,5031,,,4767,,,755,,,1188,,,8563,,
2020-06-03,387515,,,110128,,,32548,,,6088,,,5208,,,4894,,,792,,,1275,,,8602,,
2020-06-04,392649,,,111151,,,34021,,,6363,,,5376,,,5031,,,848,,,1356,,,8635,,
2020-06-05,397258,,,112100,,,35026,,,6649,,,5520,,,5162,,,908,,,1448,,,8658,,
2020-06-06,401098,,,112787,,,35930,,,6946,,,5717,,,5301,,,952,,,1541,,,8673,,
2020-06-07,403848,,,113234,,,36455,,,7207,,,5851,,,5465,,,998,,,1637,,,8685,,
2020-06-08,407543,,,113747,,,37134,,,7473,,,5963,,,5571,,,1080,,,2264,,,8695,,
2020-06-09,412393,,,114692,,,38406,,,7750,,,6134,,,5738,,,1162,,,2283,,,8736,,
2020-06-10,417471,,,115610,,,39680,,,8102,,,6350,,,5903,,,1210,,,2475,,,8752,,
2020-06-11,422187,,,116498,,,40919,,,8498,,,6522,,,6088,,,1284,,,2648,,,8772,,
2020-06-12,426414,,,117330,,,41828,,,8884,,,6705,,,6088,,,1354,,,2870,,,8783,,
2020-06-13,430595,,,118093,,,42720,,,9195,,,6819,,,6308,,,1423,,,3101,,,8793,,
2020-06-14,434002,,,118401,,,43332,,,9520,,,6938,,,6688,,,1480,,,3323,,,8801,,
2020-06-15,437429,,,118792,,,43959,,,9900,,,7081,,,6860,,,1568,,,3362,,,8807,,
2020-06-16,444169,,,119635,,,45241,,,11903,,,7274,,,7056,,,1625,,,3383,,,8820,,
2020-06-17,449279,,,120387,,,46510,,,12237,,,7468,,,7257,,,1674,,,3615,,,8851,,
2020-06-18,454261,,,121097,,,47748,,,12573,,,7650,,,7461,,,1737,,,3841,,,8875,,
2020-06-19,460422,,,121769,,,48954,,,12948,,,7831,,,7660,,,1831,,,4093,,,8887,,
2020-06-20,464632,,,122382,,,49976,,,13254,,,7992,,,7861,,,1877,,,4295,,,8895,,
2020-06-21,468632,,,122666,,,50591,,,13699,,,8101,,,8045,,,1930,,,4479,,,8895,,
2020-06-22,472194,,,123053,,,51271,,,14011,,,8196,,,8223,,,1991,,,4502,,,8899,,
2020-06-23,477422,,,123900,,,52645,,,14476,,,8349,,,8404,,,2102,,,4505,,,8914,,
2020-06-24,482600,,,124664,,,53830,,,14894,,,8503,,,8586,,,2205,,,4731,,,8928,,
2020-06-25,487307,,,125223,,,54971,,,15301,,,8594,,,8761,,,2292,,,4903,,,8940,,
2020-06-26,492000,,,125835,,,55961,,,15685,,,8770,,,8939,,,2340,,,5068,,,8965,,
2020-06-27,496461,,,126335,,,57070,,,16095,,,8958,,,9135,,,2413,,,5347,,,8968,,
2020-06-28,499577,,,126586,,,57622,,,16475,,,9060,,,9317,,,2456,,,5509,,,8968,,
2020-06-29,503287,,,126950,,,58314,,,16893,,,9152,,,9504,,,2529,,,5575,,,8976,,
2020-06-30,508323,,,127685,,,59594,,,17400,,,9306,,,9677,,,2657,,,5688,,,8990,,
2020-07-01,513246,,,128372,,,60632,,,17834,,,9521,,,9860,,,2749,,,5753,,,8995,,
2020-07-02,518313,,,129096,,,61884,,,18213,,,9668,,,10045,,,2844,,,5920,,,9006,,
2020-07-03,523242,,,129749,,,63174,,,18655,,,9844,,,10226,,,2952,,,6051,,,9010,,
2020-07-04,527612,,,130020,,,64265,,,19268,,,10011,,,10412,,,3026,,,6192,,,9020,,
2020-07-05,531095,,,130319,,,64867,,,19693,,,10145,,,10589,,,3199,,,6308,,,9023,,
2020-07-06,534912,,,130670,,,65487,,,20159,,,10280,,,10772,,,3310,,,6384,,,9022,,
2020-07-07,540944,,,131894,,,66741,,,20642,,,10478,,,10952,,,3502,,,6434,,,9032,,
2020-07-08,546204,,,132744,,,67964,,,21129,,,10650,,,11133,,,3602,,,6573,,,9046,,
2020-07-09,551626,,,133756,,,69184,,,21604,,,10826,,,11314,,,3720,,,6682,,,9057,,
2020-07-10,556927,,,134586,,,70398,,,22123,,,11000,,,11500,,,3860,,,6781,,,9063,,
2020-07-11,561713,,,135277,,,71469,,,22673,,,11188,,,11682,,,3971,,,6881,,,9070,,
2020-07-12,565695,,,135728,,,72100,,,23174,,,11318,,,11870,,,4079,,,6979,,,9071,,
2020-07-13,569530,,,136117,,,72833,,,23727,,,11422,,,12054,,,4172,,,7024,,,9074,,
2020-07-14,575127,,,137045,,,74133,,,24309,,,11597,,,12229,,,4346,,,7069,,,9078,,
2020-07-15,580561,,,138013,,,75366,,,24914,,,11753,,,12417,,,4453,,,7186,,,9080,,
2020-07-16,586321,,,138966,,,76688,,,25602,,,11920,,,12615,,,4669,,,7290,,,9087,,
2020-07-17,592967,,,139886,,,77851,,,26273,,,12106,,,12799,,,4804,,,8347,,,9088,,
2020-07-18,598590,,,140756,,,78772,,,26816,,,12228,,,12998,,,4948,,,8445,,,9091,,
2020-07-19,602640,,,141201,,,79488,,,27497,,,12323,,,13187,,,5033,,,8503,,,9092,,
2020-07-20,606808,,,141715,,,80120,,,28082,,,12408,,,13384,,,5173,,,8633,,,9094,,
2020-07-21,612979,,,142824,,,81487,,,28732,,,12561,,,13579,,,5368,,,8677,,,9099,,
2020-07-22,619896,,,144035,,,82771,,,29861,,,12726,,,13767,,,5940,,,8722,,,9102,,
2020-07-23,629820,,,145156,,,84082,,,30601,,,12873,,,17654,,,6093,,,8838,,,9110,,
2020-07-24,635846,,,146279,,,85238,,,31358,,,13026,,,17843,,,6343,,,8914,,,9120,,
2020-07-25,641394,,,147180,,,86449,,,32060,,,13172,,,17843,,,6655,,,9020,,,9124,,
2020-07-26,645059,,,147657,,,87004,,,32771,,,13249,,,17843,,,6769,,,9112,,,9124,,
2020-07-27,650239,,,148782,,,87618,,,33408,,,13334,,,18418,,,7067,,,9187,,,9125,,
2020-07-28,656545,,,150150,,,88539,,,34193,,,13483,,,18612,,,7257,,,9240,,,9131,,
2020-07-29,663122,,,151586,,,90134,,,34955,,,13650,,,18816,,,7497,,,9278,,,9135,,
2020-07-30,669135,,,152802,,,91263,,,35718,,,13778,,,18816,,,7812,,,9377,,,9144,,
2020-07-31,675327,,,154048,,,92475,,,36511,,,13939,,,19021,,,8005,,,9457,,,9147,,
2020-08-01,680806,,,155159,,,93563,,,37364,,,14034,,,19021,,,8153,,,9533,,,9154,,
2020-08-02,685100,,,155565,,,94104,,,38135,,,14104,,,19614,,,8366,,,9608,,,9154,,
2020-08-03,689424,,,156104,,,94665,,,38938,,,14183,,,19811,,,8539,,,9707,,,9154,,
2020-08-04,696372,,,157482,,,95819,,,39795,,,14327,,,20007,,,8884,,,9745,,,9163,,
2020-08-05,703320,,,158854,,,97256,,,40699,,,14465,,,20228,,,9298,,,9792,,,9179,,
2020-08-06,709802,,,160104,,,98493,,,41585,,,14579,,,20424,,,9604,,,9889,,,9181,,
2020-08-07,716105,,,161347,,,99572,,,42518,,,14698,,,20649,,,9909,,,9958,,,9195,,
2020-08-08,721514,,,162423,,,100477,,,43379,,,14827,,,20649,,,10210,,,10011,,,9201,,
2020-08-09,726058,,,162938,,,101049,,,44386,,,14903,,,21072,,,10408,,,10077,,,9202,,
2020-08-10,730990,,,163463,,,101752,,,45257,,,14973,,,21276,,,10621,,,10139,,,9203,,
2020-08-11,737408,,,164527,,,103026,,,46091,,,15103,,,21501,,,10751,,,10178,,,9208,,
2020-08-12,744018,,,166034,,,104201,,,47033,,,15231,,,21501,,,11010,,,10205,,,9213,,
2020-08-13,750257,,,167110,,,105463,,,48040,,,15353,,,21713,,,11270,,,10299,,,9217,,
2020-08-14,760395,,,168452,,,106523,,,49036,,,15467,,,25856,,,11556,,,10340,,,9230,,
2020-08-15,765739,,,169481,,,107232,,,49980,,,15585,,,25856,,,11677,,,10395,,,9235,,
2020-08-16,769927,,,170052,,,107852,,,50921,,,15653,,,26075,,,11839,,,10452,,,9235,,
2020-08-17,774059,,,170497,,,108536,,,51797,,,15707,,,26281,,,11982,,,10513,,,9236,,
2020-08-18,780931,,,171821,,,109888,,,52888,,,15836,,,26481,,,12264,,,10546,,,9241,,
2020-08-19,787684,,,173177,,,111100,,,53866,,,15951,,,26658,,,12423,,,10578,,,9249,,
2020-08-20,793708,,,174255,,,112304,,,54849,,,16058,,,26834,,,12618,,,10671,,,9263,,
2020-08-21,799255,,,175367,,,113358,,,55794,,,16148,,,27034,,,12843,,,10723,,,9266,,
2020-08-22,804419,,,176350,,,114250,,,56706,,,16268,,,27245,,,12987,,,10792,,,9272,,
2020-08-23,808680,,,176800,,,114744,,,57542,,,16341,,,27453,,,13059,,,10852,,,9275,,
2020-08-24,813018,,,177245,,,115309,,,58390,,,16406,,,27663,,,13159,,,10916,,,9276,,
2020-08-25,819416,,,178486,,,116580,,,59357,,,16524,,,27813,,,13308,,,10958,,,9281,,
2020-08-26,825695,,,179708,,,117665,,,60472,,,16638,,,28001,,,13502,,,10990,,,9285,,
2020-08-27,831586,,,180824,,,118649,,,61529,,,16758,,,28124,,,13628,,,11072,,,9290,,
2020-08-28,837124,,,181800,,,119504,,,62550,,,16866,,,28277,,,13743,,,11132,,,9290,,
2020-08-29,,842187,5063,,182738,938,,120384,880,,63510,960,,16955,89,,28417,140,,13873,130,,11208,76,,9290,0
2020-08-30,,846451,4264,,183370,632,,121041,657,,64469,959,,17023,67,,28540,123,,13990,117,,11258,50,,9290,0
2020-08-31,,850790,4339,,184122,752,,121742,700,,65413,944,,17082,59,,28657,117,,14112,123,,11300,42,,9290,0
2020-09-01,,856379,5589,,185284,1162,,122738,996,,66406,993,,17171,89,,28744,87,,14247,135,,11325,25,,9296,6
2020-09-02,,861866,5487,,186461,1177,,123710,972,,67412,1006,,17259,89,,28820,76,,14386,139,,11365,40,,9303,7
2020-09-03,,867266,5400,,187555,1094,,124680,970,,68369,957,,17338,78,,28958,138,,14519,133,,11413,48,,9310,6
2020-09-04,,872663,5397,,188595,1040,,125576,896,,69323,954,,17421,83,,29168,210,,14645,127,,11465,52,,9312,3
2020-09-05,,877456,4793,,189542,947,,126397,820,,70269,945,,17495,74,,29307,139,,14759,113,,11533,68,,9312,0
2020-09-06,,881446,3990,,190182,640,,126993,596,,71210,942,,17547,52,,29429,122,,14859,100,,11575,42,,9312,0
2020-09-07,,885507,4061,,190942,760,,127632,639,,72134,923,,17591,44,,29545,116,,14965,106,,11609,34,,9312,0
2020-09-08,,890815,5308,,192111,1169,,128565,934,,73102,968,,17666,74,,29631,86,,15084,118,,11627,17,,9319,6
2020-09-09,,896019,5204,,193295,1184,,129475,909,,74081,979,,17740,74,,29705,75,,15206,122,,11659,33,,9326,7
2020-09-10,,901133,5113,,194397,1102,,130381,907,,75008,927,,17805,64,,29842,137,,15322,117,,11700,41,,9332,6
2020-09-11,,906240,5108,,195444,1047,,131214,832,,75929,921,,17874,70,,30051,208,,15432,110,,11745,45,,9335,3
2020-09-12,,910741,4501,,196397,953,,131969,756,,76838,909,,17935,61,,30188,138,,15529,97,,11806,61,,9335,0
2020-09-13,,914438,3696,,197044,646,,132500,531,,77740,902,,17974,39,,30309,121,,15613,84,,11840,35,,9335,0
2020-09-14,,918202,3765,,197810,766,,133074,573,,78622,881,,18005,32,,30424,114,,15702,90,,11868,27,,9335,0
2020-09-15,,923212,5010,,198984,1175,,133941,868,,79545,924,,18067,62,,30508,84,,15804,102,,11878,11,,9341,6
2020-09-16,,928116,4903,,200174,1189,,134784,843,,80477,931,,18129,62,,30581,73,,15910,106,,11904,26,,9348,7
2020-09-17,,932927,4811,,201280,1107,,135624,840,,81354,877,,18182,52,,30716,135,,16010,100,,11939,34,,9354,6
2020-09-18,,937730,4804,,202332,1052,,136390,766,,82222,868,,18240,58,,30923,207,,16104,94,,11977,38,,9357,3
2020-09-19,,941926,4196,,203290,958,,137078,689,,83076,854,,18289,49,,31059,136,,16185,81,,12032,55,,9357,0
2020-09-20,,945315,3389,,203941,651,,137543,464,,83922,845,,18317,28,,31179,119,,16253,68,,12060,29,,9357,0
2020-09-21,,948772,3457,,204710,770,,138049,506,,84744,822,,18338,21,,31291,113,,16327,74,,12082,21,,9357,0
2020-09-22,,953472,4700,,205889,1178,,138849,800,,85606,862,,18389,51,,31374,82,,16413,86,,12086,5,,9364,6
2020-09-23,,958066,4593,,207081,1193,,139625,776,,86474,868,,18441,52,,31445,71,,16503,90,,12107,20,,9371,7
2020-09-24,,962566,4500,,208191,1110,,140397,773,,87285,812,,18484,43,,31579,134,,16588,85,,12135,29,,9377,6
2020-09-25,,967057,4492,,209246,1055,,141096,698,,88087,801,,18532,48,,31784,205,,16667,79,,12168,33,,9380,3
2020-09-26,,970941,3883,,210206,960,,141717,621,,88872,785,,18572,40,,31918,134,,16733,66,,12218,50,,9380,0
2020-09-27,,974017,3076,,210859,653,,142114,397,,89647,775,,18591,19,,32035,117,,16787,54,,12241,23,,9380,0
2020-09-28,,977161,3144,,211631,772,,142553,439,,90397,750,,18603,12,,32146,111,,16846,60,,12257,16,,9380,0
2020-09-29,,981548,4387,,212811,1180,,143287,734,,91186,789,,18645,43,,32226,80,,16919,72,,12257,0,,9386,6
2020-09-30,,985828,4280,,214004,1194,,143996,709,,91980,793,,18689,44,,32296,69,,16995,76,,12273,16,,9393,7
2020-10-01,,990014,4187,,215115,1111,,144703,706,,92715,736,,18723,34,,32427,132,,17067,72,,12297,24,,9399,6
2020-10-02,,994193,4179,,216170,1055,,145335,632,,93440,725,,18764,40,,32630,203,,17132,66,,12325,28,,9402,3
