,World,World,World,USA,USA,USA,Brazil,Brazil,Brazil,India,India,India,Russia,Russia,Russia,South Africa,South Africa,South Africa,Peru,Peru,Peru,Chile,Chile,Chile,Germany,Germany,Germany
2020-02-25,80396,,,15,,,,,,3,,,2,,,,,,,,,,,,17,,
2020-02-26,81373,,,15,,,1,,,3,,,2,,,,,,,,,,,,27,,
2020-02-27,82737,,,16,,,1,,,3,,,2,,,,,,,,,,,,46,,
2020-02-28,84114,,,16,,,1,,,3,,,2,,,,,,,,,,,,48,,
2020-02-29,86009,,,24,,,2,,,3,,,2,,,,,,,,,,,,79,,
2020-03-01,88386,,,30,,,2,,,3,,,2,,,,,,,,,,,,130,,
2020-03-02,90360,,,53,,,2,,,5,,,3,,,,,,,,,,,,159,,
2020-03-03,92938,,,73,,,2,,,5,,,3,,,,,,,,,1,,,196,,
2020-03-04,95237,,,104,,,4,,,28,,,3,,,,,,,,,1,,,262,,
2020-03-05,98028,,,174,,,4,,,30,,,4,,,1,,,,,,4,,,482,,
2020-03-06,101971,,,222,,,13,,,31,,,13,,,1,,,1,,,4,,,670,,
2020-03-07,106009,,,337,,,13,,,34,,,13,,,1,,,1,,,4,,,799,,
2020-03-08,109960,,,451,,,20,,,39,,,17,,,3,,,6,,,8,,,1040,,
2020-03-09,113860,,,519,,,25,,,43,,,17,,,3,,,7,,,8,,,1176,,
2020-03-10,118884,,,711,,,31,,,56,,,20,,,7,,,11,,,13,,,1457,,
2020-03-11,126547,,,1109,,,38,,,62,,,20,,,13,,,11,,,23,,,1908,,
2020-03-12,132297,,,1561,,,52,,,73,,,28,,,17,,,15,,,23,,,2078,,
2020-03-13,146704,,,2157,,,151,,,82,,,45,,,24,,,28,,,43,,,3675,,
2020-03-14,157795,,,2870,,,151,,,102,,,59,,,38,,,38,,,61,,,4585,,
2020-03-15,168941,,,2968,,,162,,,113,,,63,,,51,,,43,,,74,,,5795,,
2020-03-16,183600,,,4360,,,200,,,119,,,90,,,62,,,86,,,155,,,7272,,
2020-03-17,199444,,,6141,,,321,,,142,,,114,,,62,,,117,,,201,,,9257,,
2020-03-18,219037,,,8917,,,372,,,156,,,147,,,116,,,145,,,238,,,12327,,
2020-03-19,246955,,,14157,,,621,,,194,,,199,,,150,,,234,,,238,,,15320,,
2020-03-20,276564,,,19479,,,793,,,244,,,253,,,202,,,234,,,434,,,19848,,
2020-03-21,308842,,,25825,,,1021,,,330,,,306,,,240,,,318,,,537,,,22213,,
2020-03-22,342255,,,33761,,,1546,,,396,,,367,,,274,,,363,,,632,,,24873,,
2020-03-23,384420,,,43850,,,1924,,,499,,,438,,,402,,,395,,,746,,,29056,,
2020-03-24,425559,,,54112,,,2247,,,536,,,495,,,554,,,416,,,922,,,32986,,
2020-03-25,476376,,,66055,,,2554,,,657,,,658,,,709,,,480,,,1142,,,37323,,
2020-03-26,539336,,,84091,,,2985,,,727,,,840,,,927,,,580,,,1306,,,43938,,
2020-03-27,603736,,,102276,,,3417,,,887,,,1036,,,1170,,,635,,,1610,,,50871,,
2020-03-28,671344,,,122069,,,3904,,,987,,,1264,,,1187,,,671,,,1909,,,57695,,
2020-03-29,730921,,,141205,,,4256,,,1024,,,1534,,,1280,,,852,,,2139,,,62095,,
2020-03-30,795560,,,162707,,,4579,,,1251,,,1836,,,1326,,,950,,,2449,,,66885,,
2020-03-31,871976,,,188724,,,5717,,,1397,,,2337,,,1353,,,1065,,,2738,,,71808,,
2020-04-01,948197,,,214205,,,6836,,,1998,,,2777,,,1380,,,1323,,,3031,,,77872,,
2020-04-02,1029598,,,244610,,,8044,,,2543,,,3548,,,1462,,,1414,,,3404,,,84794,,
2020-04-03,1112752,,,276547,,,9056,,,2567,,,4149,,,1505,,,1595,,,3737,,,91159,,
2020-04-04,1193128,,,309699,,,10360,,,3082,,,4731,,,1585,,,1746,,,4161,,,96092,,
2020-04-05,1264846,,,337573,,,11130,,,3588,,,5389,,,1655,,,2281,,,4471,,,100123,,
2020-04-06,1337518,,,367215,,,12161,,,4778,,,6343,,,1686,,,2561,,,4815,,,103374,,
2020-04-07,1414391,,,397992,,,14034,,,5311,,,7497,,,1749,,,2954,,,5116,,,107663,,
2020-04-08,1498166,,,429686,,,16170,,,5916,,,8672,,,1845,,,4342,,,5546,,,113296,,
2020-04-09,1584791,,,464442,,,18092,,,6725,,,10131,,,1934,,,5256,,,5972,,,118181,,
2020-04-10,1672449,,,497943,,,19638,,,7598,,,11917,,,2003,,,5897,,,6501,,,122171,,
2020-04-11,1749169,,,527969,,,20727,,,8446,,,13584,,,2028,,,6848,,,6927,,,124908,,
2020-04-12,1845951,,,556522,,,22192,,,9205,,,15770,,,2173,,,7519,,,7213,,,127854,,
2020-04-13,1915545,,,581813,,,23430,,,10453,,,18328,,,2272,,,9784,,,7525,,,130072,,
2020-04-14,1985472,,,608878,,,25262,,,11487,,,21102,,,2415,,,10303,,,7917,,,131359,,
2020-04-15,2066301,,,637974,,,28320,,,12322,,,24490,,,2506,,,11475,,,8273,,,134753,,
2020-04-16,2163013,,,669272,,,30425,,,13430,,,27938,,,2605,,,12491,,,8807,,,137698,,
2020-04-17,2250737,,,701996,,,33682,,,14352,,,32008,,,2783,,,13489,,,9252,,,141397,,
2020-04-18,2324265,,,730337,,,36658,,,15722,,,36793,,,3034,,,14420,,,9730,,,143342,,
2020-04-19,2404790,,,756375,,,38654,,,17615,,,42853,,,3158,,,15628,,,10088,,,145184,,
2020-04-20,2478129,,,783716,,,40743,,,18539,,,47121,,,3300,,,16325,,,10507,,,147065,,
2020-04-21,2553379,,,809318,,,43079,,,20080,,,52763,,,3465,,,17837,,,10832,,,148291,,
2020-04-22,2630185,,,837422,,,45757,,,21370,,,57999,,,3635,,,19250,,,11296,,,150648,,
2020-04-23,2719198,,,871617,,,50036,,,23077,,,62773,,,3953,,,20914,,,11812,,,153129,,
2020-04-24,2806138,,,907908,,,54043,,,24530,,,68622,,,4220,,,21648,,,12306,,,154999,,
2020-04-25,2890259,,,940829,,,59324,,,26283,,,74588,,,4361,,,25331,,,12858,,,156513,,
2020-04-26,2963206,,,968518,,,63100,,,27890,,,80949,,,4546,,,27517,,,13331,,,157770,,
2020-04-27,3031910,,,990983,,,67446,,,29451,,,87147,,,4793,,,28699,,,13813,,,158758,,
2020-04-28,3107209,,,1015518,,,73235,,,31324,,,93558,,,4996,,,31190,,,14365,,,159912,,
2020-04-29,3184255,,,1043038,,,79685,,,33062,,,99399,,,5350,,,33931,,,14885,,,161539,,
2020-04-30,3267936,,,1072667,,,87187,,,34863,,,106498,,,5647,,,36976,,,16023,,,163009,,
2020-05-01,3354984,,,1106829,,,92202,,,37257,,,114431,,,5951,,,40459,,,17008,,,164077,,
2020-05-02,3435571,,,1136024,,,97100,,,39699,,,124054,,,6336,,,42534,,,18435,,,164967,,
2020-05-03,3513207,,,1161611,,,101826,,,42505,,,134687,,,6783,,,45928,,,19663,,,165664,,
2020-05-04,3589284,,,1184086,,,108620,,,46437,,,145268,,,7220,,,47372,,,20643,,,166152,,
2020-05-05,3669273,,,1208271,,,115455,,,49400,,,155370,,,7572,,,51189,,,22016,,,167007,,
2020-05-06,3759295,,,1233527,,,126611,,,52987,,,165929,,,7808,,,54817,,,23048,,,168162,,
2020-05-07,3848381,,,1261409,,,135773,,,56351,,,177160,,,8232,,,58526,,,24581,,,169430,,
2020-05-08,3939898,,,1288587,,,146894,,,59695,,,187859,,,8895,,,61847,,,25972,,,170588,,
2020-05-09,4023533,,,1314320,,,156061,,,62808,,,198676,,,9420,,,65015,,,27219,,,171324,,
2020-05-10,4099779,,,1334084,,,162699,,,67161,,,209688,,,10015,,,67307,,,28866,,,171879,,
2020-05-11,4176020,,,1352962,,,169594,,,70768,,,221344,,,10652,,,68822,,,30063,,,172576,,
2020-05-12,4259619,,,1375152,,,178214,,,74292,,,232243,,,11350,,,72059,,,31721,,,173171,,
2020-05-13,4344371,,,1396110,,,190137,,,78055,,,242271,,,12074,,,76306,,,34381,,,174098,,
2020-05-14,4441476,,,1423727,,,203165,,,81997,,,252245,,,12739,,,80604,,,37040,,,174478,,
2020-05-15,4537825,,,1449027,,,220291,,,85784,,,262843,,,13524,,,84495,,,39542,,,175233,,
2020-05-16,4629638,,,1474128,,,233511,,,90648,,,272043,,,14355,,,88541,,,41428,,,175752,,
2020-05-17,4708147,,,1493132,,,241080,,,95698,,,281752,,,15515,,,92273,,,43781,,,176369,,
2020-05-18,4796431,,,1514901,,,255368,,,100328,,,290678,,,16433,,,94933,,,46059,,,176551,,
2020-05-19,4892855,,,1535350,,,271885,,,106475,,,299941,,,17200,,,99483,,,49579,,,177778,,
2020-05-20,4995883,,,1559157,,,291579,,,112028,,,308705,,,18003,,,104020,,,53617,,,178473,,
2020-05-21,5102217,,,1584512,,,310087,,,118226,,,317554,,,19137,,,108769,,,57581,,,179021,,
2020-05-22,5209117,,,1608653,,,330890,,,124794,,,326448,,,20125,,,111698,,,61857,,,179710,,
2020-05-23,5308100,,,1630476,,,347398,,,131423,,,335882,,,21343,,,115754,,,65393,,,179986,,
2020-05-24,5403426,,,1651289,,,363211,,,138536,,,344481,,,22583,,,119959,,,69102,,,180328,,
2020-05-25,5490389,,,1670280,,,374898,,,144950,,,353427,,,23615,,,123979,,,73997,,,180600,,
2020-05-26,5582911,,,1689163,,,391222,,,150793,,,362342,,,24264,,,129751,,,77961,,,181200,,
2020-05-27,5685511,,,1707445,,,411821,,,158086,,,370680,,,25937,,,135905,,,82289,,,181524,,
2020-05-28,5804825,,,1730260,,,438238,,,165386,,,379051,,,27403,,,141779,,,86943,,,182196,,
2020-05-29,5925992,,,1754764,,,465166,,,173491,,,387623,,,29240,,,148285,,,90638,,,182922,,
2020-05-30,6054857,,,1779214,,,498440,,,181827,,,396575,,,30967,,,155671,,,94858,,,183189,,
2020-05-31,6162409,,,1799124,,,514849,,,190609,,,405843,,,32683,,,164476,,,99688,,,183410,,
2020-06-01,6257605,,,1816479,,,526447,,,198370,,,414328,,,34357,,,170039,,,105158,,,183594,,
2020-06-02,6378415,,,1837374,,,555383,,,207191,,,423186,,,35812,,,178165,,,108686,,,183879,,
2020-06-03,6497803,,,1857332,,,584016,,,216824,,,431715,,,37525,,,178914,,,113628,,,184121,,
2020-06-04,6624740,,,1878683,,,614941,,,226713,,,440538,,,40792,,,183198,,,118292,,,184472,,
2020-06-05,6755603,,,1903907,,,645771,,,236184,,,449256,,,43434,,,187400,,,122499,,,184924,,
2020-06-06,6882801,,,1926639,,,672846,,,246622,,,458102,,,45973,,,191758,,,127745,,,185450,,
2020-06-07,6995060,,,1944370,,,691758,,,257486,,,467073,,,48285,,,196515,,,134150,,,185750,,
2020-06-08,7097285,,,1961785,,,707412,,,265928,,,476043,,,50879,,,199696,,,138846,,,186109,,
2020-06-09,7221627,,,1979912,,,739503,,,276146,,,484630,,,52991,,,203736,,,142759,,,186506,,
2020-06-10,7355652,,,2000706,,,772416,,,286605,,,493023,,,55421,,,208823,,,148456,,,186522,,
2020-06-11,7493766,,,2023656,,,802828,,,297535,,,501800,,,58568,,,214788,,,154092,,,186691,,
2020-06-12,7622860,,,2048986,,,828810,,,308993,,,510761,,,61927,,,214788,,,160846,,,187226,,
2020-06-13,7757197,,,2074542,,,850514,,,320922,,,519458,,,65736,,,220749,,,167355,,,187267,,
2020-06-14,7890618,,,2094366,,,867624,,,332424,,,528267,,,70038,,,229736,,,174293,,,187518,,
2020-06-15,8010255,,,2114026,,,888271,,,343091,,,536484,,,73533,,,232992,,,179436,,,187682,,
2020-06-16,8151659,,,2137731,,,923189,,,354065,,,544725,,,76334,,,237156,,,184449,,,188252,,
2020-06-17,8327794,,,2163290,,,955377,,,366946,,,552549,,,80412,,,240908,,,220628,,,188604,,
2020-06-18,8467721,,,2191099,,,978142,,,380532,,,560321,,,83890,,,244388,,,225103,,,189817,,
2020-06-19,8648529,,,2222579,,,1032913,,,395048,,,568292,,,87715,,,247925,,,231393,,,190299,,
2020-06-20,8806084,,,2255328,,,1067579,,,410451,,,576162,,,92681,,,251338,,,236748,,,190670,,
2020-06-21,8934624,,,2281767,,,1083341,,,425282,,,583879,,,97302,,,254936,,,242355,,,191272,,
2020-06-22,9072483,,,2312303,,,1106470,,,440215,,,591465,,,101590,,,257447,,,246963,,,191768,,
2020-06-23,9237825,,,2347491,,,1145906,,,456183,,,598878,,,106108,,,260810,,,250767,,,192480,,
2020-06-24,9409002,,,2382426,,,1188631,,,473105,,,606043,,,111796,,,264689,,,254416,,,192871,,
2020-06-25,9586894,,,2422299,,,1228114,,,490401,,,613148,,,118375,,,268602,,,259064,,,193371,,
2020-06-26,9778240,,,2467554,,,1274974,,,508953,,,619936,,,124590,,,272364,,,263360,,,194036,,
2020-06-27,9956354,,,2510259,,,1313667,,,528859,,,626779,,,131800,,,275989,,,267766,,,194458,,
2020-06-28,10117985,,,2549864,,,1344143,,,548318,,,633563,,,138134,,,279419,,,271982,,,194693,,
2020-06-29,10276558,,,2590668,,,1368195,,,566840,,,640246,,,144264,,,282365,,,275999,,,195042,,
2020-06-30,10450456,,,2636414,,,1402041,,,585481,,,646929,,,151209,,,285213,,,279393,,,195418,,
2020-07-01,10668149,,,2687588,,,1448753,,,604641,,,653479,,,159333,,,288477,,,282043,,,195893,,
2020-07-02,10875852,,,2742049,,,1496858,,,625544,,,660231,,,168061,,,292004,,,284541,,,196370,,
2020-07-03,11079351,,,2795361,,,1539081,,,648315,,,666941,,,177124,,,295599,,,288089,,,196780,,
2020-07-04,11272923,,,2841241,,,1577004,,,673165,,,673564,,,187977,,,299080,,,291847,,,197198,,
2020-07-05,11455621,,,2891124,,,1603055,,,697413,,,680283,,,196750,,,302718,,,295532,,,197523,,
2020-07-06,11622965,,,2936077,,,1623284,,,719664,,,686852,,,205721,,,305703,,,298557,,,198064,,
2020-07-07,11833815,,,2996098,,,1668589,,,742417,,,693215,,,215855,,,309278,,,301019,,,198343,,
2020-07-08,12045624,,,3054699,,,1713160,,,767296,,,699749,,,224665,,,312911,,,303083,,,198699,,
2020-07-09,12273853,,,3117946,,,1755779,,,793802,,,706240,,,238339,,,316448,,,306216,,,199001,,
2020-07-10,12506434,,,3185737,,,1800827,,,820916,,,712863,,,250687,,,319646,,,309274,,,199332,,
2020-07-11,12722764,,,3245925,,,1839850,,,849522,,,719449,,,264184,,,322710,,,312029,,,199709,,
2020-07-12,12915440,,,3304942,,,1864681,,,878254,,,726036,,,276242,,,326326,,,315041,,,199919,,
2020-07-13,13108223,,,3364157,,,1884967,,,906752,,,732547,,,287796,,,330123,,,317657,,,200180,,
2020-07-14,13329678,,,3431574,,,1926824,,,936181,,,738787,,,298292,,,333867,,,319493,,,200456,,
2020-07-15,13560803,,,3498902,,,1966748,,,968857,,,745197,,,311049,,,337751,,,321205,,,200890,,
2020-07-16,13813333,,,3576157,,,2012151,,,1003832,,,751612,,,324221,,,341586,,,323698,,,201450,,
2020-07-17,14055299,,,3647715,,,2046328,,,1039084,,,758001,,,337594,,,345537,,,326439,,,202045,,
2020-07-18,14292922,,,3711413,,,2074860,,,1077781,,,764215,,,350879,,,349500,,,328846,,,202426,,
2020-07-19,14507491,,,3773260,,,2098389,,,1118206,,,770311,,,364328,,,353590,,,330930,,,202735,,
2020-07-20,14703293,,,3830010,,,2118646,,,1155338,,,776212,,,373628,,,353590,,,330930,,,203325,,
2020-07-21,,14899095,195802,,3886760,56750,,2150404,31758,,1193121,37783,,782076,5864,,384473,10845,,357624,4034,,333081,2151,,203892,567
2020-07-22,,15094897,195802,,3943510,56750,,2190259,39855,,1232901,39781,,787860,5783,,395309,10836,,361700,4076,,335216,2135,,204501,608
2020-07-23,,15290699,195802,,4000260,56750,,2231804,41545,,1273507,40606,,793574,5714,,407430,12121,,365784,4084,,337384,2168,,205094,593
2020-07-24,,15486501,195802,,4057010,56750,,2268368,36564,,1314590,41083,,799214,5640,,421076,13646,,369899,4114,,339616,2232,,205654,560
2020-07-25,,15682303,195802,,4113760,56750,,2296183,27814,,1356510,41920,,804781,5567,,434583,13507,,374037,4139,,341908,2291,,206181,527
2020-07-26,,15878105,195802,,4170510,56750,,2318892,22709,,1399365,42855,,810273,5493,,447225,12642,,378206,4168,,344224,2317,,206700,519
2020-07-27,,16073907,195802,,4227260,56750,,2344679,25787,,1443058,43693,,815691,5418,,458669,11444,,382402,4197,,346528,2303,,207240,540
2020-07-28,,16269709,195802,,4284010,56750,,2379917,35238,,1487572,44513,,821033,5342,,469582,10913,,386630,4227,,348800,2272,,207815,575
2020-07-29,,16465511,195802,,4340760,56750,,2424275,44358,,1532943,45372,,826300,5266,,481206,11624,,390887,4257,,351055,2255,,208413,598
2020-07-30,,16661313,195802,,4397510,56750,,2471034,46759,,1579186,46243,,831489,5189,,494230,13024,,395175,4288,,353324,2269,,209007,595
2020-07-31,,16857115,195802,,4454260,56750,,2512323,41289,,1626297,47111,,836601,5112,,508405,14174,,399494,4319,,355636,2312,,209577,570
2020-08-01,,17052917,195802,,4511010,56750,,2545195,32872,,1674281,47985,,841635,5034,,522688,14283,,403844,4350,,357998,2362,,210120,542
2020-08-02,,17248719,195802,,4567760,56750,,2573856,28660,,1723149,48868,,846590,4955,,536025,13337,,408225,4381,,360392,2394,,210652,532
2020-08-03,,17444521,195802,,4624510,56750,,2606353,32497,,1772906,49758,,851465,4876,,548165,12140,,412638,4412,,362790,2398,,211197,545
2020-08-04,,17640323,195802,,4681260,56750,,2648342,41990,,1823560,50654,,856261,4796,,559830,11665,,417081,4443,,365173,2383,,211768,572
2020-08-05,,17836125,195802,,4738010,56750,,2698750,50408,,1875116,51556,,860976,4715,,572176,12346,,421555,4474,,367541,2369,,212361,593
2020-08-06,,18031927,195802,,4794760,56750,,2750662,51911,,1927582,52466,,865609,4633,,585920,13744,,426061,4506,,369915,2374,,212956,595
2020-08-07,,18227729,195802,,4851510,56750,,2796703,46042,,1980963,53382,,870160,4551,,600799,14879,,430598,4537,,372317,2402,,213533,578
2020-08-08,,18423531,195802,,4908260,56750,,2834730,38027,,2035268,54305,,874629,4469,,615775,14976,,435166,4568,,374758,2441,,214088,555
2020-08-09,,18619333,195802,,4965010,56750,,2869431,34701,,2090502,55234,,879014,4385,,629816,14041,,439765,4599,,377232,2473,,214632,544
2020-08-10,,18815135,195802,,5021760,56750,,2908652,39221,,2146672,56170,,883316,4301,,642674,12858,,444395,4630,,379719,2488,,215183,551
2020-08-11,,19010937,195802,,5078510,56750,,2957321,48669,,2203785,57113,,887532,4217,,655071,12396,,449056,4661,,382204,2485,,215754,571
2020-08-12,,19206739,195802,,5135260,56750,,3013676,56356,,2261848,58063,,891664,4131,,668148,13078,,453749,4693,,384680,2477,,216344,590
2020-08-13,,19402541,195802,,5192010,56750,,3070688,57011,,2320867,59019,,895709,4045,,682610,14462,,458473,4724,,387159,2479,,216938,594
2020-08-14,,19598343,195802,,5248760,56750,,3121519,50832,,2380849,59982,,899668,3959,,698192,15582,,463228,4755,,389656,2497,,217522,584
2020-08-15,,19794145,195802,,5305510,56750,,3164798,43279,,2441801,60952,,903539,3871,,713864,15671,,468014,4786,,392183,2527,,218088,566
2020-08-16,,19989947,195802,,5362260,56750,,3205621,40823,,2503729,61928,,907323,3784,,728607,14743,,472831,4817,,394739,2556,,218642,555
2020-08-17,,20185749,195802,,5419010,56750,,3251569,45948,,2566640,62911,,911018,3695,,742184,13577,,477679,4848,,397315,2575,,219200,558
2020-08-18,,20381551,195802,,5475760,56750,,3306840,55271,,2630540,63901,,914623,3606,,755311,13128,,482559,4880,,399896,2581,,219773,572
2020-08-19,,20577353,195802,,5532510,56750,,3369047,62207,,2695438,64897,,918139,3516,,769120,13809,,487470,4911,,402476,2580,,220361,588
2020-08-20,,20773155,195802,,5589260,56750,,3431116,62069,,2761338,65900,,921565,3425,,784300,15181,,492412,4942,,405058,2582,,220955,595
2020-08-21,,20968957,195802,,5646010,56750,,3486782,55666,,2828248,66910,,924899,3334,,800585,16285,,497385,4973,,407652,2594,,221544,588
2020-08-22,,21164759,195802,,5702760,56750,,3535408,48626,,2896174,67926,,928141,3242,,816952,16367,,502389,5004,,410269,2617,,222118,575
2020-08-23,,21360561,195802,,5759510,56750,,3582427,47018,,2965124,68950,,931290,3150,,832398,15446,,507425,5035,,412912,2643,,222683,564
2020-08-24,,21556363,195802,,5816260,56750,,3635095,52669,,3035103,69979,,934347,3057,,846693,14295,,512491,5067,,415576,2664,,223247,565
