,World,World,World,USA,USA,USA,Brazil,Brazil,Brazil,India,India,India,Russia,Russia,Russia,Peru,Peru,Peru,Chile,Chile,Chile,UK,UK,UK,Germany,Germany,Germany
2020-02-24,79543,,,15,,,,,,3,,,2,,,,,,,,,30,,,16,,
2020-02-25,80396,,,15,,,,,,3,,,2,,,,,,,,,34,,,17,,
2020-02-26,81373,,,15,,,1,,,3,,,2,,,,,,,,,37,,,27,,
2020-02-27,82737,,,16,,,1,,,3,,,2,,,,,,,,,44,,,46,,
2020-02-28,84114,,,16,,,1,,,3,,,2,,,,,,,,,56,,,48,,
2020-02-29,86009,,,24,,,2,,,3,,,2,,,,,,,,,61,,,79,,
2020-03-01,88386,,,30,,,2,,,3,,,2,,,,,,,,,94,,,130,,
2020-03-02,90360,,,53,,,2,,,5,,,3,,,,,,,,,134,,,159,,
2020-03-03,92938,,,73,,,2,,,5,,,3,,,,,,1,,,189,,,196,,
2020-03-04,95237,,,104,,,4,,,28,,,3,,,,,,1,,,246,,,262,,
2020-03-05,98028,,,174,,,4,,,30,,,4,,,,,,4,,,295,,,482,,
2020-03-06,101971,,,222,,,13,,,31,,,13,,,1,,,4,,,374,,,670,,
2020-03-07,106009,,,337,,,13,,,34,,,13,,,1,,,4,,,429,,,799,,
2020-03-08,109960,,,451,,,20,,,39,,,17,,,6,,,8,,,483,,,1040,,
2020-03-09,113860,,,519,,,25,,,43,,,17,,,7,,,8,,,630,,,1176,,
2020-03-10,118884,,,711,,,31,,,56,,,20,,,11,,,13,,,889,,,1457,,
2020-03-11,126547,,,1109,,,38,,,62,,,20,,,11,,,23,,,1301,,,1908,,
2020-03-12,132297,,,1561,,,52,,,73,,,28,,,15,,,23,,,1790,,,2078,,
2020-03-13,146704,,,2157,,,151,,,82,,,45,,,28,,,43,,,2270,,,3675,,
2020-03-14,157795,,,2870,,,151,,,102,,,59,,,38,,,61,,,2634,,,4585,,
2020-03-15,168941,,,2968,,,162,,,113,,,63,,,43,,,74,,,3077,,,5795,,
2020-03-16,183597,,,4360,,,200,,,119,,,90,,,86,,,155,,,3692,,,7272,,
2020-03-17,199434,,,6141,,,321,,,142,,,114,,,117,,,201,,,4462,,,9257,,
2020-03-18,219028,,,8917,,,372,,,156,,,147,,,145,,,238,,,5467,,,12327,,
2020-03-19,246949,,,14157,,,621,,,194,,,199,,,234,,,238,,,6533,,,15320,,
2020-03-20,276534,,,19479,,,793,,,244,,,253,,,234,,,434,,,7791,,,19848,,
2020-03-21,308842,,,25825,,,1021,,,330,,,306,,,318,,,537,,,9006,,,22213,,
2020-03-22,342255,,,33761,,,1546,,,396,,,367,,,363,,,632,,,10395,,,24873,,
2020-03-23,384420,,,43850,,,1924,,,499,,,438,,,395,,,746,,,12744,,,29056,,
2020-03-24,425559,,,54112,,,2247,,,536,,,495,,,416,,,922,,,15126,,,32986,,
2020-03-25,476376,,,66055,,,2554,,,657,,,658,,,480,,,1142,,,17843,,,37323,,
2020-03-26,539336,,,84091,,,2985,,,727,,,840,,,580,,,1306,,,20970,,,43938,,
2020-03-27,603736,,,102276,,,3417,,,887,,,1036,,,635,,,1610,,,24219,,,50871,,
2020-03-28,671344,,,122069,,,3904,,,987,,,1264,,,671,,,1909,,,27062,,,57695,,
2020-03-29,730921,,,141205,,,4256,,,1024,,,1534,,,852,,,2139,,,29954,,,62095,,
2020-03-30,795560,,,162707,,,4579,,,1251,,,1836,,,950,,,2449,,,34281,,,66885,,
2020-03-31,871976,,,188724,,,5717,,,1397,,,2337,,,1065,,,2738,,,38815,,,71808,,
2020-04-01,948197,,,214205,,,6836,,,1998,,,2777,,,1323,,,3031,,,43789,,,77872,,
2020-04-02,1029598,,,244610,,,8044,,,2543,,,3548,,,1414,,,3404,,,48718,,,84794,,
2020-04-03,1112752,,,276547,,,9056,,,2567,,,4149,,,1595,,,3737,,,53699,,,91159,,
2020-04-04,1193128,,,309699,,,10360,,,3082,,,4731,,,1746,,,4161,,,57772,,,96092,,
2020-04-05,1264846,,,337573,,,11130,,,3588,,,5389,,,2281,,,4471,,,61422,,,100123,,
2020-04-06,1337518,,,367215,,,12161,,,4778,,,6343,,,2561,,,4815,,,66738,,,103374,,
2020-04-07,1414391,,,397992,,,14034,,,5311,,,7497,,,2954,,,5116,,,72224,,,107663,,
2020-04-08,1498166,,,429686,,,16170,,,5916,,,8672,,,4342,,,5546,,,77387,,,113296,,
2020-04-09,1584791,,,464442,,,18092,,,6725,,,10131,,,5256,,,5972,,,82293,,,118181,,
2020-04-10,1672449,,,497943,,,19638,,,7598,,,11917,,,5897,,,6501,,,86660,,,122171,,
2020-04-11,1749169,,,527969,,,20727,,,8446,,,13584,,,6848,,,6927,,,90273,,,124908,,
2020-04-12,1845951,,,556522,,,22192,,,9205,,,15770,,,7519,,,7213,,,93812,,,127854,,
2020-04-13,1915545,,,581813,,,23430,,,10453,,,18328,,,9784,,,7525,,,98017,,,130072,,
2020-04-14,1985472,,,608878,,,25262,,,11487,,,21102,,,10303,,,7917,,,102365,,,131359,,
2020-04-15,2066301,,,637974,,,28320,,,12322,,,24490,,,11475,,,8273,,,107465,,,134753,,
2020-04-16,2163013,,,669272,,,30425,,,13430,,,27938,,,12491,,,8807,,,112808,,,137698,,
2020-04-17,2250737,,,701996,,,33682,,,14352,,,32008,,,13489,,,9252,,,117798,,,141397,,
2020-04-18,2324083,,,730337,,,36658,,,15722,,,36793,,,14420,,,9730,,,122534,,,143342,,
2020-04-19,2404790,,,756375,,,38654,,,17615,,,42853,,,15628,,,10088,,,126394,,,145184,,
2020-04-20,2478129,,,783716,,,40743,,,18539,,,47121,,,16325,,,10507,,,131260,,,147065,,
2020-04-21,2553289,,,809228,,,43079,,,20080,,,52763,,,17837,,,10832,,,136035,,,148291,,
2020-04-22,2630185,,,837422,,,45757,,,21370,,,57999,,,19250,,,11296,,,141540,,,150648,,
2020-04-23,2719198,,,871617,,,50036,,,23077,,,62773,,,20914,,,11812,,,146708,,,153129,,
2020-04-24,2806138,,,907908,,,54043,,,24530,,,68622,,,21648,,,12306,,,151689,,,154999,,
2020-04-25,2890259,,,940829,,,59324,,,26283,,,74588,,,25331,,,12858,,,155453,,,156513,,
2020-04-26,2963206,,,968518,,,63100,,,27890,,,80949,,,27517,,,13331,,,158926,,,157770,,
2020-04-27,3031926,,,990999,,,67446,,,29451,,,87147,,,28699,,,13813,,,163630,,,158758,,
2020-04-28,3107209,,,1015518,,,73235,,,31324,,,93558,,,31190,,,14365,,,168357,,,159912,,
2020-04-29,3184143,,,1042926,,,79685,,,33062,,,99399,,,33931,,,14885,,,173807,,,161539,,
2020-04-30,3267936,,,1072667,,,87187,,,34863,,,106498,,,36976,,,16023,,,178771,,,163009,,
2020-05-01,3354984,,,1106829,,,92202,,,37257,,,114431,,,40459,,,17008,,,183501,,,164077,,
2020-05-02,3435571,,,1136024,,,97100,,,39699,,,124054,,,42534,,,18435,,,186731,,,164967,,
2020-05-03,3513207,,,1161611,,,101826,,,42505,,,134687,,,45928,,,19663,,,189708,,,165664,,
2020-05-04,3589284,,,1184086,,,108620,,,46437,,,145268,,,47372,,,20643,,,193091,,,166152,,
2020-05-05,3669273,,,1208271,,,115455,,,49400,,,155370,,,51189,,,22016,,,196780,,,167007,,
2020-05-06,3759295,,,1233527,,,126611,,,52987,,,165929,,,54817,,,23048,,,200616,,,168162,,
2020-05-07,3848381,,,1261409,,,135773,,,56351,,,177160,,,58526,,,24581,,,204387,,,169430,,
2020-05-08,3939898,,,1288587,,,146894,,,59695,,,187859,,,61847,,,25972,,,207439,,,170588,,
2020-05-09,4023533,,,1314320,,,156061,,,62808,,,198676,,,65015,,,27219,,,209589,,,171324,,
2020-05-10,4099779,,,1334084,,,162699,,,67161,,,209688,,,67307,,,28866,,,211911,,,171879,,
2020-05-11,4176020,,,1352962,,,169594,,,70768,,,221344,,,68822,,,30063,,,215500,,,172576,,
2020-05-12,4259383,,,1374916,,,178214,,,74292,,,232243,,,72059,,,31721,,,218895,,,173171,,
2020-05-13,4344370,,,1396109,,,190137,,,78055,,,242271,,,76306,,,34381,,,222195,,,174098,,
2020-05-14,4441475,,,1423726,,,203165,,,81997,,,252245,,,80604,,,37040,,,224813,,,174478,,
2020-05-15,4537824,,,1449026,,,220291,,,85784,,,262843,,,84495,,,39542,,,227334,,,175233,,
2020-05-16,4629637,,,1474127,,,233511,,,90648,,,272043,,,88541,,,41428,,,229406,,,175752,,
2020-05-17,4708146,,,1493131,,,241080,,,95698,,,281752,,,92273,,,43781,,,231232,,,176369,,
2020-05-18,4796430,,,1514900,,,255368,,,100328,,,290678,,,94933,,,46059,,,233809,,,176551,,
2020-05-19,4892854,,,1535349,,,271885,,,106475,,,299941,,,99483,,,49579,,,236867,,,177778,,
2020-05-20,4995696,,,1558970,,,291579,,,112028,,,308705,,,104020,,,53617,,,239579,,,178473,,
2020-05-21,5102216,,,1584511,,,310087,,,118226,,,317554,,,108769,,,57581,,,242133,,,179021,,
2020-05-22,5209116,,,1608652,,,330890,,,124794,,,326448,,,111698,,,61857,,,244174,,,179710,,
2020-05-23,5308099,,,1630475,,,347398,,,131423,,,335882,,,115754,,,65393,,,245682,,,179986,,
2020-05-24,5403425,,,1651288,,,363211,,,138536,,,344481,,,119959,,,69102,,,247037,,,180328,,
2020-05-25,5490388,,,1670279,,,374898,,,144950,,,353427,,,123979,,,73997,,,248650,,,180600,,
2020-05-26,5582910,,,1689162,,,391222,,,150793,,,362342,,,129751,,,77961,,,250309,,,181200,,
2020-05-27,5685510,,,1707444,,,411821,,,158086,,,370680,,,135905,,,82289,,,252118,,,181524,,
2020-05-28,5803599,,,1730259,,,438238,,,165386,,,379051,,,141779,,,86943,,,253854,,,182196,,
2020-05-29,5924709,,,1754763,,,465166,,,173491,,,387623,,,148285,,,90638,,,255362,,,182922,,
2020-05-30,6053134,,,1778993,,,498440,,,181827,,,396575,,,155671,,,94858,,,256469,,,183189,,
2020-05-31,6160243,,,1799122,,,514849,,,190609,,,405843,,,164476,,,99688,,,257539,,,183410,,
2020-06-01,6256493,,,1816476,,,526447,,,198370,,,414328,,,170039,,,105158,,,258983,,,183594,,
2020-06-02,6369046,,,1837371,,,555383,,,207191,,,423186,,,170039,,,108686,,,260453,,,183879,,
2020-06-03,6496381,,,1857329,,,584016,,,216824,,,431715,,,178914,,,113628,,,261802,,,184121,,
2020-06-04,6623083,,,1878680,,,614941,,,226713,,,440538,,,183198,,,118292,,,263040,,,184472,,
2020-06-05,6755724,,,1903904,,,645771,,,236184,,,449256,,,187400,,,122499,,,264150,,,184924,,
2020-06-06,6881530,,,1926636,,,672846,,,246622,,,458102,,,191758,,,127745,,,264944,,,185450,,
2020-06-07,6993970,,,1944367,,,691758,,,257486,,,467073,,,196515,,,134150,,,265662,,,185750,,
2020-06-08,7097409,,,1961781,,,707412,,,265928,,,476043,,,199696,,,138846,,,266756,,,186109,,
2020-06-09,7220392,,,1979908,,,739503,,,276146,,,484630,,,203736,,,142759,,,267915,,,186506,,
2020-06-10,7354172,,,2000702,,,772416,,,286605,,,493023,,,208823,,,148456,,,269101,,,186522,,
2020-06-11,7492360,,,2023652,,,802828,,,297535,,,501800,,,214788,,,154092,,,270108,,,186691,,
2020-06-12,7621346,,,2048986,,,828810,,,308993,,,510761,,,214788,,,160846,,,271162,,,187226,,
2020-06-13,7755445,,,2074542,,,850514,,,320922,,,519458,,,220749,,,167355,,,272050,,,187267,,
2020-06-14,7888575,,,2094366,,,867624,,,332424,,,528267,,,229736,,,174293,,,272857,,,187518,,
2020-06-15,8010360,,,2114026,,,888271,,,343091,,,536484,,,232992,,,179436,,,273888,,,187682,,
2020-06-16,8149939,,,2137731,,,923189,,,354065,,,544725,,,237156,,,184449,,,274971,,,188252,,
2020-06-17,8325831,,,2163290,,,955377,,,366946,,,552549,,,240908,,,220628,,,275970,,,188604,,
2020-06-18,8464706,,,2191099,,,978142,,,380532,,,560321,,,244388,,,225103,,,276990,,,189817,,
2020-06-19,8645640,,,2222579,,,1032913,,,395048,,,568292,,,247925,,,231393,,,277974,,,190299,,
2020-06-20,8803904,,,2255327,,,1067579,,,410451,,,576162,,,251338,,,236748,,,278640,,,190670,,
2020-06-21,8934807,,,2281766,,,1083341,,,425282,,,583879,,,254936,,,242355,,,279264,,,191272,,
2020-06-22,9072666,,,2312302,,,1106470,,,440215,,,591465,,,257447,,,246963,,,280156,,,191768,,
2020-06-23,9238013,,,2347491,,,1145906,,,456183,,,598878,,,260810,,,250767,,,281038,,,192480,,
2020-06-24,9405649,,,2382426,,,1188631,,,473105,,,606043,,,264689,,,254416,,,281815,,,192871,,
2020-06-25,9583608,,,2422299,,,1228114,,,490401,,,613148,,,268602,,,259064,,,282512,,,193371,,
2020-06-26,9774609,,,2467554,,,1274974,,,508953,,,619936,,,272364,,,263360,,,283151,,,194036,,
2020-06-27,9952423,,,2510259,,,1313667,,,528859,,,626779,,,275989,,,267766,,,283785,,,194458,,
2020-06-28,10117641,,,2549294,,,1344143,,,548318,,,633563,,,279419,,,271982,,,284192,,,194693,,
2020-06-29,10273510,,,2590668,,,1368195,,,566840,,,640246,,,282365,,,275999,,,284812,,,195042,,
2020-06-30,10447879,,,2636414,,,1402041,,,585481,,,646929,,,285213,,,279393,,,285216,,,195418,,
2020-07-01,10664168,,,2687588,,,1448753,,,604641,,,653479,,,288477,,,282043,,,285279,,,195893,,
2020-07-02,10871926,,,2742049,,,1496858,,,625544,,,660231,,,292004,,,284541,,,285285,,,196370,,
2020-07-03,11076086,,,2795361,,,1539081,,,648315,,,666941,,,295599,,,288089,,,285787,,,196780,,
2020-07-04,11269114,,,2841241,,,1577004,,,673165,,,673564,,,299080,,,291847,,,286412,,,197198,,
2020-07-05,11452196,,,2891124,,,1603055,,,697413,,,680283,,,302718,,,295532,,,286931,,,197523,,
2020-07-06,11620096,,,2936077,,,1623284,,,719664,,,686852,,,305703,,,298557,,,287290,,,198064,,
2020-07-07,11829602,,,2996098,,,1668589,,,742417,,,693215,,,309278,,,301019,,,287874,,,198343,,
2020-07-08,12041480,,,3054699,,,1713160,,,767296,,,699749,,,312911,,,303083,,,288511,,,198699,,
2020-07-09,12268518,,,3117946,,,1755779,,,793802,,,706240,,,316448,,,306216,,,289154,,,199001,,
2020-07-10,,12493483,224965,,3177480,59534,,1793442,37663,,820231,26429,,712749,6509,,319975,3527,,309287,3071,,289856,702,,199341,340
2020-07-11,,12720100,226618,,3232325,54845,,1827069,33628,,846586,26355,,719264,6514,,323514,3539,,312275,2988,,290575,719,,199661,320
2020-07-12,,12948371,228270,,3286371,54046,,1860438,33369,,873440,26853,,725792,6528,,327210,3696,,315287,3012,,291258,683,,199952,291
2020-07-13,,13178294,229923,,3343721,57349,,1896708,36270,,901113,27673,,732335,6543,,330941,3731,,318323,3036,,291882,624,,200218,265
2020-07-14,,13409870,231576,,3406694,62973,,1936392,39684,,929418,28305,,738897,6561,,334619,3678,,321383,3060,,292467,584,,200481,263
2020-07-15,,13643099,233229,,3473508,66814,,1977764,41372,,958170,28752,,745479,6582,,338356,3737,,324468,3084,,293060,593,,200763,282
2020-07-16,,13877980,234882,,3539805,66297,,2018718,40954,,987379,29209,,752084,6605,,342200,3843,,327576,3109,,293701,641,,201073,310
2020-07-17,,14114515,236535,,3602081,62276,,2058351,39633,,1017144,29765,,758715,6631,,346052,3852,,330709,3133,,294394,694,,201397,325
2020-07-18,,14352702,238187,,3660316,58235,,2097244,38893,,1047498,30354,,765372,6658,,349895,3844,,333866,3157,,295107,713,,201715,318
2020-07-19,,14592543,239840,,3717843,57526,,2136628,39384,,1078417,30919,,772059,6687,,353810,3915,,337047,3181,,295795,688,,202011,295
2020-07-20,,14834036,241493,,3778668,60825,,2177332,40703,,1109879,31463,,778776,6717,,357794,3984,,340252,3205,,296433,638,,202284,273
2020-07-21,,15077182,243146,,3844393,65726,,2219319,41987,,1141895,32016,,785525,6749,,361785,3990,,343481,3229,,297033,601,,202551,267
2020-07-22,,15321981,244799,,3913098,68705,,2261965,42647,,1174482,32587,,792307,6782,,365797,4012,,346735,3253,,297636,603,,202831,280
2020-07-23,,15568433,246452,,3980949,67851,,2304666,42701,,1207648,33166,,799123,6816,,369875,4079,,350012,3278,,298277,641,,203132,301
2020-07-24,,15816537,248105,,4045201,64251,,2347253,42587,,1241392,33744,,805975,6852,,374000,4125,,353314,3302,,298964,687,,203448,316
2020-07-25,,16066294,249757,,4106238,61037,,2389985,42732,,1275717,34325,,812864,6888,,378140,4140,,356640,3326,,299672,708,,203762,314
2020-07-26,,16317705,251410,,4167152,60914,,2433245,43259,,1310628,34911,,819789,6926,,382317,4177,,359990,3350,,300363,691,,204059,297
2020-07-27,,16570768,253063,,4231274,64122,,2477232,43988,,1346131,35504,,826753,6964,,386552,4235,,363364,3374,,301013,649,,204338,279
2020-07-28,,16825484,254716,,4299627,68353,,2521881,44649,,1382233,36101,,833756,7003,,390822,4270,,366762,3398,,301628,615,,204609,271
2020-07-29,,17081853,256369,,4370244,70617,,2566979,45098,,1418936,36703,,840798,7042,,395117,4295,,370184,3422,,302241,613,,204888,279
2020-07-30,,17339874,258022,,4439795,69550,,2612362,45383,,1456245,37309,,847881,7083,,399455,4338,,373631,3447,,302883,643,,205184,295
2020-07-31,,17599549,259675,,4506174,66380,,2658012,45650,,1494165,37920,,855004,7123,,403842,4387,,377102,3471,,303566,683,,205492,308
2020-08-01,,17860876,261327,,4570057,63883,,2704030,46017,,1532702,38537,,862169,7164,,408261,4419,,380597,3495,,304270,704,,205801,309
2020-08-02,,18123856,262980,,4634266,64209,,2750528,46498,,1571860,39158,,869375,7206,,412713,4451,,384116,3519,,304964,693,,206099,298
2020-08-03,,18388489,264633,,4701531,67265,,2797550,47022,,1611643,39783,,876623,7248,,417208,4496,,387659,3543,,305623,659,,206382,283
2020-08-04,,18654775,266286,,4772415,70885,,2845059,47509,,1652057,40414,,883914,7291,,421747,4538,,391226,3567,,306251,628,,206657,275
2020-08-05,,18922714,267939,,4844979,72564,,2892988,47929,,1693106,41049,,891247,7334,,426318,4571,,394817,3591,,306874,623,,206935,278
2020-08-06,,19192306,269592,,4916361,71382,,2941294,48306,,1734795,41689,,898624,7377,,430926,4608,,398433,3616,,307520,646,,207226,291
2020-08-07,,19463550,271244,,4984994,68633,,2989982,48688,,1777129,42334,,906044,7420,,435577,4651,,402073,3640,,308200,680,,207528,302
2020-08-08,,19736447,272897,,5051747,66753,,3039088,49106,,1820112,42983,,913508,7464,,440268,4690,,405737,3664,,308901,701,,207833,305
2020-08-09,,20010998,274550,,5119158,67411,,3088644,49556,,1863750,43638,,921015,7508,,444993,4725,,409425,3688,,309596,695,,208130,297
2020-08-10,,20287201,276203,,5189433,70275,,3138657,50013,,1908047,44297,,928567,7552,,449757,4764,,413137,3712,,310264,668,,208415,285
2020-08-11,,20565056,277856,,5262779,73346,,3189111,50455,,1953008,44961,,936163,7596,,454562,4805,,416873,3736,,310904,640,,208693,277
2020-08-12,,20844565,279509,,5337332,74553,,3239987,50875,,1998637,45630,,943804,7641,,459405,4843,,420634,3760,,311536,632,,208971,279
2020-08-13,,21125727,281162,,5410663,73331,,3291273,51286,,2044941,46303,,951489,7685,,464285,4880,,424418,3785,,312185,649,,209259,287
