,World,World,World,USA,USA,USA,Brazil,Brazil,Brazil,India,India,India,Russia,Russia,Russia,Peru,Peru,Peru,Chile,Chile,Chile,Mexico,Mexico,Mexico,Germany,Germany,Germany
2020-02-25,80396,,,15,,,,,,3,,,2,,,,,,,,,,,,17,,
2020-02-26,81373,,,15,,,1,,,3,,,2,,,,,,,,,,,,27,,
2020-02-27,82737,,,16,,,1,,,3,,,2,,,,,,,,,,,,46,,
2020-02-28,84114,,,16,,,1,,,3,,,2,,,,,,,,,1,,,48,,
2020-02-29,86009,,,24,,,2,,,3,,,2,,,,,,,,,4,,,79,,
2020-03-01,88386,,,30,,,2,,,3,,,2,,,,,,,,,5,,,130,,
2020-03-02,90360,,,53,,,2,,,5,,,3,,,,,,,,,5,,,159,,
2020-03-03,92938,,,73,,,2,,,5,,,3,,,,,,1,,,5,,,196,,
2020-03-04,95237,,,104,,,4,,,28,,,3,,,,,,1,,,5,,,262,,
2020-03-05,98028,,,174,,,4,,,30,,,4,,,,,,4,,,5,,,482,,
2020-03-06,101971,,,222,,,13,,,31,,,13,,,1,,,4,,,6,,,670,,
2020-03-07,106009,,,337,,,13,,,34,,,13,,,1,,,4,,,6,,,799,,
2020-03-08,109960,,,451,,,20,,,39,,,17,,,6,,,8,,,7,,,1040,,
2020-03-09,113860,,,519,,,25,,,43,,,17,,,7,,,8,,,7,,,1176,,
2020-03-10,118884,,,711,,,31,,,56,,,20,,,11,,,13,,,7,,,1457,,
2020-03-11,126547,,,1109,,,38,,,62,,,20,,,11,,,23,,,8,,,1908,,
2020-03-12,132297,,,1561,,,52,,,73,,,28,,,15,,,23,,,12,,,2078,,
2020-03-13,146704,,,2157,,,151,,,82,,,45,,,28,,,43,,,26,,,3675,,
2020-03-14,157795,,,2870,,,151,,,102,,,59,,,38,,,61,,,41,,,4585,,
2020-03-15,168941,,,2968,,,162,,,113,,,63,,,43,,,74,,,53,,,5795,,
2020-03-16,183597,,,4360,,,200,,,119,,,90,,,86,,,155,,,82,,,7272,,
2020-03-17,199434,,,6141,,,321,,,142,,,114,,,117,,,201,,,93,,,9257,,
2020-03-18,219028,,,8917,,,372,,,156,,,147,,,145,,,238,,,118,,,12327,,
2020-03-19,246949,,,14157,,,621,,,194,,,199,,,234,,,238,,,164,,,15320,,
2020-03-20,276534,,,19479,,,793,,,244,,,253,,,234,,,434,,,203,,,19848,,
2020-03-21,308842,,,25825,,,1021,,,330,,,306,,,318,,,537,,,251,,,22213,,
2020-03-22,342255,,,33761,,,1546,,,396,,,367,,,363,,,632,,,316,,,24873,,
2020-03-23,384420,,,43850,,,1924,,,499,,,438,,,395,,,746,,,367,,,29056,,
2020-03-24,425559,,,54112,,,2247,,,536,,,495,,,416,,,922,,,405,,,32986,,
2020-03-25,476376,,,66055,,,2554,,,657,,,658,,,480,,,1142,,,475,,,37323,,
2020-03-26,539336,,,84091,,,2985,,,727,,,840,,,580,,,1306,,,585,,,43938,,
2020-03-27,603736,,,102276,,,3417,,,887,,,1036,,,635,,,1610,,,717,,,50871,,
2020-03-28,671344,,,122069,,,3904,,,987,,,1264,,,671,,,1909,,,848,,,57695,,
2020-03-29,730921,,,141205,,,4256,,,1024,,,1534,,,852,,,2139,,,993,,,62095,,
2020-03-30,795560,,,162707,,,4579,,,1251,,,1836,,,950,,,2449,,,1094,,,66885,,
2020-03-31,871976,,,188724,,,5717,,,1397,,,2337,,,1065,,,2738,,,1215,,,71808,,
2020-04-01,948197,,,214205,,,6836,,,1998,,,2777,,,1323,,,3031,,,1378,,,77872,,
2020-04-02,1029598,,,244610,,,8044,,,2543,,,3548,,,1414,,,3404,,,1510,,,84794,,
2020-04-03,1112752,,,276547,,,9056,,,2567,,,4149,,,1595,,,3737,,,1688,,,91159,,
2020-04-04,1193128,,,309699,,,10360,,,3082,,,4731,,,1746,,,4161,,,1890,,,96092,,
2020-04-05,1264846,,,337573,,,11130,,,3588,,,5389,,,2281,,,4471,,,2143,,,100123,,
2020-04-06,1337518,,,367215,,,12161,,,4778,,,6343,,,2561,,,4815,,,2439,,,103374,,
2020-04-07,1414391,,,397992,,,14034,,,5311,,,7497,,,2954,,,5116,,,2785,,,107663,,
2020-04-08,1498166,,,429686,,,16170,,,5916,,,8672,,,4342,,,5546,,,3181,,,113296,,
2020-04-09,1584791,,,464442,,,18092,,,6725,,,10131,,,5256,,,5972,,,3441,,,118181,,
2020-04-10,1672449,,,497943,,,19638,,,7598,,,11917,,,5897,,,6501,,,3844,,,122171,,
2020-04-11,1749169,,,527969,,,20727,,,8446,,,13584,,,6848,,,6927,,,4219,,,124908,,
2020-04-12,1845951,,,556522,,,22192,,,9205,,,15770,,,7519,,,7213,,,4661,,,127854,,
2020-04-13,1915545,,,581813,,,23430,,,10453,,,18328,,,9784,,,7525,,,5014,,,130072,,
2020-04-14,1985472,,,608878,,,25262,,,11487,,,21102,,,10303,,,7917,,,5399,,,131359,,
2020-04-15,2066301,,,637974,,,28320,,,12322,,,24490,,,11475,,,8273,,,5847,,,134753,,
2020-04-16,2163013,,,669272,,,30425,,,13430,,,27938,,,12491,,,8807,,,6297,,,137698,,
2020-04-17,2250737,,,701996,,,33682,,,14352,,,32008,,,13489,,,9252,,,6875,,,141397,,
2020-04-18,2324083,,,730337,,,36658,,,15722,,,36793,,,14420,,,9730,,,7497,,,143342,,
2020-04-19,2404790,,,756375,,,38654,,,17615,,,42853,,,15628,,,10088,,,8261,,,145184,,
2020-04-20,2478129,,,783716,,,40743,,,18539,,,47121,,,16325,,,10507,,,8772,,,147065,,
2020-04-21,2553289,,,809228,,,43079,,,20080,,,52763,,,17837,,,10832,,,9501,,,148291,,
2020-04-22,2630185,,,837422,,,45757,,,21370,,,57999,,,19250,,,11296,,,10544,,,150648,,
2020-04-23,2719198,,,871617,,,50036,,,23077,,,62773,,,20914,,,11812,,,11633,,,153129,,
2020-04-24,2806138,,,907908,,,54043,,,24530,,,68622,,,21648,,,12306,,,12872,,,154999,,
2020-04-25,2890259,,,940829,,,59324,,,26283,,,74588,,,25331,,,12858,,,13842,,,156513,,
2020-04-26,2963206,,,968518,,,63100,,,27890,,,80949,,,27517,,,13331,,,14677,,,157770,,
2020-04-27,3031926,,,990999,,,67446,,,29451,,,87147,,,28699,,,13813,,,15529,,,158758,,
2020-04-28,3107209,,,1015518,,,73235,,,31324,,,93558,,,31190,,,14365,,,16752,,,159912,,
2020-04-29,3184143,,,1042926,,,79685,,,33062,,,99399,,,33931,,,14885,,,17799,,,161539,,
2020-04-30,3267936,,,1072667,,,87187,,,34863,,,106498,,,36976,,,16023,,,19224,,,163009,,
2020-05-01,3354984,,,1106829,,,92202,,,37257,,,114431,,,40459,,,17008,,,20739,,,164077,,
2020-05-02,3435571,,,1136024,,,97100,,,39699,,,124054,,,42534,,,18435,,,22088,,,164967,,
2020-05-03,3513207,,,1161611,,,101826,,,42505,,,134687,,,45928,,,19663,,,23471,,,165664,,
2020-05-04,3589284,,,1184086,,,108620,,,46437,,,145268,,,47372,,,20643,,,24905,,,166152,,
2020-05-05,3669273,,,1208271,,,115455,,,49400,,,155370,,,51189,,,22016,,,26025,,,167007,,
2020-05-06,3759295,,,1233527,,,126611,,,52987,,,165929,,,54817,,,23048,,,27634,,,168162,,
2020-05-07,3848381,,,1261409,,,135773,,,56351,,,177160,,,58526,,,24581,,,29616,,,169430,,
2020-05-08,3939898,,,1288587,,,146894,,,59695,,,187859,,,61847,,,25972,,,31522,,,170588,,
2020-05-09,4023533,,,1314320,,,156061,,,62808,,,198676,,,65015,,,27219,,,33460,,,171324,,
2020-05-10,4099779,,,1334084,,,162699,,,67161,,,209688,,,67307,,,28866,,,35022,,,171879,,
2020-05-11,4176020,,,1352962,,,169594,,,70768,,,221344,,,68822,,,30063,,,36327,,,172576,,
2020-05-12,4259383,,,1374916,,,178214,,,74292,,,232243,,,72059,,,31721,,,38324,,,173171,,
2020-05-13,4344370,,,1396109,,,190137,,,78055,,,242271,,,76306,,,34381,,,40186,,,174098,,
2020-05-14,4441475,,,1423726,,,203165,,,81997,,,252245,,,80604,,,37040,,,42595,,,174478,,
2020-05-15,4537824,,,1449026,,,220291,,,85784,,,262843,,,84495,,,39542,,,45032,,,175233,,
2020-05-16,4629637,,,1474127,,,233511,,,90648,,,272043,,,88541,,,41428,,,47144,,,175752,,
2020-05-17,4708146,,,1493131,,,241080,,,95698,,,281752,,,92273,,,43781,,,49219,,,176369,,
2020-05-18,4796430,,,1514900,,,255368,,,100328,,,290678,,,94933,,,46059,,,51633,,,176551,,
2020-05-19,4892854,,,1535349,,,271885,,,106475,,,299941,,,99483,,,49579,,,54346,,,177778,,
2020-05-20,4995696,,,1558970,,,291579,,,112028,,,308705,,,104020,,,53617,,,56594,,,178473,,
2020-05-21,5102216,,,1584511,,,310087,,,118226,,,317554,,,108769,,,57581,,,59567,,,179021,,
2020-05-22,5209116,,,1608652,,,330890,,,124794,,,326448,,,111698,,,61857,,,62527,,,179710,,
2020-05-23,5308099,,,1630475,,,347398,,,131423,,,335882,,,115754,,,65393,,,65856,,,179986,,
2020-05-24,5403425,,,1651288,,,363211,,,138536,,,344481,,,119959,,,69102,,,68620,,,180328,,
2020-05-25,5490388,,,1670279,,,374898,,,144950,,,353427,,,123979,,,73997,,,71105,,,180600,,
2020-05-26,5582910,,,1689162,,,391222,,,150793,,,362342,,,129751,,,77961,,,74560,,,181200,,
2020-05-27,5685510,,,1707444,,,411821,,,158086,,,370680,,,135905,,,82289,,,78023,,,181524,,
2020-05-28,5803599,,,1730259,,,438238,,,165386,,,379051,,,141779,,,86943,,,81400,,,182196,,
2020-05-29,5924709,,,1754763,,,465166,,,173491,,,387623,,,148285,,,90638,,,84627,,,182922,,
2020-05-30,6053134,,,1778993,,,498440,,,181827,,,396575,,,155671,,,94858,,,87512,,,183189,,
2020-05-31,6160243,,,1799122,,,514849,,,190609,,,405843,,,164476,,,99688,,,90664,,,183410,,
2020-06-01,6256493,,,1816476,,,526447,,,198370,,,414328,,,170039,,,105158,,,93435,,,183594,,
2020-06-02,6369046,,,1837371,,,555383,,,207191,,,423186,,,170039,,,108686,,,97326,,,183879,,
2020-06-03,6496381,,,1857329,,,584016,,,216824,,,431715,,,178914,,,113628,,,101238,,,184121,,
2020-06-04,6623083,,,1878680,,,614941,,,226713,,,440538,,,183198,,,118292,,,105680,,,184472,,
2020-06-05,6755724,,,1903904,,,645771,,,236184,,,449256,,,187400,,,122499,,,110026,,,184924,,
2020-06-06,6881530,,,1926636,,,672846,,,246622,,,458102,,,191758,,,127745,,,113619,,,185450,,
2020-06-07,6993970,,,1944367,,,691758,,,257486,,,467073,,,196515,,,134150,,,117103,,,185750,,
2020-06-08,7097409,,,1961781,,,707412,,,265928,,,476043,,,199696,,,138846,,,120102,,,186109,,
2020-06-09,7220392,,,1979908,,,739503,,,276146,,,484630,,,203736,,,142759,,,124301,,,186506,,
2020-06-10,7354172,,,2000702,,,772416,,,286605,,,493023,,,208823,,,148456,,,129184,,,186522,,
2020-06-11,7492360,,,2023652,,,802828,,,297535,,,501800,,,214788,,,154092,,,133974,,,186691,,
2020-06-12,7621346,,,2048986,,,828810,,,308993,,,510761,,,214788,,,160846,,,139196,,,187226,,
2020-06-13,7755445,,,2074542,,,850514,,,320922,,,519458,,,220749,,,167355,,,142690,,,187267,,
2020-06-14,7888575,,,2094366,,,867624,,,332424,,,528267,,,229736,,,174293,,,146837,,,187518,,
2020-06-15,8010360,,,2114026,,,888271,,,343091,,,536484,,,232992,,,179436,,,150264,,,187682,,
2020-06-16,8149939,,,2137731,,,923189,,,354065,,,544725,,,237156,,,184449,,,154863,,,188252,,
2020-06-17,8325831,,,2163290,,,955377,,,366946,,,552549,,,240908,,,220628,,,159793,,,188604,,
2020-06-18,8464706,,,2191099,,,978142,,,380532,,,560321,,,244388,,,225103,,,165455,,,189817,,
2020-06-19,8645640,,,2222579,,,1032913,,,395048,,,568292,,,247925,,,231393,,,170485,,,190299,,
2020-06-20,8803904,,,2255327,,,1067579,,,410451,,,576162,,,251338,,,236748,,,175202,,,190670,,
2020-06-21,8934807,,,2281766,,,1083341,,,425282,,,583879,,,254936,,,242355,,,180545,,,191272,,
2020-06-22,9072666,,,2312302,,,1106470,,,440215,,,591465,,,257447,,,246963,,,185122,,,191768,,
2020-06-23,9238013,,,2347491,,,1145906,,,456183,,,598878,,,260810,,,250767,,,191410,,,192480,,
2020-06-24,9405649,,,2382426,,,1188631,,,473105,,,606043,,,264689,,,254416,,,196847,,,192871,,
2020-06-25,9583608,,,2422299,,,1228114,,,490401,,,613148,,,268602,,,259064,,,202951,,,193371,,
2020-06-26,9774609,,,2467554,,,1274974,,,508953,,,619936,,,272364,,,263360,,,208392,,,194036,,
2020-06-27,9952423,,,2510259,,,1313667,,,528859,,,626779,,,275989,,,267766,,,212802,,,194458,,
2020-06-28,10117641,,,2549294,,,1344143,,,548318,,,633563,,,279419,,,271982,,,216852,,,194693,,
2020-06-29,10273510,,,2590668,,,1368195,,,566840,,,640246,,,282365,,,275999,,,220657,,,195042,,
2020-06-30,10447879,,,2636414,,,1402041,,,585481,,,646929,,,285213,,,279393,,,226089,,,195418,,
2020-07-01,10664168,,,2687588,,,1448753,,,604641,,,653479,,,288477,,,282043,,,231770,,,195893,,
2020-07-02,10871926,,,2742049,,,1496858,,,625544,,,660231,,,292004,,,284541,,,238511,,,196370,,
2020-07-03,11076086,,,2795361,,,1539081,,,648315,,,666941,,,295599,,,288089,,,245251,,,196780,,
2020-07-04,11269114,,,2841241,,,1577004,,,673165,,,673564,,,299080,,,291847,,,252165,,,197198,,
2020-07-05,11452196,,,2891124,,,1603055,,,697413,,,680283,,,302718,,,295532,,,256848,,,197523,,
2020-07-06,11620096,,,2936077,,,1623284,,,719664,,,686852,,,305703,,,298557,,,261750,,,198064,,
2020-07-07,11829602,,,2996098,,,1668589,,,742417,,,693215,,,309278,,,301019,,,268008,,,198343,,
2020-07-08,12041480,,,3054699,,,1713160,,,767296,,,699749,,,312911,,,303083,,,275003,,,198699,,
2020-07-09,12268518,,,3117946,,,1755779,,,793802,,,706240,,,316448,,,306216,,,282283,,,199001,,
2020-07-10,12498467,,,3184573,,,1800827,,,820916,,,712863,,,319646,,,309274,,,289174,,,199332,,
2020-07-11,12717908,,,3245925,,,1839850,,,849522,,,719449,,,322710,,,312029,,,295268,,,199709,,
2020-07-12,,12938508,220600,,3305510,59585,,1873583,33733,,878393,28871,,726072,6623,,326036,3326,,315156,3127,,301549,6281,,200037,328
2020-07-13,,13162188,223680,,3364884,59374,,1908323,34740,,907666,29274,,732712,6641,,329103,3067,,318251,3094,,307942,6393,,200335,298
2020-07-14,,13387154,224966,,3427299,62415,,1948248,39925,,937436,29770,,739380,6667,,332550,3447,,321167,2916,,314415,6473,,200621,286
2020-07-15,,13613586,226432,,3493605,66306,,1993132,44883,,967886,30450,,746074,6694,,336185,3635,,323905,2738,,320953,6538,,200927,306
2020-07-16,,13842214,228628,,3562150,68545,,2039702,46571,,998959,31073,,752797,6723,,339648,3463,,326597,2692,,327548,6595,,201265,339
2020-07-17,,14073231,231016,,3629897,67747,,2084720,45018,,1030616,31657,,759551,6754,,343107,3460,,329414,2817,,334198,6650,,201628,362
2020-07-18,,14306175,232944,,3694817,64921,,2127190,42469,,1062848,32232,,766337,6786,,346814,3707,,332456,3042,,340902,6704,,201988,360
2020-07-19,,14540700,234526,,3757417,62600,,2168426,41237,,1095683,32834,,773156,6820,,350475,3660,,335699,3243,,347658,6756,,202323,336
2020-07-20,,14776996,236296,,3820328,62911,,2210524,42098,,1129133,33450,,780011,6855,,354009,3534,,339019,3320,,354467,6809,,202630,307
2020-07-21,,15015404,238408,,3886269,65941,,2254708,44183,,1163201,34068,,786902,6891,,357737,3728,,342277,3258,,361328,6861,,202925,295
2020-07-22,,15255935,240531,,3955967,69698,,2300729,46021,,1197888,34687,,793830,6928,,361564,3827,,345406,3130,,368241,6914,,203231,306
2020-07-23,,15498340,242405,,4027621,71653,,2347441,46712,,1233198,35310,,800796,6966,,365237,3673,,348449,3043,,375207,6966,,203562,331
2020-07-24,,15742499,244159,,4098303,70682,,2393830,46389,,1269138,35940,,807801,7005,,368982,3745,,351518,3069,,382225,7018,,203914,352
2020-07-25,,15988546,246047,,4166216,67913,,2439674,45844,,1305714,36576,,814846,7045,,372917,3934,,354723,3204,,389296,7070,,204268,354
2020-07-26,,16236628,248082,,4232051,65836,,2485478,45804,,1342932,37218,,821932,7085,,376765,3848,,358101,3378,,396419,7123,,204606,338
2020-07-27,,16486711,250084,,4298439,66388,,2531930,46451,,1380796,37864,,829058,7126,,380563,3798,,361602,3501,,403594,7175,,204921,314
2020-07-28,,16738672,251961,,4367913,69473,,2579377,47447,,1419311,38515,,836226,7168,,384552,3989,,365127,3525,,410821,7227,,205222,302
2020-07-29,,16992479,253807,,4440971,73058,,2627683,48307,,1458483,39172,,843437,7210,,388569,4017,,368593,3466,,418101,7280,,205529,307
2020-07-30,,17248212,255733,,4515720,74749,,2676454,48770,,1498317,39834,,850690,7253,,392473,3904,,371982,3389,,425432,7332,,205855,326
2020-07-31,,17505928,257716,,4589343,73624,,2725376,48922,,1538818,40502,,857986,7296,,396494,4021,,375348,3366,,432817,7384,,206199,344
2020-08-01,,17765595,259667,,4660270,70927,,2774412,49036,,1579992,41174,,865326,7340,,400642,4148,,378777,3429,,440253,7436,,206548,349
2020-08-02,,18027154,261559,,4729363,69093,,2823749,49337,,1621845,41852,,872710,7384,,404694,4052,,382329,3553,,447742,7489,,206886,338
2020-08-03,,18290605,263451,,4799232,69869,,2873609,49861,,1664380,42535,,880138,7428,,408760,4066,,386007,3678,,455283,7541,,207206,320
2020-08-04,,18555990,265385,,4872222,72989,,2924089,50480,,1707604,43224,,887611,7473,,412992,4232,,389757,3750,,462876,7593,,207513,307
2020-08-05,,18823329,267339,,4948616,76395,,2975127,51037,,1751522,43918,,895128,7518,,417205,4213,,393508,3751,,470522,7646,,207822,309
2020-08-06,,19092599,269270,,5026447,77831,,3026587,51460,,1796139,44617,,902691,7563,,421354,4149,,397216,3708,,478220,7698,,208145,322
2020-08-07,,19363775,271176,,5103019,76572,,3078376,51789,,1841461,45322,,910299,7608,,425638,4284,,400891,3675,,485970,7750,,208482,338
2020-08-08,,19636863,273088,,5176983,73964,,3130492,52116,,1887492,46031,,917952,7653,,429992,4355,,404583,3692,,493772,7802,,208826,344
2020-08-09,,19911885,275021,,5249353,72370,,3183003,52511,,1934239,46746,,925651,7699,,434264,4272,,408351,3768,,501627,7855,,209164,337
2020-08-10,,20188844,276960,,5322706,73353,,3235981,52978,,1981705,47467,,933396,7745,,438596,4332,,412222,3871,,509534,7907,,209487,323
2020-08-11,,20467728,278884,,5399194,76488,,3289450,53469,,2029898,48192,,941187,7791,,443057,4461,,416181,3959,,517494,7959,,209799,312
2020-08-12,,20748527,280799,,5478902,79708,,3343385,53935,,2078821,48923,,949024,7837,,447475,4418,,420182,4001,,525505,8012,,210110,311
2020-08-13,,21031247,282720,,5559804,80902,,3397740,54355,,2128481,49660,,956908,7883,,451877,4402,,424178,3996,,533569,8064,,210430,320
2020-08-14,,21315897,284650,,5639334,79530,,3452488,54748,,2178882,50401,,964837,7930,,456411,4534,,428152,3975,,541685,8116,,210763,333
2020-08-15,,21602478,286581,,5716357,77023,,3507632,55144,,2230030,51148,,972814,7976,,460972,4561,,432126,3973,,549854,8169,,211102,339
