,World,World,World,USA,USA,USA,Brazil,Brazil,Brazil,India,India,India,Russia,Russia,Russia,Peru,Peru,Peru,Chile,Chile,Chile,UK,UK,UK,Germany,Germany,Germany
2020-02-24,79542,,,15,,,,,,3,,,2,,,,,,,,,30,,,16,,
2020-02-25,80393,,,15,,,,,,3,,,2,,,,,,,,,34,,,17,,
2020-02-26,81370,,,15,,,1,,,3,,,2,,,,,,,,,37,,,27,,
2020-02-27,82733,,,16,,,1,,,3,,,2,,,,,,,,,44,,,46,,
2020-02-28,84106,,,16,,,1,,,3,,,2,,,,,,,,,56,,,48,,
2020-02-29,86005,,,24,,,2,,,3,,,2,,,,,,,,,61,,,79,,
2020-03-01,88383,,,30,,,2,,,3,,,2,,,,,,,,,94,,,130,,
2020-03-02,90356,,,53,,,2,,,5,,,3,,,,,,,,,134,,,159,,
2020-03-03,92933,,,73,,,2,,,5,,,3,,,,,,1,,,189,,,196,,
2020-03-04,95235,,,104,,,4,,,28,,,3,,,,,,1,,,246,,,262,,
2020-03-05,98023,,,174,,,4,,,30,,,4,,,,,,4,,,295,,,482,,
2020-03-06,101971,,,222,,,13,,,31,,,13,,,1,,,4,,,374,,,670,,
2020-03-07,106004,,,337,,,13,,,34,,,13,,,1,,,4,,,429,,,799,,
2020-03-08,109963,,,451,,,20,,,39,,,17,,,6,,,8,,,483,,,1040,,
2020-03-09,113844,,,519,,,25,,,43,,,17,,,7,,,8,,,630,,,1176,,
2020-03-10,118880,,,711,,,31,,,56,,,20,,,11,,,13,,,889,,,1457,,
2020-03-11,126546,,,1109,,,38,,,62,,,20,,,11,,,23,,,1301,,,1908,,
2020-03-12,132240,,,1561,,,52,,,73,,,28,,,15,,,23,,,1790,,,2078,,
2020-03-13,146672,,,2157,,,151,,,82,,,45,,,28,,,43,,,2270,,,3675,,
2020-03-14,157773,,,2870,,,151,,,102,,,59,,,38,,,61,,,2634,,,4585,,
2020-03-15,168954,,,2968,,,162,,,113,,,63,,,43,,,74,,,3077,,,5795,,
2020-03-16,183593,,,4360,,,200,,,119,,,90,,,86,,,155,,,3692,,,7272,,
2020-03-17,199419,,,6141,,,321,,,142,,,114,,,117,,,201,,,4462,,,9257,,
2020-03-18,218989,,,8917,,,372,,,156,,,147,,,145,,,238,,,5467,,,12327,,
2020-03-19,246905,,,14157,,,621,,,194,,,199,,,234,,,238,,,6533,,,15320,,
2020-03-20,276475,,,19479,,,793,,,244,,,253,,,234,,,434,,,7791,,,19848,,
2020-03-21,308790,,,25825,,,1021,,,330,,,306,,,318,,,537,,,9006,,,22213,,
2020-03-22,342252,,,33761,,,1546,,,396,,,367,,,363,,,632,,,10395,,,24873,,
2020-03-23,384404,,,43850,,,1924,,,499,,,438,,,395,,,746,,,12744,,,29056,,
2020-03-24,425535,,,54112,,,2247,,,536,,,495,,,416,,,922,,,15126,,,32986,,
2020-03-25,476369,,,66055,,,2554,,,657,,,658,,,480,,,1142,,,17843,,,37323,,
2020-03-26,539307,,,84091,,,2985,,,727,,,840,,,580,,,1306,,,20970,,,43938,,
2020-03-27,603674,,,102276,,,3417,,,887,,,1036,,,635,,,1610,,,24219,,,50871,,
2020-03-28,671309,,,122069,,,3904,,,987,,,1264,,,671,,,1909,,,27062,,,57695,,
2020-03-29,730880,,,141205,,,4256,,,1024,,,1534,,,852,,,2139,,,29954,,,62095,,
2020-03-30,795425,,,162707,,,4579,,,1251,,,1836,,,950,,,2449,,,34281,,,66885,,
2020-03-31,871674,,,188724,,,5717,,,1397,,,2337,,,1065,,,2738,,,38815,,,71808,,
2020-04-01,947840,,,214205,,,6836,,,1998,,,2777,,,1323,,,3031,,,43789,,,77872,,
2020-04-02,1029275,,,244610,,,8044,,,2543,,,3548,,,1414,,,3404,,,48718,,,84794,,
2020-04-03,1112215,,,276547,,,9056,,,2567,,,4149,,,1595,,,3737,,,53699,,,91159,,
2020-04-04,1192742,,,309699,,,10360,,,3082,,,4731,,,1746,,,4161,,,57772,,,96092,,
2020-04-05,1264109,,,337573,,,11130,,,3588,,,5389,,,2281,,,4471,,,61422,,,100123,,
2020-04-06,1337062,,,367215,,,12161,,,4778,,,6343,,,2561,,,4815,,,66738,,,103374,,
2020-04-07,1413812,,,397992,,,14034,,,5311,,,7497,,,2954,,,5116,,,72224,,,107663,,
2020-04-08,1497403,,,429686,,,16170,,,5916,,,8672,,,4342,,,5546,,,77387,,,113296,,
2020-04-09,1583844,,,464442,,,18092,,,6725,,,10131,,,5256,,,5972,,,82293,,,118181,,
2020-04-10,1671729,,,497943,,,19638,,,7598,,,11917,,,5897,,,6501,,,86660,,,122171,,
2020-04-11,1748223,,,527969,,,20727,,,8446,,,13584,,,6848,,,6927,,,90273,,,124908,,
2020-04-12,1845226,,,556522,,,22192,,,9205,,,15770,,,7519,,,7213,,,93812,,,127854,,
2020-04-13,1915142,,,581813,,,23430,,,10453,,,18328,,,9784,,,7525,,,98017,,,130072,,
2020-04-14,1984840,,,608878,,,25262,,,11487,,,21102,,,10303,,,7917,,,102365,,,131359,,
2020-04-15,2065566,,,637974,,,28320,,,12322,,,24490,,,11475,,,8273,,,107465,,,134753,,
2020-04-16,2162241,,,669272,,,30425,,,13430,,,27938,,,12491,,,8807,,,112808,,,137698,,
2020-04-17,2250566,,,701996,,,33682,,,14352,,,32008,,,13489,,,9252,,,117798,,,141397,,
2020-04-18,2323831,,,730337,,,36658,,,15722,,,36793,,,14420,,,9730,,,122534,,,143342,,
2020-04-19,2404673,,,756375,,,38654,,,17615,,,42853,,,15628,,,10088,,,126394,,,145184,,
2020-04-20,2477668,,,783716,,,40743,,,18539,,,47121,,,16325,,,10507,,,131260,,,147065,,
2020-04-21,2552783,,,809228,,,43079,,,20080,,,52763,,,17837,,,10832,,,136035,,,148291,,
2020-04-22,2629660,,,837422,,,45757,,,21370,,,57999,,,19250,,,11296,,,141540,,,150648,,
2020-04-23,2719097,,,871617,,,50036,,,23077,,,62773,,,20914,,,11812,,,146708,,,153129,,
2020-04-24,2806113,,,907908,,,54043,,,24530,,,68622,,,21648,,,12306,,,151689,,,154999,,
2020-04-25,2890304,,,940829,,,59324,,,26283,,,74588,,,25331,,,12858,,,155453,,,156513,,
2020-04-26,2963242,,,968518,,,63100,,,27890,,,80949,,,27517,,,13331,,,158926,,,157770,,
2020-04-27,3032503,,,990999,,,67446,,,29451,,,87147,,,28699,,,13813,,,163630,,,158758,,
2020-04-28,3107085,,,1015518,,,73235,,,31324,,,93558,,,31190,,,14365,,,168357,,,159912,,
2020-04-29,3183962,,,1042926,,,79685,,,33062,,,99399,,,33931,,,14885,,,173807,,,161539,,
2020-04-30,3267740,,,1072667,,,87187,,,34863,,,106498,,,36976,,,16023,,,178771,,,163009,,
2020-05-01,3354731,,,1106829,,,92202,,,37257,,,114431,,,40459,,,17008,,,183501,,,164077,,
2020-05-02,3435281,,,1136024,,,97100,,,39699,,,124054,,,42534,,,18435,,,186731,,,164967,,
2020-05-03,3513023,,,1161611,,,101826,,,42505,,,134687,,,45928,,,19663,,,189708,,,165664,,
2020-05-04,3589133,,,1184086,,,108620,,,46437,,,145268,,,47372,,,20643,,,193091,,,166152,,
2020-05-05,3669172,,,1208271,,,115455,,,49400,,,155370,,,51189,,,22016,,,196780,,,167007,,
2020-05-06,3759093,,,1233527,,,126611,,,52987,,,165929,,,54817,,,23048,,,200616,,,168162,,
2020-05-07,3848305,,,1261409,,,135773,,,56351,,,177160,,,58526,,,24581,,,204387,,,169430,,
2020-05-08,3939833,,,1288587,,,146894,,,59695,,,187859,,,61847,,,25972,,,207439,,,170588,,
2020-05-09,4023441,,,1314320,,,156061,,,62808,,,198676,,,65015,,,27219,,,209589,,,171324,,
2020-05-10,4099732,,,1334084,,,162699,,,67161,,,209688,,,67307,,,28866,,,211911,,,171879,,
2020-05-11,4176006,,,1352962,,,169594,,,70768,,,221344,,,68822,,,30063,,,215500,,,172576,,
2020-05-12,4259403,,,1374916,,,178214,,,74292,,,232243,,,72059,,,31721,,,218895,,,173171,,
2020-05-13,4344421,,,1396109,,,190137,,,78055,,,242271,,,76306,,,34381,,,222195,,,174098,,
2020-05-14,4441499,,,1423726,,,203165,,,81997,,,252245,,,80604,,,37040,,,224813,,,174478,,
2020-05-15,4537879,,,1449026,,,220291,,,85784,,,262843,,,84495,,,39542,,,227334,,,175233,,
2020-05-16,4629672,,,1474127,,,233511,,,90648,,,272043,,,88541,,,41428,,,229406,,,175752,,
2020-05-17,4708205,,,1493131,,,241080,,,95698,,,281752,,,92273,,,43781,,,231232,,,176369,,
2020-05-18,4796476,,,1514900,,,255368,,,100328,,,290678,,,94933,,,46059,,,233809,,,176551,,
2020-05-19,4892934,,,1535349,,,271885,,,106475,,,299941,,,99483,,,49579,,,236867,,,177778,,
2020-05-20,4995742,,,1558970,,,291579,,,112028,,,308705,,,104020,,,53617,,,239579,,,178473,,
2020-05-21,5102278,,,1584511,,,310087,,,118226,,,317554,,,108769,,,57581,,,242133,,,179021,,
2020-05-22,5209244,,,1608652,,,330890,,,124794,,,326448,,,111698,,,61857,,,244174,,,179710,,
2020-05-23,5308225,,,1630475,,,347398,,,131423,,,335882,,,115754,,,65393,,,245682,,,179986,,
2020-05-24,5403524,,,1651288,,,363211,,,138536,,,344481,,,119959,,,69102,,,247037,,,180328,,
2020-05-25,5490497,,,1670279,,,374898,,,144950,,,353427,,,123979,,,73997,,,248650,,,180600,,
2020-05-26,5583031,,,1689162,,,391222,,,150793,,,362342,,,129751,,,77961,,,250309,,,181200,,
2020-05-27,5685633,,,1707444,,,411821,,,158086,,,370680,,,135905,,,82289,,,252118,,,181524,,
2020-05-28,5803599,,,1730259,,,438238,,,165386,,,379051,,,141779,,,86943,,,253854,,,182196,,
2020-05-29,5924709,,,1754763,,,465166,,,173491,,,387623,,,148285,,,90638,,,255362,,,182922,,
2020-05-30,6053134,,,1778993,,,498440,,,181827,,,396575,,,155671,,,94858,,,256469,,,183189,,
2020-05-31,6160243,,,1799122,,,514849,,,190609,,,405843,,,164476,,,99688,,,257539,,,183410,,
2020-06-01,6256493,,,1816476,,,526447,,,198370,,,414328,,,170039,,,105158,,,258983,,,183594,,
2020-06-02,6369046,,,1837371,,,555383,,,207191,,,423186,,,170039,,,108686,,,260453,,,183879,,
2020-06-03,6496381,,,1857329,,,584016,,,216824,,,431715,,,178914,,,113628,,,261802,,,184121,,
2020-06-04,6623083,,,1878680,,,614941,,,226713,,,440538,,,183198,,,118292,,,263040,,,184472,,
2020-06-05,6755724,,,1903904,,,645771,,,236184,,,449256,,,187400,,,122499,,,264150,,,184924,,
2020-06-06,6881530,,,1926636,,,672846,,,246622,,,458102,,,191758,,,127745,,,264944,,,185450,,
2020-06-07,6993970,,,1944367,,,691758,,,257486,,,467073,,,196515,,,134150,,,265662,,,185750,,
2020-06-08,7097409,,,1961781,,,707412,,,265928,,,476043,,,199696,,,138846,,,266756,,,186109,,
2020-06-09,7220392,,,1979908,,,739503,,,276146,,,484630,,,203736,,,142759,,,267915,,,186506,,
2020-06-10,7354172,,,2000702,,,772416,,,286605,,,493023,,,208823,,,148456,,,269101,,,186522,,
2020-06-11,7492360,,,2023652,,,802828,,,297535,,,501800,,,214788,,,154092,,,270108,,,186691,,
2020-06-12,7621346,,,2048986,,,828810,,,308993,,,510761,,,214788,,,160846,,,271162,,,187226,,
2020-06-13,7755445,,,2074542,,,850514,,,320922,,,519458,,,220749,,,167355,,,272050,,,187267,,
2020-06-14,7888575,,,2094366,,,867624,,,332424,,,528267,,,229736,,,174293,,,272857,,,187518,,
2020-06-15,8010360,,,2114026,,,888271,,,343091,,,536484,,,232992,,,179436,,,273888,,,187682,,
2020-06-16,8149939,,,2137731,,,923189,,,354065,,,544725,,,237156,,,184449,,,274971,,,188252,,
2020-06-17,8325831,,,2163290,,,955377,,,366946,,,552549,,,240908,,,220628,,,275970,,,188604,,
2020-06-18,8464706,,,2191099,,,978142,,,380532,,,560321,,,244388,,,225103,,,276990,,,189817,,
2020-06-19,8645640,,,2222579,,,1032913,,,395048,,,568292,,,247925,,,231393,,,277974,,,190299,,
2020-06-20,8803904,,,2255327,,,1067579,,,410451,,,576162,,,251338,,,236748,,,278640,,,190670,,
2020-06-21,8934807,,,2281766,,,1083341,,,425282,,,583879,,,254936,,,242355,,,279264,,,191272,,
2020-06-22,9072666,,,2312302,,,1106470,,,440215,,,591465,,,257447,,,246963,,,280156,,,191768,,
2020-06-23,9238013,,,2347491,,,1145906,,,456183,,,598878,,,260810,,,250767,,,281038,,,192480,,
2020-06-24,9405649,,,2382426,,,1188631,,,473105,,,606043,,,264689,,,254416,,,281815,,,192871,,
2020-06-25,9583608,,,2422299,,,1228114,,,490401,,,613148,,,268602,,,259064,,,282512,,,193371,,
2020-06-26,9774609,,,2467554,,,1274974,,,508953,,,619936,,,272364,,,263360,,,283151,,,194036,,
2020-06-27,9952423,,,2510259,,,1313667,,,528859,,,626779,,,275989,,,267766,,,283785,,,194458,,
2020-06-28,10117641,,,2549294,,,1344143,,,548318,,,633563,,,279419,,,271982,,,284192,,,194693,,
2020-06-29,10273510,,,2590668,,,1368195,,,566840,,,640246,,,282365,,,275999,,,284812,,,195042,,
2020-06-30,10447879,,,2636414,,,1402041,,,585481,,,646929,,,285213,,,279393,,,285216,,,195418,,
2020-07-01,10664168,,,2687588,,,1448753,,,604641,,,653479,,,288477,,,282043,,,285279,,,195893,,
2020-07-02,10871926,,,2742049,,,1496858,,,625544,,,660231,,,292004,,,284541,,,285285,,,196370,,
2020-07-03,11076086,,,2795361,,,1539081,,,648315,,,666941,,,295599,,,288089,,,285787,,,196780,,
2020-07-04,11269114,,,2841241,,,1577004,,,673165,,,673564,,,299080,,,291847,,,286412,,,197198,,
2020-07-05,11452196,,,2891124,,,1603055,,,697413,,,680283,,,302718,,,295532,,,286931,,,197523,,
2020-07-06,11620096,,,2936077,,,1623284,,,719664,,,686852,,,305703,,,298557,,,287290,,,198064,,
2020-07-07,,11810127,190031,,2984362,48285,,1659171,35887,,743276,23612,,693467,6615,,309006,3303,,301115,2558,,287584,294,,198593,529
2020-07-08,,12011187,201060,,3037858,53496,,1705356,46185,,767690,24414,,700075,6608,,312498,3493,,303073,1958,,287921,337,,199161,568
2020-07-09,,12218037,206850,,3092072,54214,,1755317,49961,,792323,24633,,706697,6622,,315967,3468,,305441,2368,,288376,455,,199721,561
2020-07-10,,12424572,206534,,3144776,52704,,1799972,44654,,817653,25331,,713332,6634,,319354,3387,,308578,3138,,288937,561,,200255,534
2020-07-11,,12626113,201541,,3194178,49402,,1834473,34501,,843303,25649,,719983,6652,,322840,3486,,311828,3250,,289517,580,,200758,503
2020-07-12,,12816716,190603,,3241359,47182,,1861818,27345,,869585,26283,,726655,6671,,326433,3593,,314979,3151,,290022,504,,201251,492
2020-07-13,,13009591,192875,,3289375,48016,,1890582,28765,,896255,26670,,733348,6694,,329989,3557,,318185,3206,,290415,393,,201758,508
2020-07-14,,13208715,199124,,3340896,51521,,1928493,37911,,923519,27264,,740067,6718,,333532,3543,,321088,2903,,290743,328,,202296,537
2020-07-15,,13414476,205761,,3396214,55318,,1976657,48164,,951219,27700,,746812,6745,,337170,3638,,323514,2427,,291098,355,,202857,561
2020-07-16,,13624843,210367,,3453096,56882,,2028756,52099,,979490,28271,,753586,6774,,340862,3692,,326068,2554,,291549,451,,203420,563
2020-07-17,,13836143,211300,,3508538,55442,,2075793,47037,,1008231,28741,,760391,6805,,344533,3670,,329138,3070,,292094,546,,203963,544
2020-07-18,,14042887,206744,,3561048,52510,,2112823,37030,,1037532,29301,,767228,6837,,348228,3695,,332429,3292,,292667,573,,204483,519
2020-07-19,,14247292,204405,,3611720,50673,,2142636,29813,,1067328,29796,,774099,6871,,351998,3771,,335747,3317,,293184,517,,204990,507
2020-07-20,,14452638,205346,,3663334,51614,,2173647,31011,,1097680,30352,,781005,6906,,355797,3799,,339121,3374,,293606,422,,205505,516
2020-07-21,,14661329,208691,,3718213,54879,,2213588,39941,,1128547,30867,,787947,6942,,359594,3797,,342309,3189,,293966,360,,206044,538
2020-07-22,,14874302,212973,,3776492,58279,,2263732,50144,,1159971,31423,,794927,6980,,363432,3838,,345136,2826,,294339,373,,206603,559
2020-07-23,,15090607,216305,,3836084,59593,,2317965,54233,,1191925,31954,,801945,7018,,367327,3895,,347938,2803,,294789,450,,207167,564
2020-07-24,,15307029,216421,,3894317,58233,,2367378,49413,,1224438,32514,,809003,7057,,371241,3914,,351055,3117,,295324,535,,207720,552
2020-07-25,,15522317,215288,,3949958,55641,,2406932,39555,,1257497,33058,,816100,7098,,375170,3929,,354403,3348,,295890,566,,208252,533
2020-07-26,,15737044,214727,,4004098,54140,,2439215,32283,,1291120,33623,,823239,7138,,379144,3974,,357850,3447,,296416,526,,208773,521
2020-07-27,,15952639,215595,,4059259,55161,,2472479,33263,,1325299,34180,,830419,7180,,383161,4016,,361375,3525,,296864,447,,209298,525
2020-07-28,,16170566,217927,,4117456,58197,,2514455,41977,,1360050,34751,,837641,7222,,387196,4036,,364804,3429,,297252,388,,209839,541
2020-07-29,,16391470,220904,,4178698,61242,,2566582,52126,,1395369,35319,,844906,7265,,391258,4062,,367971,3167,,297644,392,,210398,559
2020-07-30,,16614354,222884,,4241042,62344,,2622945,56364,,1431266,35897,,852214,7308,,395363,4105,,371046,3075,,298097,453,,210965,566
2020-07-31,,16837958,223604,,4302113,61071,,2674728,51782,,1467741,36475,,859566,7352,,399501,4139,,374290,3244,,298625,527,,211524,559
2020-08-01,,17061647,223690,,4360903,58790,,2716802,42075,,1504803,37062,,866961,7396,,403662,4161,,377727,3437,,299186,561,,212068,544
2020-08-02,,17285587,223940,,4418487,57584,,2751556,34753,,1542452,37649,,874401,7440,,407855,4193,,381292,3566,,299720,534,,212601,533
2020-08-03,,17510547,224960,,4477149,58662,,2787077,35521,,1580697,38244,,881886,7485,,412087,4232,,384956,3664,,300189,469,,213135,534
2020-08-04,,17737375,226828,,4538632,61483,,2831096,44019,,1619538,38842,,889416,7530,,416350,4262,,388590,3634,,300603,415,,213681,546
2020-08-05,,17966226,228851,,4602840,64209,,2885206,54110,,1658983,39445,,896992,7575,,420638,4289,,392048,3458,,301014,411,,214242,561
2020-08-06,,18196653,230427,,4667972,65132,,2943697,58491,,1699035,40052,,904613,7621,,424961,4323,,395396,3348,,301473,459,,214810,569
2020-08-07,,18428057,231405,,4731922,63950,,2997842,54145,,1739699,40664,,912279,7667,,429320,4358,,398817,3420,,301996,523,,215375,565
2020-08-08,,18660082,232025,,4793877,61954,,3042432,44591,,1780979,41280,,919992,7713,,433707,4388,,402378,3561,,302554,558,,215929,554
2020-08-09,,18892810,232728,,4854882,61005,,3079657,37225,,1822880,41901,,927751,7759,,438124,4417,,406067,3689,,303095,541,,216474,544
2020-08-10,,19126682,233872,,4917004,62122,,3117442,37785,,1865406,42526,,935557,7805,,442576,4451,,409865,3798,,303582,487,,217017,543
