,World,World,World,USA,USA,USA,Brazil,Brazil,Brazil,India,India,India,Russia,Russia,Russia,Peru,Peru,Peru,Chile,Chile,Chile,Mexico,Mexico,Mexico,Germany,Germany,Germany
2020-02-25,80396,,,15,,,,,,3,,,2,,,,,,,,,,,,17,,
2020-02-26,81373,,,15,,,1,,,3,,,2,,,,,,,,,,,,27,,
2020-02-27,82737,,,16,,,1,,,3,,,2,,,,,,,,,,,,46,,
2020-02-28,84114,,,16,,,1,,,3,,,2,,,,,,,,,1,,,48,,
2020-02-29,86009,,,24,,,2,,,3,,,2,,,,,,,,,4,,,79,,
2020-03-01,88386,,,30,,,2,,,3,,,2,,,,,,,,,5,,,130,,
2020-03-02,90360,,,53,,,2,,,5,,,3,,,,,,,,,5,,,159,,
2020-03-03,92938,,,73,,,2,,,5,,,3,,,,,,1,,,5,,,196,,
2020-03-04,95237,,,104,,,4,,,28,,,3,,,,,,1,,,5,,,262,,
2020-03-05,98028,,,174,,,4,,,30,,,4,,,,,,4,,,5,,,482,,
2020-03-06,101971,,,222,,,13,,,31,,,13,,,1,,,4,,,6,,,670,,
2020-03-07,106009,,,337,,,13,,,34,,,13,,,1,,,4,,,6,,,799,,
2020-03-08,109960,,,451,,,20,,,39,,,17,,,6,,,8,,,7,,,1040,,
2020-03-09,113860,,,519,,,25,,,43,,,17,,,7,,,8,,,7,,,1176,,
2020-03-10,118884,,,711,,,31,,,56,,,20,,,11,,,13,,,7,,,1457,,
2020-03-11,126547,,,1109,,,38,,,62,,,20,,,11,,,23,,,8,,,1908,,
2020-03-12,132297,,,1561,,,52,,,73,,,28,,,15,,,23,,,12,,,2078,,
2020-03-13,146704,,,2157,,,151,,,82,,,45,,,28,,,43,,,26,,,3675,,
2020-03-14,157795,,,2870,,,151,,,102,,,59,,,38,,,61,,,41,,,4585,,
2020-03-15,168941,,,2968,,,162,,,113,,,63,,,43,,,74,,,53,,,5795,,
2020-03-16,183597,,,4360,,,200,,,119,,,90,,,86,,,155,,,82,,,7272,,
2020-03-17,199434,,,6141,,,321,,,142,,,114,,,117,,,201,,,93,,,9257,,
2020-03-18,219028,,,8917,,,372,,,156,,,147,,,145,,,238,,,118,,,12327,,
2020-03-19,246949,,,14157,,,621,,,194,,,199,,,234,,,238,,,164,,,15320,,
2020-03-20,276534,,,19479,,,793,,,244,,,253,,,234,,,434,,,203,,,19848,,
2020-03-21,308842,,,25825,,,1021,,,330,,,306,,,318,,,537,,,251,,,22213,,
2020-03-22,342255,,,33761,,,1546,,,396,,,367,,,363,,,632,,,316,,,24873,,
2020-03-23,384420,,,43850,,,1924,,,499,,,438,,,395,,,746,,,367,,,29056,,
2020-03-24,425559,,,54112,,,2247,,,536,,,495,,,416,,,922,,,405,,,32986,,
2020-03-25,476376,,,66055,,,2554,,,657,,,658,,,480,,,1142,,,475,,,37323,,
2020-03-26,539336,,,84091,,,2985,,,727,,,840,,,580,,,1306,,,585,,,43938,,
2020-03-27,603736,,,102276,,,3417,,,887,,,1036,,,635,,,1610,,,717,,,50871,,
2020-03-28,671344,,,122069,,,3904,,,987,,,1264,,,671,,,1909,,,848,,,57695,,
2020-03-29,730921,,,141205,,,4256,,,1024,,,1534,,,852,,,2139,,,993,,,62095,,
2020-03-30,795560,,,162707,,,4579,,,1251,,,1836,,,950,,,2449,,,1094,,,66885,,
2020-03-31,871976,,,188724,,,5717,,,1397,,,2337,,,1065,,,2738,,,1215,,,71808,,
2020-04-01,948197,,,214205,,,6836,,,1998,,,2777,,,1323,,,3031,,,1378,,,77872,,
2020-04-02,1029598,,,244610,,,8044,,,2543,,,3548,,,1414,,,3404,,,1510,,,84794,,
2020-04-03,1112752,,,276547,,,9056,,,2567,,,4149,,,1595,,,3737,,,1688,,,91159,,
2020-04-04,1193128,,,309699,,,10360,,,3082,,,4731,,,1746,,,4161,,,1890,,,96092,,
2020-04-05,1264846,,,337573,,,11130,,,3588,,,5389,,,2281,,,4471,,,2143,,,100123,,
2020-04-06,1337518,,,367215,,,12161,,,4778,,,6343,,,2561,,,4815,,,2439,,,103374,,
2020-04-07,1414391,,,397992,,,14034,,,5311,,,7497,,,2954,,,5116,,,2785,,,107663,,
2020-04-08,1498166,,,429686,,,16170,,,5916,,,8672,,,4342,,,5546,,,3181,,,113296,,
2020-04-09,1584791,,,464442,,,18092,,,6725,,,10131,,,5256,,,5972,,,3441,,,118181,,
2020-04-10,1672449,,,497943,,,19638,,,7598,,,11917,,,5897,,,6501,,,3844,,,122171,,
2020-04-11,1749169,,,527969,,,20727,,,8446,,,13584,,,6848,,,6927,,,4219,,,124908,,
2020-04-12,1845951,,,556522,,,22192,,,9205,,,15770,,,7519,,,7213,,,4661,,,127854,,
2020-04-13,1915545,,,581813,,,23430,,,10453,,,18328,,,9784,,,7525,,,5014,,,130072,,
2020-04-14,1985472,,,608878,,,25262,,,11487,,,21102,,,10303,,,7917,,,5399,,,131359,,
2020-04-15,2066301,,,637974,,,28320,,,12322,,,24490,,,11475,,,8273,,,5847,,,134753,,
2020-04-16,2163013,,,669272,,,30425,,,13430,,,27938,,,12491,,,8807,,,6297,,,137698,,
2020-04-17,2250737,,,701996,,,33682,,,14352,,,32008,,,13489,,,9252,,,6875,,,141397,,
2020-04-18,2324083,,,730337,,,36658,,,15722,,,36793,,,14420,,,9730,,,7497,,,143342,,
2020-04-19,2404790,,,756375,,,38654,,,17615,,,42853,,,15628,,,10088,,,8261,,,145184,,
2020-04-20,2478129,,,783716,,,40743,,,18539,,,47121,,,16325,,,10507,,,8772,,,147065,,
2020-04-21,2553289,,,809228,,,43079,,,20080,,,52763,,,17837,,,10832,,,9501,,,148291,,
2020-04-22,2630185,,,837422,,,45757,,,21370,,,57999,,,19250,,,11296,,,10544,,,150648,,
2020-04-23,2719198,,,871617,,,50036,,,23077,,,62773,,,20914,,,11812,,,11633,,,153129,,
2020-04-24,2806138,,,907908,,,54043,,,24530,,,68622,,,21648,,,12306,,,12872,,,154999,,
2020-04-25,2890259,,,940829,,,59324,,,26283,,,74588,,,25331,,,12858,,,13842,,,156513,,
2020-04-26,2963206,,,968518,,,63100,,,27890,,,80949,,,27517,,,13331,,,14677,,,157770,,
2020-04-27,3031926,,,990999,,,67446,,,29451,,,87147,,,28699,,,13813,,,15529,,,158758,,
2020-04-28,3107209,,,1015518,,,73235,,,31324,,,93558,,,31190,,,14365,,,16752,,,159912,,
2020-04-29,3184143,,,1042926,,,79685,,,33062,,,99399,,,33931,,,14885,,,17799,,,161539,,
2020-04-30,3267936,,,1072667,,,87187,,,34863,,,106498,,,36976,,,16023,,,19224,,,163009,,
2020-05-01,3354984,,,1106829,,,92202,,,37257,,,114431,,,40459,,,17008,,,20739,,,164077,,
2020-05-02,3435571,,,1136024,,,97100,,,39699,,,124054,,,42534,,,18435,,,22088,,,164967,,
2020-05-03,3513207,,,1161611,,,101826,,,42505,,,134687,,,45928,,,19663,,,23471,,,165664,,
2020-05-04,3589284,,,1184086,,,108620,,,46437,,,145268,,,47372,,,20643,,,24905,,,166152,,
2020-05-05,3669273,,,1208271,,,115455,,,49400,,,155370,,,51189,,,22016,,,26025,,,167007,,
2020-05-06,3759295,,,1233527,,,126611,,,52987,,,165929,,,54817,,,23048,,,27634,,,168162,,
2020-05-07,3848381,,,1261409,,,135773,,,56351,,,177160,,,58526,,,24581,,,29616,,,169430,,
2020-05-08,3939898,,,1288587,,,146894,,,59695,,,187859,,,61847,,,25972,,,31522,,,170588,,
2020-05-09,4023533,,,1314320,,,156061,,,62808,,,198676,,,65015,,,27219,,,33460,,,171324,,
2020-05-10,4099779,,,1334084,,,162699,,,67161,,,209688,,,67307,,,28866,,,35022,,,171879,,
2020-05-11,4176020,,,1352962,,,169594,,,70768,,,221344,,,68822,,,30063,,,36327,,,172576,,
2020-05-12,4259383,,,1374916,,,178214,,,74292,,,232243,,,72059,,,31721,,,38324,,,173171,,
2020-05-13,4344370,,,1396109,,,190137,,,78055,,,242271,,,76306,,,34381,,,40186,,,174098,,
2020-05-14,4441475,,,1423726,,,203165,,,81997,,,252245,,,80604,,,37040,,,42595,,,174478,,
2020-05-15,4537824,,,1449026,,,220291,,,85784,,,262843,,,84495,,,39542,,,45032,,,175233,,
2020-05-16,4629637,,,1474127,,,233511,,,90648,,,272043,,,88541,,,41428,,,47144,,,175752,,
2020-05-17,4708146,,,1493131,,,241080,,,95698,,,281752,,,92273,,,43781,,,49219,,,176369,,
2020-05-18,4796430,,,1514900,,,255368,,,100328,,,290678,,,94933,,,46059,,,51633,,,176551,,
2020-05-19,4892854,,,1535349,,,271885,,,106475,,,299941,,,99483,,,49579,,,54346,,,177778,,
2020-05-20,4995696,,,1558970,,,291579,,,112028,,,308705,,,104020,,,53617,,,56594,,,178473,,
2020-05-21,5102216,,,1584511,,,310087,,,118226,,,317554,,,108769,,,57581,,,59567,,,179021,,
2020-05-22,5209116,,,1608652,,,330890,,,124794,,,326448,,,111698,,,61857,,,62527,,,179710,,
2020-05-23,5308099,,,1630475,,,347398,,,131423,,,335882,,,115754,,,65393,,,65856,,,179986,,
2020-05-24,5403425,,,1651288,,,363211,,,138536,,,344481,,,119959,,,69102,,,68620,,,180328,,
2020-05-25,5490388,,,1670279,,,374898,,,144950,,,353427,,,123979,,,73997,,,71105,,,180600,,
2020-05-26,5582910,,,1689162,,,391222,,,150793,,,362342,,,129751,,,77961,,,74560,,,181200,,
2020-05-27,5685510,,,1707444,,,411821,,,158086,,,370680,,,135905,,,82289,,,78023,,,181524,,
2020-05-28,5803599,,,1730259,,,438238,,,165386,,,379051,,,141779,,,86943,,,81400,,,182196,,
2020-05-29,5924709,,,1754763,,,465166,,,173491,,,387623,,,148285,,,90638,,,84627,,,182922,,
2020-05-30,6053134,,,1778993,,,498440,,,181827,,,396575,,,155671,,,94858,,,87512,,,183189,,
2020-05-31,6160243,,,1799122,,,514849,,,190609,,,405843,,,164476,,,99688,,,90664,,,183410,,
2020-06-01,6256493,,,1816476,,,526447,,,198370,,,414328,,,170039,,,105158,,,93435,,,183594,,
2020-06-02,6369046,,,1837371,,,555383,,,207191,,,423186,,,170039,,,108686,,,97326,,,183879,,
2020-06-03,6496381,,,1857329,,,584016,,,216824,,,431715,,,178914,,,113628,,,101238,,,184121,,
2020-06-04,6623083,,,1878680,,,614941,,,226713,,,440538,,,183198,,,118292,,,105680,,,184472,,
2020-06-05,6755724,,,1903904,,,645771,,,236184,,,449256,,,187400,,,122499,,,110026,,,184924,,
2020-06-06,6881530,,,1926636,,,672846,,,246622,,,458102,,,191758,,,127745,,,113619,,,185450,,
2020-06-07,6993970,,,1944367,,,691758,,,257486,,,467073,,,196515,,,134150,,,117103,,,185750,,
2020-06-08,7097409,,,1961781,,,707412,,,265928,,,476043,,,199696,,,138846,,,120102,,,186109,,
2020-06-09,7220392,,,1979908,,,739503,,,276146,,,484630,,,203736,,,142759,,,124301,,,186506,,
2020-06-10,7354172,,,2000702,,,772416,,,286605,,,493023,,,208823,,,148456,,,129184,,,186522,,
2020-06-11,7492360,,,2023652,,,802828,,,297535,,,501800,,,214788,,,154092,,,133974,,,186691,,
2020-06-12,7621346,,,2048986,,,828810,,,308993,,,510761,,,214788,,,160846,,,139196,,,187226,,
2020-06-13,7755445,,,2074542,,,850514,,,320922,,,519458,,,220749,,,167355,,,142690,,,187267,,
2020-06-14,7888575,,,2094366,,,867624,,,332424,,,528267,,,229736,,,174293,,,146837,,,187518,,
2020-06-15,8010360,,,2114026,,,888271,,,343091,,,536484,,,232992,,,179436,,,150264,,,187682,,
2020-06-16,8149939,,,2137731,,,923189,,,354065,,,544725,,,237156,,,184449,,,154863,,,188252,,
2020-06-17,8325831,,,2163290,,,955377,,,366946,,,552549,,,240908,,,220628,,,159793,,,188604,,
2020-06-18,8464706,,,2191099,,,978142,,,380532,,,560321,,,244388,,,225103,,,165455,,,189817,,
2020-06-19,8645640,,,2222579,,,1032913,,,395048,,,568292,,,247925,,,231393,,,170485,,,190299,,
2020-06-20,8803904,,,2255327,,,1067579,,,410451,,,576162,,,251338,,,236748,,,175202,,,190670,,
2020-06-21,8934807,,,2281766,,,1083341,,,425282,,,583879,,,254936,,,242355,,,180545,,,191272,,
2020-06-22,9072666,,,2312302,,,1106470,,,440215,,,591465,,,257447,,,246963,,,185122,,,191768,,
2020-06-23,9238013,,,2347491,,,1145906,,,456183,,,598878,,,260810,,,250767,,,191410,,,192480,,
2020-06-24,9405649,,,2382426,,,1188631,,,473105,,,606043,,,264689,,,254416,,,196847,,,192871,,
2020-06-25,9583608,,,2422299,,,1228114,,,490401,,,613148,,,268602,,,259064,,,202951,,,193371,,
2020-06-26,9774609,,,2467554,,,1274974,,,508953,,,619936,,,272364,,,263360,,,208392,,,194036,,
2020-06-27,9952423,,,2510259,,,1313667,,,528859,,,626779,,,275989,,,267766,,,212802,,,194458,,
2020-06-28,10117641,,,2549294,,,1344143,,,548318,,,633563,,,279419,,,271982,,,216852,,,194693,,
2020-06-29,10273510,,,2590668,,,1368195,,,566840,,,640246,,,282365,,,275999,,,220657,,,195042,,
2020-06-30,10447879,,,2636414,,,1402041,,,585481,,,646929,,,285213,,,279393,,,226089,,,195418,,
2020-07-01,10664168,,,2687588,,,1448753,,,604641,,,653479,,,288477,,,282043,,,231770,,,195893,,
2020-07-02,10871926,,,2742049,,,1496858,,,625544,,,660231,,,292004,,,284541,,,238511,,,196370,,
2020-07-03,11076086,,,2795361,,,1539081,,,648315,,,666941,,,295599,,,288089,,,245251,,,196780,,
2020-07-04,11269114,,,2841241,,,1577004,,,673165,,,673564,,,299080,,,291847,,,252165,,,197198,,
2020-07-05,11452196,,,2891124,,,1603055,,,697413,,,680283,,,302718,,,295532,,,256848,,,197523,,
2020-07-06,11620096,,,2936077,,,1623284,,,719664,,,686852,,,305703,,,298557,,,261750,,,198064,,
2020-07-07,11829602,,,2996098,,,1668589,,,742417,,,693215,,,309278,,,301019,,,268008,,,198343,,
2020-07-08,12041480,,,3054699,,,1713160,,,767296,,,699749,,,312911,,,303083,,,275003,,,198699,,
2020-07-09,12268518,,,3117946,,,1755779,,,793802,,,706240,,,316448,,,306216,,,282283,,,199001,,
2020-07-10,12498467,,,3184573,,,1800827,,,820916,,,712863,,,319646,,,309274,,,289174,,,199332,,
2020-07-11,12717908,,,3245925,,,1839850,,,849522,,,719449,,,322710,,,312029,,,295268,,,199709,,
2020-07-12,12910357,,,3304942,,,1864681,,,878254,,,726036,,,326326,,,315041,,,299750,,,199919,,
2020-07-13,,13111582,201225,,3367584,62642,,1895791,31110,,907400,29146,,732647,6611,,329664,3338,,318113,3072,,304996,5246,,200139,220
2020-07-14,,13317497,205914,,3434870,67286,,1936668,40877,,937063,29663,,739279,6632,,333375,3711,,321040,2927,,310504,5508,,200359,220
2020-07-15,,13526224,208727,,3506477,71607,,1983345,46677,,967422,30359,,745935,6656,,337170,3795,,323773,2733,,317463,6958,,200615,256
2020-07-16,,13736903,210679,,3579712,73236,,2029196,45852,,998392,30970,,752617,6682,,340856,3686,,326396,2624,,324877,7414,,200904,289
2020-07-17,,13949139,212236,,3650868,71156,,2070277,41081,,1029935,31543,,759328,6710,,344513,3656,,329071,2675,,332083,7206,,201203,299
2020-07-18,,14162750,213611,,3718368,67499,,2107340,37062,,1062049,32114,,766068,6740,,348376,3864,,331929,2857,,338544,6461,,201485,281
2020-07-19,,14377653,214903,,3783894,65527,,2144026,36686,,1094765,32716,,772840,6772,,352249,3873,,334991,3062,,343870,5327,,201734,250
2020-07-20,,14593810,216157,,3851031,67137,,2183546,39520,,1128094,33330,,779644,6805,,356030,3781,,338165,3174,,349463,5593,,201962,227
2020-07-21,,14811204,217394,,3922504,71473,,2226559,43013,,1162038,33944,,786483,6839,,359948,3918,,341306,3141,,355310,5848,,202191,230
2020-07-22,,15029826,218622,,3998152,75648,,2271410,44851,,1196596,34558,,793358,6874,,363968,4020,,344309,3003,,362675,7365,,202445,254
2020-07-23,,15249673,219847,,4075131,76979,,2315914,44504,,1231774,35178,,800268,6911,,367909,3940,,347174,2865,,370258,7583,,202726,282
2020-07-24,,15470742,221070,,4150132,75002,,2359023,43108,,1267579,35805,,807216,6948,,371897,3989,,349996,2822,,377988,7730,,203020,294
2020-07-25,,15693034,222292,,4221893,71760,,2401243,42220,,1304017,36438,,814202,6986,,376026,4128,,352906,2909,,384637,6649,,203304,284
2020-07-26,,15916548,223514,,4292086,70193,,2443860,42617,,1341092,37075,,821228,7025,,380131,4106,,355982,3076,,390571,5934,,203564,260
2020-07-27,,16141283,224735,,4363980,71894,,2487831,43972,,1378810,37718,,828293,7065,,384222,4091,,359209,3227,,396393,5822,,203804,240
2020-07-28,,16367240,225957,,4439926,75946,,2533208,45377,,1417175,38366,,835398,7106,,388436,4214,,362490,3281,,402731,6338,,204041,238
2020-07-29,,16594419,227179,,4519614,79688,,2579347,46139,,1456194,39019,,842545,7147,,392692,4256,,365713,3223,,410338,7607,,204295,254
2020-07-30,,16822819,228400,,4600380,80766,,2625548,46201,,1495871,39677,,849733,7188,,396912,4220,,368821,3107,,418257,7919,,204572,277
2020-07-31,,17052441,229622,,4679284,78904,,2671557,46009,,1536212,40341,,856963,7230,,401210,4298,,371841,3020,,426363,8106,,204862,290
2020-08-01,,17283284,230843,,4755330,76046,,2717622,46064,,1577222,41010,,864236,7273,,405593,4383,,374867,3026,,433313,6950,,205147,285
2020-08-02,,17515349,232065,,4830166,74836,,2764181,46559,,1618907,41684,,871552,7316,,409957,4364,,377995,3128,,439781,6467,,205414,267
2020-08-03,,17748635,233286,,4906763,76597,,2811509,47328,,1661270,42364,,878910,7359,,414352,4395,,381264,3269,,445856,6076,,205664,250
2020-08-04,,17983143,234508,,4987141,80378,,2859567,48058,,1704319,43049,,886313,7403,,418842,4490,,384636,3372,,452709,6853,,205910,245
2020-08-05,,18218872,235729,,5070870,83729,,2908117,48551,,1748057,43739,,893760,7447,,423349,4507,,388024,3388,,460495,7786,,206166,256
2020-08-06,,18455823,236951,,5155466,84596,,2956943,48825,,1792491,44434,,901250,7491,,427859,4510,,391346,3322,,468851,8356,,206440,274
2020-08-07,,18693995,238172,,5238321,82855,,3005992,49049,,1837626,45134,,908786,7535,,432447,4589,,394580,3234,,477211,8361,,206727,287
2020-08-08,,18933389,239394,,5318673,80352,,3055369,49378,,1883466,45840,,916365,7580,,437086,4639,,397770,3190,,484591,7380,,207013,286
2020-08-09,,19174005,240615,,5398127,79454,,3105222,49852,,1930018,46551,,923990,7625,,441724,4638,,400998,3227,,491465,6874,,207286,273
2020-08-10,,19415842,241837,,5479379,81252,,3155623,50401,,1977285,47268,,931660,7670,,446414,4690,,404328,3330,,497899,6434,,207545,259
2020-08-11,,19658900,243059,,5564153,84774,,3206543,50920,,2025275,47989,,939375,7715,,451172,4758,,407770,3443,,505190,7291,,207797,253
2020-08-12,,19903180,244280,,5651927,87774,,3257896,51354,,2073991,48716,,947136,7761,,455943,4771,,411278,3507,,513199,8009,,208057,259
2020-08-13,,20148682,245502,,5740391,88465,,3309619,51722,,2123440,49449,,954942,7806,,460742,4799,,414776,3498,,521988,8789,,208330,273
2020-08-14,,20395405,246723,,5827242,86851,,3361703,52085,,2173626,50186,,962794,7852,,465610,4868,,418214,3438,,530573,8585,,208615,285
2020-08-15,,20643350,247945,,5911916,84673,,3414192,52489,,2224555,50929,,970692,7898,,470511,4901,,421591,3378,,538441,7868,,208901,286
2020-08-16,,20892516,249166,,5995964,84049,,3467133,52940,,2276231,51677,,978636,7944,,475429,4918,,424959,3368,,545637,7196,,209179,278
