,World,World,World,USA,USA,USA,Brazil,Brazil,Brazil,India,India,India,Russia,Russia,Russia,South Africa,South Africa,South Africa,Mexico,Mexico,Mexico,Chile,Chile,Chile,Germany,Germany,Germany
2020-02-25,80396,,,15,,,,,,3,,,2,,,,,,,,,,,,17,,
2020-02-26,81373,,,15,,,1,,,3,,,2,,,,,,,,,,,,27,,
2020-02-27,82737,,,16,,,1,,,3,,,2,,,,,,,,,,,,46,,
2020-02-28,84114,,,16,,,1,,,3,,,2,,,,,,1,,,,,,48,,
2020-02-29,86009,,,24,,,2,,,3,,,2,,,,,,4,,,,,,79,,
2020-03-01,88386,,,30,,,2,,,3,,,2,,,,,,5,,,,,,130,,
2020-03-02,90360,,,53,,,2,,,5,,,3,,,,,,5,,,,,,159,,
2020-03-03,92938,,,73,,,2,,,5,,,3,,,,,,5,,,1,,,196,,
2020-03-04,95237,,,104,,,4,,,28,,,3,,,,,,5,,,1,,,262,,
2020-03-05,98028,,,174,,,4,,,30,,,4,,,1,,,5,,,4,,,482,,
2020-03-06,101971,,,222,,,13,,,31,,,13,,,1,,,6,,,4,,,670,,
2020-03-07,106009,,,337,,,13,,,34,,,13,,,1,,,6,,,4,,,799,,
2020-03-08,109960,,,451,,,20,,,39,,,17,,,3,,,7,,,8,,,1040,,
2020-03-09,113860,,,519,,,25,,,43,,,17,,,3,,,7,,,8,,,1176,,
2020-03-10,118884,,,711,,,31,,,56,,,20,,,7,,,7,,,13,,,1457,,
2020-03-11,126547,,,1109,,,38,,,62,,,20,,,13,,,8,,,23,,,1908,,
2020-03-12,132297,,,1561,,,52,,,73,,,28,,,17,,,12,,,23,,,2078,,
2020-03-13,146704,,,2157,,,151,,,82,,,45,,,24,,,26,,,43,,,3675,,
2020-03-14,157795,,,2870,,,151,,,102,,,59,,,38,,,41,,,61,,,4585,,
2020-03-15,168941,,,2968,,,162,,,113,,,63,,,51,,,53,,,74,,,5795,,
2020-03-16,183600,,,4360,,,200,,,119,,,90,,,62,,,82,,,155,,,7272,,
2020-03-17,199444,,,6141,,,321,,,142,,,114,,,62,,,93,,,201,,,9257,,
2020-03-18,219037,,,8917,,,372,,,156,,,147,,,116,,,118,,,238,,,12327,,
2020-03-19,246955,,,14157,,,621,,,194,,,199,,,150,,,164,,,238,,,15320,,
2020-03-20,276564,,,19479,,,793,,,244,,,253,,,202,,,203,,,434,,,19848,,
2020-03-21,308842,,,25825,,,1021,,,330,,,306,,,240,,,251,,,537,,,22213,,
2020-03-22,342255,,,33761,,,1546,,,396,,,367,,,274,,,316,,,632,,,24873,,
2020-03-23,384420,,,43850,,,1924,,,499,,,438,,,402,,,367,,,746,,,29056,,
2020-03-24,425559,,,54112,,,2247,,,536,,,495,,,554,,,405,,,922,,,32986,,
2020-03-25,476376,,,66055,,,2554,,,657,,,658,,,709,,,475,,,1142,,,37323,,
2020-03-26,539336,,,84091,,,2985,,,727,,,840,,,927,,,585,,,1306,,,43938,,
2020-03-27,603736,,,102276,,,3417,,,887,,,1036,,,1170,,,717,,,1610,,,50871,,
2020-03-28,671344,,,122069,,,3904,,,987,,,1264,,,1187,,,848,,,1909,,,57695,,
2020-03-29,730921,,,141205,,,4256,,,1024,,,1534,,,1280,,,993,,,2139,,,62095,,
2020-03-30,795560,,,162707,,,4579,,,1251,,,1836,,,1326,,,1094,,,2449,,,66885,,
2020-03-31,871976,,,188724,,,5717,,,1397,,,2337,,,1353,,,1215,,,2738,,,71808,,
2020-04-01,948197,,,214205,,,6836,,,1998,,,2777,,,1380,,,1378,,,3031,,,77872,,
2020-04-02,1029598,,,244610,,,8044,,,2543,,,3548,,,1462,,,1510,,,3404,,,84794,,
2020-04-03,1112753,,,276547,,,9056,,,2567,,,4149,,,1505,,,1688,,,3737,,,91159,,
2020-04-04,1193128,,,309699,,,10360,,,3082,,,4731,,,1585,,,1890,,,4161,,,96092,,
2020-04-05,1264846,,,337573,,,11130,,,3588,,,5389,,,1655,,,2143,,,4471,,,100123,,
2020-04-06,1337518,,,367215,,,12161,,,4778,,,6343,,,1686,,,2439,,,4815,,,103374,,
2020-04-07,1414391,,,397992,,,14034,,,5311,,,7497,,,1749,,,2785,,,5116,,,107663,,
2020-04-08,1498166,,,429686,,,16170,,,5916,,,8672,,,1845,,,3181,,,5546,,,113296,,
2020-04-09,1584791,,,464442,,,18092,,,6725,,,10131,,,1934,,,3441,,,5972,,,118181,,
2020-04-10,1672449,,,497943,,,19638,,,7598,,,11917,,,2003,,,3844,,,6501,,,122171,,
2020-04-11,1749169,,,527969,,,20727,,,8446,,,13584,,,2028,,,4219,,,6927,,,124908,,
2020-04-12,1845951,,,556522,,,22192,,,9205,,,15770,,,2173,,,4661,,,7213,,,127854,,
2020-04-13,1915545,,,581813,,,23430,,,10453,,,18328,,,2272,,,5014,,,7525,,,130072,,
2020-04-14,1985472,,,608878,,,25262,,,11487,,,21102,,,2415,,,5399,,,7917,,,131359,,
2020-04-15,2066301,,,637974,,,28320,,,12322,,,24490,,,2506,,,5847,,,8273,,,134753,,
2020-04-16,2163013,,,669272,,,30425,,,13430,,,27938,,,2605,,,6297,,,8807,,,137698,,
2020-04-17,2250737,,,701996,,,33682,,,14352,,,32008,,,2783,,,6875,,,9252,,,141397,,
2020-04-18,2324265,,,730337,,,36658,,,15722,,,36793,,,3034,,,7497,,,9730,,,143342,,
2020-04-19,2404790,,,756375,,,38654,,,17615,,,42853,,,3158,,,8261,,,10088,,,145184,,
2020-04-20,2478129,,,783716,,,40743,,,18539,,,47121,,,3300,,,8772,,,10507,,,147065,,
2020-04-21,2553379,,,809318,,,43079,,,20080,,,52763,,,3465,,,9501,,,10832,,,148291,,
2020-04-22,2630185,,,837422,,,45757,,,21370,,,57999,,,3635,,,10544,,,11296,,,150648,,
2020-04-23,2719198,,,871617,,,50036,,,23077,,,62773,,,3953,,,11633,,,11812,,,153129,,
2020-04-24,2806138,,,907908,,,54043,,,24530,,,68622,,,4220,,,12872,,,12306,,,154999,,
2020-04-25,2890259,,,940829,,,59324,,,26283,,,74588,,,4361,,,13842,,,12858,,,156513,,
2020-04-26,2963206,,,968518,,,63100,,,27890,,,80949,,,4546,,,14677,,,13331,,,157770,,
2020-04-27,3031910,,,990983,,,67446,,,29451,,,87147,,,4793,,,15529,,,13813,,,158758,,
2020-04-28,3107209,,,1015518,,,73235,,,31324,,,93558,,,4996,,,16752,,,14365,,,159912,,
2020-04-29,3184255,,,1043038,,,79685,,,33062,,,99399,,,5350,,,17799,,,14885,,,161539,,
2020-04-30,3267936,,,1072667,,,87187,,,34863,,,106498,,,5647,,,19224,,,16023,,,163009,,
2020-05-01,3354984,,,1106829,,,92202,,,37257,,,114431,,,5951,,,20739,,,17008,,,164077,,
2020-05-02,3435571,,,1136024,,,97100,,,39699,,,124054,,,6336,,,22088,,,18435,,,164967,,
2020-05-03,3513207,,,1161611,,,101826,,,42505,,,134687,,,6783,,,23471,,,19663,,,165664,,
2020-05-04,3589284,,,1184086,,,108620,,,46437,,,145268,,,7220,,,24905,,,20643,,,166152,,
2020-05-05,3669273,,,1208271,,,115455,,,49400,,,155370,,,7572,,,26025,,,22016,,,167007,,
2020-05-06,3759295,,,1233527,,,126611,,,52987,,,165929,,,7808,,,27634,,,23048,,,168162,,
2020-05-07,3848381,,,1261409,,,135773,,,56351,,,177160,,,8232,,,29616,,,24581,,,169430,,
2020-05-08,3939898,,,1288587,,,146894,,,59695,,,187859,,,8895,,,31522,,,25972,,,170588,,
2020-05-09,4023533,,,1314320,,,156061,,,62808,,,198676,,,9420,,,33460,,,27219,,,171324,,
2020-05-10,4099779,,,1334084,,,162699,,,67161,,,209688,,,10015,,,35022,,,28866,,,171879,,
2020-05-11,4176020,,,1352962,,,169594,,,70768,,,221344,,,10652,,,36327,,,30063,,,172576,,
2020-05-12,4259619,,,1375152,,,178214,,,74292,,,232243,,,11350,,,38324,,,31721,,,173171,,
2020-05-13,4344371,,,1396110,,,190137,,,78055,,,242271,,,12074,,,40186,,,34381,,,174098,,
2020-05-14,4441476,,,1423727,,,203165,,,81997,,,252245,,,12739,,,42595,,,37040,,,174478,,
2020-05-15,4537825,,,1449027,,,220291,,,85784,,,262843,,,13524,,,45032,,,39542,,,175233,,
2020-05-16,4629638,,,1474128,,,233511,,,90648,,,272043,,,14355,,,47144,,,41428,,,175752,,
2020-05-17,4708147,,,1493132,,,241080,,,95698,,,281752,,,15515,,,49219,,,43781,,,176369,,
2020-05-18,4796431,,,1514901,,,255368,,,100328,,,290678,,,16433,,,51633,,,46059,,,176551,,
2020-05-19,4892855,,,1535350,,,271885,,,106475,,,299941,,,17200,,,54346,,,49579,,,177778,,
2020-05-20,4995883,,,1559157,,,291579,,,112028,,,308705,,,18003,,,56594,,,53617,,,178473,,
2020-05-21,5102217,,,1584512,,,310087,,,118226,,,317554,,,19137,,,59567,,,57581,,,179021,,
2020-05-22,5209117,,,1608653,,,330890,,,124794,,,326448,,,20125,,,62527,,,61857,,,179710,,
2020-05-23,5308100,,,1630476,,,347398,,,131423,,,335882,,,21343,,,65856,,,65393,,,179986,,
2020-05-24,5403426,,,1651289,,,363211,,,138536,,,344481,,,22583,,,68620,,,69102,,,180328,,
2020-05-25,5490389,,,1670280,,,374898,,,144950,,,353427,,,23615,,,71105,,,73997,,,180600,,
2020-05-26,5582911,,,1689163,,,391222,,,150793,,,362342,,,24264,,,74560,,,77961,,,181200,,
2020-05-27,5685511,,,1707445,,,411821,,,158086,,,370680,,,25937,,,78023,,,82289,,,181524,,
2020-05-28,5804825,,,1730260,,,438238,,,165386,,,379051,,,27403,,,81400,,,86943,,,182196,,
2020-05-29,5925992,,,1754764,,,465166,,,173491,,,387623,,,29240,,,84627,,,90638,,,182922,,
2020-05-30,6054857,,,1779214,,,498440,,,181827,,,396575,,,30967,,,87512,,,94858,,,183189,,
2020-05-31,6162409,,,1799124,,,514849,,,190609,,,405843,,,32683,,,90664,,,99688,,,183410,,
2020-06-01,6257605,,,1816479,,,526447,,,198370,,,414328,,,34357,,,93435,,,105158,,,183594,,
2020-06-02,6378415,,,1837374,,,555383,,,207191,,,423186,,,35812,,,97326,,,108686,,,183879,,
2020-06-03,6497803,,,1857332,,,584016,,,216824,,,431715,,,37525,,,101238,,,113628,,,184121,,
2020-06-04,6624740,,,1878683,,,614941,,,226713,,,440538,,,40792,,,105680,,,118292,,,184472,,
2020-06-05,6755603,,,1903907,,,645771,,,236184,,,449256,,,43434,,,110026,,,122499,,,184924,,
2020-06-06,6882801,,,1926639,,,672846,,,246622,,,458102,,,45973,,,113619,,,127745,,,185450,,
2020-06-07,6995060,,,1944370,,,691758,,,257486,,,467073,,,48285,,,117103,,,134150,,,185750,,
2020-06-08,7097285,,,1961785,,,707412,,,265928,,,476043,,,50879,,,120102,,,138846,,,186109,,
2020-06-09,7221627,,,1979912,,,739503,,,276146,,,484630,,,52991,,,124301,,,142759,,,186506,,
2020-06-10,7355652,,,2000706,,,772416,,,286605,,,493023,,,55421,,,129184,,,148456,,,186522,,
2020-06-11,7493766,,,2023656,,,802828,,,297535,,,501800,,,58568,,,133974,,,154092,,,186691,,
2020-06-12,7622860,,,2048986,,,828810,,,308993,,,510761,,,61927,,,139196,,,160846,,,187226,,
2020-06-13,7757197,,,2074542,,,850514,,,320922,,,519458,,,65736,,,142690,,,167355,,,187267,,
2020-06-14,7890618,,,2094366,,,867624,,,332424,,,528267,,,70038,,,146837,,,174293,,,187518,,
2020-06-15,8010256,,,2114026,,,888271,,,343091,,,536484,,,73533,,,150264,,,179436,,,187682,,
2020-06-16,8151659,,,2137731,,,923189,,,354065,,,544725,,,76334,,,154863,,,184449,,,188252,,
2020-06-17,8327791,,,2163290,,,955377,,,366946,,,552549,,,80412,,,159793,,,220628,,,188604,,
2020-06-18,8467719,,,2191099,,,978142,,,380532,,,560321,,,83890,,,165455,,,225103,,,189817,,
2020-06-19,8648525,,,2222579,,,1032913,,,395048,,,568292,,,87715,,,170485,,,231393,,,190299,,
2020-06-20,8806077,,,2255328,,,1067579,,,410451,,,576162,,,92681,,,175202,,,236748,,,190670,,
2020-06-21,8934616,,,2281767,,,1083341,,,425282,,,583879,,,97302,,,180545,,,242355,,,191272,,
2020-06-22,9072474,,,2312303,,,1106470,,,440215,,,591465,,,101590,,,185122,,,246963,,,191768,,
2020-06-23,9237812,,,2347491,,,1145906,,,456183,,,598878,,,106108,,,191410,,,250767,,,192480,,
2020-06-24,9408995,,,2382426,,,1188631,,,473105,,,606043,,,111796,,,196847,,,254416,,,192871,,
2020-06-25,9586882,,,2422299,,,1228114,,,490401,,,613148,,,118375,,,202951,,,259064,,,193371,,
2020-06-26,9778228,,,2467554,,,1274974,,,508953,,,619936,,,124590,,,208392,,,263360,,,194036,,
2020-06-27,9956338,,,2510259,,,1313667,,,528859,,,626779,,,131800,,,212802,,,267766,,,194458,,
2020-06-28,10117968,,,2549864,,,1344143,,,548318,,,633563,,,138134,,,216852,,,271982,,,194693,,
2020-06-29,10276540,,,2590668,,,1368195,,,566840,,,640246,,,144264,,,220657,,,275999,,,195042,,
2020-06-30,10450438,,,2636414,,,1402041,,,585481,,,646929,,,151209,,,226089,,,279393,,,195418,,
2020-07-01,10668127,,,2687588,,,1448753,,,604641,,,653479,,,159333,,,231770,,,282043,,,195893,,
2020-07-02,10875832,,,2742049,,,1496858,,,625544,,,660231,,,168061,,,238511,,,284541,,,196370,,
2020-07-03,11079326,,,2795361,,,1539081,,,648315,,,666941,,,177124,,,245251,,,288089,,,196780,,
2020-07-04,11272893,,,2841241,,,1577004,,,673165,,,673564,,,187977,,,252165,,,291847,,,197198,,
2020-07-05,11455588,,,2891124,,,1603055,,,697413,,,680283,,,196750,,,256848,,,295532,,,197523,,
2020-07-06,11622931,,,2936077,,,1623284,,,719664,,,686852,,,205721,,,261750,,,298557,,,198064,,
2020-07-07,11833775,,,2996098,,,1668589,,,742417,,,693215,,,215855,,,268008,,,301019,,,198343,,
2020-07-08,12045577,,,3054699,,,1713160,,,767296,,,699749,,,224665,,,275003,,,303083,,,198699,,
2020-07-09,12273804,,,3117946,,,1755779,,,793802,,,706240,,,238339,,,282283,,,306216,,,199001,,
2020-07-10,12506381,,,3185737,,,1800827,,,820916,,,712863,,,250687,,,289174,,,309274,,,199332,,
2020-07-11,12722709,,,3245925,,,1839850,,,849522,,,719449,,,264184,,,295268,,,312029,,,199709,,
2020-07-12,12915377,,,3304942,,,1864681,,,878254,,,726036,,,276242,,,299750,,,315041,,,199919,,
2020-07-13,13108156,,,3364157,,,1884967,,,906752,,,732547,,,287796,,,304435,,,317657,,,200180,,
2020-07-14,13329608,,,3431574,,,1926824,,,936181,,,738787,,,298292,,,311486,,,319493,,,200456,,
2020-07-15,13560727,,,3498902,,,1966748,,,968857,,,745197,,,311049,,,317635,,,321205,,,200890,,
2020-07-16,13813268,,,3576157,,,2012151,,,1003832,,,751612,,,324221,,,324041,,,323698,,,201450,,
2020-07-17,14055307,,,3647715,,,2046328,,,1039084,,,758001,,,337594,,,331298,,,326439,,,202045,,
2020-07-18,14292942,,,3711413,,,2074860,,,1077781,,,764215,,,350879,,,338913,,,328846,,,202426,,
2020-07-19,14507589,,,3773260,,,2098389,,,1118206,,,770311,,,364328,,,344224,,,330930,,,202735,,
2020-07-20,14714367,,,3834677,,,2118646,,,1155338,,,776212,,,373628,,,349396,,,333029,,,203325,,
2020-07-21,14947822,,,3899211,,,2159654,,,1193078,,,782040,,,381798,,,356255,,,334683,,,203717,,
2020-07-22,15228469,,,3970121,,,2227514,,,1238798,,,787890,,,394948,,,362274,,,336402,,,204276,,
2020-07-23,15511225,,,4038816,,,2287475,,,1288108,,,793720,,,408052,,,370712,,,338759,,,204881,,
2020-07-24,15792390,,,4112531,,,2343366,,,1337024,,,799499,,,421996,,,378285,,,341304,,,205623,,
2020-07-25,16046986,,,4178021,,,2394513,,,1385635,,,805332,,,434200,,,385036,,,343592,,,206278,,
2020-07-26,,16302965,255979,,4240045,62024,,2433377,38864,,1436165,50530,,811089,5757,,446749,12549,,391312,6276,,345755,2163,,206873,595
2020-07-27,,16560327,257362,,4303317,63272,,2471687,38309,,1490017,53852,,816805,5716,,459469,12721,,397543,6231,,347812,2057,,207448,575
2020-07-28,,16819073,258745,,4370413,67096,,2526051,54364,,1546782,56765,,822469,5665,,472308,12838,,403952,6408,,349882,2070,,208061,613
2020-07-29,,17079201,260129,,4442709,72297,,2593086,67035,,1605458,58676,,828085,5616,,485247,12939,,411221,7270,,352070,2188,,208740,679
2020-07-30,,17340713,261512,,4517953,75244,,2660345,67259,,1665706,60248,,833650,5565,,498280,13033,,418911,7690,,354400,2330,,209466,725
2020-07-31,,17603608,262895,,4592174,74221,,2720781,60436,,1727898,62191,,839165,5515,,511406,13126,,426567,7657,,356807,2406,,210187,722
2020-08-01,,17867886,264278,,4662685,70511,,2770947,50166,,1792448,64550,,844629,5464,,524624,13218,,433875,7308,,359186,2379,,210862,675
2020-08-02,,18133547,265661,,4730044,67360,,2812825,41878,,1859402,66955,,850041,5412,,537935,13311,,440799,6924,,361469,2283,,211482,620
2020-08-03,,18400591,267044,,4797550,67506,,2857318,44493,,1928571,69169,,855402,5360,,551338,13403,,447558,6759,,363662,2193,,212079,597
2020-08-04,,18669018,268427,,4868710,71160,,2914615,57298,,1999830,71259,,860710,5308,,564832,13495,,454561,7002,,365837,2175,,212699,620
2020-08-05,,18938829,269810,,4944631,75920,,2983589,68974,,2073227,73396,,865965,5255,,578419,13587,,461979,7419,,368078,2241,,213369,670
2020-08-06,,19210023,271194,,5023259,78628,,3054578,70989,,2148868,75642,,871167,5202,,592098,13679,,469727,7748,,370422,2344,,214081,712
2020-08-07,,19482599,272577,,5100998,77739,,3118001,63423,,2226804,77936,,876315,5148,,605869,13771,,477548,7821,,372842,2420,,214798,717
2020-08-08,,19756559,273960,,5175425,74428,,3169974,51972,,2307014,80211,,881409,5094,,619732,13863,,485202,7653,,375269,2428,,215484,685
2020-08-09,,20031902,275343,,5247060,71634,,3215023,45049,,2389474,82460,,886449,5039,,633687,13955,,492618,7416,,377644,2375,,216125,641
2020-08-10,,20308628,276726,,5318894,71834,,3263790,48767,,2474191,84717,,891433,4984,,647734,14047,,499938,7320,,379952,2308,,216741,617
2020-08-11,,20586738,278109,,5394100,75206,,3324618,60828,,2561197,87006,,896362,4929,,661873,14139,,507377,7439,,382231,2279,,217370,628
2020-08-12,,20866230,279492,,5473666,79567,,3396534,71916,,2650518,89321,,901234,4873,,676104,14231,,515075,7698,,384541,2310,,218035,666
2020-08-13,,21147106,280876,,5555725,82059,,3470464,73930,,2742163,91645,,906051,4816,,690427,14323,,523012,7937,,386922,2380,,218738,703
2020-08-14,,21429365,282259,,5637018,81293,,3536473,66010,,2836137,93974,,910810,4759,,704843,14415,,531043,8032,,389369,2447,,219451,713
2020-08-15,,21713006,283642,,5715360,78342,,3590940,54467,,2932449,96312,,915511,4702,,719350,14507,,539013,7970,,391841,2472,,220144,693
2020-08-16,,21998031,285025,,5791233,75873,,3639222,48282,,3031114,98665,,920155,4644,,733949,14599,,546860,7847,,394290,2450,,220802,658
2020-08-17,,22284440,286408,,5867352,76119,,3691818,52596,,3132149,101035,,924741,4585,,748640,14691,,554648,7788,,396695,2405,,221436,634
2020-08-18,,22572231,287791,,5946586,79234,,3756291,64473,,3235566,103418,,929267,4527,,763424,14783,,562503,7855,,399072,2376,,222074,638
2020-08-19,,22861405,289174,,6029820,83234,,3831367,75076,,3341378,105812,,933734,4467,,778299,14875,,570524,8021,,401459,2387,,222739,665
2020-08-20,,23151963,290558,,6115351,85531,,3908044,76677,,3449595,108217,,938142,4408,,793267,14968,,578716,8193,,403892,2433,,223436,696
2020-08-21,,23443903,291941,,6200230,84879,,3976551,68506,,3560230,110635,,942489,4347,,808326,15060,,587003,8287,,406378,2486,,224145,710
2020-08-22,,23737227,293324,,6282485,82255,,4033695,57144,,3673297,113067,,946776,4287,,823478,15152,,595288,8284,,408895,2518,,224843,698
2020-08-23,,24031934,294707,,6362563,80078,,4085245,51550,,3788809,115512,,951002,4226,,838722,15244,,603520,8232,,411410,2515,,225514,671
2020-08-24,,24328024,296090,,6442928,80366,,4141565,56320,,3906778,117969,,955166,4164,,854057,15336,,611725,8205,,413900,2489,,226164,650
2020-08-25,,24625497,297473,,6526175,83247,,4209691,68127,,4027218,120439,,959268,4102,,869485,15428,,619976,8251,,416366,2466,,226812,648
2020-08-26,,24924354,298856,,6613094,86919,,4287958,78267,,4150139,122922,,963307,4039,,885005,15520,,628338,8362,,418833,2467,,227480,668
2020-08-27,,25224593,300239,,6702136,89042,,4367327,79369,,4275556,125417,,967284,3977,,900617,15612,,636826,8488,,421327,2495,,228173,693
2020-08-28,,25526216,301623,,6790629,88493,,4438317,70991,,4403481,127925,,971197,3913,,916321,15704,,645401,8575,,423863,2535,,228880,707
2020-08-29,,25829222,303006,,6876795,86166,,4498203,59886,,4533927,130446,,975046,3849,,932117,15796,,654004,8603,,426429,2567,,229581,701
