,World,World,World,USA,USA,USA,Brazil,Brazil,Brazil,India,India,India,Russia,Russia,Russia,Peru,Peru,Peru,Colombia,Colombia,Colombia,Chile,Chile,Chile,Germany,Germany,Germany
2020-02-25,80398,,,15,,,,,,3,,,2,,,,,,,,,2,,,17,,
2020-02-26,81375,,,15,,,1,,,3,,,2,,,,,,,,,2,,,27,,
2020-02-27,82735,,,16,,,1,,,3,,,2,,,,,,,,,2,,,46,,
2020-02-28,84120,,,16,,,1,,,3,,,2,,,,,,,,,2,,,48,,
2020-02-29,86013,,,24,,,2,,,3,,,2,,,,,,,,,2,,,79,,
2020-03-01,88395,,,30,,,2,,,3,,,2,,,,,,,,,9,,,130,,
2020-03-02,90372,,,52,,,2,,,5,,,3,,,,,,,,,9,,,159,,
2020-03-03,92957,,,72,,,2,,,5,,,3,,,,,,,,,10,,,196,,
2020-03-04,95272,,,103,,,4,,,28,,,3,,,,,,,,,10,,,262,,
2020-03-05,98028,,,172,,,4,,,30,,,4,,,,,,,,,13,,,482,,
2020-03-06,102018,,,215,,,13,,,31,,,13,,,1,,,1,,,13,,,670,,
2020-03-07,106036,,,337,,,13,,,34,,,13,,,1,,,1,,,13,,,799,,
2020-03-08,109993,,,450,,,20,,,39,,,17,,,6,,,1,,,20,,,1040,,
2020-03-09,113946,,,515,,,25,,,43,,,17,,,7,,,1,,,20,,,1176,,
2020-03-10,118967,,,713,,,31,,,56,,,20,,,11,,,3,,,25,,,1457,,
2020-03-11,126675,,,1105,,,38,,,62,,,20,,,11,,,9,,,35,,,1908,,
2020-03-12,132450,,,1530,,,52,,,73,,,28,,,15,,,9,,,35,,,2078,,
2020-03-13,146783,,,2115,,,151,,,82,,,45,,,28,,,13,,,55,,,3675,,
2020-03-14,157801,,,2814,,,151,,,102,,,59,,,38,,,22,,,88,,,4585,,
2020-03-15,169032,,,2986,,,162,,,113,,,63,,,43,,,34,,,101,,,5795,,
2020-03-16,183677,,,4354,,,200,,,119,,,90,,,86,,,57,,,182,,,7272,,
2020-03-17,199391,,,5970,,,321,,,142,,,114,,,117,,,75,,,228,,,9257,,
2020-03-18,218683,,,8386,,,372,,,156,,,147,,,145,,,102,,,265,,,12327,,
2020-03-19,245633,,,12674,,,621,,,194,,,199,,,234,,,108,,,265,,,15320,,
2020-03-20,275963,,,18736,,,793,,,244,,,253,,,234,,,158,,,461,,,19848,,
2020-03-21,307709,,,24508,,,1021,,,330,,,306,,,318,,,196,,,592,,,22213,,
2020-03-22,341784,,,33152,,,1546,,,396,,,367,,,363,,,231,,,687,,,24873,,
2020-03-23,384630,,,43850,,,1924,,,499,,,438,,,395,,,277,,,801,,,29056,,
2020-03-24,425787,,,54112,,,2247,,,536,,,495,,,416,,,378,,,977,,,32986,,
2020-03-25,476680,,,66055,,,2554,,,657,,,658,,,480,,,470,,,1197,,,37323,,
2020-03-26,539069,,,83611,,,2985,,,727,,,840,,,580,,,491,,,1361,,,43938,,
2020-03-27,603910,,,102101,,,3417,,,887,,,1036,,,635,,,539,,,1665,,,50871,,
2020-03-28,671653,,,122059,,,3904,,,987,,,1264,,,671,,,608,,,2015,,,57695,,
2020-03-29,731267,,,141205,,,4256,,,1024,,,1534,,,852,,,702,,,2245,,,62095,,
2020-03-30,795997,,,162707,,,4579,,,1251,,,1836,,,950,,,798,,,2555,,,66885,,
2020-03-31,872495,,,188744,,,5717,,,1397,,,2337,,,1065,,,906,,,2844,,,71808,,
2020-04-01,948663,,,214205,,,6836,,,1998,,,2777,,,1323,,,1065,,,3137,,,77872,,
2020-04-02,1030010,,,244610,,,8044,,,2543,,,3548,,,1414,,,1161,,,3510,,,84794,,
2020-04-03,1113203,,,276547,,,9056,,,2567,,,4149,,,1595,,,1267,,,3843,,,91159,,
2020-04-04,1193711,,,309699,,,10360,,,3082,,,4731,,,1746,,,1406,,,4355,,,96092,,
2020-04-05,1265377,,,337573,,,11130,,,3588,,,5389,,,2281,,,1485,,,4665,,,100123,,
2020-04-06,1338067,,,367215,,,12161,,,4778,,,6343,,,2561,,,1579,,,5009,,,103374,,
2020-04-07,1415186,,,397992,,,14034,,,5311,,,7497,,,2954,,,1780,,,5310,,,107663,,
2020-04-08,1498895,,,429686,,,16170,,,5916,,,8672,,,4342,,,2054,,,5740,,,113296,,
2020-04-09,1585483,,,464442,,,18092,,,6725,,,10131,,,5256,,,2223,,,6166,,,118181,,
2020-04-10,1672988,,,497943,,,19638,,,7598,,,11917,,,5897,,,2473,,,6695,,,122171,,
2020-04-11,1749872,,,527969,,,20727,,,8446,,,13584,,,6848,,,2709,,,7366,,,124908,,
2020-04-12,1846819,,,556522,,,22192,,,9205,,,15770,,,7519,,,2776,,,7652,,,127854,,
2020-04-13,1916464,,,581813,,,23430,,,10453,,,18328,,,9784,,,2852,,,7964,,,130072,,
2020-04-14,1986284,,,608878,,,25262,,,11487,,,21102,,,10303,,,2979,,,8356,,,131359,,
2020-04-15,2067245,,,637974,,,28320,,,12322,,,24490,,,11475,,,3105,,,8712,,,134753,,
2020-04-16,2163941,,,669272,,,30425,,,13430,,,27938,,,12491,,,3233,,,9246,,,137698,,
2020-04-17,2251672,,,701996,,,33682,,,14352,,,32008,,,13489,,,3439,,,9691,,,141397,,
2020-04-18,2325485,,,730266,,,36658,,,15722,,,36793,,,14420,,,3621,,,10598,,,143342,,
2020-04-19,2406054,,,756544,,,38654,,,17615,,,42853,,,15628,,,3792,,,10956,,,145184,,
2020-04-20,2479522,,,783931,,,40743,,,18539,,,47121,,,16325,,,3977,,,11375,,,147065,,
2020-04-21,2554727,,,809295,,,43079,,,20080,,,52763,,,17837,,,4149,,,11700,,,148291,,
2020-04-22,2631781,,,837627,,,45757,,,21370,,,57999,,,19250,,,4356,,,12164,,,150648,,
2020-04-23,2720583,,,871617,,,50036,,,23077,,,62773,,,20914,,,4561,,,12680,,,153129,,
2020-04-24,2807495,,,907908,,,54043,,,24530,,,68622,,,21648,,,4881,,,13174,,,154999,,
2020-04-25,2892296,,,940829,,,59324,,,26283,,,74588,,,25331,,,5142,,,14537,,,156513,,
2020-04-26,2965076,,,968518,,,63100,,,27890,,,80949,,,27517,,,5379,,,15010,,,157770,,
2020-04-27,3034072,,,990983,,,67446,,,29451,,,87147,,,28699,,,5597,,,15492,,,158758,,
2020-04-28,3109425,,,1015518,,,73235,,,31324,,,93558,,,31190,,,5949,,,16044,,,159912,,
2020-04-29,3186589,,,1043038,,,79685,,,33062,,,99399,,,33931,,,6207,,,16564,,,161539,,
2020-04-30,3270117,,,1072667,,,87187,,,34863,,,106498,,,36976,,,6507,,,17702,,,163009,,
2020-05-01,3357276,,,1106829,,,92202,,,37257,,,114431,,,40459,,,7006,,,18687,,,164077,,
2020-05-02,3438689,,,1136024,,,97100,,,39699,,,124054,,,42534,,,7285,,,21213,,,164967,,
2020-05-03,3516333,,,1161611,,,101826,,,42505,,,134687,,,45928,,,7668,,,22441,,,165664,,
2020-05-04,3592506,,,1184086,,,108620,,,46437,,,145268,,,47372,,,7973,,,23421,,,166152,,
2020-05-05,3672660,,,1208271,,,115455,,,49400,,,155370,,,51189,,,8613,,,24794,,,167007,,
2020-05-06,3762727,,,1233527,,,126611,,,52987,,,165929,,,54817,,,8959,,,25826,,,168162,,
2020-05-07,3851894,,,1261409,,,135773,,,56351,,,177160,,,58526,,,9456,,,27359,,,169430,,
2020-05-08,3943470,,,1288587,,,146894,,,59695,,,187859,,,61847,,,10051,,,28750,,,170588,,
2020-05-09,4029169,,,1314320,,,156061,,,62808,,,198676,,,65015,,,10495,,,32208,,,171324,,
2020-05-10,4105292,,,1334084,,,162699,,,67161,,,209688,,,67307,,,11063,,,33855,,,171879,,
2020-05-11,4181640,,,1352962,,,169594,,,70768,,,221344,,,68822,,,11613,,,35052,,,172576,,
2020-05-12,4265367,,,1375152,,,178214,,,74292,,,232243,,,72059,,,12272,,,36710,,,173171,,
2020-05-13,4350206,,,1396110,,,190137,,,78055,,,242271,,,76306,,,12930,,,39370,,,174098,,
2020-05-14,4447281,,,1423727,,,203165,,,81997,,,252245,,,80604,,,13610,,,42029,,,174478,,
2020-05-15,4543711,,,1449027,,,220291,,,85784,,,262843,,,84495,,,14216,,,44531,,,175233,,
2020-05-16,4639021,,,1474128,,,233511,,,90648,,,272043,,,88541,,,14939,,,50016,,,175752,,
2020-05-17,4717335,,,1493132,,,241080,,,95698,,,281752,,,92273,,,15574,,,52369,,,176369,,
2020-05-18,4805823,,,1514901,,,255368,,,100328,,,290678,,,94933,,,16295,,,54647,,,176551,,
2020-05-19,4902461,,,1535350,,,271885,,,106475,,,299941,,,99483,,,16935,,,58167,,,177778,,
2020-05-20,5005574,,,1559157,,,291579,,,112028,,,308705,,,104020,,,17687,,,62205,,,178473,,
2020-05-21,5111869,,,1584512,,,310087,,,118226,,,317554,,,108769,,,18330,,,66169,,,179021,,
2020-05-22,5218664,,,1608653,,,330890,,,124794,,,326448,,,111698,,,19131,,,70445,,,179710,,
2020-05-23,5323977,,,1630476,,,347398,,,131423,,,335882,,,115754,,,20177,,,80287,,,179986,,
2020-05-24,5419242,,,1651289,,,363211,,,138536,,,344481,,,119959,,,21175,,,83996,,,180328,,
2020-05-25,5506311,,,1670280,,,374898,,,144950,,,353427,,,123979,,,21981,,,88891,,,180600,,
2020-05-26,5598982,,,1689163,,,391222,,,150793,,,362342,,,129751,,,23003,,,92855,,,181200,,
2020-05-27,5701734,,,1707445,,,411821,,,158086,,,370680,,,135905,,,24104,,,97183,,,181524,,
2020-05-28,5821183,,,1730260,,,438238,,,165386,,,379051,,,141779,,,25366,,,101837,,,182196,,
2020-05-29,5942378,,,1754764,,,465166,,,173491,,,387623,,,148285,,,26688,,,105532,,,182922,,
2020-05-30,6080002,,,1779214,,,498440,,,181827,,,396575,,,155671,,,28236,,,118720,,,183189,,
2020-05-31,6187396,,,1799124,,,514849,,,190609,,,405843,,,164476,,,29383,,,123550,,,183410,,
2020-06-01,6282981,,,1816479,,,526447,,,198370,,,414328,,,170039,,,30493,,,129020,,,183594,,
2020-06-02,6403944,,,1837374,,,555383,,,207191,,,423186,,,178165,,,31833,,,132548,,,183879,,
2020-06-03,6522099,,,1857332,,,584016,,,216824,,,431715,,,178914,,,33354,,,137490,,,184121,,
2020-06-04,6649014,,,1878683,,,614941,,,226713,,,440538,,,183198,,,35120,,,142154,,,184472,,
2020-06-05,6779972,,,1903907,,,645771,,,236184,,,449256,,,187400,,,36635,,,146361,,,184924,,
2020-06-06,6915760,,,1926639,,,672846,,,246622,,,458102,,,191758,,,38027,,,160351,,,185450,,
2020-06-07,7027674,,,1944370,,,691758,,,257486,,,467073,,,196515,,,39236,,,166756,,,185750,,
2020-06-08,7130092,,,1961785,,,707412,,,265928,,,476043,,,199696,,,40719,,,171452,,,186109,,
2020-06-09,7254608,,,1979912,,,739503,,,276146,,,484630,,,203736,,,42078,,,175365,,,186506,,
2020-06-10,7389151,,,2000706,,,772416,,,286605,,,493023,,,208823,,,43682,,,181062,,,186522,,
2020-06-11,7527086,,,2023656,,,802828,,,297535,,,501800,,,214788,,,45212,,,186698,,,186691,,
2020-06-12,7656149,,,2048986,,,828810,,,308993,,,510761,,,214788,,,46858,,,193452,,,187226,,
2020-06-13,7791901,,,2074542,,,850514,,,320922,,,519458,,,220749,,,48746,,,201634,,,187267,,
2020-06-14,7925110,,,2094366,,,867624,,,332424,,,528267,,,229736,,,50939,,,208572,,,187518,,
2020-06-15,8044663,,,2114026,,,888271,,,343091,,,536484,,,232992,,,53063,,,213715,,,187682,,
2020-06-16,8186473,,,2137731,,,923189,,,354065,,,544725,,,237156,,,54931,,,218728,,,188252,,
2020-06-17,8328685,,,2163290,,,955377,,,366946,,,552549,,,240908,,,57046,,,220628,,,188604,,
2020-06-18,8468705,,,2191099,,,978142,,,380532,,,560321,,,244388,,,60217,,,225103,,,189817,,
2020-06-19,8648774,,,2222579,,,1032913,,,395048,,,568292,,,247925,,,63276,,,231393,,,190299,,
2020-06-20,8806595,,,2255328,,,1067579,,,410451,,,576162,,,251338,,,65633,,,236748,,,190670,,
2020-06-21,8935273,,,2281767,,,1083341,,,425282,,,583879,,,254936,,,68652,,,242355,,,191272,,
2020-06-22,9073260,,,2312303,,,1106470,,,440215,,,591465,,,257447,,,71183,,,246963,,,191768,,
2020-06-23,9238052,,,2347491,,,1145906,,,456183,,,598878,,,260810,,,73572,,,250767,,,192480,,
2020-06-24,9409498,,,2382426,,,1188631,,,473105,,,606043,,,264689,,,77113,,,254416,,,192871,,
2020-06-25,9587195,,,2422299,,,1228114,,,490401,,,613148,,,268602,,,80599,,,259064,,,193371,,
2020-06-26,9778566,,,2467554,,,1274974,,,508953,,,619936,,,272364,,,84442,,,263360,,,194036,,
2020-06-27,9957498,,,2510259,,,1313667,,,528859,,,626779,,,275989,,,88591,,,267766,,,194458,,
2020-06-28,10119644,,,2549864,,,1344143,,,548318,,,633563,,,279419,,,91769,,,271982,,,194693,,
2020-06-29,10275992,,,2590668,,,1368195,,,566840,,,640246,,,282365,,,95043,,,275999,,,195042,,
2020-06-30,10449832,,,2636414,,,1402041,,,585481,,,646929,,,285213,,,97846,,,279393,,,195418,,
2020-07-01,10666930,,,2687588,,,1448753,,,604641,,,653479,,,288477,,,102009,,,282043,,,195893,,
2020-07-02,10874417,,,2742049,,,1496858,,,625544,,,660231,,,292004,,,106110,,,284541,,,196370,,
2020-07-03,11077903,,,2795361,,,1539081,,,648315,,,666941,,,295599,,,109505,,,288089,,,196780,,
2020-07-04,11271954,,,2841241,,,1577004,,,673165,,,673564,,,299080,,,113389,,,291847,,,197198,,
2020-07-05,11454850,,,2891124,,,1603055,,,697413,,,680283,,,302718,,,117110,,,295532,,,197523,,
2020-07-06,11620802,,,2936077,,,1623284,,,719664,,,686852,,,305703,,,120281,,,298557,,,198064,,
2020-07-07,11831641,,,2996098,,,1668589,,,742417,,,693215,,,309278,,,124494,,,301019,,,198343,,
2020-07-08,12043466,,,3054699,,,1713160,,,767296,,,699749,,,312911,,,128638,,,303083,,,198699,,
2020-07-09,12271553,,,3117946,,,1755779,,,793802,,,706240,,,316448,,,133973,,,306216,,,199001,,
2020-07-10,12503942,,,3185737,,,1800827,,,820916,,,712863,,,319646,,,140776,,,309274,,,199332,,
2020-07-11,12720381,,,3245925,,,1839850,,,849522,,,719449,,,322710,,,145632,,,312029,,,199709,,
2020-07-12,12913142,,,3304942,,,1864681,,,878254,,,726036,,,326326,,,150445,,,315041,,,199919,,
2020-07-13,13105192,,,3364157,,,1884967,,,906752,,,732547,,,330123,,,154277,,,317657,,,200180,,
2020-07-14,13326971,,,3431574,,,1926824,,,936181,,,738787,,,333867,,,159898,,,319493,,,200456,,
2020-07-15,13557898,,,3498902,,,1966748,,,968857,,,745197,,,337751,,,165169,,,321205,,,200890,,
2020-07-16,13810459,,,3576157,,,2012151,,,1003832,,,751612,,,341586,,,173206,,,323698,,,201450,,
2020-07-17,14052261,,,3647715,,,2046328,,,1039084,,,758001,,,345537,,,182140,,,326439,,,202045,,
2020-07-18,14290096,,,3711413,,,2074860,,,1077781,,,764215,,,349500,,,190700,,,328846,,,202426,,
2020-07-19,14504853,,,3773260,,,2098389,,,1118206,,,770311,,,353590,,,197278,,,330930,,,202735,,
2020-07-20,14710995,,,3834677,,,2118646,,,1155338,,,776212,,,357681,,,204005,,,333029,,,203325,,
2020-07-21,14944726,,,3899211,,,2159654,,,1193078,,,782040,,,362087,,,211038,,,334683,,,203717,,
2020-07-22,15225164,,,3970121,,,2227514,,,1238798,,,787890,,,366550,,,218428,,,336402,,,204276,,
2020-07-23,15507881,,,4038816,,,2287475,,,1288108,,,793720,,,371096,,,226373,,,338759,,,204881,,
2020-07-24,15789074,,,4112531,,,2343366,,,1337024,,,799499,,,375961,,,233541,,,341304,,,205623,,
2020-07-25,16044757,,,4178970,,,2394513,,,1385635,,,805332,,,375961,,,240795,,,343592,,,206278,,
2020-07-26,16258079,,,4233923,,,2419091,,,1435616,,,811073,,,375961,,,248976,,,345790,,,206667,,
2020-07-27,16484206,,,4290337,,,2442375,,,1480073,,,816680,,,389717,,,257101,,,347923,,,207112,,
2020-07-28,16736727,,,4356206,,,2483191,,,1531669,,,822060,,,395005,,,267385,,,349800,,,207707,,
2020-07-29,17025889,,,4426982,,,2552265,,,1581963,,,827509,,,400683,,,276055,,,351575,,,208546,,
2020-07-30,17306523,,,4495015,,,2610102,,,1634746,,,832993,,,400683,,,286020,,,353536,,,209535,,
2020-07-31,17596559,,,4562107,,,2662485,,,1695988,,,838461,,,407492,,,295508,,,355667,,,210399,,
2020-08-01,17847574,,,4620592,,,2707877,,,1750723,,,843890,,,407492,,,306181,,,357658,,,211005,,
2020-08-02,18076718,,,4668172,,,2733677,,,1803695,,,849277,,,428850,,,317651,,,359731,,,211220,,
2020-08-03,18278778,,,4713540,,,2750318,,,1855745,,,854641,,,433100,,,327850,,,361493,,,212111,,
2020-08-04,18537524,,,4771080,,,2801921,,,1908254,,,859762,,,439890,,,334979,,,362962,,,212828,,
2020-08-05,18808754,,,4823890,,,2859073,,,1964536,,,864948,,,447624,,,345714,,,364723,,,214113,,
2020-08-06,19093901,,,4883582,,,2912212,,,2027074,,,870187,,,455409,,,357710,,,366671,,,215039,,
2020-08-07,19374812,,,4941755,,,2962442,,,2088611,,,875378,,,463875,,,367204,,,368825,,,216196,,
2020-08-08,19634542,,,4997929,,,3012412,,,2153010,,,880563,,,463875,,,376870,,,371023,,,216903,,
2020-08-09,19858792,,,5044864,,,3035422,,,2215074,,,885718,,,478024,,,387481,,,373056,,,217288,,
2020-08-10,20086280,,,5094400,,,3057470,,,2268675,,,890799,,,483133,,,397623,,,375044,,,218508,,
2020-08-11,20341107,,,5141208,,,3109630,,,2329638,,,895691,,,489680,,,410453,,,376616,,,219540,,
2020-08-12,20618174,,,5197411,,,3164785,,,2396637,,,900745,,,489680,,,422519,,,378168,,,220859,,
2020-08-13,20904123,,,5248958,,,3224876,,,2461190,,,905762,,,498555,,,433805,,,380034,,,222281,,
2020-08-14,21208474,,,5313252,,,3275520,,,2525922,,,910778,,,516296,,,445111,,,382111,,,223791,,
2020-08-15,21456826,,,5361165,,,3317096,,,2589952,,,915808,,,516296,,,456689,,,383902,,,224488,,
2020-08-16,21669376,,,5403213,,,3340197,,,2647663,,,920719,,,525803,,,468332,,,385946,,,225007,,
2020-08-17,21878471,,,5438325,,,3359570,,,2702681,,,925558,,,535946,,,476660,,,387502,,,226700,,
2020-08-18,22134679,,,5483388,,,3407354,,,2767253,,,930276,,,541493,,,489122,,,388855,,,228120,,
2020-08-19,22408212,,,5529824,,,3456652,,,2836925,,,935066,,,549321,,,502178,,,390037,,,229706,,
2020-08-20,22675329,,,5573847,,,3501975,,,2905825,,,939833,,,558420,,,513719,,,391849,,,231292,,
2020-08-21,22946050,,,5622470,,,3532330,,,2975701,,,944671,,,567059,,,522138,,,393769,,,233029,,
2020-08-22,23200536,,,5667070,,,3582362,,,3044940,,,949531,,,576067,,,522138,,,395708,,,233861,,
2020-08-23,23417487,,,5701645,,,3605783,,,3106348,,,954328,,,585236,,,541139,,,397665,,,234494,,
2020-08-24,23643821,,,5739536,,,3622861,,,3167323,,,959016,,,594326,,,551688,,,399568,,,236122,,
2020-08-25,23885837,,,5777710,,,3669995,,,3224547,,,963655,,,600438,,,562113,,,400985,,,237583,,
2020-08-26,24173588,,,5821819,,,3717156,,,3310234,,,968297,,,607382,,,572243,,,402365,,,239010,,
2020-08-27,24452689,,,5867785,,,3761391,,,3387500,,,972972,,,613378,,,581995,,,404102,,,240571,,
2020-08-28,24734448,,,5913941,,,3804803,,,3463972,,,977730,,,621997,,,590492,,,405972,,,242126,,
2020-08-29,24996456,,,5961094,,,3846153,,,3542733,,,982573,,,629961,,,599884,,,408009,,,242835,,
2020-08-30,25222709,,,5996431,,,3862311,,,3621245,,,987470,,,639435,,,607904,,,409974,,,243305,,
2020-08-31,25484767,,,6030587,,,3908272,,,3691166,,,992402,,,647166,,,615094,,,411726,,,244802,,
2020-09-01,25749642,,,6073840,,,3950931,,,3769523,,,997072,,,652037,,,624026,,,413145,,,246015,,
2020-09-02,26031410,,,6113510,,,3997865,,,3853406,,,1001965,,,657129,,,633321,,,414739,,,247411,,
2020-09-03,,26292290,260880,,6154517,41007,,4033334,35469,,3928930,75524,,1006126,4161,,665407,8278,,642391,9070,,416312,1573,,248706,1295
2020-09-04,,26552952,260662,,6196502,41986,,4068768,35434,,4004474,75543,,1010290,4163,,673421,8013,,651070,8679,,418009,1697,,250043,1337
2020-09-05,,26802280,249327,,6235290,38787,,4101929,33161,,4079455,74981,,1014351,4062,,681620,8199,,659330,8261,,420432,2423,,251018,975
2020-09-06,,27035388,233108,,6270106,34817,,4126623,24694,,4153252,73797,,1018534,4183,,689919,8299,,667985,8655,,422291,1859,,251877,859
2020-09-07,,27264057,228669,,6304860,34753,,4150299,23677,,4224811,71559,,1022571,4037,,697687,7768,,675953,7968,,423752,1460,,253029,1152
2020-09-08,,27501446,237389,,6341420,36560,,4182311,32011,,4296145,71334,,1026467,3896,,705360,7674,,684109,8155,,424978,1227,,254212,1183
2020-09-09,,27745910,244464,,6379170,37751,,4216664,34353,,4368636,72491,,1030272,3805,,713152,7792,,692231,8123,,426219,1241,,255411,1200
2020-09-10,,27989345,243435,,6417883,38712,,4248149,31486,,4439793,71157,,1033981,3709,,721388,8235,,700382,8151,,427670,1451,,256707,1295
2020-09-11,,28232160,242815,,6457548,39665,,4279590,31441,,4510538,70746,,1037695,3714,,729342,7954,,708116,7734,,429246,1575,,258043,1337
2020-09-12,,28463259,231099,,6493989,36442,,4308753,29163,,4580309,69771,,1041310,3615,,737466,8124,,715409,7293,,431547,2302,,259018,975
2020-09-13,,28677780,214521,,6526437,32448,,4329450,20696,,4648501,68192,,1045049,3739,,745675,8209,,723075,7667,,433285,1738,,259877,859
2020-09-14,,28887527,209747,,6558800,32363,,4349133,19684,,4714080,65579,,1048647,3597,,753336,7661,,730036,6961,,434624,1339,,261029,1152
2020-09-15,,29105682,218154,,6592949,34149,,4377160,28026,,4779079,64999,,1052106,3459,,760888,7552,,737168,7132,,435730,1106,,262212,1183
2020-09-16,,29330620,224939,,6628269,35320,,4407540,30381,,4844902,65823,,1055478,3372,,768544,7655,,744253,7085,,436850,1120,,263412,1200
2020-09-17,,29554263,223642,,6664533,36264,,4435070,27530,,4909078,64176,,1058758,3280,,776627,8083,,751355,7102,,438180,1331,,264707,1295
2020-09-18,,29777039,222776,,6701734,37201,,4462575,27505,,4972553,63476,,1062047,3289,,784415,7787,,758030,6675,,439635,1455,,266044,1337
2020-09-19,,29987876,210837,,6735696,33962,,4487826,25251,,5034787,62233,,1065240,3194,,792357,7942,,764257,6227,,441817,2182,,267019,975
2020-09-20,,30181934,194058,,6765651,29955,,4504637,16811,,5095197,60411,,1068563,3322,,800369,8012,,770852,6595,,443435,1618,,267878,859
2020-09-21,,30371037,189104,,6795508,29857,,4520465,15828,,5152774,57577,,1071747,3185,,807820,7451,,776738,5886,,444654,1220,,269030,1152
2020-09-22,,30568389,197351,,6827141,31633,,4544669,24204,,5209571,56798,,1074798,3051,,815147,7327,,782793,6056,,445641,987,,270212,1183
2020-09-23,,30772386,203997,,6859935,32794,,4571263,26594,,5267017,57446,,1077767,2968,,822563,7417,,788802,6009,,446643,1002,,271412,1200
2020-09-24,,30974969,202583,,6893665,33730,,4595044,23781,,5322664,55646,,1080647,2880,,830394,7831,,794830,6028,,447855,1213,,272707,1295
2020-09-25,,31176589,201619,,6928324,34659,,4618841,23797,,5377479,54815,,1083540,2893,,837915,7521,,800435,5605,,449193,1337,,274044,1337
2020-09-26,,31366191,189602,,6959740,31415,,4640426,21585,,5430943,53464,,1086343,2803,,845578,7663,,805596,5161,,451258,2065,,275019,975
2020-09-27,,31538954,172763,,6987142,27403,,4653616,13190,,5482496,51553,,1089280,2936,,853299,7720,,811133,5536,,452759,1502,,275878,859
2020-09-28,,31706722,167768,,7014445,27302,,4665871,12254,,5531148,48652,,1092083,2803,,860445,7146,,815968,4835,,453863,1104,,277030,1152
2020-09-29,,31882716,175994,,7043519,29075,,4686549,20678,,5578973,47825,,1094757,2674,,867455,7010,,820982,5014,,454735,872,,278213,1183
2020-09-30,,32065351,182635,,7073755,30236,,4709667,23118,,5627418,48445,,1097354,2597,,874543,7088,,825961,4978,,455622,887,,279413,1200
2020-10-01,,32246583,181233,,7104926,31171,,4730024,20357,,5674053,46635,,1099867,2513,,882033,7490,,830969,5008,,456721,1099,,280708,1295
