,World,World,World,USA,USA,USA,Brazil,Brazil,Brazil,India,India,India,Russia,Russia,Russia,South Africa,South Africa,South Africa,Peru,Peru,Peru,Chile,Chile,Chile,Germany,Germany,Germany
2020-02-25,80396,,,15,,,,,,3,,,2,,,,,,,,,,,,17,,
2020-02-26,81373,,,15,,,1,,,3,,,2,,,,,,,,,,,,27,,
2020-02-27,82737,,,16,,,1,,,3,,,2,,,,,,,,,,,,46,,
2020-02-28,84114,,,16,,,1,,,3,,,2,,,,,,,,,,,,48,,
2020-02-29,86009,,,24,,,2,,,3,,,2,,,,,,,,,,,,79,,
2020-03-01,88386,,,30,,,2,,,3,,,2,,,,,,,,,,,,130,,
2020-03-02,90360,,,53,,,2,,,5,,,3,,,,,,,,,,,,159,,
2020-03-03,92938,,,73,,,2,,,5,,,3,,,,,,,,,1,,,196,,
2020-03-04,95237,,,104,,,4,,,28,,,3,,,,,,,,,1,,,262,,
2020-03-05,98028,,,174,,,4,,,30,,,4,,,1,,,,,,4,,,482,,
2020-03-06,101971,,,222,,,13,,,31,,,13,,,1,,,1,,,4,,,670,,
2020-03-07,106009,,,337,,,13,,,34,,,13,,,1,,,1,,,4,,,799,,
2020-03-08,109960,,,451,,,20,,,39,,,17,,,3,,,6,,,8,,,1040,,
2020-03-09,113860,,,519,,,25,,,43,,,17,,,3,,,7,,,8,,,1176,,
2020-03-10,118884,,,711,,,31,,,56,,,20,,,7,,,11,,,13,,,1457,,
2020-03-11,126547,,,1109,,,38,,,62,,,20,,,13,,,11,,,23,,,1908,,
2020-03-12,132297,,,1561,,,52,,,73,,,28,,,17,,,15,,,23,,,2078,,
2020-03-13,146704,,,2157,,,151,,,82,,,45,,,24,,,28,,,43,,,3675,,
2020-03-14,157795,,,2870,,,151,,,102,,,59,,,38,,,38,,,61,,,4585,,
2020-03-15,168941,,,2968,,,162,,,113,,,63,,,51,,,43,,,74,,,5795,,
2020-03-16,183600,,,4360,,,200,,,119,,,90,,,62,,,86,,,155,,,7272,,
2020-03-17,199444,,,6141,,,321,,,142,,,114,,,62,,,117,,,201,,,9257,,
2020-03-18,219037,,,8917,,,372,,,156,,,147,,,116,,,145,,,238,,,12327,,
2020-03-19,246955,,,14157,,,621,,,194,,,199,,,150,,,234,,,238,,,15320,,
2020-03-20,276564,,,19479,,,793,,,244,,,253,,,202,,,234,,,434,,,19848,,
2020-03-21,308842,,,25825,,,1021,,,330,,,306,,,240,,,318,,,537,,,22213,,
2020-03-22,342255,,,33761,,,1546,,,396,,,367,,,274,,,363,,,632,,,24873,,
2020-03-23,384420,,,43850,,,1924,,,499,,,438,,,402,,,395,,,746,,,29056,,
2020-03-24,425559,,,54112,,,2247,,,536,,,495,,,554,,,416,,,922,,,32986,,
2020-03-25,476376,,,66055,,,2554,,,657,,,658,,,709,,,480,,,1142,,,37323,,
2020-03-26,539336,,,84091,,,2985,,,727,,,840,,,927,,,580,,,1306,,,43938,,
2020-03-27,603736,,,102276,,,3417,,,887,,,1036,,,1170,,,635,,,1610,,,50871,,
2020-03-28,671344,,,122069,,,3904,,,987,,,1264,,,1187,,,671,,,1909,,,57695,,
2020-03-29,730921,,,141205,,,4256,,,1024,,,1534,,,1280,,,852,,,2139,,,62095,,
2020-03-30,795560,,,162707,,,4579,,,1251,,,1836,,,1326,,,950,,,2449,,,66885,,
2020-03-31,871976,,,188724,,,5717,,,1397,,,2337,,,1353,,,1065,,,2738,,,71808,,
2020-04-01,948197,,,214205,,,6836,,,1998,,,2777,,,1380,,,1323,,,3031,,,77872,,
2020-04-02,1029598,,,244610,,,8044,,,2543,,,3548,,,1462,,,1414,,,3404,,,84794,,
2020-04-03,1112753,,,276547,,,9056,,,2567,,,4149,,,1505,,,1595,,,3737,,,91159,,
2020-04-04,1193128,,,309699,,,10360,,,3082,,,4731,,,1585,,,1746,,,4161,,,96092,,
2020-04-05,1264846,,,337573,,,11130,,,3588,,,5389,,,1655,,,2281,,,4471,,,100123,,
2020-04-06,1337518,,,367215,,,12161,,,4778,,,6343,,,1686,,,2561,,,4815,,,103374,,
2020-04-07,1414391,,,397992,,,14034,,,5311,,,7497,,,1749,,,2954,,,5116,,,107663,,
2020-04-08,1498166,,,429686,,,16170,,,5916,,,8672,,,1845,,,4342,,,5546,,,113296,,
2020-04-09,1584791,,,464442,,,18092,,,6725,,,10131,,,1934,,,5256,,,5972,,,118181,,
2020-04-10,1672449,,,497943,,,19638,,,7598,,,11917,,,2003,,,5897,,,6501,,,122171,,
2020-04-11,1749169,,,527969,,,20727,,,8446,,,13584,,,2028,,,6848,,,6927,,,124908,,
2020-04-12,1845951,,,556522,,,22192,,,9205,,,15770,,,2173,,,7519,,,7213,,,127854,,
2020-04-13,1915545,,,581813,,,23430,,,10453,,,18328,,,2272,,,9784,,,7525,,,130072,,
2020-04-14,1985472,,,608878,,,25262,,,11487,,,21102,,,2415,,,10303,,,7917,,,131359,,
2020-04-15,2066301,,,637974,,,28320,,,12322,,,24490,,,2506,,,11475,,,8273,,,134753,,
2020-04-16,2163013,,,669272,,,30425,,,13430,,,27938,,,2605,,,12491,,,8807,,,137698,,
2020-04-17,2250737,,,701996,,,33682,,,14352,,,32008,,,2783,,,13489,,,9252,,,141397,,
2020-04-18,2324265,,,730337,,,36658,,,15722,,,36793,,,3034,,,14420,,,9730,,,143342,,
2020-04-19,2404790,,,756375,,,38654,,,17615,,,42853,,,3158,,,15628,,,10088,,,145184,,
2020-04-20,2478129,,,783716,,,40743,,,18539,,,47121,,,3300,,,16325,,,10507,,,147065,,
2020-04-21,2553379,,,809318,,,43079,,,20080,,,52763,,,3465,,,17837,,,10832,,,148291,,
2020-04-22,2630185,,,837422,,,45757,,,21370,,,57999,,,3635,,,19250,,,11296,,,150648,,
2020-04-23,2719198,,,871617,,,50036,,,23077,,,62773,,,3953,,,20914,,,11812,,,153129,,
2020-04-24,2806138,,,907908,,,54043,,,24530,,,68622,,,4220,,,21648,,,12306,,,154999,,
2020-04-25,2890259,,,940829,,,59324,,,26283,,,74588,,,4361,,,25331,,,12858,,,156513,,
2020-04-26,2963206,,,968518,,,63100,,,27890,,,80949,,,4546,,,27517,,,13331,,,157770,,
2020-04-27,3031910,,,990983,,,67446,,,29451,,,87147,,,4793,,,28699,,,13813,,,158758,,
2020-04-28,3107209,,,1015518,,,73235,,,31324,,,93558,,,4996,,,31190,,,14365,,,159912,,
2020-04-29,3184255,,,1043038,,,79685,,,33062,,,99399,,,5350,,,33931,,,14885,,,161539,,
2020-04-30,3267936,,,1072667,,,87187,,,34863,,,106498,,,5647,,,36976,,,16023,,,163009,,
2020-05-01,3354984,,,1106829,,,92202,,,37257,,,114431,,,5951,,,40459,,,17008,,,164077,,
2020-05-02,3435571,,,1136024,,,97100,,,39699,,,124054,,,6336,,,42534,,,18435,,,164967,,
2020-05-03,3513207,,,1161611,,,101826,,,42505,,,134687,,,6783,,,45928,,,19663,,,165664,,
2020-05-04,3589284,,,1184086,,,108620,,,46437,,,145268,,,7220,,,47372,,,20643,,,166152,,
2020-05-05,3669273,,,1208271,,,115455,,,49400,,,155370,,,7572,,,51189,,,22016,,,167007,,
2020-05-06,3759295,,,1233527,,,126611,,,52987,,,165929,,,7808,,,54817,,,23048,,,168162,,
2020-05-07,3848381,,,1261409,,,135773,,,56351,,,177160,,,8232,,,58526,,,24581,,,169430,,
2020-05-08,3939898,,,1288587,,,146894,,,59695,,,187859,,,8895,,,61847,,,25972,,,170588,,
2020-05-09,4023533,,,1314320,,,156061,,,62808,,,198676,,,9420,,,65015,,,27219,,,171324,,
2020-05-10,4099779,,,1334084,,,162699,,,67161,,,209688,,,10015,,,67307,,,28866,,,171879,,
2020-05-11,4176020,,,1352962,,,169594,,,70768,,,221344,,,10652,,,68822,,,30063,,,172576,,
2020-05-12,4259619,,,1375152,,,178214,,,74292,,,232243,,,11350,,,72059,,,31721,,,173171,,
2020-05-13,4344371,,,1396110,,,190137,,,78055,,,242271,,,12074,,,76306,,,34381,,,174098,,
2020-05-14,4441476,,,1423727,,,203165,,,81997,,,252245,,,12739,,,80604,,,37040,,,174478,,
2020-05-15,4537825,,,1449027,,,220291,,,85784,,,262843,,,13524,,,84495,,,39542,,,175233,,
2020-05-16,4629638,,,1474128,,,233511,,,90648,,,272043,,,14355,,,88541,,,41428,,,175752,,
2020-05-17,4708147,,,1493132,,,241080,,,95698,,,281752,,,15515,,,92273,,,43781,,,176369,,
2020-05-18,4796431,,,1514901,,,255368,,,100328,,,290678,,,16433,,,94933,,,46059,,,176551,,
2020-05-19,4892855,,,1535350,,,271885,,,106475,,,299941,,,17200,,,99483,,,49579,,,177778,,
2020-05-20,4995883,,,1559157,,,291579,,,112028,,,308705,,,18003,,,104020,,,53617,,,178473,,
2020-05-21,5102217,,,1584512,,,310087,,,118226,,,317554,,,19137,,,108769,,,57581,,,179021,,
2020-05-22,5209117,,,1608653,,,330890,,,124794,,,326448,,,20125,,,111698,,,61857,,,179710,,
2020-05-23,5308100,,,1630476,,,347398,,,131423,,,335882,,,21343,,,115754,,,65393,,,179986,,
2020-05-24,5403426,,,1651289,,,363211,,,138536,,,344481,,,22583,,,119959,,,69102,,,180328,,
2020-05-25,5490389,,,1670280,,,374898,,,144950,,,353427,,,23615,,,123979,,,73997,,,180600,,
2020-05-26,5582911,,,1689163,,,391222,,,150793,,,362342,,,24264,,,129751,,,77961,,,181200,,
2020-05-27,5685511,,,1707445,,,411821,,,158086,,,370680,,,25937,,,135905,,,82289,,,181524,,
2020-05-28,5804825,,,1730260,,,438238,,,165386,,,379051,,,27403,,,141779,,,86943,,,182196,,
2020-05-29,5925992,,,1754764,,,465166,,,173491,,,387623,,,29240,,,148285,,,90638,,,182922,,
2020-05-30,6054857,,,1779214,,,498440,,,181827,,,396575,,,30967,,,155671,,,94858,,,183189,,
2020-05-31,6162409,,,1799124,,,514849,,,190609,,,405843,,,32683,,,164476,,,99688,,,183410,,
2020-06-01,6257605,,,1816479,,,526447,,,198370,,,414328,,,34357,,,170039,,,105158,,,183594,,
2020-06-02,6378415,,,1837374,,,555383,,,207191,,,423186,,,35812,,,178165,,,108686,,,183879,,
2020-06-03,6497803,,,1857332,,,584016,,,216824,,,431715,,,37525,,,178914,,,113628,,,184121,,
2020-06-04,6624740,,,1878683,,,614941,,,226713,,,440538,,,40792,,,183198,,,118292,,,184472,,
2020-06-05,6755603,,,1903907,,,645771,,,236184,,,449256,,,43434,,,187400,,,122499,,,184924,,
2020-06-06,6882801,,,1926639,,,672846,,,246622,,,458102,,,45973,,,191758,,,127745,,,185450,,
2020-06-07,6995060,,,1944370,,,691758,,,257486,,,467073,,,48285,,,196515,,,134150,,,185750,,
2020-06-08,7097285,,,1961785,,,707412,,,265928,,,476043,,,50879,,,199696,,,138846,,,186109,,
2020-06-09,7221627,,,1979912,,,739503,,,276146,,,484630,,,52991,,,203736,,,142759,,,186506,,
2020-06-10,7355652,,,2000706,,,772416,,,286605,,,493023,,,55421,,,208823,,,148456,,,186522,,
2020-06-11,7493766,,,2023656,,,802828,,,297535,,,501800,,,58568,,,214788,,,154092,,,186691,,
2020-06-12,7622860,,,2048986,,,828810,,,308993,,,510761,,,61927,,,214788,,,160846,,,187226,,
2020-06-13,7757197,,,2074542,,,850514,,,320922,,,519458,,,65736,,,220749,,,167355,,,187267,,
2020-06-14,7890618,,,2094366,,,867624,,,332424,,,528267,,,70038,,,229736,,,174293,,,187518,,
2020-06-15,8010256,,,2114026,,,888271,,,343091,,,536484,,,73533,,,232992,,,179436,,,187682,,
2020-06-16,8151659,,,2137731,,,923189,,,354065,,,544725,,,76334,,,237156,,,184449,,,188252,,
2020-06-17,8327791,,,2163290,,,955377,,,366946,,,552549,,,80412,,,240908,,,220628,,,188604,,
2020-06-18,8467719,,,2191099,,,978142,,,380532,,,560321,,,83890,,,244388,,,225103,,,189817,,
2020-06-19,8648525,,,2222579,,,1032913,,,395048,,,568292,,,87715,,,247925,,,231393,,,190299,,
2020-06-20,8806077,,,2255328,,,1067579,,,410451,,,576162,,,92681,,,251338,,,236748,,,190670,,
2020-06-21,8934616,,,2281767,,,1083341,,,425282,,,583879,,,97302,,,254936,,,242355,,,191272,,
2020-06-22,9072474,,,2312303,,,1106470,,,440215,,,591465,,,101590,,,257447,,,246963,,,191768,,
2020-06-23,9237812,,,2347491,,,1145906,,,456183,,,598878,,,106108,,,260810,,,250767,,,192480,,
2020-06-24,9408995,,,2382426,,,1188631,,,473105,,,606043,,,111796,,,264689,,,254416,,,192871,,
2020-06-25,9586882,,,2422299,,,1228114,,,490401,,,613148,,,118375,,,268602,,,259064,,,193371,,
2020-06-26,9778228,,,2467554,,,1274974,,,508953,,,619936,,,124590,,,272364,,,263360,,,194036,,
2020-06-27,9956338,,,2510259,,,1313667,,,528859,,,626779,,,131800,,,275989,,,267766,,,194458,,
2020-06-28,10117968,,,2549864,,,1344143,,,548318,,,633563,,,138134,,,279419,,,271982,,,194693,,
2020-06-29,10276540,,,2590668,,,1368195,,,566840,,,640246,,,144264,,,282365,,,275999,,,195042,,
2020-06-30,10450438,,,2636414,,,1402041,,,585481,,,646929,,,151209,,,285213,,,279393,,,195418,,
2020-07-01,10668127,,,2687588,,,1448753,,,604641,,,653479,,,159333,,,288477,,,282043,,,195893,,
2020-07-02,10875832,,,2742049,,,1496858,,,625544,,,660231,,,168061,,,292004,,,284541,,,196370,,
2020-07-03,11079326,,,2795361,,,1539081,,,648315,,,666941,,,177124,,,295599,,,288089,,,196780,,
2020-07-04,11272893,,,2841241,,,1577004,,,673165,,,673564,,,187977,,,299080,,,291847,,,197198,,
2020-07-05,11455588,,,2891124,,,1603055,,,697413,,,680283,,,196750,,,302718,,,295532,,,197523,,
2020-07-06,11622931,,,2936077,,,1623284,,,719664,,,686852,,,205721,,,305703,,,298557,,,198064,,
2020-07-07,11833775,,,2996098,,,1668589,,,742417,,,693215,,,215855,,,309278,,,301019,,,198343,,
2020-07-08,12045577,,,3054699,,,1713160,,,767296,,,699749,,,224665,,,312911,,,303083,,,198699,,
2020-07-09,12273804,,,3117946,,,1755779,,,793802,,,706240,,,238339,,,316448,,,306216,,,199001,,
2020-07-10,12506381,,,3185737,,,1800827,,,820916,,,712863,,,250687,,,319646,,,309274,,,199332,,
2020-07-11,12722709,,,3245925,,,1839850,,,849522,,,719449,,,264184,,,322710,,,312029,,,199709,,
2020-07-12,12915377,,,3304942,,,1864681,,,878254,,,726036,,,276242,,,326326,,,315041,,,199919,,
2020-07-13,13108156,,,3364157,,,1884967,,,906752,,,732547,,,287796,,,330123,,,317657,,,200180,,
2020-07-14,13329608,,,3431574,,,1926824,,,936181,,,738787,,,298292,,,333867,,,319493,,,200456,,
2020-07-15,13560727,,,3498902,,,1966748,,,968857,,,745197,,,311049,,,337751,,,321205,,,200890,,
2020-07-16,13813268,,,3576157,,,2012151,,,1003832,,,751612,,,324221,,,341586,,,323698,,,201450,,
2020-07-17,14055307,,,3647715,,,2046328,,,1039084,,,758001,,,337594,,,345537,,,326439,,,202045,,
2020-07-18,14292942,,,3711413,,,2074860,,,1077781,,,764215,,,350879,,,349500,,,328846,,,202426,,
2020-07-19,14507589,,,3773260,,,2098389,,,1118206,,,770311,,,364328,,,353590,,,330930,,,202735,,
2020-07-20,14714367,,,3834677,,,2118646,,,1155338,,,776212,,,373628,,,357681,,,333029,,,203325,,
2020-07-21,14947822,,,3899211,,,2159654,,,1193078,,,782040,,,381798,,,362087,,,334683,,,203717,,
2020-07-22,15227535,,,3970906,,,2227514,,,1238798,,,787890,,,394948,,,366550,,,334683,,,204276,,
2020-07-23,,15508793,281258,,4044482,73576,,2282622,55108,,1287284,48486,,793650,5760,,406841,11893,,370921,4371,,336551,1868,,204813,537
2020-07-24,,15791595,282803,,4116103,71622,,2324641,42019,,1334926,47642,,799349,5699,,419597,12757,,375308,4387,,338578,2027,,205334,521
2020-07-25,,16075943,284347,,4183405,67301,,2366980,42338,,1382500,47573,,804979,5630,,432987,13390,,379688,4380,,340730,2153,,205811,477
2020-07-26,,16361835,285892,,4246810,63406,,2409637,42658,,1432329,49829,,810541,5562,,444928,11941,,384088,4400,,342905,2175,,206261,450
2020-07-27,,16649272,287437,,4311043,64232,,2452615,42977,,1485288,52959,,816035,5493,,455326,10398,,388507,4419,,345002,2097,,206715,454
2020-07-28,,16938254,288982,,4379214,68171,,2495911,43296,,1540648,55360,,821459,5424,,465317,9991,,392951,4445,,346992,1990,,207202,486
2020-07-29,,17228781,290527,,4452706,73492,,2539527,43616,,1597568,56920,,826813,5354,,476393,11076,,397423,4472,,348929,1937,,207724,522
2020-07-30,,17520853,292072,,4528099,75393,,2583462,43935,,1655984,58416,,832097,5284,,489288,12895,,401925,4502,,350907,1978,,208260,537
2020-07-31,,17814469,293616,,4601577,73479,,2627716,44255,,1716313,60330,,837309,5212,,503457,14169,,406457,4532,,352993,2086,,208782,522
2020-08-01,,18109631,295161,,4670360,68782,,2672290,44574,,1778831,62518,,842450,5141,,517514,14056,,411021,4563,,355186,2193,,209272,490
2020-08-02,,18406337,296706,,4736051,65691,,2717184,44893,,1843480,64649,,847518,5068,,530278,12764,,415616,4595,,357424,2238,,209737,464
2020-08-03,,18704588,298251,,4802360,66309,,2762396,45213,,1910099,66619,,852513,4995,,541644,11366,,420243,4627,,359630,2206,,210200,463
2020-08-04,,19004383,299796,,4873095,70735,,2807928,45532,,1978641,68543,,857435,4922,,552629,10985,,424902,4659,,361764,2134,,210685,485
2020-08-05,,19305724,301341,,4948565,75470,,2853780,45851,,2049181,70539,,862282,4847,,564591,11962,,429594,4692,,363848,2084,,211200,515
2020-08-06,,19608609,302885,,5025935,77371,,2899950,46171,,2121793,72612,,867055,4773,,578212,13622,,434319,4724,,365944,2096,,211730,530
2020-08-07,,19913040,304430,,5100957,75022,,2946440,46490,,2196494,74701,,871752,4697,,593017,14805,,439075,4757,,368111,2167,,212253,523
2020-08-08,,20219015,305975,,5171595,70638,,2993250,46809,,2273266,76772,,876373,4621,,607752,14735,,443865,4789,,370363,2252,,212752,499
2020-08-09,,20526535,307520,,5239257,67662,,3040379,47129,,2352104,78837,,880917,4544,,621336,13584,,448686,4822,,372668,2305,,213229,477
2020-08-10,,20835599,309065,,5307944,68687,,3087827,47448,,2433025,80922,,885385,4467,,633654,12318,,453541,4854,,374970,2302,,213701,472
2020-08-11,,21146209,310610,,5380972,73028,,3135594,47768,,2516058,83032,,889774,4389,,645617,11964,,458428,4887,,377229,2259,,214188,487
2020-08-12,,21458363,312154,,5458611,77639,,3183681,48087,,2601218,85160,,894085,4311,,658460,12843,,463347,4920,,379448,2219,,214698,510
2020-08-13,,21772063,313699,,5537769,79158,,3232088,48406,,2688514,87296,,898316,4232,,672818,14358,,468300,4952,,381666,2217,,215223,525
2020-08-14,,22087307,315244,,5614488,76719,,3280813,48726,,2777954,89440,,902468,4152,,688275,15457,,473284,4985,,383927,2261,,215746,523
2020-08-15,,22404096,316789,,5686883,72394,,3329858,49045,,2869552,91598,,906540,4072,,703699,15424,,478302,5017,,386253,2326,,216252,506
2020-08-16,,22722429,318334,,5756634,69751,,3379223,49364,,2963322,93771,,910531,3991,,718100,14401,,483351,5050,,388630,2378,,216739,487
2020-08-17,,23042308,319879,,5827620,70987,,3428906,49684,,3059280,95958,,914440,3909,,731356,13256,,488434,5082,,391022,2392,,217220,480
2020-08-18,,23363731,321423,,5902990,75370,,3478909,50003,,3157438,98158,,918267,3827,,744283,12927,,493549,5115,,393394,2372,,217709,489
2020-08-19,,23686699,322968,,5982722,79732,,3529232,50322,,3257807,100369,,922011,3744,,758003,13720,,498697,5148,,395738,2344,,218217,508
2020-08-20,,24011212,324513,,6063701,80978,,3579874,50642,,3360401,102594,,925672,3661,,773106,15103,,503877,5180,,398074,2337,,218739,522
2020-08-21,,24337270,326058,,6142090,78389,,3630835,50961,,3465233,104832,,929249,3577,,789231,16124,,509090,5213,,400437,2363,,219261,523
2020-08-22,,24664873,327603,,6216291,74201,,3682115,51281,,3572317,107083,,932742,3492,,805354,16123,,514335,5245,,402848,2411,,219772,511
2020-08-23,,24994021,329148,,6288125,71834,,3733715,51600,,3681665,109348,,936149,3407,,820569,15215,,519613,5278,,405305,2457,,220268,496
2020-08-24,,25324713,330692,,6361432,73307,,3785635,51919,,3793290,111625,,939470,3321,,834750,14182,,524924,5311,,407785,2480,,220756,488
2020-08-25,,25656950,332237,,6439111,77680,,3837873,52239,,3907205,113916,,942705,3235,,848627,13877,,530267,5343,,410261,2476,,221249,493
2020-08-26,,25990732,333782,,6520928,81817,,3890431,52558,,4023425,116219,,945853,3148,,863220,14593,,535643,5376,,412721,2460,,221756,507
