,World,World,World,USA,USA,USA,Brazil,Brazil,Brazil,India,India,India,Russia,Russia,Russia,Peru,Peru,Peru,South Africa,South Africa,South Africa,Chile,Chile,Chile,Germany,Germany,Germany
2020-02-25,80398,,,15,,,,,,3,,,2,,,,,,,,,2,,,17,,
2020-02-26,81375,,,15,,,1,,,3,,,2,,,,,,,,,2,,,27,,
2020-02-27,82735,,,16,,,1,,,3,,,2,,,,,,,,,2,,,46,,
2020-02-28,84120,,,16,,,1,,,3,,,2,,,,,,,,,2,,,48,,
2020-02-29,86013,,,24,,,2,,,3,,,2,,,,,,,,,2,,,79,,
2020-03-01,88395,,,30,,,2,,,3,,,2,,,,,,,,,9,,,130,,
2020-03-02,90373,,,53,,,2,,,5,,,3,,,,,,,,,9,,,159,,
2020-03-03,92958,,,73,,,2,,,5,,,3,,,,,,,,,10,,,196,,
2020-03-04,95273,,,104,,,4,,,28,,,3,,,,,,,,,10,,,262,,
2020-03-05,98030,,,174,,,4,,,30,,,4,,,,,,1,,,13,,,482,,
2020-03-06,102025,,,222,,,13,,,31,,,13,,,1,,,1,,,13,,,670,,
2020-03-07,106036,,,337,,,13,,,34,,,13,,,1,,,1,,,13,,,799,,
2020-03-08,109994,,,451,,,20,,,39,,,17,,,6,,,3,,,20,,,1040,,
2020-03-09,113950,,,519,,,25,,,43,,,17,,,7,,,3,,,20,,,1176,,
2020-03-10,118965,,,711,,,31,,,56,,,20,,,11,,,7,,,25,,,1457,,
2020-03-11,126679,,,1109,,,38,,,62,,,20,,,11,,,13,,,35,,,1908,,
2020-03-12,132481,,,1561,,,52,,,73,,,28,,,15,,,17,,,35,,,2078,,
2020-03-13,146825,,,2157,,,151,,,82,,,45,,,28,,,24,,,55,,,3675,,
2020-03-14,157857,,,2870,,,151,,,102,,,59,,,38,,,38,,,88,,,4585,,
2020-03-15,169014,,,2968,,,162,,,113,,,63,,,43,,,51,,,101,,,5795,,
2020-03-16,183683,,,4360,,,200,,,119,,,90,,,86,,,62,,,182,,,7272,,
2020-03-17,199562,,,6141,,,321,,,142,,,114,,,117,,,62,,,228,,,9257,,
2020-03-18,219214,,,8917,,,372,,,156,,,147,,,145,,,116,,,265,,,12327,,
2020-03-19,247116,,,14157,,,621,,,194,,,199,,,234,,,150,,,265,,,15320,,
2020-03-20,276706,,,19479,,,793,,,244,,,253,,,234,,,202,,,461,,,19848,,
2020-03-21,309026,,,25825,,,1021,,,330,,,306,,,318,,,240,,,592,,,22213,,
2020-03-22,342393,,,33761,,,1546,,,396,,,367,,,363,,,274,,,687,,,24873,,
2020-03-23,384630,,,43850,,,1924,,,499,,,438,,,395,,,402,,,801,,,29056,,
2020-03-24,425787,,,54112,,,2247,,,536,,,495,,,416,,,554,,,977,,,32986,,
2020-03-25,476680,,,66055,,,2554,,,657,,,658,,,480,,,709,,,1197,,,37323,,
2020-03-26,539549,,,84091,,,2985,,,727,,,840,,,580,,,927,,,1361,,,43938,,
2020-03-27,604085,,,102276,,,3417,,,887,,,1036,,,635,,,1170,,,1665,,,50871,,
2020-03-28,671663,,,122069,,,3904,,,987,,,1264,,,671,,,1187,,,2015,,,57695,,
2020-03-29,731267,,,141205,,,4256,,,1024,,,1534,,,852,,,1280,,,2245,,,62095,,
2020-03-30,795997,,,162707,,,4579,,,1251,,,1836,,,950,,,1326,,,2555,,,66885,,
2020-03-31,872475,,,188724,,,5717,,,1397,,,2337,,,1065,,,1353,,,2844,,,71808,,
2020-04-01,948663,,,214205,,,6836,,,1998,,,2777,,,1323,,,1380,,,3137,,,77872,,
2020-04-02,1030010,,,244610,,,8044,,,2543,,,3548,,,1414,,,1462,,,3510,,,84794,,
2020-04-03,1113203,,,276547,,,9056,,,2567,,,4149,,,1595,,,1505,,,3843,,,91159,,
2020-04-04,1193711,,,309699,,,10360,,,3082,,,4731,,,1746,,,1585,,,4355,,,96092,,
2020-04-05,1265377,,,337573,,,11130,,,3588,,,5389,,,2281,,,1655,,,4665,,,100123,,
2020-04-06,1338067,,,367215,,,12161,,,4778,,,6343,,,2561,,,1686,,,5009,,,103374,,
2020-04-07,1415186,,,397992,,,14034,,,5311,,,7497,,,2954,,,1749,,,5310,,,107663,,
2020-04-08,1498895,,,429686,,,16170,,,5916,,,8672,,,4342,,,1845,,,5740,,,113296,,
2020-04-09,1585483,,,464442,,,18092,,,6725,,,10131,,,5256,,,1934,,,6166,,,118181,,
2020-04-10,1672988,,,497943,,,19638,,,7598,,,11917,,,5897,,,2003,,,6695,,,122171,,
2020-04-11,1749872,,,527969,,,20727,,,8446,,,13584,,,6848,,,2028,,,7366,,,124908,,
2020-04-12,1846819,,,556522,,,22192,,,9205,,,15770,,,7519,,,2173,,,7652,,,127854,,
2020-04-13,1916464,,,581813,,,23430,,,10453,,,18328,,,9784,,,2272,,,7964,,,130072,,
2020-04-14,1986284,,,608878,,,25262,,,11487,,,21102,,,10303,,,2415,,,8356,,,131359,,
2020-04-15,2067245,,,637974,,,28320,,,12322,,,24490,,,11475,,,2506,,,8712,,,134753,,
2020-04-16,2163941,,,669272,,,30425,,,13430,,,27938,,,12491,,,2605,,,9246,,,137698,,
2020-04-17,2251672,,,701996,,,33682,,,14352,,,32008,,,13489,,,2783,,,9691,,,141397,,
2020-04-18,2325556,,,730337,,,36658,,,15722,,,36793,,,14420,,,3034,,,10598,,,143342,,
2020-04-19,2405885,,,756375,,,38654,,,17615,,,42853,,,15628,,,3158,,,10956,,,145184,,
2020-04-20,2479307,,,783716,,,40743,,,18539,,,47121,,,16325,,,3300,,,11375,,,147065,,
2020-04-21,2554750,,,809318,,,43079,,,20080,,,52763,,,17837,,,3465,,,11700,,,148291,,
2020-04-22,2631576,,,837422,,,45757,,,21370,,,57999,,,19250,,,3635,,,12164,,,150648,,
2020-04-23,2720583,,,871617,,,50036,,,23077,,,62773,,,20914,,,3953,,,12680,,,153129,,
2020-04-24,2807495,,,907908,,,54043,,,24530,,,68622,,,21648,,,4220,,,13174,,,154999,,
2020-04-25,2892296,,,940829,,,59324,,,26283,,,74588,,,25331,,,4361,,,14537,,,156513,,
2020-04-26,2965076,,,968518,,,63100,,,27890,,,80949,,,27517,,,4546,,,15010,,,157770,,
2020-04-27,3034072,,,990983,,,67446,,,29451,,,87147,,,28699,,,4793,,,15492,,,158758,,
2020-04-28,3109425,,,1015518,,,73235,,,31324,,,93558,,,31190,,,4996,,,16044,,,159912,,
2020-04-29,3186589,,,1043038,,,79685,,,33062,,,99399,,,33931,,,5350,,,16564,,,161539,,
2020-04-30,3270117,,,1072667,,,87187,,,34863,,,106498,,,36976,,,5647,,,17702,,,163009,,
2020-05-01,3357276,,,1106829,,,92202,,,37257,,,114431,,,40459,,,5951,,,18687,,,164077,,
2020-05-02,3438689,,,1136024,,,97100,,,39699,,,124054,,,42534,,,6336,,,21213,,,164967,,
2020-05-03,3516333,,,1161611,,,101826,,,42505,,,134687,,,45928,,,6783,,,22441,,,165664,,
2020-05-04,3592506,,,1184086,,,108620,,,46437,,,145268,,,47372,,,7220,,,23421,,,166152,,
2020-05-05,3672660,,,1208271,,,115455,,,49400,,,155370,,,51189,,,7572,,,24794,,,167007,,
2020-05-06,3762727,,,1233527,,,126611,,,52987,,,165929,,,54817,,,7808,,,25826,,,168162,,
2020-05-07,3851894,,,1261409,,,135773,,,56351,,,177160,,,58526,,,8232,,,27359,,,169430,,
2020-05-08,3943470,,,1288587,,,146894,,,59695,,,187859,,,61847,,,8895,,,28750,,,170588,,
2020-05-09,4029169,,,1314320,,,156061,,,62808,,,198676,,,65015,,,9420,,,32208,,,171324,,
2020-05-10,4105292,,,1334084,,,162699,,,67161,,,209688,,,67307,,,10015,,,33855,,,171879,,
2020-05-11,4181640,,,1352962,,,169594,,,70768,,,221344,,,68822,,,10652,,,35052,,,172576,,
2020-05-12,4265367,,,1375152,,,178214,,,74292,,,232243,,,72059,,,11350,,,36710,,,173171,,
2020-05-13,4350206,,,1396110,,,190137,,,78055,,,242271,,,76306,,,12074,,,39370,,,174098,,
2020-05-14,4447281,,,1423727,,,203165,,,81997,,,252245,,,80604,,,12739,,,42029,,,174478,,
2020-05-15,4543711,,,1449027,,,220291,,,85784,,,262843,,,84495,,,13524,,,44531,,,175233,,
2020-05-16,4639021,,,1474128,,,233511,,,90648,,,272043,,,88541,,,14355,,,50016,,,175752,,
2020-05-17,4717335,,,1493132,,,241080,,,95698,,,281752,,,92273,,,15515,,,52369,,,176369,,
2020-05-18,4805823,,,1514901,,,255368,,,100328,,,290678,,,94933,,,16433,,,54647,,,176551,,
2020-05-19,4902461,,,1535350,,,271885,,,106475,,,299941,,,99483,,,17200,,,58167,,,177778,,
2020-05-20,5005574,,,1559157,,,291579,,,112028,,,308705,,,104020,,,18003,,,62205,,,178473,,
2020-05-21,5111869,,,1584512,,,310087,,,118226,,,317554,,,108769,,,19137,,,66169,,,179021,,
2020-05-22,5218664,,,1608653,,,330890,,,124794,,,326448,,,111698,,,20125,,,70445,,,179710,,
2020-05-23,5323977,,,1630476,,,347398,,,131423,,,335882,,,115754,,,21343,,,80287,,,179986,,
2020-05-24,5419242,,,1651289,,,363211,,,138536,,,344481,,,119959,,,22583,,,83996,,,180328,,
2020-05-25,5506311,,,1670280,,,374898,,,144950,,,353427,,,123979,,,23615,,,88891,,,180600,,
2020-05-26,5598982,,,1689163,,,391222,,,150793,,,362342,,,129751,,,24264,,,92855,,,181200,,
2020-05-27,5701734,,,1707445,,,411821,,,158086,,,370680,,,135905,,,25937,,,97183,,,181524,,
2020-05-28,5821183,,,1730260,,,438238,,,165386,,,379051,,,141779,,,27403,,,101837,,,182196,,
2020-05-29,5942378,,,1754764,,,465166,,,173491,,,387623,,,148285,,,29240,,,105532,,,182922,,
2020-05-30,6080002,,,1779214,,,498440,,,181827,,,396575,,,155671,,,30967,,,118720,,,183189,,
2020-05-31,6187396,,,1799124,,,514849,,,190609,,,405843,,,164476,,,32683,,,123550,,,183410,,
2020-06-01,6282981,,,1816479,,,526447,,,198370,,,414328,,,170039,,,34357,,,129020,,,183594,,
2020-06-02,6403944,,,1837374,,,555383,,,207191,,,423186,,,178165,,,35812,,,132548,,,183879,,
2020-06-03,6522099,,,1857332,,,584016,,,216824,,,431715,,,178914,,,37525,,,137490,,,184121,,
2020-06-04,6649014,,,1878683,,,614941,,,226713,,,440538,,,183198,,,40792,,,142154,,,184472,,
2020-06-05,6779972,,,1903907,,,645771,,,236184,,,449256,,,187400,,,43434,,,146361,,,184924,,
2020-06-06,6915760,,,1926639,,,672846,,,246622,,,458102,,,191758,,,45973,,,160351,,,185450,,
2020-06-07,7027674,,,1944370,,,691758,,,257486,,,467073,,,196515,,,48285,,,166756,,,185750,,
2020-06-08,7130092,,,1961785,,,707412,,,265928,,,476043,,,199696,,,50879,,,171452,,,186109,,
2020-06-09,7254608,,,1979912,,,739503,,,276146,,,484630,,,203736,,,52991,,,175365,,,186506,,
2020-06-10,7389151,,,2000706,,,772416,,,286605,,,493023,,,208823,,,55421,,,181062,,,186522,,
2020-06-11,7527086,,,2023656,,,802828,,,297535,,,501800,,,214788,,,58568,,,186698,,,186691,,
2020-06-12,7656149,,,2048986,,,828810,,,308993,,,510761,,,214788,,,61927,,,193452,,,187226,,
2020-06-13,7791901,,,2074542,,,850514,,,320922,,,519458,,,220749,,,65736,,,201634,,,187267,,
2020-06-14,7925110,,,2094366,,,867624,,,332424,,,528267,,,229736,,,70038,,,208572,,,187518,,
2020-06-15,8044663,,,2114026,,,888271,,,343091,,,536484,,,232992,,,73533,,,213715,,,187682,,
2020-06-16,8186473,,,2137731,,,923189,,,354065,,,544725,,,237156,,,76334,,,218728,,,188252,,
2020-06-17,8328685,,,2163290,,,955377,,,366946,,,552549,,,240908,,,80412,,,220628,,,188604,,
2020-06-18,8468705,,,2191099,,,978142,,,380532,,,560321,,,244388,,,83890,,,225103,,,189817,,
2020-06-19,8648774,,,2222579,,,1032913,,,395048,,,568292,,,247925,,,87715,,,231393,,,190299,,
2020-06-20,8806595,,,2255328,,,1067579,,,410451,,,576162,,,251338,,,92681,,,236748,,,190670,,
2020-06-21,8935273,,,2281767,,,1083341,,,425282,,,583879,,,254936,,,97302,,,242355,,,191272,,
2020-06-22,9073260,,,2312303,,,1106470,,,440215,,,591465,,,257447,,,101590,,,246963,,,191768,,
2020-06-23,9238052,,,2347491,,,1145906,,,456183,,,598878,,,260810,,,106108,,,250767,,,192480,,
2020-06-24,9409498,,,2382426,,,1188631,,,473105,,,606043,,,264689,,,111796,,,254416,,,192871,,
2020-06-25,9587195,,,2422299,,,1228114,,,490401,,,613148,,,268602,,,118375,,,259064,,,193371,,
2020-06-26,9778566,,,2467554,,,1274974,,,508953,,,619936,,,272364,,,124590,,,263360,,,194036,,
2020-06-27,9957498,,,2510259,,,1313667,,,528859,,,626779,,,275989,,,131800,,,267766,,,194458,,
2020-06-28,10119644,,,2549864,,,1344143,,,548318,,,633563,,,279419,,,138134,,,271982,,,194693,,
2020-06-29,10275992,,,2590668,,,1368195,,,566840,,,640246,,,282365,,,144264,,,275999,,,195042,,
2020-06-30,10449832,,,2636414,,,1402041,,,585481,,,646929,,,285213,,,151209,,,279393,,,195418,,
2020-07-01,10666930,,,2687588,,,1448753,,,604641,,,653479,,,288477,,,159333,,,282043,,,195893,,
2020-07-02,10874417,,,2742049,,,1496858,,,625544,,,660231,,,292004,,,168061,,,284541,,,196370,,
2020-07-03,11077903,,,2795361,,,1539081,,,648315,,,666941,,,295599,,,177124,,,288089,,,196780,,
2020-07-04,11271954,,,2841241,,,1577004,,,673165,,,673564,,,299080,,,187977,,,291847,,,197198,,
2020-07-05,11454850,,,2891124,,,1603055,,,697413,,,680283,,,302718,,,196750,,,295532,,,197523,,
2020-07-06,11620802,,,2936077,,,1623284,,,719664,,,686852,,,305703,,,205721,,,298557,,,198064,,
2020-07-07,11831641,,,2996098,,,1668589,,,742417,,,693215,,,309278,,,215855,,,301019,,,198343,,
2020-07-08,12043466,,,3054699,,,1713160,,,767296,,,699749,,,312911,,,224665,,,303083,,,198699,,
2020-07-09,12271553,,,3117946,,,1755779,,,793802,,,706240,,,316448,,,238339,,,306216,,,199001,,
2020-07-10,12503942,,,3185737,,,1800827,,,820916,,,712863,,,319646,,,250687,,,309274,,,199332,,
2020-07-11,12720381,,,3245925,,,1839850,,,849522,,,719449,,,322710,,,264184,,,312029,,,199709,,
2020-07-12,12913142,,,3304942,,,1864681,,,878254,,,726036,,,326326,,,276242,,,315041,,,199919,,
2020-07-13,13105192,,,3364157,,,1884967,,,906752,,,732547,,,330123,,,287796,,,317657,,,200180,,
2020-07-14,13326971,,,3431574,,,1926824,,,936181,,,738787,,,333867,,,298292,,,319493,,,200456,,
2020-07-15,13557898,,,3498902,,,1966748,,,968857,,,745197,,,337751,,,311049,,,321205,,,200890,,
2020-07-16,13810459,,,3576157,,,2012151,,,1003832,,,751612,,,341586,,,324221,,,323698,,,201450,,
2020-07-17,14052261,,,3647715,,,2046328,,,1039084,,,758001,,,345537,,,337594,,,326439,,,202045,,
2020-07-18,14290096,,,3711413,,,2074860,,,1077781,,,764215,,,349500,,,350879,,,328846,,,202426,,
2020-07-19,14504853,,,3773260,,,2098389,,,1118206,,,770311,,,353590,,,364328,,,330930,,,202735,,
2020-07-20,14710995,,,3834677,,,2118646,,,1155338,,,776212,,,357681,,,373628,,,333029,,,203325,,
2020-07-21,14944726,,,3899211,,,2159654,,,1193078,,,782040,,,362087,,,381798,,,334683,,,203717,,
2020-07-22,15225164,,,3970121,,,2227514,,,1238798,,,787890,,,366550,,,394948,,,336402,,,204276,,
2020-07-23,15507881,,,4038816,,,2287475,,,1288108,,,793720,,,371096,,,408052,,,338759,,,204881,,
2020-07-24,15789074,,,4112531,,,2343366,,,1337024,,,799499,,,375961,,,421996,,,341304,,,205623,,
2020-07-25,16044757,,,4178970,,,2394513,,,1385635,,,805332,,,375961,,,434200,,,343592,,,206278,,
2020-07-26,16258079,,,4233923,,,2419091,,,1435616,,,811073,,,375961,,,445433,,,345790,,,206667,,
2020-07-27,16484206,,,4290337,,,2442375,,,1480073,,,816680,,,389717,,,452529,,,347923,,,207112,,
2020-07-28,16736727,,,4356206,,,2483191,,,1531669,,,822060,,,395005,,,459761,,,349800,,,207707,,
2020-07-29,17025889,,,4426982,,,2552265,,,1581963,,,827509,,,400683,,,471123,,,351575,,,208546,,
2020-07-30,17306523,,,4495015,,,2610102,,,1634746,,,832993,,,400683,,,482169,,,353536,,,209535,,
2020-07-31,17596559,,,4562107,,,2662485,,,1695988,,,838461,,,407492,,,493183,,,355667,,,210399,,
2020-08-01,17847574,,,4620592,,,2707877,,,1750723,,,843890,,,407492,,,503290,,,357658,,,211005,,
2020-08-02,18076718,,,4668172,,,2733677,,,1803695,,,849277,,,428850,,,511485,,,359731,,,211220,,
2020-08-03,18278778,,,4713540,,,2750318,,,1855745,,,854641,,,433100,,,516862,,,361493,,,212111,,
2020-08-04,18537524,,,4771080,,,2801921,,,1908254,,,859762,,,439890,,,521318,,,362962,,,212828,,
2020-08-05,18808754,,,4823890,,,2859073,,,1964536,,,864948,,,447624,,,529877,,,364723,,,214113,,
2020-08-06,19093901,,,4883582,,,2912212,,,2027074,,,870187,,,455409,,,538184,,,366671,,,215039,,
2020-08-07,19374812,,,4941755,,,2962442,,,2088611,,,875378,,,463875,,,545476,,,368825,,,216196,,
2020-08-08,19634542,,,4997929,,,3012412,,,2153010,,,880563,,,463875,,,553188,,,371023,,,216903,,
2020-08-09,19858792,,,5044864,,,3035422,,,2215074,,,885718,,,478024,,,559859,,,373056,,,217288,,
2020-08-10,20086280,,,5094400,,,3057470,,,2268675,,,890799,,,483133,,,563598,,,375044,,,218508,,
2020-08-11,20341107,,,5141208,,,3109630,,,2329638,,,895691,,,489680,,,566109,,,376616,,,219540,,
2020-08-12,20618174,,,5197411,,,3164785,,,2396637,,,900745,,,489680,,,568919,,,378168,,,220859,,
2020-08-13,20904123,,,5248958,,,3224876,,,2461190,,,905762,,,498555,,,572865,,,380034,,,222281,,
2020-08-14,21208474,,,5313252,,,3275520,,,2525922,,,910778,,,516296,,,579140,,,382111,,,223791,,
2020-08-15,21456826,,,5361165,,,3317096,,,2589952,,,915808,,,516296,,,583653,,,383902,,,224488,,
2020-08-16,21669376,,,5403213,,,3340197,,,2647663,,,920719,,,525803,,,587345,,,385946,,,225007,,
2020-08-17,21878471,,,5438325,,,3359570,,,2702681,,,925558,,,535946,,,589886,,,387502,,,226700,,
2020-08-18,22134679,,,5483388,,,3407354,,,2767253,,,930276,,,541493,,,592144,,,388855,,,228120,,
2020-08-19,22408212,,,5529824,,,3456652,,,2836925,,,935066,,,549321,,,596060,,,390037,,,229706,,
2020-08-20,22675329,,,5573847,,,3501975,,,2905825,,,939833,,,558420,,,599940,,,391849,,,231292,,
2020-08-21,22946050,,,5622470,,,3532330,,,2975701,,,944671,,,567059,,,603338,,,393769,,,233029,,
2020-08-22,23200536,,,5667070,,,3582362,,,3044940,,,949531,,,576067,,,607045,,,395708,,,233861,,
2020-08-23,23417487,,,5701645,,,3605783,,,3106348,,,954328,,,585236,,,609773,,,397665,,,234494,,
2020-08-24,23643821,,,5739536,,,3622861,,,3167323,,,959016,,,594326,,,611450,,,399568,,,236122,,
2020-08-25,23885837,,,5777710,,,3669995,,,3224547,,,963655,,,600438,,,613017,,,400985,,,237583,,
2020-08-26,24173588,,,5821819,,,3717156,,,3310234,,,968297,,,607382,,,615701,,,402365,,,239010,,
2020-08-27,24452689,,,5867785,,,3761391,,,3387500,,,972972,,,613378,,,618286,,,404102,,,240571,,
2020-08-28,24734448,,,5913941,,,3804803,,,3463972,,,977730,,,621997,,,620132,,,405972,,,242126,,
2020-08-29,,24978408,243960,,5952482,38541,,3840754,35951,,3532709,68737,,982221,4491,,630722,8725,,622490,2358,,408381,2409,,243368,1242
2020-08-30,,25208391,229983,,5987251,34769,,3868967,28213,,3600950,68241,,986661,4440,,639580,8858,,624436,1946,,410268,1886,,244471,1102
2020-08-31,,25432761,224370,,6021546,34295,,3895442,26475,,3667848,66898,,990931,4270,,647928,8348,,625690,1254,,411720,1452,,245821,1351
2020-09-01,,25668339,235578,,6057953,36407,,3930826,35384,,3735206,67358,,995098,4168,,656452,8524,,626692,1002,,412939,1220,,247242,1421
2020-09-02,,25910232,241893,,6095140,37186,,3968568,37742,,3803947,68742,,999035,3937,,665206,8754,,628342,1650,,414147,1208,,248683,1440
2020-09-03,,26153726,243494,,6134276,39136,,4004627,36059,,3872116,68168,,1003014,3979,,674139,8933,,630186,1844,,415577,1430,,250228,1546
2020-09-04,,26395837,242111,,6173929,39653,,4039502,34876,,3939981,67866,,1006947,3933,,682960,8821,,631954,1769,,417118,1541,,251808,1580
2020-09-05,,26625270,229433,,6210760,36831,,4071460,31958,,4006692,66711,,1010966,4019,,692098,9138,,633704,1749,,419401,2283,,253051,1242
2020-09-06,,26840314,215044,,6243791,33031,,4095650,24190,,4072530,65837,,1014937,3971,,701362,9264,,635069,1365,,421160,1760,,254153,1102
2020-09-07,,27049351,209037,,6276319,32529,,4118079,22429,,4136656,64126,,1018741,3804,,710107,8745,,635770,701,,422486,1326,,255504,1351
2020-09-08,,27269221,219870,,6310934,34615,,4149398,31319,,4200881,64226,,1022446,3705,,719021,8913,,636245,475,,423580,1094,,256924,1421
2020-09-09,,27495049,225828,,6346303,35369,,4183061,33664,,4266141,65259,,1025924,3478,,728155,9135,,637393,1148,,424662,1082,,258365,1440
2020-09-10,,27722141,227092,,6383597,37294,,4215033,31972,,4330487,64347,,1029447,3523,,737459,9304,,638760,1367,,425966,1304,,259911,1546
2020-09-11,,27947530,225390,,6421384,37787,,4245819,30786,,4394203,63716,,1032928,3481,,746643,9184,,640075,1315,,427382,1416,,261490,1580
2020-09-12,,28159943,212412,,6456326,34942,,4273689,27870,,4456450,62247,,1036499,3571,,756134,9491,,641393,1318,,429541,2158,,262733,1242
2020-09-13,,28357685,197742,,6487447,31121,,4293798,20108,,4517522,61072,,1040026,3527,,765741,9607,,642348,955,,431176,1636,,263835,1102
2020-09-14,,28549159,191474,,6518045,30598,,4312156,18358,,4576595,59073,,1043390,3364,,774819,9079,,642659,311,,432378,1202,,265186,1351
2020-09-15,,28751223,202064,,6550711,32665,,4339418,27263,,4635496,58900,,1046659,3269,,784055,9236,,642765,105,,433349,970,,266607,1421
2020-09-16,,28959021,207798,,6584111,33400,,4369045,29626,,4695172,59677,,1049705,3046,,793502,9447,,643562,798,,434308,959,,268047,1440
2020-09-17,,29167877,208856,,6619419,35308,,4397002,27958,,4753695,58522,,1052801,3096,,803108,9606,,644596,1034,,435490,1182,,269593,1546
2020-09-18,,29374844,206967,,6655203,35785,,4423800,26798,,4811361,57666,,1055859,3058,,812583,9475,,645595,999,,436785,1294,,271172,1580
2020-09-19,,29568665,193821,,6688128,32925,,4447711,23911,,4867348,55987,,1059013,3153,,822354,9771,,646614,1019,,438822,2037,,272415,1242
2020-09-20,,29747665,179000,,6717217,29089,,4463894,16182,,4921968,54620,,1062126,3113,,832230,9876,,647285,672,,440338,1515,,273517,1102
2020-09-21,,29920263,172598,,6745769,28552,,4478361,14468,,4974412,52444,,1065082,2956,,841566,9336,,647328,42,,441420,1083,,274868,1351
2020-09-22,,30103335,183072,,6776376,30607,,4501773,23411,,5026524,52112,,1067947,2865,,851047,9482,,647328,0,,442272,852,,276289,1421
2020-09-23,,30292042,188707,,6807705,31330,,4527589,25816,,5079268,52744,,1070595,2647,,860729,9681,,647884,556,,443113,841,,277729,1440
2020-09-24,,30481726,189684,,6840932,33227,,4551780,24191,,5130731,51463,,1073297,2702,,870557,9828,,648689,805,,444178,1065,,279275,1546
2020-09-25,,30669454,187728,,6874626,33694,,4574856,23077,,5181227,50496,,1075966,2669,,880241,9685,,649471,782,,445356,1178,,280855,1580
2020-09-26,,30843987,174532,,6905451,30825,,4595095,20238,,5229948,48721,,1078735,2769,,890210,9968,,650285,814,,447278,1922,,282097,1242
2020-09-27,,31003664,159677,,6932432,26981,,4607654,12559,,5277222,47274,,1081470,2735,,900270,10061,,650763,478,,448678,1400,,283200,1102
2020-09-28,,31156920,153256,,6958870,26438,,4618550,10896,,5322256,45034,,1084052,2582,,909779,9508,,650763,0,,449646,969,,284550,1351
2020-09-29,,31320646,163726,,6987356,28486,,4638442,19892,,5366906,44651,,1086549,2497,,919420,9642,,650763,0,,450385,738,,285971,1421
2020-09-30,,31490017,169371,,7016559,29204,,4660794,22352,,5412154,45248,,1088833,2284,,929248,9828,,651154,392,,451114,729,,287411,1440
