,World,World,World,USA,USA,USA,Brazil,Brazil,Brazil,India,India,India,Russia,Russia,Russia,Peru,Peru,Peru,South Africa,South Africa,South Africa,Chile,Chile,Chile,Germany,Germany,Germany
2020-02-25,80398,,,15,,,,,,3,,,2,,,,,,,,,2,,,17,,
2020-02-26,81375,,,15,,,1,,,3,,,2,,,,,,,,,2,,,27,,
2020-02-27,82735,,,16,,,1,,,3,,,2,,,,,,,,,2,,,46,,
2020-02-28,84120,,,16,,,1,,,3,,,2,,,,,,,,,2,,,48,,
2020-02-29,86013,,,24,,,2,,,3,,,2,,,,,,,,,2,,,79,,
2020-03-01,88395,,,30,,,2,,,3,,,2,,,,,,,,,9,,,130,,
2020-03-02,90372,,,52,,,2,,,5,,,3,,,,,,,,,9,,,159,,
2020-03-03,92957,,,72,,,2,,,5,,,3,,,,,,,,,10,,,196,,
2020-03-04,95272,,,103,,,4,,,28,,,3,,,,,,,,,10,,,262,,
2020-03-05,98028,,,172,,,4,,,30,,,4,,,,,,1,,,13,,,482,,
2020-03-06,102018,,,215,,,13,,,31,,,13,,,1,,,1,,,13,,,670,,
2020-03-07,106036,,,337,,,13,,,34,,,13,,,1,,,1,,,13,,,799,,
2020-03-08,109993,,,450,,,20,,,39,,,17,,,6,,,3,,,20,,,1040,,
2020-03-09,113946,,,515,,,25,,,43,,,17,,,7,,,3,,,20,,,1176,,
2020-03-10,118967,,,713,,,31,,,56,,,20,,,11,,,7,,,25,,,1457,,
2020-03-11,126675,,,1105,,,38,,,62,,,20,,,11,,,13,,,35,,,1908,,
2020-03-12,132450,,,1530,,,52,,,73,,,28,,,15,,,17,,,35,,,2078,,
2020-03-13,146783,,,2115,,,151,,,82,,,45,,,28,,,24,,,55,,,3675,,
2020-03-14,157801,,,2814,,,151,,,102,,,59,,,38,,,38,,,88,,,4585,,
2020-03-15,169032,,,2986,,,162,,,113,,,63,,,43,,,51,,,101,,,5795,,
2020-03-16,183677,,,4354,,,200,,,119,,,90,,,86,,,62,,,182,,,7272,,
2020-03-17,199391,,,5970,,,321,,,142,,,114,,,117,,,62,,,228,,,9257,,
2020-03-18,218683,,,8386,,,372,,,156,,,147,,,145,,,116,,,265,,,12327,,
2020-03-19,245633,,,12674,,,621,,,194,,,199,,,234,,,150,,,265,,,15320,,
2020-03-20,275963,,,18736,,,793,,,244,,,253,,,234,,,202,,,461,,,19848,,
2020-03-21,307709,,,24508,,,1021,,,330,,,306,,,318,,,240,,,592,,,22213,,
2020-03-22,341784,,,33152,,,1546,,,396,,,367,,,363,,,274,,,687,,,24873,,
2020-03-23,384630,,,43850,,,1924,,,499,,,438,,,395,,,402,,,801,,,29056,,
2020-03-24,425787,,,54112,,,2247,,,536,,,495,,,416,,,554,,,977,,,32986,,
2020-03-25,476680,,,66055,,,2554,,,657,,,658,,,480,,,709,,,1197,,,37323,,
2020-03-26,539069,,,83611,,,2985,,,727,,,840,,,580,,,927,,,1361,,,43938,,
2020-03-27,603910,,,102101,,,3417,,,887,,,1036,,,635,,,1170,,,1665,,,50871,,
2020-03-28,671653,,,122059,,,3904,,,987,,,1264,,,671,,,1187,,,2015,,,57695,,
2020-03-29,731267,,,141205,,,4256,,,1024,,,1534,,,852,,,1280,,,2245,,,62095,,
2020-03-30,795997,,,162707,,,4579,,,1251,,,1836,,,950,,,1326,,,2555,,,66885,,
2020-03-31,872495,,,188744,,,5717,,,1397,,,2337,,,1065,,,1353,,,2844,,,71808,,
2020-04-01,948663,,,214205,,,6836,,,1998,,,2777,,,1323,,,1380,,,3137,,,77872,,
2020-04-02,1030010,,,244610,,,8044,,,2543,,,3548,,,1414,,,1462,,,3510,,,84794,,
2020-04-03,1113203,,,276547,,,9056,,,2567,,,4149,,,1595,,,1505,,,3843,,,91159,,
2020-04-04,1193711,,,309699,,,10360,,,3082,,,4731,,,1746,,,1585,,,4355,,,96092,,
2020-04-05,1265377,,,337573,,,11130,,,3588,,,5389,,,2281,,,1655,,,4665,,,100123,,
2020-04-06,1338067,,,367215,,,12161,,,4778,,,6343,,,2561,,,1686,,,5009,,,103374,,
2020-04-07,1415186,,,397992,,,14034,,,5311,,,7497,,,2954,,,1749,,,5310,,,107663,,
2020-04-08,1498895,,,429686,,,16170,,,5916,,,8672,,,4342,,,1845,,,5740,,,113296,,
2020-04-09,1585483,,,464442,,,18092,,,6725,,,10131,,,5256,,,1934,,,6166,,,118181,,
2020-04-10,1672988,,,497943,,,19638,,,7598,,,11917,,,5897,,,2003,,,6695,,,122171,,
2020-04-11,1749872,,,527969,,,20727,,,8446,,,13584,,,6848,,,2028,,,7366,,,124908,,
2020-04-12,1846819,,,556522,,,22192,,,9205,,,15770,,,7519,,,2173,,,7652,,,127854,,
2020-04-13,1916464,,,581813,,,23430,,,10453,,,18328,,,9784,,,2272,,,7964,,,130072,,
2020-04-14,1986284,,,608878,,,25262,,,11487,,,21102,,,10303,,,2415,,,8356,,,131359,,
2020-04-15,2067245,,,637974,,,28320,,,12322,,,24490,,,11475,,,2506,,,8712,,,134753,,
2020-04-16,2163941,,,669272,,,30425,,,13430,,,27938,,,12491,,,2605,,,9246,,,137698,,
2020-04-17,2251672,,,701996,,,33682,,,14352,,,32008,,,13489,,,2783,,,9691,,,141397,,
2020-04-18,2325485,,,730266,,,36658,,,15722,,,36793,,,14420,,,3034,,,10598,,,143342,,
2020-04-19,2406054,,,756544,,,38654,,,17615,,,42853,,,15628,,,3158,,,10956,,,145184,,
2020-04-20,2479522,,,783931,,,40743,,,18539,,,47121,,,16325,,,3300,,,11375,,,147065,,
2020-04-21,2554727,,,809295,,,43079,,,20080,,,52763,,,17837,,,3465,,,11700,,,148291,,
2020-04-22,2631781,,,837627,,,45757,,,21370,,,57999,,,19250,,,3635,,,12164,,,150648,,
2020-04-23,2720583,,,871617,,,50036,,,23077,,,62773,,,20914,,,3953,,,12680,,,153129,,
2020-04-24,2807495,,,907908,,,54043,,,24530,,,68622,,,21648,,,4220,,,13174,,,154999,,
2020-04-25,2892296,,,940829,,,59324,,,26283,,,74588,,,25331,,,4361,,,14537,,,156513,,
2020-04-26,2965076,,,968518,,,63100,,,27890,,,80949,,,27517,,,4546,,,15010,,,157770,,
2020-04-27,3034072,,,990983,,,67446,,,29451,,,87147,,,28699,,,4793,,,15492,,,158758,,
2020-04-28,3109425,,,1015518,,,73235,,,31324,,,93558,,,31190,,,4996,,,16044,,,159912,,
2020-04-29,3186589,,,1043038,,,79685,,,33062,,,99399,,,33931,,,5350,,,16564,,,161539,,
2020-04-30,3270117,,,1072667,,,87187,,,34863,,,106498,,,36976,,,5647,,,17702,,,163009,,
2020-05-01,3357276,,,1106829,,,92202,,,37257,,,114431,,,40459,,,5951,,,18687,,,164077,,
2020-05-02,3438689,,,1136024,,,97100,,,39699,,,124054,,,42534,,,6336,,,21213,,,164967,,
2020-05-03,3516333,,,1161611,,,101826,,,42505,,,134687,,,45928,,,6783,,,22441,,,165664,,
2020-05-04,3592506,,,1184086,,,108620,,,46437,,,145268,,,47372,,,7220,,,23421,,,166152,,
2020-05-05,3672660,,,1208271,,,115455,,,49400,,,155370,,,51189,,,7572,,,24794,,,167007,,
2020-05-06,3762727,,,1233527,,,126611,,,52987,,,165929,,,54817,,,7808,,,25826,,,168162,,
2020-05-07,3851894,,,1261409,,,135773,,,56351,,,177160,,,58526,,,8232,,,27359,,,169430,,
2020-05-08,3943470,,,1288587,,,146894,,,59695,,,187859,,,61847,,,8895,,,28750,,,170588,,
2020-05-09,4029169,,,1314320,,,156061,,,62808,,,198676,,,65015,,,9420,,,32208,,,171324,,
2020-05-10,4105292,,,1334084,,,162699,,,67161,,,209688,,,67307,,,10015,,,33855,,,171879,,
2020-05-11,4181640,,,1352962,,,169594,,,70768,,,221344,,,68822,,,10652,,,35052,,,172576,,
2020-05-12,4265367,,,1375152,,,178214,,,74292,,,232243,,,72059,,,11350,,,36710,,,173171,,
2020-05-13,4350206,,,1396110,,,190137,,,78055,,,242271,,,76306,,,12074,,,39370,,,174098,,
2020-05-14,4447281,,,1423727,,,203165,,,81997,,,252245,,,80604,,,12739,,,42029,,,174478,,
2020-05-15,4543711,,,1449027,,,220291,,,85784,,,262843,,,84495,,,13524,,,44531,,,175233,,
2020-05-16,4639021,,,1474128,,,233511,,,90648,,,272043,,,88541,,,14355,,,50016,,,175752,,
2020-05-17,4717335,,,1493132,,,241080,,,95698,,,281752,,,92273,,,15515,,,52369,,,176369,,
2020-05-18,4805823,,,1514901,,,255368,,,100328,,,290678,,,94933,,,16433,,,54647,,,176551,,
2020-05-19,4902461,,,1535350,,,271885,,,106475,,,299941,,,99483,,,17200,,,58167,,,177778,,
2020-05-20,5005574,,,1559157,,,291579,,,112028,,,308705,,,104020,,,18003,,,62205,,,178473,,
2020-05-21,5111869,,,1584512,,,310087,,,118226,,,317554,,,108769,,,19137,,,66169,,,179021,,
2020-05-22,5218664,,,1608653,,,330890,,,124794,,,326448,,,111698,,,20125,,,70445,,,179710,,
2020-05-23,5323977,,,1630476,,,347398,,,131423,,,335882,,,115754,,,21343,,,80287,,,179986,,
2020-05-24,5419242,,,1651289,,,363211,,,138536,,,344481,,,119959,,,22583,,,83996,,,180328,,
2020-05-25,5506311,,,1670280,,,374898,,,144950,,,353427,,,123979,,,23615,,,88891,,,180600,,
2020-05-26,5598982,,,1689163,,,391222,,,150793,,,362342,,,129751,,,24264,,,92855,,,181200,,
2020-05-27,5701734,,,1707445,,,411821,,,158086,,,370680,,,135905,,,25937,,,97183,,,181524,,
2020-05-28,5821183,,,1730260,,,438238,,,165386,,,379051,,,141779,,,27403,,,101837,,,182196,,
2020-05-29,5942378,,,1754764,,,465166,,,173491,,,387623,,,148285,,,29240,,,105532,,,182922,,
2020-05-30,6080002,,,1779214,,,498440,,,181827,,,396575,,,155671,,,30967,,,118720,,,183189,,
2020-05-31,6187396,,,1799124,,,514849,,,190609,,,405843,,,164476,,,32683,,,123550,,,183410,,
2020-06-01,6282981,,,1816479,,,526447,,,198370,,,414328,,,170039,,,34357,,,129020,,,183594,,
2020-06-02,6403944,,,1837374,,,555383,,,207191,,,423186,,,178165,,,35812,,,132548,,,183879,,
2020-06-03,6522099,,,1857332,,,584016,,,216824,,,431715,,,178914,,,37525,,,137490,,,184121,,
2020-06-04,6649014,,,1878683,,,614941,,,226713,,,440538,,,183198,,,40792,,,142154,,,184472,,
2020-06-05,6779972,,,1903907,,,645771,,,236184,,,449256,,,187400,,,43434,,,146361,,,184924,,
2020-06-06,6915760,,,1926639,,,672846,,,246622,,,458102,,,191758,,,45973,,,160351,,,185450,,
2020-06-07,7027674,,,1944370,,,691758,,,257486,,,467073,,,196515,,,48285,,,166756,,,185750,,
2020-06-08,7130092,,,1961785,,,707412,,,265928,,,476043,,,199696,,,50879,,,171452,,,186109,,
2020-06-09,7254608,,,1979912,,,739503,,,276146,,,484630,,,203736,,,52991,,,175365,,,186506,,
2020-06-10,7389151,,,2000706,,,772416,,,286605,,,493023,,,208823,,,55421,,,181062,,,186522,,
2020-06-11,7527086,,,2023656,,,802828,,,297535,,,501800,,,214788,,,58568,,,186698,,,186691,,
2020-06-12,7656149,,,2048986,,,828810,,,308993,,,510761,,,214788,,,61927,,,193452,,,187226,,
2020-06-13,7791901,,,2074542,,,850514,,,320922,,,519458,,,220749,,,65736,,,201634,,,187267,,
2020-06-14,7925110,,,2094366,,,867624,,,332424,,,528267,,,229736,,,70038,,,208572,,,187518,,
2020-06-15,8044663,,,2114026,,,888271,,,343091,,,536484,,,232992,,,73533,,,213715,,,187682,,
2020-06-16,8186473,,,2137731,,,923189,,,354065,,,544725,,,237156,,,76334,,,218728,,,188252,,
2020-06-17,8328685,,,2163290,,,955377,,,366946,,,552549,,,240908,,,80412,,,220628,,,188604,,
2020-06-18,8468705,,,2191099,,,978142,,,380532,,,560321,,,244388,,,83890,,,225103,,,189817,,
2020-06-19,8648774,,,2222579,,,1032913,,,395048,,,568292,,,247925,,,87715,,,231393,,,190299,,
2020-06-20,8806595,,,2255328,,,1067579,,,410451,,,576162,,,251338,,,92681,,,236748,,,190670,,
2020-06-21,8935273,,,2281767,,,1083341,,,425282,,,583879,,,254936,,,97302,,,242355,,,191272,,
2020-06-22,9073260,,,2312303,,,1106470,,,440215,,,591465,,,257447,,,101590,,,246963,,,191768,,
2020-06-23,9238052,,,2347491,,,1145906,,,456183,,,598878,,,260810,,,106108,,,250767,,,192480,,
2020-06-24,9409498,,,2382426,,,1188631,,,473105,,,606043,,,264689,,,111796,,,254416,,,192871,,
2020-06-25,9587195,,,2422299,,,1228114,,,490401,,,613148,,,268602,,,118375,,,259064,,,193371,,
2020-06-26,9778566,,,2467554,,,1274974,,,508953,,,619936,,,272364,,,124590,,,263360,,,194036,,
2020-06-27,9957498,,,2510259,,,1313667,,,528859,,,626779,,,275989,,,131800,,,267766,,,194458,,
2020-06-28,10119644,,,2549864,,,1344143,,,548318,,,633563,,,279419,,,138134,,,271982,,,194693,,
2020-06-29,10275992,,,2590668,,,1368195,,,566840,,,640246,,,282365,,,144264,,,275999,,,195042,,
2020-06-30,10449832,,,2636414,,,1402041,,,585481,,,646929,,,285213,,,151209,,,279393,,,195418,,
2020-07-01,10666930,,,2687588,,,1448753,,,604641,,,653479,,,288477,,,159333,,,282043,,,195893,,
2020-07-02,10874417,,,2742049,,,1496858,,,625544,,,660231,,,292004,,,168061,,,284541,,,196370,,
2020-07-03,11077903,,,2795361,,,1539081,,,648315,,,666941,,,295599,,,177124,,,288089,,,196780,,
2020-07-04,11271954,,,2841241,,,1577004,,,673165,,,673564,,,299080,,,187977,,,291847,,,197198,,
2020-07-05,11454850,,,2891124,,,1603055,,,697413,,,680283,,,302718,,,196750,,,295532,,,197523,,
2020-07-06,11620802,,,2936077,,,1623284,,,719664,,,686852,,,305703,,,205721,,,298557,,,198064,,
2020-07-07,11831641,,,2996098,,,1668589,,,742417,,,693215,,,309278,,,215855,,,301019,,,198343,,
2020-07-08,12043466,,,3054699,,,1713160,,,767296,,,699749,,,312911,,,224665,,,303083,,,198699,,
2020-07-09,12271553,,,3117946,,,1755779,,,793802,,,706240,,,316448,,,238339,,,306216,,,199001,,
2020-07-10,12503942,,,3185737,,,1800827,,,820916,,,712863,,,319646,,,250687,,,309274,,,199332,,
2020-07-11,12720381,,,3245925,,,1839850,,,849522,,,719449,,,322710,,,264184,,,312029,,,199709,,
2020-07-12,12913142,,,3304942,,,1864681,,,878254,,,726036,,,326326,,,276242,,,315041,,,199919,,
2020-07-13,13105192,,,3364157,,,1884967,,,906752,,,732547,,,330123,,,287796,,,317657,,,200180,,
2020-07-14,13326971,,,3431574,,,1926824,,,936181,,,738787,,,333867,,,298292,,,319493,,,200456,,
2020-07-15,13557898,,,3498902,,,1966748,,,968857,,,745197,,,337751,,,311049,,,321205,,,200890,,
2020-07-16,13810459,,,3576157,,,2012151,,,1003832,,,751612,,,341586,,,324221,,,323698,,,201450,,
2020-07-17,14052261,,,3647715,,,2046328,,,1039084,,,758001,,,345537,,,337594,,,326439,,,202045,,
2020-07-18,14290096,,,3711413,,,2074860,,,1077781,,,764215,,,349500,,,350879,,,328846,,,202426,,
2020-07-19,14504853,,,3773260,,,2098389,,,1118206,,,770311,,,353590,,,364328,,,330930,,,202735,,
2020-07-20,14710995,,,3834677,,,2118646,,,1155338,,,776212,,,357681,,,373628,,,333029,,,203325,,
2020-07-21,14944726,,,3899211,,,2159654,,,1193078,,,782040,,,362087,,,381798,,,334683,,,203717,,
2020-07-22,15225164,,,3970121,,,2227514,,,1238798,,,787890,,,366550,,,394948,,,336402,,,204276,,
2020-07-23,15507881,,,4038816,,,2287475,,,1288108,,,793720,,,371096,,,408052,,,338759,,,204881,,
2020-07-24,15789074,,,4112531,,,2343366,,,1337024,,,799499,,,375961,,,421996,,,341304,,,205623,,
2020-07-25,16044757,,,4178970,,,2394513,,,1385635,,,805332,,,375961,,,434200,,,343592,,,206278,,
2020-07-26,16258079,,,4233923,,,2419091,,,1435616,,,811073,,,375961,,,445433,,,345790,,,206667,,
2020-07-27,16484206,,,4290337,,,2442375,,,1480073,,,816680,,,389717,,,452529,,,347923,,,207112,,
2020-07-28,16736727,,,4356206,,,2483191,,,1531669,,,822060,,,395005,,,459761,,,349800,,,207707,,
2020-07-29,17025889,,,4426982,,,2552265,,,1581963,,,827509,,,400683,,,471123,,,351575,,,208546,,
2020-07-30,17306523,,,4495015,,,2610102,,,1634746,,,832993,,,400683,,,482169,,,353536,,,209535,,
2020-07-31,17596559,,,4562107,,,2662485,,,1695988,,,838461,,,407492,,,493183,,,355667,,,210399,,
2020-08-01,17847574,,,4620592,,,2707877,,,1750723,,,843890,,,407492,,,503290,,,357658,,,211005,,
2020-08-02,18076718,,,4668172,,,2733677,,,1803695,,,849277,,,428850,,,511485,,,359731,,,211220,,
2020-08-03,18278778,,,4713540,,,2750318,,,1855745,,,854641,,,433100,,,516862,,,361493,,,212111,,
2020-08-04,18537524,,,4771080,,,2801921,,,1908254,,,859762,,,439890,,,521318,,,362962,,,212828,,
2020-08-05,18808754,,,4823890,,,2859073,,,1964536,,,864948,,,447624,,,529877,,,364723,,,214113,,
2020-08-06,19093901,,,4883582,,,2912212,,,2027074,,,870187,,,455409,,,538184,,,366671,,,215039,,
2020-08-07,19374812,,,4941755,,,2962442,,,2088611,,,875378,,,463875,,,545476,,,368825,,,216196,,
2020-08-08,19634542,,,4997929,,,3012412,,,2153010,,,880563,,,463875,,,553188,,,371023,,,216903,,
2020-08-09,19858792,,,5044864,,,3035422,,,2215074,,,885718,,,478024,,,559859,,,373056,,,217288,,
2020-08-10,20086280,,,5094400,,,3057470,,,2268675,,,890799,,,483133,,,563598,,,375044,,,218508,,
2020-08-11,20341107,,,5141208,,,3109630,,,2329638,,,895691,,,489680,,,566109,,,376616,,,219540,,
2020-08-12,20618174,,,5197411,,,3164785,,,2396637,,,900745,,,489680,,,568919,,,378168,,,220859,,
2020-08-13,20904123,,,5248958,,,3224876,,,2461190,,,905762,,,498555,,,572865,,,380034,,,222281,,
2020-08-14,21208474,,,5313252,,,3275520,,,2525922,,,910778,,,516296,,,579140,,,382111,,,223791,,
2020-08-15,21456826,,,5361165,,,3317096,,,2589952,,,915808,,,516296,,,583653,,,383902,,,224488,,
2020-08-16,21669376,,,5403213,,,3340197,,,2647663,,,920719,,,525803,,,587345,,,385946,,,225007,,
2020-08-17,21878471,,,5438325,,,3359570,,,2702681,,,925558,,,535946,,,589886,,,387502,,,226700,,
2020-08-18,22134679,,,5483388,,,3407354,,,2767253,,,930276,,,541493,,,592144,,,388855,,,228120,,
2020-08-19,22408212,,,5529824,,,3456652,,,2836925,,,935066,,,549321,,,596060,,,390037,,,229706,,
2020-08-20,22675329,,,5573847,,,3501975,,,2905825,,,939833,,,558420,,,599940,,,391849,,,231292,,
2020-08-21,22946050,,,5622470,,,3532330,,,2975701,,,944671,,,567059,,,603338,,,393769,,,233029,,
2020-08-22,23200536,,,5667070,,,3582362,,,3044940,,,949531,,,576067,,,607045,,,395708,,,233861,,
2020-08-23,23417487,,,5701645,,,3605783,,,3106348,,,954328,,,585236,,,609773,,,397665,,,234494,,
2020-08-24,23643821,,,5739536,,,3622861,,,3167323,,,959016,,,594326,,,611450,,,399568,,,236122,,
2020-08-25,23885837,,,5777710,,,3669995,,,3224547,,,963655,,,600438,,,613017,,,400985,,,237583,,
2020-08-26,24173588,,,5821819,,,3717156,,,3310234,,,968297,,,607382,,,615701,,,402365,,,239010,,
2020-08-27,24452689,,,5867785,,,3761391,,,3387500,,,972972,,,613378,,,618286,,,404102,,,240571,,
2020-08-28,24734448,,,5913941,,,3804803,,,3463972,,,977730,,,621997,,,620132,,,405972,,,242126,,
2020-08-29,24996456,,,5961094,,,3846153,,,3542733,,,982573,,,629961,,,622551,,,408009,,,242835,,
2020-08-30,25222709,,,5996431,,,3862311,,,3621245,,,987470,,,639435,,,625056,,,409974,,,243305,,
2020-08-31,25484767,,,6030587,,,3908272,,,3691166,,,992402,,,647166,,,627041,,,411726,,,244802,,
2020-09-01,25749642,,,6073840,,,3950931,,,3769523,,,997072,,,652037,,,628259,,,413145,,,246015,,
2020-09-02,,26005271,255629,,6113677,39837,,3988097,37166,,3843512,73989,,1001342,4270,,660027,7990,,629885,1626,,414465,1320,,247142,1127
2020-09-03,,26262675,257404,,6155023,41346,,4024486,36390,,3917381,73869,,1005624,4282,,668011,7984,,631716,1831,,416040,1575,,248378,1236
2020-09-04,,26519523,256849,,6196973,41949,,4059644,35158,,3990930,73549,,1009857,4233,,676125,8114,,633442,1726,,417692,1651,,249647,1269
2020-09-05,,26765039,245515,,6236064,39091,,4092557,32912,,4064113,73183,,1014101,4244,,684169,8044,,635151,1709,,420090,2398,,250578,931
2020-09-06,,26994780,229741,,6271695,35631,,4116986,24429,,4135845,71732,,1018337,4236,,692378,8209,,636505,1353,,421986,1896,,251376,798
2020-09-07,,27218534,223754,,6306420,34725,,4140386,23400,,4205217,69372,,1022420,4084,,700097,7720,,637201,696,,423409,1424,,252478,1102
2020-09-08,,27452678,234144,,6343414,36993,,4172156,31770,,4274768,69551,,1026444,4023,,707813,7716,,637653,452,,424638,1229,,253603,1125
2020-09-09,,27691491,238813,,6380997,37583,,4205329,33174,,4344895,70128,,1030226,3782,,715745,7932,,638743,1090,,425836,1197,,254730,1127
2020-09-10,,27931674,240183,,6420060,39063,,4237715,32385,,4414487,69592,,1034024,3798,,723655,7910,,640067,1324,,427288,1453,,255966,1236
2020-09-11,,28170917,239244,,6459699,39639,,4268861,31146,,4483357,68870,,1037776,3752,,731679,8024,,641314,1247,,428817,1529,,257236,1269
2020-09-12,,28398466,227548,,6496455,36756,,4297758,28898,,4551475,68118,,1041543,3767,,739616,7937,,642569,1255,,431092,2275,,258166,931
2020-09-13,,28609900,211434,,6529727,33272,,4318175,20416,,4617773,66298,,1045305,3763,,747703,8087,,643493,924,,432866,1774,,258964,798
2020-09-14,,28815029,205129,,6562070,32343,,4337568,19393,,4681362,63589,,1048920,3614,,755284,7581,,643783,290,,434167,1302,,260066,1102
2020-09-15,,29030251,215222,,6596660,34590,,4365341,27773,,4744798,63436,,1052478,3558,,762846,7562,,643852,69,,435274,1107,,261191,1125
2020-09-16,,29249867,219616,,6631820,35160,,4394532,29192,,4808500,63701,,1055799,3321,,770609,7763,,644580,728,,436350,1075,,262319,1127
2020-09-17,,29470600,220732,,6668442,36622,,4422954,28421,,4871374,62874,,1059140,3341,,778335,7725,,645563,983,,437681,1331,,263554,1236
2020-09-18,,29690161,219562,,6705623,37181,,4450157,27204,,4933255,61881,,1062440,3300,,786159,7824,,646487,924,,439089,1408,,264824,1269
2020-09-19,,29897817,207655,,6739904,34282,,4475138,24981,,4994135,60880,,1065760,3320,,793881,7723,,647438,951,,441244,2155,,265754,931
2020-09-20,,30089168,191351,,6770687,30783,,4491666,16528,,5052966,58832,,1069080,3320,,801739,7858,,648075,637,,442897,1653,,266553,798
2020-09-21,,30274044,184877,,6800529,29842,,4507201,15536,,5108881,55915,,1072256,3176,,809077,7338,,648095,19,,444079,1182,,267655,1102
2020-09-22,,30468865,194821,,6832606,32077,,4531152,23950,,5164457,55576,,1075381,3125,,816382,7305,,648095,0,,445066,988,,268780,1125
2020-09-23,,30667951,199085,,6865242,32637,,4556558,25406,,5220133,55676,,1078275,2893,,823873,7492,,648582,488,,446023,957,,269907,1127
2020-09-24,,30868043,200092,,6899332,34089,,4581233,24675,,5274837,54704,,1081193,2918,,831314,7441,,649338,756,,447236,1213,,271143,1236
2020-09-25,,31066874,198831,,6933972,34641,,4604732,23499,,5328424,53588,,1084075,2882,,838840,7526,,650049,711,,448525,1290,,272412,1269
2020-09-26,,31253727,186853,,6965707,31735,,4626053,21321,,5380907,52483,,1086982,2907,,846252,7412,,650799,750,,450563,2037,,273343,931
2020-09-27,,31424223,170496,,6993938,28231,,4638967,12914,,5431257,50350,,1089895,2912,,853786,7534,,651247,448,,452099,1537,,274141,798
2020-09-28,,31588208,163985,,7021224,27286,,4650937,11970,,5478626,47369,,1092669,2775,,860789,7002,,651247,0,,453165,1066,,275243,1102
2020-09-29,,31762119,173911,,7050742,29518,,4671370,20434,,5525609,46983,,1095398,2729,,867746,6957,,651247,0,,454037,872,,276368,1125
2020-09-30,,31940293,178174,,7080818,30076,,4693311,21940,,5572663,47054,,1097900,2502,,874879,7133,,651576,330,,454879,842,,277495,1127
2020-10-01,,32119489,179196,,7112346,31528,,4714573,21262,,5618734,46071,,1100432,2532,,881950,7071,,652184,607,,455978,1099,,278731,1236
