,World,World,World,USA,USA,USA,Brazil,Brazil,Brazil,India,India,India,Russia,Russia,Russia,South Africa,South Africa,South Africa,Peru,Peru,Peru,Chile,Chile,Chile,Germany,Germany,Germany
2020-02-25,80396,,,15,,,,,,3,,,2,,,,,,,,,,,,17,,
2020-02-26,81373,,,15,,,1,,,3,,,2,,,,,,,,,,,,27,,
2020-02-27,82737,,,16,,,1,,,3,,,2,,,,,,,,,,,,46,,
2020-02-28,84114,,,16,,,1,,,3,,,2,,,,,,,,,,,,48,,
2020-02-29,86009,,,24,,,2,,,3,,,2,,,,,,,,,,,,79,,
2020-03-01,88386,,,30,,,2,,,3,,,2,,,,,,,,,,,,130,,
2020-03-02,90360,,,53,,,2,,,5,,,3,,,,,,,,,,,,159,,
2020-03-03,92938,,,73,,,2,,,5,,,3,,,,,,,,,1,,,196,,
2020-03-04,95237,,,104,,,4,,,28,,,3,,,,,,,,,1,,,262,,
2020-03-05,98028,,,174,,,4,,,30,,,4,,,1,,,,,,4,,,482,,
2020-03-06,101971,,,222,,,13,,,31,,,13,,,1,,,1,,,4,,,670,,
2020-03-07,106009,,,337,,,13,,,34,,,13,,,1,,,1,,,4,,,799,,
2020-03-08,109960,,,451,,,20,,,39,,,17,,,3,,,6,,,8,,,1040,,
2020-03-09,113860,,,519,,,25,,,43,,,17,,,3,,,7,,,8,,,1176,,
2020-03-10,118884,,,711,,,31,,,56,,,20,,,7,,,11,,,13,,,1457,,
2020-03-11,126547,,,1109,,,38,,,62,,,20,,,13,,,11,,,23,,,1908,,
2020-03-12,132297,,,1561,,,52,,,73,,,28,,,17,,,15,,,23,,,2078,,
2020-03-13,146704,,,2157,,,151,,,82,,,45,,,24,,,28,,,43,,,3675,,
2020-03-14,157795,,,2870,,,151,,,102,,,59,,,38,,,38,,,61,,,4585,,
2020-03-15,168941,,,2968,,,162,,,113,,,63,,,51,,,43,,,74,,,5795,,
2020-03-16,183600,,,4360,,,200,,,119,,,90,,,62,,,86,,,155,,,7272,,
2020-03-17,199444,,,6141,,,321,,,142,,,114,,,62,,,117,,,201,,,9257,,
2020-03-18,219037,,,8917,,,372,,,156,,,147,,,116,,,145,,,238,,,12327,,
2020-03-19,246955,,,14157,,,621,,,194,,,199,,,150,,,234,,,238,,,15320,,
2020-03-20,276564,,,19479,,,793,,,244,,,253,,,202,,,234,,,434,,,19848,,
2020-03-21,308842,,,25825,,,1021,,,330,,,306,,,240,,,318,,,537,,,22213,,
2020-03-22,342255,,,33761,,,1546,,,396,,,367,,,274,,,363,,,632,,,24873,,
2020-03-23,384420,,,43850,,,1924,,,499,,,438,,,402,,,395,,,746,,,29056,,
2020-03-24,425559,,,54112,,,2247,,,536,,,495,,,554,,,416,,,922,,,32986,,
2020-03-25,476376,,,66055,,,2554,,,657,,,658,,,709,,,480,,,1142,,,37323,,
2020-03-26,539336,,,84091,,,2985,,,727,,,840,,,927,,,580,,,1306,,,43938,,
2020-03-27,603736,,,102276,,,3417,,,887,,,1036,,,1170,,,635,,,1610,,,50871,,
2020-03-28,671344,,,122069,,,3904,,,987,,,1264,,,1187,,,671,,,1909,,,57695,,
2020-03-29,730921,,,141205,,,4256,,,1024,,,1534,,,1280,,,852,,,2139,,,62095,,
2020-03-30,795560,,,162707,,,4579,,,1251,,,1836,,,1326,,,950,,,2449,,,66885,,
2020-03-31,871976,,,188724,,,5717,,,1397,,,2337,,,1353,,,1065,,,2738,,,71808,,
2020-04-01,948197,,,214205,,,6836,,,1998,,,2777,,,1380,,,1323,,,3031,,,77872,,
2020-04-02,1029598,,,244610,,,8044,,,2543,,,3548,,,1462,,,1414,,,3404,,,84794,,
2020-04-03,1112752,,,276547,,,9056,,,2567,,,4149,,,1505,,,1595,,,3737,,,91159,,
2020-04-04,1193128,,,309699,,,10360,,,3082,,,4731,,,1585,,,1746,,,4161,,,96092,,
2020-04-05,1264846,,,337573,,,11130,,,3588,,,5389,,,1655,,,2281,,,4471,,,100123,,
2020-04-06,1337518,,,367215,,,12161,,,4778,,,6343,,,1686,,,2561,,,4815,,,103374,,
2020-04-07,1414391,,,397992,,,14034,,,5311,,,7497,,,1749,,,2954,,,5116,,,107663,,
2020-04-08,1498166,,,429686,,,16170,,,5916,,,8672,,,1845,,,4342,,,5546,,,113296,,
2020-04-09,1584791,,,464442,,,18092,,,6725,,,10131,,,1934,,,5256,,,5972,,,118181,,
2020-04-10,1672449,,,497943,,,19638,,,7598,,,11917,,,2003,,,5897,,,6501,,,122171,,
2020-04-11,1749169,,,527969,,,20727,,,8446,,,13584,,,2028,,,6848,,,6927,,,124908,,
2020-04-12,1845951,,,556522,,,22192,,,9205,,,15770,,,2173,,,7519,,,7213,,,127854,,
2020-04-13,1915545,,,581813,,,23430,,,10453,,,18328,,,2272,,,9784,,,7525,,,130072,,
2020-04-14,1985472,,,608878,,,25262,,,11487,,,21102,,,2415,,,10303,,,7917,,,131359,,
2020-04-15,2066301,,,637974,,,28320,,,12322,,,24490,,,2506,,,11475,,,8273,,,134753,,
2020-04-16,2163013,,,669272,,,30425,,,13430,,,27938,,,2605,,,12491,,,8807,,,137698,,
2020-04-17,2250737,,,701996,,,33682,,,14352,,,32008,,,2783,,,13489,,,9252,,,141397,,
2020-04-18,2324265,,,730337,,,36658,,,15722,,,36793,,,3034,,,14420,,,9730,,,143342,,
2020-04-19,2404790,,,756375,,,38654,,,17615,,,42853,,,3158,,,15628,,,10088,,,145184,,
2020-04-20,2478129,,,783716,,,40743,,,18539,,,47121,,,3300,,,16325,,,10507,,,147065,,
2020-04-21,2553379,,,809318,,,43079,,,20080,,,52763,,,3465,,,17837,,,10832,,,148291,,
2020-04-22,2630185,,,837422,,,45757,,,21370,,,57999,,,3635,,,19250,,,11296,,,150648,,
2020-04-23,2719198,,,871617,,,50036,,,23077,,,62773,,,3953,,,20914,,,11812,,,153129,,
2020-04-24,2806138,,,907908,,,54043,,,24530,,,68622,,,4220,,,21648,,,12306,,,154999,,
2020-04-25,2890259,,,940829,,,59324,,,26283,,,74588,,,4361,,,25331,,,12858,,,156513,,
2020-04-26,2963206,,,968518,,,63100,,,27890,,,80949,,,4546,,,27517,,,13331,,,157770,,
2020-04-27,3031910,,,990983,,,67446,,,29451,,,87147,,,4793,,,28699,,,13813,,,158758,,
2020-04-28,3107209,,,1015518,,,73235,,,31324,,,93558,,,4996,,,31190,,,14365,,,159912,,
2020-04-29,3184255,,,1043038,,,79685,,,33062,,,99399,,,5350,,,33931,,,14885,,,161539,,
2020-04-30,3267936,,,1072667,,,87187,,,34863,,,106498,,,5647,,,36976,,,16023,,,163009,,
2020-05-01,3354984,,,1106829,,,92202,,,37257,,,114431,,,5951,,,40459,,,17008,,,164077,,
2020-05-02,3435571,,,1136024,,,97100,,,39699,,,124054,,,6336,,,42534,,,18435,,,164967,,
2020-05-03,3513207,,,1161611,,,101826,,,42505,,,134687,,,6783,,,45928,,,19663,,,165664,,
2020-05-04,3589284,,,1184086,,,108620,,,46437,,,145268,,,7220,,,47372,,,20643,,,166152,,
2020-05-05,3669273,,,1208271,,,115455,,,49400,,,155370,,,7572,,,51189,,,22016,,,167007,,
2020-05-06,3759295,,,1233527,,,126611,,,52987,,,165929,,,7808,,,54817,,,23048,,,168162,,
2020-05-07,3848381,,,1261409,,,135773,,,56351,,,177160,,,8232,,,58526,,,24581,,,169430,,
2020-05-08,3939898,,,1288587,,,146894,,,59695,,,187859,,,8895,,,61847,,,25972,,,170588,,
2020-05-09,4023533,,,1314320,,,156061,,,62808,,,198676,,,9420,,,65015,,,27219,,,171324,,
2020-05-10,4099779,,,1334084,,,162699,,,67161,,,209688,,,10015,,,67307,,,28866,,,171879,,
2020-05-11,4176020,,,1352962,,,169594,,,70768,,,221344,,,10652,,,68822,,,30063,,,172576,,
2020-05-12,4259619,,,1375152,,,178214,,,74292,,,232243,,,11350,,,72059,,,31721,,,173171,,
2020-05-13,4344371,,,1396110,,,190137,,,78055,,,242271,,,12074,,,76306,,,34381,,,174098,,
2020-05-14,4441476,,,1423727,,,203165,,,81997,,,252245,,,12739,,,80604,,,37040,,,174478,,
2020-05-15,4537825,,,1449027,,,220291,,,85784,,,262843,,,13524,,,84495,,,39542,,,175233,,
2020-05-16,4629638,,,1474128,,,233511,,,90648,,,272043,,,14355,,,88541,,,41428,,,175752,,
2020-05-17,4708147,,,1493132,,,241080,,,95698,,,281752,,,15515,,,92273,,,43781,,,176369,,
2020-05-18,4796431,,,1514901,,,255368,,,100328,,,290678,,,16433,,,94933,,,46059,,,176551,,
2020-05-19,4892855,,,1535350,,,271885,,,106475,,,299941,,,17200,,,99483,,,49579,,,177778,,
2020-05-20,4995883,,,1559157,,,291579,,,112028,,,308705,,,18003,,,104020,,,53617,,,178473,,
2020-05-21,5102217,,,1584512,,,310087,,,118226,,,317554,,,19137,,,108769,,,57581,,,179021,,
2020-05-22,5209117,,,1608653,,,330890,,,124794,,,326448,,,20125,,,111698,,,61857,,,179710,,
2020-05-23,5308100,,,1630476,,,347398,,,131423,,,335882,,,21343,,,115754,,,65393,,,179986,,
2020-05-24,5403426,,,1651289,,,363211,,,138536,,,344481,,,22583,,,119959,,,69102,,,180328,,
2020-05-25,5490389,,,1670280,,,374898,,,144950,,,353427,,,23615,,,123979,,,73997,,,180600,,
2020-05-26,5582911,,,1689163,,,391222,,,150793,,,362342,,,24264,,,129751,,,77961,,,181200,,
2020-05-27,5685511,,,1707445,,,411821,,,158086,,,370680,,,25937,,,135905,,,82289,,,181524,,
2020-05-28,5804825,,,1730260,,,438238,,,165386,,,379051,,,27403,,,141779,,,86943,,,182196,,
2020-05-29,5925992,,,1754764,,,465166,,,173491,,,387623,,,29240,,,148285,,,90638,,,182922,,
2020-05-30,6054857,,,1779214,,,498440,,,181827,,,396575,,,30967,,,155671,,,94858,,,183189,,
2020-05-31,6162409,,,1799124,,,514849,,,190609,,,405843,,,32683,,,164476,,,99688,,,183410,,
2020-06-01,6257605,,,1816479,,,526447,,,198370,,,414328,,,34357,,,170039,,,105158,,,183594,,
2020-06-02,6378415,,,1837374,,,555383,,,207191,,,423186,,,35812,,,178165,,,108686,,,183879,,
2020-06-03,6497803,,,1857332,,,584016,,,216824,,,431715,,,37525,,,178914,,,113628,,,184121,,
2020-06-04,6624740,,,1878683,,,614941,,,226713,,,440538,,,40792,,,183198,,,118292,,,184472,,
2020-06-05,6755603,,,1903907,,,645771,,,236184,,,449256,,,43434,,,187400,,,122499,,,184924,,
2020-06-06,6882801,,,1926639,,,672846,,,246622,,,458102,,,45973,,,191758,,,127745,,,185450,,
2020-06-07,6995060,,,1944370,,,691758,,,257486,,,467073,,,48285,,,196515,,,134150,,,185750,,
2020-06-08,7097285,,,1961785,,,707412,,,265928,,,476043,,,50879,,,199696,,,138846,,,186109,,
2020-06-09,7221627,,,1979912,,,739503,,,276146,,,484630,,,52991,,,203736,,,142759,,,186506,,
2020-06-10,7355652,,,2000706,,,772416,,,286605,,,493023,,,55421,,,208823,,,148456,,,186522,,
2020-06-11,7493766,,,2023656,,,802828,,,297535,,,501800,,,58568,,,214788,,,154092,,,186691,,
2020-06-12,7622860,,,2048986,,,828810,,,308993,,,510761,,,61927,,,214788,,,160846,,,187226,,
2020-06-13,7757197,,,2074542,,,850514,,,320922,,,519458,,,65736,,,220749,,,167355,,,187267,,
2020-06-14,7890618,,,2094366,,,867624,,,332424,,,528267,,,70038,,,229736,,,174293,,,187518,,
2020-06-15,8010255,,,2114026,,,888271,,,343091,,,536484,,,73533,,,232992,,,179436,,,187682,,
2020-06-16,8151659,,,2137731,,,923189,,,354065,,,544725,,,76334,,,237156,,,184449,,,188252,,
2020-06-17,8327794,,,2163290,,,955377,,,366946,,,552549,,,80412,,,240908,,,220628,,,188604,,
2020-06-18,8467721,,,2191099,,,978142,,,380532,,,560321,,,83890,,,244388,,,225103,,,189817,,
2020-06-19,8648529,,,2222579,,,1032913,,,395048,,,568292,,,87715,,,247925,,,231393,,,190299,,
2020-06-20,8806084,,,2255328,,,1067579,,,410451,,,576162,,,92681,,,251338,,,236748,,,190670,,
2020-06-21,8934624,,,2281767,,,1083341,,,425282,,,583879,,,97302,,,254936,,,242355,,,191272,,
2020-06-22,9072483,,,2312303,,,1106470,,,440215,,,591465,,,101590,,,257447,,,246963,,,191768,,
2020-06-23,9237825,,,2347491,,,1145906,,,456183,,,598878,,,106108,,,260810,,,250767,,,192480,,
2020-06-24,9409002,,,2382426,,,1188631,,,473105,,,606043,,,111796,,,264689,,,254416,,,192871,,
2020-06-25,9586894,,,2422299,,,1228114,,,490401,,,613148,,,118375,,,268602,,,259064,,,193371,,
2020-06-26,9778240,,,2467554,,,1274974,,,508953,,,619936,,,124590,,,272364,,,263360,,,194036,,
2020-06-27,9956354,,,2510259,,,1313667,,,528859,,,626779,,,131800,,,275989,,,267766,,,194458,,
2020-06-28,10117985,,,2549864,,,1344143,,,548318,,,633563,,,138134,,,279419,,,271982,,,194693,,
2020-06-29,10276558,,,2590668,,,1368195,,,566840,,,640246,,,144264,,,282365,,,275999,,,195042,,
2020-06-30,10450456,,,2636414,,,1402041,,,585481,,,646929,,,151209,,,285213,,,279393,,,195418,,
2020-07-01,10668149,,,2687588,,,1448753,,,604641,,,653479,,,159333,,,288477,,,282043,,,195893,,
2020-07-02,10875852,,,2742049,,,1496858,,,625544,,,660231,,,168061,,,292004,,,284541,,,196370,,
2020-07-03,11079351,,,2795361,,,1539081,,,648315,,,666941,,,177124,,,295599,,,288089,,,196780,,
2020-07-04,11272923,,,2841241,,,1577004,,,673165,,,673564,,,187977,,,299080,,,291847,,,197198,,
2020-07-05,11455621,,,2891124,,,1603055,,,697413,,,680283,,,196750,,,302718,,,295532,,,197523,,
2020-07-06,11622965,,,2936077,,,1623284,,,719664,,,686852,,,205721,,,305703,,,298557,,,198064,,
2020-07-07,11833815,,,2996098,,,1668589,,,742417,,,693215,,,215855,,,309278,,,301019,,,198343,,
2020-07-08,12045624,,,3054699,,,1713160,,,767296,,,699749,,,224665,,,312911,,,303083,,,198699,,
2020-07-09,12273853,,,3117946,,,1755779,,,793802,,,706240,,,238339,,,316448,,,306216,,,199001,,
2020-07-10,12506434,,,3185737,,,1800827,,,820916,,,712863,,,250687,,,319646,,,309274,,,199332,,
2020-07-11,12722764,,,3245925,,,1839850,,,849522,,,719449,,,264184,,,322710,,,312029,,,199709,,
2020-07-12,12915440,,,3304942,,,1864681,,,878254,,,726036,,,276242,,,326326,,,315041,,,199919,,
2020-07-13,13108223,,,3364157,,,1884967,,,906752,,,732547,,,287796,,,330123,,,317657,,,200180,,
2020-07-14,13329678,,,3431574,,,1926824,,,936181,,,738787,,,298292,,,333867,,,319493,,,200456,,
2020-07-15,13560803,,,3498902,,,1966748,,,968857,,,745197,,,311049,,,337751,,,321205,,,200890,,
2020-07-16,13813333,,,3576157,,,2012151,,,1003832,,,751612,,,324221,,,341586,,,323698,,,201450,,
2020-07-17,14055299,,,3647715,,,2046328,,,1039084,,,758001,,,337594,,,345537,,,326439,,,202045,,
2020-07-18,14288689,,,3711413,,,2074860,,,1077781,,,764215,,,350879,,,349500,,,328846,,,202426,,
2020-07-19,,14504130,215441,,3773656,62243,,2105339,30479,,1117595,39814,,770422,6207,,364303,13424,,353467,3967,,331320,2474,,202805,379
2020-07-20,,14718902,214773,,3835719,62063,,2139344,34004,,1158187,40592,,776574,6152,,377763,13460,,357454,3987,,333700,2380,,203185,380
2020-07-21,,14952140,233238,,3902276,66557,,2175830,36487,,1199868,41682,,782684,6110,,391228,13466,,361462,4008,,336006,2305,,203623,438
2020-07-22,,15206961,254821,,3974427,72150,,2212598,36768,,1242381,42513,,788749,6064,,404691,13463,,365495,4033,,338313,2307,,204117,494
2020-07-23,,15474185,267224,,4049088,74662,,2248126,35528,,1285966,43585,,794768,6019,,418148,13457,,369554,4060,,340702,2389,,204631,514
2020-07-24,,15736985,262800,,4121852,72764,,2282419,34293,,1330427,44461,,800740,5973,,431597,13450,,373642,4087,,343201,2500,,205117,486
2020-07-25,,15983717,246732,,4190113,68260,,2316569,34150,,1375951,45524,,806667,5926,,445039,13442,,377758,4116,,345777,2576,,205551,434
2020-07-26,,16216735,233018,,4255090,64977,,2351698,35129,,1422388,46437,,812546,5879,,458474,13434,,381903,4145,,348357,2580,,205946,395
2020-07-27,,16450521,233786,,4320857,65768,,2388180,36482,,1469884,47496,,818378,5832,,471900,13426,,386077,4174,,350886,2529,,206343,397
2020-07-28,,16700604,250083,,4391179,70322,,2425599,37419,,1518325,48441,,824163,5784,,485318,13418,,390281,4204,,353356,2470,,206779,436
2020-07-29,,16971756,271153,,4466645,75466,,2463260,37661,,1567827,49502,,829899,5736,,498728,13410,,394515,4234,,355810,2454,,207262,483
2020-07-30,,17254433,282677,,4544263,77618,,2500744,37484,,1618302,50476,,835586,5687,,512129,13401,,398779,4263,,358309,2499,,207767,506
2020-07-31,,17532111,277678,,4619791,75528,,2538116,37372,,1669842,51540,,841224,5638,,525522,13392,,403072,4293,,360888,2579,,208258,490
2020-08-01,,17793884,261773,,4690994,71203,,2575742,37626,,1722381,52539,,846812,5588,,538905,13383,,407395,4323,,363539,2650,,208709,451
2020-08-02,,18042718,248834,,4759324,68330,,2613954,38212,,1775991,53610,,852351,5538,,552279,13374,,411748,4353,,366216,2678,,209125,416
2020-08-03,,18293111,250393,,4828759,69435,,2652830,38876,,1830625,54633,,857838,5488,,565644,13365,,416130,4383,,368874,2658,,209537,411
2020-08-04,,18560010,266899,,4902733,73974,,2692215,39385,,1886337,55713,,863275,5437,,578999,13355,,420543,4413,,371492,2619,,209975,438
2020-08-05,,18847449,287439,,4981522,78789,,2731892,39678,,1943095,56757,,868661,5385,,592344,13345,,424985,4442,,374091,2599,,210451,476
2020-08-06,,19145551,298102,,5062074,80553,,2771752,39859,,2000942,57847,,873994,5334,,605680,13335,,429458,4472,,376711,2620,,210950,499
2020-08-07,,19438117,292567,,5140388,78313,,2811832,40080,,2059854,58912,,879276,5281,,619005,13325,,433960,4502,,379386,2675,,211443,493
2020-08-08,,19714973,276856,,5214576,74188,,2852253,40421,,2119867,60013,,884504,5229,,632319,13315,,438492,4532,,382122,2736,,211907,464
2020-08-09,,19979663,264689,,5286282,71707,,2893110,40857,,2180964,61097,,889679,5175,,645623,13304,,443054,4562,,384895,2773,,212341,435
2020-08-10,,20246672,267009,,5359376,73094,,2934417,41307,,2243175,62211,,894801,5122,,658916,13293,,447645,4592,,387670,2774,,212767,426
2020-08-11,,20530358,283685,,5436968,77592,,2976118,41701,,2306488,63313,,899869,5068,,672198,13282,,452267,4622,,390423,2754,,213210,443
2020-08-12,,20834038,303680,,5519045,82077,,3018147,42029,,2370929,64440,,904882,5013,,685469,13271,,456918,4651,,393161,2737,,213683,473
2020-08-13,,21147538,313501,,5602525,83480,,3060475,42329,,2436489,65560,,909840,4958,,698728,13259,,461600,4681,,395907,2746,,214178,495
2020-08-14,,21455006,307467,,5683647,81123,,3103121,42646,,2503189,66701,,914742,4903,,711976,13247,,466311,4711,,398689,2783,,214672,494
2020-08-15,,21746986,291980,,5760858,77211,,3146123,43002,,2571027,67838,,919589,4847,,725211,13236,,471052,4741,,401521,2832,,215146,474
2020-08-16,,22027569,280583,,5835963,75105,,3189508,43385,,2640020,68993,,924379,4790,,738435,13223,,475823,4771,,404391,2870,,215596,450
2020-08-17,,22311201,283632,,5912706,76742,,3233277,43769,,2710166,70146,,929113,4734,,751646,13211,,480624,4801,,407276,2885,,216035,439
2020-08-18,,22611644,300442,,5993881,81175,,3277410,44133,,2781482,71316,,933790,4676,,764844,13199,,485455,4831,,410155,2879,,216485,449
2020-08-19,,22931521,319878,,6079215,85334,,3321887,44478,,2853968,72486,,938408,4619,,778030,13186,,490315,4861,,413024,2869,,216957,473
2020-08-20,,23260397,328875,,6165617,86402,,3366703,44815,,2927638,73670,,942969,4561,,791203,13173,,495206,4890,,415897,2873,,217450,492
2020-08-21,,23582778,322382,,6249574,83957,,3411863,45160,,3002495,74857,,947471,4502,,804363,13160,,500126,4920,,418794,2897,,217946,496
2020-08-22,,23889923,307145,,6329843,80269,,3457380,45517,,3078550,76056,,951914,4443,,817509,13146,,505076,4950,,421729,2935,,218428,482
