,World,World,World,USA,USA,USA,Brazil,Brazil,Brazil,India,India,India,Russia,Russia,Russia,Peru,Peru,Peru,Chile,Chile,Chile,UK,UK,UK,Germany,Germany,Germany
2020-02-24,79543,,,15,,,,,,3,,,2,,,,,,,,,30,,,16,,
2020-02-25,80396,,,15,,,,,,3,,,2,,,,,,,,,34,,,17,,
2020-02-26,81373,,,15,,,1,,,3,,,2,,,,,,,,,37,,,27,,
2020-02-27,82737,,,16,,,1,,,3,,,2,,,,,,,,,44,,,46,,
2020-02-28,84114,,,16,,,1,,,3,,,2,,,,,,,,,56,,,48,,
2020-02-29,86009,,,24,,,2,,,3,,,2,,,,,,,,,61,,,79,,
2020-03-01,88386,,,30,,,2,,,3,,,2,,,,,,,,,94,,,130,,
2020-03-02,90360,,,53,,,2,,,5,,,3,,,,,,,,,134,,,159,,
2020-03-03,92938,,,73,,,2,,,5,,,3,,,,,,1,,,189,,,196,,
2020-03-04,95237,,,104,,,4,,,28,,,3,,,,,,1,,,246,,,262,,
2020-03-05,98028,,,174,,,4,,,30,,,4,,,,,,4,,,295,,,482,,
2020-03-06,101971,,,222,,,13,,,31,,,13,,,1,,,4,,,374,,,670,,
2020-03-07,106009,,,337,,,13,,,34,,,13,,,1,,,4,,,429,,,799,,
2020-03-08,109960,,,451,,,20,,,39,,,17,,,6,,,8,,,483,,,1040,,
2020-03-09,113860,,,519,,,25,,,43,,,17,,,7,,,8,,,630,,,1176,,
2020-03-10,118884,,,711,,,31,,,56,,,20,,,11,,,13,,,889,,,1457,,
2020-03-11,126547,,,1109,,,38,,,62,,,20,,,11,,,23,,,1301,,,1908,,
2020-03-12,132297,,,1561,,,52,,,73,,,28,,,15,,,23,,,1790,,,2078,,
2020-03-13,146704,,,2157,,,151,,,82,,,45,,,28,,,43,,,2270,,,3675,,
2020-03-14,157795,,,2870,,,151,,,102,,,59,,,38,,,61,,,2634,,,4585,,
2020-03-15,168941,,,2968,,,162,,,113,,,63,,,43,,,74,,,3077,,,5795,,
2020-03-16,183597,,,4360,,,200,,,119,,,90,,,86,,,155,,,3692,,,7272,,
2020-03-17,199434,,,6141,,,321,,,142,,,114,,,117,,,201,,,4462,,,9257,,
2020-03-18,219028,,,8917,,,372,,,156,,,147,,,145,,,238,,,5467,,,12327,,
2020-03-19,246949,,,14157,,,621,,,194,,,199,,,234,,,238,,,6533,,,15320,,
2020-03-20,276534,,,19479,,,793,,,244,,,253,,,234,,,434,,,7791,,,19848,,
2020-03-21,308842,,,25825,,,1021,,,330,,,306,,,318,,,537,,,9006,,,22213,,
2020-03-22,342255,,,33761,,,1546,,,396,,,367,,,363,,,632,,,10395,,,24873,,
2020-03-23,384420,,,43850,,,1924,,,499,,,438,,,395,,,746,,,12744,,,29056,,
2020-03-24,425559,,,54112,,,2247,,,536,,,495,,,416,,,922,,,15126,,,32986,,
2020-03-25,476376,,,66055,,,2554,,,657,,,658,,,480,,,1142,,,17843,,,37323,,
2020-03-26,539336,,,84091,,,2985,,,727,,,840,,,580,,,1306,,,20970,,,43938,,
2020-03-27,603736,,,102276,,,3417,,,887,,,1036,,,635,,,1610,,,24219,,,50871,,
2020-03-28,671344,,,122069,,,3904,,,987,,,1264,,,671,,,1909,,,27062,,,57695,,
2020-03-29,730921,,,141205,,,4256,,,1024,,,1534,,,852,,,2139,,,29954,,,62095,,
2020-03-30,795560,,,162707,,,4579,,,1251,,,1836,,,950,,,2449,,,34281,,,66885,,
2020-03-31,871976,,,188724,,,5717,,,1397,,,2337,,,1065,,,2738,,,38815,,,71808,,
2020-04-01,948197,,,214205,,,6836,,,1998,,,2777,,,1323,,,3031,,,43789,,,77872,,
2020-04-02,1029598,,,244610,,,8044,,,2543,,,3548,,,1414,,,3404,,,48718,,,84794,,
2020-04-03,1112752,,,276547,,,9056,,,2567,,,4149,,,1595,,,3737,,,53699,,,91159,,
2020-04-04,1193128,,,309699,,,10360,,,3082,,,4731,,,1746,,,4161,,,57772,,,96092,,
2020-04-05,1264846,,,337573,,,11130,,,3588,,,5389,,,2281,,,4471,,,61422,,,100123,,
2020-04-06,1337518,,,367215,,,12161,,,4778,,,6343,,,2561,,,4815,,,66738,,,103374,,
2020-04-07,1414391,,,397992,,,14034,,,5311,,,7497,,,2954,,,5116,,,72224,,,107663,,
2020-04-08,1498166,,,429686,,,16170,,,5916,,,8672,,,4342,,,5546,,,77387,,,113296,,
2020-04-09,1584791,,,464442,,,18092,,,6725,,,10131,,,5256,,,5972,,,82293,,,118181,,
2020-04-10,1672449,,,497943,,,19638,,,7598,,,11917,,,5897,,,6501,,,86660,,,122171,,
2020-04-11,1749169,,,527969,,,20727,,,8446,,,13584,,,6848,,,6927,,,90273,,,124908,,
2020-04-12,1845951,,,556522,,,22192,,,9205,,,15770,,,7519,,,7213,,,93812,,,127854,,
2020-04-13,1915545,,,581813,,,23430,,,10453,,,18328,,,9784,,,7525,,,98017,,,130072,,
2020-04-14,1985472,,,608878,,,25262,,,11487,,,21102,,,10303,,,7917,,,102365,,,131359,,
2020-04-15,2066301,,,637974,,,28320,,,12322,,,24490,,,11475,,,8273,,,107465,,,134753,,
2020-04-16,2163013,,,669272,,,30425,,,13430,,,27938,,,12491,,,8807,,,112808,,,137698,,
2020-04-17,2250737,,,701996,,,33682,,,14352,,,32008,,,13489,,,9252,,,117798,,,141397,,
2020-04-18,2324083,,,730337,,,36658,,,15722,,,36793,,,14420,,,9730,,,122534,,,143342,,
2020-04-19,2404790,,,756375,,,38654,,,17615,,,42853,,,15628,,,10088,,,126394,,,145184,,
2020-04-20,2478129,,,783716,,,40743,,,18539,,,47121,,,16325,,,10507,,,131260,,,147065,,
2020-04-21,2553289,,,809228,,,43079,,,20080,,,52763,,,17837,,,10832,,,136035,,,148291,,
2020-04-22,2630185,,,837422,,,45757,,,21370,,,57999,,,19250,,,11296,,,141540,,,150648,,
2020-04-23,2719198,,,871617,,,50036,,,23077,,,62773,,,20914,,,11812,,,146708,,,153129,,
2020-04-24,2806138,,,907908,,,54043,,,24530,,,68622,,,21648,,,12306,,,151689,,,154999,,
2020-04-25,2890259,,,940829,,,59324,,,26283,,,74588,,,25331,,,12858,,,155453,,,156513,,
2020-04-26,2963206,,,968518,,,63100,,,27890,,,80949,,,27517,,,13331,,,158926,,,157770,,
2020-04-27,3031926,,,990999,,,67446,,,29451,,,87147,,,28699,,,13813,,,163630,,,158758,,
2020-04-28,3107209,,,1015518,,,73235,,,31324,,,93558,,,31190,,,14365,,,168357,,,159912,,
2020-04-29,3184143,,,1042926,,,79685,,,33062,,,99399,,,33931,,,14885,,,173807,,,161539,,
2020-04-30,3267936,,,1072667,,,87187,,,34863,,,106498,,,36976,,,16023,,,178771,,,163009,,
2020-05-01,3354984,,,1106829,,,92202,,,37257,,,114431,,,40459,,,17008,,,183501,,,164077,,
2020-05-02,3435571,,,1136024,,,97100,,,39699,,,124054,,,42534,,,18435,,,186731,,,164967,,
2020-05-03,3513207,,,1161611,,,101826,,,42505,,,134687,,,45928,,,19663,,,189708,,,165664,,
2020-05-04,3589284,,,1184086,,,108620,,,46437,,,145268,,,47372,,,20643,,,193091,,,166152,,
2020-05-05,3669273,,,1208271,,,115455,,,49400,,,155370,,,51189,,,22016,,,196780,,,167007,,
2020-05-06,3759295,,,1233527,,,126611,,,52987,,,165929,,,54817,,,23048,,,200616,,,168162,,
2020-05-07,3848381,,,1261409,,,135773,,,56351,,,177160,,,58526,,,24581,,,204387,,,169430,,
2020-05-08,3939898,,,1288587,,,146894,,,59695,,,187859,,,61847,,,25972,,,207439,,,170588,,
2020-05-09,4023533,,,1314320,,,156061,,,62808,,,198676,,,65015,,,27219,,,209589,,,171324,,
2020-05-10,4099779,,,1334084,,,162699,,,67161,,,209688,,,67307,,,28866,,,211911,,,171879,,
2020-05-11,4176020,,,1352962,,,169594,,,70768,,,221344,,,68822,,,30063,,,215500,,,172576,,
2020-05-12,4259383,,,1374916,,,178214,,,74292,,,232243,,,72059,,,31721,,,218895,,,173171,,
2020-05-13,4344370,,,1396109,,,190137,,,78055,,,242271,,,76306,,,34381,,,222195,,,174098,,
2020-05-14,4441475,,,1423726,,,203165,,,81997,,,252245,,,80604,,,37040,,,224813,,,174478,,
2020-05-15,4537824,,,1449026,,,220291,,,85784,,,262843,,,84495,,,39542,,,227334,,,175233,,
2020-05-16,4629637,,,1474127,,,233511,,,90648,,,272043,,,88541,,,41428,,,229406,,,175752,,
2020-05-17,4708146,,,1493131,,,241080,,,95698,,,281752,,,92273,,,43781,,,231232,,,176369,,
2020-05-18,4796430,,,1514900,,,255368,,,100328,,,290678,,,94933,,,46059,,,233809,,,176551,,
2020-05-19,4892854,,,1535349,,,271885,,,106475,,,299941,,,99483,,,49579,,,236867,,,177778,,
2020-05-20,4995696,,,1558970,,,291579,,,112028,,,308705,,,104020,,,53617,,,239579,,,178473,,
2020-05-21,5102216,,,1584511,,,310087,,,118226,,,317554,,,108769,,,57581,,,242133,,,179021,,
2020-05-22,5209116,,,1608652,,,330890,,,124794,,,326448,,,111698,,,61857,,,244174,,,179710,,
2020-05-23,5308099,,,1630475,,,347398,,,131423,,,335882,,,115754,,,65393,,,245682,,,179986,,
2020-05-24,5403425,,,1651288,,,363211,,,138536,,,344481,,,119959,,,69102,,,247037,,,180328,,
2020-05-25,5490388,,,1670279,,,374898,,,144950,,,353427,,,123979,,,73997,,,248650,,,180600,,
2020-05-26,5582910,,,1689162,,,391222,,,150793,,,362342,,,129751,,,77961,,,250309,,,181200,,
2020-05-27,5685510,,,1707444,,,411821,,,158086,,,370680,,,135905,,,82289,,,252118,,,181524,,
2020-05-28,5803599,,,1730259,,,438238,,,165386,,,379051,,,141779,,,86943,,,253854,,,182196,,
2020-05-29,5924709,,,1754763,,,465166,,,173491,,,387623,,,148285,,,90638,,,255362,,,182922,,
2020-05-30,6053134,,,1778993,,,498440,,,181827,,,396575,,,155671,,,94858,,,256469,,,183189,,
2020-05-31,6160243,,,1799122,,,514849,,,190609,,,405843,,,164476,,,99688,,,257539,,,183410,,
2020-06-01,6256493,,,1816476,,,526447,,,198370,,,414328,,,170039,,,105158,,,258983,,,183594,,
2020-06-02,6369046,,,1837371,,,555383,,,207191,,,423186,,,170039,,,108686,,,260453,,,183879,,
2020-06-03,6496381,,,1857329,,,584016,,,216824,,,431715,,,178914,,,113628,,,261802,,,184121,,
2020-06-04,6623083,,,1878680,,,614941,,,226713,,,440538,,,183198,,,118292,,,263040,,,184472,,
2020-06-05,6755724,,,1903904,,,645771,,,236184,,,449256,,,187400,,,122499,,,264150,,,184924,,
2020-06-06,6881530,,,1926636,,,672846,,,246622,,,458102,,,191758,,,127745,,,264944,,,185450,,
2020-06-07,6993970,,,1944367,,,691758,,,257486,,,467073,,,196515,,,134150,,,265662,,,185750,,
2020-06-08,7097409,,,1961781,,,707412,,,265928,,,476043,,,199696,,,138846,,,266756,,,186109,,
2020-06-09,7220392,,,1979908,,,739503,,,276146,,,484630,,,203736,,,142759,,,267915,,,186506,,
2020-06-10,7354172,,,2000702,,,772416,,,286605,,,493023,,,208823,,,148456,,,269101,,,186522,,
2020-06-11,7492360,,,2023652,,,802828,,,297535,,,501800,,,214788,,,154092,,,270108,,,186691,,
2020-06-12,7621346,,,2048986,,,828810,,,308993,,,510761,,,214788,,,160846,,,271162,,,187226,,
2020-06-13,7755445,,,2074542,,,850514,,,320922,,,519458,,,220749,,,167355,,,272050,,,187267,,
2020-06-14,7888575,,,2094366,,,867624,,,332424,,,528267,,,229736,,,174293,,,272857,,,187518,,
2020-06-15,8010360,,,2114026,,,888271,,,343091,,,536484,,,232992,,,179436,,,273888,,,187682,,
2020-06-16,8149939,,,2137731,,,923189,,,354065,,,544725,,,237156,,,184449,,,274971,,,188252,,
2020-06-17,8325831,,,2163290,,,955377,,,366946,,,552549,,,240908,,,220628,,,275970,,,188604,,
2020-06-18,8464706,,,2191099,,,978142,,,380532,,,560321,,,244388,,,225103,,,276990,,,189817,,
2020-06-19,8645640,,,2222579,,,1032913,,,395048,,,568292,,,247925,,,231393,,,277974,,,190299,,
2020-06-20,8803904,,,2255327,,,1067579,,,410451,,,576162,,,251338,,,236748,,,278640,,,190670,,
2020-06-21,8934807,,,2281766,,,1083341,,,425282,,,583879,,,254936,,,242355,,,279264,,,191272,,
2020-06-22,9072666,,,2312302,,,1106470,,,440215,,,591465,,,257447,,,246963,,,280156,,,191768,,
2020-06-23,9238013,,,2347491,,,1145906,,,456183,,,598878,,,260810,,,250767,,,281038,,,192480,,
2020-06-24,9405649,,,2382426,,,1188631,,,473105,,,606043,,,264689,,,254416,,,281815,,,192871,,
2020-06-25,9583608,,,2422299,,,1228114,,,490401,,,613148,,,268602,,,259064,,,282512,,,193371,,
2020-06-26,9774609,,,2467554,,,1274974,,,508953,,,619936,,,272364,,,263360,,,283151,,,194036,,
2020-06-27,9952423,,,2510259,,,1313667,,,528859,,,626779,,,275989,,,267766,,,283785,,,194458,,
2020-06-28,10117641,,,2549294,,,1344143,,,548318,,,633563,,,279419,,,271982,,,284192,,,194693,,
2020-06-29,10273510,,,2590668,,,1368195,,,566840,,,640246,,,282365,,,275999,,,284812,,,195042,,
2020-06-30,10447879,,,2636414,,,1402041,,,585481,,,646929,,,285213,,,279393,,,285216,,,195418,,
2020-07-01,10664168,,,2687588,,,1448753,,,604641,,,653479,,,288477,,,282043,,,285279,,,195893,,
2020-07-02,10871926,,,2742049,,,1496858,,,625544,,,660231,,,292004,,,284541,,,285285,,,196370,,
2020-07-03,11076086,,,2795361,,,1539081,,,648315,,,666941,,,295599,,,288089,,,285787,,,196780,,
2020-07-04,11269114,,,2841241,,,1577004,,,673165,,,673564,,,299080,,,291847,,,286412,,,197198,,
2020-07-05,11452196,,,2891124,,,1603055,,,697413,,,680283,,,302718,,,295532,,,286931,,,197523,,
2020-07-06,11620096,,,2936077,,,1623284,,,719664,,,686852,,,305703,,,298557,,,287290,,,198064,,
2020-07-07,11829602,,,2996098,,,1668589,,,742417,,,693215,,,309278,,,301019,,,287874,,,198343,,
2020-07-08,12041480,,,3054699,,,1713160,,,767296,,,699749,,,312911,,,303083,,,288511,,,198699,,
2020-07-09,,12254973,213493,,3115291,60592,,1756506,43346,,793700,26404,,706230,6481,,316586,3675,,305361,2278,,289214,703,,199085,386
2020-07-10,,12465277,210304,,3173289,57998,,1794382,37877,,822244,28544,,712732,6502,,320141,3556,,307983,2622,,289974,759,,199482,396
2020-07-11,,12668228,202952,,3226612,53323,,1827859,33476,,852162,29918,,719237,6505,,323934,3793,,311082,3099,,290740,766,,199851,369
2020-07-12,,12858120,189891,,3279649,53037,,1861015,33156,,881664,29502,,725755,6518,,327734,3800,,314332,3250,,291462,722,,200180,329
2020-07-13,,13059449,201329,,3336705,57056,,1897229,36214,,910302,28638,,732287,6532,,331429,3695,,317157,2824,,292124,661,,200485,305
2020-07-14,,13268833,209384,,3399262,62557,,1937041,39812,,939208,28906,,738837,6550,,335258,3830,,319435,2278,,292753,629,,200796,311
2020-07-15,,13484056,215223,,3464977,65715,,1978610,41569,,969449,30241,,745408,6570,,339199,3941,,321552,2117,,293400,648,,201140,343
2020-07-16,,13702008,217952,,3529651,64674,,2019691,41081,,1001870,32421,,752001,6593,,343049,3850,,324009,2457,,294103,702,,201516,376
2020-07-17,,13918283,216276,,3590524,60873,,2059310,39619,,1036576,34706,,758618,6618,,346934,3885,,326977,2968,,294856,753,,201904,388
2020-07-18,,14126799,208516,,3648314,57790,,2098066,38756,,1072522,35946,,765262,6644,,350969,4034,,330193,3216,,295621,765,,202276,372
2020-07-19,,14335526,208727,,3706508,58194,,2137255,39189,,1108355,35832,,771935,6673,,354981,4013,,333236,3043,,296353,732,,202617,341
2020-07-20,,14547867,212341,,3768568,62060,,2177766,40510,,1143638,35283,,778638,6703,,358960,3978,,335905,2669,,297033,680,,202934,317
2020-07-21,,14765024,217157,,3835289,66721,,2219583,41817,,1178997,35359,,785372,6734,,363062,4102,,338368,2463,,297681,648,,203252,318
2020-07-22,,14986648,221623,,3904314,69025,,2262063,42480,,1215628,36632,,792139,6767,,367217,4156,,340972,2604,,298340,659,,203593,341
2020-07-23,,15210444,223796,,3972085,67771,,2304566,42503,,1254545,38917,,798940,6801,,371322,4105,,343925,2952,,299044,704,,203961,368
2020-07-24,,15431804,221361,,4036613,64528,,2346897,42331,,1295817,41271,,805777,6836,,375492,4170,,347133,3208,,299793,749,,204342,381
2020-07-25,,15651524,219720,,4098928,62314,,2389311,42414,,1338470,42654,,812649,6873,,379761,4269,,350319,3186,,300557,764,,204714,372
2020-07-26,,15871646,220122,,4162147,63219,,2432205,42894,,1381273,42803,,819559,6910,,384007,4246,,353280,2961,,301297,740,,205063,349
2020-07-27,,16094022,222376,,4228999,66852,,2475799,43594,,1423652,42378,,826506,6948,,388265,4257,,356053,2773,,301993,696,,205391,328
2020-07-28,,16319828,225807,,4299757,70758,,2520038,44239,,1466081,42430,,833492,6986,,392623,4358,,358855,2802,,302659,666,,205716,325
2020-07-29,,16548845,229017,,4372145,72388,,2564708,44670,,1509750,43668,,840518,7026,,397006,4383,,361875,3020,,303330,671,,206056,340
2020-07-30,,16778698,229852,,4443195,71050,,2609634,44926,,1555709,45959,,847583,7065,,401374,4367,,365116,3241,,304037,707,,206419,362
2020-07-31,,17008202,229504,,4511545,68351,,2654787,45153,,1604101,48392,,854689,7106,,405814,4441,,368414,3298,,304784,747,,206794,376
2020-08-01,,17237503,229301,,4578409,66863,,2700264,45477,,1654064,49964,,861837,7147,,410318,4504,,371598,3184,,305548,764,,207166,372
2020-08-02,,17467512,230010,,4646523,68114,,2746181,45917,,1704394,50329,,869025,7189,,414811,4493,,374639,3041,,306294,747,,207521,355
2020-08-03,,17699405,231893,,4717989,71466,,2792590,46409,,1754426,50032,,876256,7231,,419340,4529,,377657,3018,,307005,710,,207858,337
2020-08-04,,17933906,234500,,4792698,74708,,2839459,46869,,1804527,50101,,883528,7273,,423947,4607,,380800,3142,,307687,682,,208189,332
2020-08-05,,18170378,236473,,4868514,75816,,2886720,47261,,1855828,51301,,890844,7316,,428568,4621,,384114,3314,,308370,683,,208530,341
2020-08-06,,18407857,237478,,4943003,74489,,2934328,47608,,1909405,53577,,898203,7359,,433200,4632,,387516,3402,,309082,711,,208889,359
2020-08-07,,18645763,237906,,5015306,72303,,2982282,47955,,1965495,56090,,905604,7402,,437900,4700,,390881,3365,,309828,747,,209260,371
2020-08-08,,18884108,238346,,5086719,71413,,3030617,48335,,2023340,57845,,913050,7445,,442642,4742,,394153,3272,,310592,764,,209631,371
2020-08-09,,19123443,239334,,5159605,72887,,3079366,48749,,2081758,58418,,920539,7489,,447389,4747,,397385,3232,,311345,753,,209989,359
2020-08-10,,19364485,241042,,5235539,75934,,3128540,49173,,2140017,58259,,928072,7533,,452183,4794,,400682,3297,,312069,723,,210334,344
2020-08-11,,19607423,242938,,5314140,78601,,3178123,49584,,2198377,58360,,935649,7577,,457036,4853,,404103,3421,,312766,698,,210671,338
2020-08-12,,19851937,244514,,5393455,79315,,3228097,49974,,2257901,59524,,943271,7622,,461903,4867,,407617,3514,,313461,695,,211014,343
