,World,World,World,USA,USA,USA,Brazil,Brazil,Brazil,India,India,India,Russia,Russia,Russia,South Africa,South Africa,South Africa,Mexico,Mexico,Mexico,Chile,Chile,Chile,Germany,Germany,Germany
2020-02-25,80398,,,15,,,,,,3,,,2,,,,,,,,,2,,,17,,
2020-02-26,81375,,,15,,,1,,,3,,,2,,,,,,,,,2,,,27,,
2020-02-27,82739,,,16,,,1,,,3,,,2,,,,,,,,,2,,,46,,
2020-02-28,84116,,,16,,,1,,,3,,,2,,,,,,1,,,2,,,48,,
2020-02-29,86011,,,24,,,2,,,3,,,2,,,,,,4,,,2,,,79,,
2020-03-01,88395,,,30,,,2,,,3,,,2,,,,,,5,,,9,,,130,,
2020-03-02,90369,,,53,,,2,,,5,,,3,,,,,,5,,,9,,,159,,
2020-03-03,92947,,,73,,,2,,,5,,,3,,,,,,5,,,10,,,196,,
2020-03-04,95246,,,104,,,4,,,28,,,3,,,,,,5,,,10,,,262,,
2020-03-05,98037,,,174,,,4,,,30,,,4,,,1,,,5,,,13,,,482,,
2020-03-06,101980,,,222,,,13,,,31,,,13,,,1,,,6,,,13,,,670,,
2020-03-07,106018,,,337,,,13,,,34,,,13,,,1,,,6,,,13,,,799,,
2020-03-08,109972,,,451,,,20,,,39,,,17,,,3,,,7,,,20,,,1040,,
2020-03-09,113872,,,519,,,25,,,43,,,17,,,3,,,7,,,20,,,1176,,
2020-03-10,118896,,,711,,,31,,,56,,,20,,,7,,,7,,,25,,,1457,,
2020-03-11,126559,,,1109,,,38,,,62,,,20,,,13,,,8,,,35,,,1908,,
2020-03-12,132309,,,1561,,,52,,,73,,,28,,,17,,,12,,,35,,,2078,,
2020-03-13,146716,,,2157,,,151,,,82,,,45,,,24,,,26,,,55,,,3675,,
2020-03-14,157824,,,2870,,,151,,,102,,,59,,,38,,,41,,,88,,,4585,,
2020-03-15,168973,,,2968,,,162,,,113,,,63,,,51,,,53,,,101,,,5795,,
2020-03-16,183640,,,4360,,,200,,,119,,,90,,,62,,,82,,,182,,,7272,,
2020-03-17,199487,,,6141,,,321,,,142,,,114,,,62,,,93,,,228,,,9257,,
2020-03-18,219083,,,8917,,,372,,,156,,,147,,,116,,,118,,,265,,,12327,,
2020-03-19,247002,,,14157,,,621,,,194,,,199,,,150,,,164,,,265,,,15320,,
2020-03-20,276612,,,19479,,,793,,,244,,,253,,,202,,,203,,,461,,,19848,,
2020-03-21,308921,,,25825,,,1021,,,330,,,306,,,240,,,251,,,592,,,22213,,
2020-03-22,342341,,,33761,,,1546,,,396,,,367,,,274,,,316,,,687,,,24873,,
2020-03-23,384508,,,43850,,,1924,,,499,,,438,,,402,,,367,,,801,,,29056,,
2020-03-24,425675,,,54112,,,2247,,,536,,,495,,,554,,,405,,,977,,,32986,,
2020-03-25,476494,,,66055,,,2554,,,657,,,658,,,709,,,475,,,1197,,,37323,,
2020-03-26,539391,,,84091,,,2985,,,727,,,840,,,927,,,585,,,1361,,,43938,,
2020-03-27,603791,,,102276,,,3417,,,887,,,1036,,,1170,,,717,,,1665,,,50871,,
2020-03-28,671447,,,122069,,,3904,,,987,,,1264,,,1187,,,848,,,2015,,,57695,,
2020-03-29,731024,,,141205,,,4256,,,1024,,,1534,,,1280,,,993,,,2245,,,62095,,
2020-03-30,795666,,,162707,,,4579,,,1251,,,1836,,,1326,,,1094,,,2555,,,66885,,
2020-03-31,872076,,,188724,,,5717,,,1397,,,2337,,,1353,,,1215,,,2844,,,71808,,
2020-04-01,948290,,,214205,,,6836,,,1998,,,2777,,,1380,,,1378,,,3137,,,77872,,
2020-04-02,1029704,,,244610,,,8044,,,2543,,,3548,,,1462,,,1510,,,3510,,,84794,,
2020-04-03,1112859,,,276547,,,9056,,,2567,,,4149,,,1505,,,1688,,,3843,,,91159,,
2020-04-04,1193322,,,309699,,,10360,,,3082,,,4731,,,1585,,,1890,,,4355,,,96092,,
2020-04-05,1265035,,,337573,,,11130,,,3588,,,5389,,,1655,,,2143,,,4665,,,100123,,
2020-04-06,1337712,,,367215,,,12161,,,4778,,,6343,,,1686,,,2439,,,5009,,,103374,,
2020-04-07,1414580,,,397992,,,14034,,,5311,,,7497,,,1749,,,2785,,,5310,,,107663,,
2020-04-08,1498360,,,429686,,,16170,,,5916,,,8672,,,1845,,,3181,,,5740,,,113296,,
2020-04-09,1585025,,,464442,,,18092,,,6725,,,10131,,,1934,,,3441,,,6166,,,118181,,
2020-04-10,1672620,,,497943,,,19638,,,7598,,,11917,,,2003,,,3844,,,6695,,,122171,,
2020-04-11,1749575,,,527969,,,20727,,,8446,,,13584,,,2028,,,4219,,,7366,,,124908,,
2020-04-12,1846390,,,556522,,,22192,,,9205,,,15770,,,2173,,,4661,,,7652,,,127854,,
2020-04-13,1916063,,,581813,,,23430,,,10453,,,18328,,,2272,,,5014,,,7964,,,130072,,
2020-04-14,1985901,,,608878,,,25262,,,11487,,,21102,,,2415,,,5399,,,8356,,,131359,,
2020-04-15,2066740,,,637974,,,28320,,,12322,,,24490,,,2506,,,5847,,,8712,,,134753,,
2020-04-16,2163426,,,669272,,,30425,,,13430,,,27938,,,2605,,,6297,,,9246,,,137698,,
2020-04-17,2251145,,,701996,,,33682,,,14352,,,32008,,,2783,,,6875,,,9691,,,141397,,
2020-04-18,2325103,,,730337,,,36658,,,15722,,,36793,,,3034,,,7497,,,10598,,,143342,,
2020-04-19,2405607,,,756375,,,38654,,,17615,,,42853,,,3158,,,8261,,,10956,,,145184,,
2020-04-20,2478960,,,783716,,,40743,,,18539,,,47121,,,3300,,,8772,,,11375,,,147065,,
2020-04-21,2554241,,,809318,,,43079,,,20080,,,52763,,,3465,,,9501,,,11700,,,148291,,
2020-04-22,2631027,,,837422,,,45757,,,21370,,,57999,,,3635,,,10544,,,12164,,,150648,,
2020-04-23,2720027,,,871617,,,50036,,,23077,,,62773,,,3953,,,11633,,,12680,,,153129,,
2020-04-24,2806972,,,907908,,,54043,,,24530,,,68622,,,4220,,,12872,,,13174,,,154999,,
2020-04-25,2891910,,,940829,,,59324,,,26283,,,74588,,,4361,,,13842,,,14537,,,156513,,
2020-04-26,2964853,,,968518,,,63100,,,27890,,,80949,,,4546,,,14677,,,15010,,,157770,,
2020-04-27,3033572,,,990983,,,67446,,,29451,,,87147,,,4793,,,15529,,,15492,,,158758,,
2020-04-28,3108878,,,1015518,,,73235,,,31324,,,93558,,,4996,,,16752,,,16044,,,159912,,
2020-04-29,3185925,,,1043038,,,79685,,,33062,,,99399,,,5350,,,17799,,,16564,,,161539,,
2020-04-30,3269608,,,1072667,,,87187,,,34863,,,106498,,,5647,,,19224,,,17702,,,163009,,
2020-05-01,3356663,,,1106829,,,92202,,,37257,,,114431,,,5951,,,20739,,,18687,,,164077,,
2020-05-02,3438339,,,1136024,,,97100,,,39699,,,124054,,,6336,,,22088,,,21213,,,164967,,
2020-05-03,3515957,,,1161611,,,101826,,,42505,,,134687,,,6783,,,23471,,,22441,,,165664,,
2020-05-04,3592058,,,1184086,,,108620,,,46437,,,145268,,,7220,,,24905,,,23421,,,166152,,
2020-05-05,3672050,,,1208271,,,115455,,,49400,,,155370,,,7572,,,26025,,,24794,,,167007,,
2020-05-06,3762073,,,1233527,,,126611,,,52987,,,165929,,,7808,,,27634,,,25826,,,168162,,
2020-05-07,3851158,,,1261409,,,135773,,,56351,,,177160,,,8232,,,29616,,,27359,,,169430,,
2020-05-08,3942676,,,1288587,,,146894,,,59695,,,187859,,,8895,,,31522,,,28750,,,170588,,
2020-05-09,4028522,,,1314320,,,156061,,,62808,,,198676,,,9420,,,33460,,,32208,,,171324,,
2020-05-10,4104768,,,1334084,,,162699,,,67161,,,209688,,,10015,,,35022,,,33855,,,171879,,
2020-05-11,4181009,,,1352962,,,169594,,,70768,,,221344,,,10652,,,36327,,,35052,,,172576,,
2020-05-12,4264584,,,1375152,,,178214,,,74292,,,232243,,,11350,,,38324,,,36710,,,173171,,
2020-05-13,4349360,,,1396110,,,190137,,,78055,,,242271,,,12074,,,40186,,,39370,,,174098,,
2020-05-14,4446448,,,1423727,,,203165,,,81997,,,252245,,,12739,,,42595,,,42029,,,174478,,
2020-05-15,4542815,,,1449027,,,220291,,,85784,,,262843,,,13524,,,45032,,,44531,,,175233,,
2020-05-16,4638237,,,1474128,,,233511,,,90648,,,272043,,,14355,,,47144,,,50016,,,175752,,
2020-05-17,4716758,,,1493132,,,241080,,,95698,,,281752,,,15515,,,49219,,,52369,,,176369,,
2020-05-18,4805049,,,1514901,,,255368,,,100328,,,290678,,,16433,,,51633,,,54647,,,176551,,
2020-05-19,4901442,,,1535350,,,271885,,,106475,,,299941,,,17200,,,54346,,,58167,,,177778,,
2020-05-20,5004471,,,1559157,,,291579,,,112028,,,308705,,,18003,,,56594,,,62205,,,178473,,
2020-05-21,5110805,,,1584512,,,310087,,,118226,,,317554,,,19137,,,59567,,,66169,,,179021,,
2020-05-22,5217705,,,1608653,,,330890,,,124794,,,326448,,,20125,,,62527,,,70445,,,179710,,
2020-05-23,5322994,,,1630476,,,347398,,,131423,,,335882,,,21343,,,65856,,,80287,,,179986,,
2020-05-24,5418320,,,1651289,,,363211,,,138536,,,344481,,,22583,,,68620,,,83996,,,180328,,
2020-05-25,5505283,,,1670280,,,374898,,,144950,,,353427,,,23615,,,71105,,,88891,,,180600,,
2020-05-26,5597805,,,1689163,,,391222,,,150793,,,362342,,,24264,,,74560,,,92855,,,181200,,
2020-05-27,5700405,,,1707445,,,411821,,,158086,,,370680,,,25937,,,78023,,,97183,,,181524,,
2020-05-28,5819719,,,1730260,,,438238,,,165386,,,379051,,,27403,,,81400,,,101837,,,182196,,
2020-05-29,5940890,,,1754764,,,465166,,,173491,,,387623,,,29240,,,84627,,,105532,,,182922,,
2020-05-30,6078719,,,1779214,,,498440,,,181827,,,396575,,,30967,,,87512,,,118720,,,183189,,
2020-05-31,6186277,,,1799124,,,514849,,,190609,,,405843,,,32683,,,90664,,,123550,,,183410,,
2020-06-01,6281486,,,1816479,,,526447,,,198370,,,414328,,,34357,,,93435,,,129020,,,183594,,
2020-06-02,6402323,,,1837374,,,555383,,,207191,,,423186,,,35812,,,97326,,,132548,,,183879,,
2020-06-03,6521646,,,1857332,,,584016,,,216824,,,431715,,,37525,,,101238,,,137490,,,184121,,
2020-06-04,6648602,,,1878683,,,614941,,,226713,,,440538,,,40792,,,105680,,,142154,,,184472,,
2020-06-05,6779470,,,1903907,,,645771,,,236184,,,449256,,,43434,,,110026,,,146361,,,184924,,
2020-06-06,6915423,,,1926639,,,672846,,,246622,,,458102,,,45973,,,113619,,,160351,,,185450,,
2020-06-07,7027718,,,1944370,,,691758,,,257486,,,467073,,,48285,,,117103,,,166756,,,185750,,
2020-06-08,7129862,,,1961785,,,707412,,,265928,,,476043,,,50879,,,120102,,,171452,,,186109,,
2020-06-09,7254233,,,1979912,,,739503,,,276146,,,484630,,,52991,,,124301,,,175365,,,186506,,
2020-06-10,7388229,,,2000706,,,772416,,,286605,,,493023,,,55421,,,129184,,,181062,,,186522,,
2020-06-11,7526344,,,2023656,,,802828,,,297535,,,501800,,,58568,,,133974,,,186698,,,186691,,
2020-06-12,7655466,,,2048986,,,828810,,,308993,,,510761,,,61927,,,139196,,,193452,,,187226,,
2020-06-13,7791423,,,2074542,,,850514,,,320922,,,519458,,,65736,,,142690,,,201634,,,187267,,
2020-06-14,7924897,,,2094366,,,867624,,,332424,,,528267,,,70038,,,146837,,,208572,,,187518,,
2020-06-15,8044535,,,2114026,,,888271,,,343091,,,536484,,,73533,,,150264,,,213715,,,187682,,
2020-06-16,8186067,,,2137731,,,923189,,,354065,,,544725,,,76334,,,154863,,,218728,,,188252,,
2020-06-17,8328061,,,2163290,,,955377,,,366946,,,552549,,,80412,,,159793,,,220628,,,188604,,
2020-06-18,8468066,,,2191099,,,978142,,,380532,,,560321,,,83890,,,165455,,,225103,,,189817,,
2020-06-19,8648955,,,2222579,,,1032913,,,395048,,,568292,,,87715,,,170485,,,231393,,,190299,,
2020-06-20,8806589,,,2255328,,,1067579,,,410451,,,576162,,,92681,,,175202,,,236748,,,190670,,
2020-06-21,8935203,,,2281767,,,1083341,,,425282,,,583879,,,97302,,,180545,,,242355,,,191272,,
2020-06-22,9072474,,,2312303,,,1106470,,,440215,,,591465,,,101590,,,185122,,,246963,,,191768,,
2020-06-23,9237859,,,2347491,,,1145906,,,456183,,,598878,,,106108,,,191410,,,250767,,,192480,,
2020-06-24,9409094,,,2382426,,,1188631,,,473105,,,606043,,,111796,,,196847,,,254416,,,192871,,
2020-06-25,9587076,,,2422299,,,1228114,,,490401,,,613148,,,118375,,,202951,,,259064,,,193371,,
2020-06-26,9778491,,,2467554,,,1274974,,,508953,,,619936,,,124590,,,208392,,,263360,,,194036,,
2020-06-27,9956663,,,2510259,,,1313667,,,528859,,,626779,,,131800,,,212802,,,267766,,,194458,,
2020-06-28,10118389,,,2549864,,,1344143,,,548318,,,633563,,,138134,,,216852,,,271982,,,194693,,
2020-06-29,10276540,,,2590668,,,1368195,,,566840,,,640246,,,144264,,,220657,,,275999,,,195042,,
2020-06-30,10450359,,,2636414,,,1402041,,,585481,,,646929,,,151209,,,226089,,,279393,,,195418,,
2020-07-01,10668014,,,2687588,,,1448753,,,604641,,,653479,,,159333,,,231770,,,282043,,,195893,,
2020-07-02,10875759,,,2742049,,,1496858,,,625544,,,660231,,,168061,,,238511,,,284541,,,196370,,
2020-07-03,11079326,,,2795361,,,1539081,,,648315,,,666941,,,177124,,,245251,,,288089,,,196780,,
2020-07-04,11273007,,,2841241,,,1577004,,,673165,,,673564,,,187977,,,252165,,,291847,,,197198,,
2020-07-05,11455588,,,2891124,,,1603055,,,697413,,,680283,,,196750,,,256848,,,295532,,,197523,,
2020-07-06,11622931,,,2936077,,,1623284,,,719664,,,686852,,,205721,,,261750,,,298557,,,198064,,
2020-07-07,11833775,,,2996098,,,1668589,,,742417,,,693215,,,215855,,,268008,,,301019,,,198343,,
2020-07-08,12045577,,,3054699,,,1713160,,,767296,,,699749,,,224665,,,275003,,,303083,,,198699,,
2020-07-09,12273804,,,3117946,,,1755779,,,793802,,,706240,,,238339,,,282283,,,306216,,,199001,,
2020-07-10,12506381,,,3185737,,,1800827,,,820916,,,712863,,,250687,,,289174,,,309274,,,199332,,
2020-07-11,12722506,,,3245925,,,1839850,,,849522,,,719449,,,264184,,,295268,,,312029,,,199709,,
2020-07-12,12915161,,,3304942,,,1864681,,,878254,,,726036,,,276242,,,299750,,,315041,,,199919,,
2020-07-13,13107969,,,3364157,,,1884967,,,906752,,,732547,,,287796,,,304435,,,317657,,,200180,,
2020-07-14,13329608,,,3431574,,,1926824,,,936181,,,738787,,,298292,,,311486,,,319493,,,200456,,
2020-07-15,13560727,,,3498902,,,1966748,,,968857,,,745197,,,311049,,,317635,,,321205,,,200890,,
2020-07-16,13813400,,,3576157,,,2012151,,,1003832,,,751612,,,324221,,,324041,,,323698,,,201450,,
2020-07-17,14055307,,,3647715,,,2046328,,,1039084,,,758001,,,337594,,,331298,,,326439,,,202045,,
2020-07-18,14292942,,,3711413,,,2074860,,,1077781,,,764215,,,350879,,,338913,,,328846,,,202426,,
2020-07-19,14507589,,,3773260,,,2098389,,,1118206,,,770311,,,364328,,,344224,,,330930,,,202735,,
2020-07-20,14714367,,,3834677,,,2118646,,,1155338,,,776212,,,373628,,,349396,,,333029,,,203325,,
2020-07-21,14947990,,,3899211,,,2159654,,,1193078,,,782040,,,381798,,,356255,,,334683,,,203717,,
2020-07-22,15228469,,,3970121,,,2227514,,,1238798,,,787890,,,394948,,,362274,,,336402,,,204276,,
2020-07-23,15511225,,,4038816,,,2287475,,,1288108,,,793720,,,408052,,,370712,,,338759,,,204881,,
2020-07-24,15792390,,,4112531,,,2343366,,,1337024,,,799499,,,421996,,,378285,,,341304,,,205623,,
2020-07-25,16047935,,,4178970,,,2394513,,,1385635,,,805332,,,434200,,,385036,,,343592,,,206278,,
2020-07-26,16261215,,,4233923,,,2419091,,,1435616,,,811073,,,445433,,,390516,,,345790,,,206667,,
2020-07-27,16487669,,,4290337,,,2442375,,,1480073,,,816680,,,452529,,,395489,,,347923,,,207112,,
2020-07-28,16740006,,,4356206,,,2483191,,,1531669,,,822060,,,459761,,,402697,,,349800,,,207707,,
2020-07-29,17029155,,,4426982,,,2552265,,,1581963,,,827509,,,471123,,,408449,,,351575,,,208546,,
2020-07-30,17309805,,,4495015,,,2610102,,,1634746,,,832993,,,482169,,,416179,,,353536,,,209535,,
2020-07-31,17599905,,,4562107,,,2662485,,,1695988,,,838461,,,493183,,,424637,,,355667,,,210399,,
2020-08-01,17850617,,,4620592,,,2707877,,,1750723,,,843890,,,503290,,,434193,,,357658,,,211005,,
2020-08-02,18079723,,,4668172,,,2733677,,,1803695,,,849277,,,511485,,,439046,,,359731,,,211220,,
2020-08-03,18282208,,,4713540,,,2750318,,,1855745,,,854641,,,516862,,,443813,,,361493,,,212111,,
2020-08-04,18540789,,,4771080,,,2801921,,,1908254,,,859762,,,521318,,,449961,,,362962,,,212828,,
2020-08-05,18811953,,,4823890,,,2859073,,,1964536,,,864948,,,529877,,,456100,,,364723,,,214113,,
2020-08-06,19097149,,,4883582,,,2912212,,,2027074,,,870187,,,538184,,,462690,,,366671,,,215039,,
2020-08-07,19378036,,,4941755,,,2962442,,,2088611,,,875378,,,545476,,,469407,,,368825,,,216196,,
2020-08-08,19637506,,,4997929,,,3012412,,,2153010,,,880563,,,553188,,,475902,,,371023,,,216903,,
2020-08-09,19861683,,,5044864,,,3035422,,,2215074,,,885718,,,559859,,,480278,,,373056,,,217288,,
2020-08-10,20089624,,,5094400,,,3057470,,,2268675,,,890799,,,563598,,,485836,,,375044,,,218508,,
2020-08-11,20284330,,,5141208,,,3057470,,,2329638,,,895691,,,566109,,,492522,,,376616,,,219540,,
2020-08-12,,20505785,221455,,5193787,52579,,3101579,44109,,2394025,64387,,900320,4629,,571919,5810,,498221,5699,,378008,1392,,220385,845
2020-08-13,,20728205,222420,,5247895,54108,,3142633,41053,,2459682,65656,,905019,4699,,577660,5741,,504222,6001,,379648,1640,,221353,968
2020-08-14,,20949114,220909,,5301755,53860,,3183650,41018,,2526465,66783,,909820,4800,,583107,5447,,510113,5891,,381352,1704,,222354,1002
2020-08-15,,21161181,212067,,5352636,50881,,3221907,38257,,2594145,67681,,914562,4742,,588426,5320,,515776,5663,,384153,2801,,223151,797
2020-08-16,,21360982,199801,,5400521,47885,,3253235,31328,,2662267,68122,,919285,4723,,593291,4864,,520866,5090,,385839,1686,,223858,707
2020-08-17,,21555879,194897,,5448466,47946,,3283195,29960,,2730166,67899,,923746,4461,,597435,4144,,525787,4920,,387334,1496,,224685,826
2020-08-18,,21758936,203058,,5498356,49890,,3318867,35672,,2799383,69217,,928147,4401,,601277,3842,,531297,5510,,388635,1300,,225627,942
2020-08-19,,21970832,211896,,5549111,50755,,3359684,40817,,2870071,70689,,932306,4159,,605801,4524,,536615,5318,,389898,1263,,226471,845
2020-08-20,,22183283,212452,,5601307,52196,,3397347,37663,,2941795,71723,,936536,4230,,610277,4477,,542222,5607,,391408,1510,,227440,968
2020-08-21,,22393826,210543,,5653168,51861,,3434884,37537,,3014395,72600,,940868,4332,,614485,4208,,547707,5485,,392983,1574,,228441,1002
2020-08-22,,22595143,201317,,5701966,48798,,3469576,34692,,3087628,73233,,945142,4274,,618591,4106,,552952,5245,,395655,2672,,229238,797
2020-08-23,,22783821,188679,,5747685,45719,,3497262,27686,,3161024,73396,,949399,4257,,622270,3678,,557613,4662,,397211,1556,,229945,707
2020-08-24,,22967238,183416,,5793384,45700,,3523508,26247,,3233903,72880,,953396,3997,,625256,2987,,562095,4481,,398578,1367,,230771,826
2020-08-25,,23158471,191233,,5840950,47566,,3555403,31895,,3307795,73892,,957334,3938,,627971,2715,,567156,5062,,399748,1171,,231714,942
2020-08-26,,23358211,199740,,5889307,48356,,3592386,36983,,3382840,75045,,961033,3699,,631398,3427,,572017,4860,,400882,1134,,232558,845
2020-08-27,,23558190,199980,,5939030,49724,,3626164,33779,,3458588,75748,,964805,3772,,634809,3411,,577158,5141,,402264,1381,,233526,968
2020-08-28,,23755958,197768,,5988349,49319,,3659772,33608,,3534871,76283,,968681,3876,,637982,3173,,582169,5011,,403709,1446,,234528,1002
2020-08-29,,23944212,188254,,6034536,46187,,3690498,30725,,3611434,76563,,972502,3821,,641086,3104,,586933,4764,,406252,2543,,235325,797
2020-08-30,,24119555,175342,,6077579,43043,,3714185,23687,,3687798,76364,,976309,3807,,643793,2708,,591108,4175,,407680,1428,,236032,707
2020-08-31,,24289376,169821,,6120540,42961,,3736408,22223,,3763275,75477,,979859,3550,,645842,2048,,595097,3989,,408919,1238,,236858,826
2020-09-01,,24466769,177393,,6165308,44767,,3764259,27851,,3839386,76111,,983353,3494,,647650,1808,,599661,4564,,409962,1043,,237800,942
2020-09-02,,24652439,185670,,6210808,45500,,3797185,32926,,3916266,76879,,986612,3258,,650201,2552,,604019,4358,,410968,1007,,238645,845
2020-09-03,,24838134,185694,,6257620,46813,,3826898,29713,,3993459,77193,,989946,3335,,652768,2567,,608655,4635,,412223,1254,,239613,968
2020-09-04,,25021416,183282,,6303976,46356,,3856437,29540,,4070792,77333,,993389,3443,,655129,2360,,613157,4502,,413542,1319,,240615,1002
2020-09-05,,25194997,173582,,6347150,43174,,3883096,26659,,4148009,77217,,996781,3392,,657451,2322,,617410,4253,,415959,2417,,241412,797
2020-09-06,,25355495,160498,,6387134,39983,,3902724,19628,,4224626,76618,,1000162,3381,,659406,1956,,621071,3661,,417262,1302,,242119,707
2020-09-07,,25510314,154819,,6426991,39857,,3920900,18175,,4299957,75331,,1003290,3128,,660731,1325,,624545,3474,,418376,1114,,242945,826
2020-09-08,,25672560,162246,,6468613,41622,,3944720,23820,,4375523,75565,,1006367,3077,,661845,1114,,628593,4048,,419294,919,,243887,942
2020-09-09,,25842954,170394,,6510929,42316,,3973635,28915,,4451458,75935,,1009212,2845,,663731,1886,,632435,3842,,420178,883,,244732,845
2020-09-10,,26013255,170302,,6554521,43592,,3999362,25727,,4527312,75854,,1012138,2926,,665659,1929,,636555,4119,,421310,1132,,245700,968
2020-09-11,,26181042,167786,,6597622,43102,,4024944,25582,,4602915,75603,,1015176,3038,,667408,1748,,640542,3987,,422507,1197,,246702,1002
2020-09-12,,26339038,157997,,6637512,39890,,4047677,22733,,4678015,75100,,1018168,2992,,669143,1736,,644280,3739,,424803,2296,,247498,797
2020-09-13,,26483875,144836,,6674182,36670,,4063415,15738,,4752137,74121,,1021154,2986,,670538,1395,,647428,3148,,425985,1182,,248205,707
2020-09-14,,26622968,139094,,6710700,36518,,4077739,14324,,4824598,72462,,1023891,2737,,671326,788,,650392,2963,,426978,994,,249032,826
2020-09-15,,26769439,146470,,6748960,38259,,4097748,20010,,4896930,72332,,1026582,2691,,671927,601,,653931,3540,,427778,800,,249974,942
