,World,World,World,USA,USA,USA,Brazil,Brazil,Brazil,India,India,India,Russia,Russia,Russia,Peru,Peru,Peru,Chile,Chile,Chile,UK,UK,UK,Germany,Germany,Germany
2020-02-24,79543,,,15,,,,,,3,,,2,,,,,,,,,30,,,16,,
2020-02-25,80396,,,15,,,,,,3,,,2,,,,,,,,,34,,,17,,
2020-02-26,81373,,,15,,,1,,,3,,,2,,,,,,,,,37,,,27,,
2020-02-27,82737,,,16,,,1,,,3,,,2,,,,,,,,,44,,,46,,
2020-02-28,84114,,,16,,,1,,,3,,,2,,,,,,,,,56,,,48,,
2020-02-29,86009,,,24,,,2,,,3,,,2,,,,,,,,,61,,,79,,
2020-03-01,88386,,,30,,,2,,,3,,,2,,,,,,,,,94,,,130,,
2020-03-02,90360,,,53,,,2,,,5,,,3,,,,,,,,,134,,,159,,
2020-03-03,92938,,,73,,,2,,,5,,,3,,,,,,1,,,189,,,196,,
2020-03-04,95237,,,104,,,4,,,28,,,3,,,,,,1,,,246,,,262,,
2020-03-05,98028,,,174,,,4,,,30,,,4,,,,,,4,,,295,,,482,,
2020-03-06,101971,,,222,,,13,,,31,,,13,,,1,,,4,,,374,,,670,,
2020-03-07,106009,,,337,,,13,,,34,,,13,,,1,,,4,,,429,,,799,,
2020-03-08,109960,,,451,,,20,,,39,,,17,,,6,,,8,,,483,,,1040,,
2020-03-09,113860,,,519,,,25,,,43,,,17,,,7,,,8,,,630,,,1176,,
2020-03-10,118884,,,711,,,31,,,56,,,20,,,11,,,13,,,889,,,1457,,
2020-03-11,126547,,,1109,,,38,,,62,,,20,,,11,,,23,,,1301,,,1908,,
2020-03-12,132297,,,1561,,,52,,,73,,,28,,,15,,,23,,,1790,,,2078,,
2020-03-13,146704,,,2157,,,151,,,82,,,45,,,28,,,43,,,2270,,,3675,,
2020-03-14,157795,,,2870,,,151,,,102,,,59,,,38,,,61,,,2634,,,4585,,
2020-03-15,168941,,,2968,,,162,,,113,,,63,,,43,,,74,,,3077,,,5795,,
2020-03-16,183597,,,4360,,,200,,,119,,,90,,,86,,,155,,,3692,,,7272,,
2020-03-17,199434,,,6141,,,321,,,142,,,114,,,117,,,201,,,4462,,,9257,,
2020-03-18,219028,,,8917,,,372,,,156,,,147,,,145,,,238,,,5467,,,12327,,
2020-03-19,246949,,,14157,,,621,,,194,,,199,,,234,,,238,,,6533,,,15320,,
2020-03-20,276534,,,19479,,,793,,,244,,,253,,,234,,,434,,,7791,,,19848,,
2020-03-21,308842,,,25825,,,1021,,,330,,,306,,,318,,,537,,,9006,,,22213,,
2020-03-22,342255,,,33761,,,1546,,,396,,,367,,,363,,,632,,,10395,,,24873,,
2020-03-23,384420,,,43850,,,1924,,,499,,,438,,,395,,,746,,,12744,,,29056,,
2020-03-24,425559,,,54112,,,2247,,,536,,,495,,,416,,,922,,,15126,,,32986,,
2020-03-25,476376,,,66055,,,2554,,,657,,,658,,,480,,,1142,,,17843,,,37323,,
2020-03-26,539336,,,84091,,,2985,,,727,,,840,,,580,,,1306,,,20970,,,43938,,
2020-03-27,603736,,,102276,,,3417,,,887,,,1036,,,635,,,1610,,,24219,,,50871,,
2020-03-28,671344,,,122069,,,3904,,,987,,,1264,,,671,,,1909,,,27062,,,57695,,
2020-03-29,730921,,,141205,,,4256,,,1024,,,1534,,,852,,,2139,,,29954,,,62095,,
2020-03-30,795560,,,162707,,,4579,,,1251,,,1836,,,950,,,2449,,,34281,,,66885,,
2020-03-31,871976,,,188724,,,5717,,,1397,,,2337,,,1065,,,2738,,,38815,,,71808,,
2020-04-01,948197,,,214205,,,6836,,,1998,,,2777,,,1323,,,3031,,,43789,,,77872,,
2020-04-02,1029598,,,244610,,,8044,,,2543,,,3548,,,1414,,,3404,,,48718,,,84794,,
2020-04-03,1112752,,,276547,,,9056,,,2567,,,4149,,,1595,,,3737,,,53699,,,91159,,
2020-04-04,1193128,,,309699,,,10360,,,3082,,,4731,,,1746,,,4161,,,57772,,,96092,,
2020-04-05,1264846,,,337573,,,11130,,,3588,,,5389,,,2281,,,4471,,,61422,,,100123,,
2020-04-06,1337518,,,367215,,,12161,,,4778,,,6343,,,2561,,,4815,,,66738,,,103374,,
2020-04-07,1414391,,,397992,,,14034,,,5311,,,7497,,,2954,,,5116,,,72224,,,107663,,
2020-04-08,1498166,,,429686,,,16170,,,5916,,,8672,,,4342,,,5546,,,77387,,,113296,,
2020-04-09,1584791,,,464442,,,18092,,,6725,,,10131,,,5256,,,5972,,,82293,,,118181,,
2020-04-10,1672449,,,497943,,,19638,,,7598,,,11917,,,5897,,,6501,,,86660,,,122171,,
2020-04-11,1749169,,,527969,,,20727,,,8446,,,13584,,,6848,,,6927,,,90273,,,124908,,
2020-04-12,1845951,,,556522,,,22192,,,9205,,,15770,,,7519,,,7213,,,93812,,,127854,,
2020-04-13,1915545,,,581813,,,23430,,,10453,,,18328,,,9784,,,7525,,,98017,,,130072,,
2020-04-14,1985472,,,608878,,,25262,,,11487,,,21102,,,10303,,,7917,,,102365,,,131359,,
2020-04-15,2066301,,,637974,,,28320,,,12322,,,24490,,,11475,,,8273,,,107465,,,134753,,
2020-04-16,2163013,,,669272,,,30425,,,13430,,,27938,,,12491,,,8807,,,112808,,,137698,,
2020-04-17,2250737,,,701996,,,33682,,,14352,,,32008,,,13489,,,9252,,,117798,,,141397,,
2020-04-18,2324083,,,730337,,,36658,,,15722,,,36793,,,14420,,,9730,,,122534,,,143342,,
2020-04-19,2404790,,,756375,,,38654,,,17615,,,42853,,,15628,,,10088,,,126394,,,145184,,
2020-04-20,2478129,,,783716,,,40743,,,18539,,,47121,,,16325,,,10507,,,131260,,,147065,,
2020-04-21,2553289,,,809228,,,43079,,,20080,,,52763,,,17837,,,10832,,,136035,,,148291,,
2020-04-22,2630185,,,837422,,,45757,,,21370,,,57999,,,19250,,,11296,,,141540,,,150648,,
2020-04-23,2719198,,,871617,,,50036,,,23077,,,62773,,,20914,,,11812,,,146708,,,153129,,
2020-04-24,2806138,,,907908,,,54043,,,24530,,,68622,,,21648,,,12306,,,151689,,,154999,,
2020-04-25,2890259,,,940829,,,59324,,,26283,,,74588,,,25331,,,12858,,,155453,,,156513,,
2020-04-26,2963206,,,968518,,,63100,,,27890,,,80949,,,27517,,,13331,,,158926,,,157770,,
2020-04-27,3031926,,,990999,,,67446,,,29451,,,87147,,,28699,,,13813,,,163630,,,158758,,
2020-04-28,3107209,,,1015518,,,73235,,,31324,,,93558,,,31190,,,14365,,,168357,,,159912,,
2020-04-29,3184143,,,1042926,,,79685,,,33062,,,99399,,,33931,,,14885,,,173807,,,161539,,
2020-04-30,3267936,,,1072667,,,87187,,,34863,,,106498,,,36976,,,16023,,,178771,,,163009,,
2020-05-01,3354984,,,1106829,,,92202,,,37257,,,114431,,,40459,,,17008,,,183501,,,164077,,
2020-05-02,3435571,,,1136024,,,97100,,,39699,,,124054,,,42534,,,18435,,,186731,,,164967,,
2020-05-03,3513207,,,1161611,,,101826,,,42505,,,134687,,,45928,,,19663,,,189708,,,165664,,
2020-05-04,3589284,,,1184086,,,108620,,,46437,,,145268,,,47372,,,20643,,,193091,,,166152,,
2020-05-05,3669273,,,1208271,,,115455,,,49400,,,155370,,,51189,,,22016,,,196780,,,167007,,
2020-05-06,3759295,,,1233527,,,126611,,,52987,,,165929,,,54817,,,23048,,,200616,,,168162,,
2020-05-07,3848381,,,1261409,,,135773,,,56351,,,177160,,,58526,,,24581,,,204387,,,169430,,
2020-05-08,3939898,,,1288587,,,146894,,,59695,,,187859,,,61847,,,25972,,,207439,,,170588,,
2020-05-09,4023533,,,1314320,,,156061,,,62808,,,198676,,,65015,,,27219,,,209589,,,171324,,
2020-05-10,4099779,,,1334084,,,162699,,,67161,,,209688,,,67307,,,28866,,,211911,,,171879,,
2020-05-11,4176020,,,1352962,,,169594,,,70768,,,221344,,,68822,,,30063,,,215500,,,172576,,
2020-05-12,4259383,,,1374916,,,178214,,,74292,,,232243,,,72059,,,31721,,,218895,,,173171,,
2020-05-13,4344370,,,1396109,,,190137,,,78055,,,242271,,,76306,,,34381,,,222195,,,174098,,
2020-05-14,4441475,,,1423726,,,203165,,,81997,,,252245,,,80604,,,37040,,,224813,,,174478,,
2020-05-15,4537824,,,1449026,,,220291,,,85784,,,262843,,,84495,,,39542,,,227334,,,175233,,
2020-05-16,4629637,,,1474127,,,233511,,,90648,,,272043,,,88541,,,41428,,,229406,,,175752,,
2020-05-17,4708146,,,1493131,,,241080,,,95698,,,281752,,,92273,,,43781,,,231232,,,176369,,
2020-05-18,4796430,,,1514900,,,255368,,,100328,,,290678,,,94933,,,46059,,,233809,,,176551,,
2020-05-19,4892854,,,1535349,,,271885,,,106475,,,299941,,,99483,,,49579,,,236867,,,177778,,
2020-05-20,4995696,,,1558970,,,291579,,,112028,,,308705,,,104020,,,53617,,,239579,,,178473,,
2020-05-21,5102216,,,1584511,,,310087,,,118226,,,317554,,,108769,,,57581,,,242133,,,179021,,
2020-05-22,5209116,,,1608652,,,330890,,,124794,,,326448,,,111698,,,61857,,,244174,,,179710,,
2020-05-23,5308099,,,1630475,,,347398,,,131423,,,335882,,,115754,,,65393,,,245682,,,179986,,
2020-05-24,5403425,,,1651288,,,363211,,,138536,,,344481,,,119959,,,69102,,,247037,,,180328,,
2020-05-25,5490388,,,1670279,,,374898,,,144950,,,353427,,,123979,,,73997,,,248650,,,180600,,
2020-05-26,5582910,,,1689162,,,391222,,,150793,,,362342,,,129751,,,77961,,,250309,,,181200,,
2020-05-27,5685510,,,1707444,,,411821,,,158086,,,370680,,,135905,,,82289,,,252118,,,181524,,
2020-05-28,5803599,,,1730259,,,438238,,,165386,,,379051,,,141779,,,86943,,,253854,,,182196,,
2020-05-29,5924709,,,1754763,,,465166,,,173491,,,387623,,,148285,,,90638,,,255362,,,182922,,
2020-05-30,6053134,,,1778993,,,498440,,,181827,,,396575,,,155671,,,94858,,,256469,,,183189,,
2020-05-31,6160243,,,1799122,,,514849,,,190609,,,405843,,,164476,,,99688,,,257539,,,183410,,
2020-06-01,6256493,,,1816476,,,526447,,,198370,,,414328,,,170039,,,105158,,,258983,,,183594,,
2020-06-02,6369046,,,1837371,,,555383,,,207191,,,423186,,,170039,,,108686,,,260453,,,183879,,
2020-06-03,6496381,,,1857329,,,584016,,,216824,,,431715,,,178914,,,113628,,,261802,,,184121,,
2020-06-04,6623083,,,1878680,,,614941,,,226713,,,440538,,,183198,,,118292,,,263040,,,184472,,
2020-06-05,6755724,,,1903904,,,645771,,,236184,,,449256,,,187400,,,122499,,,264150,,,184924,,
2020-06-06,6881530,,,1926636,,,672846,,,246622,,,458102,,,191758,,,127745,,,264944,,,185450,,
2020-06-07,6993970,,,1944367,,,691758,,,257486,,,467073,,,196515,,,134150,,,265662,,,185750,,
2020-06-08,7097409,,,1961781,,,707412,,,265928,,,476043,,,199696,,,138846,,,266756,,,186109,,
2020-06-09,7220392,,,1979908,,,739503,,,276146,,,484630,,,203736,,,142759,,,267915,,,186506,,
2020-06-10,7354172,,,2000702,,,772416,,,286605,,,493023,,,208823,,,148456,,,269101,,,186522,,
2020-06-11,7492360,,,2023652,,,802828,,,297535,,,501800,,,214788,,,154092,,,270108,,,186691,,
2020-06-12,7621346,,,2048986,,,828810,,,308993,,,510761,,,214788,,,160846,,,271162,,,187226,,
2020-06-13,7755445,,,2074542,,,850514,,,320922,,,519458,,,220749,,,167355,,,272050,,,187267,,
2020-06-14,7888575,,,2094366,,,867624,,,332424,,,528267,,,229736,,,174293,,,272857,,,187518,,
2020-06-15,8010360,,,2114026,,,888271,,,343091,,,536484,,,232992,,,179436,,,273888,,,187682,,
2020-06-16,8149939,,,2137731,,,923189,,,354065,,,544725,,,237156,,,184449,,,274971,,,188252,,
2020-06-17,8325831,,,2163290,,,955377,,,366946,,,552549,,,240908,,,220628,,,275970,,,188604,,
2020-06-18,8464706,,,2191099,,,978142,,,380532,,,560321,,,244388,,,225103,,,276990,,,189817,,
2020-06-19,8645640,,,2222579,,,1032913,,,395048,,,568292,,,247925,,,231393,,,277974,,,190299,,
2020-06-20,8803904,,,2255327,,,1067579,,,410451,,,576162,,,251338,,,236748,,,278640,,,190670,,
2020-06-21,8934807,,,2281766,,,1083341,,,425282,,,583879,,,254936,,,242355,,,279264,,,191272,,
2020-06-22,9072666,,,2312302,,,1106470,,,440215,,,591465,,,257447,,,246963,,,280156,,,191768,,
2020-06-23,9238013,,,2347491,,,1145906,,,456183,,,598878,,,260810,,,250767,,,281038,,,192480,,
2020-06-24,9405649,,,2382426,,,1188631,,,473105,,,606043,,,264689,,,254416,,,281815,,,192871,,
2020-06-25,9583608,,,2422299,,,1228114,,,490401,,,613148,,,268602,,,259064,,,282512,,,193371,,
2020-06-26,9774609,,,2467554,,,1274974,,,508953,,,619936,,,272364,,,263360,,,283151,,,194036,,
2020-06-27,9952423,,,2510259,,,1313667,,,528859,,,626779,,,275989,,,267766,,,283785,,,194458,,
2020-06-28,10117641,,,2549294,,,1344143,,,548318,,,633563,,,279419,,,271982,,,284192,,,194693,,
2020-06-29,10273510,,,2590668,,,1368195,,,566840,,,640246,,,282365,,,275999,,,284812,,,195042,,
2020-06-30,10447879,,,2636414,,,1402041,,,585481,,,646929,,,285213,,,279393,,,285216,,,195418,,
2020-07-01,10664168,,,2687588,,,1448753,,,604641,,,653479,,,288477,,,282043,,,285279,,,195893,,
2020-07-02,10871926,,,2742049,,,1496858,,,625544,,,660231,,,292004,,,284541,,,285285,,,196370,,
2020-07-03,11076086,,,2795361,,,1539081,,,648315,,,666941,,,295599,,,288089,,,285787,,,196780,,
2020-07-04,11269114,,,2841241,,,1577004,,,673165,,,673564,,,299080,,,291847,,,286412,,,197198,,
2020-07-05,11452196,,,2891124,,,1603055,,,697413,,,680283,,,302718,,,295532,,,286931,,,197523,,
2020-07-06,11620096,,,2936077,,,1623284,,,719664,,,686852,,,305703,,,298557,,,287290,,,198064,,
2020-07-07,11829602,,,2996098,,,1668589,,,742417,,,693215,,,309278,,,301019,,,287874,,,198343,,
2020-07-08,12041480,,,3054699,,,1713160,,,767296,,,699749,,,312911,,,303083,,,288511,,,198699,,
2020-07-09,12268518,,,3117946,,,1755779,,,793802,,,706240,,,316448,,,306216,,,289154,,,199001,,
2020-07-10,12498467,,,3184573,,,1800827,,,820916,,,712863,,,319646,,,309274,,,289678,,,199332,,
2020-07-11,,12729032,230565,,3244689,60116,,1843347,42520,,847916,27000,,719471,6608,,323064,3418,,312253,2979,,290229,551,,199646,314
2020-07-12,,12961269,232237,,3304321,59632,,1882913,39566,,875260,27344,,726113,6641,,326570,3506,,315258,3005,,290773,545,,199932,286
2020-07-13,,13195177,233908,,3367108,62787,,1920669,37756,,903303,28043,,732776,6663,,330105,3535,,318288,3029,,291285,512,,200194,262
2020-07-14,,13430756,235580,,3434617,67509,,1959018,38349,,932061,28758,,739467,6691,,333626,3521,,321341,3053,,291761,476,,200453,259
2020-07-15,,13668008,237251,,3506624,72007,,2000062,41044,,961350,29289,,746186,6720,,337188,3562,,324419,3078,,292226,465,,200730,277
2020-07-16,,13906931,238923,,3579972,73348,,2044322,44260,,991117,29767,,752936,6750,,340816,3627,,327520,3102,,292709,483,,201034,304
2020-07-17,,14147525,240594,,3651044,71072,,2090516,46194,,1021417,30301,,759719,6783,,344460,3644,,330646,3126,,293227,518,,201352,318
2020-07-18,,14389791,242266,,3718504,67460,,2136464,45948,,1052306,30889,,766535,6816,,348111,3651,,333796,3150,,293770,543,,201664,312
2020-07-19,,14633729,243938,,3784237,65733,,2180487,44023,,1083784,31478,,773386,6851,,351809,3698,,336970,3174,,294312,541,,201954,290
2020-07-20,,14879338,245609,,3851829,67592,,2222413,41926,,1115832,32048,,780274,6887,,355554,3746,,340168,3198,,294827,515,,202223,269
2020-07-21,,15126619,247281,,3923806,71978,,2263590,41176,,1148447,32616,,787199,6925,,359315,3761,,343390,3222,,295311,484,,202486,263
2020-07-22,,15375571,248952,,3999766,75959,,2305956,42366,,1181644,33196,,794162,6963,,363097,3782,,346636,3246,,295783,471,,202762,275
2020-07-23,,15626195,250624,,4076764,76999,,2350810,44855,,1215432,33788,,801164,7002,,366924,3827,,349907,3270,,296267,485,,203058,296
2020-07-24,,15878490,252296,,4151621,74857,,2398049,47239,,1249815,34383,,808206,7042,,370788,3864,,353201,3294,,296781,513,,203368,310
2020-07-25,,16132457,253967,,4223321,71700,,2446318,48269,,1284796,34981,,815289,7083,,374671,3882,,356519,3318,,297318,537,,203676,308
2020-07-26,,16388096,255639,,4293718,70397,,2493925,47607,,1320378,35582,,822413,7124,,378582,3912,,359862,3343,,297856,538,,203968,292
2020-07-27,,16645406,257310,,4366046,72328,,2539908,45982,,1356568,36190,,829579,7166,,382536,3953,,363229,3367,,298374,518,,204243,275
2020-07-28,,16904388,258982,,4442438,76392,,2584579,44671,,1393371,36803,,836787,7209,,386520,3984,,366619,3391,,298865,491,,204510,267
2020-07-29,,17165042,260653,,4522349,79911,,2629256,44677,,1430792,37421,,844039,7252,,390526,4007,,370034,3415,,299342,478,,204784,274
2020-07-30,,17427367,262325,,4603052,80703,,2675384,46129,,1468835,38043,,851334,7295,,394566,4040,,373473,3439,,299828,486,,205075,290
2020-07-31,,17691363,263997,,4681757,78706,,2723638,48254,,1507506,38671,,858673,7339,,398643,4077,,376936,3463,,300339,510,,205378,303
2020-08-01,,17957031,265668,,4757725,75967,,2773552,49913,,1546809,39303,,866056,7383,,402749,4106,,380423,3487,,300870,531,,205681,304
2020-08-02,,18224371,267340,,4832755,75030,,2823878,50327,,1586750,39941,,873484,7428,,406881,4132,,383935,3511,,301405,535,,205974,293
2020-08-03,,18493382,269011,,4909757,77002,,2873409,49530,,1627333,40583,,880956,7473,,411047,4166,,387470,3535,,301925,519,,206253,279
2020-08-04,,18764065,270683,,4990516,80759,,2921714,48306,,1668563,41230,,888474,7518,,415248,4200,,391029,3559,,302421,497,,206524,271
2020-08-05,,19036420,272354,,5074383,83868,,2969363,47649,,1710446,41882,,896037,7563,,419476,4229,,394613,3583,,302904,483,,206798,274
2020-08-06,,19310446,274026,,5158839,84456,,3017508,48145,,1752985,42540,,903645,7609,,423734,4258,,398220,3608,,303393,488,,207084,286
2020-08-07,,19586143,275698,,5241451,82612,,3067136,49629,,1796187,43202,,911300,7655,,428026,4292,,401852,3632,,303900,508,,207381,297
2020-08-08,,19863513,277369,,5321706,80255,,3118474,51338,,1840055,43869,,919001,7701,,432350,4324,,405508,3656,,304427,527,,207681,300
2020-08-09,,20142553,279041,,5401340,79634,,3170892,52417,,1884596,44541,,926747,7747,,436702,4353,,409188,3680,,304960,532,,207974,293
2020-08-10,,20423266,280712,,5482959,81619,,3223347,52455,,1929814,45217,,934540,7793,,441086,4383,,412892,3704,,305480,520,,208255,281
2020-08-11,,20705650,282384,,5568046,85087,,3275053,51706,,1975713,45899,,942380,7840,,445502,4416,,416620,3728,,305981,501,,208528,274
2020-08-12,,20989705,284056,,5655877,87830,,3325950,50897,,2022299,46586,,950266,7886,,449949,4447,,420372,3752,,306469,488,,208803,275
2020-08-13,,21275432,285727,,5744132,88256,,3376694,50744,,2069577,47278,,958199,7933,,454426,4477,,424148,3776,,306960,491,,209086,283
2020-08-14,,21562831,287399,,5830700,86568,,3428209,51515,,2117551,47974,,966179,7980,,458935,4508,,427948,3800,,307466,506,,209378,292
