,World,World,World,USA,USA,USA,Brazil,Brazil,Brazil,India,India,India,Russia,Russia,Russia,South Africa,South Africa,South Africa,Peru,Peru,Peru,Chile,Chile,Chile,Germany,Germany,Germany
2020-02-25,80396,,,15,,,,,,3,,,2,,,,,,,,,,,,17,,
2020-02-26,81373,,,15,,,1,,,3,,,2,,,,,,,,,,,,27,,
2020-02-27,82737,,,16,,,1,,,3,,,2,,,,,,,,,,,,46,,
2020-02-28,84114,,,16,,,1,,,3,,,2,,,,,,,,,,,,48,,
2020-02-29,86009,,,24,,,2,,,3,,,2,,,,,,,,,,,,79,,
2020-03-01,88386,,,30,,,2,,,3,,,2,,,,,,,,,,,,130,,
2020-03-02,90360,,,53,,,2,,,5,,,3,,,,,,,,,,,,159,,
2020-03-03,92938,,,73,,,2,,,5,,,3,,,,,,,,,1,,,196,,
2020-03-04,95237,,,104,,,4,,,28,,,3,,,,,,,,,1,,,262,,
2020-03-05,98028,,,174,,,4,,,30,,,4,,,1,,,,,,4,,,482,,
2020-03-06,101971,,,222,,,13,,,31,,,13,,,1,,,1,,,4,,,670,,
2020-03-07,106009,,,337,,,13,,,34,,,13,,,1,,,1,,,4,,,799,,
2020-03-08,109960,,,451,,,20,,,39,,,17,,,3,,,6,,,8,,,1040,,
2020-03-09,113860,,,519,,,25,,,43,,,17,,,3,,,7,,,8,,,1176,,
2020-03-10,118884,,,711,,,31,,,56,,,20,,,7,,,11,,,13,,,1457,,
2020-03-11,126547,,,1109,,,38,,,62,,,20,,,13,,,11,,,23,,,1908,,
2020-03-12,132297,,,1561,,,52,,,73,,,28,,,17,,,15,,,23,,,2078,,
2020-03-13,146704,,,2157,,,151,,,82,,,45,,,24,,,28,,,43,,,3675,,
2020-03-14,157795,,,2870,,,151,,,102,,,59,,,38,,,38,,,61,,,4585,,
2020-03-15,168941,,,2968,,,162,,,113,,,63,,,51,,,43,,,74,,,5795,,
2020-03-16,183600,,,4360,,,200,,,119,,,90,,,62,,,86,,,155,,,7272,,
2020-03-17,199444,,,6141,,,321,,,142,,,114,,,62,,,117,,,201,,,9257,,
2020-03-18,219037,,,8917,,,372,,,156,,,147,,,116,,,145,,,238,,,12327,,
2020-03-19,246955,,,14157,,,621,,,194,,,199,,,150,,,234,,,238,,,15320,,
2020-03-20,276564,,,19479,,,793,,,244,,,253,,,202,,,234,,,434,,,19848,,
2020-03-21,308842,,,25825,,,1021,,,330,,,306,,,240,,,318,,,537,,,22213,,
2020-03-22,342255,,,33761,,,1546,,,396,,,367,,,274,,,363,,,632,,,24873,,
2020-03-23,384420,,,43850,,,1924,,,499,,,438,,,402,,,395,,,746,,,29056,,
2020-03-24,425559,,,54112,,,2247,,,536,,,495,,,554,,,416,,,922,,,32986,,
2020-03-25,476376,,,66055,,,2554,,,657,,,658,,,709,,,480,,,1142,,,37323,,
2020-03-26,539336,,,84091,,,2985,,,727,,,840,,,927,,,580,,,1306,,,43938,,
2020-03-27,603736,,,102276,,,3417,,,887,,,1036,,,1170,,,635,,,1610,,,50871,,
2020-03-28,671344,,,122069,,,3904,,,987,,,1264,,,1187,,,671,,,1909,,,57695,,
2020-03-29,730921,,,141205,,,4256,,,1024,,,1534,,,1280,,,852,,,2139,,,62095,,
2020-03-30,795560,,,162707,,,4579,,,1251,,,1836,,,1326,,,950,,,2449,,,66885,,
2020-03-31,871976,,,188724,,,5717,,,1397,,,2337,,,1353,,,1065,,,2738,,,71808,,
2020-04-01,948197,,,214205,,,6836,,,1998,,,2777,,,1380,,,1323,,,3031,,,77872,,
2020-04-02,1029598,,,244610,,,8044,,,2543,,,3548,,,1462,,,1414,,,3404,,,84794,,
2020-04-03,1112753,,,276547,,,9056,,,2567,,,4149,,,1505,,,1595,,,3737,,,91159,,
2020-04-04,1193128,,,309699,,,10360,,,3082,,,4731,,,1585,,,1746,,,4161,,,96092,,
2020-04-05,1264846,,,337573,,,11130,,,3588,,,5389,,,1655,,,2281,,,4471,,,100123,,
2020-04-06,1337518,,,367215,,,12161,,,4778,,,6343,,,1686,,,2561,,,4815,,,103374,,
2020-04-07,1414391,,,397992,,,14034,,,5311,,,7497,,,1749,,,2954,,,5116,,,107663,,
2020-04-08,1498166,,,429686,,,16170,,,5916,,,8672,,,1845,,,4342,,,5546,,,113296,,
2020-04-09,1584791,,,464442,,,18092,,,6725,,,10131,,,1934,,,5256,,,5972,,,118181,,
2020-04-10,1672449,,,497943,,,19638,,,7598,,,11917,,,2003,,,5897,,,6501,,,122171,,
2020-04-11,1749169,,,527969,,,20727,,,8446,,,13584,,,2028,,,6848,,,6927,,,124908,,
2020-04-12,1845951,,,556522,,,22192,,,9205,,,15770,,,2173,,,7519,,,7213,,,127854,,
2020-04-13,1915545,,,581813,,,23430,,,10453,,,18328,,,2272,,,9784,,,7525,,,130072,,
2020-04-14,1985472,,,608878,,,25262,,,11487,,,21102,,,2415,,,10303,,,7917,,,131359,,
2020-04-15,2066301,,,637974,,,28320,,,12322,,,24490,,,2506,,,11475,,,8273,,,134753,,
2020-04-16,2163013,,,669272,,,30425,,,13430,,,27938,,,2605,,,12491,,,8807,,,137698,,
2020-04-17,2250737,,,701996,,,33682,,,14352,,,32008,,,2783,,,13489,,,9252,,,141397,,
2020-04-18,2324265,,,730337,,,36658,,,15722,,,36793,,,3034,,,14420,,,9730,,,143342,,
2020-04-19,2404790,,,756375,,,38654,,,17615,,,42853,,,3158,,,15628,,,10088,,,145184,,
2020-04-20,2478129,,,783716,,,40743,,,18539,,,47121,,,3300,,,16325,,,10507,,,147065,,
2020-04-21,2553379,,,809318,,,43079,,,20080,,,52763,,,3465,,,17837,,,10832,,,148291,,
2020-04-22,2630185,,,837422,,,45757,,,21370,,,57999,,,3635,,,19250,,,11296,,,150648,,
2020-04-23,2719198,,,871617,,,50036,,,23077,,,62773,,,3953,,,20914,,,11812,,,153129,,
2020-04-24,2806138,,,907908,,,54043,,,24530,,,68622,,,4220,,,21648,,,12306,,,154999,,
2020-04-25,2890259,,,940829,,,59324,,,26283,,,74588,,,4361,,,25331,,,12858,,,156513,,
2020-04-26,2963206,,,968518,,,63100,,,27890,,,80949,,,4546,,,27517,,,13331,,,157770,,
2020-04-27,3031910,,,990983,,,67446,,,29451,,,87147,,,4793,,,28699,,,13813,,,158758,,
2020-04-28,3107209,,,1015518,,,73235,,,31324,,,93558,,,4996,,,31190,,,14365,,,159912,,
2020-04-29,3184255,,,1043038,,,79685,,,33062,,,99399,,,5350,,,33931,,,14885,,,161539,,
2020-04-30,3267936,,,1072667,,,87187,,,34863,,,106498,,,5647,,,36976,,,16023,,,163009,,
2020-05-01,3354984,,,1106829,,,92202,,,37257,,,114431,,,5951,,,40459,,,17008,,,164077,,
2020-05-02,3435571,,,1136024,,,97100,,,39699,,,124054,,,6336,,,42534,,,18435,,,164967,,
2020-05-03,3513207,,,1161611,,,101826,,,42505,,,134687,,,6783,,,45928,,,19663,,,165664,,
2020-05-04,3589284,,,1184086,,,108620,,,46437,,,145268,,,7220,,,47372,,,20643,,,166152,,
2020-05-05,3669273,,,1208271,,,115455,,,49400,,,155370,,,7572,,,51189,,,22016,,,167007,,
2020-05-06,3759295,,,1233527,,,126611,,,52987,,,165929,,,7808,,,54817,,,23048,,,168162,,
2020-05-07,3848381,,,1261409,,,135773,,,56351,,,177160,,,8232,,,58526,,,24581,,,169430,,
2020-05-08,3939898,,,1288587,,,146894,,,59695,,,187859,,,8895,,,61847,,,25972,,,170588,,
2020-05-09,4023533,,,1314320,,,156061,,,62808,,,198676,,,9420,,,65015,,,27219,,,171324,,
2020-05-10,4099779,,,1334084,,,162699,,,67161,,,209688,,,10015,,,67307,,,28866,,,171879,,
2020-05-11,4176020,,,1352962,,,169594,,,70768,,,221344,,,10652,,,68822,,,30063,,,172576,,
2020-05-12,4259619,,,1375152,,,178214,,,74292,,,232243,,,11350,,,72059,,,31721,,,173171,,
2020-05-13,4344371,,,1396110,,,190137,,,78055,,,242271,,,12074,,,76306,,,34381,,,174098,,
2020-05-14,4441476,,,1423727,,,203165,,,81997,,,252245,,,12739,,,80604,,,37040,,,174478,,
2020-05-15,4537825,,,1449027,,,220291,,,85784,,,262843,,,13524,,,84495,,,39542,,,175233,,
2020-05-16,4629638,,,1474128,,,233511,,,90648,,,272043,,,14355,,,88541,,,41428,,,175752,,
2020-05-17,4708147,,,1493132,,,241080,,,95698,,,281752,,,15515,,,92273,,,43781,,,176369,,
2020-05-18,4796431,,,1514901,,,255368,,,100328,,,290678,,,16433,,,94933,,,46059,,,176551,,
2020-05-19,4892855,,,1535350,,,271885,,,106475,,,299941,,,17200,,,99483,,,49579,,,177778,,
2020-05-20,4995883,,,1559157,,,291579,,,112028,,,308705,,,18003,,,104020,,,53617,,,178473,,
2020-05-21,5102217,,,1584512,,,310087,,,118226,,,317554,,,19137,,,108769,,,57581,,,179021,,
2020-05-22,5209117,,,1608653,,,330890,,,124794,,,326448,,,20125,,,111698,,,61857,,,179710,,
2020-05-23,5308100,,,1630476,,,347398,,,131423,,,335882,,,21343,,,115754,,,65393,,,179986,,
2020-05-24,5403426,,,1651289,,,363211,,,138536,,,344481,,,22583,,,119959,,,69102,,,180328,,
2020-05-25,5490389,,,1670280,,,374898,,,144950,,,353427,,,23615,,,123979,,,73997,,,180600,,
2020-05-26,5582911,,,1689163,,,391222,,,150793,,,362342,,,24264,,,129751,,,77961,,,181200,,
2020-05-27,5685511,,,1707445,,,411821,,,158086,,,370680,,,25937,,,135905,,,82289,,,181524,,
2020-05-28,5804825,,,1730260,,,438238,,,165386,,,379051,,,27403,,,141779,,,86943,,,182196,,
2020-05-29,5925992,,,1754764,,,465166,,,173491,,,387623,,,29240,,,148285,,,90638,,,182922,,
2020-05-30,6054857,,,1779214,,,498440,,,181827,,,396575,,,30967,,,155671,,,94858,,,183189,,
2020-05-31,6162409,,,1799124,,,514849,,,190609,,,405843,,,32683,,,164476,,,99688,,,183410,,
2020-06-01,6257605,,,1816479,,,526447,,,198370,,,414328,,,34357,,,170039,,,105158,,,183594,,
2020-06-02,6378415,,,1837374,,,555383,,,207191,,,423186,,,35812,,,178165,,,108686,,,183879,,
2020-06-03,6497803,,,1857332,,,584016,,,216824,,,431715,,,37525,,,178914,,,113628,,,184121,,
2020-06-04,6624740,,,1878683,,,614941,,,226713,,,440538,,,40792,,,183198,,,118292,,,184472,,
2020-06-05,6755603,,,1903907,,,645771,,,236184,,,449256,,,43434,,,187400,,,122499,,,184924,,
2020-06-06,6882801,,,1926639,,,672846,,,246622,,,458102,,,45973,,,191758,,,127745,,,185450,,
2020-06-07,6995060,,,1944370,,,691758,,,257486,,,467073,,,48285,,,196515,,,134150,,,185750,,
2020-06-08,7097285,,,1961785,,,707412,,,265928,,,476043,,,50879,,,199696,,,138846,,,186109,,
2020-06-09,7221627,,,1979912,,,739503,,,276146,,,484630,,,52991,,,203736,,,142759,,,186506,,
2020-06-10,7355652,,,2000706,,,772416,,,286605,,,493023,,,55421,,,208823,,,148456,,,186522,,
2020-06-11,7493766,,,2023656,,,802828,,,297535,,,501800,,,58568,,,214788,,,154092,,,186691,,
2020-06-12,7622860,,,2048986,,,828810,,,308993,,,510761,,,61927,,,214788,,,160846,,,187226,,
2020-06-13,7757197,,,2074542,,,850514,,,320922,,,519458,,,65736,,,220749,,,167355,,,187267,,
2020-06-14,7890618,,,2094366,,,867624,,,332424,,,528267,,,70038,,,229736,,,174293,,,187518,,
2020-06-15,8010256,,,2114026,,,888271,,,343091,,,536484,,,73533,,,232992,,,179436,,,187682,,
2020-06-16,8151659,,,2137731,,,923189,,,354065,,,544725,,,76334,,,237156,,,184449,,,188252,,
2020-06-17,8327791,,,2163290,,,955377,,,366946,,,552549,,,80412,,,240908,,,220628,,,188604,,
2020-06-18,8467719,,,2191099,,,978142,,,380532,,,560321,,,83890,,,244388,,,225103,,,189817,,
2020-06-19,8648525,,,2222579,,,1032913,,,395048,,,568292,,,87715,,,247925,,,231393,,,190299,,
2020-06-20,8806077,,,2255328,,,1067579,,,410451,,,576162,,,92681,,,251338,,,236748,,,190670,,
2020-06-21,8934616,,,2281767,,,1083341,,,425282,,,583879,,,97302,,,254936,,,242355,,,191272,,
2020-06-22,9072474,,,2312303,,,1106470,,,440215,,,591465,,,101590,,,257447,,,246963,,,191768,,
2020-06-23,9237812,,,2347491,,,1145906,,,456183,,,598878,,,106108,,,260810,,,250767,,,192480,,
2020-06-24,9408995,,,2382426,,,1188631,,,473105,,,606043,,,111796,,,264689,,,254416,,,192871,,
2020-06-25,9586882,,,2422299,,,1228114,,,490401,,,613148,,,118375,,,268602,,,259064,,,193371,,
2020-06-26,9778228,,,2467554,,,1274974,,,508953,,,619936,,,124590,,,272364,,,263360,,,194036,,
2020-06-27,9956338,,,2510259,,,1313667,,,528859,,,626779,,,131800,,,275989,,,267766,,,194458,,
2020-06-28,10117968,,,2549864,,,1344143,,,548318,,,633563,,,138134,,,279419,,,271982,,,194693,,
2020-06-29,10276540,,,2590668,,,1368195,,,566840,,,640246,,,144264,,,282365,,,275999,,,195042,,
2020-06-30,10450438,,,2636414,,,1402041,,,585481,,,646929,,,151209,,,285213,,,279393,,,195418,,
2020-07-01,10668127,,,2687588,,,1448753,,,604641,,,653479,,,159333,,,288477,,,282043,,,195893,,
2020-07-02,10875832,,,2742049,,,1496858,,,625544,,,660231,,,168061,,,292004,,,284541,,,196370,,
2020-07-03,11079326,,,2795361,,,1539081,,,648315,,,666941,,,177124,,,295599,,,288089,,,196780,,
2020-07-04,11272893,,,2841241,,,1577004,,,673165,,,673564,,,187977,,,299080,,,291847,,,197198,,
2020-07-05,11455588,,,2891124,,,1603055,,,697413,,,680283,,,196750,,,302718,,,295532,,,197523,,
2020-07-06,11622931,,,2936077,,,1623284,,,719664,,,686852,,,205721,,,305703,,,298557,,,198064,,
2020-07-07,11833775,,,2996098,,,1668589,,,742417,,,693215,,,215855,,,309278,,,301019,,,198343,,
2020-07-08,12045577,,,3054699,,,1713160,,,767296,,,699749,,,224665,,,312911,,,303083,,,198699,,
2020-07-09,12273804,,,3117946,,,1755779,,,793802,,,706240,,,238339,,,316448,,,306216,,,199001,,
2020-07-10,12506381,,,3185737,,,1800827,,,820916,,,712863,,,250687,,,319646,,,309274,,,199332,,
2020-07-11,12722709,,,3245925,,,1839850,,,849522,,,719449,,,264184,,,322710,,,312029,,,199709,,
2020-07-12,12915377,,,3304942,,,1864681,,,878254,,,726036,,,276242,,,326326,,,315041,,,199919,,
2020-07-13,13108156,,,3364157,,,1884967,,,906752,,,732547,,,287796,,,330123,,,317657,,,200180,,
2020-07-14,13329608,,,3431574,,,1926824,,,936181,,,738787,,,298292,,,333867,,,319493,,,200456,,
2020-07-15,13560727,,,3498902,,,1966748,,,968857,,,745197,,,311049,,,337751,,,321205,,,200890,,
2020-07-16,13813268,,,3576157,,,2012151,,,1003832,,,751612,,,324221,,,341586,,,323698,,,201450,,
2020-07-17,14055307,,,3647715,,,2046328,,,1039084,,,758001,,,337594,,,345537,,,326439,,,202045,,
2020-07-18,14292942,,,3711413,,,2074860,,,1077781,,,764215,,,350879,,,349500,,,328846,,,202426,,
2020-07-19,14507589,,,3773260,,,2098389,,,1118206,,,770311,,,364328,,,353590,,,330930,,,202735,,
2020-07-20,14714367,,,3834677,,,2118646,,,1155338,,,776212,,,373628,,,357681,,,333029,,,203325,,
2020-07-21,14947822,,,3899211,,,2159654,,,1193078,,,782040,,,381798,,,362087,,,334683,,,203717,,
2020-07-22,15228433,,,3970085,,,2227514,,,1238798,,,787890,,,394948,,,366550,,,336402,,,204276,,
2020-07-23,15511157,,,4038748,,,2287475,,,1288108,,,793720,,,408052,,,371096,,,338759,,,204881,,
2020-07-24,,15795434,284277,,4107000,68252,,2326758,39283,,1336544,48436,,799479,5759,,420480,12428,,375541,4445,,341058,2299,,205447,566
2020-07-25,,16081264,285830,,4169911,62911,,2358441,31683,,1384399,47855,,805180,5701,,432908,12427,,380007,4467,,343305,2247,,205962,516
2020-07-26,,16368646,287383,,4228429,58518,,2395708,37266,,1434344,49945,,810820,5639,,445428,12520,,384465,4458,,345430,2124,,206442,479
2020-07-27,,16657582,288936,,4288021,59592,,2439861,44153,,1487769,53425,,816398,5578,,458040,12612,,388945,4480,,347455,2025,,206926,484
2020-07-28,,16948070,290488,,4352098,64076,,2485542,45681,,1544004,56234,,821913,5515,,470745,12705,,393443,4498,,349474,2019,,207450,524
2020-07-29,,17240112,292041,,4420859,68761,,2529164,43622,,1601898,57894,,827365,5453,,483542,12797,,397968,4525,,351582,2108,,208019,569
2020-07-30,,17533706,293594,,4491245,70386,,2571203,42039,,1661176,59278,,832754,5389,,496432,12890,,402520,4552,,353812,2231,,208607,588
2020-07-31,,17828853,295147,,4559341,68096,,2613581,42378,,1722333,61156,,838080,5325,,509415,12982,,407103,4582,,356123,2310,,209177,570
2020-08-01,,18125553,296700,,4623353,64012,,2657147,43567,,1785819,63487,,843340,5261,,522490,13075,,411716,4613,,358428,2306,,209707,530
2020-08-02,,18423806,298253,,4684893,61540,,2701489,44342,,1851635,65816,,848535,5195,,535657,13168,,416361,4645,,360664,2235,,210205,497
2020-08-03,,18723611,299806,,4747661,62768,,2745982,44494,,1919542,67906,,853665,5130,,548917,13260,,421038,4677,,362822,2159,,210699,495
2020-08-04,,19024970,301359,,4814589,66929,,2790473,44490,,1989414,69872,,858729,5063,,562270,13353,,425747,4709,,364956,2133,,211222,522
2020-08-05,,19327882,302912,,4885662,71072,,2835160,44687,,2061327,71913,,863725,4997,,575715,13445,,430488,4742,,367134,2178,,211781,559
2020-08-06,,19632346,304464,,4958014,72352,,2880229,45068,,2135406,74079,,868655,4929,,589253,13538,,435262,4774,,369397,2263,,212360,580
2020-08-07,,19938363,306017,,5028180,70167,,2925687,45459,,2211696,76290,,873516,4861,,602883,13630,,440069,4807,,371732,2336,,212931,570
2020-08-08,,20245933,307570,,5094725,66545,,2971457,45770,,2290165,78469,,878309,4793,,616605,13723,,444908,4840,,374089,2356,,213471,541
2020-08-09,,20555056,309123,,5159259,64534,,3017490,46032,,2370784,80619,,883033,4724,,630420,13815,,449781,4872,,376412,2324,,213984,512
2020-08-10,,20865732,310676,,5225131,65872,,3063794,46304,,2453567,82783,,887687,4654,,644328,13908,,454686,4905,,378683,2271,,214489,505
2020-08-11,,21177961,312229,,5294854,69723,,3110398,46604,,2538551,84984,,892272,4584,,658328,14000,,459624,4938,,380925,2242,,215012,523
2020-08-12,,21491743,313782,,5368235,73381,,3157313,46915,,2625764,87213,,896785,4514,,672421,14093,,464594,4971,,383185,2260,,215565,553
2020-08-13,,21807077,315335,,5442607,74372,,3204532,47219,,2715213,89449,,901227,4442,,686606,14185,,469598,5004,,385500,2315,,216138,572
2020-08-14,,22123965,316887,,5514912,72305,,3252047,47514,,2806902,91689,,905598,4371,,700884,14278,,474634,5036,,387876,2375,,216708,570
2020-08-15,,22442405,318440,,5584020,69108,,3299855,47808,,2900840,93939,,909896,4298,,715254,14370,,479703,5069,,390282,2406,,217256,548
2020-08-16,,22762398,319993,,5651518,67497,,3347959,48104,,2997047,96206,,914121,4225,,729717,14463,,484805,5102,,392680,2398,,217780,524
2020-08-17,,23083944,321546,,5720430,68912,,3396363,48404,,3095538,98491,,918273,4152,,744272,14555,,489940,5135,,395047,2367,,218296,515
2020-08-18,,23407044,323099,,5792897,72467,,3445065,48703,,3196328,100790,,922351,4078,,758920,14648,,495108,5168,,397390,2342,,218822,526
2020-08-19,,23731695,324652,,5868589,75692,,3494066,49001,,3299429,103100,,926354,4003,,773660,14740,,500308,5200,,399736,2346,,219371,549
2020-08-20,,24057900,326205,,5945031,76442,,3543364,49298,,3404852,105423,,930282,3928,,788493,14833,,505542,5233,,402117,2381,,219938,567
2020-08-21,,24385658,327758,,6019535,74504,,3592959,49595,,3512611,107759,,934134,3852,,803418,14925,,510808,5266,,404544,2427,,220507,569
2020-08-22,,24714968,329311,,6091229,71694,,3642852,49893,,3622721,110110,,937910,3776,,818436,15018,,516107,5299,,407003,2460,,221061,554
2020-08-23,,25045832,330863,,6161661,70432,,3693043,50191,,3735196,112475,,941609,3699,,833546,15110,,521438,5332,,409470,2466,,221595,534
2020-08-24,,25378248,332416,,6233556,71894,,3743532,50489,,3850049,114853,,945231,3622,,848749,15203,,526803,5365,,411922,2452,,222120,524
2020-08-25,,25712217,333969,,6308724,75169,,3794319,50787,,3967294,117244,,948775,3544,,864044,15295,,532200,5397,,414356,2435,,222650,530
2020-08-26,,26047739,335522,,6386731,78007,,3845404,51085,,4086943,119649,,952240,3465,,879432,15388,,537631,5430,,416789,2433,,223198,548
2020-08-27,,26384814,337075,,6465291,78559,,3896786,51382,,4209011,122068,,955627,3386,,894913,15480,,543094,5463,,419243,2454,,223762,564
