,World,World,World,USA,USA,USA,Brazil,Brazil,Brazil,India,India,India,Russia,Russia,Russia,South Africa,South Africa,South Africa,Mexico,Mexico,Mexico,Chile,Chile,Chile,Germany,Germany,Germany
2020-02-25,80398,,,15,,,,,,3,,,2,,,,,,,,,2,,,17,,
2020-02-26,81375,,,15,,,1,,,3,,,2,,,,,,,,,2,,,27,,
2020-02-27,82739,,,16,,,1,,,3,,,2,,,,,,,,,2,,,46,,
2020-02-28,84116,,,16,,,1,,,3,,,2,,,,,,1,,,2,,,48,,
2020-02-29,86011,,,24,,,2,,,3,,,2,,,,,,4,,,2,,,79,,
2020-03-01,88395,,,30,,,2,,,3,,,2,,,,,,5,,,9,,,130,,
2020-03-02,90369,,,53,,,2,,,5,,,3,,,,,,5,,,9,,,159,,
2020-03-03,92947,,,73,,,2,,,5,,,3,,,,,,5,,,10,,,196,,
2020-03-04,95246,,,104,,,4,,,28,,,3,,,,,,5,,,10,,,262,,
2020-03-05,98037,,,174,,,4,,,30,,,4,,,1,,,5,,,13,,,482,,
2020-03-06,101980,,,222,,,13,,,31,,,13,,,1,,,6,,,13,,,670,,
2020-03-07,106018,,,337,,,13,,,34,,,13,,,1,,,6,,,13,,,799,,
2020-03-08,109972,,,451,,,20,,,39,,,17,,,3,,,7,,,20,,,1040,,
2020-03-09,113872,,,519,,,25,,,43,,,17,,,3,,,7,,,20,,,1176,,
2020-03-10,118896,,,711,,,31,,,56,,,20,,,7,,,7,,,25,,,1457,,
2020-03-11,126559,,,1109,,,38,,,62,,,20,,,13,,,8,,,35,,,1908,,
2020-03-12,132309,,,1561,,,52,,,73,,,28,,,17,,,12,,,35,,,2078,,
2020-03-13,146716,,,2157,,,151,,,82,,,45,,,24,,,26,,,55,,,3675,,
2020-03-14,157824,,,2870,,,151,,,102,,,59,,,38,,,41,,,88,,,4585,,
2020-03-15,168973,,,2968,,,162,,,113,,,63,,,51,,,53,,,101,,,5795,,
2020-03-16,183640,,,4360,,,200,,,119,,,90,,,62,,,82,,,182,,,7272,,
2020-03-17,199487,,,6141,,,321,,,142,,,114,,,62,,,93,,,228,,,9257,,
2020-03-18,219083,,,8917,,,372,,,156,,,147,,,116,,,118,,,265,,,12327,,
2020-03-19,247002,,,14157,,,621,,,194,,,199,,,150,,,164,,,265,,,15320,,
2020-03-20,276612,,,19479,,,793,,,244,,,253,,,202,,,203,,,461,,,19848,,
2020-03-21,308921,,,25825,,,1021,,,330,,,306,,,240,,,251,,,592,,,22213,,
2020-03-22,342341,,,33761,,,1546,,,396,,,367,,,274,,,316,,,687,,,24873,,
2020-03-23,384508,,,43850,,,1924,,,499,,,438,,,402,,,367,,,801,,,29056,,
2020-03-24,425675,,,54112,,,2247,,,536,,,495,,,554,,,405,,,977,,,32986,,
2020-03-25,476494,,,66055,,,2554,,,657,,,658,,,709,,,475,,,1197,,,37323,,
2020-03-26,539391,,,84091,,,2985,,,727,,,840,,,927,,,585,,,1361,,,43938,,
2020-03-27,603791,,,102276,,,3417,,,887,,,1036,,,1170,,,717,,,1665,,,50871,,
2020-03-28,671447,,,122069,,,3904,,,987,,,1264,,,1187,,,848,,,2015,,,57695,,
2020-03-29,731024,,,141205,,,4256,,,1024,,,1534,,,1280,,,993,,,2245,,,62095,,
2020-03-30,795666,,,162707,,,4579,,,1251,,,1836,,,1326,,,1094,,,2555,,,66885,,
2020-03-31,872076,,,188724,,,5717,,,1397,,,2337,,,1353,,,1215,,,2844,,,71808,,
2020-04-01,948290,,,214205,,,6836,,,1998,,,2777,,,1380,,,1378,,,3137,,,77872,,
2020-04-02,1029704,,,244610,,,8044,,,2543,,,3548,,,1462,,,1510,,,3510,,,84794,,
2020-04-03,1112859,,,276547,,,9056,,,2567,,,4149,,,1505,,,1688,,,3843,,,91159,,
2020-04-04,1193322,,,309699,,,10360,,,3082,,,4731,,,1585,,,1890,,,4355,,,96092,,
2020-04-05,1265035,,,337573,,,11130,,,3588,,,5389,,,1655,,,2143,,,4665,,,100123,,
2020-04-06,1337712,,,367215,,,12161,,,4778,,,6343,,,1686,,,2439,,,5009,,,103374,,
2020-04-07,1414580,,,397992,,,14034,,,5311,,,7497,,,1749,,,2785,,,5310,,,107663,,
2020-04-08,1498360,,,429686,,,16170,,,5916,,,8672,,,1845,,,3181,,,5740,,,113296,,
2020-04-09,1585025,,,464442,,,18092,,,6725,,,10131,,,1934,,,3441,,,6166,,,118181,,
2020-04-10,1672620,,,497943,,,19638,,,7598,,,11917,,,2003,,,3844,,,6695,,,122171,,
2020-04-11,1749575,,,527969,,,20727,,,8446,,,13584,,,2028,,,4219,,,7366,,,124908,,
2020-04-12,1846390,,,556522,,,22192,,,9205,,,15770,,,2173,,,4661,,,7652,,,127854,,
2020-04-13,1916063,,,581813,,,23430,,,10453,,,18328,,,2272,,,5014,,,7964,,,130072,,
2020-04-14,1985901,,,608878,,,25262,,,11487,,,21102,,,2415,,,5399,,,8356,,,131359,,
2020-04-15,2066740,,,637974,,,28320,,,12322,,,24490,,,2506,,,5847,,,8712,,,134753,,
2020-04-16,2163426,,,669272,,,30425,,,13430,,,27938,,,2605,,,6297,,,9246,,,137698,,
2020-04-17,2251145,,,701996,,,33682,,,14352,,,32008,,,2783,,,6875,,,9691,,,141397,,
2020-04-18,2325103,,,730337,,,36658,,,15722,,,36793,,,3034,,,7497,,,10598,,,143342,,
2020-04-19,2405607,,,756375,,,38654,,,17615,,,42853,,,3158,,,8261,,,10956,,,145184,,
2020-04-20,2478960,,,783716,,,40743,,,18539,,,47121,,,3300,,,8772,,,11375,,,147065,,
2020-04-21,2554241,,,809318,,,43079,,,20080,,,52763,,,3465,,,9501,,,11700,,,148291,,
2020-04-22,2631027,,,837422,,,45757,,,21370,,,57999,,,3635,,,10544,,,12164,,,150648,,
2020-04-23,2720027,,,871617,,,50036,,,23077,,,62773,,,3953,,,11633,,,12680,,,153129,,
2020-04-24,2806972,,,907908,,,54043,,,24530,,,68622,,,4220,,,12872,,,13174,,,154999,,
2020-04-25,2891910,,,940829,,,59324,,,26283,,,74588,,,4361,,,13842,,,14537,,,156513,,
2020-04-26,2964853,,,968518,,,63100,,,27890,,,80949,,,4546,,,14677,,,15010,,,157770,,
2020-04-27,3033572,,,990983,,,67446,,,29451,,,87147,,,4793,,,15529,,,15492,,,158758,,
2020-04-28,3108878,,,1015518,,,73235,,,31324,,,93558,,,4996,,,16752,,,16044,,,159912,,
2020-04-29,3185925,,,1043038,,,79685,,,33062,,,99399,,,5350,,,17799,,,16564,,,161539,,
2020-04-30,3269608,,,1072667,,,87187,,,34863,,,106498,,,5647,,,19224,,,17702,,,163009,,
2020-05-01,3356663,,,1106829,,,92202,,,37257,,,114431,,,5951,,,20739,,,18687,,,164077,,
2020-05-02,3438339,,,1136024,,,97100,,,39699,,,124054,,,6336,,,22088,,,21213,,,164967,,
2020-05-03,3515957,,,1161611,,,101826,,,42505,,,134687,,,6783,,,23471,,,22441,,,165664,,
2020-05-04,3592058,,,1184086,,,108620,,,46437,,,145268,,,7220,,,24905,,,23421,,,166152,,
2020-05-05,3672050,,,1208271,,,115455,,,49400,,,155370,,,7572,,,26025,,,24794,,,167007,,
2020-05-06,3762073,,,1233527,,,126611,,,52987,,,165929,,,7808,,,27634,,,25826,,,168162,,
2020-05-07,3851158,,,1261409,,,135773,,,56351,,,177160,,,8232,,,29616,,,27359,,,169430,,
2020-05-08,3942676,,,1288587,,,146894,,,59695,,,187859,,,8895,,,31522,,,28750,,,170588,,
2020-05-09,4028522,,,1314320,,,156061,,,62808,,,198676,,,9420,,,33460,,,32208,,,171324,,
2020-05-10,4104768,,,1334084,,,162699,,,67161,,,209688,,,10015,,,35022,,,33855,,,171879,,
2020-05-11,4181009,,,1352962,,,169594,,,70768,,,221344,,,10652,,,36327,,,35052,,,172576,,
2020-05-12,4264584,,,1375152,,,178214,,,74292,,,232243,,,11350,,,38324,,,36710,,,173171,,
2020-05-13,4349360,,,1396110,,,190137,,,78055,,,242271,,,12074,,,40186,,,39370,,,174098,,
2020-05-14,4446448,,,1423727,,,203165,,,81997,,,252245,,,12739,,,42595,,,42029,,,174478,,
2020-05-15,4542815,,,1449027,,,220291,,,85784,,,262843,,,13524,,,45032,,,44531,,,175233,,
2020-05-16,4638237,,,1474128,,,233511,,,90648,,,272043,,,14355,,,47144,,,50016,,,175752,,
2020-05-17,4716758,,,1493132,,,241080,,,95698,,,281752,,,15515,,,49219,,,52369,,,176369,,
2020-05-18,4805049,,,1514901,,,255368,,,100328,,,290678,,,16433,,,51633,,,54647,,,176551,,
2020-05-19,4901442,,,1535350,,,271885,,,106475,,,299941,,,17200,,,54346,,,58167,,,177778,,
2020-05-20,5004471,,,1559157,,,291579,,,112028,,,308705,,,18003,,,56594,,,62205,,,178473,,
2020-05-21,5110805,,,1584512,,,310087,,,118226,,,317554,,,19137,,,59567,,,66169,,,179021,,
2020-05-22,5217705,,,1608653,,,330890,,,124794,,,326448,,,20125,,,62527,,,70445,,,179710,,
2020-05-23,5322994,,,1630476,,,347398,,,131423,,,335882,,,21343,,,65856,,,80287,,,179986,,
2020-05-24,5418320,,,1651289,,,363211,,,138536,,,344481,,,22583,,,68620,,,83996,,,180328,,
2020-05-25,5505283,,,1670280,,,374898,,,144950,,,353427,,,23615,,,71105,,,88891,,,180600,,
2020-05-26,5597805,,,1689163,,,391222,,,150793,,,362342,,,24264,,,74560,,,92855,,,181200,,
2020-05-27,5700405,,,1707445,,,411821,,,158086,,,370680,,,25937,,,78023,,,97183,,,181524,,
2020-05-28,5819719,,,1730260,,,438238,,,165386,,,379051,,,27403,,,81400,,,101837,,,182196,,
2020-05-29,5940890,,,1754764,,,465166,,,173491,,,387623,,,29240,,,84627,,,105532,,,182922,,
2020-05-30,6078719,,,1779214,,,498440,,,181827,,,396575,,,30967,,,87512,,,118720,,,183189,,
2020-05-31,6186277,,,1799124,,,514849,,,190609,,,405843,,,32683,,,90664,,,123550,,,183410,,
2020-06-01,6281486,,,1816479,,,526447,,,198370,,,414328,,,34357,,,93435,,,129020,,,183594,,
2020-06-02,6402323,,,1837374,,,555383,,,207191,,,423186,,,35812,,,97326,,,132548,,,183879,,
2020-06-03,6521646,,,1857332,,,584016,,,216824,,,431715,,,37525,,,101238,,,137490,,,184121,,
2020-06-04,6648602,,,1878683,,,614941,,,226713,,,440538,,,40792,,,105680,,,142154,,,184472,,
2020-06-05,6779470,,,1903907,,,645771,,,236184,,,449256,,,43434,,,110026,,,146361,,,184924,,
2020-06-06,6915423,,,1926639,,,672846,,,246622,,,458102,,,45973,,,113619,,,160351,,,185450,,
2020-06-07,7027718,,,1944370,,,691758,,,257486,,,467073,,,48285,,,117103,,,166756,,,185750,,
2020-06-08,7129862,,,1961785,,,707412,,,265928,,,476043,,,50879,,,120102,,,171452,,,186109,,
2020-06-09,7254233,,,1979912,,,739503,,,276146,,,484630,,,52991,,,124301,,,175365,,,186506,,
2020-06-10,7388229,,,2000706,,,772416,,,286605,,,493023,,,55421,,,129184,,,181062,,,186522,,
2020-06-11,7526344,,,2023656,,,802828,,,297535,,,501800,,,58568,,,133974,,,186698,,,186691,,
2020-06-12,7655466,,,2048986,,,828810,,,308993,,,510761,,,61927,,,139196,,,193452,,,187226,,
2020-06-13,7791423,,,2074542,,,850514,,,320922,,,519458,,,65736,,,142690,,,201634,,,187267,,
2020-06-14,7924897,,,2094366,,,867624,,,332424,,,528267,,,70038,,,146837,,,208572,,,187518,,
2020-06-15,8044535,,,2114026,,,888271,,,343091,,,536484,,,73533,,,150264,,,213715,,,187682,,
2020-06-16,8186067,,,2137731,,,923189,,,354065,,,544725,,,76334,,,154863,,,218728,,,188252,,
2020-06-17,8328061,,,2163290,,,955377,,,366946,,,552549,,,80412,,,159793,,,220628,,,188604,,
2020-06-18,8468066,,,2191099,,,978142,,,380532,,,560321,,,83890,,,165455,,,225103,,,189817,,
2020-06-19,8648955,,,2222579,,,1032913,,,395048,,,568292,,,87715,,,170485,,,231393,,,190299,,
2020-06-20,8806589,,,2255328,,,1067579,,,410451,,,576162,,,92681,,,175202,,,236748,,,190670,,
2020-06-21,8935203,,,2281767,,,1083341,,,425282,,,583879,,,97302,,,180545,,,242355,,,191272,,
2020-06-22,9072474,,,2312303,,,1106470,,,440215,,,591465,,,101590,,,185122,,,246963,,,191768,,
2020-06-23,9237859,,,2347491,,,1145906,,,456183,,,598878,,,106108,,,191410,,,250767,,,192480,,
2020-06-24,9409094,,,2382426,,,1188631,,,473105,,,606043,,,111796,,,196847,,,254416,,,192871,,
2020-06-25,9587076,,,2422299,,,1228114,,,490401,,,613148,,,118375,,,202951,,,259064,,,193371,,
2020-06-26,9778491,,,2467554,,,1274974,,,508953,,,619936,,,124590,,,208392,,,263360,,,194036,,
2020-06-27,9956663,,,2510259,,,1313667,,,528859,,,626779,,,131800,,,212802,,,267766,,,194458,,
2020-06-28,10118389,,,2549864,,,1344143,,,548318,,,633563,,,138134,,,216852,,,271982,,,194693,,
2020-06-29,10276540,,,2590668,,,1368195,,,566840,,,640246,,,144264,,,220657,,,275999,,,195042,,
2020-06-30,10450359,,,2636414,,,1402041,,,585481,,,646929,,,151209,,,226089,,,279393,,,195418,,
2020-07-01,10668014,,,2687588,,,1448753,,,604641,,,653479,,,159333,,,231770,,,282043,,,195893,,
2020-07-02,10875759,,,2742049,,,1496858,,,625544,,,660231,,,168061,,,238511,,,284541,,,196370,,
2020-07-03,11079326,,,2795361,,,1539081,,,648315,,,666941,,,177124,,,245251,,,288089,,,196780,,
2020-07-04,11273007,,,2841241,,,1577004,,,673165,,,673564,,,187977,,,252165,,,291847,,,197198,,
2020-07-05,11455588,,,2891124,,,1603055,,,697413,,,680283,,,196750,,,256848,,,295532,,,197523,,
2020-07-06,11622931,,,2936077,,,1623284,,,719664,,,686852,,,205721,,,261750,,,298557,,,198064,,
2020-07-07,11833775,,,2996098,,,1668589,,,742417,,,693215,,,215855,,,268008,,,301019,,,198343,,
2020-07-08,12045577,,,3054699,,,1713160,,,767296,,,699749,,,224665,,,275003,,,303083,,,198699,,
2020-07-09,12273804,,,3117946,,,1755779,,,793802,,,706240,,,238339,,,282283,,,306216,,,199001,,
2020-07-10,12506381,,,3185737,,,1800827,,,820916,,,712863,,,250687,,,289174,,,309274,,,199332,,
2020-07-11,12722506,,,3245925,,,1839850,,,849522,,,719449,,,264184,,,295268,,,312029,,,199709,,
2020-07-12,12915161,,,3304942,,,1864681,,,878254,,,726036,,,276242,,,299750,,,315041,,,199919,,
2020-07-13,13107969,,,3364157,,,1884967,,,906752,,,732547,,,287796,,,304435,,,317657,,,200180,,
2020-07-14,13329608,,,3431574,,,1926824,,,936181,,,738787,,,298292,,,311486,,,319493,,,200456,,
2020-07-15,13560727,,,3498902,,,1966748,,,968857,,,745197,,,311049,,,317635,,,321205,,,200890,,
2020-07-16,13813400,,,3576157,,,2012151,,,1003832,,,751612,,,324221,,,324041,,,323698,,,201450,,
2020-07-17,14055307,,,3647715,,,2046328,,,1039084,,,758001,,,337594,,,331298,,,326439,,,202045,,
2020-07-18,14292942,,,3711413,,,2074860,,,1077781,,,764215,,,350879,,,338913,,,328846,,,202426,,
2020-07-19,14507589,,,3773260,,,2098389,,,1118206,,,770311,,,364328,,,344224,,,330930,,,202735,,
2020-07-20,14714367,,,3834677,,,2118646,,,1155338,,,776212,,,373628,,,349396,,,333029,,,203325,,
2020-07-21,14947990,,,3899211,,,2159654,,,1193078,,,782040,,,381798,,,356255,,,334683,,,203717,,
2020-07-22,15228469,,,3970121,,,2227514,,,1238798,,,787890,,,394948,,,362274,,,336402,,,204276,,
2020-07-23,15511225,,,4038816,,,2287475,,,1288108,,,793720,,,408052,,,370712,,,338759,,,204881,,
2020-07-24,15792390,,,4112531,,,2343366,,,1337024,,,799499,,,421996,,,378285,,,341304,,,205623,,
2020-07-25,16047935,,,4178970,,,2394513,,,1385635,,,805332,,,434200,,,385036,,,343592,,,206278,,
2020-07-26,16253034,,,4233923,,,2419091,,,1435616,,,811073,,,445433,,,390516,,,345790,,,206667,,
2020-07-27,16487669,,,4290337,,,2442375,,,1480073,,,816680,,,452529,,,395489,,,347923,,,207112,,
2020-07-28,16740006,,,4356206,,,2483191,,,1531669,,,822060,,,459761,,,402697,,,349800,,,207707,,
2020-07-29,17029155,,,4426982,,,2552265,,,1581963,,,827509,,,471123,,,408449,,,351575,,,208546,,
2020-07-30,17295952,,,4495015,,,2610102,,,1634746,,,832993,,,482169,,,416179,,,353536,,,209535,,
2020-07-31,,17534945,238993,,4564734,69719,,2645490,35388,,1678926,44180,,838322,5329,,494069,11900,,422096,5917,,355558,2022,,209968,433
2020-08-01,,17773538,238594,,4634647,69913,,2679128,33638,,1723872,44946,,843426,5104,,505989,11921,,427850,5754,,357543,1985,,210429,461
2020-08-02,,18011032,237494,,4704799,70152,,2711275,32147,,1769611,45740,,848348,4922,,518038,12049,,433429,5579,,359468,1925,,210860,431
2020-08-03,,18247328,236296,,4775133,70335,,2741789,30514,,1816014,46403,,853364,5016,,530130,12092,,438813,5384,,361340,1872,,211257,397
2020-08-04,,18481712,234384,,4845627,70493,,2771082,29294,,1863018,47004,,858301,4937,,542202,12072,,444027,5214,,363160,1821,,211696,440
2020-08-05,,18715448,233736,,4916260,70633,,2799401,28318,,1910580,47562,,863047,4746,,554261,12060,,449068,5041,,364948,1787,,212080,384
2020-08-06,,18952215,236767,,4989685,73425,,2826629,27229,,1958669,48089,,867596,4548,,566340,12079,,453944,4876,,366695,1747,,212477,397
2020-08-07,,19184599,232384,,5062745,73060,,2852033,25403,,2006817,48148,,871908,4313,,578438,12098,,458626,4682,,368383,1688,,212910,433
2020-08-08,,19415759,231160,,5135865,73120,,2875858,23825,,2055391,48574,,876012,4104,,590453,12015,,463143,4516,,370038,1655,,213371,461
2020-08-09,,19645010,229251,,5209086,73221,,2898398,22540,,2104403,49012,,879951,3938,,602492,12039,,467485,4342,,371637,1599,,213802,431
2020-08-10,,19872270,227260,,5282348,73262,,2919537,21139,,2153707,49304,,884001,4051,,614469,11977,,471637,4153,,373188,1551,,214199,397
2020-08-11,,20096843,224573,,5355624,73276,,2939714,20176,,2203227,49520,,887991,3989,,626322,11853,,475629,3992,,374693,1505,,214638,440
2020-08-12,,20320013,223170,,5428891,73267,,2959190,19476,,2252909,49682,,891808,3817,,638060,11738,,479461,3832,,376170,1476,,215022,384
2020-08-13,,20545480,225467,,5504798,75907,,2977869,18679,,2302711,49802,,895446,3638,,649715,11655,,483144,3683,,377612,1442,,215419,397
2020-08-14,,20765852,220372,,5580185,75387,,2995026,17157,,2352156,49445,,898868,3422,,661291,11576,,486652,3508,,379000,1388,,215852,433
2020-08-15,,20984311,218459,,5655474,75289,,3010916,15891,,2401606,49450,,902101,3233,,672686,11396,,490016,3364,,380360,1360,,216313,461
2020-08-16,,21200196,215885,,5730703,75229,,3025839,14923,,2451068,49462,,905188,3087,,684012,11325,,493230,3213,,381670,1310,,216744,431
2020-08-17,,21413450,213254,,5805810,75107,,3039682,13843,,2500395,49326,,908408,3219,,695185,11174,,496280,3050,,382938,1268,,217141,397
2020-08-18,,21623404,209954,,5880765,74955,,3052882,13200,,2549509,49115,,911586,3178,,706148,10962,,499196,2916,,384165,1227,,217580,440
2020-08-19,,21831369,207964,,5955543,74778,,3065701,12819,,2598359,48850,,914612,3026,,716913,10765,,501982,2786,,385369,1204,,217964,384
2020-08-20,,22041071,209702,,6032792,77248,,3078038,12337,,2646907,48548,,917480,2868,,727517,10604,,504649,2667,,386545,1176,,218361,397
2020-08-21,,22245147,204076,,6109348,76556,,3089163,11125,,2694682,47775,,920151,2671,,737967,10451,,507171,2523,,387672,1127,,218794,433
2020-08-22,,22446807,201660,,6185633,76285,,3099326,10163,,2742054,47372,,922654,2502,,748169,10202,,509581,2410,,388777,1105,,219255,461
2020-08-23,,22645420,198613,,6261684,76051,,3108817,9491,,2789041,46987,,925030,2377,,758237,10068,,511872,2291,,389838,1061,,219686,431
2020-08-24,,22840957,195537,,6337437,75753,,3117515,8698,,2835505,46464,,927559,2529,,768094,9857,,514032,2160,,390863,1024,,220083,397
2020-08-25,,23032778,191822,,6412862,75425,,3125849,8334,,2881386,45880,,930066,2507,,777687,9593,,516091,2059,,391852,989,,220522,440
2020-08-26,,23222224,189446,,6487933,75071,,3134070,8222,,2926643,45258,,932440,2375,,787034,9347,,518051,1960,,392824,972,,220906,384
2020-08-27,,23413051,190827,,6565296,77364,,3142068,7998,,2971258,44615,,934675,2235,,796177,9144,,519924,1873,,393773,949,,221303,397
2020-08-28,,23597923,184873,,6641790,76494,,3149101,7034,,3014777,43519,,936733,2057,,805130,8953,,521684,1760,,394679,906,,221736,433
2020-08-29,,23780082,182159,,6717835,76045,,3155410,6309,,3057588,42811,,938640,1907,,813801,8671,,523363,1679,,395569,890,,222197,461
2020-08-30,,23958923,178841,,6793469,75634,,3161273,5863,,3099728,42140,,940439,1800,,822311,8510,,524954,1591,,396420,851,,222628,431
2020-08-31,,24134447,175524,,6868628,75159,,3166560,5287,,3141081,41353,,942409,1970,,830589,8278,,526444,1490,,397240,820,,223025,397
2020-09-01,,24306042,171595,,6943282,74655,,3171688,5128,,3181607,40525,,944374,1965,,838585,7996,,527862,1418,,398030,790,,223464,440
2020-09-02,,24475076,169034,,7017409,74126,,3176899,5211,,3221287,39681,,946225,1850,,846323,7738,,529210,1348,,398809,778,,223848,384
2020-09-03,,24645332,170256,,7093654,76245,,3182072,5173,,3260125,38837,,947952,1728,,853850,7527,,530498,1289,,399569,760,,224245,397
