,World,World,World,USA,USA,USA,Brazil,Brazil,Brazil,India,India,India,Russia,Russia,Russia,Peru,Peru,Peru,Chile,Chile,Chile,Mexico,Mexico,Mexico,Germany,Germany,Germany
2020-02-25,80396,,,15,,,,,,3,,,2,,,,,,,,,,,,17,,
2020-02-26,81373,,,15,,,1,,,3,,,2,,,,,,,,,,,,27,,
2020-02-27,82737,,,16,,,1,,,3,,,2,,,,,,,,,,,,46,,
2020-02-28,84114,,,16,,,1,,,3,,,2,,,,,,,,,1,,,48,,
2020-02-29,86009,,,24,,,2,,,3,,,2,,,,,,,,,4,,,79,,
2020-03-01,88386,,,30,,,2,,,3,,,2,,,,,,,,,5,,,130,,
2020-03-02,90360,,,53,,,2,,,5,,,3,,,,,,,,,5,,,159,,
2020-03-03,92938,,,73,,,2,,,5,,,3,,,,,,1,,,5,,,196,,
2020-03-04,95237,,,104,,,4,,,28,,,3,,,,,,1,,,5,,,262,,
2020-03-05,98028,,,174,,,4,,,30,,,4,,,,,,4,,,5,,,482,,
2020-03-06,101971,,,222,,,13,,,31,,,13,,,1,,,4,,,6,,,670,,
2020-03-07,106009,,,337,,,13,,,34,,,13,,,1,,,4,,,6,,,799,,
2020-03-08,109960,,,451,,,20,,,39,,,17,,,6,,,8,,,7,,,1040,,
2020-03-09,113860,,,519,,,25,,,43,,,17,,,7,,,8,,,7,,,1176,,
2020-03-10,118884,,,711,,,31,,,56,,,20,,,11,,,13,,,7,,,1457,,
2020-03-11,126547,,,1109,,,38,,,62,,,20,,,11,,,23,,,8,,,1908,,
2020-03-12,132297,,,1561,,,52,,,73,,,28,,,15,,,23,,,12,,,2078,,
2020-03-13,146704,,,2157,,,151,,,82,,,45,,,28,,,43,,,26,,,3675,,
2020-03-14,157795,,,2870,,,151,,,102,,,59,,,38,,,61,,,41,,,4585,,
2020-03-15,168941,,,2968,,,162,,,113,,,63,,,43,,,74,,,53,,,5795,,
2020-03-16,183597,,,4360,,,200,,,119,,,90,,,86,,,155,,,82,,,7272,,
2020-03-17,199434,,,6141,,,321,,,142,,,114,,,117,,,201,,,93,,,9257,,
2020-03-18,219028,,,8917,,,372,,,156,,,147,,,145,,,238,,,118,,,12327,,
2020-03-19,246949,,,14157,,,621,,,194,,,199,,,234,,,238,,,164,,,15320,,
2020-03-20,276534,,,19479,,,793,,,244,,,253,,,234,,,434,,,203,,,19848,,
2020-03-21,308842,,,25825,,,1021,,,330,,,306,,,318,,,537,,,251,,,22213,,
2020-03-22,342255,,,33761,,,1546,,,396,,,367,,,363,,,632,,,316,,,24873,,
2020-03-23,384420,,,43850,,,1924,,,499,,,438,,,395,,,746,,,367,,,29056,,
2020-03-24,425559,,,54112,,,2247,,,536,,,495,,,416,,,922,,,405,,,32986,,
2020-03-25,476376,,,66055,,,2554,,,657,,,658,,,480,,,1142,,,475,,,37323,,
2020-03-26,539336,,,84091,,,2985,,,727,,,840,,,580,,,1306,,,585,,,43938,,
2020-03-27,603736,,,102276,,,3417,,,887,,,1036,,,635,,,1610,,,717,,,50871,,
2020-03-28,671344,,,122069,,,3904,,,987,,,1264,,,671,,,1909,,,848,,,57695,,
2020-03-29,730921,,,141205,,,4256,,,1024,,,1534,,,852,,,2139,,,993,,,62095,,
2020-03-30,795560,,,162707,,,4579,,,1251,,,1836,,,950,,,2449,,,1094,,,66885,,
2020-03-31,871976,,,188724,,,5717,,,1397,,,2337,,,1065,,,2738,,,1215,,,71808,,
2020-04-01,948197,,,214205,,,6836,,,1998,,,2777,,,1323,,,3031,,,1378,,,77872,,
2020-04-02,1029598,,,244610,,,8044,,,2543,,,3548,,,1414,,,3404,,,1510,,,84794,,
2020-04-03,1112752,,,276547,,,9056,,,2567,,,4149,,,1595,,,3737,,,1688,,,91159,,
2020-04-04,1193128,,,309699,,,10360,,,3082,,,4731,,,1746,,,4161,,,1890,,,96092,,
2020-04-05,1264846,,,337573,,,11130,,,3588,,,5389,,,2281,,,4471,,,2143,,,100123,,
2020-04-06,1337518,,,367215,,,12161,,,4778,,,6343,,,2561,,,4815,,,2439,,,103374,,
2020-04-07,1414391,,,397992,,,14034,,,5311,,,7497,,,2954,,,5116,,,2785,,,107663,,
2020-04-08,1498166,,,429686,,,16170,,,5916,,,8672,,,4342,,,5546,,,3181,,,113296,,
2020-04-09,1584791,,,464442,,,18092,,,6725,,,10131,,,5256,,,5972,,,3441,,,118181,,
2020-04-10,1672449,,,497943,,,19638,,,7598,,,11917,,,5897,,,6501,,,3844,,,122171,,
2020-04-11,1749169,,,527969,,,20727,,,8446,,,13584,,,6848,,,6927,,,4219,,,124908,,
2020-04-12,1845951,,,556522,,,22192,,,9205,,,15770,,,7519,,,7213,,,4661,,,127854,,
2020-04-13,1915545,,,581813,,,23430,,,10453,,,18328,,,9784,,,7525,,,5014,,,130072,,
2020-04-14,1985472,,,608878,,,25262,,,11487,,,21102,,,10303,,,7917,,,5399,,,131359,,
2020-04-15,2066301,,,637974,,,28320,,,12322,,,24490,,,11475,,,8273,,,5847,,,134753,,
2020-04-16,2163013,,,669272,,,30425,,,13430,,,27938,,,12491,,,8807,,,6297,,,137698,,
2020-04-17,2250737,,,701996,,,33682,,,14352,,,32008,,,13489,,,9252,,,6875,,,141397,,
2020-04-18,2324083,,,730337,,,36658,,,15722,,,36793,,,14420,,,9730,,,7497,,,143342,,
2020-04-19,2404790,,,756375,,,38654,,,17615,,,42853,,,15628,,,10088,,,8261,,,145184,,
2020-04-20,2478129,,,783716,,,40743,,,18539,,,47121,,,16325,,,10507,,,8772,,,147065,,
2020-04-21,2553289,,,809228,,,43079,,,20080,,,52763,,,17837,,,10832,,,9501,,,148291,,
2020-04-22,2630185,,,837422,,,45757,,,21370,,,57999,,,19250,,,11296,,,10544,,,150648,,
2020-04-23,2719198,,,871617,,,50036,,,23077,,,62773,,,20914,,,11812,,,11633,,,153129,,
2020-04-24,2806138,,,907908,,,54043,,,24530,,,68622,,,21648,,,12306,,,12872,,,154999,,
2020-04-25,2890259,,,940829,,,59324,,,26283,,,74588,,,25331,,,12858,,,13842,,,156513,,
2020-04-26,2963206,,,968518,,,63100,,,27890,,,80949,,,27517,,,13331,,,14677,,,157770,,
2020-04-27,3031819,,,990892,,,67446,,,29451,,,87147,,,28699,,,13813,,,15529,,,158758,,
2020-04-28,3107209,,,1015518,,,73235,,,31324,,,93558,,,31190,,,14365,,,16752,,,159912,,
2020-04-29,3184143,,,1042926,,,79685,,,33062,,,99399,,,33931,,,14885,,,17799,,,161539,,
2020-04-30,3267936,,,1072667,,,87187,,,34863,,,106498,,,36976,,,16023,,,19224,,,163009,,
2020-05-01,3354984,,,1106829,,,92202,,,37257,,,114431,,,40459,,,17008,,,20739,,,164077,,
2020-05-02,3435571,,,1136024,,,97100,,,39699,,,124054,,,42534,,,18435,,,22088,,,164967,,
2020-05-03,3513207,,,1161611,,,101826,,,42505,,,134687,,,45928,,,19663,,,23471,,,165664,,
2020-05-04,3589284,,,1184086,,,108620,,,46437,,,145268,,,47372,,,20643,,,24905,,,166152,,
2020-05-05,3669273,,,1208271,,,115455,,,49400,,,155370,,,51189,,,22016,,,26025,,,167007,,
2020-05-06,3759295,,,1233527,,,126611,,,52987,,,165929,,,54817,,,23048,,,27634,,,168162,,
2020-05-07,3848381,,,1261409,,,135773,,,56351,,,177160,,,58526,,,24581,,,29616,,,169430,,
2020-05-08,3939898,,,1288587,,,146894,,,59695,,,187859,,,61847,,,25972,,,31522,,,170588,,
2020-05-09,4023533,,,1314320,,,156061,,,62808,,,198676,,,65015,,,27219,,,33460,,,171324,,
2020-05-10,4099779,,,1334084,,,162699,,,67161,,,209688,,,67307,,,28866,,,35022,,,171879,,
2020-05-11,4176020,,,1352962,,,169594,,,70768,,,221344,,,68822,,,30063,,,36327,,,172576,,
2020-05-12,4259383,,,1374916,,,178214,,,74292,,,232243,,,72059,,,31721,,,38324,,,173171,,
2020-05-13,4344371,,,1396110,,,190137,,,78055,,,242271,,,76306,,,34381,,,40186,,,174098,,
2020-05-14,4441476,,,1423727,,,203165,,,81997,,,252245,,,80604,,,37040,,,42595,,,174478,,
2020-05-15,4537825,,,1449027,,,220291,,,85784,,,262843,,,84495,,,39542,,,45032,,,175233,,
2020-05-16,4629638,,,1474128,,,233511,,,90648,,,272043,,,88541,,,41428,,,47144,,,175752,,
2020-05-17,4708147,,,1493132,,,241080,,,95698,,,281752,,,92273,,,43781,,,49219,,,176369,,
2020-05-18,4796431,,,1514901,,,255368,,,100328,,,290678,,,94933,,,46059,,,51633,,,176551,,
2020-05-19,4892855,,,1535350,,,271885,,,106475,,,299941,,,99483,,,49579,,,54346,,,177778,,
2020-05-20,4995697,,,1558971,,,291579,,,112028,,,308705,,,104020,,,53617,,,56594,,,178473,,
2020-05-21,5102217,,,1584512,,,310087,,,118226,,,317554,,,108769,,,57581,,,59567,,,179021,,
2020-05-22,5209117,,,1608653,,,330890,,,124794,,,326448,,,111698,,,61857,,,62527,,,179710,,
2020-05-23,5308100,,,1630476,,,347398,,,131423,,,335882,,,115754,,,65393,,,65856,,,179986,,
2020-05-24,5403426,,,1651289,,,363211,,,138536,,,344481,,,119959,,,69102,,,68620,,,180328,,
2020-05-25,5490389,,,1670280,,,374898,,,144950,,,353427,,,123979,,,73997,,,71105,,,180600,,
2020-05-26,5582911,,,1689163,,,391222,,,150793,,,362342,,,129751,,,77961,,,74560,,,181200,,
2020-05-27,5685511,,,1707445,,,411821,,,158086,,,370680,,,135905,,,82289,,,78023,,,181524,,
2020-05-28,5803600,,,1730260,,,438238,,,165386,,,379051,,,141779,,,86943,,,81400,,,182196,,
2020-05-29,5924710,,,1754764,,,465166,,,173491,,,387623,,,148285,,,90638,,,84627,,,182922,,
2020-05-30,6053136,,,1778995,,,498440,,,181827,,,396575,,,155671,,,94858,,,87512,,,183189,,
2020-05-31,6160245,,,1799124,,,514849,,,190609,,,405843,,,164476,,,99688,,,90664,,,183410,,
2020-06-01,6256496,,,1816479,,,526447,,,198370,,,414328,,,170039,,,105158,,,93435,,,183594,,
2020-06-02,6377175,,,1837374,,,555383,,,207191,,,423186,,,178165,,,108686,,,97326,,,183879,,
2020-06-03,6496384,,,1857332,,,584016,,,216824,,,431715,,,178914,,,113628,,,101238,,,184121,,
2020-06-04,6623086,,,1878683,,,614941,,,226713,,,440538,,,183198,,,118292,,,105680,,,184472,,
2020-06-05,6755727,,,1903907,,,645771,,,236184,,,449256,,,187400,,,122499,,,110026,,,184924,,
2020-06-06,6881533,,,1926639,,,672846,,,246622,,,458102,,,191758,,,127745,,,113619,,,185450,,
2020-06-07,6993973,,,1944370,,,691758,,,257486,,,467073,,,196515,,,134150,,,117103,,,185750,,
2020-06-08,7097413,,,1961785,,,707412,,,265928,,,476043,,,199696,,,138846,,,120102,,,186109,,
2020-06-09,7220396,,,1979912,,,739503,,,276146,,,484630,,,203736,,,142759,,,124301,,,186506,,
2020-06-10,7354176,,,2000706,,,772416,,,286605,,,493023,,,208823,,,148456,,,129184,,,186522,,
2020-06-11,7492364,,,2023656,,,802828,,,297535,,,501800,,,214788,,,154092,,,133974,,,186691,,
2020-06-12,7621346,,,2048986,,,828810,,,308993,,,510761,,,214788,,,160846,,,139196,,,187226,,
2020-06-13,7755445,,,2074542,,,850514,,,320922,,,519458,,,220749,,,167355,,,142690,,,187267,,
2020-06-14,7888575,,,2094366,,,867624,,,332424,,,528267,,,229736,,,174293,,,146837,,,187518,,
2020-06-15,8010360,,,2114026,,,888271,,,343091,,,536484,,,232992,,,179436,,,150264,,,187682,,
2020-06-16,8149939,,,2137731,,,923189,,,354065,,,544725,,,237156,,,184449,,,154863,,,188252,,
2020-06-17,8325831,,,2163290,,,955377,,,366946,,,552549,,,240908,,,220628,,,159793,,,188604,,
2020-06-18,8464706,,,2191099,,,978142,,,380532,,,560321,,,244388,,,225103,,,165455,,,189817,,
2020-06-19,8645640,,,2222579,,,1032913,,,395048,,,568292,,,247925,,,231393,,,170485,,,190299,,
2020-06-20,8803905,,,2255328,,,1067579,,,410451,,,576162,,,251338,,,236748,,,175202,,,190670,,
2020-06-21,8934808,,,2281767,,,1083341,,,425282,,,583879,,,254936,,,242355,,,180545,,,191272,,
2020-06-22,9072667,,,2312303,,,1106470,,,440215,,,591465,,,257447,,,246963,,,185122,,,191768,,
2020-06-23,9238013,,,2347491,,,1145906,,,456183,,,598878,,,260810,,,250767,,,191410,,,192480,,
2020-06-24,9405649,,,2382426,,,1188631,,,473105,,,606043,,,264689,,,254416,,,196847,,,192871,,
2020-06-25,9583608,,,2422299,,,1228114,,,490401,,,613148,,,268602,,,259064,,,202951,,,193371,,
2020-06-26,9774609,,,2467554,,,1274974,,,508953,,,619936,,,272364,,,263360,,,208392,,,194036,,
2020-06-27,9952423,,,2510259,,,1313667,,,528859,,,626779,,,275989,,,267766,,,212802,,,194458,,
2020-06-28,10117641,,,2549294,,,1344143,,,548318,,,633563,,,279419,,,271982,,,216852,,,194693,,
2020-06-29,10273510,,,2590668,,,1368195,,,566840,,,640246,,,282365,,,275999,,,220657,,,195042,,
2020-06-30,10447879,,,2636414,,,1402041,,,585481,,,646929,,,285213,,,279393,,,226089,,,195418,,
2020-07-01,10664230,,,2687588,,,1448753,,,604641,,,653479,,,288477,,,282043,,,231770,,,195893,,
2020-07-02,10872003,,,2742049,,,1496858,,,625544,,,660231,,,292004,,,284541,,,238511,,,196370,,
2020-07-03,11076238,,,2795361,,,1539081,,,648315,,,666941,,,295599,,,288089,,,245251,,,196780,,
2020-07-04,11269327,,,2841241,,,1577004,,,673165,,,673564,,,299080,,,291847,,,252165,,,197198,,
2020-07-05,11452196,,,2891124,,,1603055,,,697413,,,680283,,,302718,,,295532,,,256848,,,197523,,
2020-07-06,11620096,,,2936077,,,1623284,,,719664,,,686852,,,305703,,,298557,,,261750,,,198064,,
2020-07-07,11829602,,,2996098,,,1668589,,,742417,,,693215,,,309278,,,301019,,,268008,,,198343,,
2020-07-08,12041480,,,3054699,,,1713160,,,767296,,,699749,,,312911,,,303083,,,275003,,,198699,,
2020-07-09,12268518,,,3117946,,,1755779,,,793802,,,706240,,,316448,,,306216,,,282283,,,199001,,
2020-07-10,12498467,,,3184573,,,1800827,,,820916,,,712863,,,319646,,,309274,,,289174,,,199332,,
2020-07-11,12717908,,,3245925,,,1839850,,,849522,,,719449,,,322710,,,312029,,,295268,,,199709,,
2020-07-12,12910357,,,3304942,,,1864681,,,878254,,,726036,,,326326,,,315041,,,299750,,,199919,,
2020-07-13,13104391,,,3364157,,,1884967,,,906752,,,732547,,,330123,,,317657,,,304435,,,200180,,
2020-07-14,13324057,,,3431574,,,1926824,,,936181,,,738787,,,333867,,,319493,,,311486,,,200456,,
2020-07-15,13554477,,,3497847,,,1966748,,,968857,,,745197,,,337751,,,321205,,,317635,,,200890,,
2020-07-16,,13791281,236804,,3567430,69583,,2009950,43202,,1002170,33313,,751509,6312,,341584,3833,,323120,1915,,324208,6573,,201303,413
2020-07-17,,14027267,235986,,3635109,67678,,2049905,39955,,1035896,33726,,757797,6288,,345464,3880,,325250,2130,,330387,6178,,201711,408
2020-07-18,,14248536,221269,,3698648,63539,,2084338,34433,,1070236,34340,,764039,6242,,349355,3890,,327556,2305,,337302,6915,,202088,377
2020-07-19,,14460416,211880,,3760332,61685,,2115556,31217,,1104914,34678,,770242,6202,,353277,3922,,329894,2339,,344347,7046,,202443,355
2020-07-20,,14678020,217605,,3823291,62959,,2147605,32049,,1139802,34889,,776402,6161,,357223,3947,,332120,2226,,350903,6556,,202798,355
2020-07-21,,14904238,226218,,3890063,66772,,2183067,35462,,1176372,36569,,782521,6119,,361200,3977,,334181,2060,,357507,6604,,203174,376
2020-07-22,,15139637,235399,,3960703,70640,,2221732,38665,,1214813,38442,,788597,6076,,365205,4005,,336142,1961,,364158,6651,,203576,403
2020-07-23,,15381024,241386,,4032817,72114,,2261528,39796,,1254101,39287,,794630,6033,,369241,4036,,338136,1995,,370857,6699,,203993,416
2020-07-24,,15618953,237929,,4103437,70620,,2300437,38908,,1293775,39674,,800620,5990,,373306,4066,,340276,2139,,377603,6746,,204402,409
2020-07-25,,15849700,230746,,4171274,67837,,2337834,37397,,1334064,40289,,806566,5946,,377402,4096,,342575,2300,,384397,6794,,204790,388
2020-07-26,,16078011,228312,,4237637,66362,,2374517,36683,,1374942,40879,,812468,5902,,381529,4126,,344955,2379,,391238,6841,,205158,368
2020-07-27,,16308403,230392,,4305367,67730,,2411770,37253,,1416736,41793,,818325,5857,,385686,4157,,347295,2340,,398127,6889,,205522,364
2020-07-28,,16544521,236118,,4376655,71289,,2450362,38592,,1460043,43308,,824138,5812,,389873,4188,,349519,2224,,405063,6936,,205901,379
2020-07-29,,16787440,242919,,4451412,74757,,2490177,39815,,1504758,44715,,829905,5767,,394091,4218,,351640,2121,,412047,6984,,206301,400
2020-07-30,,17033154,245714,,4527403,75991,,2530539,40362,,1550236,45478,,835626,5721,,398340,4249,,353745,2104,,419078,7031,,206715,414
2020-07-31,,17277091,243937,,4601996,74593,,2570827,40287,,1596262,46026,,841300,5675,,402620,4279,,355932,2187,,426157,7079,,207126,411
2020-08-01,,17518383,241292,,4674154,72158,,2610872,40046,,1643003,46741,,846928,5628,,406930,4310,,358247,2316,,433283,7126,,207522,396
2020-08-02,,17758526,240142,,4745170,71016,,2650949,40077,,1690633,47630,,852509,5581,,411270,4341,,360659,2412,,440457,7174,,207901,379
2020-08-03,,18000386,241860,,4817620,72450,,2691463,40514,,1739419,48786,,858043,5533,,415642,4371,,363083,2423,,447678,7221,,208275,374
2020-08-04,,18246560,246174,,4893386,75766,,2732642,41179,,1789563,50144,,863528,5485,,420044,4402,,365440,2357,,454946,7269,,208658,383
2020-08-05,,18496879,250319,,4972262,78876,,2774433,41791,,1840850,51287,,868965,5437,,424477,4433,,367710,2270,,462262,7316,,209057,400
2020-08-06,,18749002,252123,,5052170,79908,,2816617,42185,,1892910,52060,,874353,5388,,428940,4463,,369938,2228,,469626,7364,,209470,412
2020-08-07,,19000879,251877,,5130782,78612,,2859004,42387,,1945679,52768,,879692,5339,,433435,4494,,372201,2263,,477037,7411,,209883,413
2020-08-08,,19251760,250881,,5207280,76498,,2901550,42546,,1999330,53652,,884981,5289,,437959,4525,,374556,2355,,484496,7459,,210285,402
2020-08-09,,19502513,250752,,5282926,75646,,2944347,42797,,2054054,54723,,890220,5239,,442515,4556,,377004,2448,,492002,7506,,210674,389
2020-08-10,,19755038,252525,,5360049,77123,,2987524,43177,,2109997,55944,,895408,5188,,447101,4586,,379494,2490,,499555,7554,,211057,383
2020-08-11,,20010582,255545,,5440259,80210,,3031147,43623,,2167168,57170,,900545,5137,,451718,4617,,381958,2465,,507156,7601,,211444,388
2020-08-12,,20268886,258304,,5523258,82999,,3075195,44048,,2225366,58198,,905631,5086,,456366,4648,,384361,2402,,514805,7649,,211845,401
2020-08-13,,20528775,259889,,5607121,83863,,3119598,44403,,2284404,59038,,910666,5034,,461044,4678,,386715,2354,,522501,7696,,212257,412
2020-08-14,,20789047,260272,,5689795,82674,,3164297,44698,,2344308,59905,,915647,4982,,465753,4709,,389073,2358,,530245,7744,,212672,415
2020-08-15,,21049270,260223,,5770648,80853,,3209280,44984,,2405241,60933,,920577,4929,,470493,4740,,391489,2416,,538036,7791,,213080,408
2020-08-16,,21310074,260804,,5850901,80253,,3254580,45300,,2467339,62098,,925453,4876,,475263,4770,,393983,2494,,545874,7839,,213477,397
2020-08-17,,21572509,262435,,5932654,81753,,3300237,45657,,2530651,63313,,930275,4823,,480064,4801,,396532,2549,,553760,7886,,213868,391
2020-08-18,,21837188,264679,,6017278,84624,,3346270,46033,,2595111,64460,,935044,4769,,484896,4832,,399086,2554,,561694,7934,,214261,393
2020-08-19,,22103978,266790,,6104406,87128,,3392670,46400,,2660578,65467,,939758,4714,,489758,4862,,401604,2518,,569675,7981,,214664,403
