,World,World,World,USA,USA,USA,Brazil,Brazil,Brazil,India,India,India,Russia,Russia,Russia,Peru,Peru,Peru,Chile,Chile,Chile,UK,UK,UK,Germany,Germany,Germany
2020-02-24,79542,,,15,,,,,,3,,,2,,,,,,,,,30,,,16,,
2020-02-25,80393,,,15,,,,,,3,,,2,,,,,,,,,34,,,17,,
2020-02-26,81370,,,15,,,1,,,3,,,2,,,,,,,,,37,,,27,,
2020-02-27,82733,,,16,,,1,,,3,,,2,,,,,,,,,44,,,46,,
2020-02-28,84106,,,16,,,1,,,3,,,2,,,,,,,,,56,,,48,,
2020-02-29,86005,,,24,,,2,,,3,,,2,,,,,,,,,61,,,79,,
2020-03-01,88383,,,30,,,2,,,3,,,2,,,,,,,,,94,,,130,,
2020-03-02,90356,,,53,,,2,,,5,,,3,,,,,,,,,134,,,159,,
2020-03-03,92933,,,73,,,2,,,5,,,3,,,,,,1,,,189,,,196,,
2020-03-04,95235,,,104,,,4,,,28,,,3,,,,,,1,,,246,,,262,,
2020-03-05,98023,,,174,,,4,,,30,,,4,,,,,,4,,,295,,,482,,
2020-03-06,101971,,,222,,,13,,,31,,,13,,,1,,,4,,,374,,,670,,
2020-03-07,106004,,,337,,,13,,,34,,,13,,,1,,,4,,,429,,,799,,
2020-03-08,109963,,,451,,,20,,,39,,,17,,,6,,,8,,,483,,,1040,,
2020-03-09,113844,,,519,,,25,,,43,,,17,,,7,,,8,,,630,,,1176,,
2020-03-10,118880,,,711,,,31,,,56,,,20,,,11,,,13,,,889,,,1457,,
2020-03-11,126546,,,1109,,,38,,,62,,,20,,,11,,,23,,,1301,,,1908,,
2020-03-12,132240,,,1561,,,52,,,73,,,28,,,15,,,23,,,1790,,,2078,,
2020-03-13,146672,,,2157,,,151,,,82,,,45,,,28,,,43,,,2270,,,3675,,
2020-03-14,157773,,,2870,,,151,,,102,,,59,,,38,,,61,,,2634,,,4585,,
2020-03-15,168954,,,2968,,,162,,,113,,,63,,,43,,,74,,,3077,,,5795,,
2020-03-16,183593,,,4360,,,200,,,119,,,90,,,86,,,155,,,3692,,,7272,,
2020-03-17,199419,,,6141,,,321,,,142,,,114,,,117,,,201,,,4462,,,9257,,
2020-03-18,218989,,,8917,,,372,,,156,,,147,,,145,,,238,,,5467,,,12327,,
2020-03-19,246905,,,14157,,,621,,,194,,,199,,,234,,,238,,,6533,,,15320,,
2020-03-20,276475,,,19479,,,793,,,244,,,253,,,234,,,434,,,7791,,,19848,,
2020-03-21,308790,,,25825,,,1021,,,330,,,306,,,318,,,537,,,9006,,,22213,,
2020-03-22,342252,,,33761,,,1546,,,396,,,367,,,363,,,632,,,10395,,,24873,,
2020-03-23,384404,,,43850,,,1924,,,499,,,438,,,395,,,746,,,12744,,,29056,,
2020-03-24,425535,,,54112,,,2247,,,536,,,495,,,416,,,922,,,15126,,,32986,,
2020-03-25,476369,,,66055,,,2554,,,657,,,658,,,480,,,1142,,,17843,,,37323,,
2020-03-26,539307,,,84091,,,2985,,,727,,,840,,,580,,,1306,,,20970,,,43938,,
2020-03-27,603674,,,102276,,,3417,,,887,,,1036,,,635,,,1610,,,24219,,,50871,,
2020-03-28,671309,,,122069,,,3904,,,987,,,1264,,,671,,,1909,,,27062,,,57695,,
2020-03-29,730880,,,141205,,,4256,,,1024,,,1534,,,852,,,2139,,,29954,,,62095,,
2020-03-30,795425,,,162707,,,4579,,,1251,,,1836,,,950,,,2449,,,34281,,,66885,,
2020-03-31,871674,,,188724,,,5717,,,1397,,,2337,,,1065,,,2738,,,38815,,,71808,,
2020-04-01,947840,,,214205,,,6836,,,1998,,,2777,,,1323,,,3031,,,43789,,,77872,,
2020-04-02,1029275,,,244610,,,8044,,,2543,,,3548,,,1414,,,3404,,,48718,,,84794,,
2020-04-03,1112215,,,276547,,,9056,,,2567,,,4149,,,1595,,,3737,,,53699,,,91159,,
2020-04-04,1192742,,,309699,,,10360,,,3082,,,4731,,,1746,,,4161,,,57772,,,96092,,
2020-04-05,1264109,,,337573,,,11130,,,3588,,,5389,,,2281,,,4471,,,61422,,,100123,,
2020-04-06,1337062,,,367215,,,12161,,,4778,,,6343,,,2561,,,4815,,,66738,,,103374,,
2020-04-07,1413812,,,397992,,,14034,,,5311,,,7497,,,2954,,,5116,,,72224,,,107663,,
2020-04-08,1497403,,,429686,,,16170,,,5916,,,8672,,,4342,,,5546,,,77387,,,113296,,
2020-04-09,1583844,,,464442,,,18092,,,6725,,,10131,,,5256,,,5972,,,82293,,,118181,,
2020-04-10,1671729,,,497943,,,19638,,,7598,,,11917,,,5897,,,6501,,,86660,,,122171,,
2020-04-11,1748223,,,527969,,,20727,,,8446,,,13584,,,6848,,,6927,,,90273,,,124908,,
2020-04-12,1845226,,,556522,,,22192,,,9205,,,15770,,,7519,,,7213,,,93812,,,127854,,
2020-04-13,1915142,,,581813,,,23430,,,10453,,,18328,,,9784,,,7525,,,98017,,,130072,,
2020-04-14,1984840,,,608878,,,25262,,,11487,,,21102,,,10303,,,7917,,,102365,,,131359,,
2020-04-15,2065566,,,637974,,,28320,,,12322,,,24490,,,11475,,,8273,,,107465,,,134753,,
2020-04-16,2162241,,,669272,,,30425,,,13430,,,27938,,,12491,,,8807,,,112808,,,137698,,
2020-04-17,2250566,,,701996,,,33682,,,14352,,,32008,,,13489,,,9252,,,117798,,,141397,,
2020-04-18,2323831,,,730337,,,36658,,,15722,,,36793,,,14420,,,9730,,,122534,,,143342,,
2020-04-19,2404673,,,756375,,,38654,,,17615,,,42853,,,15628,,,10088,,,126394,,,145184,,
2020-04-20,2477668,,,783716,,,40743,,,18539,,,47121,,,16325,,,10507,,,131260,,,147065,,
2020-04-21,2552783,,,809228,,,43079,,,20080,,,52763,,,17837,,,10832,,,136035,,,148291,,
2020-04-22,2629660,,,837422,,,45757,,,21370,,,57999,,,19250,,,11296,,,141540,,,150648,,
2020-04-23,2719097,,,871617,,,50036,,,23077,,,62773,,,20914,,,11812,,,146708,,,153129,,
2020-04-24,2806113,,,907908,,,54043,,,24530,,,68622,,,21648,,,12306,,,151689,,,154999,,
2020-04-25,2890304,,,940829,,,59324,,,26283,,,74588,,,25331,,,12858,,,155453,,,156513,,
2020-04-26,2963242,,,968518,,,63100,,,27890,,,80949,,,27517,,,13331,,,158926,,,157770,,
2020-04-27,3032503,,,990999,,,67446,,,29451,,,87147,,,28699,,,13813,,,163630,,,158758,,
2020-04-28,3107085,,,1015518,,,73235,,,31324,,,93558,,,31190,,,14365,,,168357,,,159912,,
2020-04-29,3183962,,,1042926,,,79685,,,33062,,,99399,,,33931,,,14885,,,173807,,,161539,,
2020-04-30,3267740,,,1072667,,,87187,,,34863,,,106498,,,36976,,,16023,,,178771,,,163009,,
2020-05-01,3354731,,,1106829,,,92202,,,37257,,,114431,,,40459,,,17008,,,183501,,,164077,,
2020-05-02,3435281,,,1136024,,,97100,,,39699,,,124054,,,42534,,,18435,,,186731,,,164967,,
2020-05-03,3513023,,,1161611,,,101826,,,42505,,,134687,,,45928,,,19663,,,189708,,,165664,,
2020-05-04,3589133,,,1184086,,,108620,,,46437,,,145268,,,47372,,,20643,,,193091,,,166152,,
2020-05-05,3669172,,,1208271,,,115455,,,49400,,,155370,,,51189,,,22016,,,196780,,,167007,,
2020-05-06,3759093,,,1233527,,,126611,,,52987,,,165929,,,54817,,,23048,,,200616,,,168162,,
2020-05-07,3848305,,,1261409,,,135773,,,56351,,,177160,,,58526,,,24581,,,204387,,,169430,,
2020-05-08,3939833,,,1288587,,,146894,,,59695,,,187859,,,61847,,,25972,,,207439,,,170588,,
2020-05-09,4023441,,,1314320,,,156061,,,62808,,,198676,,,65015,,,27219,,,209589,,,171324,,
2020-05-10,4099732,,,1334084,,,162699,,,67161,,,209688,,,67307,,,28866,,,211911,,,171879,,
2020-05-11,4176006,,,1352962,,,169594,,,70768,,,221344,,,68822,,,30063,,,215500,,,172576,,
2020-05-12,4259403,,,1374916,,,178214,,,74292,,,232243,,,72059,,,31721,,,218895,,,173171,,
2020-05-13,4344421,,,1396109,,,190137,,,78055,,,242271,,,76306,,,34381,,,222195,,,174098,,
2020-05-14,4441499,,,1423726,,,203165,,,81997,,,252245,,,80604,,,37040,,,224813,,,174478,,
2020-05-15,4537879,,,1449026,,,220291,,,85784,,,262843,,,84495,,,39542,,,227334,,,175233,,
2020-05-16,4629672,,,1474127,,,233511,,,90648,,,272043,,,88541,,,41428,,,229406,,,175752,,
2020-05-17,4708205,,,1493131,,,241080,,,95698,,,281752,,,92273,,,43781,,,231232,,,176369,,
2020-05-18,4796476,,,1514900,,,255368,,,100328,,,290678,,,94933,,,46059,,,233809,,,176551,,
2020-05-19,4892934,,,1535349,,,271885,,,106475,,,299941,,,99483,,,49579,,,236867,,,177778,,
2020-05-20,4995742,,,1558970,,,291579,,,112028,,,308705,,,104020,,,53617,,,239579,,,178473,,
2020-05-21,5102278,,,1584511,,,310087,,,118226,,,317554,,,108769,,,57581,,,242133,,,179021,,
2020-05-22,5209244,,,1608652,,,330890,,,124794,,,326448,,,111698,,,61857,,,244174,,,179710,,
2020-05-23,5308225,,,1630475,,,347398,,,131423,,,335882,,,115754,,,65393,,,245682,,,179986,,
2020-05-24,5403524,,,1651288,,,363211,,,138536,,,344481,,,119959,,,69102,,,247037,,,180328,,
2020-05-25,5490497,,,1670279,,,374898,,,144950,,,353427,,,123979,,,73997,,,248650,,,180600,,
2020-05-26,5583031,,,1689162,,,391222,,,150793,,,362342,,,129751,,,77961,,,250309,,,181200,,
2020-05-27,5685633,,,1707444,,,411821,,,158086,,,370680,,,135905,,,82289,,,252118,,,181524,,
2020-05-28,5803599,,,1730259,,,438238,,,165386,,,379051,,,141779,,,86943,,,253854,,,182196,,
2020-05-29,5924709,,,1754763,,,465166,,,173491,,,387623,,,148285,,,90638,,,255362,,,182922,,
2020-05-30,6053134,,,1778993,,,498440,,,181827,,,396575,,,155671,,,94858,,,256469,,,183189,,
2020-05-31,6160243,,,1799122,,,514849,,,190609,,,405843,,,164476,,,99688,,,257539,,,183410,,
2020-06-01,6256493,,,1816476,,,526447,,,198370,,,414328,,,170039,,,105158,,,258983,,,183594,,
2020-06-02,6369046,,,1837371,,,555383,,,207191,,,423186,,,170039,,,108686,,,260453,,,183879,,
2020-06-03,6496381,,,1857329,,,584016,,,216824,,,431715,,,178914,,,113628,,,261802,,,184121,,
2020-06-04,6623083,,,1878680,,,614941,,,226713,,,440538,,,183198,,,118292,,,263040,,,184472,,
2020-06-05,6755724,,,1903904,,,645771,,,236184,,,449256,,,187400,,,122499,,,264150,,,184924,,
2020-06-06,6881530,,,1926636,,,672846,,,246622,,,458102,,,191758,,,127745,,,264944,,,185450,,
2020-06-07,6993970,,,1944367,,,691758,,,257486,,,467073,,,196515,,,134150,,,265662,,,185750,,
2020-06-08,7097409,,,1961781,,,707412,,,265928,,,476043,,,199696,,,138846,,,266756,,,186109,,
2020-06-09,7220392,,,1979908,,,739503,,,276146,,,484630,,,203736,,,142759,,,267915,,,186506,,
2020-06-10,7354172,,,2000702,,,772416,,,286605,,,493023,,,208823,,,148456,,,269101,,,186522,,
2020-06-11,7492360,,,2023652,,,802828,,,297535,,,501800,,,214788,,,154092,,,270108,,,186691,,
2020-06-12,7621346,,,2048986,,,828810,,,308993,,,510761,,,214788,,,160846,,,271162,,,187226,,
2020-06-13,7755445,,,2074542,,,850514,,,320922,,,519458,,,220749,,,167355,,,272050,,,187267,,
2020-06-14,7888575,,,2094366,,,867624,,,332424,,,528267,,,229736,,,174293,,,272857,,,187518,,
2020-06-15,8010360,,,2114026,,,888271,,,343091,,,536484,,,232992,,,179436,,,273888,,,187682,,
2020-06-16,8149939,,,2137731,,,923189,,,354065,,,544725,,,237156,,,184449,,,274971,,,188252,,
2020-06-17,8325831,,,2163290,,,955377,,,366946,,,552549,,,240908,,,220628,,,275970,,,188604,,
2020-06-18,8464706,,,2191099,,,978142,,,380532,,,560321,,,244388,,,225103,,,276990,,,189817,,
2020-06-19,8645640,,,2222579,,,1032913,,,395048,,,568292,,,247925,,,231393,,,277974,,,190299,,
2020-06-20,8803904,,,2255327,,,1067579,,,410451,,,576162,,,251338,,,236748,,,278640,,,190670,,
2020-06-21,8934807,,,2281766,,,1083341,,,425282,,,583879,,,254936,,,242355,,,279264,,,191272,,
2020-06-22,9072666,,,2312302,,,1106470,,,440215,,,591465,,,257447,,,246963,,,280156,,,191768,,
2020-06-23,9238013,,,2347491,,,1145906,,,456183,,,598878,,,260810,,,250767,,,281038,,,192480,,
2020-06-24,9405649,,,2382426,,,1188631,,,473105,,,606043,,,264689,,,254416,,,281815,,,192871,,
2020-06-25,9583608,,,2422299,,,1228114,,,490401,,,613148,,,268602,,,259064,,,282512,,,193371,,
2020-06-26,9774609,,,2467554,,,1274974,,,508953,,,619936,,,272364,,,263360,,,283151,,,194036,,
2020-06-27,9952423,,,2510259,,,1313667,,,528859,,,626779,,,275989,,,267766,,,283785,,,194458,,
2020-06-28,10117641,,,2549294,,,1344143,,,548318,,,633563,,,279419,,,271982,,,284192,,,194693,,
2020-06-29,10273510,,,2590668,,,1368195,,,566840,,,640246,,,282365,,,275999,,,284812,,,195042,,
2020-06-30,10447879,,,2636414,,,1402041,,,585481,,,646929,,,285213,,,279393,,,285216,,,195418,,
2020-07-01,10664168,,,2687588,,,1448753,,,604641,,,653479,,,288477,,,282043,,,285279,,,195893,,
2020-07-02,10871926,,,2742049,,,1496858,,,625544,,,660231,,,292004,,,284541,,,285285,,,196370,,
2020-07-03,11076086,,,2795361,,,1539081,,,648315,,,666941,,,295599,,,288089,,,285787,,,196780,,
2020-07-04,11269114,,,2841241,,,1577004,,,673165,,,673564,,,299080,,,291847,,,286412,,,197198,,
2020-07-05,11452196,,,2891124,,,1603055,,,697413,,,680283,,,302718,,,295532,,,286931,,,197523,,
2020-07-06,11620096,,,2936077,,,1623284,,,719664,,,686852,,,305703,,,298557,,,287290,,,198064,,
2020-07-07,11829602,,,2996098,,,1668589,,,742417,,,693215,,,309278,,,301019,,,287874,,,198343,,
2020-07-08,,12046751,217149,,3057448,61350,,1719793,51204,,765946,23529,,699614,6399,,312888,3610,,302996,1977,,288484,610,,198745,402
2020-07-09,,12271552,224801,,3119234,61786,,1765934,46141,,789842,23896,,705983,6370,,316558,3670,,305284,2288,,289163,679,,199163,417
2020-07-10,,12496553,225001,,3178258,59024,,1802977,37043,,814273,24431,,712350,6367,,320124,3566,,308217,2933,,289903,740,,199587,424
2020-07-11,,12705507,208954,,3231841,53583,,1834877,31900,,839106,24833,,718712,6362,,323740,3616,,311409,3192,,290653,751,,199978,391
2020-07-12,,12902163,196655,,3284574,52734,,1868566,33689,,864460,25355,,725075,6363,,327503,3764,,314606,3197,,291361,708,,200330,352
2020-07-13,,13101472,199309,,3341746,57171,,1908132,39566,,890244,25783,,731443,6368,,331274,3771,,317729,3122,,292006,645,,200663,333
2020-07-14,,13318070,216598,,3405280,63535,,1952620,44488,,916541,26298,,737820,6377,,335003,3729,,320529,2800,,292614,608,,201010,346
2020-07-15,,13555064,236994,,3472450,67170,,1998079,45460,,943289,26748,,744208,6388,,338811,3808,,322967,2438,,293238,624,,201391,382
2020-07-16,,13801725,246661,,3538185,65735,,2041231,43152,,970549,27260,,750611,6403,,342712,3901,,325453,2486,,293919,681,,201805,413
2020-07-17,,14041793,240068,,3599052,60866,,2081663,40431,,998277,27728,,757031,6420,,346608,3896,,328329,2877,,294654,735,,202225,420
2020-07-18,,14265966,224172,,3655779,56727,,2121357,39694,,1026517,28240,,763471,6440,,350509,3901,,331543,3214,,295406,751,,202624,399
2020-07-19,,14478980,213014,,3712492,56713,,2162612,41255,,1055239,28723,,769932,6461,,354489,3979,,334904,3360,,296125,719,,202992,368
2020-07-20,,14695898,216919,,3773402,60910,,2206292,43680,,1084478,29238,,776417,6485,,358525,4036,,338237,3333,,296790,666,,203341,349
2020-07-21,,14930508,234609,,3839595,66193,,2251585,45293,,1114212,29734,,782928,6511,,362564,4039,,341345,3108,,297421,631,,203696,355
2020-07-22,,15184763,254256,,3908368,68774,,2297043,45458,,1144466,30254,,789466,6538,,366634,4070,,344164,2819,,298060,639,,204077,381
2020-07-23,,15447367,262604,,3975480,67112,,2341802,44758,,1175227,30761,,796032,6567,,370771,4137,,346909,2746,,298745,685,,204485,408
2020-07-24,,15702503,255135,,4038452,62972,,2386048,44246,,1206515,31287,,802629,6597,,374947,4176,,349863,2953,,299479,734,,204903,418
2020-07-25,,15941978,239476,,4098369,59916,,2430605,44557,,1238320,31805,,809258,6628,,379138,4191,,353114,3251,,300231,752,,205308,405
2020-07-26,,16171456,229478,,4158866,60497,,2476163,45558,,1270657,32337,,815918,6661,,383372,4234,,356578,3464,,300960,729,,205688,381
2020-07-27,,16406029,234573,,4223238,64372,,2522815,46652,,1303523,32865,,822613,6694,,387662,4289,,360091,3514,,301644,684,,206051,363
2020-07-28,,16658599,252570,,4291947,68709,,2570151,47336,,1336928,33405,,829342,6729,,391982,4321,,363470,3379,,302296,652,,206415,364
2020-07-29,,16930011,271412,,4362418,70471,,2617689,47538,,1370870,33942,,836106,6764,,396329,4347,,366623,3153,,302950,655,,206798,383
2020-07-30,,17208478,278466,,4431152,68733,,2665243,47555,,1405359,34489,,842907,6801,,400723,4393,,369651,3028,,303641,691,,207203,405
2020-07-31,,17478687,270209,,4496433,65281,,2712981,47738,,1440395,35036,,849744,6837,,405162,4439,,372761,3110,,304375,734,,207619,416
2020-08-01,,17733554,254867,,4559547,63114,,2761205,48224,,1475985,35590,,856619,6875,,409632,4470,,376093,3332,,305129,754,,208028,409
2020-08-02,,17979597,246043,,4623645,64098,,2810098,48893,,1512131,36146,,863532,6913,,414136,4504,,379646,3553,,305867,738,,208419,391
2020-08-03,,18231860,252263,,4691255,67609,,2859623,49525,,1548840,36709,,870484,6952,,418685,4549,,383309,3662,,306568,701,,208795,375
2020-08-04,,18502336,270476,,4762386,71132,,2909609,49986,,1586113,37273,,877475,6991,,423274,4589,,386920,3611,,307239,671,,209168,373
2020-08-05,,18790800,288464,,4834657,72270,,2959911,50301,,1623957,37844,,884506,7031,,427896,4622,,390368,3449,,307909,670,,209554,386
2020-08-06,,19085056,294256,,4905222,70565,,3010507,50596,,1662374,38417,,891576,7071,,432555,4660,,393681,3313,,308607,698,,209958,404
2020-08-07,,19370353,285297,,4972966,67744,,3061482,50975,,1701369,38996,,898687,7111,,437258,4703,,396996,3315,,309343,736,,210373,415
2020-08-08,,19640701,270348,,5039260,66294,,3112938,51456,,1740946,39577,,905839,7152,,441998,4740,,400453,3458,,310099,756,,210786,413
2020-08-09,,19903405,262704,,5106793,67533,,3164914,51976,,1781111,40164,,913032,7193,,446774,4775,,404107,3654,,310845,747,,211186,399
2020-08-10,,20173388,269983,,5177459,70666,,3217376,52462,,1821865,40755,,920266,7234,,451588,4815,,407901,3794,,311562,716,,211572,386
2020-08-11,,20461710,288322,,5250956,73497,,3270261,52885,,1863215,41350,,927541,7276,,456444,4855,,411709,3808,,312251,689,,211954,382
