,World,World,World,USA,USA,USA,Brazil,Brazil,Brazil,India,India,India,Russia,Russia,Russia,South Africa,South Africa,South Africa,Peru,Peru,Peru,Chile,Chile,Chile,Germany,Germany,Germany
2020-02-25,80398,,,15,,,,,,3,,,2,,,,,,,,,2,,,17,,
2020-02-26,81375,,,15,,,1,,,3,,,2,,,,,,,,,2,,,27,,
2020-02-27,82739,,,16,,,1,,,3,,,2,,,,,,,,,2,,,46,,
2020-02-28,84116,,,16,,,1,,,3,,,2,,,,,,,,,2,,,48,,
2020-02-29,86011,,,24,,,2,,,3,,,2,,,,,,,,,2,,,79,,
2020-03-01,88395,,,30,,,2,,,3,,,2,,,,,,,,,9,,,130,,
2020-03-02,90369,,,53,,,2,,,5,,,3,,,,,,,,,9,,,159,,
2020-03-03,92947,,,73,,,2,,,5,,,3,,,,,,,,,10,,,196,,
2020-03-04,95246,,,104,,,4,,,28,,,3,,,,,,,,,10,,,262,,
2020-03-05,98037,,,174,,,4,,,30,,,4,,,1,,,,,,13,,,482,,
2020-03-06,101980,,,222,,,13,,,31,,,13,,,1,,,1,,,13,,,670,,
2020-03-07,106018,,,337,,,13,,,34,,,13,,,1,,,1,,,13,,,799,,
2020-03-08,109972,,,451,,,20,,,39,,,17,,,3,,,6,,,20,,,1040,,
2020-03-09,113872,,,519,,,25,,,43,,,17,,,3,,,7,,,20,,,1176,,
2020-03-10,118896,,,711,,,31,,,56,,,20,,,7,,,11,,,25,,,1457,,
2020-03-11,126559,,,1109,,,38,,,62,,,20,,,13,,,11,,,35,,,1908,,
2020-03-12,132309,,,1561,,,52,,,73,,,28,,,17,,,15,,,35,,,2078,,
2020-03-13,146716,,,2157,,,151,,,82,,,45,,,24,,,28,,,55,,,3675,,
2020-03-14,157824,,,2870,,,151,,,102,,,59,,,38,,,38,,,88,,,4585,,
2020-03-15,168973,,,2968,,,162,,,113,,,63,,,51,,,43,,,101,,,5795,,
2020-03-16,183640,,,4360,,,200,,,119,,,90,,,62,,,86,,,182,,,7272,,
2020-03-17,199487,,,6141,,,321,,,142,,,114,,,62,,,117,,,228,,,9257,,
2020-03-18,219083,,,8917,,,372,,,156,,,147,,,116,,,145,,,265,,,12327,,
2020-03-19,247002,,,14157,,,621,,,194,,,199,,,150,,,234,,,265,,,15320,,
2020-03-20,276612,,,19479,,,793,,,244,,,253,,,202,,,234,,,461,,,19848,,
2020-03-21,308921,,,25825,,,1021,,,330,,,306,,,240,,,318,,,592,,,22213,,
2020-03-22,342341,,,33761,,,1546,,,396,,,367,,,274,,,363,,,687,,,24873,,
2020-03-23,384508,,,43850,,,1924,,,499,,,438,,,402,,,395,,,801,,,29056,,
2020-03-24,425675,,,54112,,,2247,,,536,,,495,,,554,,,416,,,977,,,32986,,
2020-03-25,476494,,,66055,,,2554,,,657,,,658,,,709,,,480,,,1197,,,37323,,
2020-03-26,539391,,,84091,,,2985,,,727,,,840,,,927,,,580,,,1361,,,43938,,
2020-03-27,603791,,,102276,,,3417,,,887,,,1036,,,1170,,,635,,,1665,,,50871,,
2020-03-28,671447,,,122069,,,3904,,,987,,,1264,,,1187,,,671,,,2015,,,57695,,
2020-03-29,731024,,,141205,,,4256,,,1024,,,1534,,,1280,,,852,,,2245,,,62095,,
2020-03-30,795666,,,162707,,,4579,,,1251,,,1836,,,1326,,,950,,,2555,,,66885,,
2020-03-31,872076,,,188724,,,5717,,,1397,,,2337,,,1353,,,1065,,,2844,,,71808,,
2020-04-01,948290,,,214205,,,6836,,,1998,,,2777,,,1380,,,1323,,,3137,,,77872,,
2020-04-02,1029704,,,244610,,,8044,,,2543,,,3548,,,1462,,,1414,,,3510,,,84794,,
2020-04-03,1112859,,,276547,,,9056,,,2567,,,4149,,,1505,,,1595,,,3843,,,91159,,
2020-04-04,1193322,,,309699,,,10360,,,3082,,,4731,,,1585,,,1746,,,4355,,,96092,,
2020-04-05,1265035,,,337573,,,11130,,,3588,,,5389,,,1655,,,2281,,,4665,,,100123,,
2020-04-06,1337712,,,367215,,,12161,,,4778,,,6343,,,1686,,,2561,,,5009,,,103374,,
2020-04-07,1414580,,,397992,,,14034,,,5311,,,7497,,,1749,,,2954,,,5310,,,107663,,
2020-04-08,1498360,,,429686,,,16170,,,5916,,,8672,,,1845,,,4342,,,5740,,,113296,,
2020-04-09,1585025,,,464442,,,18092,,,6725,,,10131,,,1934,,,5256,,,6166,,,118181,,
2020-04-10,1672620,,,497943,,,19638,,,7598,,,11917,,,2003,,,5897,,,6695,,,122171,,
2020-04-11,1749575,,,527969,,,20727,,,8446,,,13584,,,2028,,,6848,,,7366,,,124908,,
2020-04-12,1846390,,,556522,,,22192,,,9205,,,15770,,,2173,,,7519,,,7652,,,127854,,
2020-04-13,1916063,,,581813,,,23430,,,10453,,,18328,,,2272,,,9784,,,7964,,,130072,,
2020-04-14,1985901,,,608878,,,25262,,,11487,,,21102,,,2415,,,10303,,,8356,,,131359,,
2020-04-15,2066740,,,637974,,,28320,,,12322,,,24490,,,2506,,,11475,,,8712,,,134753,,
2020-04-16,2163426,,,669272,,,30425,,,13430,,,27938,,,2605,,,12491,,,9246,,,137698,,
2020-04-17,2251145,,,701996,,,33682,,,14352,,,32008,,,2783,,,13489,,,9691,,,141397,,
2020-04-18,2325103,,,730337,,,36658,,,15722,,,36793,,,3034,,,14420,,,10598,,,143342,,
2020-04-19,2405607,,,756375,,,38654,,,17615,,,42853,,,3158,,,15628,,,10956,,,145184,,
2020-04-20,2478960,,,783716,,,40743,,,18539,,,47121,,,3300,,,16325,,,11375,,,147065,,
2020-04-21,2554241,,,809318,,,43079,,,20080,,,52763,,,3465,,,17837,,,11700,,,148291,,
2020-04-22,2631027,,,837422,,,45757,,,21370,,,57999,,,3635,,,19250,,,12164,,,150648,,
2020-04-23,2720027,,,871617,,,50036,,,23077,,,62773,,,3953,,,20914,,,12680,,,153129,,
2020-04-24,2806972,,,907908,,,54043,,,24530,,,68622,,,4220,,,21648,,,13174,,,154999,,
2020-04-25,2891910,,,940829,,,59324,,,26283,,,74588,,,4361,,,25331,,,14537,,,156513,,
2020-04-26,2964853,,,968518,,,63100,,,27890,,,80949,,,4546,,,27517,,,15010,,,157770,,
2020-04-27,3033572,,,990983,,,67446,,,29451,,,87147,,,4793,,,28699,,,15492,,,158758,,
2020-04-28,3108878,,,1015518,,,73235,,,31324,,,93558,,,4996,,,31190,,,16044,,,159912,,
2020-04-29,3185925,,,1043038,,,79685,,,33062,,,99399,,,5350,,,33931,,,16564,,,161539,,
2020-04-30,3269608,,,1072667,,,87187,,,34863,,,106498,,,5647,,,36976,,,17702,,,163009,,
2020-05-01,3356663,,,1106829,,,92202,,,37257,,,114431,,,5951,,,40459,,,18687,,,164077,,
2020-05-02,3438339,,,1136024,,,97100,,,39699,,,124054,,,6336,,,42534,,,21213,,,164967,,
2020-05-03,3515957,,,1161611,,,101826,,,42505,,,134687,,,6783,,,45928,,,22441,,,165664,,
2020-05-04,3592058,,,1184086,,,108620,,,46437,,,145268,,,7220,,,47372,,,23421,,,166152,,
2020-05-05,3672050,,,1208271,,,115455,,,49400,,,155370,,,7572,,,51189,,,24794,,,167007,,
2020-05-06,3762073,,,1233527,,,126611,,,52987,,,165929,,,7808,,,54817,,,25826,,,168162,,
2020-05-07,3851158,,,1261409,,,135773,,,56351,,,177160,,,8232,,,58526,,,27359,,,169430,,
2020-05-08,3942676,,,1288587,,,146894,,,59695,,,187859,,,8895,,,61847,,,28750,,,170588,,
2020-05-09,4028522,,,1314320,,,156061,,,62808,,,198676,,,9420,,,65015,,,32208,,,171324,,
2020-05-10,4104768,,,1334084,,,162699,,,67161,,,209688,,,10015,,,67307,,,33855,,,171879,,
2020-05-11,4181009,,,1352962,,,169594,,,70768,,,221344,,,10652,,,68822,,,35052,,,172576,,
2020-05-12,4264584,,,1375152,,,178214,,,74292,,,232243,,,11350,,,72059,,,36710,,,173171,,
2020-05-13,4349360,,,1396110,,,190137,,,78055,,,242271,,,12074,,,76306,,,39370,,,174098,,
2020-05-14,4446448,,,1423727,,,203165,,,81997,,,252245,,,12739,,,80604,,,42029,,,174478,,
2020-05-15,4542815,,,1449027,,,220291,,,85784,,,262843,,,13524,,,84495,,,44531,,,175233,,
2020-05-16,4638237,,,1474128,,,233511,,,90648,,,272043,,,14355,,,88541,,,50016,,,175752,,
2020-05-17,4716758,,,1493132,,,241080,,,95698,,,281752,,,15515,,,92273,,,52369,,,176369,,
2020-05-18,4805049,,,1514901,,,255368,,,100328,,,290678,,,16433,,,94933,,,54647,,,176551,,
2020-05-19,4901442,,,1535350,,,271885,,,106475,,,299941,,,17200,,,99483,,,58167,,,177778,,
2020-05-20,5004471,,,1559157,,,291579,,,112028,,,308705,,,18003,,,104020,,,62205,,,178473,,
2020-05-21,5110805,,,1584512,,,310087,,,118226,,,317554,,,19137,,,108769,,,66169,,,179021,,
2020-05-22,5217705,,,1608653,,,330890,,,124794,,,326448,,,20125,,,111698,,,70445,,,179710,,
2020-05-23,5322994,,,1630476,,,347398,,,131423,,,335882,,,21343,,,115754,,,80287,,,179986,,
2020-05-24,5418320,,,1651289,,,363211,,,138536,,,344481,,,22583,,,119959,,,83996,,,180328,,
2020-05-25,5505283,,,1670280,,,374898,,,144950,,,353427,,,23615,,,123979,,,88891,,,180600,,
2020-05-26,5597805,,,1689163,,,391222,,,150793,,,362342,,,24264,,,129751,,,92855,,,181200,,
2020-05-27,5700405,,,1707445,,,411821,,,158086,,,370680,,,25937,,,135905,,,97183,,,181524,,
2020-05-28,5819719,,,1730260,,,438238,,,165386,,,379051,,,27403,,,141779,,,101837,,,182196,,
2020-05-29,5940890,,,1754764,,,465166,,,173491,,,387623,,,29240,,,148285,,,105532,,,182922,,
2020-05-30,6078719,,,1779214,,,498440,,,181827,,,396575,,,30967,,,155671,,,118720,,,183189,,
2020-05-31,6186277,,,1799124,,,514849,,,190609,,,405843,,,32683,,,164476,,,123550,,,183410,,
2020-06-01,6281486,,,1816479,,,526447,,,198370,,,414328,,,34357,,,170039,,,129020,,,183594,,
2020-06-02,6402323,,,1837374,,,555383,,,207191,,,423186,,,35812,,,178165,,,132548,,,183879,,
2020-06-03,6521646,,,1857332,,,584016,,,216824,,,431715,,,37525,,,178914,,,137490,,,184121,,
2020-06-04,6648602,,,1878683,,,614941,,,226713,,,440538,,,40792,,,183198,,,142154,,,184472,,
2020-06-05,6779470,,,1903907,,,645771,,,236184,,,449256,,,43434,,,187400,,,146361,,,184924,,
2020-06-06,6915423,,,1926639,,,672846,,,246622,,,458102,,,45973,,,191758,,,160351,,,185450,,
2020-06-07,7027718,,,1944370,,,691758,,,257486,,,467073,,,48285,,,196515,,,166756,,,185750,,
2020-06-08,7129862,,,1961785,,,707412,,,265928,,,476043,,,50879,,,199696,,,171452,,,186109,,
2020-06-09,7254233,,,1979912,,,739503,,,276146,,,484630,,,52991,,,203736,,,175365,,,186506,,
2020-06-10,7388229,,,2000706,,,772416,,,286605,,,493023,,,55421,,,208823,,,181062,,,186522,,
2020-06-11,7526344,,,2023656,,,802828,,,297535,,,501800,,,58568,,,214788,,,186698,,,186691,,
2020-06-12,7655466,,,2048986,,,828810,,,308993,,,510761,,,61927,,,214788,,,193452,,,187226,,
2020-06-13,7791423,,,2074542,,,850514,,,320922,,,519458,,,65736,,,220749,,,201634,,,187267,,
2020-06-14,7924897,,,2094366,,,867624,,,332424,,,528267,,,70038,,,229736,,,208572,,,187518,,
2020-06-15,8044535,,,2114026,,,888271,,,343091,,,536484,,,73533,,,232992,,,213715,,,187682,,
2020-06-16,8186067,,,2137731,,,923189,,,354065,,,544725,,,76334,,,237156,,,218728,,,188252,,
2020-06-17,8328061,,,2163290,,,955377,,,366946,,,552549,,,80412,,,240908,,,220628,,,188604,,
2020-06-18,8468066,,,2191099,,,978142,,,380532,,,560321,,,83890,,,244388,,,225103,,,189817,,
2020-06-19,8648955,,,2222579,,,1032913,,,395048,,,568292,,,87715,,,247925,,,231393,,,190299,,
2020-06-20,8806589,,,2255328,,,1067579,,,410451,,,576162,,,92681,,,251338,,,236748,,,190670,,
2020-06-21,8935203,,,2281767,,,1083341,,,425282,,,583879,,,97302,,,254936,,,242355,,,191272,,
2020-06-22,9072474,,,2312303,,,1106470,,,440215,,,591465,,,101590,,,257447,,,246963,,,191768,,
2020-06-23,9237859,,,2347491,,,1145906,,,456183,,,598878,,,106108,,,260810,,,250767,,,192480,,
2020-06-24,9409094,,,2382426,,,1188631,,,473105,,,606043,,,111796,,,264689,,,254416,,,192871,,
2020-06-25,9587076,,,2422299,,,1228114,,,490401,,,613148,,,118375,,,268602,,,259064,,,193371,,
2020-06-26,9778491,,,2467554,,,1274974,,,508953,,,619936,,,124590,,,272364,,,263360,,,194036,,
2020-06-27,9956663,,,2510259,,,1313667,,,528859,,,626779,,,131800,,,275989,,,267766,,,194458,,
2020-06-28,10118389,,,2549864,,,1344143,,,548318,,,633563,,,138134,,,279419,,,271982,,,194693,,
2020-06-29,10276540,,,2590668,,,1368195,,,566840,,,640246,,,144264,,,282365,,,275999,,,195042,,
2020-06-30,10450359,,,2636414,,,1402041,,,585481,,,646929,,,151209,,,285213,,,279393,,,195418,,
2020-07-01,10668014,,,2687588,,,1448753,,,604641,,,653479,,,159333,,,288477,,,282043,,,195893,,
2020-07-02,10875759,,,2742049,,,1496858,,,625544,,,660231,,,168061,,,292004,,,284541,,,196370,,
2020-07-03,11079326,,,2795361,,,1539081,,,648315,,,666941,,,177124,,,295599,,,288089,,,196780,,
2020-07-04,11273007,,,2841241,,,1577004,,,673165,,,673564,,,187977,,,299080,,,291847,,,197198,,
2020-07-05,11455588,,,2891124,,,1603055,,,697413,,,680283,,,196750,,,302718,,,295532,,,197523,,
2020-07-06,11622931,,,2936077,,,1623284,,,719664,,,686852,,,205721,,,305703,,,298557,,,198064,,
2020-07-07,11833775,,,2996098,,,1668589,,,742417,,,693215,,,215855,,,309278,,,301019,,,198343,,
2020-07-08,12045577,,,3054699,,,1713160,,,767296,,,699749,,,224665,,,312911,,,303083,,,198699,,
2020-07-09,12273804,,,3117946,,,1755779,,,793802,,,706240,,,238339,,,316448,,,306216,,,199001,,
2020-07-10,12506381,,,3185737,,,1800827,,,820916,,,712863,,,250687,,,319646,,,309274,,,199332,,
2020-07-11,12722506,,,3245925,,,1839850,,,849522,,,719449,,,264184,,,322710,,,312029,,,199709,,
2020-07-12,12915161,,,3304942,,,1864681,,,878254,,,726036,,,276242,,,326326,,,315041,,,199919,,
2020-07-13,13107969,,,3364157,,,1884967,,,906752,,,732547,,,287796,,,330123,,,317657,,,200180,,
2020-07-14,13329608,,,3431574,,,1926824,,,936181,,,738787,,,298292,,,333867,,,319493,,,200456,,
2020-07-15,13560727,,,3498902,,,1966748,,,968857,,,745197,,,311049,,,337751,,,321205,,,200890,,
2020-07-16,13813400,,,3576157,,,2012151,,,1003832,,,751612,,,324221,,,341586,,,323698,,,201450,,
2020-07-17,14055307,,,3647715,,,2046328,,,1039084,,,758001,,,337594,,,345537,,,326439,,,202045,,
2020-07-18,14292942,,,3711413,,,2074860,,,1077781,,,764215,,,350879,,,349500,,,328846,,,202426,,
2020-07-19,14507589,,,3773260,,,2098389,,,1118206,,,770311,,,364328,,,353590,,,330930,,,202735,,
2020-07-20,14714367,,,3834677,,,2118646,,,1155338,,,776212,,,373628,,,357681,,,333029,,,203325,,
2020-07-21,14947990,,,3899211,,,2159654,,,1193078,,,782040,,,381798,,,362087,,,334683,,,203717,,
2020-07-22,15228469,,,3970121,,,2227514,,,1238798,,,787890,,,394948,,,366550,,,336402,,,204276,,
2020-07-23,15511225,,,4038816,,,2287475,,,1288108,,,793720,,,408052,,,371096,,,338759,,,204881,,
2020-07-24,15792390,,,4112531,,,2343366,,,1337024,,,799499,,,421996,,,375961,,,341304,,,205623,,
2020-07-25,16047935,,,4178970,,,2394513,,,1385635,,,805332,,,434200,,,375961,,,343592,,,206278,,
2020-07-26,16261215,,,4233923,,,2419091,,,1435616,,,811073,,,445433,,,375961,,,345790,,,206667,,
2020-07-27,16487669,,,4290337,,,2442375,,,1480073,,,816680,,,452529,,,389717,,,347923,,,207112,,
2020-07-28,16740006,,,4356206,,,2483191,,,1531669,,,822060,,,459761,,,395005,,,349800,,,207707,,
2020-07-29,17029155,,,4426982,,,2552265,,,1581963,,,827509,,,471123,,,400683,,,351575,,,208546,,
2020-07-30,17309805,,,4495015,,,2610102,,,1634746,,,832993,,,482169,,,400683,,,353536,,,209535,,
2020-07-31,17599905,,,4562107,,,2662485,,,1695988,,,838461,,,493183,,,407492,,,355667,,,210399,,
2020-08-01,17850617,,,4620592,,,2707877,,,1750723,,,843890,,,503290,,,407492,,,357658,,,211005,,
2020-08-02,18079723,,,4668172,,,2733677,,,1803695,,,849277,,,511485,,,428850,,,359731,,,211220,,
2020-08-03,18282208,,,4713540,,,2750318,,,1855745,,,854641,,,516862,,,433100,,,361493,,,212111,,
2020-08-04,18540789,,,4771080,,,2801921,,,1908254,,,859762,,,521318,,,439890,,,362962,,,212828,,
2020-08-05,18811953,,,4823890,,,2859073,,,1964536,,,864948,,,529877,,,447624,,,364723,,,214113,,
2020-08-06,19097149,,,4883582,,,2912212,,,2027074,,,870187,,,538184,,,455409,,,366671,,,215039,,
2020-08-07,19378036,,,4941755,,,2962442,,,2088611,,,875378,,,545476,,,463875,,,368825,,,216196,,
2020-08-08,19637506,,,4997929,,,3012412,,,2153010,,,880563,,,553188,,,463875,,,371023,,,216903,,
2020-08-09,19861683,,,5044864,,,3035422,,,2215074,,,885718,,,559859,,,478024,,,373056,,,217288,,
2020-08-10,20089624,,,5094400,,,3057470,,,2268675,,,890799,,,563598,,,483133,,,375044,,,218508,,
2020-08-11,20344188,,,5141208,,,3109630,,,2329638,,,895691,,,566109,,,489680,,,376616,,,219540,,
2020-08-12,20621140,,,5197411,,,3164785,,,2396637,,,900745,,,568919,,,489680,,,378168,,,220859,,
2020-08-13,20907124,,,5248958,,,3224876,,,2461190,,,905762,,,572865,,,498555,,,380034,,,222281,,
2020-08-14,21211573,,,5313252,,,3275520,,,2525922,,,910778,,,579140,,,516296,,,382111,,,223791,,
2020-08-15,21459699,,,5361165,,,3317096,,,2589952,,,915808,,,583653,,,516296,,,383902,,,224488,,
2020-08-16,21672186,,,5403213,,,3340197,,,2647663,,,920719,,,587345,,,525803,,,385946,,,225007,,
2020-08-17,21881858,,,5438325,,,3359570,,,2702681,,,925558,,,589886,,,535946,,,387502,,,226700,,
2020-08-18,,22134260,252402,,5487327,49002,,3404251,44681,,2768308,65627,,930194,4636,,592707,2821,,543015,7069,,388816,1314,,227800,1100
2020-08-19,,22391710,257450,,5537307,49980,,3450780,46529,,2834865,66558,,934636,4441,,596064,3357,,549844,6829,,390132,1316,,228930,1131
2020-08-20,,22651175,259465,,5588799,51492,,3495815,45036,,2902170,67305,,939034,4398,,599591,3527,,556940,7096,,391702,1570,,230164,1234
2020-08-21,,22909663,258487,,5640923,52125,,3540061,44246,,2970121,67951,,943492,4458,,603036,3445,,564194,7254,,393386,1684,,231448,1284
2020-08-22,,23157804,248142,,5690435,49512,,3581080,41019,,3038620,68499,,947838,4346,,606418,3383,,570354,6161,,396105,2718,,232435,987
2020-08-23,,23391038,233234,,5735839,45404,,3614855,33775,,3107021,68401,,952323,4486,,609378,2960,,578171,7817,,397747,1642,,233337,902
2020-08-24,,23617457,226418,,5780112,44273,,3646910,32055,,3174669,67648,,956658,4335,,611656,2278,,584958,6787,,399181,1434,,234373,1036
2020-08-25,,23856567,239110,,5827303,47191,,3687634,40723,,3243730,69061,,960821,4162,,613656,2000,,591769,6811,,400378,1197,,235472,1100
2020-08-26,,24100149,243582,,5875400,48097,,3730097,42464,,3313411,69681,,964790,3969,,616215,2559,,598320,6550,,401578,1200,,236603,1131
2020-08-27,,24345192,245044,,5924939,49539,,3770969,40872,,3383520,70108,,968718,3928,,618967,2751,,605118,6798,,403032,1454,,237837,1234
2020-08-28,,24588725,243533,,5975043,50104,,3810962,39992,,3453946,70426,,972707,3990,,621658,2692,,612054,6937,,404599,1567,,239121,1284
2020-08-29,,24821402,232677,,6022469,47425,,3847645,36684,,3524585,70640,,976587,3880,,624310,2651,,617880,5825,,407201,2602,,240108,987
2020-08-30,,25038683,217281,,6065722,43253,,3877012,29366,,3594786,70200,,980609,4022,,626561,2251,,625343,7464,,408726,1525,,241010,902
2020-08-31,,25248682,210000,,6107782,42060,,3904594,27582,,3663887,69101,,984483,3874,,628152,1591,,631760,6416,,410043,1317,,242045,1036
2020-09-01,,25470931,222249,,6152700,44918,,3940787,36193,,3734051,70164,,988187,3704,,629488,1336,,638183,6424,,411124,1081,,243145,1100
2020-09-02,,25697233,226302,,6198465,45765,,3978671,37884,,3804482,70431,,991702,3514,,631404,1916,,644330,6147,,412207,1083,,244276,1131
2020-09-03,,25924602,227368,,6245616,47151,,4014923,36252,,3874984,70502,,995178,3476,,633535,2130,,650710,6379,,413544,1337,,245510,1234
2020-09-04,,26150087,225485,,6293278,47662,,4050262,35339,,3945448,70463,,998719,3541,,635626,2091,,657213,6503,,414995,1451,,246793,1284
2020-09-05,,26364368,214281,,6338209,44930,,4082266,32004,,4015768,70320,,1002154,3435,,637698,2072,,662590,5377,,417480,2485,,247780,987
2020-09-06,,26562928,198560,,6378917,40708,,4106934,24668,,4085292,69525,,1005735,3581,,639391,1692,,669593,7003,,418890,1409,,248682,902
2020-09-07,,26753907,190978,,6418384,39467,,4129806,22872,,4153364,68072,,1009172,3437,,640443,1052,,675535,5942,,420091,1201,,249718,1036
2020-09-08,,26956857,202950,,6460663,42279,,4161284,31478,,4222148,68784,,1012443,3271,,641260,817,,681473,5938,,421056,965,,250817,1100
2020-09-09,,27163606,206749,,6503745,43082,,4194455,33171,,4290850,68703,,1015528,3085,,642676,1416,,687122,5650,,422024,968,,251948,1131
2020-09-10,,27371190,207584,,6548172,44426,,4226001,31546,,4359283,68433,,1018580,3051,,644325,1649,,692994,5871,,423247,1222,,253182,1234
2020-09-11,,27576683,205493,,6593069,44898,,4256648,30647,,4427340,68057,,1021701,3121,,645954,1628,,698979,5985,,424583,1336,,254466,1284
2020-09-12,,27770786,194103,,6635198,42129,,4283979,27331,,4494924,67584,,1024719,3019,,647581,1627,,703829,4850,,426954,2371,,255453,987
2020-09-13,,27949005,178219,,6673069,37871,,4303999,20020,,4561392,66467,,1027889,3169,,648845,1264,,710296,6467,,428250,1296,,256355,902
2020-09-14,,28119501,170495,,6709666,36597,,4322252,18253,,4626093,64701,,1030919,3030,,649486,641,,715695,5399,,429338,1088,,257390,1036
2020-09-15,,28301848,182347,,6749043,39377,,4349146,26893,,4691202,65109,,1033787,2869,,649908,422,,721082,5387,,430191,853,,258490,1100
2020-09-16,,28487894,186047,,6789194,40151,,4377771,28625,,4755936,64734,,1036475,2687,,650945,1037,,726174,5093,,431047,856,,259621,1131
2020-09-17,,28674697,186803,,6830662,41468,,4404815,27043,,4820116,64180,,1039133,2658,,652230,1285,,731483,5308,,432157,1111,,260855,1234
2020-09-18,,28859350,184653,,6872576,41914,,4431005,26191,,4883649,63533,,1041866,2733,,653510,1279,,736900,5417,,433383,1225,,262139,1284
2020-09-19,,29032573,173223,,6911699,39122,,4453931,22926,,4946449,62800,,1044501,2636,,654802,1292,,741178,4278,,435644,2261,,263126,987
2020-09-20,,29189891,157318,,6946542,34844,,4469599,15668,,5007883,61435,,1047293,2791,,655745,943,,747069,5891,,436830,1186,,264027,902
2020-09-21,,29339483,149592,,6980093,33550,,4483557,13958,,5067316,59433,,1049949,2657,,656078,333,,751888,4820,,437809,979,,265063,1036
