,World,World,World,USA,USA,USA,Brazil,Brazil,Brazil,India,India,India,Russia,Russia,Russia,Peru,Peru,Peru,South Africa,South Africa,South Africa,Chile,Chile,Chile,Germany,Germany,Germany
2020-02-25,80398,,,15,,,,,,3,,,2,,,,,,,,,2,,,17,,
2020-02-26,81375,,,15,,,1,,,3,,,2,,,,,,,,,2,,,27,,
2020-02-27,82735,,,16,,,1,,,3,,,2,,,,,,,,,2,,,46,,
2020-02-28,84120,,,16,,,1,,,3,,,2,,,,,,,,,2,,,48,,
2020-02-29,86013,,,24,,,2,,,3,,,2,,,,,,,,,2,,,79,,
2020-03-01,88395,,,30,,,2,,,3,,,2,,,,,,,,,9,,,130,,
2020-03-02,90372,,,52,,,2,,,5,,,3,,,,,,,,,9,,,159,,
2020-03-03,92957,,,72,,,2,,,5,,,3,,,,,,,,,10,,,196,,
2020-03-04,95274,,,105,,,4,,,28,,,3,,,,,,,,,10,,,262,,
2020-03-05,98030,,,174,,,4,,,30,,,4,,,,,,1,,,13,,,482,,
2020-03-06,102025,,,222,,,13,,,31,,,13,,,1,,,1,,,13,,,670,,
2020-03-07,106036,,,337,,,13,,,34,,,13,,,1,,,1,,,13,,,799,,
2020-03-08,109997,,,454,,,20,,,39,,,17,,,6,,,3,,,20,,,1040,,
2020-03-09,113958,,,527,,,25,,,43,,,17,,,7,,,3,,,20,,,1176,,
2020-03-10,118991,,,737,,,31,,,56,,,20,,,11,,,7,,,25,,,1457,,
2020-03-11,126688,,,1118,,,38,,,62,,,20,,,11,,,13,,,35,,,1908,,
2020-03-12,132498,,,1578,,,52,,,73,,,28,,,15,,,17,,,35,,,2078,,
2020-03-13,146884,,,2216,,,151,,,82,,,45,,,28,,,24,,,55,,,3675,,
2020-03-14,157875,,,2888,,,151,,,102,,,59,,,38,,,38,,,88,,,4585,,
2020-03-15,169202,,,3156,,,162,,,113,,,63,,,43,,,51,,,101,,,5795,,
2020-03-16,183863,,,4540,,,200,,,119,,,90,,,86,,,62,,,182,,,7272,,
2020-03-17,200088,,,6667,,,321,,,142,,,114,,,117,,,62,,,228,,,9257,,
2020-03-18,219814,,,9517,,,372,,,156,,,147,,,145,,,116,,,265,,,12327,,
2020-03-19,247570,,,14611,,,621,,,194,,,199,,,234,,,150,,,265,,,15320,,
2020-03-20,277768,,,20541,,,793,,,244,,,253,,,234,,,202,,,461,,,19848,,
2020-03-21,310541,,,27340,,,1021,,,330,,,306,,,318,,,240,,,592,,,22213,,
2020-03-22,345044,,,36412,,,1546,,,396,,,367,,,363,,,274,,,687,,,24873,,
2020-03-23,387229,,,46449,,,1924,,,499,,,438,,,395,,,402,,,801,,,29056,,
2020-03-24,428739,,,57064,,,2247,,,536,,,495,,,416,,,554,,,977,,,32986,,
2020-03-25,480217,,,69592,,,2554,,,657,,,658,,,480,,,709,,,1197,,,37323,,
2020-03-26,543074,,,87616,,,2985,,,727,,,840,,,580,,,927,,,1361,,,43938,,
2020-03-27,608278,,,106469,,,3417,,,887,,,1036,,,635,,,1170,,,1665,,,50871,,
2020-03-28,675655,,,126061,,,3904,,,987,,,1264,,,671,,,1187,,,2015,,,57695,,
2020-03-29,734952,,,144890,,,4256,,,1024,,,1534,,,852,,,1280,,,2245,,,62095,,
2020-03-30,801683,,,168393,,,4579,,,1251,,,1836,,,950,,,1326,,,2555,,,66885,,
2020-03-31,876795,,,193044,,,5717,,,1397,,,2337,,,1065,,,1353,,,2844,,,71808,,
2020-04-01,953033,,,218575,,,6836,,,1998,,,2777,,,1323,,,1380,,,3137,,,77872,,
2020-04-02,1035360,,,249960,,,8044,,,2543,,,3548,,,1414,,,1462,,,3510,,,84794,,
2020-04-03,1119350,,,282694,,,9056,,,2567,,,4149,,,1595,,,1505,,,3843,,,91159,,
2020-04-04,1197956,,,313944,,,10360,,,3082,,,4731,,,1746,,,1585,,,4355,,,96092,,
2020-04-05,1270007,,,342203,,,11130,,,3588,,,5389,,,2281,,,1655,,,4665,,,100123,,
2020-04-06,1342762,,,371910,,,12161,,,4778,,,6343,,,2561,,,1686,,,5009,,,103374,,
2020-04-07,1420113,,,402919,,,14034,,,5311,,,7497,,,2954,,,1749,,,5310,,,107663,,
2020-04-08,1504120,,,434911,,,16170,,,5916,,,8672,,,4342,,,1845,,,5740,,,113296,,
2020-04-09,1590839,,,469798,,,18092,,,6725,,,10131,,,5256,,,1934,,,6166,,,118181,,
2020-04-10,1678912,,,503867,,,19638,,,7598,,,11917,,,5897,,,2003,,,6695,,,122171,,
2020-04-11,1754772,,,532869,,,20727,,,8446,,,13584,,,6848,,,2028,,,7366,,,124908,,
2020-04-12,1850374,,,560077,,,22192,,,9205,,,15770,,,7519,,,2173,,,7652,,,127854,,
2020-04-13,1920166,,,585515,,,23430,,,10453,,,18328,,,9784,,,2272,,,7964,,,130072,,
2020-04-14,1994121,,,616715,,,25262,,,11487,,,21102,,,10303,,,2415,,,8356,,,131359,,
2020-04-15,2072089,,,642818,,,28320,,,12322,,,24490,,,11475,,,2506,,,8712,,,134753,,
2020-04-16,2168147,,,673478,,,30425,,,13430,,,27938,,,12491,,,2605,,,9246,,,137698,,
2020-04-17,2255583,,,705907,,,33682,,,14352,,,32008,,,13489,,,2783,,,9691,,,141397,,
2020-04-18,2328658,,,733439,,,36658,,,15722,,,36793,,,14420,,,3034,,,10598,,,143342,,
2020-04-19,2408424,,,758914,,,38654,,,17615,,,42853,,,15628,,,3158,,,10956,,,145184,,
2020-04-20,2482041,,,786450,,,40743,,,18539,,,47121,,,16325,,,3300,,,11375,,,147065,,
2020-04-21,2557834,,,812402,,,43079,,,20080,,,52763,,,17837,,,3465,,,11700,,,148291,,
2020-04-22,2635204,,,841050,,,45757,,,21370,,,57999,,,19250,,,3635,,,12164,,,150648,,
2020-04-23,2725201,,,876235,,,50036,,,23077,,,62773,,,20914,,,3953,,,12680,,,153129,,
2020-04-24,2812135,,,912548,,,54043,,,24530,,,68622,,,21648,,,4220,,,13174,,,154999,,
2020-04-25,2895441,,,943974,,,59324,,,26283,,,74588,,,25331,,,4361,,,14537,,,156513,,
2020-04-26,2967307,,,970749,,,63100,,,27890,,,80949,,,27517,,,4546,,,15010,,,157770,,
2020-04-27,3035921,,,992832,,,67446,,,29451,,,87147,,,28699,,,4793,,,15492,,,158758,,
2020-04-28,3111928,,,1018021,,,73235,,,31324,,,93558,,,31190,,,4996,,,16044,,,159912,,
2020-04-29,3189226,,,1045675,,,79685,,,33062,,,99399,,,33931,,,5350,,,16564,,,161539,,
2020-04-30,3272329,,,1074879,,,87187,,,34863,,,106498,,,36976,,,5647,,,17702,,,163009,,
2020-05-01,3359940,,,1109493,,,92202,,,37257,,,114431,,,40459,,,5951,,,18687,,,164077,,
2020-05-02,3440666,,,1138001,,,97100,,,39699,,,124054,,,42534,,,6336,,,21213,,,164967,,
2020-05-03,3517653,,,1162931,,,101826,,,42505,,,134687,,,45928,,,6783,,,22441,,,165664,,
2020-05-04,3593729,,,1185309,,,108620,,,46437,,,145268,,,47372,,,7220,,,23421,,,166152,,
2020-05-05,3674137,,,1209748,,,115455,,,49400,,,155370,,,51189,,,7572,,,24794,,,167007,,
2020-05-06,3764592,,,1235392,,,126611,,,52987,,,165929,,,54817,,,7808,,,25826,,,168162,,
2020-05-07,3853461,,,1262976,,,135773,,,56351,,,177160,,,58526,,,8232,,,27359,,,169430,,
2020-05-08,3944976,,,1290093,,,146894,,,59695,,,187859,,,61847,,,8895,,,28750,,,170588,,
2020-05-09,4030297,,,1315448,,,156061,,,62808,,,198676,,,65015,,,9420,,,32208,,,171324,,
2020-05-10,4106232,,,1335024,,,162699,,,67161,,,209688,,,67307,,,10015,,,33855,,,171879,,
2020-05-11,4182406,,,1353728,,,169594,,,70768,,,221344,,,68822,,,10652,,,35052,,,172576,,
2020-05-12,4266494,,,1376279,,,178214,,,74292,,,232243,,,72059,,,11350,,,36710,,,173171,,
2020-05-13,4351501,,,1397405,,,190137,,,78055,,,242271,,,76306,,,12074,,,39370,,,174098,,
2020-05-14,4449093,,,1425539,,,203165,,,81997,,,252245,,,80604,,,12739,,,42029,,,174478,,
2020-05-15,4544954,,,1450270,,,220291,,,85784,,,262843,,,84495,,,13524,,,44531,,,175233,,
2020-05-16,4640014,,,1475121,,,233511,,,90648,,,272043,,,88541,,,14355,,,50016,,,175752,,
2020-05-17,4717972,,,1493769,,,241080,,,95698,,,281752,,,92273,,,15515,,,52369,,,176369,,
2020-05-18,4806414,,,1515492,,,255368,,,100328,,,290678,,,94933,,,16433,,,54647,,,176551,,
2020-05-19,4903190,,,1536079,,,271885,,,106475,,,299941,,,99483,,,17200,,,58167,,,177778,,
2020-05-20,5006699,,,1560282,,,291579,,,112028,,,308705,,,104020,,,18003,,,62205,,,178473,,
2020-05-21,5112678,,,1585321,,,310087,,,118226,,,317554,,,108769,,,19137,,,66169,,,179021,,
2020-05-22,5219446,,,1609435,,,330890,,,124794,,,326448,,,111698,,,20125,,,70445,,,179710,,
2020-05-23,5324834,,,1631333,,,347398,,,131423,,,335882,,,115754,,,21343,,,80287,,,179986,,
2020-05-24,5419850,,,1651897,,,363211,,,138536,,,344481,,,119959,,,22583,,,83996,,,180328,,
2020-05-25,5506881,,,1670850,,,374898,,,144950,,,353427,,,123979,,,23615,,,88891,,,180600,,
2020-05-26,5599649,,,1689830,,,391222,,,150793,,,362342,,,129751,,,24264,,,92855,,,181200,,
2020-05-27,5702817,,,1708528,,,411821,,,158086,,,370680,,,135905,,,25937,,,97183,,,181524,,
2020-05-28,5822131,,,1731208,,,438238,,,165386,,,379051,,,141779,,,27403,,,101837,,,182196,,
2020-05-29,5943130,,,1755516,,,465166,,,173491,,,387623,,,148285,,,29240,,,105532,,,182922,,
2020-05-30,6080554,,,1779766,,,498440,,,181827,,,396575,,,155671,,,30967,,,118720,,,183189,,
2020-05-31,6187857,,,1799585,,,514849,,,190609,,,405843,,,164476,,,32683,,,123550,,,183410,,
2020-06-01,6283594,,,1817092,,,526447,,,198370,,,414328,,,170039,,,34357,,,129020,,,183594,,
2020-06-02,6404439,,,1837869,,,555383,,,207191,,,423186,,,178165,,,35812,,,132548,,,183879,,
2020-06-03,6522633,,,1857866,,,584016,,,216824,,,431715,,,178914,,,37525,,,137490,,,184121,,
2020-06-04,6649548,,,1879217,,,614941,,,226713,,,440538,,,183198,,,40792,,,142154,,,184472,,
2020-06-05,6780543,,,1904478,,,645771,,,236184,,,449256,,,187400,,,43434,,,146361,,,184924,,
2020-06-06,6916218,,,1927097,,,672846,,,246622,,,458102,,,191758,,,45973,,,160351,,,185450,,
2020-06-07,7028058,,,1944754,,,691758,,,257486,,,467073,,,196515,,,48285,,,166756,,,185750,,
2020-06-08,7130432,,,1962125,,,707412,,,265928,,,476043,,,199696,,,50879,,,171452,,,186109,,
2020-06-09,7255033,,,1980337,,,739503,,,276146,,,484630,,,203736,,,52991,,,175365,,,186506,,
2020-06-10,7389550,,,2001105,,,772416,,,286605,,,493023,,,208823,,,55421,,,181062,,,186522,,
2020-06-11,7527523,,,2024093,,,802828,,,297535,,,501800,,,214788,,,58568,,,186698,,,186691,,
2020-06-12,7656688,,,2049525,,,828810,,,308993,,,510761,,,214788,,,61927,,,193452,,,187226,,
2020-06-13,7792286,,,2074927,,,850514,,,320922,,,519458,,,220749,,,65736,,,201634,,,187267,,
2020-06-14,7925491,,,2094747,,,867624,,,332424,,,528267,,,229736,,,70038,,,208572,,,187518,,
2020-06-15,8044995,,,2114358,,,888271,,,343091,,,536484,,,232992,,,73533,,,213715,,,187682,,
2020-06-16,8186823,,,2138081,,,923189,,,354065,,,544725,,,237156,,,76334,,,218728,,,188252,,
2020-06-17,8329004,,,2163609,,,955377,,,366946,,,552549,,,240908,,,80412,,,220628,,,188604,,
2020-06-18,8469115,,,2191509,,,978142,,,380532,,,560321,,,244388,,,83890,,,225103,,,189817,,
2020-06-19,8649165,,,2222970,,,1032913,,,395048,,,568292,,,247925,,,87715,,,231393,,,190299,,
2020-06-20,8806980,,,2255713,,,1067579,,,410451,,,576162,,,251338,,,92681,,,236748,,,190670,,
2020-06-21,8935568,,,2282062,,,1083341,,,425282,,,583879,,,254936,,,97302,,,242355,,,191272,,
2020-06-22,9073575,,,2312618,,,1106470,,,440215,,,591465,,,257447,,,101590,,,246963,,,191768,,
2020-06-23,9238344,,,2347783,,,1145906,,,456183,,,598878,,,260810,,,106108,,,250767,,,192480,,
2020-06-24,9409849,,,2382777,,,1188631,,,473105,,,606043,,,264689,,,111796,,,254416,,,192871,,
2020-06-25,9587566,,,2422670,,,1228114,,,490401,,,613148,,,268602,,,118375,,,259064,,,193371,,
2020-06-26,9778930,,,2467918,,,1274974,,,508953,,,619936,,,272364,,,124590,,,263360,,,194036,,
2020-06-27,9957814,,,2510575,,,1313667,,,528859,,,626779,,,275989,,,131800,,,267766,,,194458,,
2020-06-28,10119833,,,2550053,,,1344143,,,548318,,,633563,,,279419,,,138134,,,271982,,,194693,,
2020-06-29,10276232,,,2590908,,,1368195,,,566840,,,640246,,,282365,,,144264,,,275999,,,195042,,
2020-06-30,10450128,,,2636710,,,1402041,,,585481,,,646929,,,285213,,,151209,,,279393,,,195418,,
2020-07-01,10667357,,,2688015,,,1448753,,,604641,,,653479,,,288477,,,159333,,,282043,,,195893,,
2020-07-02,10874877,,,2742509,,,1496858,,,625544,,,660231,,,292004,,,168061,,,284541,,,196370,,
2020-07-03,11078271,,,2795729,,,1539081,,,648315,,,666941,,,295599,,,177124,,,288089,,,196780,,
2020-07-04,11272193,,,2841480,,,1577004,,,673165,,,673564,,,299080,,,187977,,,291847,,,197198,,
2020-07-05,11455097,,,2891371,,,1603055,,,697413,,,680283,,,302718,,,196750,,,295532,,,197523,,
2020-07-06,11621074,,,2936349,,,1623284,,,719664,,,686852,,,305703,,,205721,,,298557,,,198064,,
2020-07-07,11831930,,,2996387,,,1668589,,,742417,,,693215,,,309278,,,215855,,,301019,,,198343,,
2020-07-08,12043741,,,3054974,,,1713160,,,767296,,,699749,,,312911,,,224665,,,303083,,,198699,,
2020-07-09,12271904,,,3118297,,,1755779,,,793802,,,706240,,,316448,,,238339,,,306216,,,199001,,
2020-07-10,12504249,,,3186044,,,1800827,,,820916,,,712863,,,319646,,,250687,,,309274,,,199332,,
2020-07-11,12720722,,,3246266,,,1839850,,,849522,,,719449,,,322710,,,264184,,,312029,,,199709,,
2020-07-12,12913392,,,3305192,,,1864681,,,878254,,,726036,,,326326,,,276242,,,315041,,,199919,,
2020-07-13,13105507,,,3364472,,,1884967,,,906752,,,732547,,,330123,,,287796,,,317657,,,200180,,
2020-07-14,13327337,,,3431940,,,1926824,,,936181,,,738787,,,333867,,,298292,,,319493,,,200456,,
2020-07-15,13558283,,,3499287,,,1966748,,,968857,,,745197,,,337751,,,311049,,,321205,,,200890,,
2020-07-16,13810826,,,3576524,,,2012151,,,1003832,,,751612,,,341586,,,324221,,,323698,,,201450,,
2020-07-17,14052648,,,3648102,,,2046328,,,1039084,,,758001,,,345537,,,337594,,,326439,,,202045,,
2020-07-18,14290394,,,3711711,,,2074860,,,1077781,,,764215,,,349500,,,350879,,,328846,,,202426,,
2020-07-19,14505137,,,3773544,,,2098389,,,1118206,,,770311,,,353590,,,364328,,,330930,,,202735,,
2020-07-20,14711386,,,3835068,,,2118646,,,1155338,,,776212,,,357681,,,373628,,,333029,,,203325,,
2020-07-21,14945076,,,3899561,,,2159654,,,1193078,,,782040,,,362087,,,381798,,,334683,,,203717,,
2020-07-22,15225552,,,3970509,,,2227514,,,1238798,,,787890,,,366550,,,394948,,,336402,,,204276,,
2020-07-23,15508241,,,4039176,,,2287475,,,1288108,,,793720,,,371096,,,408052,,,338759,,,204881,,
2020-07-24,15789414,,,4112871,,,2343366,,,1337024,,,799499,,,375961,,,421996,,,341304,,,205623,,
2020-07-25,16044986,,,4179199,,,2394513,,,1385635,,,805332,,,375961,,,434200,,,343592,,,206278,,
2020-07-26,16258369,,,4234213,,,2419091,,,1435616,,,811073,,,375961,,,445433,,,345790,,,206667,,
2020-07-27,16484404,,,4290535,,,2442375,,,1480073,,,816680,,,389717,,,452529,,,347923,,,207112,,
2020-07-28,16737029,,,4356508,,,2483191,,,1531669,,,822060,,,395005,,,459761,,,349800,,,207707,,
2020-07-29,17026201,,,4427294,,,2552265,,,1581963,,,827509,,,400683,,,471123,,,351575,,,208546,,
2020-07-30,17306808,,,4495300,,,2610102,,,1634746,,,832993,,,400683,,,482169,,,353536,,,209535,,
2020-07-31,17596871,,,4562419,,,2662485,,,1695988,,,838461,,,407492,,,493183,,,355667,,,210399,,
2020-08-01,17847837,,,4620855,,,2707877,,,1750723,,,843890,,,407492,,,503290,,,357658,,,211005,,
2020-08-02,18076959,,,4668413,,,2733677,,,1803695,,,849277,,,428850,,,511485,,,359731,,,211220,,
2020-08-03,18279094,,,4713856,,,2750318,,,1855745,,,854641,,,433100,,,516862,,,361493,,,212111,,
2020-08-04,18537825,,,4771381,,,2801921,,,1908254,,,859762,,,439890,,,521318,,,362962,,,212828,,
2020-08-05,18809087,,,4824223,,,2859073,,,1964536,,,864948,,,447624,,,529877,,,364723,,,214113,,
2020-08-06,19094245,,,4883926,,,2912212,,,2027074,,,870187,,,455409,,,538184,,,366671,,,215039,,
2020-08-07,19375138,,,4942081,,,2962442,,,2088611,,,875378,,,463875,,,545476,,,368825,,,216196,,
2020-08-08,19634790,,,4998177,,,3012412,,,2153010,,,880563,,,463875,,,553188,,,371023,,,216903,,
2020-08-09,19859029,,,5045101,,,3035422,,,2215074,,,885718,,,478024,,,559859,,,373056,,,217288,,
2020-08-10,20086554,,,5094674,,,3057470,,,2268675,,,890799,,,483133,,,563598,,,375044,,,218508,,
2020-08-11,20341493,,,5141594,,,3109630,,,2329638,,,895691,,,489680,,,566109,,,376616,,,219540,,
2020-08-12,20618612,,,5197849,,,3164785,,,2396637,,,900745,,,489680,,,568919,,,378168,,,220859,,
2020-08-13,20904490,,,5249325,,,3224876,,,2461190,,,905762,,,498555,,,572865,,,380034,,,222281,,
2020-08-14,21208856,,,5313634,,,3275520,,,2525922,,,910778,,,516296,,,579140,,,382111,,,223791,,
2020-08-15,21457133,,,5361472,,,3317096,,,2589952,,,915808,,,516296,,,583653,,,383902,,,224488,,
2020-08-16,21669611,,,5403448,,,3340197,,,2647663,,,920719,,,525803,,,587345,,,385946,,,225007,,
2020-08-17,21878755,,,5438609,,,3359570,,,2702681,,,925558,,,535946,,,589886,,,387502,,,226700,,
2020-08-18,22134952,,,5483661,,,3407354,,,2767253,,,930276,,,541493,,,592144,,,388855,,,228120,,
2020-08-19,22408485,,,5530097,,,3456652,,,2836925,,,935066,,,549321,,,596060,,,390037,,,229706,,
2020-08-20,22675615,,,5574133,,,3501975,,,2905825,,,939833,,,558420,,,599940,,,391849,,,231292,,
2020-08-21,22946317,,,5622737,,,3532330,,,2975701,,,944671,,,567059,,,603338,,,393769,,,233029,,
2020-08-22,23200815,,,5667349,,,3582362,,,3044940,,,949531,,,576067,,,607045,,,395708,,,233861,,
2020-08-23,23417701,,,5701859,,,3605783,,,3106348,,,954328,,,585236,,,609773,,,397665,,,234494,,
2020-08-24,23644052,,,5739767,,,3622861,,,3167323,,,959016,,,594326,,,611450,,,399568,,,236122,,
2020-08-25,23886097,,,5777970,,,3669995,,,3224547,,,963655,,,600438,,,613017,,,400985,,,237583,,
2020-08-26,24173903,,,5822134,,,3717156,,,3310234,,,968297,,,607382,,,615701,,,402365,,,239010,,
2020-08-27,24452959,,,5868055,,,3761391,,,3387500,,,972972,,,613378,,,618286,,,404102,,,240571,,
2020-08-28,24734726,,,5914219,,,3804803,,,3463972,,,977730,,,621997,,,620132,,,405972,,,242126,,
2020-08-29,24996737,,,5961375,,,3846153,,,3542733,,,982573,,,629961,,,622551,,,408009,,,242835,,
2020-08-30,25222977,,,5996699,,,3862311,,,3621245,,,987470,,,639435,,,625056,,,409974,,,243305,,
2020-08-31,25484767,,,6030587,,,3908272,,,3691166,,,992402,,,647166,,,627041,,,411726,,,244802,,
2020-09-01,,25729950,245183,,6070175,39588,,3943190,34918,,3761826,70660,,996846,4444,,655050,7884,,628008,967,,413024,1298,,245946,1144
2020-09-02,,25981971,252021,,6110264,40089,,3981024,37834,,3834213,72387,,1001079,4233,,662987,7937,,629647,1639,,414323,1299,,247102,1156
2020-09-03,,26235424,253453,,6151911,41647,,4017231,36206,,3906224,72011,,1005305,4225,,670853,7866,,631466,1819,,415875,1552,,248369,1267
2020-09-04,,26488132,252707,,6194216,42305,,4052402,35172,,3978009,71785,,1009459,4154,,678883,8030,,633194,1727,,417500,1626,,249687,1318
2020-09-05,,26729033,240902,,6233148,38932,,4085137,32735,,4049340,71331,,1013637,4178,,686860,7976,,634906,1712,,419837,2337,,250643,955
2020-09-06,,26953982,224949,,6268823,35676,,4109296,24159,,4119016,69676,,1017896,4259,,695003,8144,,636260,1354,,421688,1851,,251480,838
2020-09-07,,27173538,219556,,6303554,34731,,4132554,23258,,4186663,67647,,1021933,4037,,702676,7673,,636950,691,,423100,1412,,252579,1099
2020-09-08,,27402664,229126,,6340958,37404,,4163475,30921,,4253990,67326,,1025886,3953,,710477,7801,,637374,424,,424276,1176,,253723,1144
2020-09-09,,27638222,235558,,6378833,37875,,4197296,33821,,4322641,68651,,1029630,3745,,718315,7838,,638498,1124,,425453,1177,,254879,1156
2020-09-10,,27874828,236606,,6418237,39404,,4229478,32182,,4390526,67886,,1033371,3741,,726065,7750,,639828,1330,,426883,1430,,256147,1267
2020-09-11,,28110323,235495,,6458270,40033,,4260619,31141,,4457811,67285,,1037044,3673,,733963,7898,,641091,1264,,428387,1504,,257465,1318
2020-09-12,,28333669,223346,,6494904,36634,,4289322,28703,,4524281,66470,,1040745,3701,,741790,7827,,642364,1273,,430602,2215,,258420,955
2020-09-13,,28540740,207071,,6528257,33353,,4309451,20130,,4588751,64470,,1044530,3785,,749769,7978,,643301,937,,432332,1730,,259258,838
2020-09-14,,28742116,201375,,6560642,32385,,4328688,19236,,4650864,62113,,1048098,3568,,757260,7491,,643597,296,,433623,1291,,260357,1099
2020-09-15,,28952780,210664,,6595679,35036,,4355598,26911,,4712346,61482,,1051586,3488,,764864,7604,,643647,50,,434678,1056,,261501,1144
2020-09-16,,29169615,216836,,6631165,35486,,4385425,29827,,4774860,62514,,1054870,3284,,772489,7625,,644417,770,,435735,1057,,262656,1156
2020-09-17,,29387258,217643,,6668161,36996,,4413632,28207,,4836335,61475,,1058154,3285,,780011,7522,,645413,996,,437045,1310,,263924,1267
2020-09-18,,29603570,216312,,6705768,37608,,4440821,27189,,4896954,60619,,1061375,3221,,787665,7654,,646360,947,,438429,1384,,265242,1318
2020-09-19,,29807533,203963,,6739960,34192,,4465598,24777,,4956522,59568,,1064630,3254,,795234,7569,,647334,973,,440525,2096,,266197,955
2020-09-20,,29995040,187508,,6770856,30896,,4481832,16234,,5013875,57352,,1067973,3344,,802940,7706,,647988,655,,442136,1611,,267035,838
2020-09-21,,30176691,181651,,6800770,29914,,4497205,15373,,5068673,54799,,1071104,3131,,810144,7204,,648017,29,,443309,1172,,268134,1099
2020-09-22,,30367490,190798,,6833322,32553,,4520289,23083,,5122663,53990,,1074160,3056,,817447,7303,,648017,0,,444246,938,,269278,1144
2020-09-23,,30564337,196847,,6866313,32991,,4546326,26037,,5177528,54864,,1077018,2857,,824757,7311,,648548,531,,445186,939,,270434,1156
2020-09-24,,30761888,197550,,6900804,34491,,4570784,24458,,5231214,53686,,1079881,2863,,831951,7194,,649319,770,,446379,1193,,271701,1267
2020-09-25,,30958022,196134,,6935898,35094,,4594268,23483,,5283925,52711,,1082686,2805,,839265,7314,,650053,734,,447647,1268,,273019,1318
2020-09-26,,31141739,183717,,6967569,31671,,4615384,21117,,5335485,51559,,1085529,2844,,846481,7216,,650825,773,,449628,1980,,273975,955
2020-09-27,,31308950,167211,,6995938,28368,,4628005,12621,,5384745,49260,,1088468,2938,,853822,7341,,651290,465,,451124,1496,,274812,838
2020-09-28,,31470271,161321,,7023319,27381,,4639814,11809,,5431386,46641,,1091199,2731,,860649,6827,,651290,0,,452182,1058,,275911,1099
2020-09-29,,31640721,170451,,7053335,30016,,4659383,19569,,5477171,45785,,1093860,2661,,867564,6915,,651290,0,,453006,824,,277055,1144
2020-09-30,,31817220,176498,,7083788,30452,,4681958,22575,,5523799,46627,,1096328,2468,,874476,6912,,651663,372,,453832,826,,278211,1156
2020-10-01,,31994435,177215,,7115738,31950,,4703008,21049,,5569232,45434,,1098808,2480,,881261,6785,,652283,620,,454913,1081,,279478,1267
