,World,World,World,USA,USA,USA,Brazil,Brazil,Brazil,India,India,India,Russia,Russia,Russia,South Africa,South Africa,South Africa,Peru,Peru,Peru,Chile,Chile,Chile,Germany,Germany,Germany
2020-02-25,80398,,,15,,,,,,3,,,2,,,,,,,,,2,,,17,,
2020-02-26,81375,,,15,,,1,,,3,,,2,,,,,,,,,2,,,27,,
2020-02-27,82739,,,16,,,1,,,3,,,2,,,,,,,,,2,,,46,,
2020-02-28,84116,,,16,,,1,,,3,,,2,,,,,,,,,2,,,48,,
2020-02-29,86011,,,24,,,2,,,3,,,2,,,,,,,,,2,,,79,,
2020-03-01,88395,,,30,,,2,,,3,,,2,,,,,,,,,9,,,130,,
2020-03-02,90369,,,53,,,2,,,5,,,3,,,,,,,,,9,,,159,,
2020-03-03,92947,,,73,,,2,,,5,,,3,,,,,,,,,10,,,196,,
2020-03-04,95246,,,104,,,4,,,28,,,3,,,,,,,,,10,,,262,,
2020-03-05,98037,,,174,,,4,,,30,,,4,,,1,,,,,,13,,,482,,
2020-03-06,101980,,,222,,,13,,,31,,,13,,,1,,,1,,,13,,,670,,
2020-03-07,106018,,,337,,,13,,,34,,,13,,,1,,,1,,,13,,,799,,
2020-03-08,109972,,,451,,,20,,,39,,,17,,,3,,,6,,,20,,,1040,,
2020-03-09,113872,,,519,,,25,,,43,,,17,,,3,,,7,,,20,,,1176,,
2020-03-10,118896,,,711,,,31,,,56,,,20,,,7,,,11,,,25,,,1457,,
2020-03-11,126559,,,1109,,,38,,,62,,,20,,,13,,,11,,,35,,,1908,,
2020-03-12,132309,,,1561,,,52,,,73,,,28,,,17,,,15,,,35,,,2078,,
2020-03-13,146716,,,2157,,,151,,,82,,,45,,,24,,,28,,,55,,,3675,,
2020-03-14,157824,,,2870,,,151,,,102,,,59,,,38,,,38,,,88,,,4585,,
2020-03-15,168973,,,2968,,,162,,,113,,,63,,,51,,,43,,,101,,,5795,,
2020-03-16,183640,,,4360,,,200,,,119,,,90,,,62,,,86,,,182,,,7272,,
2020-03-17,199487,,,6141,,,321,,,142,,,114,,,62,,,117,,,228,,,9257,,
2020-03-18,219083,,,8917,,,372,,,156,,,147,,,116,,,145,,,265,,,12327,,
2020-03-19,247002,,,14157,,,621,,,194,,,199,,,150,,,234,,,265,,,15320,,
2020-03-20,276612,,,19479,,,793,,,244,,,253,,,202,,,234,,,461,,,19848,,
2020-03-21,308921,,,25825,,,1021,,,330,,,306,,,240,,,318,,,592,,,22213,,
2020-03-22,342341,,,33761,,,1546,,,396,,,367,,,274,,,363,,,687,,,24873,,
2020-03-23,384508,,,43850,,,1924,,,499,,,438,,,402,,,395,,,801,,,29056,,
2020-03-24,425675,,,54112,,,2247,,,536,,,495,,,554,,,416,,,977,,,32986,,
2020-03-25,476494,,,66055,,,2554,,,657,,,658,,,709,,,480,,,1197,,,37323,,
2020-03-26,539391,,,84091,,,2985,,,727,,,840,,,927,,,580,,,1361,,,43938,,
2020-03-27,603791,,,102276,,,3417,,,887,,,1036,,,1170,,,635,,,1665,,,50871,,
2020-03-28,671447,,,122069,,,3904,,,987,,,1264,,,1187,,,671,,,2015,,,57695,,
2020-03-29,731024,,,141205,,,4256,,,1024,,,1534,,,1280,,,852,,,2245,,,62095,,
2020-03-30,795666,,,162707,,,4579,,,1251,,,1836,,,1326,,,950,,,2555,,,66885,,
2020-03-31,872076,,,188724,,,5717,,,1397,,,2337,,,1353,,,1065,,,2844,,,71808,,
2020-04-01,948290,,,214205,,,6836,,,1998,,,2777,,,1380,,,1323,,,3137,,,77872,,
2020-04-02,1029704,,,244610,,,8044,,,2543,,,3548,,,1462,,,1414,,,3510,,,84794,,
2020-04-03,1112859,,,276547,,,9056,,,2567,,,4149,,,1505,,,1595,,,3843,,,91159,,
2020-04-04,1193322,,,309699,,,10360,,,3082,,,4731,,,1585,,,1746,,,4355,,,96092,,
2020-04-05,1265035,,,337573,,,11130,,,3588,,,5389,,,1655,,,2281,,,4665,,,100123,,
2020-04-06,1337712,,,367215,,,12161,,,4778,,,6343,,,1686,,,2561,,,5009,,,103374,,
2020-04-07,1414580,,,397992,,,14034,,,5311,,,7497,,,1749,,,2954,,,5310,,,107663,,
2020-04-08,1498360,,,429686,,,16170,,,5916,,,8672,,,1845,,,4342,,,5740,,,113296,,
2020-04-09,1585025,,,464442,,,18092,,,6725,,,10131,,,1934,,,5256,,,6166,,,118181,,
2020-04-10,1672620,,,497943,,,19638,,,7598,,,11917,,,2003,,,5897,,,6695,,,122171,,
2020-04-11,1749575,,,527969,,,20727,,,8446,,,13584,,,2028,,,6848,,,7366,,,124908,,
2020-04-12,1846390,,,556522,,,22192,,,9205,,,15770,,,2173,,,7519,,,7652,,,127854,,
2020-04-13,1916063,,,581813,,,23430,,,10453,,,18328,,,2272,,,9784,,,7964,,,130072,,
2020-04-14,1985901,,,608878,,,25262,,,11487,,,21102,,,2415,,,10303,,,8356,,,131359,,
2020-04-15,2066740,,,637974,,,28320,,,12322,,,24490,,,2506,,,11475,,,8712,,,134753,,
2020-04-16,2163426,,,669272,,,30425,,,13430,,,27938,,,2605,,,12491,,,9246,,,137698,,
2020-04-17,2251145,,,701996,,,33682,,,14352,,,32008,,,2783,,,13489,,,9691,,,141397,,
2020-04-18,2325103,,,730337,,,36658,,,15722,,,36793,,,3034,,,14420,,,10598,,,143342,,
2020-04-19,2405607,,,756375,,,38654,,,17615,,,42853,,,3158,,,15628,,,10956,,,145184,,
2020-04-20,2478960,,,783716,,,40743,,,18539,,,47121,,,3300,,,16325,,,11375,,,147065,,
2020-04-21,2554241,,,809318,,,43079,,,20080,,,52763,,,3465,,,17837,,,11700,,,148291,,
2020-04-22,2631027,,,837422,,,45757,,,21370,,,57999,,,3635,,,19250,,,12164,,,150648,,
2020-04-23,2720027,,,871617,,,50036,,,23077,,,62773,,,3953,,,20914,,,12680,,,153129,,
2020-04-24,2806972,,,907908,,,54043,,,24530,,,68622,,,4220,,,21648,,,13174,,,154999,,
2020-04-25,2891910,,,940829,,,59324,,,26283,,,74588,,,4361,,,25331,,,14537,,,156513,,
2020-04-26,2964853,,,968518,,,63100,,,27890,,,80949,,,4546,,,27517,,,15010,,,157770,,
2020-04-27,3033572,,,990983,,,67446,,,29451,,,87147,,,4793,,,28699,,,15492,,,158758,,
2020-04-28,3108878,,,1015518,,,73235,,,31324,,,93558,,,4996,,,31190,,,16044,,,159912,,
2020-04-29,3185925,,,1043038,,,79685,,,33062,,,99399,,,5350,,,33931,,,16564,,,161539,,
2020-04-30,3269608,,,1072667,,,87187,,,34863,,,106498,,,5647,,,36976,,,17702,,,163009,,
2020-05-01,3356663,,,1106829,,,92202,,,37257,,,114431,,,5951,,,40459,,,18687,,,164077,,
2020-05-02,3438339,,,1136024,,,97100,,,39699,,,124054,,,6336,,,42534,,,21213,,,164967,,
2020-05-03,3515957,,,1161611,,,101826,,,42505,,,134687,,,6783,,,45928,,,22441,,,165664,,
2020-05-04,3592058,,,1184086,,,108620,,,46437,,,145268,,,7220,,,47372,,,23421,,,166152,,
2020-05-05,3672050,,,1208271,,,115455,,,49400,,,155370,,,7572,,,51189,,,24794,,,167007,,
2020-05-06,3762073,,,1233527,,,126611,,,52987,,,165929,,,7808,,,54817,,,25826,,,168162,,
2020-05-07,3851158,,,1261409,,,135773,,,56351,,,177160,,,8232,,,58526,,,27359,,,169430,,
2020-05-08,3942676,,,1288587,,,146894,,,59695,,,187859,,,8895,,,61847,,,28750,,,170588,,
2020-05-09,4028522,,,1314320,,,156061,,,62808,,,198676,,,9420,,,65015,,,32208,,,171324,,
2020-05-10,4104768,,,1334084,,,162699,,,67161,,,209688,,,10015,,,67307,,,33855,,,171879,,
2020-05-11,4181009,,,1352962,,,169594,,,70768,,,221344,,,10652,,,68822,,,35052,,,172576,,
2020-05-12,4264584,,,1375152,,,178214,,,74292,,,232243,,,11350,,,72059,,,36710,,,173171,,
2020-05-13,4349360,,,1396110,,,190137,,,78055,,,242271,,,12074,,,76306,,,39370,,,174098,,
2020-05-14,4446448,,,1423727,,,203165,,,81997,,,252245,,,12739,,,80604,,,42029,,,174478,,
2020-05-15,4542815,,,1449027,,,220291,,,85784,,,262843,,,13524,,,84495,,,44531,,,175233,,
2020-05-16,4638237,,,1474128,,,233511,,,90648,,,272043,,,14355,,,88541,,,50016,,,175752,,
2020-05-17,4716758,,,1493132,,,241080,,,95698,,,281752,,,15515,,,92273,,,52369,,,176369,,
2020-05-18,4805049,,,1514901,,,255368,,,100328,,,290678,,,16433,,,94933,,,54647,,,176551,,
2020-05-19,4901442,,,1535350,,,271885,,,106475,,,299941,,,17200,,,99483,,,58167,,,177778,,
2020-05-20,5004471,,,1559157,,,291579,,,112028,,,308705,,,18003,,,104020,,,62205,,,178473,,
2020-05-21,5110805,,,1584512,,,310087,,,118226,,,317554,,,19137,,,108769,,,66169,,,179021,,
2020-05-22,5217705,,,1608653,,,330890,,,124794,,,326448,,,20125,,,111698,,,70445,,,179710,,
2020-05-23,5322994,,,1630476,,,347398,,,131423,,,335882,,,21343,,,115754,,,80287,,,179986,,
2020-05-24,5418320,,,1651289,,,363211,,,138536,,,344481,,,22583,,,119959,,,83996,,,180328,,
2020-05-25,5505283,,,1670280,,,374898,,,144950,,,353427,,,23615,,,123979,,,88891,,,180600,,
2020-05-26,5597805,,,1689163,,,391222,,,150793,,,362342,,,24264,,,129751,,,92855,,,181200,,
2020-05-27,5700405,,,1707445,,,411821,,,158086,,,370680,,,25937,,,135905,,,97183,,,181524,,
2020-05-28,5819719,,,1730260,,,438238,,,165386,,,379051,,,27403,,,141779,,,101837,,,182196,,
2020-05-29,5940890,,,1754764,,,465166,,,173491,,,387623,,,29240,,,148285,,,105532,,,182922,,
2020-05-30,6078719,,,1779214,,,498440,,,181827,,,396575,,,30967,,,155671,,,118720,,,183189,,
2020-05-31,6186277,,,1799124,,,514849,,,190609,,,405843,,,32683,,,164476,,,123550,,,183410,,
2020-06-01,6281486,,,1816479,,,526447,,,198370,,,414328,,,34357,,,170039,,,129020,,,183594,,
2020-06-02,6402323,,,1837374,,,555383,,,207191,,,423186,,,35812,,,178165,,,132548,,,183879,,
2020-06-03,6521646,,,1857332,,,584016,,,216824,,,431715,,,37525,,,178914,,,137490,,,184121,,
2020-06-04,6648602,,,1878683,,,614941,,,226713,,,440538,,,40792,,,183198,,,142154,,,184472,,
2020-06-05,6779470,,,1903907,,,645771,,,236184,,,449256,,,43434,,,187400,,,146361,,,184924,,
2020-06-06,6915423,,,1926639,,,672846,,,246622,,,458102,,,45973,,,191758,,,160351,,,185450,,
2020-06-07,7027718,,,1944370,,,691758,,,257486,,,467073,,,48285,,,196515,,,166756,,,185750,,
2020-06-08,7129862,,,1961785,,,707412,,,265928,,,476043,,,50879,,,199696,,,171452,,,186109,,
2020-06-09,7254233,,,1979912,,,739503,,,276146,,,484630,,,52991,,,203736,,,175365,,,186506,,
2020-06-10,7388229,,,2000706,,,772416,,,286605,,,493023,,,55421,,,208823,,,181062,,,186522,,
2020-06-11,7526344,,,2023656,,,802828,,,297535,,,501800,,,58568,,,214788,,,186698,,,186691,,
2020-06-12,7655466,,,2048986,,,828810,,,308993,,,510761,,,61927,,,214788,,,193452,,,187226,,
2020-06-13,7791423,,,2074542,,,850514,,,320922,,,519458,,,65736,,,220749,,,201634,,,187267,,
2020-06-14,7924897,,,2094366,,,867624,,,332424,,,528267,,,70038,,,229736,,,208572,,,187518,,
2020-06-15,8044535,,,2114026,,,888271,,,343091,,,536484,,,73533,,,232992,,,213715,,,187682,,
2020-06-16,8186067,,,2137731,,,923189,,,354065,,,544725,,,76334,,,237156,,,218728,,,188252,,
2020-06-17,8328061,,,2163290,,,955377,,,366946,,,552549,,,80412,,,240908,,,220628,,,188604,,
2020-06-18,8468066,,,2191099,,,978142,,,380532,,,560321,,,83890,,,244388,,,225103,,,189817,,
2020-06-19,8648955,,,2222579,,,1032913,,,395048,,,568292,,,87715,,,247925,,,231393,,,190299,,
2020-06-20,8806589,,,2255328,,,1067579,,,410451,,,576162,,,92681,,,251338,,,236748,,,190670,,
2020-06-21,8935203,,,2281767,,,1083341,,,425282,,,583879,,,97302,,,254936,,,242355,,,191272,,
2020-06-22,9072474,,,2312303,,,1106470,,,440215,,,591465,,,101590,,,257447,,,246963,,,191768,,
2020-06-23,9237859,,,2347491,,,1145906,,,456183,,,598878,,,106108,,,260810,,,250767,,,192480,,
2020-06-24,9409094,,,2382426,,,1188631,,,473105,,,606043,,,111796,,,264689,,,254416,,,192871,,
2020-06-25,9587076,,,2422299,,,1228114,,,490401,,,613148,,,118375,,,268602,,,259064,,,193371,,
2020-06-26,9778491,,,2467554,,,1274974,,,508953,,,619936,,,124590,,,272364,,,263360,,,194036,,
2020-06-27,9956663,,,2510259,,,1313667,,,528859,,,626779,,,131800,,,275989,,,267766,,,194458,,
2020-06-28,10118389,,,2549864,,,1344143,,,548318,,,633563,,,138134,,,279419,,,271982,,,194693,,
2020-06-29,10276540,,,2590668,,,1368195,,,566840,,,640246,,,144264,,,282365,,,275999,,,195042,,
2020-06-30,10450359,,,2636414,,,1402041,,,585481,,,646929,,,151209,,,285213,,,279393,,,195418,,
2020-07-01,10668014,,,2687588,,,1448753,,,604641,,,653479,,,159333,,,288477,,,282043,,,195893,,
2020-07-02,10875759,,,2742049,,,1496858,,,625544,,,660231,,,168061,,,292004,,,284541,,,196370,,
2020-07-03,11079326,,,2795361,,,1539081,,,648315,,,666941,,,177124,,,295599,,,288089,,,196780,,
2020-07-04,11273007,,,2841241,,,1577004,,,673165,,,673564,,,187977,,,299080,,,291847,,,197198,,
2020-07-05,11455588,,,2891124,,,1603055,,,697413,,,680283,,,196750,,,302718,,,295532,,,197523,,
2020-07-06,11622931,,,2936077,,,1623284,,,719664,,,686852,,,205721,,,305703,,,298557,,,198064,,
2020-07-07,11833775,,,2996098,,,1668589,,,742417,,,693215,,,215855,,,309278,,,301019,,,198343,,
2020-07-08,12045577,,,3054699,,,1713160,,,767296,,,699749,,,224665,,,312911,,,303083,,,198699,,
2020-07-09,12273804,,,3117946,,,1755779,,,793802,,,706240,,,238339,,,316448,,,306216,,,199001,,
2020-07-10,12506381,,,3185737,,,1800827,,,820916,,,712863,,,250687,,,319646,,,309274,,,199332,,
2020-07-11,12722506,,,3245925,,,1839850,,,849522,,,719449,,,264184,,,322710,,,312029,,,199709,,
2020-07-12,12915161,,,3304942,,,1864681,,,878254,,,726036,,,276242,,,326326,,,315041,,,199919,,
2020-07-13,13107969,,,3364157,,,1884967,,,906752,,,732547,,,287796,,,330123,,,317657,,,200180,,
2020-07-14,13329608,,,3431574,,,1926824,,,936181,,,738787,,,298292,,,333867,,,319493,,,200456,,
2020-07-15,13560727,,,3498902,,,1966748,,,968857,,,745197,,,311049,,,337751,,,321205,,,200890,,
2020-07-16,13813400,,,3576157,,,2012151,,,1003832,,,751612,,,324221,,,341586,,,323698,,,201450,,
2020-07-17,14055307,,,3647715,,,2046328,,,1039084,,,758001,,,337594,,,345537,,,326439,,,202045,,
2020-07-18,14292942,,,3711413,,,2074860,,,1077781,,,764215,,,350879,,,349500,,,328846,,,202426,,
2020-07-19,14507589,,,3773260,,,2098389,,,1118206,,,770311,,,364328,,,353590,,,330930,,,202735,,
2020-07-20,14714367,,,3834677,,,2118646,,,1155338,,,776212,,,373628,,,357681,,,333029,,,203325,,
2020-07-21,14947990,,,3899211,,,2159654,,,1193078,,,782040,,,381798,,,362087,,,334683,,,203717,,
2020-07-22,15228469,,,3970121,,,2227514,,,1238798,,,787890,,,394948,,,366550,,,336402,,,204276,,
2020-07-23,15511225,,,4038816,,,2287475,,,1288108,,,793720,,,408052,,,371096,,,338759,,,204881,,
2020-07-24,15792390,,,4112531,,,2343366,,,1337024,,,799499,,,421996,,,375961,,,341304,,,205623,,
2020-07-25,16047935,,,4178970,,,2394513,,,1385635,,,805332,,,434200,,,375961,,,343592,,,206278,,
2020-07-26,16261215,,,4233923,,,2419091,,,1435616,,,811073,,,445433,,,375961,,,345790,,,206667,,
2020-07-27,16487669,,,4290337,,,2442375,,,1480073,,,816680,,,452529,,,389717,,,347923,,,207112,,
2020-07-28,16740006,,,4356206,,,2483191,,,1531669,,,822060,,,459761,,,395005,,,349800,,,207707,,
2020-07-29,17029155,,,4426982,,,2552265,,,1581963,,,827509,,,471123,,,400683,,,351575,,,208546,,
2020-07-30,17309805,,,4495015,,,2610102,,,1634746,,,832993,,,482169,,,400683,,,353536,,,209535,,
2020-07-31,17599905,,,4562107,,,2662485,,,1695988,,,838461,,,493183,,,407492,,,355667,,,210399,,
2020-08-01,17850617,,,4620592,,,2707877,,,1750723,,,843890,,,503290,,,407492,,,357658,,,211005,,
2020-08-02,18079723,,,4668172,,,2733677,,,1803695,,,849277,,,511485,,,428850,,,359731,,,211220,,
2020-08-03,18282208,,,4713540,,,2750318,,,1855745,,,854641,,,516862,,,433100,,,361493,,,212111,,
2020-08-04,18540789,,,4771080,,,2801921,,,1908254,,,859762,,,521318,,,439890,,,362962,,,212828,,
2020-08-05,18811953,,,4823890,,,2859073,,,1964536,,,864948,,,529877,,,447624,,,364723,,,214113,,
2020-08-06,19097149,,,4883582,,,2912212,,,2027074,,,870187,,,538184,,,455409,,,366671,,,215039,,
2020-08-07,19378036,,,4941755,,,2962442,,,2088611,,,875378,,,545476,,,463875,,,368825,,,216196,,
2020-08-08,19637506,,,4997929,,,3012412,,,2153010,,,880563,,,553188,,,463875,,,371023,,,216903,,
2020-08-09,19861683,,,5044864,,,3035422,,,2215074,,,885718,,,559859,,,478024,,,373056,,,217288,,
2020-08-10,20089624,,,5094400,,,3057470,,,2268675,,,890799,,,563598,,,483133,,,375044,,,218508,,
2020-08-11,20344188,,,5141208,,,3109630,,,2329638,,,895691,,,566109,,,489680,,,376616,,,219540,,
2020-08-12,20621140,,,5197411,,,3164785,,,2396637,,,900745,,,568919,,,489680,,,378168,,,220859,,
2020-08-13,20907124,,,5248958,,,3224876,,,2461190,,,905762,,,572865,,,498555,,,380034,,,222281,,
2020-08-14,21211573,,,5313252,,,3275520,,,2525922,,,910778,,,579140,,,516296,,,382111,,,223791,,
2020-08-15,21459699,,,5361165,,,3317096,,,2589952,,,915808,,,583653,,,516296,,,383902,,,224488,,
2020-08-16,21672186,,,5403213,,,3340197,,,2647663,,,920719,,,587345,,,525803,,,385946,,,225007,,
2020-08-17,21881858,,,5438325,,,3359570,,,2702681,,,925558,,,589886,,,535946,,,387502,,,226700,,
2020-08-18,22136954,,,5482416,,,3407354,,,2767253,,,930276,,,592144,,,541493,,,388855,,,228120,,
2020-08-19,22411300,,,5529824,,,3456652,,,2836925,,,935066,,,596060,,,549321,,,390037,,,229706,,
2020-08-20,,22669121,257821,,5580629,50805,,3499705,43053,,2908708,71783,,939616,4550,,599518,3458,,556864,7543,,391667,1630,,230788,1082
2020-08-21,,22925516,256395,,5631729,51101,,3541923,42218,,2980259,71551,,944158,4541,,602889,3372,,564192,7328,,393341,1674,,231888,1099
2020-08-22,,23172655,247139,,5680394,48665,,3581342,39420,,3052243,71983,,948606,4448,,606182,3293,,571642,7451,,395845,2504,,232667,779
2020-08-23,,23406319,233664,,5725998,45604,,3613524,32181,,3124093,71850,,953021,4415,,609112,2930,,579307,7665,,397696,1851,,233406,739
2020-08-24,,23633823,227504,,5770268,44270,,3644031,30507,,3194990,70897,,957239,4218,,611328,2217,,586495,7187,,399153,1457,,234377,971
2020-08-25,,23872489,238665,,5816929,46661,,3682745,38714,,3266848,71858,,961388,4149,,613244,1915,,593833,7338,,400365,1212,,235550,1173
2020-08-26,,24116328,243840,,5863991,47061,,3723931,41186,,3339660,72812,,965471,4083,,615728,2484,,601113,7279,,401586,1221,,236724,1175
2020-08-27,,24361110,244782,,5912916,48926,,3763330,39399,,3413824,74163,,969557,4086,,618384,2656,,608554,7441,,403087,1501,,237806,1082
2020-08-28,,24603940,242830,,5962072,49156,,3801813,38483,,3487347,73523,,973636,4079,,620978,2595,,615761,7207,,404633,1546,,238906,1099
2020-08-29,,24837008,233068,,6008729,46656,,3837422,35609,,3560887,73540,,977624,3988,,623519,2541,,623071,7311,,407009,2375,,239685,779
2020-08-30,,25056114,219106,,6052262,43533,,3865725,28303,,3633873,72986,,981581,3957,,625722,2203,,630578,7506,,408731,1723,,240424,739
2020-08-31,,25268592,212478,,6094401,42139,,3892293,26567,,3705481,71609,,985344,3763,,627237,1515,,637588,7010,,410060,1329,,241395,971
2020-09-01,,25491785,223193,,6138872,44472,,3927013,34720,,3777624,72143,,989040,3696,,628475,1238,,644730,7143,,411145,1084,,242568,1173
2020-09-02,,25719727,227942,,6183687,44815,,3964155,37143,,3850293,72669,,992673,3633,,630305,1831,,651796,7066,,412238,1093,,243743,1175
2020-09-03,,25948206,228479,,6230312,46625,,3999470,35314,,3923886,73593,,996311,3639,,632331,2026,,659006,7210,,413612,1374,,244825,1082
2020-09-04,,26174350,226144,,6277114,46802,,4033832,34362,,3996414,72528,,999946,3635,,634319,1988,,665964,6958,,415031,1419,,245924,1099
2020-09-05,,26390369,216019,,6321365,44251,,4065291,31459,,4068536,72122,,1003493,3547,,636275,1957,,673008,7045,,417280,2249,,246703,779
2020-09-06,,26592086,201716,,6362443,41079,,4089420,24129,,4139688,71151,,1007013,3520,,637916,1641,,680232,7224,,418877,1596,,247442,739
2020-09-07,,26786856,194770,,6402081,39638,,4111796,22376,,4209051,69363,,1010342,3329,,638890,974,,686944,6711,,420080,1203,,248414,971
2020-09-08,,26992043,205187,,6444006,41925,,4142312,30516,,4278544,69493,,1013607,3266,,639609,718,,693772,6828,,421039,959,,249586,1173
2020-09-09,,27201701,209659,,6486232,42226,,4175244,32932,,4348168,69624,,1016814,3207,,640941,1332,,700507,6736,,422007,968,,250761,1175
2020-09-10,,27411642,209941,,6530226,43994,,4206346,31102,,4418331,70163,,1020030,3216,,642487,1547,,707372,6865,,423257,1250,,251843,1082
2020-09-11,,27619014,207371,,6574359,44133,,4236499,30154,,4487054,68723,,1023247,3217,,644016,1528,,713971,6599,,424553,1296,,252943,1099
2020-09-12,,27816047,197034,,6615904,41545,,4263758,27259,,4555009,67955,,1026380,3133,,645532,1516,,720642,6671,,426679,2126,,253722,779
2020-09-13,,27998585,182538,,6654241,38337,,4283700,19942,,4621644,66635,,1029490,3110,,646750,1218,,727479,6837,,428153,1474,,254461,739
2020-09-14,,28174005,175419,,6691104,36863,,4301905,18205,,4686155,64511,,1032413,2923,,647320,570,,733791,6311,,429234,1081,,255432,971
2020-09-15,,28359689,185684,,6730223,39120,,4328272,26367,,4750475,64320,,1035278,2865,,647651,331,,740207,6416,,430072,838,,256605,1173
2020-09-16,,28549712,190024,,6769614,39391,,4357081,28809,,4814621,64146,,1038088,2810,,648611,961,,746518,6312,,430920,848,,257779,1175
2020-09-17,,28739905,190193,,6810746,41132,,4384089,27008,,4879017,64396,,1040913,2825,,649803,1191,,752947,6429,,432050,1130,,258861,1082
2020-09-18,,28927434,187529,,6851992,41245,,4410182,26093,,4941700,62683,,1043742,2829,,650991,1189,,759099,6152,,433227,1177,,259961,1099
2020-09-19,,29104550,177116,,6890626,38634,,4433416,23234,,5003360,61660,,1046493,2751,,652182,1191,,765314,6215,,435235,2008,,260740,779
2020-09-20,,29267114,162563,,6926031,35405,,4449372,15956,,5063461,60101,,1049225,2732,,653090,907,,771684,6370,,436591,1357,,261479,739
2020-09-21,,29422518,155405,,6959943,33912,,4463633,14262,,5121218,57757,,1051776,2551,,653362,273,,777520,5836,,437556,965,,262450,971
2020-09-22,,29588165,165647,,6996093,36151,,4486102,22468,,5178582,57364,,1054273,2497,,653409,47,,783452,5931,,438279,722,,263623,1173
2020-09-23,,29758146,169981,,7032499,36406,,4511059,24957,,5235586,57005,,1056720,2447,,654098,689,,789271,5819,,439012,733,,264798,1175
