,World,World,World,USA,USA,USA,Brazil,Brazil,Brazil,India,India,India,Russia,Russia,Russia,Peru,Peru,Peru,South Africa,South Africa,South Africa,Chile,Chile,Chile,Germany,Germany,Germany
2020-02-25,80396,,,15,,,,,,3,,,2,,,,,,,,,,,,17,,
2020-02-26,81373,,,15,,,1,,,3,,,2,,,,,,,,,,,,27,,
2020-02-27,82737,,,16,,,1,,,3,,,2,,,,,,,,,,,,46,,
2020-02-28,84114,,,16,,,1,,,3,,,2,,,,,,,,,,,,48,,
2020-02-29,86009,,,24,,,2,,,3,,,2,,,,,,,,,,,,79,,
2020-03-01,88386,,,30,,,2,,,3,,,2,,,,,,,,,,,,130,,
2020-03-02,90360,,,53,,,2,,,5,,,3,,,,,,,,,,,,159,,
2020-03-03,92938,,,73,,,2,,,5,,,3,,,,,,,,,1,,,196,,
2020-03-04,95237,,,104,,,4,,,28,,,3,,,,,,,,,1,,,262,,
2020-03-05,98028,,,174,,,4,,,30,,,4,,,,,,1,,,4,,,482,,
2020-03-06,101971,,,222,,,13,,,31,,,13,,,1,,,1,,,4,,,670,,
2020-03-07,106009,,,337,,,13,,,34,,,13,,,1,,,1,,,4,,,799,,
2020-03-08,109960,,,451,,,20,,,39,,,17,,,6,,,3,,,8,,,1040,,
2020-03-09,113860,,,519,,,25,,,43,,,17,,,7,,,3,,,8,,,1176,,
2020-03-10,118884,,,711,,,31,,,56,,,20,,,11,,,7,,,13,,,1457,,
2020-03-11,126547,,,1109,,,38,,,62,,,20,,,11,,,13,,,23,,,1908,,
2020-03-12,132297,,,1561,,,52,,,73,,,28,,,15,,,17,,,23,,,2078,,
2020-03-13,146704,,,2157,,,151,,,82,,,45,,,28,,,24,,,43,,,3675,,
2020-03-14,157795,,,2870,,,151,,,102,,,59,,,38,,,38,,,61,,,4585,,
2020-03-15,168941,,,2968,,,162,,,113,,,63,,,43,,,51,,,74,,,5795,,
2020-03-16,183597,,,4360,,,200,,,119,,,90,,,86,,,62,,,155,,,7272,,
2020-03-17,199434,,,6141,,,321,,,142,,,114,,,117,,,62,,,201,,,9257,,
2020-03-18,219028,,,8917,,,372,,,156,,,147,,,145,,,116,,,238,,,12327,,
2020-03-19,246949,,,14157,,,621,,,194,,,199,,,234,,,150,,,238,,,15320,,
2020-03-20,276534,,,19479,,,793,,,244,,,253,,,234,,,202,,,434,,,19848,,
2020-03-21,308842,,,25825,,,1021,,,330,,,306,,,318,,,240,,,537,,,22213,,
2020-03-22,342255,,,33761,,,1546,,,396,,,367,,,363,,,274,,,632,,,24873,,
2020-03-23,384420,,,43850,,,1924,,,499,,,438,,,395,,,402,,,746,,,29056,,
2020-03-24,425559,,,54112,,,2247,,,536,,,495,,,416,,,554,,,922,,,32986,,
2020-03-25,476376,,,66055,,,2554,,,657,,,658,,,480,,,709,,,1142,,,37323,,
2020-03-26,539336,,,84091,,,2985,,,727,,,840,,,580,,,927,,,1306,,,43938,,
2020-03-27,603736,,,102276,,,3417,,,887,,,1036,,,635,,,1170,,,1610,,,50871,,
2020-03-28,671344,,,122069,,,3904,,,987,,,1264,,,671,,,1187,,,1909,,,57695,,
2020-03-29,730921,,,141205,,,4256,,,1024,,,1534,,,852,,,1280,,,2139,,,62095,,
2020-03-30,795560,,,162707,,,4579,,,1251,,,1836,,,950,,,1326,,,2449,,,66885,,
2020-03-31,871976,,,188724,,,5717,,,1397,,,2337,,,1065,,,1353,,,2738,,,71808,,
2020-04-01,948197,,,214205,,,6836,,,1998,,,2777,,,1323,,,1380,,,3031,,,77872,,
2020-04-02,1029598,,,244610,,,8044,,,2543,,,3548,,,1414,,,1462,,,3404,,,84794,,
2020-04-03,1112752,,,276547,,,9056,,,2567,,,4149,,,1595,,,1505,,,3737,,,91159,,
2020-04-04,1193128,,,309699,,,10360,,,3082,,,4731,,,1746,,,1585,,,4161,,,96092,,
2020-04-05,1264846,,,337573,,,11130,,,3588,,,5389,,,2281,,,1655,,,4471,,,100123,,
2020-04-06,1337518,,,367215,,,12161,,,4778,,,6343,,,2561,,,1686,,,4815,,,103374,,
2020-04-07,1414391,,,397992,,,14034,,,5311,,,7497,,,2954,,,1749,,,5116,,,107663,,
2020-04-08,1498166,,,429686,,,16170,,,5916,,,8672,,,4342,,,1845,,,5546,,,113296,,
2020-04-09,1584791,,,464442,,,18092,,,6725,,,10131,,,5256,,,1934,,,5972,,,118181,,
2020-04-10,1672449,,,497943,,,19638,,,7598,,,11917,,,5897,,,2003,,,6501,,,122171,,
2020-04-11,1749169,,,527969,,,20727,,,8446,,,13584,,,6848,,,2028,,,6927,,,124908,,
2020-04-12,1845951,,,556522,,,22192,,,9205,,,15770,,,7519,,,2173,,,7213,,,127854,,
2020-04-13,1915545,,,581813,,,23430,,,10453,,,18328,,,9784,,,2272,,,7525,,,130072,,
2020-04-14,1985472,,,608878,,,25262,,,11487,,,21102,,,10303,,,2415,,,7917,,,131359,,
2020-04-15,2066301,,,637974,,,28320,,,12322,,,24490,,,11475,,,2506,,,8273,,,134753,,
2020-04-16,2163013,,,669272,,,30425,,,13430,,,27938,,,12491,,,2605,,,8807,,,137698,,
2020-04-17,2250737,,,701996,,,33682,,,14352,,,32008,,,13489,,,2783,,,9252,,,141397,,
2020-04-18,2324083,,,730337,,,36658,,,15722,,,36793,,,14420,,,3034,,,9730,,,143342,,
2020-04-19,2404790,,,756375,,,38654,,,17615,,,42853,,,15628,,,3158,,,10088,,,145184,,
2020-04-20,2478129,,,783716,,,40743,,,18539,,,47121,,,16325,,,3300,,,10507,,,147065,,
2020-04-21,2553379,,,809318,,,43079,,,20080,,,52763,,,17837,,,3465,,,10832,,,148291,,
2020-04-22,2630185,,,837422,,,45757,,,21370,,,57999,,,19250,,,3635,,,11296,,,150648,,
2020-04-23,2719198,,,871617,,,50036,,,23077,,,62773,,,20914,,,3953,,,11812,,,153129,,
2020-04-24,2806138,,,907908,,,54043,,,24530,,,68622,,,21648,,,4220,,,12306,,,154999,,
2020-04-25,2890259,,,940829,,,59324,,,26283,,,74588,,,25331,,,4361,,,12858,,,156513,,
2020-04-26,2963206,,,968518,,,63100,,,27890,,,80949,,,27517,,,4546,,,13331,,,157770,,
2020-04-27,3031910,,,990983,,,67446,,,29451,,,87147,,,28699,,,4793,,,13813,,,158758,,
2020-04-28,3107209,,,1015518,,,73235,,,31324,,,93558,,,31190,,,4996,,,14365,,,159912,,
2020-04-29,3184255,,,1043038,,,79685,,,33062,,,99399,,,33931,,,5350,,,14885,,,161539,,
2020-04-30,3267936,,,1072667,,,87187,,,34863,,,106498,,,36976,,,5647,,,16023,,,163009,,
2020-05-01,3354984,,,1106829,,,92202,,,37257,,,114431,,,40459,,,5951,,,17008,,,164077,,
2020-05-02,3435571,,,1136024,,,97100,,,39699,,,124054,,,42534,,,6336,,,18435,,,164967,,
2020-05-03,3513207,,,1161611,,,101826,,,42505,,,134687,,,45928,,,6783,,,19663,,,165664,,
2020-05-04,3589284,,,1184086,,,108620,,,46437,,,145268,,,47372,,,7220,,,20643,,,166152,,
2020-05-05,3669273,,,1208271,,,115455,,,49400,,,155370,,,51189,,,7572,,,22016,,,167007,,
2020-05-06,3759295,,,1233527,,,126611,,,52987,,,165929,,,54817,,,7808,,,23048,,,168162,,
2020-05-07,3848381,,,1261409,,,135773,,,56351,,,177160,,,58526,,,8232,,,24581,,,169430,,
2020-05-08,3939898,,,1288587,,,146894,,,59695,,,187859,,,61847,,,8895,,,25972,,,170588,,
2020-05-09,4023533,,,1314320,,,156061,,,62808,,,198676,,,65015,,,9420,,,27219,,,171324,,
2020-05-10,4099779,,,1334084,,,162699,,,67161,,,209688,,,67307,,,10015,,,28866,,,171879,,
2020-05-11,4176020,,,1352962,,,169594,,,70768,,,221344,,,68822,,,10652,,,30063,,,172576,,
2020-05-12,4259619,,,1375152,,,178214,,,74292,,,232243,,,72059,,,11350,,,31721,,,173171,,
2020-05-13,4344371,,,1396110,,,190137,,,78055,,,242271,,,76306,,,12074,,,34381,,,174098,,
2020-05-14,4441476,,,1423727,,,203165,,,81997,,,252245,,,80604,,,12739,,,37040,,,174478,,
2020-05-15,4537825,,,1449027,,,220291,,,85784,,,262843,,,84495,,,13524,,,39542,,,175233,,
2020-05-16,4629638,,,1474128,,,233511,,,90648,,,272043,,,88541,,,14355,,,41428,,,175752,,
2020-05-17,4708147,,,1493132,,,241080,,,95698,,,281752,,,92273,,,15515,,,43781,,,176369,,
2020-05-18,4796431,,,1514901,,,255368,,,100328,,,290678,,,94933,,,16433,,,46059,,,176551,,
2020-05-19,4892855,,,1535350,,,271885,,,106475,,,299941,,,99483,,,17200,,,49579,,,177778,,
2020-05-20,4995883,,,1559157,,,291579,,,112028,,,308705,,,104020,,,18003,,,53617,,,178473,,
2020-05-21,5102217,,,1584512,,,310087,,,118226,,,317554,,,108769,,,19137,,,57581,,,179021,,
2020-05-22,5209117,,,1608653,,,330890,,,124794,,,326448,,,111698,,,20125,,,61857,,,179710,,
2020-05-23,5308100,,,1630476,,,347398,,,131423,,,335882,,,115754,,,21343,,,65393,,,179986,,
2020-05-24,5403426,,,1651289,,,363211,,,138536,,,344481,,,119959,,,22583,,,69102,,,180328,,
2020-05-25,5490389,,,1670280,,,374898,,,144950,,,353427,,,123979,,,23615,,,73997,,,180600,,
2020-05-26,5582911,,,1689163,,,391222,,,150793,,,362342,,,129751,,,24264,,,77961,,,181200,,
2020-05-27,5685511,,,1707445,,,411821,,,158086,,,370680,,,135905,,,25937,,,82289,,,181524,,
2020-05-28,5803600,,,1730260,,,438238,,,165386,,,379051,,,141779,,,27403,,,86943,,,182196,,
2020-05-29,5924710,,,1754764,,,465166,,,173491,,,387623,,,148285,,,29240,,,90638,,,182922,,
2020-05-30,6053355,,,1779214,,,498440,,,181827,,,396575,,,155671,,,30967,,,94858,,,183189,,
2020-05-31,6160245,,,1799124,,,514849,,,190609,,,405843,,,164476,,,32683,,,99688,,,183410,,
2020-06-01,6256496,,,1816479,,,526447,,,198370,,,414328,,,170039,,,34357,,,105158,,,183594,,
2020-06-02,6377175,,,1837374,,,555383,,,207191,,,423186,,,178165,,,35812,,,108686,,,183879,,
2020-06-03,6496384,,,1857332,,,584016,,,216824,,,431715,,,178914,,,37525,,,113628,,,184121,,
2020-06-04,6623086,,,1878683,,,614941,,,226713,,,440538,,,183198,,,40792,,,118292,,,184472,,
2020-06-05,6755727,,,1903907,,,645771,,,236184,,,449256,,,187400,,,43434,,,122499,,,184924,,
2020-06-06,6881533,,,1926639,,,672846,,,246622,,,458102,,,191758,,,45973,,,127745,,,185450,,
2020-06-07,6993973,,,1944370,,,691758,,,257486,,,467073,,,196515,,,48285,,,134150,,,185750,,
2020-06-08,7097413,,,1961785,,,707412,,,265928,,,476043,,,199696,,,50879,,,138846,,,186109,,
2020-06-09,7220396,,,1979912,,,739503,,,276146,,,484630,,,203736,,,52991,,,142759,,,186506,,
2020-06-10,7354176,,,2000706,,,772416,,,286605,,,493023,,,208823,,,55421,,,148456,,,186522,,
2020-06-11,7492364,,,2023656,,,802828,,,297535,,,501800,,,214788,,,58568,,,154092,,,186691,,
2020-06-12,7621346,,,2048986,,,828810,,,308993,,,510761,,,214788,,,61927,,,160846,,,187226,,
2020-06-13,7755445,,,2074542,,,850514,,,320922,,,519458,,,220749,,,65736,,,167355,,,187267,,
2020-06-14,7888575,,,2094366,,,867624,,,332424,,,528267,,,229736,,,70038,,,174293,,,187518,,
2020-06-15,8010360,,,2114026,,,888271,,,343091,,,536484,,,232992,,,73533,,,179436,,,187682,,
2020-06-16,8149939,,,2137731,,,923189,,,354065,,,544725,,,237156,,,76334,,,184449,,,188252,,
2020-06-17,8325831,,,2163290,,,955377,,,366946,,,552549,,,240908,,,80412,,,220628,,,188604,,
2020-06-18,8464706,,,2191099,,,978142,,,380532,,,560321,,,244388,,,83890,,,225103,,,189817,,
2020-06-19,8645640,,,2222579,,,1032913,,,395048,,,568292,,,247925,,,87715,,,231393,,,190299,,
2020-06-20,8803905,,,2255328,,,1067579,,,410451,,,576162,,,251338,,,92681,,,236748,,,190670,,
2020-06-21,8934808,,,2281767,,,1083341,,,425282,,,583879,,,254936,,,97302,,,242355,,,191272,,
2020-06-22,9072667,,,2312303,,,1106470,,,440215,,,591465,,,257447,,,101590,,,246963,,,191768,,
2020-06-23,9238013,,,2347491,,,1145906,,,456183,,,598878,,,260810,,,106108,,,250767,,,192480,,
2020-06-24,9405649,,,2382426,,,1188631,,,473105,,,606043,,,264689,,,111796,,,254416,,,192871,,
2020-06-25,9583608,,,2422299,,,1228114,,,490401,,,613148,,,268602,,,118375,,,259064,,,193371,,
2020-06-26,9774609,,,2467554,,,1274974,,,508953,,,619936,,,272364,,,124590,,,263360,,,194036,,
2020-06-27,9952423,,,2510259,,,1313667,,,528859,,,626779,,,275989,,,131800,,,267766,,,194458,,
2020-06-28,10118211,,,2549864,,,1344143,,,548318,,,633563,,,279419,,,138134,,,271982,,,194693,,
2020-06-29,10273510,,,2590668,,,1368195,,,566840,,,640246,,,282365,,,144264,,,275999,,,195042,,
2020-06-30,10447879,,,2636414,,,1402041,,,585481,,,646929,,,285213,,,151209,,,279393,,,195418,,
2020-07-01,10664230,,,2687588,,,1448753,,,604641,,,653479,,,288477,,,159333,,,282043,,,195893,,
2020-07-02,10872003,,,2742049,,,1496858,,,625544,,,660231,,,292004,,,168061,,,284541,,,196370,,
2020-07-03,11076238,,,2795361,,,1539081,,,648315,,,666941,,,295599,,,177124,,,288089,,,196780,,
2020-07-04,11269327,,,2841241,,,1577004,,,673165,,,673564,,,299080,,,187977,,,291847,,,197198,,
2020-07-05,11452196,,,2891124,,,1603055,,,697413,,,680283,,,302718,,,196750,,,295532,,,197523,,
2020-07-06,11620096,,,2936077,,,1623284,,,719664,,,686852,,,305703,,,205721,,,298557,,,198064,,
2020-07-07,11829602,,,2996098,,,1668589,,,742417,,,693215,,,309278,,,215855,,,301019,,,198343,,
2020-07-08,12041480,,,3054699,,,1713160,,,767296,,,699749,,,312911,,,224665,,,303083,,,198699,,
2020-07-09,12268518,,,3117946,,,1755779,,,793802,,,706240,,,316448,,,238339,,,306216,,,199001,,
2020-07-10,12499631,,,3185737,,,1800827,,,820916,,,712863,,,319646,,,250687,,,309274,,,199332,,
2020-07-11,12717908,,,3245925,,,1839850,,,849522,,,719449,,,322710,,,264184,,,312029,,,199709,,
2020-07-12,12910357,,,3304942,,,1864681,,,878254,,,726036,,,326326,,,276242,,,315041,,,199919,,
2020-07-13,13104391,,,3364157,,,1884967,,,906752,,,732547,,,330123,,,287796,,,317657,,,200180,,
2020-07-14,13324057,,,3431574,,,1926824,,,936181,,,738787,,,333867,,,298292,,,319493,,,200456,,
2020-07-15,13555532,,,3498902,,,1966748,,,968857,,,745197,,,337751,,,311049,,,321205,,,200890,,
2020-07-16,13805296,,,3576157,,,2012151,,,1003832,,,751612,,,341586,,,324221,,,323698,,,201450,,
2020-07-17,,14045407,240111,,3649228,73071,,2053278,41127,,1039946,36114,,757987,6375,,345467,3881,,337533,13312,,326205,2507,,201956,506
2020-07-18,,14279379,233973,,3719532,70304,,2087757,34480,,1077049,37102,,764334,6347,,349358,3891,,350887,13354,,328813,2608,,202416,461
2020-07-19,,14514728,235349,,3786569,67038,,2118712,30955,,1114729,37680,,770650,6316,,353281,3923,,364249,13362,,331391,2578,,202836,420
2020-07-20,,14751452,236724,,3853189,66619,,2151180,32467,,1152923,38195,,776935,6285,,357228,3947,,377602,13353,,333848,2456,,203256,421
2020-07-21,,14989553,238100,,3923750,70562,,2188135,36955,,1192835,39911,,783188,6253,,361206,3977,,390934,13333,,336188,2341,,203715,458
2020-07-22,,15229028,239476,,3998237,74486,,2228971,40837,,1235248,42413,,789409,6221,,365212,4006,,404237,13303,,338505,2316,,204220,505
2020-07-23,,15469880,240852,,4075586,77349,,2270847,41875,,1279787,44539,,795598,6189,,369248,4036,,417500,13263,,340906,2401,,204749,529
2020-07-24,,15712108,242227,,4151194,75608,,2311225,40378,,1325775,45988,,801754,6156,,373314,4066,,430714,13214,,343447,2541,,205263,514
2020-07-25,,15955711,243603,,4223511,72316,,2349549,38324,,1372672,46897,,807877,6123,,377411,4097,,443870,13156,,346096,2649,,205738,475
2020-07-26,,16200690,244979,,4292492,68981,,2387113,37564,,1420178,47506,,813967,6090,,381538,4127,,456959,13089,,348763,2667,,206179,440
2020-07-27,,16447044,246355,,4361942,69450,,2425690,38576,,1468694,48516,,820023,6056,,385695,4158,,469971,13012,,351364,2601,,206613,435
2020-07-28,,16694775,247730,,4434613,72671,,2466180,40491,,1519062,50368,,826046,6022,,389883,4188,,482897,12926,,353875,2510,,207073,460
2020-07-29,,16943881,249106,,4511775,77162,,2508219,42039,,1571722,52660,,832034,5988,,394102,4219,,495727,12831,,356341,2467,,207571,498
2020-07-30,,17194363,250482,,4590880,79104,,2550754,42535,,1626434,54712,,837987,5953,,398351,4249,,508453,12726,,358846,2505,,208093,521
2020-07-31,,17446221,251858,,4668690,77810,,2592951,42197,,1682616,56183,,843905,5918,,402631,4280,,521065,12612,,361448,2602,,208609,516
2020-08-01,,17699454,253234,,4742786,74097,,2634713,41762,,1739735,57119,,849788,5883,,406942,4311,,533554,12489,,364149,2701,,209096,487
2020-08-02,,17954064,254609,,4814206,71419,,2676556,41844,,1797682,57947,,855636,5847,,411284,4341,,545911,12356,,366895,2745,,209554,458
2020-08-03,,18210049,255985,,4885948,71743,,2719097,42540,,1856912,59230,,861447,5811,,415656,4372,,558125,12215,,369616,2721,,210002,448
2020-08-04,,18467410,257361,,4961234,75286,,2762596,43499,,1918061,61150,,867222,5775,,420059,4403,,570189,12064,,372275,2659,,210466,465
2020-08-05,,18726146,258737,,5040587,79353,,2806874,44278,,1981420,63358,,872960,5738,,424492,4433,,582092,11903,,374888,2614,,210961,494
2020-08-06,,18986258,260112,,5121847,81260,,2851548,44674,,2046759,65340,,878661,5701,,428956,4464,,593826,11734,,377511,2622,,211477,516
2020-08-07,,19247747,261488,,5201518,79670,,2896348,44800,,2113557,66798,,884325,5664,,433451,4495,,605381,11555,,380196,2685,,211993,516
2020-08-08,,19510610,262864,,5277706,76189,,2941276,44928,,2181390,67833,,889950,5626,,437977,4526,,616747,11367,,382963,2767,,212490,496
2020-08-09,,19774850,264240,,5351330,73623,,2986533,45256,,2250267,68876,,895538,5588,,442533,4556,,627916,11169,,385784,2821,,212962,472
2020-08-10,,20040465,265615,,5425571,74241,,3032328,45795,,2320616,70350,,901087,5549,,447120,4587,,638879,10962,,388610,2825,,213423,461
2020-08-11,,20307457,266991,,5503285,77715,,3078733,46405,,2392940,72323,,906598,5510,,451738,4618,,649625,10746,,391400,2791,,213893,471
2020-08-12,,20575823,268367,,5584957,81671,,3125668,46935,,2467422,74483,,912069,5471,,456386,4648,,660146,10521,,394153,2753,,214387,493
2020-08-13,,20845566,269743,,5668246,83289,,3172996,47328,,2543826,76403,,917501,5432,,461065,4679,,670432,10286,,396899,2746,,214900,513
2020-08-14,,21116685,271118,,5749885,81639,,3220631,47635,,2621697,77871,,922893,5392,,465775,4710,,680474,10042,,399683,2783,,215416,517
2020-08-15,,21389179,272494,,5828099,78215,,3268586,47955,,2700727,79030,,928245,5352,,470515,4740,,690263,9789,,402528,2846,,215920,504
2020-08-16,,21663049,273870,,5904007,75908,,3316938,48352,,2780990,80263,,933557,5311,,475286,4771,,699790,9527,,405429,2900,,216404,484
2020-08-17,,21938294,275246,,5980688,76681,,3365757,48819,,2862876,81886,,938827,5270,,480088,4802,,709045,9255,,408350,2922,,216877,473
2020-08-18,,22214916,276621,,6060865,80177,,3415062,49304,,2946780,83904,,944056,5229,,484920,4832,,718018,8974,,411259,2909,,217354,478
2020-08-19,,22492913,277997,,6144800,83935,,3464817,49755,,3032806,86027,,949244,5188,,489783,4863,,726702,8683,,414141,2882,,217849,494
2020-08-20,,22772286,279373,,6230146,85346,,3514975,50158,,3120714,87908,,954390,5146,,494677,4894,,735085,8384,,417012,2871,,218360,512
