,World,World,World,USA,USA,USA,India,India,India,Brazil,Brazil,Brazil,Russia,Russia,Russia,Colombia,Colombia,Colombia,Peru,Peru,Peru,Chile,Chile,Chile,Germany,Germany,Germany
2020-02-25,80398,,,15,,,3,,,,,,2,,,,,,,,,2,,,17,,
2020-02-26,81375,,,15,,,3,,,1,,,2,,,,,,,,,2,,,27,,
2020-02-27,82735,,,16,,,3,,,1,,,2,,,,,,,,,2,,,46,,
2020-02-28,84120,,,16,,,3,,,1,,,2,,,,,,,,,2,,,48,,
2020-02-29,86013,,,24,,,3,,,2,,,2,,,,,,,,,2,,,79,,
2020-03-01,88395,,,30,,,3,,,2,,,2,,,,,,,,,9,,,130,,
2020-03-02,90372,,,52,,,5,,,2,,,3,,,,,,,,,9,,,159,,
2020-03-03,92957,,,72,,,5,,,2,,,3,,,,,,,,,10,,,196,,
2020-03-04,95272,,,103,,,28,,,4,,,3,,,,,,,,,10,,,262,,
2020-03-05,98028,,,172,,,30,,,4,,,4,,,,,,,,,13,,,482,,
2020-03-06,102018,,,215,,,31,,,13,,,13,,,1,,,1,,,13,,,670,,
2020-03-07,106036,,,337,,,34,,,13,,,13,,,1,,,1,,,13,,,799,,
2020-03-08,109993,,,450,,,39,,,20,,,17,,,1,,,6,,,20,,,1040,,
2020-03-09,113946,,,515,,,43,,,25,,,17,,,1,,,7,,,20,,,1176,,
2020-03-10,118967,,,713,,,56,,,31,,,20,,,3,,,11,,,25,,,1457,,
2020-03-11,126675,,,1105,,,62,,,38,,,20,,,9,,,11,,,35,,,1908,,
2020-03-12,132450,,,1530,,,73,,,52,,,28,,,9,,,15,,,35,,,2078,,
2020-03-13,146783,,,2115,,,82,,,151,,,45,,,13,,,28,,,55,,,3675,,
2020-03-14,157801,,,2814,,,102,,,151,,,59,,,22,,,38,,,88,,,4585,,
2020-03-15,169032,,,2986,,,113,,,162,,,63,,,34,,,43,,,101,,,5795,,
2020-03-16,183677,,,4354,,,119,,,200,,,90,,,57,,,86,,,182,,,7272,,
2020-03-17,199391,,,5970,,,142,,,321,,,114,,,75,,,117,,,228,,,9257,,
2020-03-18,218683,,,8386,,,156,,,372,,,147,,,102,,,145,,,265,,,12327,,
2020-03-19,245633,,,12674,,,194,,,621,,,199,,,108,,,234,,,265,,,15320,,
2020-03-20,275963,,,18736,,,244,,,793,,,253,,,158,,,234,,,461,,,19848,,
2020-03-21,307709,,,24508,,,330,,,1021,,,306,,,196,,,318,,,592,,,22213,,
2020-03-22,341784,,,33152,,,396,,,1546,,,367,,,231,,,363,,,687,,,24873,,
2020-03-23,384630,,,43850,,,499,,,1924,,,438,,,277,,,395,,,801,,,29056,,
2020-03-24,425787,,,54112,,,536,,,2247,,,495,,,378,,,416,,,977,,,32986,,
2020-03-25,476680,,,66055,,,657,,,2554,,,658,,,470,,,480,,,1197,,,37323,,
2020-03-26,539069,,,83611,,,727,,,2985,,,840,,,491,,,580,,,1361,,,43938,,
2020-03-27,603910,,,102101,,,887,,,3417,,,1036,,,539,,,635,,,1665,,,50871,,
2020-03-28,671653,,,122059,,,987,,,3904,,,1264,,,608,,,671,,,2015,,,57695,,
2020-03-29,731267,,,141205,,,1024,,,4256,,,1534,,,702,,,852,,,2245,,,62095,,
2020-03-30,795997,,,162707,,,1251,,,4579,,,1836,,,798,,,950,,,2555,,,66885,,
2020-03-31,872495,,,188744,,,1397,,,5717,,,2337,,,906,,,1065,,,2844,,,71808,,
2020-04-01,948663,,,214205,,,1998,,,6836,,,2777,,,1065,,,1323,,,3137,,,77872,,
2020-04-02,1030010,,,244610,,,2543,,,8044,,,3548,,,1161,,,1414,,,3510,,,84794,,
2020-04-03,1113203,,,276547,,,2567,,,9056,,,4149,,,1267,,,1595,,,3843,,,91159,,
2020-04-04,1193711,,,309699,,,3082,,,10360,,,4731,,,1406,,,1746,,,4355,,,96092,,
2020-04-05,1265377,,,337573,,,3588,,,11130,,,5389,,,1485,,,2281,,,4665,,,100123,,
2020-04-06,1338067,,,367215,,,4778,,,12161,,,6343,,,1579,,,2561,,,5009,,,103374,,
2020-04-07,1415186,,,397992,,,5311,,,14034,,,7497,,,1780,,,2954,,,5310,,,107663,,
2020-04-08,1498895,,,429686,,,5916,,,16170,,,8672,,,2054,,,4342,,,5740,,,113296,,
2020-04-09,1585483,,,464442,,,6725,,,18092,,,10131,,,2223,,,5256,,,6166,,,118181,,
2020-04-10,1672988,,,497943,,,7598,,,19638,,,11917,,,2473,,,5897,,,6695,,,122171,,
2020-04-11,1749872,,,527969,,,8446,,,20727,,,13584,,,2709,,,6848,,,7366,,,124908,,
2020-04-12,1846819,,,556522,,,9205,,,22192,,,15770,,,2776,,,7519,,,7652,,,127854,,
2020-04-13,1916464,,,581813,,,10453,,,23430,,,18328,,,2852,,,9784,,,7964,,,130072,,
2020-04-14,1986284,,,608878,,,11487,,,25262,,,21102,,,2979,,,10303,,,8356,,,131359,,
2020-04-15,2067245,,,637974,,,12322,,,28320,,,24490,,,3105,,,11475,,,8712,,,134753,,
2020-04-16,2163941,,,669272,,,13430,,,30425,,,27938,,,3233,,,12491,,,9246,,,137698,,
2020-04-17,2251672,,,701996,,,14352,,,33682,,,32008,,,3439,,,13489,,,9691,,,141397,,
2020-04-18,2325485,,,730266,,,15722,,,36658,,,36793,,,3621,,,14420,,,10598,,,143342,,
2020-04-19,2406054,,,756544,,,17615,,,38654,,,42853,,,3792,,,15628,,,10956,,,145184,,
2020-04-20,2479522,,,783931,,,18539,,,40743,,,47121,,,3977,,,16325,,,11375,,,147065,,
2020-04-21,2554727,,,809295,,,20080,,,43079,,,52763,,,4149,,,17837,,,11700,,,148291,,
2020-04-22,2631781,,,837627,,,21370,,,45757,,,57999,,,4356,,,19250,,,12164,,,150648,,
2020-04-23,2720583,,,871617,,,23077,,,50036,,,62773,,,4561,,,20914,,,12680,,,153129,,
2020-04-24,2807495,,,907908,,,24530,,,54043,,,68622,,,4881,,,21648,,,13174,,,154999,,
2020-04-25,2892296,,,940829,,,26283,,,59324,,,74588,,,5142,,,25331,,,14537,,,156513,,
2020-04-26,2965076,,,968518,,,27890,,,63100,,,80949,,,5379,,,27517,,,15010,,,157770,,
2020-04-27,3034072,,,990983,,,29451,,,67446,,,87147,,,5597,,,28699,,,15492,,,158758,,
2020-04-28,3109425,,,1015518,,,31324,,,73235,,,93558,,,5949,,,31190,,,16044,,,159912,,
2020-04-29,3186589,,,1043038,,,33062,,,79685,,,99399,,,6207,,,33931,,,16564,,,161539,,
2020-04-30,3270117,,,1072667,,,34863,,,87187,,,106498,,,6507,,,36976,,,17702,,,163009,,
2020-05-01,3357276,,,1106829,,,37257,,,92202,,,114431,,,7006,,,40459,,,18687,,,164077,,
2020-05-02,3438689,,,1136024,,,39699,,,97100,,,124054,,,7285,,,42534,,,21213,,,164967,,
2020-05-03,3516333,,,1161611,,,42505,,,101826,,,134687,,,7668,,,45928,,,22441,,,165664,,
2020-05-04,3592506,,,1184086,,,46437,,,108620,,,145268,,,7973,,,47372,,,23421,,,166152,,
2020-05-05,3672660,,,1208271,,,49400,,,115455,,,155370,,,8613,,,51189,,,24794,,,167007,,
2020-05-06,3762727,,,1233527,,,52987,,,126611,,,165929,,,8959,,,54817,,,25826,,,168162,,
2020-05-07,3851894,,,1261409,,,56351,,,135773,,,177160,,,9456,,,58526,,,27359,,,169430,,
2020-05-08,3943470,,,1288587,,,59695,,,146894,,,187859,,,10051,,,61847,,,28750,,,170588,,
2020-05-09,4029169,,,1314320,,,62808,,,156061,,,198676,,,10495,,,65015,,,32208,,,171324,,
2020-05-10,4105292,,,1334084,,,67161,,,162699,,,209688,,,11063,,,67307,,,33855,,,171879,,
2020-05-11,4181640,,,1352962,,,70768,,,169594,,,221344,,,11613,,,68822,,,35052,,,172576,,
2020-05-12,4265367,,,1375152,,,74292,,,178214,,,232243,,,12272,,,72059,,,36710,,,173171,,
2020-05-13,4350206,,,1396110,,,78055,,,190137,,,242271,,,12930,,,76306,,,39370,,,174098,,
2020-05-14,4447281,,,1423727,,,81997,,,203165,,,252245,,,13610,,,80604,,,42029,,,174478,,
2020-05-15,4543711,,,1449027,,,85784,,,220291,,,262843,,,14216,,,84495,,,44531,,,175233,,
2020-05-16,4639021,,,1474128,,,90648,,,233511,,,272043,,,14939,,,88541,,,50016,,,175752,,
2020-05-17,4717335,,,1493132,,,95698,,,241080,,,281752,,,15574,,,92273,,,52369,,,176369,,
2020-05-18,4805823,,,1514901,,,100328,,,255368,,,290678,,,16295,,,94933,,,54647,,,176551,,
2020-05-19,4902461,,,1535350,,,106475,,,271885,,,299941,,,16935,,,99483,,,58167,,,177778,,
2020-05-20,5005574,,,1559157,,,112028,,,291579,,,308705,,,17687,,,104020,,,62205,,,178473,,
2020-05-21,5111869,,,1584512,,,118226,,,310087,,,317554,,,18330,,,108769,,,66169,,,179021,,
2020-05-22,5218664,,,1608653,,,124794,,,330890,,,326448,,,19131,,,111698,,,70445,,,179710,,
2020-05-23,5323977,,,1630476,,,131423,,,347398,,,335882,,,20177,,,115754,,,80287,,,179986,,
2020-05-24,5419242,,,1651289,,,138536,,,363211,,,344481,,,21175,,,119959,,,83996,,,180328,,
2020-05-25,5506311,,,1670280,,,144950,,,374898,,,353427,,,21981,,,123979,,,88891,,,180600,,
2020-05-26,5598982,,,1689163,,,150793,,,391222,,,362342,,,23003,,,129751,,,92855,,,181200,,
2020-05-27,5701734,,,1707445,,,158086,,,411821,,,370680,,,24104,,,135905,,,97183,,,181524,,
2020-05-28,5821183,,,1730260,,,165386,,,438238,,,379051,,,25366,,,141779,,,101837,,,182196,,
2020-05-29,5942378,,,1754764,,,173491,,,465166,,,387623,,,26688,,,148285,,,105532,,,182922,,
2020-05-30,6080002,,,1779214,,,181827,,,498440,,,396575,,,28236,,,155671,,,118720,,,183189,,
2020-05-31,6187396,,,1799124,,,190609,,,514849,,,405843,,,29383,,,164476,,,123550,,,183410,,
2020-06-01,6282981,,,1816479,,,198370,,,526447,,,414328,,,30493,,,170039,,,129020,,,183594,,
2020-06-02,6403944,,,1837374,,,207191,,,555383,,,423186,,,31833,,,178165,,,132548,,,183879,,
2020-06-03,6522099,,,1857332,,,216824,,,584016,,,431715,,,33354,,,178914,,,137490,,,184121,,
2020-06-04,6649014,,,1878683,,,226713,,,614941,,,440538,,,35120,,,183198,,,142154,,,184472,,
2020-06-05,6779972,,,1903907,,,236184,,,645771,,,449256,,,36635,,,187400,,,146361,,,184924,,
2020-06-06,6915760,,,1926639,,,246622,,,672846,,,458102,,,38027,,,191758,,,160351,,,185450,,
2020-06-07,7027674,,,1944370,,,257486,,,691758,,,467073,,,39236,,,196515,,,166756,,,185750,,
2020-06-08,7130092,,,1961785,,,265928,,,707412,,,476043,,,40719,,,199696,,,171452,,,186109,,
2020-06-09,7254608,,,1979912,,,276146,,,739503,,,484630,,,42078,,,203736,,,175365,,,186506,,
2020-06-10,7389151,,,2000706,,,286605,,,772416,,,493023,,,43682,,,208823,,,181062,,,186522,,
2020-06-11,7527086,,,2023656,,,297535,,,802828,,,501800,,,45212,,,214788,,,186698,,,186691,,
2020-06-12,7656149,,,2048986,,,308993,,,828810,,,510761,,,46858,,,214788,,,193452,,,187226,,
2020-06-13,7791901,,,2074542,,,320922,,,850514,,,519458,,,48746,,,220749,,,201634,,,187267,,
2020-06-14,7925110,,,2094366,,,332424,,,867624,,,528267,,,50939,,,229736,,,208572,,,187518,,
2020-06-15,8044663,,,2114026,,,343091,,,888271,,,536484,,,53063,,,232992,,,213715,,,187682,,
2020-06-16,8186473,,,2137731,,,354065,,,923189,,,544725,,,54931,,,237156,,,218728,,,188252,,
2020-06-17,8328685,,,2163290,,,366946,,,955377,,,552549,,,57046,,,240908,,,220628,,,188604,,
2020-06-18,8468705,,,2191099,,,380532,,,978142,,,560321,,,60217,,,244388,,,225103,,,189817,,
2020-06-19,8648774,,,2222579,,,395048,,,1032913,,,568292,,,63276,,,247925,,,231393,,,190299,,
2020-06-20,8806595,,,2255328,,,410451,,,1067579,,,576162,,,65633,,,251338,,,236748,,,190670,,
2020-06-21,8935273,,,2281767,,,425282,,,1083341,,,583879,,,68652,,,254936,,,242355,,,191272,,
2020-06-22,9073260,,,2312303,,,440215,,,1106470,,,591465,,,71183,,,257447,,,246963,,,191768,,
2020-06-23,9238052,,,2347491,,,456183,,,1145906,,,598878,,,73572,,,260810,,,250767,,,192480,,
2020-06-24,9409498,,,2382426,,,473105,,,1188631,,,606043,,,77113,,,264689,,,254416,,,192871,,
2020-06-25,9587195,,,2422299,,,490401,,,1228114,,,613148,,,80599,,,268602,,,259064,,,193371,,
2020-06-26,9778566,,,2467554,,,508953,,,1274974,,,619936,,,84442,,,272364,,,263360,,,194036,,
2020-06-27,9957498,,,2510259,,,528859,,,1313667,,,626779,,,88591,,,275989,,,267766,,,194458,,
2020-06-28,10119644,,,2549864,,,548318,,,1344143,,,633563,,,91769,,,279419,,,271982,,,194693,,
2020-06-29,10275992,,,2590668,,,566840,,,1368195,,,640246,,,95043,,,282365,,,275999,,,195042,,
2020-06-30,10449832,,,2636414,,,585481,,,1402041,,,646929,,,97846,,,285213,,,279393,,,195418,,
2020-07-01,10666930,,,2687588,,,604641,,,1448753,,,653479,,,102009,,,288477,,,282043,,,195893,,
2020-07-02,10874417,,,2742049,,,625544,,,1496858,,,660231,,,106110,,,292004,,,284541,,,196370,,
2020-07-03,11077903,,,2795361,,,648315,,,1539081,,,666941,,,109505,,,295599,,,288089,,,196780,,
2020-07-04,11271954,,,2841241,,,673165,,,1577004,,,673564,,,113389,,,299080,,,291847,,,197198,,
2020-07-05,11454850,,,2891124,,,697413,,,1603055,,,680283,,,117110,,,302718,,,295532,,,197523,,
2020-07-06,11620802,,,2936077,,,719664,,,1623284,,,686852,,,120281,,,305703,,,298557,,,198064,,
2020-07-07,11831641,,,2996098,,,742417,,,1668589,,,693215,,,124494,,,309278,,,301019,,,198343,,
2020-07-08,12043466,,,3054699,,,767296,,,1713160,,,699749,,,128638,,,312911,,,303083,,,198699,,
2020-07-09,12271553,,,3117946,,,793802,,,1755779,,,706240,,,133973,,,316448,,,306216,,,199001,,
2020-07-10,12503942,,,3185737,,,820916,,,1800827,,,712863,,,140776,,,319646,,,309274,,,199332,,
2020-07-11,12720381,,,3245925,,,849522,,,1839850,,,719449,,,145632,,,322710,,,312029,,,199709,,
2020-07-12,12913142,,,3304942,,,878254,,,1864681,,,726036,,,150445,,,326326,,,315041,,,199919,,
2020-07-13,13105192,,,3364157,,,906752,,,1884967,,,732547,,,154277,,,330123,,,317657,,,200180,,
2020-07-14,13326971,,,3431574,,,936181,,,1926824,,,738787,,,159898,,,333867,,,319493,,,200456,,
2020-07-15,13557898,,,3498902,,,968857,,,1966748,,,745197,,,165169,,,337751,,,321205,,,200890,,
2020-07-16,13810459,,,3576157,,,1003832,,,2012151,,,751612,,,173206,,,341586,,,323698,,,201450,,
2020-07-17,14052261,,,3647715,,,1039084,,,2046328,,,758001,,,182140,,,345537,,,326439,,,202045,,
2020-07-18,14290096,,,3711413,,,1077781,,,2074860,,,764215,,,190700,,,349500,,,328846,,,202426,,
2020-07-19,14504853,,,3773260,,,1118206,,,2098389,,,770311,,,197278,,,353590,,,330930,,,202735,,
2020-07-20,14710995,,,3834677,,,1155338,,,2118646,,,776212,,,204005,,,357681,,,333029,,,203325,,
2020-07-21,14944726,,,3899211,,,1193078,,,2159654,,,782040,,,211038,,,362087,,,334683,,,203717,,
2020-07-22,15225164,,,3970121,,,1238798,,,2227514,,,787890,,,218428,,,366550,,,336402,,,204276,,
2020-07-23,15507881,,,4038816,,,1288108,,,2287475,,,793720,,,226373,,,371096,,,338759,,,204881,,
2020-07-24,15789074,,,4112531,,,1337024,,,2343366,,,799499,,,233541,,,375961,,,341304,,,205623,,
2020-07-25,16044757,,,4178970,,,1385635,,,2394513,,,805332,,,240795,,,375961,,,343592,,,206278,,
2020-07-26,16258079,,,4233923,,,1435616,,,2419091,,,811073,,,248976,,,375961,,,345790,,,206667,,
2020-07-27,16484206,,,4290337,,,1480073,,,2442375,,,816680,,,257101,,,389717,,,347923,,,207112,,
2020-07-28,16736727,,,4356206,,,1531669,,,2483191,,,822060,,,267385,,,395005,,,349800,,,207707,,
2020-07-29,17025889,,,4426982,,,1581963,,,2552265,,,827509,,,276055,,,400683,,,351575,,,208546,,
2020-07-30,17306523,,,4495015,,,1634746,,,2610102,,,832993,,,286020,,,400683,,,353536,,,209535,,
2020-07-31,17596559,,,4562107,,,1695988,,,2662485,,,838461,,,295508,,,407492,,,355667,,,210399,,
2020-08-01,17847574,,,4620592,,,1750723,,,2707877,,,843890,,,306181,,,407492,,,357658,,,211005,,
2020-08-02,18076718,,,4668172,,,1803695,,,2733677,,,849277,,,317651,,,428850,,,359731,,,211220,,
2020-08-03,18278778,,,4713540,,,1855745,,,2750318,,,854641,,,327850,,,433100,,,361493,,,212111,,
2020-08-04,18537524,,,4771080,,,1908254,,,2801921,,,859762,,,334979,,,439890,,,362962,,,212828,,
2020-08-05,18808754,,,4823890,,,1964536,,,2859073,,,864948,,,345714,,,447624,,,364723,,,214113,,
2020-08-06,19093901,,,4883582,,,2027074,,,2912212,,,870187,,,357710,,,455409,,,366671,,,215039,,
2020-08-07,19374812,,,4941755,,,2088611,,,2962442,,,875378,,,367204,,,463875,,,368825,,,216196,,
2020-08-08,19634542,,,4997929,,,2153010,,,3012412,,,880563,,,376870,,,463875,,,371023,,,216903,,
2020-08-09,19858792,,,5044864,,,2215074,,,3035422,,,885718,,,387481,,,478024,,,373056,,,217288,,
2020-08-10,20086280,,,5094400,,,2268675,,,3057470,,,890799,,,397623,,,483133,,,375044,,,218508,,
2020-08-11,20341107,,,5141208,,,2329638,,,3109630,,,895691,,,410453,,,489680,,,376616,,,219540,,
2020-08-12,20618174,,,5197411,,,2396637,,,3164785,,,900745,,,422519,,,489680,,,378168,,,220859,,
2020-08-13,20904123,,,5248958,,,2461190,,,3224876,,,905762,,,433805,,,498555,,,380034,,,222281,,
2020-08-14,21208474,,,5313252,,,2525922,,,3275520,,,910778,,,445111,,,516296,,,382111,,,223791,,
2020-08-15,21456826,,,5361165,,,2589952,,,3317096,,,915808,,,456689,,,516296,,,383902,,,224488,,
2020-08-16,21669376,,,5403213,,,2647663,,,3340197,,,920719,,,468332,,,525803,,,385946,,,225007,,
2020-08-17,21878471,,,5438325,,,2702681,,,3359570,,,925558,,,476660,,,535946,,,387502,,,226700,,
2020-08-18,22134679,,,5483388,,,2767253,,,3407354,,,930276,,,489122,,,541493,,,388855,,,228120,,
2020-08-19,22408212,,,5529824,,,2836925,,,3456652,,,935066,,,502178,,,549321,,,390037,,,229706,,
2020-08-20,22675329,,,5573847,,,2905825,,,3501975,,,939833,,,513719,,,558420,,,391849,,,231292,,
2020-08-21,22946050,,,5622470,,,2975701,,,3532330,,,944671,,,522138,,,567059,,,393769,,,233029,,
2020-08-22,23211563,,,5667070,,,3044940,,,3582362,,,949531,,,533103,,,576067,,,395708,,,233861,,
2020-08-23,23417506,,,5701645,,,3106348,,,3605783,,,954328,,,541139,,,585236,,,397665,,,234494,,
2020-08-24,23643854,,,5739536,,,3167323,,,3622861,,,959016,,,551688,,,594326,,,399568,,,236122,,
2020-08-25,23885885,,,5777710,,,3224547,,,3669995,,,963655,,,562113,,,600438,,,400985,,,237583,,
2020-08-26,24173746,,,5821819,,,3310234,,,3717156,,,968297,,,572243,,,607382,,,402365,,,239010,,
2020-08-27,24452944,,,5867785,,,3387500,,,3761391,,,972972,,,581995,,,613378,,,404102,,,240571,,
2020-08-28,24734448,,,5913941,,,3463972,,,3804803,,,977730,,,590492,,,621997,,,405972,,,242126,,
2020-08-29,24996456,,,5961094,,,3542733,,,3846153,,,982573,,,599884,,,629961,,,408009,,,242835,,
2020-08-30,25222709,,,5996431,,,3621245,,,3862311,,,987470,,,607904,,,639435,,,409974,,,243305,,
2020-08-31,25484767,,,6030587,,,3691166,,,3908272,,,992402,,,615094,,,647166,,,411726,,,244802,,
2020-09-01,25749642,,,6073840,,,3769523,,,3950931,,,997072,,,624026,,,652037,,,413145,,,246015,,
2020-09-02,26031410,,,6113510,,,3853406,,,3997865,,,1001965,,,633321,,,657129,,,414739,,,247411,,
2020-09-03,26304856,,,6150016,,,3936747,,,4041638,,,1006923,,,641574,,,657129,,,416501,,,248840,,
2020-09-04,26617971,,,6200518,,,4023179,,,4091801,,,1011987,,,650063,,,670145,,,418469,,,250283,,
2020-09-05,26881547,,,6244970,,,4113811,,,4123000,,,1017131,,,658456,,,676848,,,420434,,,251058,,
2020-09-06,27103845,,,6276365,,,4204613,,,4137521,,,1022228,,,666521,,,683702,,,422510,,,251728,,
2020-09-07,27337760,,,6300622,,,4280422,,,4147794,,,1027334,,,671848,,,689977,,,424274,,,253626,,
2020-09-08,27570742,,,6327009,,,4370128,,,4162073,,,1032354,,,671533,,,691575,,,425541,,,254957,,
2020-09-09,27862680,,,6360212,,,4465863,,,4197889,,,1037526,,,686851,,,696190,,,427027,,,256433,,
2020-09-10,28161434,,,6396100,,,4562414,,,4238446,,,1042836,,,694664,,,702776,,,428669,,,258149,,
2020-09-11,28481322,,,6443652,,,4659984,,,4282164,,,1048257,,,702088,,,710067,,,430535,,,259735,,
2020-09-12,28758945,,,6485123,,,4754356,,,4315687,,,1053663,,,708964,,,716670,,,432666,,,260817,,
2020-09-13,28995373,,,6520122,,,4846427,,,4330455,,,1059024,,,716319,,,722832,,,434748,,,261737,,
2020-09-14,29274650,,,6553652,,,4930236,,,4345610,,,1064438,,,721892,,,729619,,,436433,,,263222,,
2020-09-15,29557942,,,6592342,,,5020359,,,4382263,,,1069873,,,728590,,,733860,,,437983,,,265014,,
2020-09-16,29861949,,,6630051,,,5118253,,,4419083,,,1075485,,,736377,,,738020,,,439287,,,266869,,
2020-09-17,30175313,,,6674411,,,5214677,,,4455386,,,1081152,,,743945,,,744400,,,441150,,,269048,,
2020-09-18,30406197,,,6723933,,,5214677,,,4495183,,,1086955,,,750471,,,750098,,,442827,,,271247,,
2020-09-19,30685001,,,6764970,,,5308014,,,4528240,,,1092915,,,758398,,,756412,,,444674,,,272932,,
2020-09-20,,30883738,198737,,6800468,35498,,5385153,77139,,4544894,16654,,1096568,3653,,763985,5587,,762422,6010,,446446,1772,,273835,903
2020-09-21,,31090338,206599,,6834205,33737,,5460457,75304,,4561481,16587,,1100458,3890,,769063,5078,,767624,5202,,447801,1355,,275226,1391
2020-09-22,,31306533,216195,,6870227,36022,,5536442,75986,,4586879,25398,,1104247,3790,,774124,5062,,772929,5305,,448926,1125,,276639,1413
2020-09-23,,31530977,224444,,6906782,36556,,5613767,77325,,4615160,28281,,1107896,3649,,779626,5501,,778471,5541,,450032,1107,,278059,1420
2020-09-24,,31757531,226555,,6945197,38415,,5690218,76451,,4642000,26840,,1111550,3654,,784830,5204,,783707,5237,,451462,1430,,279593,1534
2020-09-25,,31982514,224983,,6984890,39693,,5763254,73035,,4668141,26141,,1115202,3651,,789647,4817,,789157,5450,,453007,1544,,281133,1540
2020-09-26,,32195887,213373,,7021186,36296,,5838103,74849,,4691064,22922,,1118873,3671,,794380,4733,,794859,5702,,455260,2253,,282302,1169
2020-09-27,,32377711,181824,,7054496,33309,,5910059,71956,,4704080,13016,,1122223,3350,,798762,4381,,800345,5486,,456962,1702,,283205,903
2020-09-28,,32567219,189508,,7086026,31531,,5979904,69845,,4717067,12987,,1125810,3587,,802657,3896,,805020,4674,,458247,1285,,284596,1391
2020-09-29,,32766159,198940,,7119825,33799,,6050169,70265,,4738906,21839,,1129299,3488,,806561,3903,,809794,4774,,459302,1054,,286009,1413
2020-09-30,,32973199,207040,,7154143,34317,,6121525,71356,,4763670,24764,,1132647,3349,,810928,4368,,814801,5008,,460338,1036,,287429,1420
2020-10-01,,33182216,209016,,7190304,36162,,6191773,70247,,4787038,23368,,1136003,3356,,815025,4096,,819502,4701,,461697,1359,,288963,1534
2020-10-02,,33389541,207325,,7227731,37427,,6258383,66611,,4809753,22715,,1139357,3354,,818760,3735,,824415,4913,,463170,1474,,290503,1540
2020-10-03,,33585148,195608,,7261748,34017,,6326601,68218,,4829296,19543,,1142732,3375,,822438,3678,,829578,5164,,465353,2182,,291672,1169
2020-10-04,,33749114,163966,,7292768,31019,,6391733,65132,,4838981,9685,,1145787,3055,,825790,3353,,834525,4947,,466983,1631,,292576,903
2020-10-05,,33920684,171570,,7321998,29230,,6454577,62844,,4848687,9706,,1149081,3294,,828685,2894,,838660,4135,,468197,1214,,293966,1391
