,World,World,World,USA,USA,USA,India,India,India,Brazil,Brazil,Brazil,Russia,Russia,Russia,Peru,Peru,Peru,Colombia,Colombia,Colombia,Chile,Chile,Chile,Germany,Germany,Germany
2020-02-25,80398,,,15,,,3,,,,,,2,,,,,,,,,2,,,17,,
2020-02-26,81375,,,15,,,3,,,1,,,2,,,,,,,,,2,,,27,,
2020-02-27,82735,,,16,,,3,,,1,,,2,,,,,,,,,2,,,46,,
2020-02-28,84120,,,16,,,3,,,1,,,2,,,,,,,,,2,,,48,,
2020-02-29,86013,,,24,,,3,,,2,,,2,,,,,,,,,2,,,79,,
2020-03-01,88395,,,30,,,3,,,2,,,2,,,,,,,,,9,,,130,,
2020-03-02,90372,,,52,,,5,,,2,,,3,,,,,,,,,9,,,159,,
2020-03-03,92957,,,72,,,5,,,2,,,3,,,,,,,,,10,,,196,,
2020-03-04,95272,,,103,,,28,,,4,,,3,,,,,,,,,10,,,262,,
2020-03-05,98028,,,172,,,30,,,4,,,4,,,,,,,,,13,,,482,,
2020-03-06,102018,,,215,,,31,,,13,,,13,,,1,,,1,,,13,,,670,,
2020-03-07,106036,,,337,,,34,,,13,,,13,,,1,,,1,,,13,,,799,,
2020-03-08,109993,,,450,,,39,,,20,,,17,,,6,,,1,,,20,,,1040,,
2020-03-09,113946,,,515,,,43,,,25,,,17,,,7,,,1,,,20,,,1176,,
2020-03-10,118967,,,713,,,56,,,31,,,20,,,11,,,3,,,25,,,1457,,
2020-03-11,126675,,,1105,,,62,,,38,,,20,,,11,,,9,,,35,,,1908,,
2020-03-12,132450,,,1530,,,73,,,52,,,28,,,15,,,9,,,35,,,2078,,
2020-03-13,146783,,,2115,,,82,,,151,,,45,,,28,,,13,,,55,,,3675,,
2020-03-14,157801,,,2814,,,102,,,151,,,59,,,38,,,22,,,88,,,4585,,
2020-03-15,169032,,,2986,,,113,,,162,,,63,,,43,,,34,,,101,,,5795,,
2020-03-16,183677,,,4354,,,119,,,200,,,90,,,86,,,57,,,182,,,7272,,
2020-03-17,199391,,,5970,,,142,,,321,,,114,,,117,,,75,,,228,,,9257,,
2020-03-18,218683,,,8386,,,156,,,372,,,147,,,145,,,102,,,265,,,12327,,
2020-03-19,245633,,,12674,,,194,,,621,,,199,,,234,,,108,,,265,,,15320,,
2020-03-20,275963,,,18736,,,244,,,793,,,253,,,234,,,158,,,461,,,19848,,
2020-03-21,307709,,,24508,,,330,,,1021,,,306,,,318,,,196,,,592,,,22213,,
2020-03-22,341784,,,33152,,,396,,,1546,,,367,,,363,,,231,,,687,,,24873,,
2020-03-23,384630,,,43850,,,499,,,1924,,,438,,,395,,,277,,,801,,,29056,,
2020-03-24,425787,,,54112,,,536,,,2247,,,495,,,416,,,378,,,977,,,32986,,
2020-03-25,476680,,,66055,,,657,,,2554,,,658,,,480,,,470,,,1197,,,37323,,
2020-03-26,539069,,,83611,,,727,,,2985,,,840,,,580,,,491,,,1361,,,43938,,
2020-03-27,603910,,,102101,,,887,,,3417,,,1036,,,635,,,539,,,1665,,,50871,,
2020-03-28,671653,,,122059,,,987,,,3904,,,1264,,,671,,,608,,,2015,,,57695,,
2020-03-29,731267,,,141205,,,1024,,,4256,,,1534,,,852,,,702,,,2245,,,62095,,
2020-03-30,795997,,,162707,,,1251,,,4579,,,1836,,,950,,,798,,,2555,,,66885,,
2020-03-31,872495,,,188744,,,1397,,,5717,,,2337,,,1065,,,906,,,2844,,,71808,,
2020-04-01,948663,,,214205,,,1998,,,6836,,,2777,,,1323,,,1065,,,3137,,,77872,,
2020-04-02,1030010,,,244610,,,2543,,,8044,,,3548,,,1414,,,1161,,,3510,,,84794,,
2020-04-03,1113203,,,276547,,,2567,,,9056,,,4149,,,1595,,,1267,,,3843,,,91159,,
2020-04-04,1193711,,,309699,,,3082,,,10360,,,4731,,,1746,,,1406,,,4355,,,96092,,
2020-04-05,1265377,,,337573,,,3588,,,11130,,,5389,,,2281,,,1485,,,4665,,,100123,,
2020-04-06,1338067,,,367215,,,4778,,,12161,,,6343,,,2561,,,1579,,,5009,,,103374,,
2020-04-07,1415186,,,397992,,,5311,,,14034,,,7497,,,2954,,,1780,,,5310,,,107663,,
2020-04-08,1498895,,,429686,,,5916,,,16170,,,8672,,,4342,,,2054,,,5740,,,113296,,
2020-04-09,1585483,,,464442,,,6725,,,18092,,,10131,,,5256,,,2223,,,6166,,,118181,,
2020-04-10,1672988,,,497943,,,7598,,,19638,,,11917,,,5897,,,2473,,,6695,,,122171,,
2020-04-11,1749872,,,527969,,,8446,,,20727,,,13584,,,6848,,,2709,,,7366,,,124908,,
2020-04-12,1846819,,,556522,,,9205,,,22192,,,15770,,,7519,,,2776,,,7652,,,127854,,
2020-04-13,1916464,,,581813,,,10453,,,23430,,,18328,,,9784,,,2852,,,7964,,,130072,,
2020-04-14,1986284,,,608878,,,11487,,,25262,,,21102,,,10303,,,2979,,,8356,,,131359,,
2020-04-15,2067245,,,637974,,,12322,,,28320,,,24490,,,11475,,,3105,,,8712,,,134753,,
2020-04-16,2163941,,,669272,,,13430,,,30425,,,27938,,,12491,,,3233,,,9246,,,137698,,
2020-04-17,2251672,,,701996,,,14352,,,33682,,,32008,,,13489,,,3439,,,9691,,,141397,,
2020-04-18,2325485,,,730266,,,15722,,,36658,,,36793,,,14420,,,3621,,,10598,,,143342,,
2020-04-19,2406054,,,756544,,,17615,,,38654,,,42853,,,15628,,,3792,,,10956,,,145184,,
2020-04-20,2479522,,,783931,,,18539,,,40743,,,47121,,,16325,,,3977,,,11375,,,147065,,
2020-04-21,2554727,,,809295,,,20080,,,43079,,,52763,,,17837,,,4149,,,11700,,,148291,,
2020-04-22,2631781,,,837627,,,21370,,,45757,,,57999,,,19250,,,4356,,,12164,,,150648,,
2020-04-23,2720583,,,871617,,,23077,,,50036,,,62773,,,20914,,,4561,,,12680,,,153129,,
2020-04-24,2807495,,,907908,,,24530,,,54043,,,68622,,,21648,,,4881,,,13174,,,154999,,
2020-04-25,2892296,,,940829,,,26283,,,59324,,,74588,,,25331,,,5142,,,14537,,,156513,,
2020-04-26,2965076,,,968518,,,27890,,,63100,,,80949,,,27517,,,5379,,,15010,,,157770,,
2020-04-27,3034072,,,990983,,,29451,,,67446,,,87147,,,28699,,,5597,,,15492,,,158758,,
2020-04-28,3109425,,,1015518,,,31324,,,73235,,,93558,,,31190,,,5949,,,16044,,,159912,,
2020-04-29,3186589,,,1043038,,,33062,,,79685,,,99399,,,33931,,,6207,,,16564,,,161539,,
2020-04-30,3270117,,,1072667,,,34863,,,87187,,,106498,,,36976,,,6507,,,17702,,,163009,,
2020-05-01,3357276,,,1106829,,,37257,,,92202,,,114431,,,40459,,,7006,,,18687,,,164077,,
2020-05-02,3438689,,,1136024,,,39699,,,97100,,,124054,,,42534,,,7285,,,21213,,,164967,,
2020-05-03,3516333,,,1161611,,,42505,,,101826,,,134687,,,45928,,,7668,,,22441,,,165664,,
2020-05-04,3592506,,,1184086,,,46437,,,108620,,,145268,,,47372,,,7973,,,23421,,,166152,,
2020-05-05,3672660,,,1208271,,,49400,,,115455,,,155370,,,51189,,,8613,,,24794,,,167007,,
2020-05-06,3762727,,,1233527,,,52987,,,126611,,,165929,,,54817,,,8959,,,25826,,,168162,,
2020-05-07,3851894,,,1261409,,,56351,,,135773,,,177160,,,58526,,,9456,,,27359,,,169430,,
2020-05-08,3943470,,,1288587,,,59695,,,146894,,,187859,,,61847,,,10051,,,28750,,,170588,,
2020-05-09,4029169,,,1314320,,,62808,,,156061,,,198676,,,65015,,,10495,,,32208,,,171324,,
2020-05-10,4105292,,,1334084,,,67161,,,162699,,,209688,,,67307,,,11063,,,33855,,,171879,,
2020-05-11,4181640,,,1352962,,,70768,,,169594,,,221344,,,68822,,,11613,,,35052,,,172576,,
2020-05-12,4265367,,,1375152,,,74292,,,178214,,,232243,,,72059,,,12272,,,36710,,,173171,,
2020-05-13,4350206,,,1396110,,,78055,,,190137,,,242271,,,76306,,,12930,,,39370,,,174098,,
2020-05-14,4447281,,,1423727,,,81997,,,203165,,,252245,,,80604,,,13610,,,42029,,,174478,,
2020-05-15,4543711,,,1449027,,,85784,,,220291,,,262843,,,84495,,,14216,,,44531,,,175233,,
2020-05-16,4639021,,,1474128,,,90648,,,233511,,,272043,,,88541,,,14939,,,50016,,,175752,,
2020-05-17,4717335,,,1493132,,,95698,,,241080,,,281752,,,92273,,,15574,,,52369,,,176369,,
2020-05-18,4805823,,,1514901,,,100328,,,255368,,,290678,,,94933,,,16295,,,54647,,,176551,,
2020-05-19,4902461,,,1535350,,,106475,,,271885,,,299941,,,99483,,,16935,,,58167,,,177778,,
2020-05-20,5005574,,,1559157,,,112028,,,291579,,,308705,,,104020,,,17687,,,62205,,,178473,,
2020-05-21,5111869,,,1584512,,,118226,,,310087,,,317554,,,108769,,,18330,,,66169,,,179021,,
2020-05-22,5218664,,,1608653,,,124794,,,330890,,,326448,,,111698,,,19131,,,70445,,,179710,,
2020-05-23,5323977,,,1630476,,,131423,,,347398,,,335882,,,115754,,,20177,,,80287,,,179986,,
2020-05-24,5419242,,,1651289,,,138536,,,363211,,,344481,,,119959,,,21175,,,83996,,,180328,,
2020-05-25,5506311,,,1670280,,,144950,,,374898,,,353427,,,123979,,,21981,,,88891,,,180600,,
2020-05-26,5598982,,,1689163,,,150793,,,391222,,,362342,,,129751,,,23003,,,92855,,,181200,,
2020-05-27,5701734,,,1707445,,,158086,,,411821,,,370680,,,135905,,,24104,,,97183,,,181524,,
2020-05-28,5821183,,,1730260,,,165386,,,438238,,,379051,,,141779,,,25366,,,101837,,,182196,,
2020-05-29,5942378,,,1754764,,,173491,,,465166,,,387623,,,148285,,,26688,,,105532,,,182922,,
2020-05-30,6080002,,,1779214,,,181827,,,498440,,,396575,,,155671,,,28236,,,118720,,,183189,,
2020-05-31,6187396,,,1799124,,,190609,,,514849,,,405843,,,164476,,,29383,,,123550,,,183410,,
2020-06-01,6282981,,,1816479,,,198370,,,526447,,,414328,,,170039,,,30493,,,129020,,,183594,,
2020-06-02,6403944,,,1837374,,,207191,,,555383,,,423186,,,178165,,,31833,,,132548,,,183879,,
2020-06-03,6522099,,,1857332,,,216824,,,584016,,,431715,,,178914,,,33354,,,137490,,,184121,,
2020-06-04,6649014,,,1878683,,,226713,,,614941,,,440538,,,183198,,,35120,,,142154,,,184472,,
2020-06-05,6779972,,,1903907,,,236184,,,645771,,,449256,,,187400,,,36635,,,146361,,,184924,,
2020-06-06,6915760,,,1926639,,,246622,,,672846,,,458102,,,191758,,,38027,,,160351,,,185450,,
2020-06-07,7027674,,,1944370,,,257486,,,691758,,,467073,,,196515,,,39236,,,166756,,,185750,,
2020-06-08,7130092,,,1961785,,,265928,,,707412,,,476043,,,199696,,,40719,,,171452,,,186109,,
2020-06-09,7254608,,,1979912,,,276146,,,739503,,,484630,,,203736,,,42078,,,175365,,,186506,,
2020-06-10,7389151,,,2000706,,,286605,,,772416,,,493023,,,208823,,,43682,,,181062,,,186522,,
2020-06-11,7527086,,,2023656,,,297535,,,802828,,,501800,,,214788,,,45212,,,186698,,,186691,,
2020-06-12,7656149,,,2048986,,,308993,,,828810,,,510761,,,214788,,,46858,,,193452,,,187226,,
2020-06-13,7791901,,,2074542,,,320922,,,850514,,,519458,,,220749,,,48746,,,201634,,,187267,,
2020-06-14,7925110,,,2094366,,,332424,,,867624,,,528267,,,229736,,,50939,,,208572,,,187518,,
2020-06-15,8044663,,,2114026,,,343091,,,888271,,,536484,,,232992,,,53063,,,213715,,,187682,,
2020-06-16,8186473,,,2137731,,,354065,,,923189,,,544725,,,237156,,,54931,,,218728,,,188252,,
2020-06-17,8328685,,,2163290,,,366946,,,955377,,,552549,,,240908,,,57046,,,220628,,,188604,,
2020-06-18,8468705,,,2191099,,,380532,,,978142,,,560321,,,244388,,,60217,,,225103,,,189817,,
2020-06-19,8648774,,,2222579,,,395048,,,1032913,,,568292,,,247925,,,63276,,,231393,,,190299,,
2020-06-20,8806595,,,2255328,,,410451,,,1067579,,,576162,,,251338,,,65633,,,236748,,,190670,,
2020-06-21,8935273,,,2281767,,,425282,,,1083341,,,583879,,,254936,,,68652,,,242355,,,191272,,
2020-06-22,9073260,,,2312303,,,440215,,,1106470,,,591465,,,257447,,,71183,,,246963,,,191768,,
2020-06-23,9238052,,,2347491,,,456183,,,1145906,,,598878,,,260810,,,73572,,,250767,,,192480,,
2020-06-24,9409498,,,2382426,,,473105,,,1188631,,,606043,,,264689,,,77113,,,254416,,,192871,,
2020-06-25,9587195,,,2422299,,,490401,,,1228114,,,613148,,,268602,,,80599,,,259064,,,193371,,
2020-06-26,9778566,,,2467554,,,508953,,,1274974,,,619936,,,272364,,,84442,,,263360,,,194036,,
2020-06-27,9957498,,,2510259,,,528859,,,1313667,,,626779,,,275989,,,88591,,,267766,,,194458,,
2020-06-28,10119644,,,2549864,,,548318,,,1344143,,,633563,,,279419,,,91769,,,271982,,,194693,,
2020-06-29,10275992,,,2590668,,,566840,,,1368195,,,640246,,,282365,,,95043,,,275999,,,195042,,
2020-06-30,10449832,,,2636414,,,585481,,,1402041,,,646929,,,285213,,,97846,,,279393,,,195418,,
2020-07-01,10666930,,,2687588,,,604641,,,1448753,,,653479,,,288477,,,102009,,,282043,,,195893,,
2020-07-02,10874417,,,2742049,,,625544,,,1496858,,,660231,,,292004,,,106110,,,284541,,,196370,,
2020-07-03,11077903,,,2795361,,,648315,,,1539081,,,666941,,,295599,,,109505,,,288089,,,196780,,
2020-07-04,11271954,,,2841241,,,673165,,,1577004,,,673564,,,299080,,,113389,,,291847,,,197198,,
2020-07-05,11454850,,,2891124,,,697413,,,1603055,,,680283,,,302718,,,117110,,,295532,,,197523,,
2020-07-06,11620802,,,2936077,,,719664,,,1623284,,,686852,,,305703,,,120281,,,298557,,,198064,,
2020-07-07,11831641,,,2996098,,,742417,,,1668589,,,693215,,,309278,,,124494,,,301019,,,198343,,
2020-07-08,12043466,,,3054699,,,767296,,,1713160,,,699749,,,312911,,,128638,,,303083,,,198699,,
2020-07-09,12271553,,,3117946,,,793802,,,1755779,,,706240,,,316448,,,133973,,,306216,,,199001,,
2020-07-10,12503942,,,3185737,,,820916,,,1800827,,,712863,,,319646,,,140776,,,309274,,,199332,,
2020-07-11,12720381,,,3245925,,,849522,,,1839850,,,719449,,,322710,,,145632,,,312029,,,199709,,
2020-07-12,12913142,,,3304942,,,878254,,,1864681,,,726036,,,326326,,,150445,,,315041,,,199919,,
2020-07-13,13105192,,,3364157,,,906752,,,1884967,,,732547,,,330123,,,154277,,,317657,,,200180,,
2020-07-14,13326971,,,3431574,,,936181,,,1926824,,,738787,,,333867,,,159898,,,319493,,,200456,,
2020-07-15,13557898,,,3498902,,,968857,,,1966748,,,745197,,,337751,,,165169,,,321205,,,200890,,
2020-07-16,13810459,,,3576157,,,1003832,,,2012151,,,751612,,,341586,,,173206,,,323698,,,201450,,
2020-07-17,14052261,,,3647715,,,1039084,,,2046328,,,758001,,,345537,,,182140,,,326439,,,202045,,
2020-07-18,14290096,,,3711413,,,1077781,,,2074860,,,764215,,,349500,,,190700,,,328846,,,202426,,
2020-07-19,14504853,,,3773260,,,1118206,,,2098389,,,770311,,,353590,,,197278,,,330930,,,202735,,
2020-07-20,14710995,,,3834677,,,1155338,,,2118646,,,776212,,,357681,,,204005,,,333029,,,203325,,
2020-07-21,14944726,,,3899211,,,1193078,,,2159654,,,782040,,,362087,,,211038,,,334683,,,203717,,
2020-07-22,15225164,,,3970121,,,1238798,,,2227514,,,787890,,,366550,,,218428,,,336402,,,204276,,
2020-07-23,15507881,,,4038816,,,1288108,,,2287475,,,793720,,,371096,,,226373,,,338759,,,204881,,
2020-07-24,15789074,,,4112531,,,1337024,,,2343366,,,799499,,,375961,,,233541,,,341304,,,205623,,
2020-07-25,16044757,,,4178970,,,1385635,,,2394513,,,805332,,,375961,,,240795,,,343592,,,206278,,
2020-07-26,16258079,,,4233923,,,1435616,,,2419091,,,811073,,,375961,,,248976,,,345790,,,206667,,
2020-07-27,16484206,,,4290337,,,1480073,,,2442375,,,816680,,,389717,,,257101,,,347923,,,207112,,
2020-07-28,16736727,,,4356206,,,1531669,,,2483191,,,822060,,,395005,,,267385,,,349800,,,207707,,
2020-07-29,17025889,,,4426982,,,1581963,,,2552265,,,827509,,,400683,,,276055,,,351575,,,208546,,
2020-07-30,17306523,,,4495015,,,1634746,,,2610102,,,832993,,,400683,,,286020,,,353536,,,209535,,
2020-07-31,17596559,,,4562107,,,1695988,,,2662485,,,838461,,,407492,,,295508,,,355667,,,210399,,
2020-08-01,17847574,,,4620592,,,1750723,,,2707877,,,843890,,,407492,,,306181,,,357658,,,211005,,
2020-08-02,18076718,,,4668172,,,1803695,,,2733677,,,849277,,,428850,,,317651,,,359731,,,211220,,
2020-08-03,18278778,,,4713540,,,1855745,,,2750318,,,854641,,,433100,,,327850,,,361493,,,212111,,
2020-08-04,18537524,,,4771080,,,1908254,,,2801921,,,859762,,,439890,,,334979,,,362962,,,212828,,
2020-08-05,18808754,,,4823890,,,1964536,,,2859073,,,864948,,,447624,,,345714,,,364723,,,214113,,
2020-08-06,19093901,,,4883582,,,2027074,,,2912212,,,870187,,,455409,,,357710,,,366671,,,215039,,
2020-08-07,19374812,,,4941755,,,2088611,,,2962442,,,875378,,,463875,,,367204,,,368825,,,216196,,
2020-08-08,19634542,,,4997929,,,2153010,,,3012412,,,880563,,,463875,,,376870,,,371023,,,216903,,
2020-08-09,19858792,,,5044864,,,2215074,,,3035422,,,885718,,,478024,,,387481,,,373056,,,217288,,
2020-08-10,20086280,,,5094400,,,2268675,,,3057470,,,890799,,,483133,,,397623,,,375044,,,218508,,
2020-08-11,20341107,,,5141208,,,2329638,,,3109630,,,895691,,,489680,,,410453,,,376616,,,219540,,
2020-08-12,20618174,,,5197411,,,2396637,,,3164785,,,900745,,,489680,,,422519,,,378168,,,220859,,
2020-08-13,20904123,,,5248958,,,2461190,,,3224876,,,905762,,,498555,,,433805,,,380034,,,222281,,
2020-08-14,21208474,,,5313252,,,2525922,,,3275520,,,910778,,,516296,,,445111,,,382111,,,223791,,
2020-08-15,21456826,,,5361165,,,2589952,,,3317096,,,915808,,,516296,,,456689,,,383902,,,224488,,
2020-08-16,21669376,,,5403213,,,2647663,,,3340197,,,920719,,,525803,,,468332,,,385946,,,225007,,
2020-08-17,21878471,,,5438325,,,2702681,,,3359570,,,925558,,,535946,,,476660,,,387502,,,226700,,
2020-08-18,22134679,,,5483388,,,2767253,,,3407354,,,930276,,,541493,,,489122,,,388855,,,228120,,
2020-08-19,22408212,,,5529824,,,2836925,,,3456652,,,935066,,,549321,,,502178,,,390037,,,229706,,
2020-08-20,22675329,,,5573847,,,2905825,,,3501975,,,939833,,,558420,,,513719,,,391849,,,231292,,
2020-08-21,22946050,,,5622470,,,2975701,,,3532330,,,944671,,,567059,,,522138,,,393769,,,233029,,
2020-08-22,23211563,,,5667070,,,3044940,,,3582362,,,949531,,,576067,,,533103,,,395708,,,233861,,
2020-08-23,23417506,,,5701645,,,3106348,,,3605783,,,954328,,,585236,,,541139,,,397665,,,234494,,
2020-08-24,23643854,,,5739536,,,3167323,,,3622861,,,959016,,,594326,,,551688,,,399568,,,236122,,
2020-08-25,23885885,,,5777710,,,3224547,,,3669995,,,963655,,,600438,,,562113,,,400985,,,237583,,
2020-08-26,24173746,,,5821819,,,3310234,,,3717156,,,968297,,,607382,,,572243,,,402365,,,239010,,
2020-08-27,24452944,,,5867785,,,3387500,,,3761391,,,972972,,,613378,,,581995,,,404102,,,240571,,
2020-08-28,24734448,,,5913941,,,3463972,,,3804803,,,977730,,,621997,,,590492,,,405972,,,242126,,
2020-08-29,24996456,,,5961094,,,3542733,,,3846153,,,982573,,,629961,,,599884,,,408009,,,242835,,
2020-08-30,25222709,,,5996431,,,3621245,,,3862311,,,987470,,,639435,,,607904,,,409974,,,243305,,
2020-08-31,25484767,,,6030587,,,3691166,,,3908272,,,992402,,,647166,,,615094,,,411726,,,244802,,
2020-09-01,25749642,,,6073840,,,3769523,,,3950931,,,997072,,,652037,,,624026,,,413145,,,246015,,
2020-09-02,26031410,,,6113510,,,3853406,,,3997865,,,1001965,,,657129,,,633321,,,414739,,,247411,,
2020-09-03,26304856,,,6150016,,,3936747,,,4041638,,,1006923,,,657129,,,641574,,,416501,,,248840,,
2020-09-04,26617971,,,6200518,,,4023179,,,4091801,,,1011987,,,670145,,,650063,,,418469,,,250283,,
2020-09-05,26881547,,,6244970,,,4113811,,,4123000,,,1017131,,,676848,,,658456,,,420434,,,251058,,
2020-09-06,27103845,,,6276365,,,4204613,,,4137521,,,1022228,,,683702,,,666521,,,422510,,,251728,,
2020-09-07,27337760,,,6300622,,,4280422,,,4147794,,,1027334,,,689977,,,671848,,,424274,,,253626,,
2020-09-08,27570742,,,6327009,,,4370128,,,4162073,,,1032354,,,691575,,,671533,,,425541,,,254957,,
2020-09-09,27862680,,,6360212,,,4465863,,,4197889,,,1037526,,,696190,,,686851,,,427027,,,256433,,
2020-09-10,28161434,,,6396100,,,4562414,,,4238446,,,1042836,,,702776,,,694664,,,428669,,,258149,,
2020-09-11,28481322,,,6443652,,,4659984,,,4282164,,,1048257,,,710067,,,702088,,,430535,,,259735,,
2020-09-12,28758945,,,6485123,,,4754356,,,4315687,,,1053663,,,716670,,,708964,,,432666,,,260817,,
2020-09-13,28995373,,,6520122,,,4846427,,,4330455,,,1059024,,,722832,,,716319,,,434748,,,261737,,
2020-09-14,29190841,,,6553652,,,4846427,,,4345610,,,1064438,,,729619,,,721892,,,436433,,,263222,,
2020-09-15,29558869,,,6593269,,,5020359,,,4382263,,,1069873,,,733860,,,728590,,,437983,,,265014,,
2020-09-16,29764055,,,6630051,,,5020359,,,4419083,,,1075485,,,738020,,,736377,,,439287,,,266869,,
2020-09-17,,29991285,227230,,6672621,42570,,5096769,76410,,4448799,29716,,1078836,3351,,743708,5688,,742947,6570,,440708,1421,,268266,1397
2020-09-18,,30227541,236256,,6716351,43730,,5173637,76868,,4477926,29127,,1082631,3795,,749524,5816,,748995,6048,,442240,1532,,269738,1473
2020-09-19,,30450390,222849,,6756704,40352,,5249875,76237,,4503917,25991,,1086475,3844,,755832,6307,,754905,5910,,444560,2320,,270826,1088
2020-09-20,,30654580,204190,,6792651,35947,,5324679,74805,,4521181,17264,,1090358,3883,,761643,5811,,760478,5573,,446249,1689,,271805,979
2020-09-21,,30853121,198540,,6827289,34639,,5394248,69569,,4537562,16381,,1094068,3710,,766661,5019,,765558,5081,,447563,1314,,273153,1348
2020-09-22,,31065908,212788,,6863832,36543,,5469301,75053,,4562577,25015,,1097671,3603,,771741,5080,,770622,5064,,448694,1131,,274523,1369
2020-09-23,,31281958,216049,,6901150,37318,,5540258,70957,,4590694,28117,,1101096,3425,,777060,5319,,776125,5503,,449856,1162,,275900,1377
2020-09-24,,31492554,210597,,6941677,40527,,5611767,71509,,4616655,25962,,1104133,3037,,782227,5167,,781421,5296,,451204,1348,,277297,1397
2020-09-25,,31711980,219426,,6983339,41662,,5683449,71681,,4642062,25407,,1107615,3482,,787517,5290,,786215,4794,,452663,1459,,278769,1473
2020-09-26,,31917815,205835,,7021600,38261,,5754227,70778,,4664370,22308,,1111147,3532,,793295,5778,,790892,4677,,454909,2246,,279857,1088
2020-09-27,,32104823,187008,,7055434,33834,,5823313,69086,,4677989,13619,,1114719,3572,,798573,5278,,795254,4362,,456525,1616,,280836,979
2020-09-28,,32286028,181205,,7087939,32505,,5886917,63604,,4690765,12777,,1118120,3401,,803056,4483,,799146,3893,,457766,1241,,282184,1348
2020-09-29,,32481341,195313,,7122328,34389,,5955774,68857,,4712219,21454,,1121415,3295,,807598,4542,,803046,3900,,458823,1057,,283554,1369
2020-09-30,,32679791,198450,,7157473,35146,,6020318,64544,,4736819,24600,,1124535,3120,,812376,4779,,807411,4365,,459911,1088,,284931,1377
2020-10-01,,32872678,192887,,7195810,38336,,6085211,64893,,4759310,22491,,1127267,2732,,817002,4626,,811594,4183,,461185,1274,,286328,1397
2020-10-02,,33074298,201620,,7235265,39456,,6150088,64877,,4781294,21984,,1130447,3180,,821750,4748,,815302,3707,,462569,1385,,287800,1473
2020-10-03,,33262244,187946,,7271305,36039,,6213889,63800,,4800229,18934,,1133678,3231,,826985,5235,,818919,3618,,464742,2172,,288888,1088
2020-10-04,,33431294,169050,,7302902,31597,,6275838,61949,,4810524,10296,,1136952,3273,,831721,4735,,822249,3329,,466283,1541,,289867,979
2020-10-05,,33594484,163190,,7333156,30254,,6332162,56324,,4820029,9505,,1140056,3104,,835661,3941,,825137,2888,,467449,1166,,291215,1348
